symbol,name,weight
AMG,Affiliated Managers Group Inc.,0.257451
GME,GameStop Corp. Class A,0.25503
OGE,OGE Energy Corp.,0.254878
TTC,Toro Company,0.254511
ZION,Zions Bancorporation NA,0.254388
CFR,Cullen/Frost Bankers Inc.,0.254034
CUBE,CubeSmart,0.253319
COKE,Coca-Cola Consolidated Inc.,0.253108
MP,MP Materials Corp Class A,0.253095
AVTR,Avantor Inc.,0.25294
VMI,Valmont Industries Inc.,0.25232
UMBF,UMB Financial Corporation,0.249736
COLB,Columbia Banking System Inc.,0.24915
HALO,Halozyme Therapeutics Inc.,0.24815
KNSL,Kinsale Capital Group Inc.,0.247876
CELH,Celsius Holdings Inc.,0.247569
PRI,Primerica Inc.,0.245347
FND,Floor & Decor Holdings Inc. Class A,0.243182
CMC,Commercial Metals Company,0.242623
LAD,Lithia Motors Inc.,0.242257
PLNT,Planet Fitness Inc. Class A,0.242179
ADC,Agree Realty Corporation,0.241241
ATR,AptarGroup Inc.,0.238598
CADE,Cadence Bank,0.237035
CRBG,Corebridge Financial Inc.,0.236375
RRC,Range Resources Corporation,0.235373
UGI,UGI Corporation,0.234705
WTS,Watts Water Technologies Inc. Class A,0.234033
NNN,NNN REIT Inc.,0.232733
SFM,Sprouts Farmers Market Inc.,0.232385
SEIC,SEI Investments Company,0.232085
BRX,Brixmor Property Group Inc.,0.2318
ONB,Old National Bancorp,0.231217
FR,First Industrial Realty Trust Inc.,0.230462
CYTK,Cytokinetics Incorporated,0.227978
DINO,HF Sinclair Corporation,0.227649
R,Ryder System Inc.,0.226763
WING,Wingstop Inc.,0.225524
EXP,Eagle Materials Inc.,0.224547
CLF,Cleveland-Cliffs Inc,0.224098
CART,Maplebear Inc.,0.223359
SSD,Simpson Manufacturing Co. Inc.,0.222246
CHWY,Chewy Inc. Class A,0.221456
G,Genpact Limited,0.219623
MUSA,Murphy USA Inc.,0.218014
VOYA,Voya Financial Inc.,0.215742
ORA,Ormat Technologies Inc.,0.215557
HQY,HealthEquity Inc,0.213794
OLLI,Ollie's Bargain Outlet Holdings Inc,0.212651
NFG,National Fuel Gas Company,0.212448
MIDD,Middleby Corporation,0.211482
INGR,Ingredion Incorporated,0.21142
FBIN,Fortune Brands Innovations Inc.,0.210429
FLR,Fluor Corporation,0.210283
AXTA,Axalta Coating Systems Ltd.,0.207724
H,Hyatt Hotels Corporation Class A,0.207525
STAG,STAG Industrial Inc.,0.207018
IDA,IDACORP Inc.,0.206961
LFUS,Littelfuse Inc.,0.206173
CHDN,Churchill Downs Incorporated,0.205721
CBSH,Commerce Bancshares Inc.,0.203108
AGCO,AGCO Corporation,0.202738
CAVA,CAVA Group Inc.,0.201235
ESAB,ESAB Corporation,0.200443
ACI,Albertsons Companies Inc. Class A,0.200173
PB,Prosperity Bancshares Inc.(R),0.199553
MAT,Mattel Inc.,0.198665
KEX,Kirby Corporation,0.197625
PATH,UiPath Inc. Class A,0.197582
HIMS,Hims & Hers Health Inc. Class A,0.197487
CGNX,Cognex Corporation,0.195558
DUOL,Duolingo Inc. Class A,0.195339
EXLS,ExlService Holdings Inc.,0.194754
GXO,GXO Logistics Inc,0.193754
HXL,Hexcel Corporation,0.19351
MSA,MSA Safety Inc.,0.191405
LEA,Lear Corporation,0.190398
NOV,NOV Inc.,0.190302
VFC,V.F. Corporation,0.189886
FCFS,FirstCash Holdings Inc.,0.189644
TMHC,Taylor Morrison Home Corporation,0.187742
PCTY,Paylocity Holding Corp.,0.187722
CHE,Chemed Corporation,0.186996
VNOM,Viper Energy Inc.,0.186612
DAR,Darling Ingredients Inc,0.186485
CRUS,Cirrus Logic Inc.,0.185662
WFRD,Weatherford International plc,0.185389
GATX,GATX Corporation,0.184919
STWD,Starwood Property Trust Inc.,0.18326
GAP,Gap Inc.,0.182795
KD,Kyndryl Holdings Incorporation,0.182035
FNB,F.N.B. Corporation,0.180312
ULS,UL Solutions Inc. Class A,0.179427
WH,Wyndham Hotels & Resorts Inc.,0.179251
THO,Thor Industries Inc.,0.179074
ENS,EnerSys,0.178354
FAF,First American Financial Corporation,0.178155
HR,Healthcare Realty Trust Incorporated Class A,0.17714
UFPI,UFP Industries Inc.,0.17681
ARW,Arrow Electronics Inc.,0.175858
HLNE,Hamilton Lane Incorporated Class A,0.175787
THG,Hanover Insurance Group Inc.,0.17557
MASI,Masimo Corporation,0.174523
GBCI,Glacier Bancorp Inc.,0.174191
JHG,Janus Henderson Group PLC,0.174145
AMKR,Amkor Technology Inc.,0.173924
M,Macy's Inc.,0.173923
AM,Antero Midstream Corp.,0.173843
NXST,Nexstar Media Group Inc.,0.173164
BSY,Bentley Systems Incorporated Class B,0.173028
BIO,Bio-Rad Laboratories Inc. Class A,0.172453
AN,AutoNation Inc.,0.172078
TKR,Timken Company,0.171104
LPX,Louisiana-Pacific Corporation,0.170437
TXNM,TXNM Energy Inc.,0.170319
MTG,MGIC Investment Corporation,0.169302
RYAN,Ryan Specialty Holdings Inc. Class A,0.168429
AAON,AAON Inc.,0.168363
BC,Brunswick Corporation,0.167514
ESNT,Essent Group Ltd.,0.167463
DOCS,Doximity Inc. Class A,0.167289
BRKR,Bruker Corporation,0.166158
VNT,Vontier Corp,0.164948
HWC,Hancock Whitney Corporation,0.164795
VLY,Valley National Bancorp,0.164637
UBSI,United Bankshares Inc.,0.164571
KBR,KBR Inc.,0.164553
ALK,Alaska Air Group Inc.,0.163408
NEU,NewMarket Corporation,0.163228
CVLT,Commvault Systems Inc.,0.163067
OPCH,Option Care Health Inc,0.162405
POR,Portland General Electric Company,0.161858
OLED,Universal Display Corporation,0.161797
WEX,WEX Inc.,0.160558
SLM,SLM Corp,0.160391
VNO,Vornado Realty Trust,0.160262
HRB,H&R Block Inc.,0.160095
MMS,MAXIMUS Inc.,0.159674
RLI,RLI Corp.,0.158453
FCN,FTI Consulting Inc.,0.157446
BKH,Black Hills Corporation,0.157173
CHRD,Chord Energy Corporation,0.156021
PEGA,Pegasystems Inc.,0.155269
LSTR,Landstar System Inc.,0.155255
SWX,Southwest Gas Holdings Inc.,0.155029
GNTX,Gentex Corporation,0.154582
ELF,e.l.f. Beauty Inc.,0.153743
SAIC,Science Applications International Corp.,0.152771
MORN,Morningstar Inc.,0.151692
ST,Sensata Technologies Holding PLC,0.151153
HOMB,Home BancShares Inc.,0.15101
APPF,AppFolio Inc Class A,0.150238
BCO,Brink's Company,0.150195
MTN,Vail Resorts Inc.,0.149892
BYD,Boyd Gaming Corporation,0.149836
KRG,Kite Realty Group Trust,0.149357
MTDR,Matador Resources Company,0.146726
SIGI,Selective Insurance Group Inc.,0.145635
OZK,Bank OZK,0.144995
CNX,CNX Resources Corporation,0.143949
ANF,Abercrombie & Fitch Co. Class A,0.142764
SBRA,Sabra Health Care REIT Inc.,0.1425
LOPE,Grand Canyon Education Inc.,0.141839
TNL,Travel + Leisure Co.,0.141774
SR,Spire Inc.,0.141702
SLAB,Silicon Laboratories Inc.,0.141652
WHR,Whirlpool Corporation,0.140572
QLYS,Qualys Inc.,0.140559
BBWI,Bath & Body Works Inc.,0.139506
NJR,New Jersey Resources Corporation,0.138888
NOVT,Novanta Inc,0.138485
SON,Sonoco Products Company,0.138348
BDC,Belden Inc.,0.137508
DBX,Dropbox Inc. Class A,0.137376
POST,Post Holdings Inc.,0.13732
OGS,ONE Gas Inc.,0.136503
WMG,Warner Music Group Corp. Class A,0.135347
GPK,Graphic Packaging Holding Company,0.135118
BILL,BILL Holdings Inc.,0.134535
TREX,Trex Company Inc.,0.133263
MUR,Murphy Oil Corporation,0.131434
KNF,Knife River Corporation,0.131379
CUZ,Cousins Properties Incorporated,0.130558
CROX,Crocs Inc.,0.130495
FOUR,Shift4 Payments Inc. Class A,0.130319
TCBI,Texas Capital Bancshares Inc.,0.128822
LNTH,Lantheus Holdings Inc,0.128547
ASB,Associated Banc-Corp,0.125205
KRC,Kilroy Realty Corporation,0.123698
FFIN,First Financial Bankshares Inc,0.121898
EPR,EPR Properties,0.120699
IRT,Independence Realty Trust Inc.,0.120123
NWE,NorthWestern Energy Group Inc.,0.120013
AVT,Avnet Inc.,0.119653
KBH,KB Home,0.119329
CNO,CNO Financial Group Inc.,0.118476
VVV,Valvoline Inc.,0.117631
TEX,Terex Corporation,0.117139
SHC,Sotera Health Company,0.115894
GHC,Graham Holdings Co. Class B,0.1156
DLB,Dolby Laboratories Inc. Class A,0.114947
MSM,MSC Industrial Direct Co. Inc. Class A,0.113389
YETI,YETI Holdings Inc.,0.11301
FLG,Flagstar Bank National Association,0.112902
NVST,Envista Holdings Corp.,0.112462
ALGM,Allegro MicroSystems Inc.,0.112404
CBT,Cabot Corporation,0.112256
FHI,Federated Hermes Inc. Class B,0.111619
PII,Polaris Inc.,0.111441
SLGN,Silgan Holdings Inc.,0.109667
IBOC,International Bancshares Corporation,0.10865
HAE,Haemonetics Corporation,0.108634
PSN,Parsons Corporation,0.108456
BHF,Brighthouse Financial Inc.,0.10773
EXPO,Exponent Inc.,0.107118
VAL,Valaris Ltd.,0.102424
RYN,Rayonier Inc.,0.100817
RH,RH,0.10081
MZTI,Marzetti Company,0.099922
CDP,COPT Defense Properties,0.098988
LIVN,LivaNova Plc,0.098602
SYNA,Synaptics Incorporated,0.097996
AVNT,Avient Corporation,0.093493
PVH,PVH Corp.,0.092817
CPRI,Capri Holdings Limited,0.091698
PAG,Penske Automotive Group Inc.,0.089431
PCH,PotlatchDeltic Corporation,0.089295
ASH,Ashland Inc.,0.086273
BRBR,BellRing Brands Inc.,0.085607
HGV,Hilton Grand Vacations Inc.,0.084747
WLK,Westlake Corporation,0.083464
EEFT,Euronet Worldwide Inc.,0.082822
SMG,Scotts Miracle-Gro Company Class A,0.081762
GTM,ZoomInfo Technologies Inc,0.081217
VC,Visteon Corporation,0.079989
PBF,PBF Energy Inc. Class A,0.079674
OLN,Olin Corporation,0.078457
GT,Goodyear Tire & Rubber Company,0.076924
HOG,Harley-Davidson Inc.,0.073394
CXT,Crane NXT Co.,0.072425
XRAY,DENTSPLY SIRONA Inc.,0.071268
PK,Park Hotels & Resorts Inc.,0.067272
NSA,National Storage Affiliates Trust,0.066584
KMPR,Kemper Corp,0.066006
CHH,Choice Hotels International Inc.,0.065963
BLKB,Blackbaud Inc.,0.065632
FLO,Flowers Foods Inc.,0.065038
CAR,Avis Budget Group Inc.,0.062277
ASGN,ASGN Incorporated,0.061351
CIVI,Civitas Resources Inc.,0.059608
IPGP,IPG Photonics Corporation,0.057126
GEF,Greif Inc Class A,0.054869
CNXC,Concentrix Corporation,0.050989
PPC,Pilgrim's Pride Corporation,0.050874
SAM,Boston Beer Company Inc. Class A,0.047522
COLM,Columbia Sportswear Company,0.041276
COTY,Coty Inc. Class A,0.034502
