symbol,name,weight
FR,First Industrial Realty Trust Inc.,0.237498
FLR,Fluor Corporation,0.23638
AMKR,Amkor Technology Inc.,0.236046
ENS,EnerSys,0.235885
MASI,Masimo Corporation,0.233983
WTS,Watts Water Technologies Inc. Class A,0.231619
ATR,AptarGroup Inc.,0.231251
TTEK,Tetra Tech Inc.,0.229805
SSD,Simpson Manufacturing Co. Inc.,0.229265
SFM,Sprouts Farmers Market Inc.,0.226464
CHRD,Chord Energy Corporation,0.224894
CMC,Commercial Metals Company,0.22455
IDA,IDACORP Inc.,0.222151
KEX,Kirby Corporation,0.22131
ULS,UL Solutions Inc. Class A,0.220501
HALO,Halozyme Therapeutics Inc.,0.220099
NFG,National Fuel Gas Company,0.218853
VOYA,Voya Financial Inc.,0.215067
ORA,Ormat Technologies Inc.,0.213808
STAG,STAG Industrial Inc.,0.212095
TKR,Timken Company,0.211723
WFRD,Weatherford International plc,0.210642
MIDD,Middleby Corporation,0.210522
HXL,Hexcel Corporation,0.208613
CBSH,Commerce Bancshares Inc.,0.206485
HQY,HealthEquity Inc,0.206019
SLAB,Silicon Laboratories Inc.,0.205928
IDCC,InterDigital Inc.,0.205591
TEX,Terex Corporation,0.205067
FAF,First American Financial Corporation,0.204265
AGCO,AGCO Corporation,0.203084
LAD,Lithia Motors Inc.,0.202675
H,Hyatt Hotels Corporation Class A,0.202306
AM,Antero Midstream Corp.,0.201943
PB,Prosperity Bancshares Inc.(R),0.201385
CRBG,Corebridge Financial Inc.,0.201198
CART,Maplebear Inc.,0.200443
HR,Healthcare Realty Trust Incorporated Class A,0.200213
NOV,NOV Inc.,0.199705
UGI,UGI Corporation,0.199166
LEA,Lear Corporation,0.197036
KNSL,Kinsale Capital Group Inc.,0.195952
BROS,Dutch Bros Inc. Class A,0.195267
INGR,Ingredion Incorporated,0.19419
RGEN,Repligen Corporation,0.192072
EXP,Eagle Materials Inc.,0.191051
AVT,Avnet Inc.,0.190048
THG,Hanover Insurance Group Inc.,0.189347
GATX,GATX Corporation,0.187588
MTDR,Matador Resources Company,0.186372
ST,Sensata Technologies Holding PLC,0.185453
VLY,Valley National Bancorp,0.184163
FNB,F.N.B. Corporation,0.18383
JHG,Janus Henderson Group PLC,0.18289
WH,Wyndham Hotels & Resorts Inc.,0.18186
STWD,Starwood Property Trust Inc.,0.180399
GBCI,Glacier Bancorp Inc.,0.180242
MSA,MSA Safety Inc.,0.179889
VFC,V.F. Corporation,0.179851
LSTR,Landstar System Inc.,0.177919
AXTA,Axalta Coating Systems Ltd.,0.175043
CLF,Cleveland-Cliffs Inc,0.174406
UBSI,United Bankshares Inc.,0.173927
LNTH,Lantheus Holdings Inc,0.173251
CHE,Chemed Corporation,0.173165
ACI,Albertsons Companies Inc. Class A,0.171886
ALGM,Allegro MicroSystems Inc.,0.170835
GXO,GXO Logistics Inc,0.170566
VICR,Vicor Corporation,0.170464
VAL,Valaris Ltd.,0.169658
CHDN,Churchill Downs Incorporated,0.168981
ESNT,Essent Group Ltd.,0.168766
ESAB,ESAB Corporation,0.167762
MTG,MGIC Investment Corporation,0.167405
SWX,Southwest Gas Holdings Inc.,0.167405
TMHC,Taylor Morrison Home Corporation,0.166857
TXNM,TXNM Energy Inc.,0.166727
KRG,Kite Realty Group Trust,0.166092
BKH,Black Hills Corporation,0.162996
RYN,Rayonier Inc.,0.162985
AVTR,Avantor Inc.,0.162728
CHWY,Chewy Inc. Class A,0.162093
HWC,Hancock Whitney Corporation,0.160855
NJR,New Jersey Resources Corporation,0.160777
FND,Floor & Decor Holdings Inc. Class A,0.159389
NXST,Nexstar Media Group Inc.,0.159199
CELH,Celsius Holdings Inc.,0.157209
POR,Portland General Electric Company,0.157025
G,Genpact Limited,0.156823
GAP,Gap Inc.,0.155675
AVAV,AeroVironment Inc.,0.1536
AN,AutoNation Inc.,0.153437
HIMS,Hims & Hers Health Inc. Class A,0.153402
NEU,NewMarket Corporation,0.152089
BC,Brunswick Corporation,0.150817
CROX,Crocs Inc.,0.150109
SBRA,Sabra Health Care REIT Inc.,0.148984
MUR,Murphy Oil Corporation,0.147425
VNO,Vornado Realty Trust,0.147328
OGS,ONE Gas Inc.,0.147007
CNX,CNX Resources Corporation,0.146821
M,Macy's Inc.,0.146795
SON,Sonoco Products Company,0.146432
SIGI,Selective Insurance Group Inc.,0.146088
SR,Spire Inc.,0.145103
GNTX,Gentex Corporation,0.14508
KNF,Knife River Corporation,0.144351
OLLI,Ollie's Bargain Outlet Holdings Inc,0.143987
OZK,Bank OZK,0.143975
BSY,Bentley Systems Incorporated Class B,0.143754
WEX,WEX Inc.,0.142017
SARO,StandardAero Inc.,0.141735
BYD,Boyd Gaming Corporation,0.141477
EXLS,ExlService Holdings Inc.,0.141401
HOMB,Home BancShares Inc.,0.140972
FCN,FTI Consulting Inc.,0.140636
UFPI,UFP Industries Inc.,0.140264
NOVT,Novanta Inc,0.139976
BRKR,Bruker Corporation,0.139258
LPX,Louisiana-Pacific Corporation,0.137356
MSM,MSC Industrial Direct Co. Inc. Class A,0.137036
PCTY,Paylocity Holding Corp.,0.13672
FBIN,Fortune Brands Innovations Inc.,0.134796
PATH,UiPath Inc. Class A,0.134376
BIO,Bio-Rad Laboratories Inc. Class A,0.134324
MAT,Mattel Inc.,0.133848
ASB,Associated Banc-Corp,0.133727
ALK,Alaska Air Group Inc.,0.133598
HRB,H&R Block Inc.,0.132072
VVV,Valvoline Inc.,0.131116
WMG,Warner Music Group Corp. Class A,0.130972
RLI,RLI Corp.,0.130834
CVLT,Commvault Systems Inc.,0.130518
DUOL,Duolingo Inc. Class A,0.130518
LOPE,Grand Canyon Education Inc.,0.130482
SLM,SLM Corp,0.129596
MTN,Vail Resorts Inc.,0.128662
BCO,Brink's Company,0.128523
NWE,NorthWestern Energy Group Inc.,0.127738
TCBI,Texas Capital Bancshares Inc.,0.127544
BDC,Belden Inc.,0.126667
CUZ,Cousins Properties Incorporated,0.1266
EPR,EPR Properties,0.126526
DBX,Dropbox Inc. Class A,0.125845
POST,Post Holdings Inc.,0.124788
VNT,Vontier Corp,0.124686
CNO,CNO Financial Group Inc.,0.124533
FLG,Flagstar Bank National Association,0.12288
SAIC,Science Applications International Corp.,0.121944
CBT,Cabot Corporation,0.121864
TNL,Travel + Leisure Co.,0.121723
FFIN,First Financial Bankshares Inc,0.121193
KBR,KBR Inc.,0.121046
TREX,Trex Company Inc.,0.120679
APPF,AppFolio Inc Class A,0.118921
OLED,Universal Display Corporation,0.117724
SYNA,Synaptics Incorporated,0.117645
MORN,Morningstar Inc.,0.117271
THO,Thor Industries Inc.,0.11672
PVH,PVH Corp.,0.116538
FHI,Federated Hermes Inc. Class B,0.115295
NVST,Envista Holdings Corp.,0.114283
IBOC,International Bancshares Corporation,0.113754
BBWI,Bath & Body Works Inc.,0.113439
IRT,Independence Realty Trust Inc.,0.111318
LIVN,LivaNova Plc,0.111194
GHC,Graham Holdings Co. Class B,0.110337
KRC,Kilroy Realty Corporation,0.108208
WING,Wingstop Inc.,0.107605
PLNT,Planet Fitness Inc. Class A,0.104852
SHC,Sotera Health Company,0.104806
ELF,e.l.f. Beauty Inc.,0.104759
MMS,MAXIMUS Inc.,0.104399
HLNE,Hamilton Lane Incorporated Class A,0.104367
RYAN,Ryan Specialty Holdings Inc. Class A,0.103833
ANF,Abercrombie & Fitch Co. Class A,0.103366
CDP,COPT Defense Properties,0.103206
PII,Polaris Inc.,0.102882
SLGN,Silgan Holdings Inc.,0.101376
BHF,Brighthouse Financial Inc.,0.101265
DLB,Dolby Laboratories Inc. Class A,0.10046
DOCS,Doximity Inc. Class A,0.100002
QLYS,Qualys Inc.,0.097772
PBF,PBF Energy Inc. Class A,0.096746
PEGA,Pegasystems Inc.,0.096263
AVNT,Avient Corporation,0.096006
BILL,BILL Holdings Inc.,0.095229
OPCH,Option Care Health Inc,0.094564
GPK,Graphic Packaging Holding Company,0.09346
WLK,Westlake Corporation,0.093244
YETI,YETI Holdings Inc.,0.093109
FOUR,Shift4 Payments Inc. Class A,0.090881
EXPO,Exponent Inc.,0.090864
PAG,Penske Automotive Group Inc.,0.090858
KBH,KB Home,0.0892
NSA,National Storage Affiliates Trust,0.088053
VC,Visteon Corporation,0.088014
WHR,Whirlpool Corporation,0.087758
OLN,Olin Corporation,0.087278
HGV,Hilton Grand Vacations Inc.,0.083587
KD,Kyndryl Holdings Incorporation,0.082946
EEFT,Euronet Worldwide Inc.,0.080359
HOG,Harley-Davidson Inc.,0.080185
SMG,Scotts Miracle-Gro Company Class A,0.079989
PSN,Parsons Corporation,0.077816
CAR,Avis Budget Group Inc.,0.074729
IPGP,IPG Photonics Corporation,0.07368
HAE,Haemonetics Corporation,0.07254
ASH,Ashland Inc.,0.071552
MZTI,Marzetti Company,0.068143
PK,Park Hotels & Resorts Inc.,0.064221
CPRI,Capri Holdings Limited,0.063942
CHH,Choice Hotels International Inc.,0.063216
XRAY,DENTSPLY SIRONA Inc.,0.062793
CXT,Crane NXT Co.,0.062213
RH,RH,0.059085
GT,Goodyear Tire & Rubber Company,0.056377
FLO,Flowers Foods Inc.,0.05196
GEF,Greif Inc Class A,0.048324
COLM,Columbia Sportswear Company,0.046045
SAM,Boston Beer Company Inc. Class A,0.044832
BLKB,Blackbaud Inc.,0.038857
PPC,Pilgrim's Pride Corporation,0.037319
BRBR,BellRing Brands Inc.,0.035218
CNXC,Concentrix Corporation,0.031968
COTY,Coty Inc. Class A,0.026529
