symbol,name,weight
SN,SharkNinja Inc.,0.226948
WFRD,Weatherford International plc,0.223943
KEX,Kirby Corporation,0.222993
VOYA,Voya Financial Inc.,0.222291
NFG,National Fuel Gas Company,0.220701
IDA,IDACORP Inc.,0.220271
SSD,Simpson Manufacturing Co. Inc.,0.220155
UGI,UGI Corporation,0.219625
TKR,Timken Company,0.218232
CART,Maplebear Inc.,0.217426
HQY,HealthEquity Inc,0.216066
NOV,NOV Inc.,0.21527
ATR,AptarGroup Inc.,0.214776
AMKR,Amkor Technology Inc.,0.214689
AM,Antero Midstream Corp.,0.210727
STAG,STAG Industrial Inc.,0.209184
FLR,Fluor Corporation,0.207585
TTEK,Tetra Tech Inc.,0.206984
H,Hyatt Hotels Corporation Class A,0.20662
CBSH,Commerce Bancshares Inc.,0.205995
SLAB,Silicon Laboratories Inc.,0.205738
HR,Healthcare Realty Trust Incorporated Class A,0.203862
LEA,Lear Corporation,0.203544
CRBG,Corebridge Financial Inc.,0.203267
ST,Sensata Technologies Holding PLC,0.203172
AVT,Avnet Inc.,0.201862
PB,Prosperity Bancshares Inc.(R),0.200372
FAF,First American Financial Corporation,0.199471
THG,Hanover Insurance Group Inc.,0.198269
MIDD,Middleby Corporation,0.196977
KNSL,Kinsale Capital Group Inc.,0.19676
LNTH,Lantheus Holdings Inc,0.196042
AGCO,AGCO Corporation,0.194628
LAD,Lithia Motors Inc.,0.192514
IDCC,InterDigital Inc.,0.19242
BROS,Dutch Bros Inc. Class A,0.190035
MTDR,Matador Resources Company,0.189908
LSTR,Landstar System Inc.,0.189659
TEX,Terex Corporation,0.188499
HXL,Hexcel Corporation,0.187693
VAL,Valaris Ltd.,0.186962
VLY,Valley National Bancorp,0.186172
INGR,Ingredion Incorporated,0.185183
CLF,Cleveland-Cliffs Inc,0.183853
JHG,Janus Henderson Group PLC,0.183298
EXP,Eagle Materials Inc.,0.179922
FNB,F.N.B. Corporation,0.179779
AXTA,Axalta Coating Systems Ltd.,0.178976
MSA,MSA Safety Inc.,0.178847
CHE,Chemed Corporation,0.178609
GBCI,Glacier Bancorp Inc.,0.176018
VICR,Vicor Corporation,0.174754
RGEN,Repligen Corporation,0.17475
GATX,GATX Corporation,0.173856
UBSI,United Bankshares Inc.,0.173279
STWD,Starwood Property Trust Inc.,0.172756
ACI,Albertsons Companies Inc. Class A,0.172157
WH,Wyndham Hotels & Resorts Inc.,0.171617
KRG,Kite Realty Group Trust,0.167971
TXNM,TXNM Energy Inc.,0.167331
ESNT,Essent Group Ltd.,0.166527
SWX,Southwest Gas Holdings Inc.,0.165791
NJR,New Jersey Resources Corporation,0.165769
NEU,NewMarket Corporation,0.165151
NOVT,Novanta Inc,0.163986
ALGM,Allegro MicroSystems Inc.,0.163732
MTG,MGIC Investment Corporation,0.163706
TMHC,Taylor Morrison Home Corporation,0.162659
RYN,Rayonier Inc.,0.162541
CHDN,Churchill Downs Incorporated,0.161841
BKH,Black Hills Corporation,0.160937
POR,Portland General Electric Company,0.160856
SYNA,Synaptics Incorporated,0.159736
HWC,Hancock Whitney Corporation,0.159371
CROX,Crocs Inc.,0.159238
AVAV,AeroVironment Inc.,0.159081
AVTR,Avantor Inc.,0.158963
M,Macy's Inc.,0.157667
VFC,V.F. Corporation,0.157538
SIGI,Selective Insurance Group Inc.,0.156412
GXO,GXO Logistics Inc,0.156024
NXST,Nexstar Media Group Inc.,0.154368
GAP,Gap Inc.,0.152311
BC,Brunswick Corporation,0.151129
ESAB,ESAB Corporation,0.150418
BIO,Bio-Rad Laboratories Inc. Class A,0.150162
SBRA,Sabra Health Care REIT Inc.,0.149956
GNTX,Gentex Corporation,0.149878
FND,Floor & Decor Holdings Inc. Class A,0.149106
WEX,WEX Inc.,0.148178
SR,Spire Inc.,0.147555
VNO,Vornado Realty Trust,0.147011
WMG,Warner Music Group Corp. Class A,0.14646
MUR,Murphy Oil Corporation,0.146345
SARO,StandardAero Inc.,0.14556
BRKR,Bruker Corporation,0.145458
G,Genpact Limited,0.145093
CNX,CNX Resources Corporation,0.144288
OLLI,Ollie's Bargain Outlet Holdings Inc,0.144072
OZK,Bank OZK,0.14337
OGS,ONE Gas Inc.,0.142077
HIMS,Hims & Hers Health Inc. Class A,0.142
AN,AutoNation Inc.,0.141956
CHWY,Chewy Inc. Class A,0.141921
BSY,Bentley Systems Incorporated Class B,0.141748
PCTY,Paylocity Holding Corp.,0.141568
HRB,H&R Block Inc.,0.141495
MSM,MSC Industrial Direct Co. Inc. Class A,0.139876
SON,Sonoco Products Company,0.139768
HOMB,Home BancShares Inc.,0.139725
RLI,RLI Corp.,0.138548
CELH,Celsius Holdings Inc.,0.138173
DBX,Dropbox Inc. Class A,0.137325
ALK,Alaska Air Group Inc.,0.136028
CVLT,Commvault Systems Inc.,0.135366
UFPI,UFP Industries Inc.,0.134673
MAT,Mattel Inc.,0.134614
PATH,UiPath Inc. Class A,0.134338
FCN,FTI Consulting Inc.,0.133859
EXLS,ExlService Holdings Inc.,0.133106
BYD,Boyd Gaming Corporation,0.131598
ASB,Associated Banc-Corp,0.13153
MTN,Vail Resorts Inc.,0.131049
FBIN,Fortune Brands Innovations Inc.,0.129828
SAIC,Science Applications International Corp.,0.129541
CNO,CNO Financial Group Inc.,0.12827
LPX,Louisiana-Pacific Corporation,0.128258
EPR,EPR Properties,0.128109
CUZ,Cousins Properties Incorporated,0.12777
NWE,NorthWestern Energy Group Inc.,0.126857
SLM,SLM Corp,0.126644
TCBI,Texas Capital Bancshares Inc.,0.126025
CBT,Cabot Corporation,0.125023
BCO,Brink's Company,0.124912
LOPE,Grand Canyon Education Inc.,0.124273
PLNT,Planet Fitness Inc. Class A,0.123973
VVV,Valvoline Inc.,0.122711
DUOL,Duolingo Inc. Class A,0.12244
KBR,KBR Inc.,0.121959
TREX,Trex Company Inc.,0.120615
FFIN,First Financial Bankshares Inc,0.120597
VNT,Vontier Corp,0.120425
TNL,Travel + Leisure Co.,0.120231
OLED,Universal Display Corporation,0.119684
BDC,Belden Inc.,0.119604
FLG,Flagstar Bank National Association,0.119063
SHC,Sotera Health Company,0.118756
MORN,Morningstar Inc.,0.11838
POST,Post Holdings Inc.,0.117703
KNF,Knife River Corporation,0.117427
PVH,PVH Corp.,0.116898
THO,Thor Industries Inc.,0.116793
FHI,Federated Hermes Inc. Class B,0.116259
LIVN,LivaNova Plc,0.115717
APPF,AppFolio Inc Class A,0.115191
IRT,Independence Realty Trust Inc.,0.114618
IBOC,International Bancshares Corporation,0.112977
WING,Wingstop Inc.,0.111988
NVST,Envista Holdings Corp.,0.110206
GHC,Graham Holdings Co. Class B,0.107766
RYAN,Ryan Specialty Holdings Inc. Class A,0.10698
KRC,Kilroy Realty Corporation,0.1063
HLNE,Hamilton Lane Incorporated Class A,0.105933
QLYS,Qualys Inc.,0.105359
BBWI,Bath & Body Works Inc.,0.104358
CDP,COPT Defense Properties,0.104182
PII,Polaris Inc.,0.104033
BHF,Brighthouse Financial Inc.,0.102533
ANF,Abercrombie & Fitch Co. Class A,0.101692
YETI,YETI Holdings Inc.,0.100988
PBF,PBF Energy Inc. Class A,0.095813
MMS,MAXIMUS Inc.,0.095774
DLB,Dolby Laboratories Inc. Class A,0.095608
SLGN,Silgan Holdings Inc.,0.095432
OPCH,Option Care Health Inc,0.095358
BILL,BILL Holdings Inc.,0.09136
AVNT,Avient Corporation,0.090171
PEGA,Pegasystems Inc.,0.089999
ELF,e.l.f. Beauty Inc.,0.089662
VC,Visteon Corporation,0.088867
KBH,KB Home,0.088124
HAE,Haemonetics Corporation,0.087353
PAG,Penske Automotive Group Inc.,0.087194
NSA,National Storage Affiliates Trust,0.086769
IPGP,IPG Photonics Corporation,0.086335
GPK,Graphic Packaging Holding Company,0.086149
OLN,Olin Corporation,0.084873
WLK,Westlake Corporation,0.084815
FOUR,Shift4 Payments Inc. Class A,0.083855
HGV,Hilton Grand Vacations Inc.,0.083202
EXPO,Exponent Inc.,0.082721
PSN,Parsons Corporation,0.081576
CAR,Avis Budget Group Inc.,0.081006
KD,Kyndryl Holdings Incorporation,0.080627
HOG,Harley-Davidson Inc.,0.080468
WHR,Whirlpool Corporation,0.077652
DOCS,Doximity Inc. Class A,0.076584
SMG,Scotts Miracle-Gro Company Class A,0.075888
ASH,Ashland Inc.,0.075146
EEFT,Euronet Worldwide Inc.,0.074299
CHH,Choice Hotels International Inc.,0.067109
MZTI,Marzetti Company,0.066984
PK,Park Hotels & Resorts Inc.,0.06604
CPRI,Capri Holdings Limited,0.063206
RH,RH,0.060289
XRAY,DENTSPLY SIRONA Inc.,0.058479
CXT,Crane NXT Co.,0.05827
GT,Goodyear Tire & Rubber Company,0.048392
COLM,Columbia Sportswear Company,0.046082
GEF,Greif Inc Class A,0.045674
SAM,Boston Beer Company Inc. Class A,0.041972
PPC,Pilgrim's Pride Corporation,0.034928
CNXC,Concentrix Corporation,0.033064
BLKB,Blackbaud Inc.,0.030381
BRBR,BellRing Brands Inc.,0.02999
COTY,Coty Inc. Class A,0.021535
