symbol,name,weight
APH,AMPHENOL CORP CL A,0.298235
AMGN,AMGEN INC,0.297444
T,AT+T INC,0.294592
DIS,WALT DISNEY CO/THE,0.293248
BA,BOEING CO/THE,0.287996
TMO,THERMO FISHER SCIENTIFIC INC,0.286266
ANET,ARISTA NETWORKS INC,0.284589
TJX,TJX COMPANIES INC,0.283208
CRM,SALESFORCE INC,0.277487
AXP,AMERICAN EXPRESS CO,0.276232
QCOM,QUALCOMM INC,0.271959
ISRG,INTUITIVE SURGICAL INC,0.263429
GILD,GILEAD SCIENCES INC,0.261213
ETN,EATON CORP PLC,0.261199
ABT,ABBOTT LABORATORIES,0.259523
SNDK,SANDISK CORP,0.257393
UNP,UNION PACIFIC CORP,0.257193
COP,CONOCOPHILLIPS,0.256744
UBER,UBER TECHNOLOGIES INC,0.250437
SCHW,SCHWAB (CHARLES) CORP,0.249301
BLK,BLACKROCK INC,0.245041
PFE,PFIZER INC,0.244511
WELL,WELLTOWER INC,0.241983
PANW,PALO ALTO NETWORKS INC,0.239872
DE,DEERE + CO,0.231044
STX,SEAGATE TECHNOLOGY HOLDINGS,0.229899
BKNG,BOOKING HOLDINGS INC,0.229453
WDC,WESTERN DIGITAL CORP,0.228582
HON,HONEYWELL INTERNATIONAL INC,0.218148
SPGI,S+P GLOBAL INC,0.216567
LOW,LOWE S COS INC,0.214386
PLD,PROLOGIS INC,0.210816
APP,APPLOVIN CORP CLASS A,0.196676
SBUX,STARBUCKS CORP,0.196325
PH,PARKER HANNIFIN CORP,0.195324
COF,CAPITAL ONE FINANCIAL CORP,0.194876
GLW,CORNING INC,0.194245
CB,CHUBB LTD,0.19357
PGR,PROGRESSIVE CORP,0.192588
NEM,NEWMONT CORP,0.19223
BMY,BRISTOL MYERS SQUIBB CO,0.191904
VRT,VERTIV HOLDINGS CO A,0.191529
MO,ALTRIA GROUP INC,0.1875
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.186682
DHR,DANAHER CORP,0.184015
ACN,ACCENTURE PLC CL A,0.181205
INTU,INTUIT INC,0.179617
SYK,STRYKER CORP,0.177519
VRTX,VERTEX PHARMACEUTICALS INC,0.176141
EQIX,EQUINIX INC,0.174879
CVS,CVS HEALTH CORP,0.174456
TT,TRANE TECHNOLOGIES PLC,0.173298
CME,CME GROUP INC,0.169223
LMT,LOCKHEED MARTIN CORP,0.168649
SO,SOUTHERN CO/THE,0.168184
MDT,MEDTRONIC PLC,0.166219
MCK,MCKESSON CORP,0.164576
ADBE,ADOBE INC,0.163318
DUK,DUKE ENERGY CORP,0.160989
CMCSA,COMCAST CORP CLASS A,0.15685
HWM,HOWMET AEROSPACE INC,0.154876
PWR,QUANTA SERVICES INC,0.15355
TMUS,T MOBILE US INC,0.153365
NOW,SERVICENOW INC,0.15203
CEG,CONSTELLATION ENERGY,0.151161
SNPS,SYNOPSYS INC,0.150528
BK,BANK OF NEW YORK MELLON CORP,0.148641
CDNS,CADENCE DESIGN SYS INC,0.147035
BX,BLACKSTONE INC,0.146692
WMB,WILLIAMS COS INC,0.146231
ICE,INTERCONTINENTAL EXCHANGE IN,0.144856
PNC,PNC FINANCIAL SERVICES GROUP,0.144445
CMI,CUMMINS INC,0.144254
USB,US BANCORP,0.142972
JCI,JOHNSON CONTROLS INTERNATION,0.141695
ADP,AUTOMATIC DATA PROCESSING,0.141404
GD,GENERAL DYNAMICS CORP,0.140867
WM,WASTE MANAGEMENT INC,0.140052
BSX,BOSTON SCIENTIFIC CORP,0.13866
FDX,FEDEX CORP,0.137254
AMT,AMERICAN TOWER CORP,0.136472
SLB,SLB LTD,0.136307
CSX,CSX CORP,0.136139
ELV,ELEVANCE HEALTH INC,0.135675
MRSH,MARSH + MCLENNAN COS,0.135059
FCX,FREEPORT MCMORAN INC,0.134098
UPS,UNITED PARCEL SERVICE CL B,0.129021
MDLZ,MONDELEZ INTERNATIONAL INC A,0.127746
MAR,MARRIOTT INTERNATIONAL  CL A,0.127099
ORLY,O REILLY AUTOMOTIVE INC,0.12604
CI,THE CIGNA GROUP,0.125727
EMR,EMERSON ELECTRIC CO,0.125627
VLO,VALERO ENERGY CORP,0.125155
NOC,NORTHROP GRUMMAN CORP,0.124742
CRH,CRH PLC,0.124711
MMM,3M CO,0.12372
EOG,EOG RESOURCES INC,0.123268
MPWR,MONOLITHIC POWER SYSTEMS INC,0.121564
SHW,SHERWIN WILLIAMS CO/THE,0.12019
NXPI,NXP SEMICONDUCTORS NV,0.119041
AEP,AMERICAN ELECTRIC POWER,0.118902
ROST,ROSS STORES INC,0.118846
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117715
MPC,MARATHON PETROLEUM CORP,0.116467
MSI,MOTOROLA SOLUTIONS INC,0.116086
MCO,MOODY S CORP,0.115788
NSC,NORFOLK SOUTHERN CORP,0.114887
PSX,PHILLIPS 66,0.114377
ITW,ILLINOIS TOOL WORKS,0.113758
REGN,REGENERON PHARMACEUTICALS,0.113465
GM,GENERAL MOTORS CO,0.113069
AON,AON PLC CLASS A,0.112935
KKR,KKR + CO INC,0.111818
CL,COLGATE PALMOLIVE CO,0.111704
BKR,BAKER HUGHES CO,0.111264
HCA,HCA HEALTHCARE INC,0.111127
APD,AIR PRODUCTS + CHEMICALS INC,0.110444
WBD,WARNER BROS DISCOVERY INC,0.109832
CIEN,CIENA CORP,0.109288
ECL,ECOLAB INC,0.107019
TRV,TRAVELERS COS INC/THE,0.106693
SPG,SIMON PROPERTY GROUP INC,0.106213
TDG,TRANSDIGM GROUP INC,0.105478
TFC,TRUIST FINANCIAL CORP,0.104349
RCL,ROYAL CARIBBEAN CRUISES LTD,0.104321
DASH,DOORDASH INC   A,0.103816
DLR,DIGITAL REALTY TRUST INC,0.103046
KMI,KINDER MORGAN INC,0.102126
PCAR,PACCAR INC,0.101608
LITE,LUMENTUM HOLDINGS INC,0.10025
DELL,DELL TECHNOLOGIES  C,0.099707
FIX,COMFORT SYSTEMS USA INC,0.099375
COR,CENCORA INC,0.099042
SRE,SEMPRA,0.099021
LHX,L3HARRIS TECHNOLOGIES INC,0.098443
TEL,TE CONNECTIVITY PLC,0.098301
URI,UNITED RENTALS INC,0.097874
ABNB,AIRBNB INC CLASS A,0.096961
CTAS,CINTAS CORP,0.096513
AZO,AUTOZONE INC,0.095384
O,REALTY INCOME CORP,0.095085
TGT,TARGET CORP,0.09447
KEYS,KEYSIGHT TECHNOLOGIES IN,0.093882
COHR,COHERENT CORP,0.093478
APO,APOLLO GLOBAL MANAGEMENT INC,0.093124
CVNA,CARVANA CO,0.091997
OKE,ONEOK INC,0.091873
HOOD,ROBINHOOD MARKETS INC   A,0.09185
ALL,ALLSTATE CORP,0.090077
MNST,MONSTER BEVERAGE CORP,0.089879
FTNT,FORTINET INC,0.089281
AJG,ARTHUR J GALLAGHER + CO,0.089086
AFL,AFLAC INC,0.088513
TRGP,TARGA RESOURCES CORP,0.087318
D,DOMINION ENERGY INC,0.08731
CTVA,CORTEVA INC,0.087097
NKE,NIKE INC  CL B,0.086393
AME,AMETEK INC,0.086046
ETR,ENTERGY CORP,0.084814
NUE,NUCOR CORP,0.083168
FAST,FASTENAL CO,0.082283
GWW,WW GRAINGER INC,0.082135
ADSK,AUTODESK INC,0.081588
VST,VISTRA CORP,0.080348
MCHP,MICROCHIP TECHNOLOGY INC,0.080053
CARR,CARRIER GLOBAL CORP,0.079131
TER,TERADYNE INC,0.078692
EXC,EXELON CORP,0.078645
F,FORD MOTOR CO,0.07847
ZTS,ZOETIS INC,0.078396
CAH,CARDINAL HEALTH INC,0.07787
EW,EDWARDS LIFESCIENCES CORP,0.077307
EBAY,EBAY INC,0.076952
PYPL,PAYPAL HOLDINGS INC,0.076477
XEL,XCEL ENERGY INC,0.076438
PSA,PUBLIC STORAGE,0.076158
EA,ELECTRONIC ARTS INC,0.074821
ROK,ROCKWELL AUTOMATION INC,0.073784
FITB,FIFTH THIRD BANCORP,0.073356
WAB,WABTEC CORP,0.073073
YUM,YUM  BRANDS INC,0.07273
IDXX,IDEXX LABORATORIES INC,0.072246
DDOG,DATADOG INC   CLASS A,0.072102
MSCI,MSCI INC,0.071683
OXY,OCCIDENTAL PETROLEUM CORP,0.071392
MET,METLIFE INC,0.070862
AMP,AMERIPRISE FINANCIAL INC,0.070769
DAL,DELTA AIR LINES INC,0.070487
CMG,CHIPOTLE MEXICAN GRILL INC,0.070078
STT,STATE STREET CORP,0.069031
RSG,REPUBLIC SERVICES INC,0.068754
GRMN,GARMIN LTD,0.067925
VTR,VENTAS INC,0.067853
CBRE,CBRE GROUP INC   A,0.067516
BDX,BECTON DICKINSON AND CO,0.067494
NDAQ,NASDAQ INC,0.066828
DHI,DR HORTON INC,0.066616
COIN,COINBASE GLOBAL INC  CLASS A,0.066122
FANG,DIAMONDBACK ENERGY INC,0.065175
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065006
AIG,AMERICAN INTERNATIONAL GROUP,0.06456
ED,CONSOLIDATED EDISON INC,0.064387
KDP,KEURIG DR PEPPER INC,0.064295
VMC,VULCAN MATERIALS CO,0.064016
KR,KROGER CO,0.063719
ON,ON SEMICONDUCTOR,0.063393
ODFL,OLD DOMINION FREIGHT LINE,0.06294
XYZ,BLOCK INC,0.062598
HIG,HARTFORD INSURANCE GROUP INC,0.062454
ROP,ROPER TECHNOLOGIES INC,0.061868
HPE,HEWLETT PACKARD ENTERPRISE,0.06126
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061231
CCI,CROWN CASTLE INC,0.061186
EME,EMCOR GROUP INC,0.061129
WEC,WEC ENERGY GROUP INC,0.06109
MLM,MARTIN MARIETTA MATERIALS,0.060585
EQT,EQT CORP,0.060457
PCG,P G + E CORP,0.058976
ADM,ARCHER DANIELS MIDLAND CO,0.058331
SYY,SYSCO CORP,0.057917
JBL,JABIL INC,0.057405
-,US DOLLAR,0.05721
HAL,HALLIBURTON CO,0.057067
IBKR,INTERACTIVE BROKERS GRO CL A,0.056218
IRM,IRON MOUNTAIN INC,0.055262
FISV,FISERV INC,0.054715
PRU,PRUDENTIAL FINANCIAL INC,0.054675
HBAN,HUNTINGTON BANCSHARES INC,0.054325
KVUE,KENVUE INC,0.054077
ACGL,ARCH CAPITAL GROUP LTD,0.054016
MTB,M + T BANK CORP,0.053311
KMB,KIMBERLY CLARK CORP,0.052287
CBOE,CBOE GLOBAL MARKETS INC,0.052217
NRG,NRG ENERGY INC,0.05185
A,AGILENT TECHNOLOGIES INC,0.051834
DVN,DEVON ENERGY CORP,0.05162
AXON,AXON ENTERPRISE INC,0.051591
RMD,RESMED INC,0.05053
STLD,STEEL DYNAMICS INC,0.050522
AEE,AMEREN CORPORATION,0.0503
ATO,ATMOS ENERGY CORP,0.050234
NTRS,NORTHERN TRUST CORP,0.049999
PAYX,PAYCHEX INC,0.049961
DTE,DTE ENERGY COMPANY,0.049844
VICI,VICI PROPERTIES INC,0.049843
OTIS,OTIS WORLDWIDE CORP,0.048959
EXR,EXTRA SPACE STORAGE INC,0.048912
DOV,DOVER CORP,0.048814
Q,QNITY ELECTRONICS INC,0.048733
CPRT,COPART INC,0.048509
TDY,TELEDYNE TECHNOLOGIES INC,0.048285
CCL,CARNIVAL CORP,0.048107
EXPE,EXPEDIA GROUP INC,0.048093
HUM,HUMANA INC,0.047927
HUBB,HUBBELL INC,0.047363
UAL,UNITED AIRLINES HOLDINGS INC,0.047025
CASY,CASEY S GENERAL STORES INC,0.046879
BIIB,BIOGEN INC,0.046826
TPR,TAPESTRY INC,0.046703
PPL,PPL CORP,0.046685
WAT,WATERS CORP,0.046679
DOW,DOW INC,0.046285
XYL,XYLEM INC,0.045924
HSY,HERSHEY CO/THE,0.045777
CNP,CENTERPOINT ENERGY INC,0.045631
RJF,RAYMOND JAMES FINANCIAL INC,0.04498
WTW,WILLIS TOWERS WATSON PLC,0.044914
IR,INGERSOLL RAND INC,0.044912
GEHC,GE HEALTHCARE TECHNOLOGY,0.044525
CTRA,COTERRA ENERGY INC,0.044408
CFG,CITIZENS FINANCIAL GROUP,0.04423
IQV,IQVIA HOLDINGS INC,0.043653
VRSK,VERISK ANALYTICS INC,0.043112
EIX,EDISON INTERNATIONAL,0.042944
AVB,AVALONBAY COMMUNITIES INC,0.042768
CTSH,COGNIZANT TECH SOLUTIONS A,0.042616
SYF,SYNCHRONY FINANCIAL,0.04249
WDAY,WORKDAY INC CLASS A,0.042477
AWK,AMERICAN WATER WORKS CO INC,0.042238
ES,EVERSOURCE ENERGY,0.042055
CINF,CINCINNATI FINANCIAL CORP,0.041772
TPL,TEXAS PACIFIC LAND CORP,0.041592
MTD,METTLER TOLEDO INTERNATIONAL,0.041555
FE,FIRSTENERGY CORP,0.041517
CNC,CENTENE CORP,0.041203
DG,DOLLAR GENERAL CORP,0.041009
FICO,FAIR ISAAC CORP,0.040584
LYV,LIVE NATION ENTERTAINMENT IN,0.039735
RF,REGIONS FINANCIAL CORP,0.039556
EXE,EXPAND ENERGY CORP,0.039399
FIS,FIDELITY NATIONAL INFO SERV,0.039256
OMC,OMNICOM GROUP,0.039014
PPG,PPG INDUSTRIES INC,0.038341
ULTA,ULTA BEAUTY INC,0.038293
PHM,PULTEGROUP INC,0.037744
SBAC,SBA COMMUNICATIONS CORP,0.037744
CMS,CMS ENERGY CORP,0.037441
ARES,ARES MANAGEMENT CORP   A,0.037352
NI,NISOURCE INC,0.037302
CHD,CHURCH + DWIGHT CO INC,0.037053
DRI,DARDEN RESTAURANTS INC,0.036784
ALB,ALBEMARLE CORP,0.036635
EQR,EQUITY RESIDENTIAL,0.036585
VRSN,VERISIGN INC,0.036583
VLTO,VERALTO CORP,0.036569
CHRW,C.H. ROBINSON WORLDWIDE INC,0.036246
TROW,T ROWE PRICE GROUP INC,0.03616
DXCM,DEXCOM INC,0.036071
CPAY,CORPAY INC,0.035226
WSM,WILLIAMS SONOMA INC,0.035182
LH,LABCORP HOLDINGS INC,0.035032
NTAP,NETAPP INC,0.034996
WST,WEST PHARMACEUTICAL SERVICES,0.034854
STZ,CONSTELLATION BRANDS INC A,0.034778
STE,STERIS PLC,0.034236
SW,SMURFIT WESTROCK PLC,0.033939
DGX,QUEST DIAGNOSTICS INC,0.033879
EFX,EQUIFAX INC,0.033801
FSLR,FIRST SOLAR INC,0.033352
KEY,KEYCORP,0.03307
EXPD,EXPEDITORS INTL WASH INC,0.03271
CF,CF INDUSTRIES HOLDINGS INC,0.032437
WRB,WR BERKLEY CORP,0.032435
SNA,SNAP ON INC,0.032193
PFG,PRINCIPAL FINANCIAL GROUP,0.032032
PKG,PACKAGING CORP OF AMERICA,0.031465
FTV,FORTIVE CORP,0.031444
LEN,LENNAR CORP W/D,0.031391
KHC,KRAFT HEINZ CO/THE,0.031294
LYB,LYONDELLBASELL INDU CL A,0.030955
L,LOEWS CORP,0.030944
BR,BROADRIDGE FINANCIAL SOLUTIO,0.030851
EVRG,EVERGY INC,0.030796
LDOS,LEIDOS HOLDINGS INC,0.030653
EL,ESTEE LAUDER COMPANIES CL A,0.030408
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030367
TSCO,TRACTOR SUPPLY COMPANY,0.0302
GIS,GENERAL MILLS INC,0.030198
FFIV,F5 INC,0.030127
HPQ,HP INC,0.030036
LNT,ALLIANT ENERGY CORP,0.029903
LUV,SOUTHWEST AIRLINES CO,0.029739
DD,DUPONT DE NEMOURS INC,0.029671
BRO,BROWN + BROWN INC,0.029589
TSN,TYSON FOODS INC CL A,0.029513
CDW,CDW CORP/DE,0.029105
IP,INTERNATIONAL PAPER CO,0.028913
DLTR,DOLLAR TREE INC,0.02878
IFF,INTL FLAVORS + FRAGRANCES,0.028733
WY,WEYERHAEUSER CO,0.028638
VTRS,VIATRIS INC,0.028377
NVR,NVR INC,0.028316
AMCR,AMCOR PLC,0.028272
BG,BUNGE GLOBAL SA,0.028043
ESS,ESSEX PROPERTY TRUST INC,0.027738
GPN,GLOBAL PAYMENTS INC,0.02756
PTC,PTC INC,0.026975
LII,LENNOX INTERNATIONAL INC,0.026932
INCY,INCYTE CORP,0.026909
LVS,LAS VEGAS SANDS CORP,0.026803
IEX,IDEX CORP,0.026683
BALL,BALL CORP,0.026502
ROL,ROLLINS INC,0.026486
SATS,ECHOSTAR CORP A,0.026362
KIM,KIMCO REALTY CORP,0.026237
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026026
MRNA,MODERNA INC,0.025997
INVH,INVITATION HOMES INC,0.025905
TRMB,TRIMBLE INC,0.025726
TXT,TEXTRON INC,0.025384
TYL,TYLER TECHNOLOGIES INC,0.025126
MAA,MID AMERICA APARTMENT COMM,0.024974
NDSN,NORDSON CORP,0.024479
LULU,LULULEMON ATHLETICA INC,0.024442
J,JACOBS SOLUTIONS INC,0.024435
GNRC,GENERAC HOLDINGS INC,0.024034
CSGP,COSTAR GROUP INC,0.023769
MAS,MASCO CORP,0.023507
APA,APA CORP,0.023453
GPC,GENUINE PARTS CO,0.023413
AKAM,AKAMAI TECHNOLOGIES INC,0.023383
DECK,DECKERS OUTDOOR CORP,0.023353
HII,HUNTINGTON INGALLS INDUSTRIE,0.02314
RL,RALPH LAUREN CORP,0.022714
EG,EVEREST GROUP LTD,0.022708
CHTR,CHARTER COMMUNICATIONS INC A,0.022203
HST,HOST HOTELS + RESORTS INC,0.022002
PNR,PENTAIR PLC,0.021698
SMCI,SUPER MICRO COMPUTER INC,0.021618
REG,REGENCY CENTERS CORP,0.02148
MKC,MCCORMICK + CO NON VTG SHRS,0.020986
AVY,AVERY DENNISON CORP,0.02066
FOXA,FOX CORP   CLASS A,0.02046
HAS,HASBRO INC,0.020429
APTV,APTIV PLC,0.020142
PNW,PINNACLE WEST CAPITAL,0.020093
TKO,TKO GROUP HOLDINGS INC,0.019976
GL,GLOBE LIFE INC,0.019699
ALGN,ALIGN TECHNOLOGY INC,0.019509
COO,COOPER COS INC/THE,0.019501
ALLE,ALLEGION PLC,0.019379
SWK,STANLEY BLACK + DECKER INC,0.019358
AIZ,ASSURANT INC,0.019269
GDDY,GODADDY INC   CLASS A,0.01901
BBY,BEST BUY CO INC,0.018818
CLX,CLOROX COMPANY,0.01878
IVZ,INVESCO LTD,0.018565
PODD,INSULET CORP,0.018396
JKHY,JACK HENRY + ASSOCIATES INC,0.018252
DOC,HEALTHPEAK PROPERTIES INC,0.018038
UDR,UDR INC,0.017984
CPT,CAMDEN PROPERTY TRUST,0.017806
TTD,TRADE DESK INC/THE  CLASS A,0.017599
GEN,GEN DIGITAL INC,0.017543
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017158
IT,GARTNER INC,0.017137
SJM,JM SMUCKER CO/THE,0.01707
AES,AES CORP,0.017023
DPZ,DOMINO S PIZZA INC,0.016966
SOLV,SOLVENTUM CORP,0.016151
NWSA,NEWS CORP   CLASS A,0.016111
SWKS,SKYWORKS SOLUTIONS INC,0.015611
BLDR,BUILDERS FIRSTSOURCE INC,0.015254
RVTY,REVVITY INC,0.015145
BEN,FRANKLIN RESOURCES INC,0.015055
UHS,UNIVERSAL HEALTH SERVICES B,0.015051
WYNN,WYNN RESORTS LTD,0.014375
BAX,BAXTER INTERNATIONAL INC,0.014292
FDS,FACTSET RESEARCH SYSTEMS INC,0.014273
FRT,FEDERAL REALTY INVS TRUST,0.014216
BXP,BXP INC,0.013871
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01339
CRL,CHARLES RIVER LABORATORIES,0.013321
TECH,BIO TECHNE CORP,0.013277
FOX,FOX CORP   CLASS B,0.01291
MGM,MGM RESORTS INTERNATIONAL,0.012133
HSIC,HENRY SCHEIN INC,0.012114
MOS,MOSAIC CO/THE,0.012017
AOS,SMITH (A.O.) CORP,0.011685
TAP,MOLSON COORS BEVERAGE CO   B,0.011599
POOL,POOL CORP,0.011242
CAG,CONAGRA BRANDS INC,0.010952
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.010452
EPAM,EPAM SYSTEMS INC,0.010214
HRL,HORMEL FOODS CORP,0.010045
ERIE,ERIE INDEMNITY COMPANY CL A,0.009087
DVA,DAVITA INC,0.008112
BF.B,BROWN FORMAN CORP CLASS B,0.007015
CPB,THE CAMPBELL S COMPANY,0.006639
NWS,NEWS CORP   CLASS B,0.006015
PSKY,PARAMOUNT SKYDANCE CL B,0.005294
2602335D,CONTRA HOLOGIC INCORPO,4e-06
