symbol,name,weight
AXP,AMERICAN EXPRESS CO,0.260282
GILD,GILEAD SCIENCES INC,0.259862
WDC,WESTERN DIGITAL CORP,0.255842
APH,AMPHENOL CORP CL A,0.253208
ANET,ARISTA NETWORKS INC,0.247907
UNP,UNION PACIFIC CORP,0.245808
ISRG,INTUITIVE SURGICAL INC,0.242591
BLK,BLACKROCK INC,0.241324
ABT,ABBOTT LABORATORIES,0.236949
ETN,EATON CORP PLC,0.236822
GLW,CORNING INC,0.235996
WELL,WELLTOWER INC,0.235283
SCHW,SCHWAB (CHARLES) CORP,0.234601
UBER,UBER TECHNOLOGIES INC,0.230406
COP,CONOCOPHILLIPS,0.230047
PFE,PFIZER INC,0.229424
HON,HONEYWELL INTERNATIONAL INC,0.225541
PLD,PROLOGIS INC,0.211368
DE,DEERE + CO,0.208261
APP,APPLOVIN CORP CLASS A,0.203808
BKNG,BOOKING HOLDINGS INC,0.202631
SPGI,S+P GLOBAL INC,0.199163
VRT,VERTIV HOLDINGS CO A,0.195406
MO,ALTRIA GROUP INC,0.193234
BMY,BRISTOL MYERS SQUIBB CO,0.189011
LOW,LOWE S COS INC,0.188336
CB,CHUBB LTD,0.185872
CVS,CVS HEALTH CORP,0.18499
NEM,NEWMONT CORP,0.183429
SBUX,STARBUCKS CORP,0.183045
COF,CAPITAL ONE FINANCIAL CORP,0.182934
PGR,PROGRESSIVE CORP,0.182666
VRTX,VERTEX PHARMACEUTICALS INC,0.171895
ACN,ACCENTURE PLC CL A,0.171886
PH,PARKER HANNIFIN CORP,0.170486
SYK,STRYKER CORP,0.170068
DHR,DANAHER CORP,0.168866
LMT,LOCKHEED MARTIN CORP,0.168283
PWR,QUANTA SERVICES INC,0.168026
NOW,SERVICENOW INC,0.166632
EQIX,EQUINIX INC,0.165403
CME,CME GROUP INC,0.16366
SO,SOUTHERN CO/THE,0.162225
HWM,HOWMET AEROSPACE INC,0.160257
CDNS,CADENCE DESIGN SYS INC,0.158813
MDT,MEDTRONIC PLC,0.157029
SNPS,SYNOPSYS INC,0.156581
ADBE,ADOBE INC,0.156563
TT,TRANE TECHNOLOGIES PLC,0.155546
DUK,DUKE ENERGY CORP,0.152556
WMB,WILLIAMS COS INC,0.149298
BNY,BANK OF NEW YORK MELLON CORP,0.149174
MCK,MCKESSON CORP,0.146203
CEG,CONSTELLATION ENERGY,0.142779
TMUS,T MOBILE US INC,0.141358
ADP,AUTOMATIC DATA PROCESSING,0.141324
CMCSA,COMCAST CORP CLASS A,0.140934
FCX,FREEPORT MCMORAN INC,0.139291
INTU,INTUIT INC,0.138761
BX,BLACKSTONE INC,0.138396
PNC,PNC FINANCIAL SERVICES GROUP,0.138123
CMI,CUMMINS INC,0.137737
DELL,DELL TECHNOLOGIES  C,0.136527
ELV,ELEVANCE HEALTH INC,0.135634
GD,GENERAL DYNAMICS CORP,0.135498
ICE,INTERCONTINENTAL EXCHANGE IN,0.135338
AMT,AMERICAN TOWER CORP,0.134323
BSX,BOSTON SCIENTIFIC CORP,0.133733
SLB,SLB LTD,0.133718
USB,US BANCORP,0.133134
FDX,FEDEX CORP,0.132828
FTNT,FORTINET INC,0.132465
JCI,JOHNSON CONTROLS INTERNATION,0.13231
CSX,CSX CORP,0.13231
CIEN,CIENA CORP,0.128022
MAR,MARRIOTT INTERNATIONAL  CL A,0.126456
WM,WASTE MANAGEMENT INC,0.126404
MMM,3M CO,0.125054
NXPI,NXP SEMICONDUCTORS NV,0.124244
MRSH,MARSH + MCLENNAN COS,0.123774
MDLZ,MONDELEZ INTERNATIONAL INC A,0.123303
MPWR,MONOLITHIC POWER SYSTEMS INC,0.120738
ORLY,O REILLY AUTOMOTIVE INC,0.120304
EMR,EMERSON ELECTRIC CO,0.11972
EOG,EOG RESOURCES INC,0.119369
ROST,ROSS STORES INC,0.118277
CI,THE CIGNA GROUP,0.117444
VLO,VALERO ENERGY CORP,0.11733
MPC,MARATHON PETROLEUM CORP,0.117006
UPS,UNITED PARCEL SERVICE CL B,0.116626
NOC,NORTHROP GRUMMAN CORP,0.115506
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114644
DDOG,DATADOG INC   CLASS A,0.114132
CL,COLGATE PALMOLIVE CO,0.113681
PSX,PHILLIPS 66,0.11175
AEP,AMERICAN ELECTRIC POWER,0.111023
GM,GENERAL MOTORS CO,0.110919
SHW,SHERWIN WILLIAMS CO/THE,0.110914
NSC,NORFOLK SOUTHERN CORP,0.110445
COHR,COHERENT CORP,0.110417
-,US DOLLAR,0.108627
AON,AON PLC CLASS A,0.108503
MCO,MOODY S CORP,0.107248
TDG,TRANSDIGM GROUP INC,0.106858
LITE,LUMENTUM HOLDINGS INC,0.105514
CRH,CRH PLC,0.104726
WBD,WARNER BROS DISCOVERY INC,0.104696
MSI,MOTOROLA SOLUTIONS INC,0.104251
SPG,SIMON PROPERTY GROUP INC,0.103511
KMI,KINDER MORGAN INC,0.103389
TRV,TRAVELERS COS INC/THE,0.103201
ITW,ILLINOIS TOOL WORKS,0.103019
BKR,BAKER HUGHES CO,0.101898
APD,AIR PRODUCTS + CHEMICALS INC,0.100815
ECL,ECOLAB INC,0.100781
FIX,COMFORT SYSTEMS USA INC,0.100503
KKR,KKR + CO INC,0.100473
RCL,ROYAL CARIBBEAN CRUISES LTD,0.100337
REGN,REGENERON PHARMACEUTICALS,0.100245
DLR,DIGITAL REALTY TRUST INC,0.097021
MNST,MONSTER BEVERAGE CORP,0.096779
HCA,HCA HEALTHCARE INC,0.096086
TFC,TRUIST FINANCIAL CORP,0.095085
SRE,SEMPRA,0.094624
DASH,DOORDASH INC   A,0.093722
APO,APOLLO GLOBAL MANAGEMENT INC,0.09336
TEL,TE CONNECTIVITY PLC,0.092649
TRGP,TARGA RESOURCES CORP,0.092624
KEYS,KEYSIGHT TECHNOLOGIES IN,0.092527
OKE,ONEOK INC,0.092265
URI,UNITED RENTALS INC,0.092052
CTAS,CINTAS CORP,0.091532
F,FORD MOTOR CO,0.091309
LHX,L3HARRIS TECHNOLOGIES INC,0.091159
HOOD,ROBINHOOD MARKETS INC   A,0.090625
D,DOMINION ENERGY INC,0.09018
PCAR,PACCAR INC,0.089717
O,REALTY INCOME CORP,0.089266
TGT,TARGET CORP,0.088521
AZO,AUTOZONE INC,0.087999
TER,TERADYNE INC,0.087836
ALL,ALLSTATE CORP,0.087659
ABNB,AIRBNB INC CLASS A,0.087269
AFL,AFLAC INC,0.085637
GWW,WW GRAINGER INC,0.085387
DVN,DEVON ENERGY CORP,0.084768
COR,CENCORA INC,0.083402
CTVA,CORTEVA INC,0.083287
NKE,NIKE INC  CL B,0.082936
NUE,NUCOR CORP,0.082767
AJG,ARTHUR J GALLAGHER + CO,0.082149
EBAY,EBAY INC,0.081866
AME,AMETEK INC,0.080876
ROK,ROCKWELL AUTOMATION INC,0.079542
ADSK,AUTODESK INC,0.079521
ETR,ENTERGY CORP,0.079307
MCHP,MICROCHIP TECHNOLOGY INC,0.079127
FAST,FASTENAL CO,0.078905
EW,EDWARDS LIFESCIENCES CORP,0.077886
VST,VISTRA CORP,0.077882
HPE,HEWLETT PACKARD ENTERPRISE,0.077605
DAL,DELTA AIR LINES INC,0.077256
CARR,CARRIER GLOBAL CORP,0.077201
CVNA,CARVANA CO,0.075544
PSA,PUBLIC STORAGE,0.075408
XEL,XCEL ENERGY INC,0.075008
EXC,EXELON CORP,0.073763
CAH,CARDINAL HEALTH INC,0.073503
MET,METLIFE INC,0.071967
ON,ON SEMICONDUCTOR,0.071084
EA,ELECTRONIC ARTS INC,0.070776
IDXX,IDEXX LABORATORIES INC,0.069625
FITB,FIFTH THIRD BANCORP,0.069541
WAB,WABTEC CORP,0.068384
YUM,YUM  BRANDS INC,0.067342
MSCI,MSCI INC,0.067292
STT,STATE STREET CORP,0.067269
CMG,CHIPOTLE MEXICAN GRILL INC,0.06665
OXY,OCCIDENTAL PETROLEUM CORP,0.06592
RSG,REPUBLIC SERVICES INC,0.065782
BDX,BECTON DICKINSON AND CO,0.065417
VTR,VENTAS INC,0.065329
AIG,AMERICAN INTERNATIONAL GROUP,0.06431
AMP,AMERIPRISE FINANCIAL INC,0.064235
COIN,COINBASE GLOBAL INC  CLASS A,0.064211
NDAQ,NASDAQ INC,0.063571
PYPL,PAYPAL HOLDINGS INC,0.063347
CCI,CROWN CASTLE INC,0.062167
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061949
KDP,KEURIG DR PEPPER INC,0.061738
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061723
GRMN,GARMIN LTD,0.061628
ED,CONSOLIDATED EDISON INC,0.06123
KR,KROGER CO,0.060922
FANG,DIAMONDBACK ENERGY INC,0.060779
ODFL,OLD DOMINION FREIGHT LINE,0.060364
DHI,DR HORTON INC,0.060233
JBL,JABIL INC,0.059762
EME,EMCOR GROUP INC,0.059401
HIG,HARTFORD INSURANCE GROUP INC,0.059307
CBRE,CBRE GROUP INC   A,0.059239
CBOE,CBOE GLOBAL MARKETS INC,0.05825
IRM,IRON MOUNTAIN INC,0.058215
ADM,ARCHER DANIELS MIDLAND CO,0.05808
XYZ,BLOCK INC,0.057978
HUM,HUMANA INC,0.057911
WEC,WEC ENERGY GROUP INC,0.057715
SYY,SYSCO CORP,0.056983
PCG,P G + E CORP,0.056672
IBKR,INTERACTIVE BROKERS GRO CL A,0.056622
EQT,EQT CORP,0.056511
PRU,PRUDENTIAL FINANCIAL INC,0.055566
ROP,ROPER TECHNOLOGIES INC,0.054208
HAL,HALLIBURTON CO,0.053999
VMC,VULCAN MATERIALS CO,0.053761
ACGL,ARCH CAPITAL GROUP LTD,0.053521
ZTS,ZOETIS INC,0.053427
KVUE,KENVUE INC,0.052484
WAT,WATERS CORP,0.05219
CCL,CARNIVAL CORP LTD,0.052078
STLD,STEEL DYNAMICS INC,0.051559
KMB,KIMBERLY CLARK CORP,0.051457
Q,QNITY ELECTRONICS INC,0.051048
UAL,UNITED AIRLINES HOLDINGS INC,0.050598
MLM,MARTIN MARIETTA MATERIALS,0.050591
HBAN,HUNTINGTON BANCSHARES INC,0.050583
A,AGILENT TECHNOLOGIES INC,0.050509
MTB,M + T BANK CORP,0.0503
PAYX,PAYCHEX INC,0.049153
NTRS,NORTHERN TRUST CORP,0.048548
VICI,VICI PROPERTIES INC,0.048371
FISV,FISERV INC,0.04808
AEE,AMEREN CORPORATION,0.047985
EXR,EXTRA SPACE STORAGE INC,0.047577
CASY,CASEY S GENERAL STORES INC,0.047528
AXON,AXON ENTERPRISE INC,0.047431
RMD,RESMED INC,0.047322
DTE,DTE ENERGY COMPANY,0.046991
CPRT,COPART INC,0.046915
FICO,FAIR ISAAC CORP,0.046005
GEHC,GE HEALTHCARE TECHNOLOGY,0.045861
NRG,NRG ENERGY INC,0.045691
ATO,ATMOS ENERGY CORP,0.045624
TDY,TELEDYNE TECHNOLOGIES INC,0.04532
HSY,HERSHEY CO/THE,0.044967
IQV,IQVIA HOLDINGS INC,0.044631
BIIB,BIOGEN INC,0.044524
OTIS,OTIS WORLDWIDE CORP,0.044368
DOV,DOVER CORP,0.043978
TPR,TAPESTRY INC,0.043576
CNP,CENTERPOINT ENERGY INC,0.04354
DXCM,DEXCOM INC,0.043104
CNC,CENTENE CORP,0.043064
FSLR,FIRST SOLAR INC,0.043039
EIX,EDISON INTERNATIONAL,0.042919
NTAP,NETAPP INC,0.042822
WDAY,WORKDAY INC CLASS A,0.042413
XYL,XYLEM INC,0.041867
PPL,PPL CORP,0.04184
CFG,CITIZENS FINANCIAL GROUP,0.041503
RJF,RAYMOND JAMES FINANCIAL INC,0.041242
AVB,AVALONBAY COMMUNITIES INC,0.04108
CINF,CINCINNATI FINANCIAL CORP,0.04104
LYV,LIVE NATION ENTERTAINMENT IN,0.040979
ES,EVERSOURCE ENERGY,0.040867
DOW,DOW INC,0.040202
ARES,ARES MANAGEMENT CORP   A,0.039988
VRSN,VERISIGN INC,0.039689
HUBB,HUBBELL INC,0.039315
EXPE,EXPEDIA GROUP INC,0.0393
IR,INGERSOLL RAND INC,0.039222
CTSH,COGNIZANT TECH SOLUTIONS A,0.039205
SYF,SYNCHRONY FINANCIAL,0.03876
AWK,AMERICAN WATER WORKS CO INC,0.038224
CPAY,CORPAY INC,0.038085
WTW,WILLIS TOWERS WATSON PLC,0.038015
VEEV,VEEVA SYSTEMS INC CLASS A,0.037746
PPG,PPG INDUSTRIES INC,0.037655
RF,REGIONS FINANCIAL CORP,0.037494
FE,FIRSTENERGY CORP,0.037478
VRSK,VERISK ANALYTICS INC,0.037392
OMC,OMNICOM GROUP,0.036604
EXE,EXPAND ENERGY CORP,0.036449
DRI,DARDEN RESTAURANTS INC,0.036383
TPL,TEXAS PACIFIC LAND CORP,0.036336
DG,DOLLAR GENERAL CORP,0.036215
HPQ,HP INC,0.035911
WSM,WILLIAMS SONOMA INC,0.035659
CMS,CMS ENERGY CORP,0.035622
WST,WEST PHARMACEUTICAL SERVICES,0.035621
NI,NISOURCE INC,0.035563
TROW,T ROWE PRICE GROUP INC,0.035495
ULTA,ULTA BEAUTY INC,0.035487
CHD,CHURCH + DWIGHT CO INC,0.035367
EQR,EQUITY RESIDENTIAL,0.035313
FIS,FIDELITY NATIONAL INFO SERV,0.035293
MTD,METTLER TOLEDO INTERNATIONAL,0.034797
PHM,PULTEGROUP INC,0.034732
FFIV,F5 INC,0.034478
SBAC,SBA COMMUNICATIONS CORP,0.034272
EL,ESTEE LAUDER COMPANIES CL A,0.033851
VLTO,VERALTO CORP,0.033841
LH,LABCORP HOLDINGS INC,0.033779
DGX,QUEST DIAGNOSTICS INC,0.033326
STE,STERIS PLC,0.033261
EXPD,EXPEDITORS INTL WASH INC,0.033235
STZ,CONSTELLATION BRANDS INC A,0.032978
AKAM,AKAMAI TECHNOLOGIES INC,0.032911
CHRW,C.H. ROBINSON WORLDWIDE INC,0.032314
PFG,PRINCIPAL FINANCIAL GROUP,0.031853
KHC,KRAFT HEINZ CO/THE,0.031677
ALB,ALBEMARLE CORP,0.031412
KEY,KEYCORP,0.031388
WRB,WR BERKLEY CORP,0.031215
LUV,SOUTHWEST AIRLINES CO,0.031146
SW,SMURFIT WESTROCK PLC,0.031046
EFX,EQUIFAX INC,0.030654
DD,DUPONT DE NEMOURS INC,0.030527
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.03043
EVRG,EVERGY INC,0.03032
VTRS,VIATRIS INC,0.030106
PKG,PACKAGING CORP OF AMERICA,0.029998
LEN,LENNAR CORP W/D,0.029995
IFF,INTL FLAVORS + FRAGRANCES,0.029954
SNA,SNAP ON INC,0.02975
CF,CF INDUSTRIES HOLDINGS INC,0.029703
LNT,ALLIANT ENERGY CORP,0.029519
L,LOEWS CORP,0.028896
TSN,TYSON FOODS INC CL A,0.028803
FTV,FORTIVE CORP,0.028725
GIS,GENERAL MILLS INC,0.028154
LYB,LYONDELLBASELL INDU CL A,0.028091
SMCI,SUPER MICRO COMPUTER INC,0.027879
PTC,PTC INC,0.027739
AMCR,AMCOR PLC,0.027714
ESS,ESSEX PROPERTY TRUST INC,0.027636
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027552
DLTR,DOLLAR TREE INC,0.02725
GPN,GLOBAL PAYMENTS INC,0.027139
WY,WEYERHAEUSER CO,0.026655
ZBH,ZIMMER BIOMET HOLDINGS INC,0.02651
BRO,BROWN + BROWN INC,0.026477
NVR,NVR INC,0.026323
TSCO,TRACTOR SUPPLY COMPANY,0.026198
SATS,ECHOSTAR CORP A,0.026076
INVH,INVITATION HOMES INC,0.025787
IP,INTERNATIONAL PAPER CO,0.025701
BG,BUNGE GLOBAL SA,0.025566
KIM,KIMCO REALTY CORP,0.025525
MRNA,MODERNA INC,0.025429
LDOS,LEIDOS HOLDINGS INC,0.025252
INCY,INCYTE CORP,0.025169
TXT,TEXTRON INC,0.024769
GNRC,GENERAC HOLDINGS INC,0.02449
IEX,IDEX CORP,0.024454
ROL,ROLLINS INC,0.024414
NDSN,NORDSON CORP,0.024148
MAA,MID AMERICA APARTMENT COMM,0.024085
LII,LENNOX INTERNATIONAL INC,0.024061
BALL,BALL CORP,0.023696
LVS,LAS VEGAS SANDS CORP,0.023526
DECK,DECKERS OUTDOOR CORP,0.023452
RL,RALPH LAUREN CORP,0.022769
CDW,CDW CORP/DE,0.022697
CSGP,COSTAR GROUP INC,0.022547
HST,HOST HOTELS + RESORTS INC,0.022304
EG,EVEREST GROUP LTD,0.022215
GEN,GEN DIGITAL INC,0.021699
APA,APA CORP,0.021529
LULU,LULULEMON ATHLETICA INC,0.021461
J,JACOBS SOLUTIONS INC,0.021287
DOC,HEALTHPEAK PROPERTIES INC,0.021234
MAS,MASCO CORP,0.021167
GPC,GENUINE PARTS CO,0.021166
TYL,TYLER TECHNOLOGIES INC,0.021089
TRMB,TRIMBLE INC,0.020861
REG,REGENCY CENTERS CORP,0.020352
AIZ,ASSURANT INC,0.020127
TKO,TKO GROUP HOLDINGS INC,0.019866
FOXA,FOX CORP   CLASS A,0.019843
HII,HUNTINGTON INGALLS INDUSTRIE,0.019545
SWKS,SKYWORKS SOLUTIONS INC,0.019417
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.01941
PNW,PINNACLE WEST CAPITAL,0.019407
CHTR,CHARTER COMMUNICATIONS INC A,0.019379
AVY,AVERY DENNISON CORP,0.01931
GL,GLOBE LIFE INC,0.019253
PNR,PENTAIR PLC,0.019157
GDDY,GODADDY INC   CLASS A,0.019129
COO,COOPER COS INC/THE,0.018972
MKC,MCCORMICK + CO NON VTG SHRS,0.018934
APTV,APTIV PLC,0.018896
BBY,BEST BUY CO INC,0.018837
IVZ,INVESCO LTD,0.018684
SWK,STANLEY BLACK + DECKER INC,0.018604
HAS,HASBRO INC,0.018262
UDR,UDR INC,0.018032
CLX,CLOROX COMPANY,0.017978
SOLV,SOLVENTUM CORP,0.017803
ALLE,ALLEGION PLC,0.017552
IT,GARTNER INC,0.017414
SJM,JM SMUCKER CO/THE,0.017386
CPT,CAMDEN PROPERTY TRUST,0.017333
ALGN,ALIGN TECHNOLOGY INC,0.017068
RVTY,REVVITY INC,0.017029
PODD,INSULET CORP,0.016985
AES,AES CORP,0.016496
JKHY,JACK HENRY + ASSOCIATES INC,0.015875
BAX,BAXTER INTERNATIONAL INC,0.015473
TTD,TRADE DESK INC/THE  CLASS A,0.015417
DPZ,DOMINO S PIZZA INC,0.015415
NWSA,NEWS CORP   CLASS A,0.015162
BEN,FRANKLIN RESOURCES INC,0.015126
FRT,FEDERAL REALTY INVS TRUST,0.014683
BXP,BXP INC,0.013851
FDS,FACTSET RESEARCH SYSTEMS INC,0.013598
UHS,UNIVERSAL HEALTH SERVICES B,0.013489
BLDR,BUILDERS FIRSTSOURCE INC,0.012939
WYNN,WYNN RESORTS LTD,0.012792
FOX,FOX CORP   CLASS B,0.012451
CRL,CHARLES RIVER LABORATORIES,0.012433
TECH,BIO TECHNE CORP,0.011754
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01175
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.011716
HSIC,HENRY SCHEIN INC,0.011619
MGM,MGM RESORTS INTERNATIONAL,0.011319
MOS,MOSAIC CO/THE,0.011205
TAP,MOLSON COORS BEVERAGE CO   B,0.011102
CAG,CONAGRA BRANDS INC,0.010206
DVA,DAVITA INC,0.010108
AOS,SMITH (A.O.) CORP,0.010083
HRL,HORMEL FOODS CORP,0.009756
POOL,POOL CORP,0.009447
EPAM,EPAM SYSTEMS INC,0.008861
ERIE,ERIE INDEMNITY COMPANY CL A,0.008847
BF.B,BROWN FORMAN CORP CLASS B,0.007049
CPB,THE CAMPBELL S COMPANY,0.006373
NWS,NEWS CORP   CLASS B,0.00563
PSKY,PARAMOUNT SKYDANCE CL B,0.005109
2602335D,CONTRA HOLOGIC INCORPO,3e-06
