symbol,name,weight
SYK,STRYKER CORP,0.202229
COF,CAPITAL ONE FINANCIAL CORP,0.201128
VRTX,VERTEX PHARMACEUTICALS INC,0.19769
MDT,MEDTRONIC PLC,0.196429
MO,ALTRIA GROUP INC,0.195764
CME,CME GROUP INC,0.194593
MCK,MCKESSON CORP,0.191562
SO,SOUTHERN CO/THE,0.189772
NOW,SERVICENOW INC,0.188893
APP,APPLOVIN CORP CLASS A,0.185542
SNDK,SANDISK CORP,0.183733
DUK,DUKE ENERGY CORP,0.182187
SBUX,STARBUCKS CORP,0.182078
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.178326
CMCSA,COMCAST CORP CLASS A,0.17725
VRT,VERTIV HOLDINGS CO A,0.17697
WDC,WESTERN DIGITAL CORP,0.176869
ADBE,ADOBE INC,0.176351
EQIX,EQUINIX INC,0.173939
TMUS,T MOBILE US INC,0.16875
TT,TRANE TECHNOLOGIES PLC,0.167152
STX,SEAGATE TECHNOLOGY HOLDINGS,0.166145
NOC,NORTHROP GRUMMAN CORP,0.165731
CVS,CVS HEALTH CORP,0.165453
BSX,BOSTON SCIENTIFIC CORP,0.165032
HWM,HOWMET AEROSPACE INC,0.164968
ICE,INTERCONTINENTAL EXCHANGE IN,0.16366
GD,GENERAL DYNAMICS CORP,0.157187
FCX,FREEPORT MCMORAN INC,0.156554
WMB,WILLIAMS COS INC,0.155478
WM,WASTE MANAGEMENT INC,0.155013
PNC,PNC FINANCIAL SERVICES GROUP,0.151385
CEG,CONSTELLATION ENERGY,0.150346
BX,BLACKSTONE INC,0.149849
MRSH,MARSH + MCLENNAN COS,0.14946
BK,BANK OF NEW YORK MELLON CORP,0.148601
PWR,QUANTA SERVICES INC,0.148274
USB,US BANCORP,0.145936
ADP,AUTOMATIC DATA PROCESSING,0.145237
JCI,JOHNSON CONTROLS INTERNATION,0.144331
AMT,AMERICAN TOWER CORP,0.144074
FDX,FEDEX CORP,0.13829
EOG,EOG RESOURCES INC,0.137469
REGN,REGENERON PHARMACEUTICALS,0.136354
ORLY,O REILLY AUTOMOTIVE INC,0.13606
CSX,CSX CORP,0.135997
MMM,3M CO,0.134515
CDNS,CADENCE DESIGN SYS INC,0.134496
CMI,CUMMINS INC,0.134384
SNPS,SYNOPSYS INC,0.134114
VLO,VALERO ENERGY CORP,0.132221
EMR,EMERSON ELECTRIC CO,0.131185
SLB,SLB LTD,0.131002
HCA,HCA HEALTHCARE INC,0.130576
MDLZ,MONDELEZ INTERNATIONAL INC A,0.13038
SHW,SHERWIN WILLIAMS CO/THE,0.130211
MAR,MARRIOTT INTERNATIONAL  CL A,0.129047
UPS,UNITED PARCEL SERVICE CL B,0.128655
MSI,MOTOROLA SOLUTIONS INC,0.128549
AEP,AMERICAN ELECTRIC POWER,0.127051
MPC,MARATHON PETROLEUM CORP,0.126049
PSX,PHILLIPS 66,0.125792
ROST,ROSS STORES INC,0.125762
CI,THE CIGNA GROUP,0.125746
CRH,CRH PLC,0.124554
HLT,HILTON WORLDWIDE HOLDINGS IN,0.12359
AON,AON PLC CLASS A,0.122515
CL,COLGATE PALMOLIVE CO,0.121888
RCL,ROYAL CARIBBEAN CRUISES LTD,0.121663
MCO,MOODY S CORP,0.120125
WBD,WARNER BROS DISCOVERY INC,0.120114
ITW,ILLINOIS TOOL WORKS,0.119697
ECL,ECOLAB INC,0.119347
LHX,L3HARRIS TECHNOLOGIES INC,0.118063
ELV,ELEVANCE HEALTH INC,0.117306
TDG,TRANSDIGM GROUP INC,0.116614
APD,AIR PRODUCTS + CHEMICALS INC,0.11605
GM,GENERAL MOTORS CO,0.115899
SRE,SEMPRA,0.114809
NSC,NORFOLK SOUTHERN CORP,0.11478
KMI,KINDER MORGAN INC,0.114507
TRV,TRAVELERS COS INC/THE,0.112354
COR,CENCORA INC,0.111846
CIEN,CIENA CORP,0.111446
KKR,KKR + CO INC,0.111221
PCAR,PACCAR INC,0.110183
SPG,SIMON PROPERTY GROUP INC,0.108436
TEL,TE CONNECTIVITY PLC,0.108405
BKR,BAKER HUGHES CO,0.105713
TFC,TRUIST FINANCIAL CORP,0.105194
CTAS,CINTAS CORP,0.104724
LITE,LUMENTUM HOLDINGS INC,0.104537
DLR,DIGITAL REALTY TRUST INC,0.104199
DASH,DOORDASH INC   A,0.103872
O,REALTY INCOME CORP,0.10164
CTVA,CORTEVA INC,0.101536
AZO,AUTOZONE INC,0.099562
AJG,ARTHUR J GALLAGHER + CO,0.099111
OKE,ONEOK INC,0.098339
MPWR,MONOLITHIC POWER SYSTEMS INC,0.096452
TGT,TARGET CORP,0.09635
HOOD,ROBINHOOD MARKETS INC   A,0.096232
ALL,ALLSTATE CORP,0.095095
D,DOMINION ENERGY INC,0.094943
FAST,FASTENAL CO,0.094377
ABNB,AIRBNB INC CLASS A,0.093511
NKE,NIKE INC  CL B,0.093118
TRGP,TARGA RESOURCES CORP,0.092831
FTNT,FORTINET INC,0.092656
ETR,ENTERGY CORP,0.092017
MNST,MONSTER BEVERAGE CORP,0.091601
DELL,DELL TECHNOLOGIES  C,0.091524
AFL,AFLAC INC,0.091105
EXC,EXELON CORP,0.089336
AME,AMETEK INC,0.089256
ADSK,AUTODESK INC,0.089168
CAH,CARDINAL HEALTH INC,0.088974
FIX,COMFORT SYSTEMS USA INC,0.088505
APO,APOLLO GLOBAL MANAGEMENT INC,0.088272
KEYS,KEYSIGHT TECHNOLOGIES IN,0.08824
ZTS,ZOETIS INC,0.08794
GWW,WW GRAINGER INC,0.086857
NXPI,NXP SEMICONDUCTORS NV,0.086699
TER,TERADYNE INC,0.086127
COHR,COHERENT CORP,0.08569
VST,VISTRA CORP,0.085532
XEL,XCEL ENERGY INC,0.084786
EW,EDWARDS LIFESCIENCES CORP,0.083536
URI,UNITED RENTALS INC,0.081455
EA,ELECTRONIC ARTS INC,0.08139
F,FORD MOTOR CO,0.080523
IDXX,IDEXX LABORATORIES INC,0.08049
OXY,OCCIDENTAL PETROLEUM CORP,0.080111
RSG,REPUBLIC SERVICES INC,0.079769
CVNA,CARVANA CO,0.078858
PSA,PUBLIC STORAGE,0.07861
BDX,BECTON DICKINSON AND CO,0.077695
CARR,CARRIER GLOBAL CORP,0.077306
YUM,YUM  BRANDS INC,0.076912
DAL,DELTA AIR LINES INC,0.076887
WAB,WABTEC CORP,0.076872
CMG,CHIPOTLE MEXICAN GRILL INC,0.076262
EBAY,EBAY INC,0.075579
FITB,FIFTH THIRD BANCORP,0.075152
KR,KROGER CO,0.074382
ED,CONSOLIDATED EDISON INC,0.073913
PYPL,PAYPAL HOLDINGS INC,0.073699
ROK,ROCKWELL AUTOMATION INC,0.072885
PEG,PUBLIC SERVICE ENTERPRISE GP,0.072361
AIG,AMERICAN INTERNATIONAL GROUP,0.071441
MSCI,MSCI INC,0.070674
DDOG,DATADOG INC   CLASS A,0.070137
CBRE,CBRE GROUP INC   A,0.070066
VTR,VENTAS INC,0.070022
AMP,AMERIPRISE FINANCIAL INC,0.069944
NUE,NUCOR CORP,0.069833
PCG,P G + E CORP,0.069323
GRMN,GARMIN LTD,0.069071
MET,METLIFE INC,0.068714
NDAQ,NASDAQ INC,0.068691
WEC,WEC ENERGY GROUP INC,0.067926
COIN,COINBASE GLOBAL INC  CLASS A,0.067539
HIG,HARTFORD INSURANCE GROUP INC,0.067407
ROP,ROPER TECHNOLOGIES INC,0.06717
FANG,DIAMONDBACK ENERGY INC,0.066635
DHI,DR HORTON INC,0.066431
EQT,EQT CORP,0.066117
VMC,VULCAN MATERIALS CO,0.065518
CCI,CROWN CASTLE INC,0.065411
ODFL,OLD DOMINION FREIGHT LINE,0.064453
MLM,MARTIN MARIETTA MATERIALS,0.06393
STT,STATE STREET CORP,0.063892
MCHP,MICROCHIP TECHNOLOGY INC,0.063064
ADM,ARCHER DANIELS MIDLAND CO,0.062782
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061538
ACGL,ARCH CAPITAL GROUP LTD,0.061015
KDP,KEURIG DR PEPPER INC,0.060906
SYY,SYSCO CORP,0.060325
EME,EMCOR GROUP INC,0.060073
PRU,PRUDENTIAL FINANCIAL INC,0.059909
XYZ,BLOCK INC,0.058343
KVUE,KENVUE INC,0.05825
A,AGILENT TECHNOLOGIES INC,0.058241
RMD,RESMED INC,0.057848
HPE,HEWLETT PACKARD ENTERPRISE,0.057674
AXON,AXON ENTERPRISE INC,0.057565
NRG,NRG ENERGY INC,0.057524
HAL,HALLIBURTON CO,0.057056
GEHC,GE HEALTHCARE TECHNOLOGY,0.057022
HBAN,HUNTINGTON BANCSHARES INC,0.05695
KMB,KIMBERLY CLARK CORP,0.056637
MTB,M + T BANK CORP,0.056281
ATO,ATMOS ENERGY CORP,0.055349
AEE,AMEREN CORPORATION,0.054652
DTE,DTE ENERGY COMPANY,0.054334
DVN,DEVON ENERGY CORP,0.054145
HSY,HERSHEY CO/THE,0.054029
IRM,IRON MOUNTAIN INC,0.053969
OTIS,OTIS WORLDWIDE CORP,0.053892
FISV,FISERV INC,0.05365
CBOE,CBOE GLOBAL MARKETS INC,0.053638
IBKR,INTERACTIVE BROKERS GRO CL A,0.053519
WAT,WATERS CORP,0.053244
UAL,UNITED AIRLINES HOLDINGS INC,0.052985
PAYX,PAYCHEX INC,0.052751
CTSH,COGNIZANT TECH SOLUTIONS A,0.052751
CPRT,COPART INC,0.052633
DOW,DOW INC,0.052457
IQV,IQVIA HOLDINGS INC,0.052276
XYL,XYLEM INC,0.052245
CCL,CARNIVAL CORP,0.05221
VICI,VICI PROPERTIES INC,0.052189
TDY,TELEDYNE TECHNOLOGIES INC,0.051678
PPL,PPL CORP,0.050521
EXR,EXTRA SPACE STORAGE INC,0.050456
CNP,CENTERPOINT ENERGY INC,0.05043
TPR,TAPESTRY INC,0.050416
EIX,EDISON INTERNATIONAL,0.050281
JBL,JABIL INC,0.050001
WDAY,WORKDAY INC CLASS A,0.049679
IR,INGERSOLL RAND INC,0.048906
DOV,DOVER CORP,0.048844
WTW,WILLIS TOWERS WATSON PLC,0.048386
AWK,AMERICAN WATER WORKS CO INC,0.047869
FE,FIRSTENERGY CORP,0.047129
EXPE,EXPEDIA GROUP INC,0.046826
NTRS,NORTHERN TRUST CORP,0.046719
DG,DOLLAR GENERAL CORP,0.046583
CTRA,COTERRA ENERGY INC,0.046579
HUBB,HUBBELL INC,0.046422
BIIB,BIOGEN INC,0.046267
ES,EVERSOURCE ENERGY,0.04603
VRSK,VERISK ANALYTICS INC,0.045916
FICO,FAIR ISAAC CORP,0.045872
MTD,METTLER TOLEDO INTERNATIONAL,0.045703
CFG,CITIZENS FINANCIAL GROUP,0.045676
TPL,TEXAS PACIFIC LAND CORP,0.045557
RJF,RAYMOND JAMES FINANCIAL INC,0.044524
STLD,STEEL DYNAMICS INC,0.043936
CINF,CINCINNATI FINANCIAL CORP,0.043896
EXE,EXPAND ENERGY CORP,0.043882
LYV,LIVE NATION ENTERTAINMENT IN,0.043764
Q,QNITY ELECTRONICS INC,0.043522
ON,ON SEMICONDUCTOR,0.043174
CMS,CMS ENERGY CORP,0.04263
FIS,FIDELITY NATIONAL INFO SERV,0.042574
DXCM,DEXCOM INC,0.042212
ULTA,ULTA BEAUTY INC,0.042007
SYF,SYNCHRONY FINANCIAL,0.041898
AVB,AVALONBAY COMMUNITIES INC,0.041706
OMC,OMNICOM GROUP,0.041472
TSCO,TRACTOR SUPPLY COMPANY,0.041218
PPG,PPG INDUSTRIES INC,0.040935
RF,REGIONS FINANCIAL CORP,0.040469
LH,LABCORP HOLDINGS INC,0.040388
NI,NISOURCE INC,0.040056
DRI,DARDEN RESTAURANTS INC,0.039831
PHM,PULTEGROUP INC,0.039702
VLTO,VERALTO CORP,0.03896
CHD,CHURCH + DWIGHT CO INC,0.038714
EFX,EQUIFAX INC,0.038678
SBAC,SBA COMMUNICATIONS CORP,0.038613
DGX,QUEST DIAGNOSTICS INC,0.038196
STE,STERIS PLC,0.038131
HUM,HUMANA INC,0.037959
WSM,WILLIAMS SONOMA INC,0.037882
STZ,CONSTELLATION BRANDS INC A,0.03786
VRSN,VERISIGN INC,0.037752
ARES,ARES MANAGEMENT CORP   A,0.037366
FSLR,FIRST SOLAR INC,0.037008
ALB,ALBEMARLE CORP,0.036998
EQR,EQUITY RESIDENTIAL,0.036483
CPAY,CORPAY INC,0.036442
LYB,LYONDELLBASELL INDU CL A,0.036404
SW,SMURFIT WESTROCK PLC,0.036387
LDOS,LEIDOS HOLDINGS INC,0.036136
NTAP,NETAPP INC,0.036039
CF,CF INDUSTRIES HOLDINGS INC,0.036005
GIS,GENERAL MILLS INC,0.0355
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035334
DLTR,DOLLAR TREE INC,0.035301
TROW,T ROWE PRICE GROUP INC,0.035147
EXPD,EXPEDITORS INTL WASH INC,0.03471
WRB,WR BERKLEY CORP,0.034611
KHC,KRAFT HEINZ CO/THE,0.034444
BRO,BROWN + BROWN INC,0.034282
EVRG,EVERGY INC,0.033969
KEY,KEYCORP,0.03382
SNA,SNAP ON INC,0.033679
BR,BROADRIDGE FINANCIAL SOLUTIO,0.033446
NVR,NVR INC,0.033424
CHTR,CHARTER COMMUNICATIONS INC A,0.033301
LEN,LENNAR CORP W/D,0.033142
LNT,ALLIANT ENERGY CORP,0.033
DD,DUPONT DE NEMOURS INC,0.03274
AMCR,AMCOR PLC,0.032727
IFF,INTL FLAVORS + FRAGRANCES,0.032706
WST,WEST PHARMACEUTICAL SERVICES,0.032556
LUV,SOUTHWEST AIRLINES CO,0.032523
TSN,TYSON FOODS INC CL A,0.032489
L,LOEWS CORP,0.032454
IP,INTERNATIONAL PAPER CO,0.032431
PKG,PACKAGING CORP OF AMERICA,0.032238
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031992
PFG,PRINCIPAL FINANCIAL GROUP,0.031992
HPQ,HP INC,0.031498
WY,WEYERHAEUSER CO,0.031241
BG,BUNGE GLOBAL SA,0.031111
FTV,FORTIVE CORP,0.030915
SATS,ECHOSTAR CORP A,0.030668
PTC,PTC INC,0.030311
MRNA,MODERNA INC,0.030292
FFIV,F5 INC,0.030146
CSGP,COSTAR GROUP INC,0.030119
EL,ESTEE LAUDER COMPANIES CL A,0.03006
AKAM,AKAMAI TECHNOLOGIES INC,0.029929
LULU,LULULEMON ATHLETICA INC,0.029841
HOLX,HOLOGIC INC,0.029687
LVS,LAS VEGAS SANDS CORP,0.029363
CNC,CENTENE CORP,0.029016
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028705
BALL,BALL CORP,0.028545
CDW,CDW CORP/DE,0.028368
INCY,INCYTE CORP,0.0282
ESS,ESSEX PROPERTY TRUST INC,0.028046
ROL,ROLLINS INC,0.027949
VTRS,VIATRIS INC,0.02759
HII,HUNTINGTON INGALLS INDUSTRIE,0.027429
TRMB,TRIMBLE INC,0.027368
KIM,KIMCO REALTY CORP,0.027164
J,JACOBS SOLUTIONS INC,0.026987
TXT,TEXTRON INC,0.026952
GPN,GLOBAL PAYMENTS INC,0.026931
APA,APA CORP,0.02648
MAA,MID AMERICA APARTMENT COMM,0.026039
TYL,TYLER TECHNOLOGIES INC,0.025834
LII,LENNOX INTERNATIONAL INC,0.025594
INVH,INVITATION HOMES INC,0.025532
PODD,INSULET CORP,0.025429
GPC,GENUINE PARTS CO,0.025394
IEX,IDEX CORP,0.025314
PNR,PENTAIR PLC,0.024944
NDSN,NORDSON CORP,0.024876
DECK,DECKERS OUTDOOR CORP,0.024521
COO,COOPER COS INC/THE,0.024149
TKO,TKO GROUP HOLDINGS INC,0.023984
RL,RALPH LAUREN CORP,0.023827
AVY,AVERY DENNISON CORP,0.02354
EG,EVEREST GROUP LTD,0.023363
APTV,APTIV PLC,0.022797
REG,REGENCY CENTERS CORP,0.022556
BBY,BEST BUY CO INC,0.022382
PNW,PINNACLE WEST CAPITAL,0.021979
MKC,MCCORMICK + CO NON VTG SHRS,0.021966
CLX,CLOROX COMPANY,0.021705
HST,HOST HOTELS + RESORTS INC,0.02165
ALLE,ALLEGION PLC,0.021548
HAS,HASBRO INC,0.021206
MAS,MASCO CORP,0.021113
SMCI,SUPER MICRO COMPUTER INC,0.020649
FOXA,FOX CORP   CLASS A,0.020626
DPZ,DOMINO S PIZZA INC,0.020505
JKHY,JACK HENRY + ASSOCIATES INC,0.020245
ALGN,ALIGN TECHNOLOGY INC,0.020198
DOC,HEALTHPEAK PROPERTIES INC,0.020175
GNRC,GENERAC HOLDINGS INC,0.019966
GL,GLOBE LIFE INC,0.019939
GDDY,GODADDY INC   CLASS A,0.019601
AIZ,ASSURANT INC,0.019578
IT,GARTNER INC,0.019491
SWK,STANLEY BLACK + DECKER INC,0.018962
IVZ,INVESCO LTD,0.018924
GEN,GEN DIGITAL INC,0.018755
UDR,UDR INC,0.018659
CPT,CAMDEN PROPERTY TRUST,0.018446
AES,AES CORP,0.018247
SJM,JM SMUCKER CO/THE,0.018234
RVTY,REVVITY INC,0.017726
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017471
TTD,TRADE DESK INC/THE  CLASS A,0.017243
UHS,UNIVERSAL HEALTH SERVICES B,0.017141
SOLV,SOLVENTUM CORP,0.016722
NWSA,NEWS CORP   CLASS A,0.016228
BLDR,BUILDERS FIRSTSOURCE INC,0.01568
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01545
CRL,CHARLES RIVER LABORATORIES,0.015306
BAX,BAXTER INTERNATIONAL INC,0.015276
WYNN,WYNN RESORTS LTD,0.015235
FDS,FACTSET RESEARCH SYSTEMS INC,0.015143
SWKS,SKYWORKS SOLUTIONS INC,0.014896
FRT,FEDERAL REALTY INVS TRUST,0.014858
MOS,MOSAIC CO/THE,0.014787
TECH,BIO TECHNE CORP,0.014702
EPAM,EPAM SYSTEMS INC,0.013518
BXP,BXP INC,0.0135
CAG,CONAGRA BRANDS INC,0.013433
HSIC,HENRY SCHEIN INC,0.013143
FOX,FOX CORP   CLASS B,0.013048
TAP,MOLSON COORS BEVERAGE CO   B,0.013038
BEN,FRANKLIN RESOURCES INC,0.012958
AOS,SMITH (A.O.) CORP,0.012862
MGM,MGM RESORTS INTERNATIONAL,0.012263
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011917
POOL,POOL CORP,0.011786
HRL,HORMEL FOODS CORP,0.01152
ERIE,ERIE INDEMNITY COMPANY CL A,0.011166
DVA,DAVITA INC,0.008413
BF.B,BROWN FORMAN CORP CLASS B,0.008173
CPB,THE CAMPBELL S COMPANY,0.00774
NWS,NEWS CORP  CLASS B,0.006051
PSKY,PARAMOUNT SKYDANCE CL B,0.005279
