symbol,name,weight
ITW,ILLINOIS TOOL WORKS,0.110013
SLB,SLB LTD,0.10958
ROST,ROSS STORES INC,0.109421
HON,HONEYWELL INTERNATIONAL INC,0.108973
NXPI,NXP SEMICONDUCTORS NV,0.108797
MSI,MOTOROLA SOLUTIONS INC,0.107368
MNST,MONSTER BEVERAGE CORP,0.107198
GM,GENERAL MOTORS CO,0.107062
TDG,TRANSDIGM GROUP INC,0.106864
FDX,FEDEX CORP,0.106582
ECL,ECOLAB INC,0.106572
CRH,CRH PLC,0.106213
URI,UNITED RENTALS INC,0.105199
HONA,HONEYWELL AEROSPACE INC,0.104462
APD,AIR PRODUCTS + CHEMICALS INC,0.104099
WBD,WARNER BROS DISCOVERY INC,0.103907
AJG,ARTHUR J GALLAGHER + CO,0.103866
KKR,KKR + CO INC,0.103694
BSX,BOSTON SCIENTIFIC CORP,0.102708
REGN,REGENERON PHARMACEUTICALS,0.102548
ALL,ALLSTATE CORP,0.102163
PCAR,PACCAR INC,0.101209
TFC,TRUIST FINANCIAL CORP,0.100168
MPWR,MONOLITHIC POWER SYSTEMS INC,0.098137
KMI,KINDER MORGAN INC,0.097689
CIEN,CIENA CORP,0.097256
HPE,HEWLETT PACKARD ENTERPRISE,0.096974
CTAS,CINTAS CORP,0.096468
D,DOMINION ENERGY INC,0.096368
DLR,DIGITAL REALTY TRUST INC,0.095706
SRE,SEMPRA,0.095513
ABNB,AIRBNB INC CLASS A,0.094644
TGT,TARGET CORP,0.094558
FIX,COMFORT SYSTEMS USA INC,0.09415
HCA,HCA HEALTHCARE INC,0.093906
GWW,WW GRAINGER INC,0.093532
COHR,COHERENT CORP,0.09306
TRGP,TARGA RESOURCES CORP,0.092805
O,REALTY INCOME CORP,0.092605
LITE,LUMENTUM HOLDINGS INC,0.092482
COR,CENCORA INC,0.092186
OKE,ONEOK INC,0.089889
TEL,TE CONNECTIVITY PLC,0.089526
CTVA,CORTEVA INC,0.089093
BKR,BAKER HUGHES CO,0.088543
AFL,AFLAC INC,0.087408
DAL,DELTA AIR LINES INC,0.087072
KEYS,KEYSIGHT TECHNOLOGIES IN,0.084952
APO,APOLLO GLOBAL MANAGEMENT INC,0.084817
CAH,CARDINAL HEALTH INC,0.0847
F,FORD MOTOR CO,0.083892
FAST,FASTENAL CO,0.083594
LHX,L3HARRIS TECHNOLOGIES INC,0.083236
CARR,CARRIER GLOBAL CORP,0.082899
TER,TERADYNE INC,0.08261
AME,AMETEK INC,0.082336
NUE,NUCOR CORP,0.082125
EW,EDWARDS LIFESCIENCES CORP,0.081799
ETR,ENTERGY CORP,0.081377
NKE,NIKE INC  CL B,0.081235
FITB,FIFTH THIRD BANCORP,0.080009
ROK,ROCKWELL AUTOMATION INC,0.079274
EBAY,EBAY INC,0.079081
PSA,PUBLIC STORAGE,0.078711
AZO,AUTOZONE INC,0.078458
MET,METLIFE INC,0.077815
DVN,DEVON ENERGY CORP,0.077801
XEL,XCEL ENERGY INC,0.077756
VST,VISTRA CORP,0.077567
STT,STATE STREET CORP,0.07631
HUM,HUMANA INC,0.075457
EXC,EXELON CORP,0.074569
FLEX,FLEX LTD,0.073687
CMG,CHIPOTLE MEXICAN GRILL INC,0.072717
AMP,AMERIPRISE FINANCIAL INC,0.072096
CVNA,CARVANA CO,0.072044
EA,ELECTRONIC ARTS INC,0.071937
MCHP,MICROCHIP TECHNOLOGY INC,0.070546
MSCI,MSCI INC,0.06987
ADSK,AUTODESK INC,0.069342
VTR,VENTAS INC,0.069269
RSG,REPUBLIC SERVICES INC,0.069136
YUM,YUM  BRANDS INC,0.068971
IDXX,IDEXX LABORATORIES INC,0.068894
WAB,WABTEC CORP,0.068493
AXON,AXON ENTERPRISE INC,0.068251
ODFL,OLD DOMINION FREIGHT LINE,0.065964
KDP,KEURIG DR PEPPER INC,0.065802
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.065759
BDX,BECTON DICKINSON AND CO,0.065602
AIG,AMERICAN INTERNATIONAL GROUP,0.065561
XYZ,BLOCK INC,0.065202
PYPL,PAYPAL HOLDINGS INC,0.06505
IBKR,INTERACTIVE BROKERS GRO CL A,0.064503
ED,CONSOLIDATED EDISON INC,0.063784
CBRE,CBRE GROUP INC   A,0.062554
PEG,PUBLIC SERVICE ENTERPRISE GP,0.062385
PRU,PRUDENTIAL FINANCIAL INC,0.062385
SYY,SYSCO CORP,0.061763
NDAQ,NASDAQ INC,0.061685
OXY,OCCIDENTAL PETROLEUM CORP,0.061591
GRMN,GARMIN LTD,0.061588
ADM,ARCHER DANIELS MIDLAND CO,0.061188
UAL,UNITED AIRLINES HOLDINGS INC,0.06086
DHI,DR HORTON INC,0.060756
HIG,HARTFORD INSURANCE GROUP INC,0.059728
PCG,P G + E CORP,0.059201
VMC,VULCAN MATERIALS CO,0.058789
A,AGILENT TECHNOLOGIES INC,0.058628
WEC,WEC ENERGY GROUP INC,0.058413
FANG,DIAMONDBACK ENERGY INC,0.05755
KVUE,KENVUE INC,0.057142
WAT,WATERS CORP,0.056639
KMB,KIMBERLY CLARK CORP,0.056598
IRM,IRON MOUNTAIN INC,0.056342
ROP,ROPER TECHNOLOGIES INC,0.056303
HBAN,HUNTINGTON BANCSHARES INC,0.056251
ACGL,ARCH CAPITAL GROUP LTD,0.055506
PAYX,PAYCHEX INC,0.055281
MTB,M + T BANK CORP,0.054975
ON,ON SEMICONDUCTOR,0.054811
COIN,COINBASE GLOBAL INC  CLASS A,0.054173
CCI,CROWN CASTLE INC,0.054023
IQV,IQVIA HOLDINGS INC,0.053615
MLM,MARTIN MARIETTA MATERIALS,0.052918
CCL,CARNIVAL CORP LTD,0.052793
NTRS,NORTHERN TRUST CORP,0.05272
EME,EMCOR GROUP INC,0.052624
JBL,JABIL INC,0.052569
KR,KROGER CO,0.052068
NTAP,NETAPP INC,0.050134
CNC,CENTENE CORP,0.04951
CASY,CASEY S GENERAL STORES INC,0.049214
STLD,STEEL DYNAMICS INC,0.049132
ZTS,ZOETIS INC,0.048915
AEE,AMEREN CORPORATION,0.048568
DTE,DTE ENERGY COMPANY,0.048501
EQT,EQT CORP,0.048127
BIIB,BIOGEN INC,0.047829
EXR,EXTRA SPACE STORAGE INC,0.047508
EXPE,EXPEDIA GROUP INC,0.047062
ATO,ATMOS ENERGY CORP,0.046123
CFG,CITIZENS FINANCIAL GROUP,0.046048
GEHC,GE HEALTHCARE TECHNOLOGY,0.045981
FICO,FAIR ISAAC CORP,0.045828
VEEV,VEEVA SYSTEMS INC CLASS A,0.045731
WDAY,WORKDAY INC CLASS A,0.045672
Q,QNITY ELECTRONICS INC,0.045645
NRG,NRG ENERGY INC,0.045541
HAL,HALLIBURTON CO,0.045508
DXCM,DEXCOM INC,0.045443
EIX,EDISON INTERNATIONAL,0.045242
CBOE,CBOE GLOBAL MARKETS INC,0.044973
LYV,LIVE NATION ENTERTAINMENT IN,0.044883
RJF,RAYMOND JAMES FINANCIAL INC,0.04483
TDY,TELEDYNE TECHNOLOGIES INC,0.04474
DOV,DOVER CORP,0.044691
CNP,CENTERPOINT ENERGY INC,0.044661
VICI,VICI PROPERTIES INC,0.044603
XYL,XYLEM INC,0.044591
RMD,RESMED INC,0.04456
CINF,CINCINNATI FINANCIAL CORP,0.043737
OTIS,OTIS WORLDWIDE CORP,0.043598
ES,EVERSOURCE ENERGY,0.043508
IR,INGERSOLL RAND INC,0.043254
WTW,WILLIS TOWERS WATSON PLC,0.043208
TPR,TAPESTRY INC,0.042633
FISV,FISERV INC,0.042238
DG,DOLLAR GENERAL CORP,0.042123
PPL,PPL CORP,0.041999
AVB,AVALONBAY COMMUNITIES INC,0.041832
RF,REGIONS FINANCIAL CORP,0.041036
MTD,METTLER TOLEDO INTERNATIONAL,0.040417
HSY,HERSHEY CO/THE,0.040273
AWK,AMERICAN WATER WORKS CO INC,0.039749
WSM,WILLIAMS SONOMA INC,0.039475
WST,WEST PHARMACEUTICAL SERVICES,0.039328
ARES,ARES MANAGEMENT CORP   A,0.039316
VRSK,VERISK ANALYTICS INC,0.039284
PPG,PPG INDUSTRIES INC,0.039269
HUBB,HUBBELL INC,0.039028
FE,FIRSTENERGY CORP,0.039018
SYF,SYNCHRONY FINANCIAL,0.038112
TROW,T ROWE PRICE GROUP INC,0.037686
CPRT,COPART INC,0.037644
EQR,EQUITY RESIDENTIAL,0.036792
FSLR,FIRST SOLAR INC,0.036724
FFIV,F5 INC,0.036712
TPL,TEXAS PACIFIC LAND CORP,0.036651
CPAY,CORPAY INC,0.036629
MRNA,MODERNA INC,0.036625
PHM,PULTEGROUP INC,0.036477
OMC,OMNICOM GROUP,0.03641
LUV,SOUTHWEST AIRLINES CO,0.036237
CMS,CMS ENERGY CORP,0.036048
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035841
CHD,CHURCH + DWIGHT CO INC,0.035537
EXPD,EXPEDITORS INTL WASH INC,0.035526
DGX,QUEST DIAGNOSTICS INC,0.03552
DLTR,DOLLAR TREE INC,0.03542
VLTO,VERALTO CORP,0.035312
LH,LABCORP HOLDINGS INC,0.035124
HPQ,HP INC,0.035081
SW,SMURFIT WESTROCK PLC,0.035049
DRI,DARDEN RESTAURANTS INC,0.034859
NI,NISOURCE INC,0.034828
PFG,PRINCIPAL FINANCIAL GROUP,0.03455
VRSN,VERISIGN INC,0.03425
DOW,DOW INC,0.033757
WRB,WR BERKLEY CORP,0.033606
FIS,FIDELITY NATIONAL INFO SERV,0.033543
KHC,KRAFT HEINZ CO/THE,0.033442
KEY,KEYCORP,0.033118
STE,STERIS PLC,0.032947
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.03261
CTSH,COGNIZANT TECH SOLUTIONS A,0.032387
EXE,EXPAND ENERGY CORP,0.032273
SNA,SNAP ON INC,0.032156
ULTA,ULTA BEAUTY INC,0.0319
EFX,EQUIFAX INC,0.031808
BRO,BROWN + BROWN INC,0.031223
EL,ESTEE LAUDER COMPANIES CL A,0.03096
PKG,PACKAGING CORP OF AMERICA,0.030943
EVRG,EVERGY INC,0.030845
SBAC,SBA COMMUNICATIONS CORP,0.030704
LNT,ALLIANT ENERGY CORP,0.030458
L,LOEWS CORP,0.030424
IP,INTERNATIONAL PAPER CO,0.030256
GIS,GENERAL MILLS INC,0.030229
AMCR,AMCOR PLC,0.030148
IFF,INTL FLAVORS + FRAGRANCES,0.029744
ESS,ESSEX PROPERTY TRUST INC,0.029575
VTRS,VIATRIS INC,0.029508
INCY,INCYTE CORP,0.029459
FTV,FORTIVE CORP,0.0294
STZ,CONSTELLATION BRANDS INC A,0.029033
CF,CF INDUSTRIES HOLDINGS INC,0.02875
CDW,CDW CORP/DE,0.02854
DD,DUPONT DE NEMOURS INC,0.028238
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028167
AKAM,AKAMAI TECHNOLOGIES INC,0.028152
GPN,GLOBAL PAYMENTS INC,0.027655
LEN,LENNAR CORP W/D,0.027598
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027035
LII,LENNOX INTERNATIONAL INC,0.026995
NVR,NVR INC,0.026764
GPC,GENUINE PARTS CO,0.026311
KIM,KIMCO REALTY CORP,0.026208
WY,WEYERHAEUSER CO,0.025926
INVH,INVITATION HOMES INC,0.025468
IEX,IDEX CORP,0.025371
TSN,TYSON FOODS INC CL A,0.02529
BALL,BALL CORP,0.025257
FDXF,FEDEX FREIGHT HOLDING CO,0.024886
BBY,BEST BUY CO INC,0.024847
BG,BUNGE GLOBAL SA,0.024753
TSCO,TRACTOR SUPPLY COMPANY,0.024545
MAA,MID AMERICA APARTMENT COMM,0.024471
SMCI,SUPER MICRO COMPUTER INC,0.02409
TXT,TEXTRON INC,0.024012
MAS,MASCO CORP,0.023862
DECK,DECKERS OUTDOOR CORP,0.023597
NDSN,NORDSON CORP,0.023512
LYB,LYONDELLBASELL INDU CL A,0.023392
DOC,HEALTHPEAK PROPERTIES INC,0.023276
EG,EVEREST GROUP LTD,0.023145
J,JACOBS SOLUTIONS INC,0.02312
ALB,ALBEMARLE CORP,0.022927
HST,HOST HOTELS + RESORTS INC,0.022741
RL,RALPH LAUREN CORP,0.022461
PTC,PTC INC,0.022421
GEN,GEN DIGITAL INC,0.022191
COO,COOPER COS INC/THE,0.021531
AIZ,ASSURANT INC,0.02147
GL,GLOBE LIFE INC,0.021464
MKC,MCCORMICK + CO NON VTG SHRS,0.021193
LVS,LAS VEGAS SANDS CORP,0.021182
SWK,STANLEY BLACK + DECKER INC,0.020817
LDOS,LEIDOS HOLDINGS INC,0.020749
TYL,TYLER TECHNOLOGIES INC,0.020494
GNRC,GENERAC HOLDINGS INC,0.020484
ROL,ROLLINS INC,0.020419
REG,REGENCY CENTERS CORP,0.020388
PNW,PINNACLE WEST CAPITAL,0.020386
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.01967
IVZ,INVESCO LTD,0.019527
LULU,LULULEMON ATHLETICA INC,0.019499
ECHO,ECHOSTAR CORP A,0.019423
APTV,APTIV PLC,0.019422
RVTY,REVVITY INC,0.019187
PNR,PENTAIR PLC,0.019143
APA,APA CORP,0.018966
TRMB,TRIMBLE INC,0.018864
AVY,AVERY DENNISON CORP,0.018846
GDDY,GODADDY INC   CLASS A,0.018621
ALGN,ALIGN TECHNOLOGY INC,0.018416
UDR,UDR INC,0.018385
SJM,JM SMUCKER CO/THE,0.018246
CSGP,COSTAR GROUP INC,0.018183
BAX,BAXTER INTERNATIONAL INC,0.018124
ALLE,ALLEGION PLC,0.01793
CLX,CLOROX COMPANY,0.017884
CPT,CAMDEN PROPERTY TRUST,0.017761
SOLV,SOLVENTUM CORP,0.017635
TKO,TKO GROUP HOLDINGS INC,0.017629
PODD,INSULET CORP,0.017371
TECH,BIO TECHNE CORP,0.01732
HII,HUNTINGTON INGALLS INDUSTRIE,0.01729
FOXA,FOX CORP   CLASS A,0.017258
CRL,CHARLES RIVER LABORATORIES,0.017127
CHTR,CHARTER COMMUNICATIONS INC A,0.016998
JKHY,JACK HENRY + ASSOCIATES INC,0.016571
HAS,HASBRO INC,0.016418
AES,AES CORP,0.01629
NWSA,NEWS CORP   CLASS A,0.015659
BEN,FRANKLIN RESOURCES INC,0.015578
BXP,BXP INC,0.015334
FRT,FEDERAL REALTY INVS TRUST,0.014874
FDS,FACTSET RESEARCH SYSTEMS INC,0.014833
DPZ,DOMINO S PIZZA INC,0.014681
IT,GARTNER INC,0.014645
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014045
MGM,MGM RESORTS INTERNATIONAL,0.013866
SWKS,SKYWORKS SOLUTIONS INC,0.013556
TTD,TRADE DESK INC/THE  CLASS A,0.013077
HSIC,HENRY SCHEIN INC,0.012855
WYNN,WYNN RESORTS LTD,0.012602
UHS,UNIVERSAL HEALTH SERVICES B,0.012601
BLDR,BUILDERS FIRSTSOURCE INC,0.012235
DVA,DAVITA INC,0.01171
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011628
MOS,MOSAIC CO/THE,0.011054
HRL,HORMEL FOODS CORP,0.01104
FOX,FOX CORP   CLASS B,0.010873
AOS,SMITH (A.O.) CORP,0.010312
TAP,MOLSON COORS BEVERAGE CO   B,0.009902
ERIE,ERIE INDEMNITY COMPANY CL A,0.009712
BF.B,BROWN FORMAN CORP CLASS B,0.006841
NWS,NEWS CORP   CLASS B,0.005929
PSKY,PARAMOUNT SKYDANCE CL B,0.004645
2602335D,CONTRA HOLOGIC INCORPO,3e-06
