symbol,name,weight
DTE,DTE ENERGY COMPANY,0.047357
AEE,AMEREN CORPORATION,0.04731
SYF,SYNCHRONY FINANCIAL,0.047182
NTRS,NORTHERN TRUST CORP,0.0469
HAL,HALLIBURTON CO,0.046513
IRM,IRON MOUNTAIN INC,0.045964
ATO,ATMOS ENERGY CORP,0.045925
TPR,TAPESTRY INC,0.045907
JBL,JABIL INC,0.045591
DXCM,DEXCOM INC,0.045589
CSGP,COSTAR GROUP INC,0.045355
TSCO,TRACTOR SUPPLY COMPANY,0.045292
EFX,EQUIFAX INC,0.045231
DLTR,DOLLAR TREE INC,0.045162
TDY,TELEDYNE TECHNOLOGIES INC,0.044835
PPL,PPL CORP,0.044774
LEN,LENNAR CORP W/D,0.044469
STE,STERIS PLC,0.044388
FSLR,FIRST SOLAR INC,0.044323
CFG,CITIZENS FINANCIAL GROUP,0.043873
AWK,AMERICAN WATER WORKS CO INC,0.04387
ES,EVERSOURCE ENERGY,0.043846
PHM,PULTEGROUP INC,0.043666
HUBB,HUBBELL INC,0.043652
CNP,CENTERPOINT ENERGY INC,0.043526
OMC,OMNICOM GROUP,0.043365
VLTO,VERALTO CORP,0.043354
BR,BROADRIDGE FINANCIAL SOLUTIO,0.043269
WSM,WILLIAMS SONOMA INC,0.043184
AVB,AVALONBAY COMMUNITIES INC,0.043108
CINF,CINCINNATI FINANCIAL CORP,0.042974
RF,REGIONS FINANCIAL CORP,0.042163
DRI,DARDEN RESTAURANTS INC,0.042031
PPG,PPG INDUSTRIES INC,0.041835
LDOS,LEIDOS HOLDINGS INC,0.041776
BIIB,BIOGEN INC,0.041742
GIS,GENERAL MILLS INC,0.041063
FE,FIRSTENERGY CORP,0.041048
ON,ON SEMICONDUCTOR,0.040894
STLD,STEEL DYNAMICS INC,0.040527
EIX,EDISON INTERNATIONAL,0.039966
EXE,EXPAND ENERGY CORP,0.039908
WAT,WATERS CORP,0.039816
TROW,T ROWE PRICE GROUP INC,0.039696
BRO,BROWN + BROWN INC,0.039356
CPAY,CORPAY INC,0.039015
LYV,LIVE NATION ENTERTAINMENT IN,0.038866
IP,INTERNATIONAL PAPER CO,0.038646
DVN,DEVON ENERGY CORP,0.038412
SW,SMURFIT WESTROCK PLC,0.038094
STZ,CONSTELLATION BRANDS INC A,0.037729
LH,LABCORP HOLDINGS INC,0.037647
LUV,SOUTHWEST AIRLINES CO,0.037579
LULU,LULULEMON ATHLETICA INC,0.037298
CNC,CENTENE CORP,0.037087
EXPD,EXPEDITORS INTL WASH INC,0.037001
NVR,NVR INC,0.036625
CHD,CHURCH + DWIGHT CO INC,0.03661
NTAP,NETAPP INC,0.036528
CMS,CMS ENERGY CORP,0.036191
EQR,EQUITY RESIDENTIAL,0.03579
DGX,QUEST DIAGNOSTICS INC,0.035683
VRSN,VERISIGN INC,0.035059
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035035
WRB,WR BERKLEY CORP,0.03487
NI,NISOURCE INC,0.034858
ALB,ALBEMARLE CORP,0.034785
KHC,KRAFT HEINZ CO/THE,0.034779
SBAC,SBA COMMUNICATIONS CORP,0.034486
AMCR,AMCOR PLC,0.034356
WST,WEST PHARMACEUTICAL SERVICES,0.03389
PODD,INSULET CORP,0.033853
PTC,PTC INC,0.033669
PKG,PACKAGING CORP OF AMERICA,0.033642
DOW,DOW INC,0.033599
KEY,KEYCORP,0.033292
Q,QNITY ELECTRONICS INC,0.033007
CTRA,COTERRA ENERGY INC,0.032924
HPQ,HP INC,0.032602
WY,WEYERHAEUSER CO,0.032534
TYL,TYLER TECHNOLOGIES INC,0.032362
TPL,TEXAS PACIFIC LAND CORP,0.032229
GPC,GENUINE PARTS CO,0.032153
SNA,SNAP ON INC,0.031773
TRMB,TRIMBLE INC,0.031356
LVS,LAS VEGAS SANDS CORP,0.031089
IFF,INTL FLAVORS + FRAGRANCES,0.030774
DD,DUPONT DE NEMOURS INC,0.030759
PFG,PRINCIPAL FINANCIAL GROUP,0.030667
ROL,ROLLINS INC,0.030591
APTV,APTIV PLC,0.030094
GPN,GLOBAL PAYMENTS INC,0.029931
FTV,FORTIVE CORP,0.029723
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029652
L,LOEWS CORP,0.029513
PNR,PENTAIR PLC,0.029508
EVRG,EVERGY INC,0.029491
INCY,INCYTE CORP,0.029359
MKC,MCCORMICK + CO NON VTG SHRS,0.029328
LNT,ALLIANT ENERGY CORP,0.02929
CDW,CDW CORP/DE,0.029192
CHTR,CHARTER COMMUNICATIONS INC A,0.02887
TSN,TYSON FOODS INC CL A,0.028837
J,JACOBS SOLUTIONS INC,0.028332
IT,GARTNER INC,0.027995
HII,HUNTINGTON INGALLS INDUSTRIE,0.027972
HOLX,HOLOGIC INC,0.027957
LII,LENNOX INTERNATIONAL INC,0.027945
TXT,TEXTRON INC,0.027906
COO,COOPER COS INC/THE,0.027772
ESS,ESSEX PROPERTY TRUST INC,0.027731
TTD,TRADE DESK INC/THE  CLASS A,0.026896
FFIV,F5 INC,0.026828
MAA,MID AMERICA APARTMENT COMM,0.0268
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026191
INVH,INVITATION HOMES INC,0.025672
FOXA,FOX CORP   CLASS A,0.025598
DECK,DECKERS OUTDOOR CORP,0.025326
BALL,BALL CORP,0.025251
MAS,MASCO CORP,0.025068
VTRS,VIATRIS INC,0.025017
GEN,GEN DIGITAL INC,0.024868
SMCI,SUPER MICRO COMPUTER INC,0.024835
BG,BUNGE GLOBAL SA,0.024835
AVY,AVERY DENNISON CORP,0.024639
IEX,IDEX CORP,0.024558
GDDY,GODADDY INC   CLASS A,0.024459
NDSN,NORDSON CORP,0.024403
BLDR,BUILDERS FIRSTSOURCE INC,0.024247
RL,RALPH LAUREN CORP,0.024019
KIM,KIMCO REALTY CORP,0.023711
ALLE,ALLEGION PLC,0.023704
TKO,TKO GROUP HOLDINGS INC,0.023348
JKHY,JACK HENRY + ASSOCIATES INC,0.023334
CLX,CLOROX COMPANY,0.02313
CF,CF INDUSTRIES HOLDINGS INC,0.022773
MRNA,MODERNA INC,0.022692
EG,EVEREST GROUP LTD,0.02252
BBY,BEST BUY CO INC,0.022447
RVTY,REVVITY INC,0.022352
SWK,STANLEY BLACK + DECKER INC,0.022126
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022113
LYB,LYONDELLBASELL INDU CL A,0.022088
AKAM,AKAMAI TECHNOLOGIES INC,0.022045
IVZ,INVESCO LTD,0.021878
DPZ,DOMINO S PIZZA INC,0.021465
DOC,HEALTHPEAK PROPERTIES INC,0.020731
AIZ,ASSURANT INC,0.020205
SOLV,SOLVENTUM CORP,0.020082
EPAM,EPAM SYSTEMS INC,0.020011
HST,HOST HOTELS + RESORTS INC,0.019836
CPT,CAMDEN PROPERTY TRUST,0.01967
REG,REGENCY CENTERS CORP,0.019427
HAS,HASBRO INC,0.019408
ALGN,ALIGN TECHNOLOGY INC,0.019274
UHS,UNIVERSAL HEALTH SERVICES B,0.019256
GL,GLOBE LIFE INC,0.019015
SJM,JM SMUCKER CO/THE,0.018988
UDR,UDR INC,0.018952
PNW,PINNACLE WEST CAPITAL,0.018827
CRL,CHARLES RIVER LABORATORIES,0.018675
DAY,DAYFORCE INC,0.018603
TECH,BIO TECHNE CORP,0.018378
FDS,FACTSET RESEARCH SYSTEMS INC,0.018295
BAX,BAXTER INTERNATIONAL INC,0.017707
AES,AES CORP,0.017484
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.017195
NWSA,NEWS CORP   CLASS A,0.016857
MOH,MOLINA HEALTHCARE INC,0.01679
WYNN,WYNN RESORTS LTD,0.016636
BXP,BXP INC,0.016612
FOX,FOX CORP   CLASS B,0.016222
GNRC,GENERAC HOLDINGS INC,0.015768
APA,APA CORP,0.015553
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014987
MOS,MOSAIC CO/THE,0.014791
POOL,POOL CORP,0.014752
SWKS,SKYWORKS SOLUTIONS INC,0.014463
TAP,MOLSON COORS BEVERAGE CO   B,0.014243
CAG,CONAGRA BRANDS INC,0.014087
AOS,SMITH (A.O.) CORP,0.013663
BEN,FRANKLIN RESOURCES INC,0.013642
FRT,FEDERAL REALTY INVS TRUST,0.013449
HSIC,HENRY SCHEIN INC,0.013172
MTCH,MATCH GROUP INC,0.012754
PAYC,PAYCOM SOFTWARE INC,0.01259
MGM,MGM RESORTS INTERNATIONAL,0.012452
HRL,HORMEL FOODS CORP,0.012234
ERIE,ERIE INDEMNITY COMPANY CL A,0.012036
LW,LAMB WESTON HOLDINGS INC,0.010184
CPB,THE CAMPBELL S COMPANY,0.008976
BF.B,BROWN FORMAN CORP CLASS B,0.007963
DVA,DAVITA INC,0.006314
NWS,NEWS CORP   CLASS B,0.006279
PSKY,PARAMOUNT SKYDANCE CL B,0.006225
