symbol,name,weight
ADI,ANALOG DEVICES INC,0.279876
ANET,ARISTA NETWORKS INC,0.276074
TJX,TJX COMPANIES INC,0.275344
BA,BOEING CO/THE,0.272257
UNP,UNION PACIFIC CORP,0.268687
SCHW,SCHWAB (CHARLES) CORP,0.266652
DIS,WALT DISNEY CO/THE,0.261064
WELL,WELLTOWER INC,0.260053
GILD,GILEAD SCIENCES INC,0.254833
T,AT+T INC,0.252139
MRVL,MARVELL TECHNOLOGY INC,0.250834
QCOM,QUALCOMM INC,0.249821
BLK,BLACKROCK INC,0.247961
DE,DEERE + CO,0.235467
ETN,EATON CORP PLC,0.234874
BKNG,BOOKING HOLDINGS INC,0.234105
CRM,SALESFORCE INC,0.231122
COP,CONOCOPHILLIPS,0.22672
UBER,UBER TECHNOLOGIES INC,0.223957
PFE,PFIZER INC,0.221908
PLD,PROLOGIS INC,0.212987
CVS,CVS HEALTH CORP,0.209895
BMY,BRISTOL MYERS SQUIBB CO,0.207073
COF,CAPITAL ONE FINANCIAL CORP,0.204459
CB,CHUBB LTD,0.197465
SPGI,S+P GLOBAL INC,0.196741
ISRG,INTUITIVE SURGICAL INC,0.195433
PGR,PROGRESSIVE CORP,0.194857
DHR,DANAHER CORP,0.193196
VRTX,VERTEX PHARMACEUTICALS INC,0.191139
PH,PARKER HANNIFIN CORP,0.189784
SBUX,STARBUCKS CORP,0.18861
SYK,STRYKER CORP,0.187745
LOW,LOWE S COS INC,0.183964
DELL,DELL TECHNOLOGIES  C,0.183102
LMT,LOCKHEED MARTIN CORP,0.181858
NOW,SERVICENOW INC,0.177483
MO,ALTRIA GROUP INC,0.177379
HWM,HOWMET AEROSPACE INC,0.173454
MDT,MEDTRONIC PLC,0.172044
APP,APPLOVIN CORP CLASS A,0.169887
BNY,BANK OF NEW YORK MELLON CORP,0.167496
SO,SOUTHERN CO/THE,0.166268
GLW,CORNING INC,0.165573
ADP,AUTOMATIC DATA PROCESSING,0.164919
MCK,MCKESSON CORP,0.162695
EQIX,EQUINIX INC,0.161361
NEM,NEWMONT CORP,0.159836
ACN,ACCENTURE PLC CL A,0.15674
ADBE,ADOBE INC,0.156652
PNC,PNC FINANCIAL SERVICES GROUP,0.156155
PWR,QUANTA SERVICES INC,0.154371
DUK,DUKE ENERGY CORP,0.153909
USB,US BANCORP,0.152655
TT,TRANE TECHNOLOGIES PLC,0.152158
GD,GENERAL DYNAMICS CORP,0.151666
CME,CME GROUP INC,0.151387
FTNT,FORTINET INC,0.150185
BX,BLACKSTONE INC,0.14875
CSX,CSX CORP,0.145809
MRSH,MARSH + MCLENNAN COS,0.144252
VLO,VALERO ENERGY CORP,0.144147
MMM,3M CO,0.143569
CDNS,CADENCE DESIGN SYS INC,0.143527
MPC,MARATHON PETROLEUM CORP,0.143346
FCX,FREEPORT MCMORAN INC,0.142584
DDOG,DATADOG INC   CLASS A,0.138918
ICE,INTERCONTINENTAL EXCHANGE IN,0.138172
JCI,JOHNSON CONTROLS INTERNATION,0.137254
CMI,CUMMINS INC,0.13656
VRT,VERTIV HOLDINGS CO A,0.136546
INTU,INTUIT INC,0.136403
WMB,WILLIAMS COS INC,0.135357
PSX,PHILLIPS 66,0.132004
CMCSA,COMCAST CORP CLASS A,0.131847
CEG,CONSTELLATION ENERGY,0.13172
WM,WASTE MANAGEMENT INC,0.13073
EMR,EMERSON ELECTRIC CO,0.130173
MAR,MARRIOTT INTERNATIONAL  CL A,0.128489
ELV,ELEVANCE HEALTH INC,0.127803
ROST,ROSS STORES INC,0.127219
AMT,AMERICAN TOWER CORP,0.127077
MDLZ,MONDELEZ INTERNATIONAL INC A,0.126648
TMUS,T MOBILE US INC,0.12612
RCL,ROYAL CARIBBEAN CRUISES LTD,0.125569
TRV,TRAVELERS COS INC/THE,0.12499
GM,GENERAL MOTORS CO,0.12462
SHW,SHERWIN WILLIAMS CO/THE,0.123667
UPS,UNITED PARCEL SERVICE CL B,0.12288
AON,AON PLC CLASS A,0.122414
EOG,EOG RESOURCES INC,0.121177
HON,HONEYWELL INTERNATIONAL INC,0.119828
CI,THE CIGNA GROUP,0.11896
NSC,NORFOLK SOUTHERN CORP,0.117314
DASH,DOORDASH INC   A,0.116862
SPG,SIMON PROPERTY GROUP INC,0.116833
ITW,ILLINOIS TOOL WORKS,0.116134
REGN,REGENERON PHARMACEUTICALS,0.115355
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114616
CL,COLGATE PALMOLIVE CO,0.1146
SLB,SLB LTD,0.114322
MCO,MOODY S CORP,0.113277
ORLY,O REILLY AUTOMOTIVE INC,0.113185
MSI,MOTOROLA SOLUTIONS INC,0.111773
NOC,NORTHROP GRUMMAN CORP,0.111619
SNPS,SYNOPSYS INC,0.111511
ECL,ECOLAB INC,0.110629
PCAR,PACCAR INC,0.11006
CTAS,CINTAS CORP,0.109677
TDG,TRANSDIGM GROUP INC,0.10924
KKR,KKR + CO INC,0.109154
MNST,MONSTER BEVERAGE CORP,0.108943
AEP,AMERICAN ELECTRIC POWER,0.108695
HOOD,ROBINHOOD MARKETS INC   A,0.107175
BSX,BOSTON SCIENTIFIC CORP,0.106894
ALL,ALLSTATE CORP,0.106799
FDX,FEDEX CORP,0.105887
DLR,DIGITAL REALTY TRUST INC,0.104986
URI,UNITED RENTALS INC,0.104626
APD,AIR PRODUCTS + CHEMICALS INC,0.104549
AJG,ARTHUR J GALLAGHER + CO,0.103012
TGT,TARGET CORP,0.102429
TFC,TRUIST FINANCIAL CORP,0.101308
HONA,HONEYWELL AEROSPACE INC,0.101208
MPWR,MONOLITHIC POWER SYSTEMS INC,0.101021
CRH,CRH PLC,0.100288
ABNB,AIRBNB INC CLASS A,0.099367
WBD,WARNER BROS DISCOVERY INC,0.098691
HPE,HEWLETT PACKARD ENTERPRISE,0.097758
KMI,KINDER MORGAN INC,0.096911
NXPI,NXP SEMICONDUCTORS NV,0.096786
HCA,HCA HEALTHCARE INC,0.096092
D,DOMINION ENERGY INC,0.095883
COR,CENCORA INC,0.094986
TEL,TE CONNECTIVITY PLC,0.094272
O,REALTY INCOME CORP,0.093534
CTVA,CORTEVA INC,0.093424
FIX,COMFORT SYSTEMS USA INC,0.093212
BKR,BAKER HUGHES CO,0.092922
GWW,WW GRAINGER INC,0.092022
SRE,SEMPRA,0.091553
NUE,NUCOR CORP,0.091524
AFL,AFLAC INC,0.091207
F,FORD MOTOR CO,0.09093
DAL,DELTA AIR LINES INC,0.090414
TRGP,TARGA RESOURCES CORP,0.089619
TER,TERADYNE INC,0.089424
OKE,ONEOK INC,0.087734
APO,APOLLO GLOBAL MANAGEMENT INC,0.086706
AME,AMETEK INC,0.086013
LITE,LUMENTUM HOLDINGS INC,0.084314
FAST,FASTENAL CO,0.083748
KEYS,KEYSIGHT TECHNOLOGIES IN,0.083641
PSA,PUBLIC STORAGE,0.083238
CAH,CARDINAL HEALTH INC,0.083154
CIEN,CIENA CORP,0.08207
MET,METLIFE INC,0.082023
ROK,ROCKWELL AUTOMATION INC,0.081913
FITB,FIFTH THIRD BANCORP,0.079995
PYPL,PAYPAL HOLDINGS INC,0.079505
DVN,DEVON ENERGY CORP,0.07939
NKE,NIKE INC  CL B,0.079308
LHX,L3HARRIS TECHNOLOGIES INC,0.079196
STT,STATE STREET CORP,0.079099
EBAY,EBAY INC,0.078798
EW,EDWARDS LIFESCIENCES CORP,0.078251
WAB,WABTEC CORP,0.077571
ADSK,AUTODESK INC,0.077557
AZO,AUTOZONE INC,0.077448
ETR,ENTERGY CORP,0.077332
CMG,CHIPOTLE MEXICAN GRILL INC,0.077249
AMP,AMERIPRISE FINANCIAL INC,0.076517
XEL,XCEL ENERGY INC,0.076355
COHR,COHERENT CORP,0.076168
GRMN,GARMIN LTD,0.075998
CARR,CARRIER GLOBAL CORP,0.074932
EA,ELECTRONIC ARTS INC,0.073817
VST,VISTRA CORP,0.073653
EXC,EXELON CORP,0.072916
BDX,BECTON DICKINSON AND CO,0.071281
VTR,VENTAS INC,0.069872
XYZ,BLOCK INC,0.069106
IDXX,IDEXX LABORATORIES INC,0.068936
HUM,HUMANA INC,0.068847
CVNA,CARVANA CO,0.068805
CBRE,CBRE GROUP INC   A,0.068428
YUM,YUM  BRANDS INC,0.06766
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.06734
KDP,KEURIG DR PEPPER INC,0.067154
PRU,PRUDENTIAL FINANCIAL INC,0.066603
NDAQ,NASDAQ INC,0.066472
AXON,AXON ENTERPRISE INC,0.066215
RSG,REPUBLIC SERVICES INC,0.066076
MSCI,MSCI INC,0.065517
AIG,AMERICAN INTERNATIONAL GROUP,0.065393
FLEX,FLEX LTD,0.064329
OXY,OCCIDENTAL PETROLEUM CORP,0.063515
MCHP,MICROCHIP TECHNOLOGY INC,0.063467
SYY,SYSCO CORP,0.063329
ED,CONSOLIDATED EDISON INC,0.063193
IBKR,INTERACTIVE BROKERS GRO CL A,0.063016
UAL,UNITED AIRLINES HOLDINGS INC,0.062699
IQV,IQVIA HOLDINGS INC,0.062057
ROP,ROPER TECHNOLOGIES INC,0.061392
HIG,HARTFORD INSURANCE GROUP INC,0.061312
A,AGILENT TECHNOLOGIES INC,0.061292
PCG,P G + E CORP,0.061217
ODFL,OLD DOMINION FREIGHT LINE,0.060792
ADM,ARCHER DANIELS MIDLAND CO,0.060735
FANG,DIAMONDBACK ENERGY INC,0.060614
PEG,PUBLIC SERVICE ENTERPRISE GP,0.060421
DHI,DR HORTON INC,0.060009
PAYX,PAYCHEX INC,0.05866
WAT,WATERS CORP,0.058306
IRM,IRON MOUNTAIN INC,0.057972
KVUE,KENVUE INC,0.057966
KMB,KIMBERLY CLARK CORP,0.05718
COIN,COINBASE GLOBAL INC  CLASS A,0.056886
MTB,M + T BANK CORP,0.056557
WEC,WEC ENERGY GROUP INC,0.056047
EME,EMCOR GROUP INC,0.055774
CCL,CARNIVAL CORP LTD,0.05566
ACGL,ARCH CAPITAL GROUP LTD,0.05503
VMC,VULCAN MATERIALS CO,0.055018
HBAN,HUNTINGTON BANCSHARES INC,0.054132
NTAP,NETAPP INC,0.053748
STLD,STEEL DYNAMICS INC,0.053531
NTRS,NORTHERN TRUST CORP,0.052796
EXPE,EXPEDIA GROUP INC,0.052425
CCI,CROWN CASTLE INC,0.052298
EQT,EQT CORP,0.051542
KR,KROGER CO,0.051315
ON,ON SEMICONDUCTOR,0.051308
JBL,JABIL INC,0.050888
MLM,MARTIN MARIETTA MATERIALS,0.050707
WDAY,WORKDAY INC CLASS A,0.050355
CASY,CASEY S GENERAL STORES INC,0.05015
ZTS,ZOETIS INC,0.049834
GEHC,GE HEALTHCARE TECHNOLOGY,0.049745
WTW,WILLIS TOWERS WATSON PLC,0.049634
EXR,EXTRA SPACE STORAGE INC,0.048946
CBOE,CBOE GLOBAL MARKETS INC,0.048614
TPR,TAPESTRY INC,0.048272
BIIB,BIOGEN INC,0.048066
RJF,RAYMOND JAMES FINANCIAL INC,0.047453
CFG,CITIZENS FINANCIAL GROUP,0.047424
EIX,EDISON INTERNATIONAL,0.047365
VEEV,VEEVA SYSTEMS INC CLASS A,0.047313
RMD,RESMED INC,0.047297
AEE,AMEREN CORPORATION,0.047039
TDY,TELEDYNE TECHNOLOGIES INC,0.047033
IR,INGERSOLL RAND INC,0.046899
DTE,DTE ENERGY COMPANY,0.046091
-,US DOLLAR,0.045666
LYV,LIVE NATION ENTERTAINMENT IN,0.045421
ATO,ATMOS ENERGY CORP,0.045239
FISV,FISERV INC,0.045078
VICI,VICI PROPERTIES INC,0.044906
DXCM,DEXCOM INC,0.044822
CNC,CENTENE CORP,0.04456
NRG,NRG ENERGY INC,0.044187
DG,DOLLAR GENERAL CORP,0.043954
XYL,XYLEM INC,0.043416
MTD,METTLER TOLEDO INTERNATIONAL,0.043396
ES,EVERSOURCE ENERGY,0.043355
CNP,CENTERPOINT ENERGY INC,0.043093
OTIS,OTIS WORLDWIDE CORP,0.043005
DOV,DOVER CORP,0.042995
WSM,WILLIAMS SONOMA INC,0.042945
Q,QNITY ELECTRONICS INC,0.042689
CINF,CINCINNATI FINANCIAL CORP,0.042266
PPL,PPL CORP,0.041828
AWK,AMERICAN WATER WORKS CO INC,0.041766
HAL,HALLIBURTON CO,0.041311
FICO,FAIR ISAAC CORP,0.041254
RF,REGIONS FINANCIAL CORP,0.041161
HSY,HERSHEY CO/THE,0.041146
VRSK,VERISK ANALYTICS INC,0.041043
CPRT,COPART INC,0.040967
ARES,ARES MANAGEMENT CORP   A,0.040927
AVB,AVALONBAY COMMUNITIES INC,0.040789
SYF,SYNCHRONY FINANCIAL,0.040584
DGX,QUEST DIAGNOSTICS INC,0.040545
LH,LABCORP HOLDINGS INC,0.04047
TROW,T ROWE PRICE GROUP INC,0.039956
CTSH,COGNIZANT TECH SOLUTIONS A,0.039932
CPAY,CORPAY INC,0.039873
FE,FIRSTENERGY CORP,0.039645
HUBB,HUBBELL INC,0.039157
PPG,PPG INDUSTRIES INC,0.039039
SW,SMURFIT WESTROCK PLC,0.038992
HPQ,HP INC,0.038429
PHM,PULTEGROUP INC,0.038334
WST,WEST PHARMACEUTICAL SERVICES,0.03751
FIS,FIDELITY NATIONAL INFO SERV,0.037174
DRI,DARDEN RESTAURANTS INC,0.037053
VRSN,VERISIGN INC,0.036677
DLTR,DOLLAR TREE INC,0.036403
VLTO,VERALTO CORP,0.036363
CHD,CHURCH + DWIGHT CO INC,0.036092
EQR,EQUITY RESIDENTIAL,0.035783
TPL,TEXAS PACIFIC LAND CORP,0.035703
IP,INTERNATIONAL PAPER CO,0.035647
OMC,OMNICOM GROUP,0.035472
STE,STERIS PLC,0.035456
KHC,KRAFT HEINZ CO/THE,0.035322
ULTA,ULTA BEAUTY INC,0.035176
PFG,PRINCIPAL FINANCIAL GROUP,0.035008
LUV,SOUTHWEST AIRLINES CO,0.034835
CMS,CMS ENERGY CORP,0.03474
EXE,EXPAND ENERGY CORP,0.034595
FSLR,FIRST SOLAR INC,0.034577
PKG,PACKAGING CORP OF AMERICA,0.034408
FFIV,F5 INC,0.034255
EXPD,EXPEDITORS INTL WASH INC,0.034154
DOW,DOW INC,0.033789
WRB,WR BERKLEY CORP,0.033737
NI,NISOURCE INC,0.033466
SNA,SNAP ON INC,0.033128
EFX,EQUIFAX INC,0.032788
EL,ESTEE LAUDER COMPANIES CL A,0.032714
KEY,KEYCORP,0.032578
AMCR,AMCOR PLC,0.032411
VTRS,VIATRIS INC,0.032302
BRO,BROWN + BROWN INC,0.032298
INCY,INCYTE CORP,0.032045
MRNA,MODERNA INC,0.031981
IFF,INTL FLAVORS + FRAGRANCES,0.031799
GPN,GLOBAL PAYMENTS INC,0.031571
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031337
L,LOEWS CORP,0.030702
GIS,GENERAL MILLS INC,0.030387
CF,CF INDUSTRIES HOLDINGS INC,0.030209
SBAC,SBA COMMUNICATIONS CORP,0.030152
EVRG,EVERGY INC,0.030008
DD,DUPONT DE NEMOURS INC,0.029851
CDW,CDW CORP/DE,0.029072
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028721
STZ,CONSTELLATION BRANDS INC A,0.02843
ESS,ESSEX PROPERTY TRUST INC,0.028306
LNT,ALLIANT ENERGY CORP,0.028253
LEN,LENNAR CORP A,0.028187
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027985
FTV,FORTIVE CORP,0.027876
BALL,BALL CORP,0.027183
CHRW,C.H. ROBINSON WORLDWIDE INC,0.02707
IEX,IDEX CORP,0.027053
BBY,BEST BUY CO INC,0.026997
KIM,KIMCO REALTY CORP,0.026898
GPC,GENUINE PARTS CO,0.026863
TSN,TYSON FOODS INC CL A,0.026751
NVR,NVR INC,0.026516
WY,WEYERHAEUSER CO,0.026294
AKAM,AKAMAI TECHNOLOGIES INC,0.025852
INVH,INVITATION HOMES INC,0.025353
HST,HOST HOTELS + RESORTS INC,0.024985
TSCO,TRACTOR SUPPLY COMPANY,0.024771
PTC,PTC INC,0.024615
J,JACOBS SOLUTIONS INC,0.0245
LYB,LYONDELLBASELL INDU CL A,0.024489
NDSN,NORDSON CORP,0.024471
SMCI,SUPER MICRO COMPUTER INC,0.024397
MAA,MID AMERICA APARTMENT COMM,0.024251
DOC,HEALTHPEAK PROPERTIES INC,0.023869
TXT,TEXTRON INC,0.023627
GEN,GEN DIGITAL INC,0.023388
RL,RALPH LAUREN CORP,0.023376
FDXF,FEDEX FREIGHT HOLDING CO,0.023308
LVS,LAS VEGAS SANDS CORP,0.023249
EG,EVEREST GROUP LTD,0.023226
SWK,STANLEY BLACK + DECKER INC,0.023222
MAS,MASCO CORP,0.022818
BG,BUNGE GLOBAL SA,0.02238
GL,GLOBE LIFE INC,0.022213
COO,COOPER COS INC/THE,0.022156
LDOS,LEIDOS HOLDINGS INC,0.022108
DECK,DECKERS OUTDOOR CORP,0.022045
AIZ,ASSURANT INC,0.021893
BAX,BAXTER INTERNATIONAL INC,0.021698
ALB,ALBEMARLE CORP,0.021682
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021504
TYL,TYLER TECHNOLOGIES INC,0.021297
AVY,AVERY DENNISON CORP,0.020899
ALLE,ALLEGION PLC,0.020867
TRMB,TRIMBLE INC,0.020795
REG,REGENCY CENTERS CORP,0.020703
LII,LENNOX INTERNATIONAL INC,0.020649
GDDY,GODADDY INC   CLASS A,0.020566
IVZ,INVESCO LTD,0.020434
SJM,JM SMUCKER CO/THE,0.020381
MKC,MCCORMICK + CO NON VTG SHRS,0.020297
APA,APA CORP,0.020078
SOLV,SOLVENTUM CORP,0.019977
RVTY,REVVITY INC,0.019809
HAS,HASBRO INC,0.019716
HII,HUNTINGTON INGALLS INDUSTRIE,0.019618
LULU,LULULEMON ATHLETICA INC,0.019564
APTV,APTIV PLC,0.019244
PNW,PINNACLE WEST CAPITAL,0.019207
CSGP,COSTAR GROUP INC,0.01881
CHTR,CHARTER COMMUNICATIONS INC A,0.018559
CLX,CLOROX COMPANY,0.018384
FOXA,FOX CORP   CLASS A,0.018345
ECHO,ECHOSTAR CORP A,0.018194
TKO,TKO GROUP HOLDINGS INC,0.018086
PODD,INSULET CORP,0.017939
ALGN,ALIGN TECHNOLOGY INC,0.01787
CPT,CAMDEN PROPERTY TRUST,0.0178
UDR,UDR INC,0.017703
CRL,CHARLES RIVER LABORATORIES,0.01767
TECH,BIO TECHNE CORP,0.017662
ROL,ROLLINS INC,0.01761
GNRC,GENERAC HOLDINGS INC,0.0175
JKHY,JACK HENRY + ASSOCIATES INC,0.017129
DPZ,DOMINO S PIZZA INC,0.016864
PNR,PENTAIR PLC,0.016721
BXP,BXP INC,0.016561
AES,AES CORP,0.016361
NWSA,NEWS CORP   CLASS A,0.016024
IT,GARTNER INC,0.016011
BEN,FRANKLIN RESOURCES INC,0.015901
FRT,FEDERAL REALTY INVS TRUST,0.015304
FDS,FACTSET RESEARCH SYSTEMS INC,0.014978
SWKS,SKYWORKS SOLUTIONS INC,0.014691
UHS,UNIVERSAL HEALTH SERVICES B,0.013607
MGM,MGM RESORTS INTERNATIONAL,0.013541
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013529
WYNN,WYNN RESORTS LTD,0.0132
HSIC,HENRY SCHEIN INC,0.012892
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012825
TTD,TRADE DESK INC/THE  CLASS A,0.012203
DVA,DAVITA INC,0.011998
HRL,HORMEL FOODS CORP,0.011568
FOX,FOX CORP   CLASS B,0.011447
MOS,MOSAIC CO/THE,0.011396
BLDR,BUILDERS FIRSTSOURCE INC,0.011098
TAP,MOLSON COORS BEVERAGE CO   B,0.010422
AOS,SMITH (A.O.) CORP,0.010403
ERIE,ERIE INDEMNITY COMPANY CL A,0.009278
BF.B,BROWN FORMAN CORP CLASS B,0.00759
NWS,NEWS CORP   CLASS B,0.006063
PSKY,PARAMOUNT SKYDANCE CL B,0.003837
2602335D,CONTRA HOLOGIC INCORPO,3e-06
