symbol,name,weight
TMUS,T MOBILE US INC,0.158571
ADBE,ADOBE INC,0.158195
BSX,BOSTON SCIENTIFIC CORP,0.156961
ICE,INTERCONTINENTAL EXCHANGE IN,0.155941
NOC,NORTHROP GRUMMAN CORP,0.153709
PNC,PNC FINANCIAL SERVICES GROUP,0.152903
CEG,CONSTELLATION ENERGY,0.152666
WMB,WILLIAMS COS INC,0.151887
BK,BANK OF NEW YORK MELLON CORP,0.15008
PWR,QUANTA SERVICES INC,0.149702
JCI,JOHNSON CONTROLS INTERNATION,0.14959
NOW,SERVICENOW INC,0.148625
USB,US BANCORP,0.14833
BX,BLACKSTONE INC,0.147175
WM,WASTE MANAGEMENT INC,0.146084
GD,GENERAL DYNAMICS CORP,0.145924
CMI,CUMMINS INC,0.145642
AMT,AMERICAN TOWER CORP,0.143766
MRSH,MARSH + MCLENNAN COS,0.139181
EMR,EMERSON ELECTRIC CO,0.138473
FDX,FEDEX CORP,0.138331
CRH,CRH PLC,0.135693
MMM,3M CO,0.135337
CSX,CSX CORP,0.134752
ORLY,O REILLY AUTOMOTIVE INC,0.133857
MAR,MARRIOTT INTERNATIONAL  CL A,0.133122
SHW,SHERWIN WILLIAMS CO/THE,0.133068
SLB,SLB LTD,0.133025
HCA,HCA HEALTHCARE INC,0.132586
ADP,AUTOMATIC DATA PROCESSING,0.129961
REGN,REGENERON PHARMACEUTICALS,0.12961
MDLZ,MONDELEZ INTERNATIONAL INC A,0.129275
UPS,UNITED PARCEL SERVICE CL B,0.12886
SNPS,SYNOPSYS INC,0.12846
HLT,HILTON WORLDWIDE HOLDINGS IN,0.126744
EOG,EOG RESOURCES INC,0.126337
AEP,AMERICAN ELECTRIC POWER,0.126207
VLO,VALERO ENERGY CORP,0.124527
CDNS,CADENCE DESIGN SYS INC,0.123949
MSI,MOTOROLA SOLUTIONS INC,0.122803
ROST,ROSS STORES INC,0.12226
CI,THE CIGNA GROUP,0.122144
ITW,ILLINOIS TOOL WORKS,0.12127
CIEN,CIENA CORP,0.119384
ECL,ECOLAB INC,0.119331
RCL,ROYAL CARIBBEAN CRUISES LTD,0.119081
GM,GENERAL MOTORS CO,0.118068
ELV,ELEVANCE HEALTH INC,0.117496
CL,COLGATE PALMOLIVE CO,0.116746
TDG,TRANSDIGM GROUP INC,0.116654
WBD,WARNER BROS DISCOVERY INC,0.116651
TEL,TE CONNECTIVITY PLC,0.115214
AON,AON PLC CLASS A,0.114598
PCAR,PACCAR INC,0.114529
APD,AIR PRODUCTS + CHEMICALS INC,0.114189
NSC,NORFOLK SOUTHERN CORP,0.114182
LHX,L3HARRIS TECHNOLOGIES INC,0.113389
MPWR,MONOLITHIC POWER SYSTEMS INC,0.112865
MCO,MOODY S CORP,0.112617
MPC,MARATHON PETROLEUM CORP,0.112257
SPG,SIMON PROPERTY GROUP INC,0.111467
SRE,SEMPRA,0.110588
PSX,PHILLIPS 66,0.109922
TRV,TRAVELERS COS INC/THE,0.109856
KMI,KINDER MORGAN INC,0.109745
LITE,LUMENTUM HOLDINGS INC,0.109714
KKR,KKR + CO INC,0.107525
TFC,TRUIST FINANCIAL CORP,0.106984
COR,CENCORA INC,0.106821
BKR,BAKER HUGHES CO,0.106366
DLR,DIGITAL REALTY TRUST INC,0.104732
CTAS,CINTAS CORP,0.101612
O,REALTY INCOME CORP,0.100708
TER,TERADYNE INC,0.098975
COHR,COHERENT CORP,0.098694
DASH,DOORDASH INC   A,0.097945
AZO,AUTOZONE INC,0.097192
FAST,FASTENAL CO,0.09691
CTVA,CORTEVA INC,0.096311
FIX,COMFORT SYSTEMS USA INC,0.09614
KEYS,KEYSIGHT TECHNOLOGIES IN,0.094983
TGT,TARGET CORP,0.094281
AJG,ARTHUR J GALLAGHER + CO,0.09404
D,DOMINION ENERGY INC,0.093941
ALL,ALLSTATE CORP,0.093712
HOOD,ROBINHOOD MARKETS INC   A,0.093448
ABNB,AIRBNB INC CLASS A,0.093323
AME,AMETEK INC,0.092873
OKE,ONEOK INC,0.092839
MNST,MONSTER BEVERAGE CORP,0.092671
DELL,DELL TECHNOLOGIES  C,0.090246
ETR,ENTERGY CORP,0.090191
TRGP,TARGA RESOURCES CORP,0.089288
AFL,AFLAC INC,0.088276
NXPI,NXP SEMICONDUCTORS NV,0.088061
GWW,WW GRAINGER INC,0.088056
NKE,NIKE INC  CL B,0.086844
CAH,CARDINAL HEALTH INC,0.086629
EXC,EXELON CORP,0.085053
CARR,CARRIER GLOBAL CORP,0.084993
ZTS,ZOETIS INC,0.084983
VST,VISTRA CORP,0.084639
XEL,XCEL ENERGY INC,0.083645
FTNT,FORTINET INC,0.083261
APO,APOLLO GLOBAL MANAGEMENT INC,0.083148
URI,UNITED RENTALS INC,0.083068
CVNA,CARVANA CO,0.081683
F,FORD MOTOR CO,0.081418
PSA,PUBLIC STORAGE,0.079982
ADSK,AUTODESK INC,0.079111
EA,ELECTRONIC ARTS INC,0.078363
WAB,WABTEC CORP,0.078238
EW,EDWARDS LIFESCIENCES CORP,0.077603
YUM,YUM  BRANDS INC,0.077064
IDXX,IDEXX LABORATORIES INC,0.076921
ROK,ROCKWELL AUTOMATION INC,0.076444
FITB,FIFTH THIRD BANCORP,0.076062
CMG,CHIPOTLE MEXICAN GRILL INC,0.075814
DAL,DELTA AIR LINES INC,0.075525
BDX,BECTON DICKINSON AND CO,0.074993
RSG,REPUBLIC SERVICES INC,0.07418
EBAY,EBAY INC,0.074055
NUE,NUCOR CORP,0.072873
GRMN,GARMIN LTD,0.072189
OXY,OCCIDENTAL PETROLEUM CORP,0.071313
PYPL,PAYPAL HOLDINGS INC,0.071108
PEG,PUBLIC SERVICE ENTERPRISE GP,0.071087
AIG,AMERICAN INTERNATIONAL GROUP,0.070412
ED,CONSOLIDATED EDISON INC,0.07031
CBRE,CBRE GROUP INC   A,0.070046
PCG,P G + E CORP,0.069933
AMP,AMERIPRISE FINANCIAL INC,0.069566
MET,METLIFE INC,0.069415
VTR,VENTAS INC,0.069081
KR,KROGER CO,0.067594
MSCI,MSCI INC,0.067309
VMC,VULCAN MATERIALS CO,0.066886
STT,STATE STREET CORP,0.066867
MCHP,MICROCHIP TECHNOLOGY INC,0.066516
HIG,HARTFORD INSURANCE GROUP INC,0.065672
WEC,WEC ENERGY GROUP INC,0.065654
DHI,DR HORTON INC,0.065598
ODFL,OLD DOMINION FREIGHT LINE,0.065581
MLM,MARTIN MARIETTA MATERIALS,0.065366
CCI,CROWN CASTLE INC,0.064374
COIN,COINBASE GLOBAL INC  CLASS A,0.063937
NDAQ,NASDAQ INC,0.063748
EQT,EQT CORP,0.062837
FANG,DIAMONDBACK ENERGY INC,0.062548
ROP,ROPER TECHNOLOGIES INC,0.062439
KDP,KEURIG DR PEPPER INC,0.061824
EME,EMCOR GROUP INC,0.061626
NRG,NRG ENERGY INC,0.059771
SYY,SYSCO CORP,0.059694
DDOG,DATADOG INC   CLASS A,0.05937
XYZ,BLOCK INC,0.058693
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.058669
ACGL,ARCH CAPITAL GROUP LTD,0.058534
PRU,PRUDENTIAL FINANCIAL INC,0.057527
GEHC,GE HEALTHCARE TECHNOLOGY,0.05735
ADM,ARCHER DANIELS MIDLAND CO,0.057338
RMD,RESMED INC,0.057131
HBAN,HUNTINGTON BANCSHARES INC,0.057122
KVUE,KENVUE INC,0.057012
MTB,M + T BANK CORP,0.056949
HPE,HEWLETT PACKARD ENTERPRISE,0.056407
A,AGILENT TECHNOLOGIES INC,0.056107
KMB,KIMBERLY CLARK CORP,0.055417
IRM,IRON MOUNTAIN INC,0.055254
CCL,CARNIVAL CORP,0.055092
IBKR,INTERACTIVE BROKERS GRO CL A,0.054398
JBL,JABIL INC,0.053917
ATO,ATMOS ENERGY CORP,0.053911
HAL,HALLIBURTON CO,0.053716
AEE,AMEREN CORPORATION,0.053684
XYL,XYLEM INC,0.053629
UAL,UNITED AIRLINES HOLDINGS INC,0.053557
WAT,WATERS CORP,0.053533
OTIS,OTIS WORLDWIDE CORP,0.053503
DTE,DTE ENERGY COMPANY,0.053124
CBOE,CBOE GLOBAL MARKETS INC,0.052942
TPR,TAPESTRY INC,0.051898
IR,INGERSOLL RAND INC,0.051827
FISV,FISERV INC,0.051809
TDY,TELEDYNE TECHNOLOGIES INC,0.051774
VICI,VICI PROPERTIES INC,0.051289
HSY,HERSHEY CO/THE,0.05126
EXR,EXTRA SPACE STORAGE INC,0.050608
DVN,DEVON ENERGY CORP,0.050562
PPL,PPL CORP,0.050129
EIX,EDISON INTERNATIONAL,0.050111
DOV,DOVER CORP,0.049928
CPRT,COPART INC,0.049919
IQV,IQVIA HOLDINGS INC,0.04882
HUBB,HUBBELL INC,0.048685
CNP,CENTERPOINT ENERGY INC,0.048409
NTRS,NORTHERN TRUST CORP,0.048345
DOW,DOW INC,0.047796
PAYX,PAYCHEX INC,0.047593
CTSH,COGNIZANT TECH SOLUTIONS A,0.047242
Q,QNITY ELECTRONICS INC,0.047178
AXON,AXON ENTERPRISE INC,0.04665
MTD,METTLER TOLEDO INTERNATIONAL,0.046482
CFG,CITIZENS FINANCIAL GROUP,0.046473
CASY,CASEY S GENERAL STORES INC,0.046346
ON,ON SEMICONDUCTOR,0.046087
AWK,AMERICAN WATER WORKS CO INC,0.04598
EXPE,EXPEDIA GROUP INC,0.045836
FE,FIRSTENERGY CORP,0.045679
WTW,WILLIS TOWERS WATSON PLC,0.045408
STLD,STEEL DYNAMICS INC,0.044927
ES,EVERSOURCE ENERGY,0.044831
RJF,RAYMOND JAMES FINANCIAL INC,0.044253
LYV,LIVE NATION ENTERTAINMENT IN,0.043629
BIIB,BIOGEN INC,0.043628
CTRA,COTERRA ENERGY INC,0.043537
DG,DOLLAR GENERAL CORP,0.043536
CINF,CINCINNATI FINANCIAL CORP,0.043177
SYF,SYNCHRONY FINANCIAL,0.042879
PPG,PPG INDUSTRIES INC,0.042305
DXCM,DEXCOM INC,0.042001
CMS,CMS ENERGY CORP,0.04164
AVB,AVALONBAY COMMUNITIES INC,0.041236
TSCO,TRACTOR SUPPLY COMPANY,0.040951
SBAC,SBA COMMUNICATIONS CORP,0.040941
WDAY,WORKDAY INC CLASS A,0.040864
TPL,TEXAS PACIFIC LAND CORP,0.04066
RF,REGIONS FINANCIAL CORP,0.040658
EXE,EXPAND ENERGY CORP,0.040432
STZ,CONSTELLATION BRANDS INC A,0.040226
OMC,OMNICOM GROUP,0.040084
HUM,HUMANA INC,0.039659
VRSK,VERISK ANALYTICS INC,0.039404
PHM,PULTEGROUP INC,0.03939
ULTA,ULTA BEAUTY INC,0.039343
NI,NISOURCE INC,0.039191
FIS,FIDELITY NATIONAL INFO SERV,0.038567
CHD,CHURCH + DWIGHT CO INC,0.038476
WSM,WILLIAMS SONOMA INC,0.038451
VLTO,VERALTO CORP,0.038303
DRI,DARDEN RESTAURANTS INC,0.037745
SW,SMURFIT WESTROCK PLC,0.037665
FICO,FAIR ISAAC CORP,0.037552
STE,STERIS PLC,0.037519
FSLR,FIRST SOLAR INC,0.037276
LH,LABCORP HOLDINGS INC,0.037221
VRSN,VERISIGN INC,0.036499
EFX,EQUIFAX INC,0.036497
CPAY,CORPAY INC,0.036381
DGX,QUEST DIAGNOSTICS INC,0.035879
EQR,EQUITY RESIDENTIAL,0.035791
ARES,ARES MANAGEMENT CORP   A,0.035437
ALB,ALBEMARLE CORP,0.034888
TROW,T ROWE PRICE GROUP INC,0.034477
KEY,KEYCORP,0.034286
SNA,SNAP ON INC,0.03382
KHC,KRAFT HEINZ CO/THE,0.0337
LDOS,LEIDOS HOLDINGS INC,0.033629
WRB,WR BERKLEY CORP,0.033323
CHRW,C.H. ROBINSON WORLDWIDE INC,0.033279
EVRG,EVERGY INC,0.033136
LUV,SOUTHWEST AIRLINES CO,0.033091
LEN,LENNAR CORP W/D,0.032964
EXPD,EXPEDITORS INTL WASH INC,0.032928
IP,INTERNATIONAL PAPER CO,0.032902
DD,DUPONT DE NEMOURS INC,0.032894
BRO,BROWN + BROWN INC,0.032709
GIS,GENERAL MILLS INC,0.032645
AMCR,AMCOR PLC,0.032619
LYB,LYONDELLBASELL INDU CL A,0.0326
CF,CF INDUSTRIES HOLDINGS INC,0.032497
NTAP,NETAPP INC,0.032349
NVR,NVR INC,0.03217
CHTR,CHARTER COMMUNICATIONS INC A,0.032061
LNT,ALLIANT ENERGY CORP,0.032024
TSN,TYSON FOODS INC CL A,0.031902
L,LOEWS CORP,0.031894
WST,WEST PHARMACEUTICAL SERVICES,0.031696
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031691
IFF,INTL FLAVORS + FRAGRANCES,0.031667
PKG,PACKAGING CORP OF AMERICA,0.031468
DLTR,DOLLAR TREE INC,0.031341
FTV,FORTIVE CORP,0.031112
PFG,PRINCIPAL FINANCIAL GROUP,0.030899
EL,ESTEE LAUDER COMPANIES CL A,0.030564
WY,WEYERHAEUSER CO,0.030466
BR,BROADRIDGE FINANCIAL SOLUTIO,0.030366
LULU,LULULEMON ATHLETICA INC,0.030355
MRNA,MODERNA INC,0.030337
CNC,CENTENE CORP,0.029808
SATS,ECHOSTAR CORP A,0.029631
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029311
BG,BUNGE GLOBAL SA,0.028804
BALL,BALL CORP,0.028668
HPQ,HP INC,0.028509
CDW,CDW CORP/DE,0.028219
LVS,LAS VEGAS SANDS CORP,0.027923
FFIV,F5 INC,0.027854
LII,LENNOX INTERNATIONAL INC,0.02752
ESS,ESSEX PROPERTY TRUST INC,0.027415
PTC,PTC INC,0.027411
INCY,INCYTE CORP,0.027311
ROL,ROLLINS INC,0.027178
TXT,TEXTRON INC,0.027052
KIM,KIMCO REALTY CORP,0.026925
VTRS,VIATRIS INC,0.026734
GPN,GLOBAL PAYMENTS INC,0.026606
CSGP,COSTAR GROUP INC,0.026592
HII,HUNTINGTON INGALLS INDUSTRIE,0.026381
TRMB,TRIMBLE INC,0.026321
DECK,DECKERS OUTDOOR CORP,0.02602
IEX,IDEX CORP,0.025846
GPC,GENUINE PARTS CO,0.025516
MAA,MID AMERICA APARTMENT COMM,0.025479
PNR,PENTAIR PLC,0.025351
NDSN,NORDSON CORP,0.025167
INVH,INVITATION HOMES INC,0.025141
RL,RALPH LAUREN CORP,0.025137
J,JACOBS SOLUTIONS INC,0.025037
PODD,INSULET CORP,0.023702
COO,COOPER COS INC/THE,0.023701
APA,APA CORP,0.023526
TYL,TYLER TECHNOLOGIES INC,0.023446
MKC,MCCORMICK + CO NON VTG SHRS,0.023351
EG,EVEREST GROUP LTD,0.022793
AVY,AVERY DENNISON CORP,0.02272
TKO,TKO GROUP HOLDINGS INC,0.022468
AKAM,AKAMAI TECHNOLOGIES INC,0.022407
REG,REGENCY CENTERS CORP,0.022212
HST,HOST HOTELS + RESORTS INC,0.022028
CLX,CLOROX COMPANY,0.021843
MAS,MASCO CORP,0.021747
SMCI,SUPER MICRO COMPUTER INC,0.021722
APTV,APTIV PLC,0.021563
PNW,PINNACLE WEST CAPITAL,0.021435
ALLE,ALLEGION PLC,0.021389
BBY,BEST BUY CO INC,0.020924
HAS,HASBRO INC,0.020866
FOXA,FOX CORP   CLASS A,0.020766
GNRC,GENERAC HOLDINGS INC,0.020596
ALGN,ALIGN TECHNOLOGY INC,0.019822
DOC,HEALTHPEAK PROPERTIES INC,0.01977
GL,GLOBE LIFE INC,0.019718
DPZ,DOMINO S PIZZA INC,0.019563
SWK,STANLEY BLACK + DECKER INC,0.019281
AIZ,ASSURANT INC,0.019024
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018509
GDDY,GODADDY INC   CLASS A,0.018401
JKHY,JACK HENRY + ASSOCIATES INC,0.018296
UDR,UDR INC,0.018283
CPT,CAMDEN PROPERTY TRUST,0.018046
IVZ,INVESCO LTD,0.017875
AES,AES CORP,0.01775
RVTY,REVVITY INC,0.017307
GEN,GEN DIGITAL INC,0.01717
IT,GARTNER INC,0.017163
UHS,UNIVERSAL HEALTH SERVICES B,0.016959
SJM,JM SMUCKER CO/THE,0.016786
SOLV,SOLVENTUM CORP,0.016732
BLDR,BUILDERS FIRSTSOURCE INC,0.016341
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015749
NWSA,NEWS CORP   CLASS A,0.015739
TTD,TRADE DESK INC/THE  CLASS A,0.01519
BAX,BAXTER INTERNATIONAL INC,0.015186
WYNN,WYNN RESORTS LTD,0.015016
CRL,CHARLES RIVER LABORATORIES,0.014951
TECH,BIO TECHNE CORP,0.014861
SWKS,SKYWORKS SOLUTIONS INC,0.014704
FRT,FEDERAL REALTY INVS TRUST,0.014673
FDS,FACTSET RESEARCH SYSTEMS INC,0.01361
MOS,MOSAIC CO/THE,0.013527
BXP,BXP INC,0.013363
BEN,FRANKLIN RESOURCES INC,0.013334
FOX,FOX CORP   CLASS B,0.01311
HSIC,HENRY SCHEIN INC,0.012948
TAP,MOLSON COORS BEVERAGE CO   B,0.012899
AOS,SMITH (A.O.) CORP,0.012738
CAG,CONAGRA BRANDS INC,0.012541
MGM,MGM RESORTS INTERNATIONAL,0.01207
POOL,POOL CORP,0.012068
EPAM,EPAM SYSTEMS INC,0.0116
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011359
ERIE,ERIE INDEMNITY COMPANY CL A,0.010985
HRL,HORMEL FOODS CORP,0.010375
BF.B,BROWN FORMAN CORP CLASS B,0.00871
DVA,DAVITA INC,0.008385
CPB,THE CAMPBELL S COMPANY,0.006945
NWS,NEWS CORP   CLASS B,0.005883
PSKY,PARAMOUNT SKYDANCE CL B,0.005693
2602335D,CONTRA HOLOGIC INCORPO,4e-06
