symbol,name,weight
HLT,HILTON WORLDWIDE HOLDINGS IN,0.12019
TDG,TRANSDIGM GROUP INC,0.119253
RCL,ROYAL CARIBBEAN CRUISES LTD,0.118839
LHX,L3HARRIS TECHNOLOGIES INC,0.118611
GM,GENERAL MOTORS CO,0.117914
ECL,ECOLAB INC,0.117401
KMI,KINDER MORGAN INC,0.115608
ELV,ELEVANCE HEALTH INC,0.115241
TRV,TRAVELERS COS INC/THE,0.114893
COR,CENCORA INC,0.114104
NSC,NORFOLK SOUTHERN CORP,0.11355
APD,AIR PRODUCTS + CHEMICALS INC,0.112604
NKE,NIKE INC  CL B,0.111857
KKR,KKR + CO INC,0.111215
CTAS,CINTAS CORP,0.109193
SRE,SEMPRA,0.107597
SPG,SIMON PROPERTY GROUP INC,0.107494
BKR,BAKER HUGHES CO,0.107099
DASH,DOORDASH INC   A,0.105414
PCAR,PACCAR INC,0.105019
TEL,TE CONNECTIVITY PLC,0.102926
O,REALTY INCOME CORP,0.100937
DLR,DIGITAL REALTY TRUST INC,0.10074
OKE,ONEOK INC,0.100705
HOOD,ROBINHOOD MARKETS INC   A,0.100359
TFC,TRUIST FINANCIAL CORP,0.099843
AJG,ARTHUR J GALLAGHER + CO,0.099172
ABNB,AIRBNB INC CLASS A,0.097491
AZO,AUTOZONE INC,0.097422
CIEN,CIENA CORP,0.096849
ALL,ALLSTATE CORP,0.095733
MNST,MONSTER BEVERAGE CORP,0.094542
ADSK,AUTODESK INC,0.094144
APO,APOLLO GLOBAL MANAGEMENT INC,0.09362
MPWR,MONOLITHIC POWER SYSTEMS INC,0.093427
CTVA,CORTEVA INC,0.093127
FTNT,FORTINET INC,0.092631
TGT,TARGET CORP,0.091832
TRGP,TARGA RESOURCES CORP,0.091406
D,DOMINION ENERGY INC,0.091038
LITE,LUMENTUM HOLDINGS INC,0.090514
FAST,FASTENAL CO,0.090414
AFL,AFLAC INC,0.088783
CAH,CARDINAL HEALTH INC,0.087564
ZTS,ZOETIS INC,0.087421
AME,AMETEK INC,0.086774
NXPI,NXP SEMICONDUCTORS NV,0.086443
EW,EDWARDS LIFESCIENCES CORP,0.086188
FIX,COMFORT SYSTEMS USA INC,0.085886
COHR,COHERENT CORP,0.085333
EXC,EXELON CORP,0.085247
KEYS,KEYSIGHT TECHNOLOGIES IN,0.08523
DELL,DELL TECHNOLOGIES  C,0.083885
VST,VISTRA CORP,0.083737
IDXX,IDEXX LABORATORIES INC,0.082691
GWW,WW GRAINGER INC,0.082093
TER,TERADYNE INC,0.082004
XEL,XCEL ENERGY INC,0.081714
CARR,CARRIER GLOBAL CORP,0.081678
EA,ELECTRONIC ARTS INC,0.081245
ETR,ENTERGY CORP,0.081093
F,FORD MOTOR CO,0.081056
URI,UNITED RENTALS INC,0.080124
RSG,REPUBLIC SERVICES INC,0.079446
COIN,COINBASE GLOBAL INC  CLASS A,0.078855
BDX,BECTON DICKINSON AND CO,0.078559
OXY,OCCIDENTAL PETROLEUM CORP,0.078287
YUM,YUM  BRANDS INC,0.078119
CMG,CHIPOTLE MEXICAN GRILL INC,0.077789
KR,KROGER CO,0.07628
PSA,PUBLIC STORAGE,0.075539
DAL,DELTA AIR LINES INC,0.074057
DDOG,DATADOG INC   CLASS A,0.073879
MSCI,MSCI INC,0.072668
EQT,EQT CORP,0.072596
PYPL,PAYPAL HOLDINGS INC,0.07251
WAB,WABTEC CORP,0.072441
EBAY,EBAY INC,0.072409
ROK,ROCKWELL AUTOMATION INC,0.071872
AMP,AMERIPRISE FINANCIAL INC,0.071713
CVNA,CARVANA CO,0.071623
FITB,FIFTH THIRD BANCORP,0.071456
AIG,AMERICAN INTERNATIONAL GROUP,0.071425
PEG,PUBLIC SERVICE ENTERPRISE GP,0.071212
ED,CONSOLIDATED EDISON INC,0.071038
VTR,VENTAS INC,0.070319
AXON,AXON ENTERPRISE INC,0.070145
SYY,SYSCO CORP,0.069884
NDAQ,NASDAQ INC,0.069377
CBRE,CBRE GROUP INC   A,0.068623
PCG,P G + E CORP,0.068487
GRMN,GARMIN LTD,0.068453
MET,METLIFE INC,0.067522
ROP,ROPER TECHNOLOGIES INC,0.067457
HIG,HARTFORD INSURANCE GROUP INC,0.066549
WEC,WEC ENERGY GROUP INC,0.065689
NUE,NUCOR CORP,0.065087
KDP,KEURIG DR PEPPER INC,0.064857
FANG,DIAMONDBACK ENERGY INC,0.064545
CCI,CROWN CASTLE INC,0.064409
DHI,DR HORTON INC,0.064168
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.062612
MCHP,MICROCHIP TECHNOLOGY INC,0.061359
STT,STATE STREET CORP,0.061328
VMC,VULCAN MATERIALS CO,0.061313
MLM,MARTIN MARIETTA MATERIALS,0.06084
ODFL,OLD DOMINION FREIGHT LINE,0.060684
KVUE,KENVUE INC,0.059938
RMD,RESMED INC,0.059132
ACGL,ARCH CAPITAL GROUP LTD,0.059007
XYZ,BLOCK INC,0.058731
KMB,KIMBERLY CLARK CORP,0.058644
EME,EMCOR GROUP INC,0.058365
PRU,PRUDENTIAL FINANCIAL INC,0.057893
GEHC,GE HEALTHCARE TECHNOLOGY,0.057223
ADM,ARCHER DANIELS MIDLAND CO,0.057034
A,AGILENT TECHNOLOGIES INC,0.056897
HSY,HERSHEY CO/THE,0.055814
OTIS,OTIS WORLDWIDE CORP,0.055805
NRG,NRG ENERGY INC,0.055676
HAL,HALLIBURTON CO,0.055349
FISV,FISERV INC,0.055261
HBAN,HUNTINGTON BANCSHARES INC,0.055167
TPL,TEXAS PACIFIC LAND CORP,0.05399
PAYX,PAYCHEX INC,0.053965
DVN,DEVON ENERGY CORP,0.053962
MTB,M + T BANK CORP,0.053787
ATO,ATMOS ENERGY CORP,0.053585
CBOE,CBOE GLOBAL MARKETS INC,0.053242
CTSH,COGNIZANT TECH SOLUTIONS A,0.053067
WAT,WATERS CORP,0.053038
IRM,IRON MOUNTAIN INC,0.05275
DTE,DTE ENERGY COMPANY,0.052666
AEE,AMEREN CORPORATION,0.052608
XYL,XYLEM INC,0.052597
CPRT,COPART INC,0.052487
IBKR,INTERACTIVE BROKERS GRO CL A,0.052429
UAL,UNITED AIRLINES HOLDINGS INC,0.05239
TDY,TELEDYNE TECHNOLOGIES INC,0.051797
IR,INGERSOLL RAND INC,0.051785
WDAY,WORKDAY INC CLASS A,0.051763
HPE,HEWLETT PACKARD ENTERPRISE,0.051523
VICI,VICI PROPERTIES INC,0.051312
TPR,TAPESTRY INC,0.050986
IQV,IQVIA HOLDINGS INC,0.050788
VRSK,VERISK ANALYTICS INC,0.050733
DOV,DOVER CORP,0.050471
CCL,CARNIVAL CORP,0.049783
EXR,EXTRA SPACE STORAGE INC,0.049767
EXPE,EXPEDIA GROUP INC,0.049545
WTW,WILLIS TOWERS WATSON PLC,0.049488
CNP,CENTERPOINT ENERGY INC,0.04914
DG,DOLLAR GENERAL CORP,0.049102
PPL,PPL CORP,0.048438
EIX,EDISON INTERNATIONAL,0.048391
FICO,FAIR ISAAC CORP,0.048111
BIIB,BIOGEN INC,0.047986
JBL,JABIL INC,0.047866
AWK,AMERICAN WATER WORKS CO INC,0.047695
DOW,DOW INC,0.04707
FIS,FIDELITY NATIONAL INFO SERV,0.046416
CTRA,COTERRA ENERGY INC,0.046407
DXCM,DEXCOM INC,0.046038
EXE,EXPAND ENERGY CORP,0.045948
RJF,RAYMOND JAMES FINANCIAL INC,0.045641
HUBB,HUBBELL INC,0.045291
FE,FIRSTENERGY CORP,0.045191
NTRS,NORTHERN TRUST CORP,0.045188
ES,EVERSOURCE ENERGY,0.044776
CINF,CINCINNATI FINANCIAL CORP,0.044499
MTD,METTLER TOLEDO INTERNATIONAL,0.044286
TSCO,TRACTOR SUPPLY COMPANY,0.043638
CFG,CITIZENS FINANCIAL GROUP,0.043284
LYV,LIVE NATION ENTERTAINMENT IN,0.042394
OMC,OMNICOM GROUP,0.042177
ULTA,ULTA BEAUTY INC,0.041991
DRI,DARDEN RESTAURANTS INC,0.041754
ON,ON SEMICONDUCTOR,0.0417
AVB,AVALONBAY COMMUNITIES INC,0.041089
SYF,SYNCHRONY FINANCIAL,0.041084
CMS,CMS ENERGY CORP,0.040923
Q,QNITY ELECTRONICS INC,0.040731
STLD,STEEL DYNAMICS INC,0.040518
CHD,CHURCH + DWIGHT CO INC,0.040018
VLTO,VERALTO CORP,0.039768
LH,LABCORP HOLDINGS INC,0.039334
PHM,PULTEGROUP INC,0.039302
RF,REGIONS FINANCIAL CORP,0.039299
ARES,ARES MANAGEMENT CORP   A,0.039147
PPG,PPG INDUSTRIES INC,0.039073
STE,STERIS PLC,0.038883
NI,NISOURCE INC,0.038489
DGX,QUEST DIAGNOSTICS INC,0.038342
EFX,EQUIFAX INC,0.038265
LDOS,LEIDOS HOLDINGS INC,0.038254
WSM,WILLIAMS SONOMA INC,0.038025
STZ,CONSTELLATION BRANDS INC A,0.037974
EL,ESTEE LAUDER COMPANIES CL A,0.037874
FSLR,FIRST SOLAR INC,0.037032
HUM,HUMANA INC,0.03676
BR,BROADRIDGE FINANCIAL SOLUTIO,0.03673
CPAY,CORPAY INC,0.036197
CHRW,C.H. ROBINSON WORLDWIDE INC,0.036037
NTAP,NETAPP INC,0.035738
GIS,GENERAL MILLS INC,0.035589
EQR,EQUITY RESIDENTIAL,0.035574
VRSN,VERISIGN INC,0.035458
BRO,BROWN + BROWN INC,0.035328
EXPD,EXPEDITORS INTL WASH INC,0.035312
LEN,LENNAR CORP W/D,0.035167
CF,CF INDUSTRIES HOLDINGS INC,0.035071
WRB,WR BERKLEY CORP,0.034949
DLTR,DOLLAR TREE INC,0.034949
LUV,SOUTHWEST AIRLINES CO,0.034552
TROW,T ROWE PRICE GROUP INC,0.034053
SW,SMURFIT WESTROCK PLC,0.033991
LYB,LYONDELLBASELL INDU CL A,0.033989
SBAC,SBA COMMUNICATIONS CORP,0.033405
SNA,SNAP ON INC,0.033327
KHC,KRAFT HEINZ CO/THE,0.033044
ALB,ALBEMARLE CORP,0.032997
CSGP,COSTAR GROUP INC,0.032783
CHTR,CHARTER COMMUNICATIONS INC A,0.032713
EVRG,EVERGY INC,0.032711
KEY,KEYCORP,0.032505
PKG,PACKAGING CORP OF AMERICA,0.0324
NVR,NVR INC,0.032379
PTC,PTC INC,0.032266
L,LOEWS CORP,0.032257
MRNA,MODERNA INC,0.032064
IP,INTERNATIONAL PAPER CO,0.031899
AMCR,AMCOR PLC,0.031801
LULU,LULULEMON ATHLETICA INC,0.031627
LNT,ALLIANT ENERGY CORP,0.031548
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031351
DD,DUPONT DE NEMOURS INC,0.030967
FTV,FORTIVE CORP,0.030855
WST,WEST PHARMACEUTICAL SERVICES,0.030697
PFG,PRINCIPAL FINANCIAL GROUP,0.030617
IFF,INTL FLAVORS + FRAGRANCES,0.030492
HOLX,HOLOGIC INC,0.029996
HPQ,HP INC,0.029897
TSN,TYSON FOODS INC CL A,0.029645
GPN,GLOBAL PAYMENTS INC,0.029194
WY,WEYERHAEUSER CO,0.029125
LVS,LAS VEGAS SANDS CORP,0.028991
CNC,CENTENE CORP,0.028816
BG,BUNGE GLOBAL SA,0.028788
PODD,INSULET CORP,0.028651
FFIV,F5 INC,0.028635
HII,HUNTINGTON INGALLS INDUSTRIE,0.028598
AKAM,AKAMAI TECHNOLOGIES INC,0.028403
CDW,CDW CORP/DE,0.028344
TRMB,TRIMBLE INC,0.027992
ROL,ROLLINS INC,0.027977
ESS,ESSEX PROPERTY TRUST INC,0.027606
TXT,TEXTRON INC,0.027542
BALL,BALL CORP,0.027529
VTRS,VIATRIS INC,0.027466
J,JACOBS SOLUTIONS INC,0.027444
KIM,KIMCO REALTY CORP,0.027217
TYL,TYLER TECHNOLOGIES INC,0.027129
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.027068
INCY,INCYTE CORP,0.02705
LII,LENNOX INTERNATIONAL INC,0.026697
SATS,ECHOSTAR CORP A,0.026535
APTV,APTIV PLC,0.0258
MAA,MID AMERICA APARTMENT COMM,0.02574
PNR,PENTAIR PLC,0.025481
DECK,DECKERS OUTDOOR CORP,0.02539
NDSN,NORDSON CORP,0.025179
APA,APA CORP,0.02497
IEX,IDEX CORP,0.024802
INVH,INVITATION HOMES INC,0.024704
COO,COOPER COS INC/THE,0.024404
MKC,MCCORMICK + CO NON VTG SHRS,0.024261
GPC,GENUINE PARTS CO,0.023976
CLX,CLOROX COMPANY,0.02309
RL,RALPH LAUREN CORP,0.022892
EG,EVEREST GROUP LTD,0.02288
TKO,TKO GROUP HOLDINGS INC,0.022475
AVY,AVERY DENNISON CORP,0.022426
REG,REGENCY CENTERS CORP,0.022237
BBY,BEST BUY CO INC,0.022089
ALLE,ALLEGION PLC,0.022063
HAS,HASBRO INC,0.021721
JKHY,JACK HENRY + ASSOCIATES INC,0.02155
HST,HOST HOTELS + RESORTS INC,0.021325
MAS,MASCO CORP,0.021299
DOC,HEALTHPEAK PROPERTIES INC,0.021105
GEN,GEN DIGITAL INC,0.021104
PNW,PINNACLE WEST CAPITAL,0.0211
DPZ,DOMINO S PIZZA INC,0.020926
ALGN,ALIGN TECHNOLOGY INC,0.020783
GNRC,GENERAC HOLDINGS INC,0.020782
GDDY,GODADDY INC   CLASS A,0.020651
FOXA,FOX CORP   CLASS A,0.020621
IT,GARTNER INC,0.020202
GL,GLOBE LIFE INC,0.019388
AIZ,ASSURANT INC,0.019349
SJM,JM SMUCKER CO/THE,0.019238
TTD,TRADE DESK INC/THE  CLASS A,0.019111
SWK,STANLEY BLACK + DECKER INC,0.01884
UDR,UDR INC,0.018624
SMCI,SUPER MICRO COMPUTER INC,0.018505
IVZ,INVESCO LTD,0.018443
UHS,UNIVERSAL HEALTH SERVICES B,0.018271
AES,AES CORP,0.018236
CPT,CAMDEN PROPERTY TRUST,0.018066
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017776
SOLV,SOLVENTUM CORP,0.017539
RVTY,REVVITY INC,0.017361
BLDR,BUILDERS FIRSTSOURCE INC,0.016316
NWSA,NEWS CORP   CLASS A,0.016213
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015677
WYNN,WYNN RESORTS LTD,0.015133
BAX,BAXTER INTERNATIONAL INC,0.014992
SWKS,SKYWORKS SOLUTIONS INC,0.014894
FRT,FEDERAL REALTY INVS TRUST,0.014547
TECH,BIO TECHNE CORP,0.014439
FDS,FACTSET RESEARCH SYSTEMS INC,0.014108
BXP,BXP INC,0.013763
CRL,CHARLES RIVER LABORATORIES,0.013704
EPAM,EPAM SYSTEMS INC,0.013646
MOS,MOSAIC CO/THE,0.013511
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013241
BEN,FRANKLIN RESOURCES INC,0.013168
CAG,CONAGRA BRANDS INC,0.013131
FOX,FOX CORP   CLASS B,0.013053
HSIC,HENRY SCHEIN INC,0.013025
AOS,SMITH (A.O.) CORP,0.012984
TAP,MOLSON COORS BEVERAGE CO   B,0.012424
MGM,MGM RESORTS INTERNATIONAL,0.011986
POOL,POOL CORP,0.011794
HRL,HORMEL FOODS CORP,0.011704
ERIE,ERIE INDEMNITY COMPANY CL A,0.010903
DVA,DAVITA INC,0.008746
CPB,THE CAMPBELL S COMPANY,0.00751
BF.B,BROWN FORMAN CORP CLASS B,0.007061
NWS,NEWS CORP   CLASS B,0.005977
PSKY,PARAMOUNT SKYDANCE CL B,0.005143
