symbol,name,weight
DGX,QUEST DIAGNOSTICS INC,0.040252
TROW,T ROWE PRICE GROUP INC,0.040064
SYF,SYNCHRONY FINANCIAL,0.039736
PHM,PULTEGROUP INC,0.039013
CPAY,CORPAY INC,0.038937
LH,LABCORP HOLDINGS INC,0.038756
HPQ,HP INC,0.038111
OMC,OMNICOM GROUP,0.03684
WST,WEST PHARMACEUTICAL SERVICES,0.036709
DRI,DARDEN RESTAURANTS INC,0.036659
CHD,CHURCH + DWIGHT CO INC,0.03659
VLTO,VERALTO CORP,0.036317
FFIV,F5 INC,0.036066
TPL,TEXAS PACIFIC LAND CORP,0.036037
EQR,EQUITY RESIDENTIAL,0.035965
CMS,CMS ENERGY CORP,0.035825
DLTR,DOLLAR TREE INC,0.035662
VRSN,VERISIGN INC,0.035288
KHC,KRAFT HEINZ CO/THE,0.035224
EXPD,EXPEDITORS INTL WASH INC,0.035156
IP,INTERNATIONAL PAPER CO,0.035151
PKG,PACKAGING CORP OF AMERICA,0.035041
FIS,FIDELITY NATIONAL INFO SERV,0.034994
CTSH,COGNIZANT TECH SOLUTIONS A,0.034975
WRB,WR BERKLEY CORP,0.034918
LUV,SOUTHWEST AIRLINES CO,0.034781
FSLR,FIRST SOLAR INC,0.034661
NI,NISOURCE INC,0.034356
PFG,PRINCIPAL FINANCIAL GROUP,0.034304
EXE,EXPAND ENERGY CORP,0.033992
STE,STERIS PLC,0.033603
EFX,EQUIFAX INC,0.033117
SNA,SNAP ON INC,0.033105
ULTA,ULTA BEAUTY INC,0.032818
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.032813
AMCR,AMCOR PLC,0.032583
KEY,KEYCORP,0.032541
DOW,DOW INC,0.032391
CHRW,C.H. ROBINSON WORLDWIDE INC,0.032251
VTRS,VIATRIS INC,0.03218
EL,ESTEE LAUDER COMPANIES CL A,0.032172
BRO,BROWN + BROWN INC,0.03187
L,LOEWS CORP,0.031377
INCY,INCYTE CORP,0.031074
EVRG,EVERGY INC,0.031043
MRNA,MODERNA INC,0.030818
IFF,INTL FLAVORS + FRAGRANCES,0.030668
GPN,GLOBAL PAYMENTS INC,0.030661
GIS,GENERAL MILLS INC,0.030646
DD,DUPONT DE NEMOURS INC,0.030191
FTV,FORTIVE CORP,0.030091
LNT,ALLIANT ENERGY CORP,0.029787
ESS,ESSEX PROPERTY TRUST INC,0.029288
CF,CF INDUSTRIES HOLDINGS INC,0.028865
LEN,LENNAR CORP A,0.028715
SBAC,SBA COMMUNICATIONS CORP,0.028707
STZ,CONSTELLATION BRANDS INC A,0.028378
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027939
KIM,KIMCO REALTY CORP,0.027907
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027716
CDW,CDW CORP/DE,0.027661
GPC,GENUINE PARTS CO,0.027571
BBY,BEST BUY CO INC,0.027281
LII,LENNOX INTERNATIONAL INC,0.027164
BALL,BALL CORP,0.027006
TSN,TYSON FOODS INC CL A,0.026866
WY,WEYERHAEUSER CO,0.026841
NVR,NVR INC,0.026703
SMCI,SUPER MICRO COMPUTER INC,0.026314
TXT,TEXTRON INC,0.026166
TSCO,TRACTOR SUPPLY COMPANY,0.026161
IEX,IDEX CORP,0.025988
MAS,MASCO CORP,0.025766
AKAM,AKAMAI TECHNOLOGIES INC,0.025732
FDXF,FEDEX FREIGHT HOLDING CO,0.025552
INVH,INVITATION HOMES INC,0.025402
BG,BUNGE GLOBAL SA,0.02511
J,JACOBS SOLUTIONS INC,0.02504
HST,HOST HOTELS + RESORTS INC,0.024947
NDSN,NORDSON CORP,0.024732
DOC,HEALTHPEAK PROPERTIES INC,0.024448
MAA,MID AMERICA APARTMENT COMM,0.024357
EG,EVEREST GROUP LTD,0.024171
LYB,LYONDELLBASELL INDU CL A,0.02383
RL,RALPH LAUREN CORP,0.02309
GEN,GEN DIGITAL INC,0.022992
SWK,STANLEY BLACK + DECKER INC,0.022962
PTC,PTC INC,0.022687
LDOS,LEIDOS HOLDINGS INC,0.022682
LVS,LAS VEGAS SANDS CORP,0.022339
DECK,DECKERS OUTDOOR CORP,0.021683
AIZ,ASSURANT INC,0.02153
COO,COOPER COS INC/THE,0.021508
ALB,ALBEMARLE CORP,0.021462
REG,REGENCY CENTERS CORP,0.021283
GL,GLOBE LIFE INC,0.021238
ALLE,ALLEGION PLC,0.02108
IVZ,INVESCO LTD,0.020982
TYL,TYLER TECHNOLOGIES INC,0.020876
TRMB,TRIMBLE INC,0.020392
SJM,JM SMUCKER CO/THE,0.020254
MKC,MCCORMICK + CO NON VTG SHRS,0.020224
PNW,PINNACLE WEST CAPITAL,0.020043
GDDY,GODADDY INC   CLASS A,0.020028
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019782
AVY,AVERY DENNISON CORP,0.019554
LULU,LULULEMON ATHLETICA INC,0.019359
APA,APA CORP,0.019262
APTV,APTIV PLC,0.019095
BAX,BAXTER INTERNATIONAL INC,0.018994
HAS,HASBRO INC,0.018961
RVTY,REVVITY INC,0.018917
CSGP,COSTAR GROUP INC,0.018686
SOLV,SOLVENTUM CORP,0.018577
CLX,CLOROX COMPANY,0.018575
ECHO,ECHOSTAR CORP A,0.018373
UDR,UDR INC,0.018211
GNRC,GENERAC HOLDINGS INC,0.018072
TKO,TKO GROUP HOLDINGS INC,0.018052
ROL,ROLLINS INC,0.018
PODD,INSULET CORP,0.017925
CPT,CAMDEN PROPERTY TRUST,0.017788
HII,HUNTINGTON INGALLS INDUSTRIE,0.017736
FOXA,FOX CORP   CLASS A,0.017724
TECH,BIO TECHNE CORP,0.01762
ALGN,ALIGN TECHNOLOGY INC,0.017375
CHTR,CHARTER COMMUNICATIONS INC A,0.017257
JKHY,JACK HENRY + ASSOCIATES INC,0.017046
CRL,CHARLES RIVER LABORATORIES,0.016948
AES,AES CORP,0.016589
DPZ,DOMINO S PIZZA INC,0.016501
BXP,BXP INC,0.016045
PNR,PENTAIR PLC,0.016018
BEN,FRANKLIN RESOURCES INC,0.015977
FRT,FEDERAL REALTY INVS TRUST,0.015731
NWSA,NEWS CORP   CLASS A,0.015619
IT,GARTNER INC,0.015489
FDS,FACTSET RESEARCH SYSTEMS INC,0.015192
SWKS,SKYWORKS SOLUTIONS INC,0.014966
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014524
MGM,MGM RESORTS INTERNATIONAL,0.013777
UHS,UNIVERSAL HEALTH SERVICES B,0.01332
WYNN,WYNN RESORTS LTD,0.013112
HSIC,HENRY SCHEIN INC,0.01285
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012597
BLDR,BUILDERS FIRSTSOURCE INC,0.012266
TTD,TRADE DESK INC/THE  CLASS A,0.011975
HRL,HORMEL FOODS CORP,0.011918
DVA,DAVITA INC,0.011909
MOS,MOSAIC CO/THE,0.011218
FOX,FOX CORP   CLASS B,0.011149
AOS,SMITH (A.O.) CORP,0.010963
TAP,MOLSON COORS BEVERAGE CO   B,0.010351
ERIE,ERIE INDEMNITY COMPANY CL A,0.009093
BF.B,BROWN FORMAN CORP CLASS B,0.007237
NWS,NEWS CORP   CLASS B,0.005915
PSKY,PARAMOUNT SKYDANCE CL B,0.003959
2602335D,CONTRA HOLOGIC INCORPO,3e-06
