symbol,name,weight
APH,AMPHENOL CORP CL A,0.306588
APP,APPLOVIN CORP CLASS A,0.304564
UBER,UBER TECHNOLOGIES INC,0.298383
QCOM,QUALCOMM INC,0.297642
GEV,GE VERNOVA INC,0.297465
TJX,TJX COMPANIES INC,0.295915
AMGN,AMGEN INC,0.293738
ACN,ACCENTURE PLC CL A,0.288611
BKNG,BOOKING HOLDINGS INC,0.288076
TXN,TEXAS INSTRUMENTS INC,0.288019
NEE,NEXTERA ENERGY INC,0.28587
SCHW,SCHWAB (CHARLES) CORP,0.28415
INTU,INTUIT INC,0.283743
SPGI,S+P GLOBAL INC,0.282586
T,AT+T INC,0.277731
VZ,VERIZON COMMUNICATIONS INC,0.276758
BLK,BLACKROCK INC,0.263998
LOW,LOWE S COS INC,0.258595
GILD,GILEAD SCIENCES INC,0.254188
DHR,DANAHER CORP,0.248984
COF,CAPITAL ONE FINANCIAL CORP,0.247353
ADI,ANALOG DEVICES INC,0.245011
NOW,SERVICENOW INC,0.241036
PFE,PFIZER INC,0.240578
BSX,BOSTON SCIENTIFIC CORP,0.234694
UNP,UNION PACIFIC CORP,0.228766
ANET,ARISTA NETWORKS INC,0.225318
HON,HONEYWELL INTERNATIONAL INC,0.224631
PANW,PALO ALTO NETWORKS INC,0.21948
ADBE,ADOBE INC,0.21813
WELL,WELLTOWER INC,0.21723
ETN,EATON CORP PLC,0.217059
DE,DEERE + CO,0.211154
NEM,NEWMONT CORP,0.210324
MDT,MEDTRONIC PLC,0.20784
SYK,STRYKER CORP,0.205984
PLD,PROLOGIS INC,0.203309
PGR,PROGRESSIVE CORP,0.202241
COP,CONOCOPHILLIPS,0.200412
PH,PARKER HANNIFIN CORP,0.199099
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.19747
VRTX,VERTEX PHARMACEUTICALS INC,0.193956
BX,BLACKSTONE INC,0.192529
BMY,BRISTOL MYERS SQUIBB CO,0.191462
LMT,LOCKHEED MARTIN CORP,0.191149
CB,CHUBB LTD,0.185036
CEG,CONSTELLATION ENERGY,0.175265
ADP,AUTOMATIC DATA PROCESSING,0.174812
SBUX,STARBUCKS CORP,0.173162
CMCSA,COMCAST CORP CLASS A,0.172018
CVS,CVS HEALTH CORP,0.171962
MCK,MCKESSON CORP,0.170993
MO,ALTRIA GROUP INC,0.169987
CME,CME GROUP INC,0.162722
SO,SOUTHERN CO/THE,0.16201
SNPS,SYNOPSYS INC,0.159831
ICE,INTERCONTINENTAL EXCHANGE IN,0.159802
HOOD,ROBINHOOD MARKETS INC   A,0.158974
GD,GENERAL DYNAMICS CORP,0.154867
DUK,DUKE ENERGY CORP,0.153555
TMUS,T MOBILE US INC,0.15338
MMM,3M CO,0.151322
MMC,MARSH + MCLENNAN COS,0.150493
KKR,KKR + CO INC,0.150123
HWM,HOWMET AEROSPACE INC,0.148482
CDNS,CADENCE DESIGN SYS INC,0.148081
TT,TRANE TECHNOLOGIES PLC,0.145798
BK,BANK OF NEW YORK MELLON CORP,0.144134
CRH,CRH PLC,0.143552
FCX,FREEPORT MCMORAN INC,0.143277
USB,US BANCORP,0.141472
NOC,NORTHROP GRUMMAN CORP,0.141084
PNC,PNC FINANCIAL SERVICES GROUP,0.140081
EMR,EMERSON ELECTRIC CO,0.138534
ELV,ELEVANCE HEALTH INC,0.138513
SHW,SHERWIN WILLIAMS CO/THE,0.137982
MCO,MOODY S CORP,0.137979
AMT,AMERICAN TOWER CORP,0.137012
DASH,DOORDASH INC   A,0.136643
WM,WASTE MANAGEMENT INC,0.134747
ORLY,O REILLY AUTOMOTIVE INC,0.1343
NKE,NIKE INC  CL B,0.132269
UPS,UNITED PARCEL SERVICE CL B,0.132224
EQIX,EQUINIX INC,0.131888
CMI,CUMMINS INC,0.131331
TDG,TRANSDIGM GROUP INC,0.130762
GM,GENERAL MOTORS CO,0.130558
HCA,HCA HEALTHCARE INC,0.128729
REGN,REGENERON PHARMACEUTICALS,0.128604
AON,AON PLC CLASS A,0.124524
WMB,WILLIAMS COS INC,0.124237
RCL,ROYAL CARIBBEAN CRUISES LTD,0.123961
WDC,WESTERN DIGITAL CORP,0.123014
CI,THE CIGNA GROUP,0.122037
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121364
MAR,MARRIOTT INTERNATIONAL  CL A,0.120947
WBD,WARNER BROS DISCOVERY INC,0.120121
GLW,CORNING INC,0.117821
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117488
ECL,ECOLAB INC,0.117429
TEL,TE CONNECTIVITY PLC,0.117033
STX,SEAGATE TECHNOLOGY HOLDINGS,0.116649
JCI,JOHNSON CONTROLS INTERNATION,0.115175
SLB,SLB LTD,0.11514
ITW,ILLINOIS TOOL WORKS,0.113965
FDX,FEDEX CORP,0.113
COR,CENCORA INC,0.112749
CL,COLGATE PALMOLIVE CO,0.112433
APO,APOLLO GLOBAL MANAGEMENT INC,0.11183
CSX,CSX CORP,0.111702
CVNA,CARVANA CO,0.111411
PWR,QUANTA SERVICES INC,0.111224
AJG,ARTHUR J GALLAGHER + CO,0.110825
CTAS,CINTAS CORP,0.110683
MSI,MOTOROLA SOLUTIONS INC,0.109554
NSC,NORFOLK SOUTHERN CORP,0.108738
LHX,L3HARRIS TECHNOLOGIES INC,0.107136
TFC,TRUIST FINANCIAL CORP,0.106875
ROST,ROSS STORES INC,0.105663
PCAR,PACCAR INC,0.105289
AEP,AMERICAN ELECTRIC POWER,0.104744
TRV,TRAVELERS COS INC/THE,0.101711
NXPI,NXP SEMICONDUCTORS NV,0.101353
SPG,SIMON PROPERTY GROUP INC,0.101228
URI,UNITED RENTALS INC,0.100579
ABNB,AIRBNB INC CLASS A,0.100158
APD,AIR PRODUCTS + CHEMICALS INC,0.099626
SRE,SEMPRA,0.098927
EOG,EOG RESOURCES INC,0.098566
AZO,AUTOZONE INC,0.098077
BDX,BECTON DICKINSON AND CO,0.096977
COIN,COINBASE GLOBAL INC  CLASS A,0.096936
ADSK,AUTODESK INC,0.096917
IDXX,IDEXX LABORATORIES INC,0.096075
MNST,MONSTER BEVERAGE CORP,0.093982
PSX,PHILLIPS 66,0.093563
VLO,VALERO ENERGY CORP,0.093201
ZTS,ZOETIS INC,0.092337
F,FORD MOTOR CO,0.091872
VST,VISTRA CORP,0.091817
O,REALTY INCOME CORP,0.09161
SNDK,SANDISK CORP,0.091247
KMI,KINDER MORGAN INC,0.090025
PYPL,PAYPAL HOLDINGS INC,0.088978
MPC,MARATHON PETROLEUM CORP,0.088876
CMG,CHIPOTLE MEXICAN GRILL INC,0.087616
DLR,DIGITAL REALTY TRUST INC,0.087245
ALL,ALLSTATE CORP,0.086964
AFL,AFLAC INC,0.085622
D,DOMINION ENERGY INC,0.084998
AXON,AXON ENTERPRISE INC,0.084702
FTNT,FORTINET INC,0.083248
CAH,CARDINAL HEALTH INC,0.083198
TGT,TARGET CORP,0.082961
AME,AMETEK INC,0.08195
FAST,FASTENAL CO,0.081857
EW,EDWARDS LIFESCIENCES CORP,0.081801
BKR,BAKER HUGHES CO,0.081166
CBRE,CBRE GROUP INC   A,0.081162
MPWR,MONOLITHIC POWER SYSTEMS INC,0.07902
ROK,ROCKWELL AUTOMATION INC,0.078782
OKE,ONEOK INC,0.078705
CTVA,CORTEVA INC,0.078223
AMP,AMERIPRISE FINANCIAL INC,0.077377
EA,ELECTRONIC ARTS INC,0.077324
ROP,ROPER TECHNOLOGIES INC,0.076974
GWW,WW GRAINGER INC,0.076652
DAL,DELTA AIR LINES INC,0.075587
NDAQ,NASDAQ INC,0.075
XEL,XCEL ENERGY INC,0.074501
PSA,PUBLIC STORAGE,0.074277
MSCI,MSCI INC,0.074218
DHI,DR HORTON INC,0.074065
EXC,EXELON CORP,0.073552
CARR,CARRIER GLOBAL CORP,0.073489
YUM,YUM  BRANDS INC,0.072942
WDAY,WORKDAY INC CLASS A,0.072473
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.072132
MET,METLIFE INC,0.071729
EBAY,EBAY INC,0.071719
RSG,REPUBLIC SERVICES INC,0.070925
ETR,ENTERGY CORP,0.070818
A,AGILENT TECHNOLOGIES INC,0.06985
IQV,IQVIA HOLDINGS INC,0.068997
VMC,VULCAN MATERIALS CO,0.068934
DDOG,DATADOG INC   CLASS A,0.068673
PRU,PRUDENTIAL FINANCIAL INC,0.068603
CTSH,COGNIZANT TECH SOLUTIONS A,0.068548
MLM,MARTIN MARIETTA MATERIALS,0.067453
MCHP,MICROCHIP TECHNOLOGY INC,0.067403
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065921
AIG,AMERICAN INTERNATIONAL GROUP,0.065583
NUE,NUCOR CORP,0.065357
WAB,WABTEC CORP,0.065216
TRGP,TARGA RESOURCES CORP,0.065201
GEHC,GE HEALTHCARE TECHNOLOGY,0.065038
FICO,FAIR ISAAC CORP,0.064716
FIX,COMFORT SYSTEMS USA INC,0.06352
CCI,CROWN CASTLE INC,0.063413
KDP,KEURIG DR PEPPER INC,0.063155
KR,KROGER CO,0.062848
RMD,RESMED INC,0.062659
STT,STATE STREET CORP,0.062371
UAL,UNITED AIRLINES HOLDINGS INC,0.062241
XYZ,BLOCK INC,0.062132
HIG,HARTFORD INSURANCE GROUP INC,0.061775
SYY,SYSCO CORP,0.061046
VTR,VENTAS INC,0.060757
ED,CONSOLIDATED EDISON INC,0.060746
DELL,DELL TECHNOLOGIES  C,0.060638
KEYS,KEYSIGHT TECHNOLOGIES IN,0.06051
TER,TERADYNE INC,0.060367
FISV,FISERV INC,0.060363
PAYX,PAYCHEX INC,0.059721
CPRT,COPART INC,0.059486
EXPE,EXPEDIA GROUP INC,0.059012
GRMN,GARMIN LTD,0.058845
OTIS,OTIS WORLDWIDE CORP,0.058827
ARES,ARES MANAGEMENT CORP   A,0.05844
PCG,P G + E CORP,0.058093
WEC,WEC ENERGY GROUP INC,0.057954
XYL,XYLEM INC,0.057155
CCL,CARNIVAL CORP,0.056542
DG,DOLLAR GENERAL CORP,0.056162
FIS,FIDELITY NATIONAL INFO SERV,0.055924
HUM,HUMANA INC,0.055357
ACGL,ARCH CAPITAL GROUP LTD,0.05511
KMB,KIMBERLY CLARK CORP,0.055065
KVUE,KENVUE INC,0.054726
EQT,EQT CORP,0.054091
MTB,M + T BANK CORP,0.05405
FITB,FIFTH THIRD BANCORP,0.053521
ODFL,OLD DOMINION FREIGHT LINE,0.053317
IBKR,INTERACTIVE BROKERS GRO CL A,0.052802
WTW,WILLIS TOWERS WATSON PLC,0.052712
OXY,OCCIDENTAL PETROLEUM CORP,0.052598
IR,INGERSOLL RAND INC,0.052149
VRSK,VERISK ANALYTICS INC,0.052147
ADM,ARCHER DANIELS MIDLAND CO,0.051028
MTD,METTLER TOLEDO INTERNATIONAL,0.051002
EME,EMCOR GROUP INC,0.050385
ULTA,ULTA BEAUTY INC,0.050164
EXR,EXTRA SPACE STORAGE INC,0.05014
VICI,VICI PROPERTIES INC,0.049686
RJF,RAYMOND JAMES FINANCIAL INC,0.049562
HPE,HEWLETT PACKARD ENTERPRISE,0.049449
HSY,HERSHEY CO/THE,0.048872
NRG,NRG ENERGY INC,0.048522
EL,ESTEE LAUDER COMPANIES CL A,0.047499
FANG,DIAMONDBACK ENERGY INC,0.047351
SYF,SYNCHRONY FINANCIAL,0.047271
CBOE,CBOE GLOBAL MARKETS INC,0.047182
DOV,DOVER CORP,0.046947
DTE,DTE ENERGY COMPANY,0.046383
AEE,AMEREN CORPORATION,0.046353
HBAN,HUNTINGTON BANCSHARES INC,0.046308
TPR,TAPESTRY INC,0.046236
NTRS,NORTHERN TRUST CORP,0.046184
HAL,HALLIBURTON CO,0.046145
DXCM,DEXCOM INC,0.046127
TSCO,TRACTOR SUPPLY COMPANY,0.046085
IRM,IRON MOUNTAIN INC,0.045571
ATO,ATMOS ENERGY CORP,0.045296
EFX,EQUIFAX INC,0.044768
LEN,LENNAR CORP W/D,0.044735
CSGP,COSTAR GROUP INC,0.044118
BIIB,BIOGEN INC,0.04403
DLTR,DOLLAR TREE INC,0.043814
PHM,PULTEGROUP INC,0.043805
FSLR,FIRST SOLAR INC,0.043788
PPL,PPL CORP,0.043739
TDY,TELEDYNE TECHNOLOGIES INC,0.043558
BR,BROADRIDGE FINANCIAL SOLUTIO,0.043515
HUBB,HUBBELL INC,0.043314
CFG,CITIZENS FINANCIAL GROUP,0.043154
AWK,AMERICAN WATER WORKS CO INC,0.043064
ES,EVERSOURCE ENERGY,0.042916
STE,STERIS PLC,0.042883
WSM,WILLIAMS SONOMA INC,0.042807
JBL,JABIL INC,0.042804
VLTO,VERALTO CORP,0.042645
CNP,CENTERPOINT ENERGY INC,0.042623
AVB,AVALONBAY COMMUNITIES INC,0.042517
CINF,CINCINNATI FINANCIAL CORP,0.042237
LDOS,LEIDOS HOLDINGS INC,0.042222
OMC,OMNICOM GROUP,0.041465
EXE,EXPAND ENERGY CORP,0.041182
RF,REGIONS FINANCIAL CORP,0.041045
PPG,PPG INDUSTRIES INC,0.04078
DRI,DARDEN RESTAURANTS INC,0.040394
ON,ON SEMICONDUCTOR,0.040194
FE,FIRSTENERGY CORP,0.039819
GIS,GENERAL MILLS INC,0.039757
WAT,WATERS CORP,0.03965
EIX,EDISON INTERNATIONAL,0.039313
STLD,STEEL DYNAMICS INC,0.0392
CPAY,CORPAY INC,0.038946
BRO,BROWN + BROWN INC,0.038909
DVN,DEVON ENERGY CORP,0.038855
LYV,LIVE NATION ENTERTAINMENT IN,0.038837
LULU,LULULEMON ATHLETICA INC,0.038446
TROW,T ROWE PRICE GROUP INC,0.038182
IP,INTERNATIONAL PAPER CO,0.037569
LUV,SOUTHWEST AIRLINES CO,0.037563
SW,SMURFIT WESTROCK PLC,0.03742
NVR,NVR INC,0.036756
STZ,CONSTELLATION BRANDS INC A,0.036301
EXPD,EXPEDITORS INTL WASH INC,0.036208
NTAP,NETAPP INC,0.036052
CNC,CENTENE CORP,0.035804
CMS,CMS ENERGY CORP,0.035726
CHD,CHURCH + DWIGHT CO INC,0.035517
LH,LABCORP HOLDINGS INC,0.035463
ALB,ALBEMARLE CORP,0.035309
EQR,EQUITY RESIDENTIAL,0.035121
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034559
VRSN,VERISIGN INC,0.034558
WRB,WR BERKLEY CORP,0.034416
PTC,PTC INC,0.034076
AMCR,AMCOR PLC,0.033944
NI,NISOURCE INC,0.0339
SBAC,SBA COMMUNICATIONS CORP,0.033684
DGX,QUEST DIAGNOSTICS INC,0.033659
KHC,KRAFT HEINZ CO/THE,0.03364
HPQ,HP INC,0.033254
PKG,PACKAGING CORP OF AMERICA,0.03305
WST,WEST PHARMACEUTICAL SERVICES,0.032881
PODD,INSULET CORP,0.03278
KEY,KEYCORP,0.032607
CTRA,COTERRA ENERGY INC,0.032157
APTV,APTIV PLC,0.032061
TYL,TYLER TECHNOLOGIES INC,0.032056
TRMB,TRIMBLE INC,0.031934
DOW,DOW INC,0.03184
Q,QNITY ELECTRONICS INC,0.031698
SNA,SNAP ON INC,0.031434
TPL,TEXAS PACIFIC LAND CORP,0.031256
GPC,GENUINE PARTS CO,0.031079
DD,DUPONT DE NEMOURS INC,0.030958
GPN,GLOBAL PAYMENTS INC,0.030836
WY,WEYERHAEUSER CO,0.030811
LVS,LAS VEGAS SANDS CORP,0.03063
ROL,ROLLINS INC,0.030247
IFF,INTL FLAVORS + FRAGRANCES,0.030162
PFG,PRINCIPAL FINANCIAL GROUP,0.029924
CDW,CDW CORP/DE,0.029621
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029434
L,LOEWS CORP,0.029321
CHTR,CHARTER COMMUNICATIONS INC A,0.029277
FTV,FORTIVE CORP,0.029199
LNT,ALLIANT ENERGY CORP,0.028823
INCY,INCYTE CORP,0.028776
MKC,MCCORMICK + CO NON VTG SHRS,0.028703
EVRG,EVERGY INC,0.028693
TSN,TYSON FOODS INC CL A,0.028591
IT,GARTNER INC,0.028574
PNR,PENTAIR PLC,0.028402
LII,LENNOX INTERNATIONAL INC,0.02833
J,JACOBS SOLUTIONS INC,0.027855
HOLX,HOLOGIC INC,0.027825
TXT,TEXTRON INC,0.027812
TTD,TRADE DESK INC/THE  CLASS A,0.027496
COO,COOPER COS INC/THE,0.027491
HII,HUNTINGTON INGALLS INDUSTRIE,0.027416
ESS,ESSEX PROPERTY TRUST INC,0.027263
MAA,MID AMERICA APARTMENT COMM,0.026529
FFIV,F5 INC,0.026346
VTRS,VIATRIS INC,0.025978
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.025948
FOXA,FOX CORP   CLASS A,0.025767
BALL,BALL CORP,0.025006
DECK,DECKERS OUTDOOR CORP,0.024924
GDDY,GODADDY INC   CLASS A,0.024831
INVH,INVITATION HOMES INC,0.024816
GEN,GEN DIGITAL INC,0.024706
MAS,MASCO CORP,0.024522
AVY,AVERY DENNISON CORP,0.024396
SMCI,SUPER MICRO COMPUTER INC,0.024077
RL,RALPH LAUREN CORP,0.023755
NDSN,NORDSON CORP,0.0237
IEX,IDEX CORP,0.023577
BLDR,BUILDERS FIRSTSOURCE INC,0.023412
KIM,KIMCO REALTY CORP,0.023395
ALLE,ALLEGION PLC,0.023379
BG,BUNGE GLOBAL SA,0.023347
TKO,TKO GROUP HOLDINGS INC,0.023285
JKHY,JACK HENRY + ASSOCIATES INC,0.02293
MRNA,MODERNA INC,0.022767
CLX,CLOROX COMPANY,0.022576
EG,EVEREST GROUP LTD,0.022368
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022273
BBY,BEST BUY CO INC,0.022169
CF,CF INDUSTRIES HOLDINGS INC,0.021733
SWK,STANLEY BLACK + DECKER INC,0.021673
DPZ,DOMINO S PIZZA INC,0.021502
AKAM,AKAMAI TECHNOLOGIES INC,0.021343
RVTY,REVVITY INC,0.021301
LYB,LYONDELLBASELL INDU CL A,0.021071
IVZ,INVESCO LTD,0.021009
DOC,HEALTHPEAK PROPERTIES INC,0.020073
AIZ,ASSURANT INC,0.019943
SOLV,SOLVENTUM CORP,0.019925
HST,HOST HOTELS + RESORTS INC,0.019824
EPAM,EPAM SYSTEMS INC,0.019655
CPT,CAMDEN PROPERTY TRUST,0.019481
REG,REGENCY CENTERS CORP,0.019404
HAS,HASBRO INC,0.019351
GL,GLOBE LIFE INC,0.01925
ALGN,ALIGN TECHNOLOGY INC,0.019079
UHS,UNIVERSAL HEALTH SERVICES B,0.01898
DAY,DAYFORCE INC,0.018579
PNW,PINNACLE WEST CAPITAL,0.018456
UDR,UDR INC,0.018416
FDS,FACTSET RESEARCH SYSTEMS INC,0.018376
SJM,JM SMUCKER CO/THE,0.018363
CRL,CHARLES RIVER LABORATORIES,0.018251
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01786
TECH,BIO TECHNE CORP,0.017385
BAX,BAXTER INTERNATIONAL INC,0.017035
AES,AES CORP,0.016868
NWSA,NEWS CORP   CLASS A,0.016767
WYNN,WYNN RESORTS LTD,0.016454
FOX,FOX CORP   CLASS B,0.016399
BXP,BXP INC,0.016372
MOH,MOLINA HEALTHCARE INC,0.015637
GNRC,GENERAC HOLDINGS INC,0.015362
APA,APA CORP,0.015337
SWKS,SKYWORKS SOLUTIONS INC,0.014433
POOL,POOL CORP,0.014402
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014262
MOS,MOSAIC CO/THE,0.014018
TAP,MOLSON COORS BEVERAGE CO   B,0.0138
FRT,FEDERAL REALTY INVS TRUST,0.01345
CAG,CONAGRA BRANDS INC,0.013402
AOS,SMITH (A.O.) CORP,0.013357
BEN,FRANKLIN RESOURCES INC,0.013244
PAYC,PAYCOM SOFTWARE INC,0.012943
HSIC,HENRY SCHEIN INC,0.012756
MTCH,MATCH GROUP INC,0.012752
MGM,MGM RESORTS INTERNATIONAL,0.012152
ERIE,ERIE INDEMNITY COMPANY CL A,0.011932
HRL,HORMEL FOODS CORP,0.011599
LW,LAMB WESTON HOLDINGS INC,0.00968
CPB,THE CAMPBELL S COMPANY,0.008689
BF.B,BROWN FORMAN CORP CLASS B,0.007631
PSKY,PARAMOUNT SKYDANCE CL B,0.006371
NWS,NEWS CORP   CLASS B,0.006243
DVA,DAVITA INC,0.006215
