symbol,name,weight
DE,DEERE + CO,0.224339
GLW,CORNING INC,0.219265
HON,HONEYWELL INTERNATIONAL INC,0.217059
APP,APPLOVIN CORP CLASS A,0.210369
PLD,PROLOGIS INC,0.208177
VRT,VERTIV HOLDINGS CO A,0.204702
SPGI,S+P GLOBAL INC,0.201015
BKNG,BOOKING HOLDINGS INC,0.196995
MO,ALTRIA GROUP INC,0.194644
LOW,LOWE S COS INC,0.192815
CVS,CVS HEALTH CORP,0.192261
SBUX,STARBUCKS CORP,0.191086
CB,CHUBB LTD,0.189079
NEM,NEWMONT CORP,0.189018
PGR,PROGRESSIVE CORP,0.188597
BMY,BRISTOL MYERS SQUIBB CO,0.183952
COF,CAPITAL ONE FINANCIAL CORP,0.183321
INTU,INTUIT INC,0.176562
VRTX,VERTEX PHARMACEUTICALS INC,0.174398
CME,CME GROUP INC,0.17314
ACN,ACCENTURE PLC CL A,0.171927
PH,PARKER HANNIFIN CORP,0.17045
NOW,SERVICENOW INC,0.170382
SYK,STRYKER CORP,0.169956
PWR,QUANTA SERVICES INC,0.169574
LMT,LOCKHEED MARTIN CORP,0.168356
ADBE,ADOBE INC,0.165119
EQIX,EQUINIX INC,0.164358
DHR,DANAHER CORP,0.162443
SO,SOUTHERN CO/THE,0.162352
HWM,HOWMET AEROSPACE INC,0.162098
TT,TRANE TECHNOLOGIES PLC,0.16034
MDT,MEDTRONIC PLC,0.155979
DUK,DUKE ENERGY CORP,0.150573
SNPS,SYNOPSYS INC,0.150179
MCK,MCKESSON CORP,0.149533
WMB,WILLIAMS COS INC,0.149256
CDNS,CADENCE DESIGN SYS INC,0.148511
BK,BANK OF NEW YORK MELLON CORP,0.147847
CMI,CUMMINS INC,0.14741
TMUS,T MOBILE US INC,0.142125
ADP,AUTOMATIC DATA PROCESSING,0.141201
CMCSA,COMCAST CORP CLASS A,0.140757
ICE,INTERCONTINENTAL EXCHANGE IN,0.139356
BX,BLACKSTONE INC,0.138011
FCX,FREEPORT MCMORAN INC,0.137265
GD,GENERAL DYNAMICS CORP,0.136911
ELV,ELEVANCE HEALTH INC,0.13674
PNC,PNC FINANCIAL SERVICES GROUP,0.135965
CSX,CSX CORP,0.135593
SLB,SLB LTD,0.134715
JCI,JOHNSON CONTROLS INTERNATION,0.132585
USB,US BANCORP,0.131048
AMT,AMERICAN TOWER CORP,0.130784
BSX,BOSTON SCIENTIFIC CORP,0.130689
WM,WASTE MANAGEMENT INC,0.130464
CEG,CONSTELLATION ENERGY,0.128449
MRSH,MARSH + MCLENNAN COS,0.126404
MMM,3M CO,0.126349
FTNT,FORTINET INC,0.126332
FDX,FEDEX CORP,0.125797
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124264
MAR,MARRIOTT INTERNATIONAL  CL A,0.124243
VLO,VALERO ENERGY CORP,0.124019
EOG,EOG RESOURCES INC,0.122043
ORLY,O REILLY AUTOMOTIVE INC,0.121477
MPC,MARATHON PETROLEUM CORP,0.12041
CI,THE CIGNA GROUP,0.118776
EMR,EMERSON ELECTRIC CO,0.117165
CIEN,CIENA CORP,0.11616
NXPI,NXP SEMICONDUCTORS NV,0.115626
NOC,NORTHROP GRUMMAN CORP,0.115466
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114701
PSX,PHILLIPS 66,0.114179
MPWR,MONOLITHIC POWER SYSTEMS INC,0.113971
CL,COLGATE PALMOLIVE CO,0.113918
NSC,NORFOLK SOUTHERN CORP,0.11349
UPS,UNITED PARCEL SERVICE CL B,0.111362
DELL,DELL TECHNOLOGIES  C,0.111166
AON,AON PLC CLASS A,0.110168
SHW,SHERWIN WILLIAMS CO/THE,0.109714
CRH,CRH PLC,0.108931
AEP,AMERICAN ELECTRIC POWER,0.108773
DDOG,DATADOG INC   CLASS A,0.108245
ROST,ROSS STORES INC,0.107361
COHR,COHERENT CORP,0.107141
MCO,MOODY S CORP,0.106917
MSI,MOTOROLA SOLUTIONS INC,0.106879
WBD,WARNER BROS DISCOVERY INC,0.105989
TDG,TRANSDIGM GROUP INC,0.105133
KMI,KINDER MORGAN INC,0.104364
HCA,HCA HEALTHCARE INC,0.104094
TRV,TRAVELERS COS INC/THE,0.10405
GM,GENERAL MOTORS CO,0.103912
KKR,KKR + CO INC,0.103536
APD,AIR PRODUCTS + CHEMICALS INC,0.103144
BKR,BAKER HUGHES CO,0.103117
FIX,COMFORT SYSTEMS USA INC,0.10292
ITW,ILLINOIS TOOL WORKS,0.102892
SPG,SIMON PROPERTY GROUP INC,0.102481
-,US DOLLAR,0.100639
ECL,ECOLAB INC,0.100111
RCL,ROYAL CARIBBEAN CRUISES LTD,0.099926
REGN,REGENERON PHARMACEUTICALS,0.099771
MNST,MONSTER BEVERAGE CORP,0.099692
LITE,LUMENTUM HOLDINGS INC,0.099583
APO,APOLLO GLOBAL MANAGEMENT INC,0.097934
DLR,DIGITAL REALTY TRUST INC,0.096165
DASH,DOORDASH INC   A,0.096062
HOOD,ROBINHOOD MARKETS INC   A,0.095871
URI,UNITED RENTALS INC,0.093547
TFC,TRUIST FINANCIAL CORP,0.093374
CTAS,CINTAS CORP,0.093271
SRE,SEMPRA,0.092898
OKE,ONEOK INC,0.092898
TRGP,TARGA RESOURCES CORP,0.092835
PCAR,PACCAR INC,0.092521
TEL,TE CONNECTIVITY PLC,0.092508
LHX,L3HARRIS TECHNOLOGIES INC,0.091806
KEYS,KEYSIGHT TECHNOLOGIES IN,0.091793
D,DOMINION ENERGY INC,0.09091
ALL,ALLSTATE CORP,0.090398
DVN,DEVON ENERGY CORP,0.090053
O,REALTY INCOME CORP,0.089684
ABNB,AIRBNB INC CLASS A,0.089418
TGT,TARGET CORP,0.08782
AZO,AUTOZONE INC,0.087816
GWW,WW GRAINGER INC,0.087399
AFL,AFLAC INC,0.087066
CTVA,CORTEVA INC,0.085707
AJG,ARTHUR J GALLAGHER + CO,0.08392
AME,AMETEK INC,0.082078
EBAY,EBAY INC,0.08172
NUE,NUCOR CORP,0.081586
ADSK,AUTODESK INC,0.081129
F,FORD MOTOR CO,0.080465
COR,CENCORA INC,0.08022
NKE,NIKE INC  CL B,0.079809
FAST,FASTENAL CO,0.079781
CARR,CARRIER GLOBAL CORP,0.079647
TER,TERADYNE INC,0.079439
MCHP,MICROCHIP TECHNOLOGY INC,0.079324
ETR,ENTERGY CORP,0.078071
ROK,ROCKWELL AUTOMATION INC,0.077484
EW,EDWARDS LIFESCIENCES CORP,0.075535
CAH,CARDINAL HEALTH INC,0.073884
PSA,PUBLIC STORAGE,0.073873
CVNA,CARVANA CO,0.073754
XEL,XCEL ENERGY INC,0.072954
DAL,DELTA AIR LINES INC,0.071964
EA,ELECTRONIC ARTS INC,0.071493
EXC,EXELON CORP,0.070842
MET,METLIFE INC,0.070379
WAB,WABTEC CORP,0.070061
CMG,CHIPOTLE MEXICAN GRILL INC,0.06906
VST,VISTRA CORP,0.068816
HPE,HEWLETT PACKARD ENTERPRISE,0.068813
IDXX,IDEXX LABORATORIES INC,0.068593
RSG,REPUBLIC SERVICES INC,0.068199
FITB,FIFTH THIRD BANCORP,0.068033
STT,STATE STREET CORP,0.06783
ON,ON SEMICONDUCTOR,0.067597
OXY,OCCIDENTAL PETROLEUM CORP,0.06757
AMP,AMERIPRISE FINANCIAL INC,0.067568
MSCI,MSCI INC,0.067442
YUM,YUM  BRANDS INC,0.066752
COIN,COINBASE GLOBAL INC  CLASS A,0.066399
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.066326
AIG,AMERICAN INTERNATIONAL GROUP,0.066042
VTR,VENTAS INC,0.065935
NDAQ,NASDAQ INC,0.065313
PYPL,PAYPAL HOLDINGS INC,0.06419
BDX,BECTON DICKINSON AND CO,0.063694
KDP,KEURIG DR PEPPER INC,0.063003
FANG,DIAMONDBACK ENERGY INC,0.062873
KR,KROGER CO,0.062496
EME,EMCOR GROUP INC,0.061977
CCI,CROWN CASTLE INC,0.061716
ADM,ARCHER DANIELS MIDLAND CO,0.06121
XYZ,BLOCK INC,0.060737
ED,CONSOLIDATED EDISON INC,0.060671
IBKR,INTERACTIVE BROKERS GRO CL A,0.060526
PEG,PUBLIC SERVICE ENTERPRISE GP,0.060452
CBOE,CBOE GLOBAL MARKETS INC,0.06029
HIG,HARTFORD INSURANCE GROUP INC,0.060121
CBRE,CBRE GROUP INC   A,0.05953
ODFL,OLD DOMINION FREIGHT LINE,0.059117
GRMN,GARMIN LTD,0.058654
DHI,DR HORTON INC,0.058182
HUM,HUMANA INC,0.058105
IRM,IRON MOUNTAIN INC,0.057621
EQT,EQT CORP,0.056598
WEC,WEC ENERGY GROUP INC,0.056293
PRU,PRUDENTIAL FINANCIAL INC,0.056251
HAL,HALLIBURTON CO,0.056249
JBL,JABIL INC,0.056101
VMC,VULCAN MATERIALS CO,0.055469
SYY,SYSCO CORP,0.055449
ROP,ROPER TECHNOLOGIES INC,0.055419
PCG,P G + E CORP,0.055003
ACGL,ARCH CAPITAL GROUP LTD,0.053803
MLM,MARTIN MARIETTA MATERIALS,0.052921
KVUE,KENVUE INC,0.051937
ZTS,ZOETIS INC,0.05156
WAT,WATERS CORP,0.051133
KMB,KIMBERLY CLARK CORP,0.050595
CCL,CARNIVAL CORP LTD,0.05042
HBAN,HUNTINGTON BANCSHARES INC,0.049952
CASY,CASEY S GENERAL STORES INC,0.049794
A,AGILENT TECHNOLOGIES INC,0.049738
STLD,STEEL DYNAMICS INC,0.049578
AXON,AXON ENTERPRISE INC,0.049554
MTB,M + T BANK CORP,0.049144
Q,QNITY ELECTRONICS INC,0.048952
VICI,VICI PROPERTIES INC,0.048844
PAYX,PAYCHEX INC,0.048347
NTRS,NORTHERN TRUST CORP,0.048292
FISV,FISERV INC,0.048148
UAL,UNITED AIRLINES HOLDINGS INC,0.047303
RMD,RESMED INC,0.046889
CPRT,COPART INC,0.046882
AEE,AMEREN CORPORATION,0.046751
EXR,EXTRA SPACE STORAGE INC,0.046688
ATO,ATMOS ENERGY CORP,0.046513
IQV,IQVIA HOLDINGS INC,0.046384
DTE,DTE ENERGY COMPANY,0.04616
TDY,TELEDYNE TECHNOLOGIES INC,0.04555
HSY,HERSHEY CO/THE,0.044694
DOV,DOVER CORP,0.044604
BIIB,BIOGEN INC,0.044527
GEHC,GE HEALTHCARE TECHNOLOGY,0.044346
FICO,FAIR ISAAC CORP,0.044281
OTIS,OTIS WORLDWIDE CORP,0.043789
DOW,DOW INC,0.04347
WDAY,WORKDAY INC CLASS A,0.043076
CNP,CENTERPOINT ENERGY INC,0.042826
CNC,CENTENE CORP,0.042816
RJF,RAYMOND JAMES FINANCIAL INC,0.04247
NRG,NRG ENERGY INC,0.042062
LYV,LIVE NATION ENTERTAINMENT IN,0.041863
TPR,TAPESTRY INC,0.041677
EIX,EDISON INTERNATIONAL,0.041668
XYL,XYLEM INC,0.041517
AVB,AVALONBAY COMMUNITIES INC,0.041389
CINF,CINCINNATI FINANCIAL CORP,0.041329
CFG,CITIZENS FINANCIAL GROUP,0.040756
PPL,PPL CORP,0.040632
ARES,ARES MANAGEMENT CORP   A,0.040148
ES,EVERSOURCE ENERGY,0.040134
EXPE,EXPEDIA GROUP INC,0.039745
FSLR,FIRST SOLAR INC,0.039377
VRSN,VERISIGN INC,0.039367
HUBB,HUBBELL INC,0.039353
DXCM,DEXCOM INC,0.039294
IR,INGERSOLL RAND INC,0.039081
VEEV,VEEVA SYSTEMS INC CLASS A,0.038991
SYF,SYNCHRONY FINANCIAL,0.038714
CTSH,COGNIZANT TECH SOLUTIONS A,0.038572
CPAY,CORPAY INC,0.038524
AWK,AMERICAN WATER WORKS CO INC,0.038481
WTW,WILLIS TOWERS WATSON PLC,0.038305
VRSK,VERISK ANALYTICS INC,0.037846
NTAP,NETAPP INC,0.03742
EXE,EXPAND ENERGY CORP,0.036995
DG,DOLLAR GENERAL CORP,0.036769
RF,REGIONS FINANCIAL CORP,0.036691
PPG,PPG INDUSTRIES INC,0.036568
FE,FIRSTENERGY CORP,0.036217
OMC,OMNICOM GROUP,0.036079
CHD,CHURCH + DWIGHT CO INC,0.035911
TROW,T ROWE PRICE GROUP INC,0.035489
FIS,FIDELITY NATIONAL INFO SERV,0.035481
TPL,TEXAS PACIFIC LAND CORP,0.035285
EQR,EQUITY RESIDENTIAL,0.035244
DRI,DARDEN RESTAURANTS INC,0.034977
NI,NISOURCE INC,0.034935
CMS,CMS ENERGY CORP,0.034811
WST,WEST PHARMACEUTICAL SERVICES,0.034603
MTD,METTLER TOLEDO INTERNATIONAL,0.034241
SBAC,SBA COMMUNICATIONS CORP,0.03423
VLTO,VERALTO CORP,0.034134
AKAM,AKAMAI TECHNOLOGIES INC,0.034032
PHM,PULTEGROUP INC,0.033671
FFIV,F5 INC,0.033588
LH,LABCORP HOLDINGS INC,0.033534
ULTA,ULTA BEAUTY INC,0.033389
EXPD,EXPEDITORS INTL WASH INC,0.033197
STE,STERIS PLC,0.03301
STZ,CONSTELLATION BRANDS INC A,0.032871
DGX,QUEST DIAGNOSTICS INC,0.032727
ALB,ALBEMARLE CORP,0.03249
WRB,WR BERKLEY CORP,0.03209
CHRW,C.H. ROBINSON WORLDWIDE INC,0.031784
PFG,PRINCIPAL FINANCIAL GROUP,0.031716
WSM,WILLIAMS SONOMA INC,0.031641
KHC,KRAFT HEINZ CO/THE,0.031394
DD,DUPONT DE NEMOURS INC,0.031159
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031042
EFX,EQUIFAX INC,0.03099
KEY,KEYCORP,0.030975
EL,ESTEE LAUDER COMPANIES CL A,0.030966
CF,CF INDUSTRIES HOLDINGS INC,0.03086
SW,SMURFIT WESTROCK PLC,0.030772
LYB,LYONDELLBASELL INDU CL A,0.030159
VTRS,VIATRIS INC,0.030125
HPQ,HP INC,0.030056
EVRG,EVERGY INC,0.029892
TSN,TYSON FOODS INC CL A,0.029812
SNA,SNAP ON INC,0.029785
IFF,INTL FLAVORS + FRAGRANCES,0.029612
PKG,PACKAGING CORP OF AMERICA,0.029559
LUV,SOUTHWEST AIRLINES CO,0.029527
LNT,ALLIANT ENERGY CORP,0.029057
FTV,FORTIVE CORP,0.028947
L,LOEWS CORP,0.028945
SATS,ECHOSTAR CORP A,0.028926
LEN,LENNAR CORP W/D,0.028568
GIS,GENERAL MILLS INC,0.028226
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027844
ESS,ESSEX PROPERTY TRUST INC,0.027455
AMCR,AMCOR PLC,0.027335
PTC,PTC INC,0.027219
BRO,BROWN + BROWN INC,0.027136
BG,BUNGE GLOBAL SA,0.026656
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026655
TSCO,TRACTOR SUPPLY COMPANY,0.026536
DLTR,DOLLAR TREE INC,0.026429
MRNA,MODERNA INC,0.02635
WY,WEYERHAEUSER CO,0.026015
GPN,GLOBAL PAYMENTS INC,0.025686
INVH,INVITATION HOMES INC,0.025558
LDOS,LEIDOS HOLDINGS INC,0.025259
IP,INTERNATIONAL PAPER CO,0.025214
NVR,NVR INC,0.025208
ROL,ROLLINS INC,0.025183
LII,LENNOX INTERNATIONAL INC,0.025141
KIM,KIMCO REALTY CORP,0.025089
INCY,INCYTE CORP,0.024899
IEX,IDEX CORP,0.024676
TXT,TEXTRON INC,0.024674
SMCI,SUPER MICRO COMPUTER INC,0.024408
LVS,LAS VEGAS SANDS CORP,0.024119
MAA,MID AMERICA APARTMENT COMM,0.023783
BALL,BALL CORP,0.023626
NDSN,NORDSON CORP,0.023278
GNRC,GENERAC HOLDINGS INC,0.023165
EG,EVEREST GROUP LTD,0.022633
APA,APA CORP,0.022494
CSGP,COSTAR GROUP INC,0.022263
HST,HOST HOTELS + RESORTS INC,0.022009
TYL,TYLER TECHNOLOGIES INC,0.021807
CDW,CDW CORP/DE,0.021516
GEN,GEN DIGITAL INC,0.021484
J,JACOBS SOLUTIONS INC,0.02129
DOC,HEALTHPEAK PROPERTIES INC,0.021181
DECK,DECKERS OUTDOOR CORP,0.021005
MAS,MASCO CORP,0.020825
FOXA,FOX CORP   CLASS A,0.02063
AIZ,ASSURANT INC,0.020588
TRMB,TRIMBLE INC,0.020571
LULU,LULULEMON ATHLETICA INC,0.020489
GPC,GENUINE PARTS CO,0.020347
TKO,TKO GROUP HOLDINGS INC,0.02033
HII,HUNTINGTON INGALLS INDUSTRIE,0.020274
REG,REGENCY CENTERS CORP,0.020156
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019949
RL,RALPH LAUREN CORP,0.01983
HAS,HASBRO INC,0.019616
GL,GLOBE LIFE INC,0.019574
GDDY,GODADDY INC   CLASS A,0.019515
AVY,AVERY DENNISON CORP,0.019154
IVZ,INVESCO LTD,0.019104
CHTR,CHARTER COMMUNICATIONS INC A,0.019038
PNW,PINNACLE WEST CAPITAL,0.01899
PNR,PENTAIR PLC,0.018978
MKC,MCCORMICK + CO NON VTG SHRS,0.018678
COO,COOPER COS INC/THE,0.018665
SWK,STANLEY BLACK + DECKER INC,0.018537
UDR,UDR INC,0.017943
BBY,BEST BUY CO INC,0.017862
SOLV,SOLVENTUM CORP,0.017812
CLX,CLOROX COMPANY,0.017716
APTV,APTIV PLC,0.017635
SJM,JM SMUCKER CO/THE,0.017601
ALLE,ALLEGION PLC,0.017457
IT,GARTNER INC,0.017082
CPT,CAMDEN PROPERTY TRUST,0.017036
RVTY,REVVITY INC,0.016936
PODD,INSULET CORP,0.016887
SWKS,SKYWORKS SOLUTIONS INC,0.016879
ALGN,ALIGN TECHNOLOGY INC,0.016726
AES,AES CORP,0.016485
JKHY,JACK HENRY + ASSOCIATES INC,0.015906
BEN,FRANKLIN RESOURCES INC,0.015739
NWSA,NEWS CORP   CLASS A,0.015533
TTD,TRADE DESK INC/THE  CLASS A,0.015491
DPZ,DOMINO S PIZZA INC,0.015146
UHS,UNIVERSAL HEALTH SERVICES B,0.014611
BAX,BAXTER INTERNATIONAL INC,0.014491
FRT,FEDERAL REALTY INVS TRUST,0.01423
BXP,BXP INC,0.013901
FDS,FACTSET RESEARCH SYSTEMS INC,0.013279
FOX,FOX CORP   CLASS B,0.012958
WYNN,WYNN RESORTS LTD,0.012687
BLDR,BUILDERS FIRSTSOURCE INC,0.012365
CRL,CHARLES RIVER LABORATORIES,0.011742
HSIC,HENRY SCHEIN INC,0.011492
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01145
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.011075
MGM,MGM RESORTS INTERNATIONAL,0.011041
TAP,MOLSON COORS BEVERAGE CO   B,0.010982
TECH,BIO TECHNE CORP,0.010938
MOS,MOSAIC CO/THE,0.01076
CAG,CONAGRA BRANDS INC,0.010479
DVA,DAVITA INC,0.010258
AOS,SMITH (A.O.) CORP,0.010078
HRL,HORMEL FOODS CORP,0.009452
POOL,POOL CORP,0.009371
ERIE,ERIE INDEMNITY COMPANY CL A,0.008827
EPAM,EPAM SYSTEMS INC,0.008751
BF.B,BROWN FORMAN CORP CLASS B,0.007131
CPB,THE CAMPBELL S COMPANY,0.00636
NWS,NEWS CORP   CLASS B,0.005791
PSKY,PARAMOUNT SKYDANCE CL B,0.004843
2602335D,CONTRA HOLOGIC INCORPO,3e-06
