symbol,name,weight
HWM,HOWMET AEROSPACE INC,0.170421
SO,SOUTHERN CO/THE,0.170321
CVS,CVS HEALTH CORP,0.167536
BX,BLACKSTONE INC,0.166621
NOC,NORTHROP GRUMMAN CORP,0.165295
DUK,DUKE ENERGY CORP,0.165169
STX,SEAGATE TECHNOLOGY HOLDINGS,0.157079
CEG,CONSTELLATION ENERGY,0.155705
PNC,PNC FINANCIAL SERVICES GROUP,0.155144
USB,US BANCORP,0.155004
EQIX,EQUINIX INC,0.153799
FCX,FREEPORT MCMORAN INC,0.15269
GD,GENERAL DYNAMICS CORP,0.150617
ICE,INTERCONTINENTAL EXCHANGE IN,0.150412
WMB,WILLIAMS COS INC,0.149796
ADP,AUTOMATIC DATA PROCESSING,0.149331
MRSH,MARSH + MCLENNAN COS,0.148323
MMM,3M CO,0.148245
AMT,AMERICAN TOWER CORP,0.148133
WM,WASTE MANAGEMENT INC,0.147499
UPS,UNITED PARCEL SERVICE CL B,0.145641
HCA,HCA HEALTHCARE INC,0.145273
JCI,JOHNSON CONTROLS INTERNATION,0.144896
EMR,EMERSON ELECTRIC CO,0.144087
SHW,SHERWIN WILLIAMS CO/THE,0.143328
CRH,CRH PLC,0.142134
SNDK,SANDISK CORP,0.142094
BK,BANK OF NEW YORK MELLON CORP,0.14164
FDX,FEDEX CORP,0.141321
CDNS,CADENCE DESIGN SYS INC,0.140882
SNPS,SYNOPSYS INC,0.139657
CMI,CUMMINS INC,0.138741
RCL,ROYAL CARIBBEAN CRUISES LTD,0.136957
REGN,REGENERON PHARMACEUTICALS,0.135707
MAR,MARRIOTT INTERNATIONAL  CL A,0.134785
ORLY,O REILLY AUTOMOTIVE INC,0.133082
ITW,ILLINOIS TOOL WORKS,0.132898
GM,GENERAL MOTORS CO,0.132677
NKE,NIKE INC  CL B,0.132206
MDLZ,MONDELEZ INTERNATIONAL INC A,0.131779
CI,THE CIGNA GROUP,0.131687
PWR,QUANTA SERVICES INC,0.131457
CL,COLGATE PALMOLIVE CO,0.130962
SLB,SLB LTD,0.130834
ECL,ECOLAB INC,0.130802
ELV,ELEVANCE HEALTH INC,0.130797
CSX,CSX CORP,0.13061
MSI,MOTOROLA SOLUTIONS INC,0.12793
TDG,TRANSDIGM GROUP INC,0.125813
HLT,HILTON WORLDWIDE HOLDINGS IN,0.124803
WBD,WARNER BROS DISCOVERY INC,0.121146
KKR,KKR + CO INC,0.12088
NSC,NORFOLK SOUTHERN CORP,0.120827
-,US DOLLAR,0.119299
COR,CENCORA INC,0.11872
AON,AON PLC CLASS A,0.118004
TEL,TE CONNECTIVITY PLC,0.117831
MCO,MOODY S CORP,0.117555
AEP,AMERICAN ELECTRIC POWER,0.115564
TFC,TRUIST FINANCIAL CORP,0.114575
CTAS,CINTAS CORP,0.114045
TRV,TRAVELERS COS INC/THE,0.113167
EOG,EOG RESOURCES INC,0.112776
LHX,L3HARRIS TECHNOLOGIES INC,0.111767
PCAR,PACCAR INC,0.111562
SPG,SIMON PROPERTY GROUP INC,0.11081
ROST,ROSS STORES INC,0.110775
DASH,DOORDASH INC   A,0.110174
PSX,PHILLIPS 66,0.10755
KMI,KINDER MORGAN INC,0.107335
APD,AIR PRODUCTS + CHEMICALS INC,0.106853
AZO,AUTOZONE INC,0.105858
VLO,VALERO ENERGY CORP,0.103413
BKR,BAKER HUGHES CO,0.10312
MPC,MARATHON PETROLEUM CORP,0.101977
O,REALTY INCOME CORP,0.101749
SRE,SEMPRA,0.101607
NXPI,NXP SEMICONDUCTORS NV,0.101239
MNST,MONSTER BEVERAGE CORP,0.100769
HOOD,ROBINHOOD MARKETS INC   A,0.100531
APO,APOLLO GLOBAL MANAGEMENT INC,0.098544
ZTS,ZOETIS INC,0.096732
DLR,DIGITAL REALTY TRUST INC,0.096611
MPWR,MONOLITHIC POWER SYSTEMS INC,0.096541
URI,UNITED RENTALS INC,0.095202
D,DOMINION ENERGY INC,0.093699
AJG,ARTHUR J GALLAGHER + CO,0.093507
ALL,ALLSTATE CORP,0.093157
OKE,ONEOK INC,0.092518
VST,VISTRA CORP,0.092365
F,FORD MOTOR CO,0.092017
AME,AMETEK INC,0.09169
AFL,AFLAC INC,0.091103
CAH,CARDINAL HEALTH INC,0.090866
ABNB,AIRBNB INC CLASS A,0.089838
FAST,FASTENAL CO,0.089702
TGT,TARGET CORP,0.089301
BDX,BECTON DICKINSON AND CO,0.088877
CTVA,CORTEVA INC,0.087974
CMG,CHIPOTLE MEXICAN GRILL INC,0.087029
CVNA,CARVANA CO,0.08691
FTNT,FORTINET INC,0.086699
CARR,CARRIER GLOBAL CORP,0.08657
IDXX,IDEXX LABORATORIES INC,0.08591
GWW,WW GRAINGER INC,0.084321
TER,TERADYNE INC,0.08381
ADSK,AUTODESK INC,0.083182
TRGP,TARGA RESOURCES CORP,0.082754
FITB,FIFTH THIRD BANCORP,0.081946
EXC,EXELON CORP,0.08109
PSA,PUBLIC STORAGE,0.08024
XEL,XCEL ENERGY INC,0.080084
FIX,COMFORT SYSTEMS USA INC,0.07893
DAL,DELTA AIR LINES INC,0.078381
EW,EDWARDS LIFESCIENCES CORP,0.077907
DHI,DR HORTON INC,0.077857
ETR,ENTERGY CORP,0.077681
YUM,YUM  BRANDS INC,0.076832
EA,ELECTRONIC ARTS INC,0.076137
ROK,ROCKWELL AUTOMATION INC,0.075749
CBRE,CBRE GROUP INC   A,0.075727
AMP,AMERIPRISE FINANCIAL INC,0.075457
WAB,WABTEC CORP,0.075158
CIEN,CIENA CORP,0.074628
MET,METLIFE INC,0.07453
RSG,REPUBLIC SERVICES INC,0.074168
AIG,AMERICAN INTERNATIONAL GROUP,0.073183
MCHP,MICROCHIP TECHNOLOGY INC,0.072784
SYY,SYSCO CORP,0.072442
NUE,NUCOR CORP,0.071518
PEG,PUBLIC SERVICE ENTERPRISE GP,0.07141
KR,KROGER CO,0.071175
KEYS,KEYSIGHT TECHNOLOGIES IN,0.070103
MSCI,MSCI INC,0.069641
VTR,VENTAS INC,0.06846
ED,CONSOLIDATED EDISON INC,0.068398
MLM,MARTIN MARIETTA MATERIALS,0.067792
DDOG,DATADOG INC   CLASS A,0.067369
KDP,KEURIG DR PEPPER INC,0.067118
VMC,VULCAN MATERIALS CO,0.067074
HIG,HARTFORD INSURANCE GROUP INC,0.06691
PCG,P G + E CORP,0.066759
GRMN,GARMIN LTD,0.066047
PYPL,PAYPAL HOLDINGS INC,0.065924
CCI,CROWN CASTLE INC,0.064566
GEHC,GE HEALTHCARE TECHNOLOGY,0.064343
UAL,UNITED AIRLINES HOLDINGS INC,0.06431
RMD,RESMED INC,0.063972
COIN,COINBASE GLOBAL INC  CLASS A,0.063625
EBAY,EBAY INC,0.063142
NDAQ,NASDAQ INC,0.062975
WEC,WEC ENERGY GROUP INC,0.062881
EQT,EQT CORP,0.062148
PRU,PRUDENTIAL FINANCIAL INC,0.06207
KMB,KIMBERLY CLARK CORP,0.061967
HBAN,HUNTINGTON BANCSHARES INC,0.061757
STT,STATE STREET CORP,0.06157
OTIS,OTIS WORLDWIDE CORP,0.061456
KVUE,KENVUE INC,0.06141
A,AGILENT TECHNOLOGIES INC,0.061269
MTB,M + T BANK CORP,0.060543
ODFL,OLD DOMINION FREIGHT LINE,0.060383
ACGL,ARCH CAPITAL GROUP LTD,0.060189
CCL,CARNIVAL CORP,0.060022
DELL,DELL TECHNOLOGIES  C,0.059829
ROP,ROPER TECHNOLOGIES INC,0.059789
EME,EMCOR GROUP INC,0.059525
IR,INGERSOLL RAND INC,0.059167
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.058677
FISV,FISERV INC,0.057607
AXON,AXON ENTERPRISE INC,0.057411
OXY,OCCIDENTAL PETROLEUM CORP,0.057367
CPRT,COPART INC,0.05694
IBKR,INTERACTIVE BROKERS GRO CL A,0.05664
DG,DOLLAR GENERAL CORP,0.056606
NRG,NRG ENERGY INC,0.055723
HSY,HERSHEY CO/THE,0.055685
FANG,DIAMONDBACK ENERGY INC,0.055087
FICO,FAIR ISAAC CORP,0.055087
ADM,ARCHER DANIELS MIDLAND CO,0.054956
WAT,WATERS CORP,0.054849
CTSH,COGNIZANT TECH SOLUTIONS A,0.054813
TPR,TAPESTRY INC,0.05392
DOV,DOVER CORP,0.053888
VICI,VICI PROPERTIES INC,0.053677
XYL,XYLEM INC,0.053298
IRM,IRON MOUNTAIN INC,0.052922
ULTA,ULTA BEAUTY INC,0.052596
TDY,TELEDYNE TECHNOLOGIES INC,0.052586
EXR,EXTRA SPACE STORAGE INC,0.052378
WDAY,WORKDAY INC CLASS A,0.052363
PAYX,PAYCHEX INC,0.051915
CBOE,CBOE GLOBAL MARKETS INC,0.050533
DTE,DTE ENERGY COMPANY,0.050103
XYZ,BLOCK INC,0.050061
HAL,HALLIBURTON CO,0.049743
AEE,AMEREN CORPORATION,0.049574
IQV,IQVIA HOLDINGS INC,0.049396
WTW,WILLIS TOWERS WATSON PLC,0.049139
PPG,PPG INDUSTRIES INC,0.048678
BIIB,BIOGEN INC,0.048464
ATO,ATMOS ENERGY CORP,0.048428
HPE,HEWLETT PACKARD ENTERPRISE,0.048333
ON,ON SEMICONDUCTOR,0.04833
DXCM,DEXCOM INC,0.048329
RJF,RAYMOND JAMES FINANCIAL INC,0.048299
LUV,SOUTHWEST AIRLINES CO,0.048174
MTD,METTLER TOLEDO INTERNATIONAL,0.047765
CFG,CITIZENS FINANCIAL GROUP,0.047468
NTRS,NORTHERN TRUST CORP,0.047424
DVN,DEVON ENERGY CORP,0.047386
JBL,JABIL INC,0.047307
TSCO,TRACTOR SUPPLY COMPANY,0.047296
PHM,PULTEGROUP INC,0.047082
HUBB,HUBBELL INC,0.046957
ARES,ARES MANAGEMENT CORP   A,0.046777
EL,ESTEE LAUDER COMPANIES CL A,0.046451
PPL,PPL CORP,0.046067
CNP,CENTERPOINT ENERGY INC,0.04605
SW,SMURFIT WESTROCK PLC,0.045949
EIX,EDISON INTERNATIONAL,0.045656
ES,EVERSOURCE ENERGY,0.04549
STLD,STEEL DYNAMICS INC,0.044975
RF,REGIONS FINANCIAL CORP,0.044805
SYF,SYNCHRONY FINANCIAL,0.044601
LEN,LENNAR CORP W/D,0.044471
WSM,WILLIAMS SONOMA INC,0.044049
VRSK,VERISK ANALYTICS INC,0.043699
AWK,AMERICAN WATER WORKS CO INC,0.043503
CINF,CINCINNATI FINANCIAL CORP,0.043296
FSLR,FIRST SOLAR INC,0.04328
TPL,TEXAS PACIFIC LAND CORP,0.043265
IP,INTERNATIONAL PAPER CO,0.043261
FE,FIRSTENERGY CORP,0.043028
AVB,AVALONBAY COMMUNITIES INC,0.042804
DRI,DARDEN RESTAURANTS INC,0.042787
FIS,FIDELITY NATIONAL INFO SERV,0.042763
DLTR,DOLLAR TREE INC,0.042736
CHD,CHURCH + DWIGHT CO INC,0.041908
LYV,LIVE NATION ENTERTAINMENT IN,0.04189
STE,STERIS PLC,0.041602
CPAY,CORPAY INC,0.041524
Q,QNITY ELECTRONICS INC,0.041192
GIS,GENERAL MILLS INC,0.041185
CTRA,COTERRA ENERGY INC,0.040598
EXPE,EXPEDIA GROUP INC,0.040534
EXE,EXPAND ENERGY CORP,0.040235
EFX,EQUIFAX INC,0.04007
VLTO,VERALTO CORP,0.039943
LH,LABCORP HOLDINGS INC,0.039357
AMCR,AMCOR PLC,0.038899
DGX,QUEST DIAGNOSTICS INC,0.038647
CMS,CMS ENERGY CORP,0.038442
DOW,DOW INC,0.038291
HUM,HUMANA INC,0.038227
OMC,OMNICOM GROUP,0.037945
EQR,EQUITY RESIDENTIAL,0.037514
STZ,CONSTELLATION BRANDS INC A,0.037452
CHRW,C.H. ROBINSON WORLDWIDE INC,0.037447
LDOS,LEIDOS HOLDINGS INC,0.037362
DD,DUPONT DE NEMOURS INC,0.036705
NI,NISOURCE INC,0.036572
NVR,NVR INC,0.036307
WRB,WR BERKLEY CORP,0.036229
PKG,PACKAGING CORP OF AMERICA,0.036075
IFF,INTL FLAVORS + FRAGRANCES,0.035857
CHTR,CHARTER COMMUNICATIONS INC A,0.035772
SBAC,SBA COMMUNICATIONS CORP,0.035762
BR,BROADRIDGE FINANCIAL SOLUTIO,0.035426
TROW,T ROWE PRICE GROUP INC,0.035407
CSGP,COSTAR GROUP INC,0.035312
KEY,KEYCORP,0.034689
BRO,BROWN + BROWN INC,0.034674
KHC,KRAFT HEINZ CO/THE,0.034645
NTAP,NETAPP INC,0.034427
EXPD,EXPEDITORS INTL WASH INC,0.034077
CNC,CENTENE CORP,0.034069
ALB,ALBEMARLE CORP,0.034053
SNA,SNAP ON INC,0.033883
LULU,LULULEMON ATHLETICA INC,0.033408
ZBH,ZIMMER BIOMET HOLDINGS INC,0.033095
GPN,GLOBAL PAYMENTS INC,0.032701
WY,WEYERHAEUSER CO,0.032152
PTC,PTC INC,0.031628
EVRG,EVERGY INC,0.03155
VTRS,VIATRIS INC,0.03153
FTV,FORTIVE CORP,0.031492
PFG,PRINCIPAL FINANCIAL GROUP,0.031417
L,LOEWS CORP,0.031342
VRSN,VERISIGN INC,0.030879
APTV,APTIV PLC,0.030783
TSN,TYSON FOODS INC CL A,0.030773
PODD,INSULET CORP,0.030745
LVS,LAS VEGAS SANDS CORP,0.030429
WST,WEST PHARMACEUTICAL SERVICES,0.03036
BALL,BALL CORP,0.030206
LNT,ALLIANT ENERGY CORP,0.030151
TXT,TEXTRON INC,0.030149
MKC,MCCORMICK + CO NON VTG SHRS,0.030136
ROL,ROLLINS INC,0.029888
LII,LENNOX INTERNATIONAL INC,0.029863
DECK,DECKERS OUTDOOR CORP,0.029454
HPQ,HP INC,0.029268
INCY,INCYTE CORP,0.028971
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.02857
J,JACOBS SOLUTIONS INC,0.028558
GPC,GENUINE PARTS CO,0.028404
COO,COOPER COS INC/THE,0.028375
PNR,PENTAIR PLC,0.028313
HOLX,HOLOGIC INC,0.028251
HII,HUNTINGTON INGALLS INDUSTRIE,0.028132
BG,BUNGE GLOBAL SA,0.028016
ESS,ESSEX PROPERTY TRUST INC,0.027819
CDW,CDW CORP/DE,0.027655
FFIV,F5 INC,0.027412
MAS,MASCO CORP,0.027233
NDSN,NORDSON CORP,0.027083
MRNA,MODERNA INC,0.027078
MAA,MID AMERICA APARTMENT COMM,0.02696
TRMB,TRIMBLE INC,0.026919
IEX,IDEX CORP,0.026587
AKAM,AKAMAI TECHNOLOGIES INC,0.026541
KIM,KIMCO REALTY CORP,0.026068
AVY,AVERY DENNISON CORP,0.025674
INVH,INVITATION HOMES INC,0.025672
CF,CF INDUSTRIES HOLDINGS INC,0.025405
CLX,CLOROX COMPANY,0.02531
SMCI,SUPER MICRO COMPUTER INC,0.025286
RL,RALPH LAUREN CORP,0.024793
LYB,LYONDELLBASELL INDU CL A,0.024498
EG,EVEREST GROUP LTD,0.024428
TKO,TKO GROUP HOLDINGS INC,0.024033
ALLE,ALLEGION PLC,0.023769
SWK,STANLEY BLACK + DECKER INC,0.023746
TYL,TYLER TECHNOLOGIES INC,0.023203
HAS,HASBRO INC,0.02278
GNRC,GENERAC HOLDINGS INC,0.022486
BBY,BEST BUY CO INC,0.022223
GEN,GEN DIGITAL INC,0.021954
HST,HOST HOTELS + RESORTS INC,0.021936
UHS,UNIVERSAL HEALTH SERVICES B,0.021848
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021744
ALGN,ALIGN TECHNOLOGY INC,0.021624
BLDR,BUILDERS FIRSTSOURCE INC,0.021596
REG,REGENCY CENTERS CORP,0.021234
GDDY,GODADDY INC   CLASS A,0.020803
FOXA,FOX CORP   CLASS A,0.020338
DPZ,DOMINO S PIZZA INC,0.020264
IVZ,INVESCO LTD,0.020066
DOC,HEALTHPEAK PROPERTIES INC,0.020015
PNW,PINNACLE WEST CAPITAL,0.019979
AES,AES CORP,0.019889
IT,GARTNER INC,0.019756
UDR,UDR INC,0.019714
SJM,JM SMUCKER CO/THE,0.01968
JKHY,JACK HENRY + ASSOCIATES INC,0.019531
CPT,CAMDEN PROPERTY TRUST,0.019427
GL,GLOBE LIFE INC,0.019218
BAX,BAXTER INTERNATIONAL INC,0.019169
TTD,TRADE DESK INC/THE  CLASS A,0.019086
SOLV,SOLVENTUM CORP,0.018857
AIZ,ASSURANT INC,0.018854
RVTY,REVVITY INC,0.018648
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018451
APA,APA CORP,0.017248
WYNN,WYNN RESORTS LTD,0.016622
MOS,MOSAIC CO/THE,0.01592
EPAM,EPAM SYSTEMS INC,0.01572
TECH,BIO TECHNE CORP,0.015714
SWKS,SKYWORKS SOLUTIONS INC,0.01546
CAG,CONAGRA BRANDS INC,0.015366
BXP,BXP INC,0.01536
AOS,SMITH (A.O.) CORP,0.015108
NWSA,NEWS CORP   CLASS A,0.014864
BEN,FRANKLIN RESOURCES INC,0.014786
TAP,MOLSON COORS BEVERAGE CO   B,0.014407
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014291
POOL,POOL CORP,0.014192
FRT,FEDERAL REALTY INVS TRUST,0.014044
CRL,CHARLES RIVER LABORATORIES,0.013312
HSIC,HENRY SCHEIN INC,0.013273
MGM,MGM RESORTS INTERNATIONAL,0.013189
FOX,FOX CORP   CLASS B,0.013022
FDS,FACTSET RESEARCH SYSTEMS INC,0.012601
MOH,MOLINA HEALTHCARE INC,0.01246
MTCH,MATCH GROUP INC,0.012325
HRL,HORMEL FOODS CORP,0.012217
ERIE,ERIE INDEMNITY COMPANY CL A,0.011887
LW,LAMB WESTON HOLDINGS INC,0.011418
PAYC,PAYCOM SOFTWARE INC,0.010323
CPB,THE CAMPBELL S COMPANY,0.009263
DVA,DAVITA INC,0.008883
BF.B,BROWN FORMAN CORP CLASS B,0.00861
PSKY,PARAMOUNT SKYDANCE CL B,0.005901
NWS,NEWS CORP   CLASS B,0.005417
