symbol,name,weight
HON,HONEYWELL INTERNATIONAL INC,0.109223
PSX,PHILLIPS 66,0.108767
URI,UNITED RENTALS INC,0.108252
MSI,MOTOROLA SOLUTIONS INC,0.108085
MNST,MONSTER BEVERAGE CORP,0.107998
NOC,NORTHROP GRUMMAN CORP,0.10791
FDX,FEDEX CORP,0.107119
EOG,EOG RESOURCES INC,0.106485
ROST,ROSS STORES INC,0.106134
APD,AIR PRODUCTS + CHEMICALS INC,0.106111
GM,GENERAL MOTORS CO,0.105868
SLB,SLB LTD,0.104803
TER,TERADYNE INC,0.103965
WBD,WARNER BROS DISCOVERY INC,0.103302
FIX,COMFORT SYSTEMS USA INC,0.101851
MPWR,MONOLITHIC POWER SYSTEMS INC,0.101667
CIEN,CIENA CORP,0.101428
BSX,BOSTON SCIENTIFIC CORP,0.099502
KKR,KKR + CO INC,0.099491
PCAR,PACCAR INC,0.0992
TFC,TRUIST FINANCIAL CORP,0.098572
ALL,ALLSTATE CORP,0.097295
REGN,REGENERON PHARMACEUTICALS,0.097054
LITE,LUMENTUM HOLDINGS INC,0.096897
KMI,KINDER MORGAN INC,0.096552
AJG,ARTHUR J GALLAGHER + CO,0.095728
ABNB,AIRBNB INC CLASS A,0.095712
DLR,DIGITAL REALTY TRUST INC,0.095277
HCA,HCA HEALTHCARE INC,0.094938
DAL,DELTA AIR LINES INC,0.094441
SRE,SEMPRA,0.092859
D,DOMINION ENERGY INC,0.092692
CTAS,CINTAS CORP,0.091887
TGT,TARGET CORP,0.091832
TEL,TE CONNECTIVITY PLC,0.091413
HPE,HEWLETT PACKARD ENTERPRISE,0.090632
GWW,WW GRAINGER INC,0.090352
O,REALTY INCOME CORP,0.08962
KEYS,KEYSIGHT TECHNOLOGIES IN,0.089268
FLEX,FLEX LTD,0.087759
CARR,CARRIER GLOBAL CORP,0.087477
COR,CENCORA INC,0.087249
CTVA,CORTEVA INC,0.086868
CAH,CARDINAL HEALTH INC,0.086564
TRGP,TARGA RESOURCES CORP,0.086025
FAST,FASTENAL CO,0.085225
APO,APOLLO GLOBAL MANAGEMENT INC,0.084924
LHX,L3HARRIS TECHNOLOGIES INC,0.08464
AME,AMETEK INC,0.084504
AFL,AFLAC INC,0.084382
OKE,ONEOK INC,0.083972
ROK,ROCKWELL AUTOMATION INC,0.083506
BKR,BAKER HUGHES CO,0.083023
F,FORD MOTOR CO,0.082997
AZO,AUTOZONE INC,0.082374
EW,EDWARDS LIFESCIENCES CORP,0.082351
FITB,FIFTH THIRD BANCORP,0.080809
ETR,ENTERGY CORP,0.080339
NKE,NIKE INC  CL B,0.0803
PSA,PUBLIC STORAGE,0.079359
NUE,NUCOR CORP,0.077549
XEL,XCEL ENERGY INC,0.077354
EBAY,EBAY INC,0.076812
HUM,HUMANA INC,0.076439
CVNA,CARVANA CO,0.07558
VST,VISTRA CORP,0.075476
MCHP,MICROCHIP TECHNOLOGY INC,0.07462
AXON,AXON ENTERPRISE INC,0.074443
EXC,EXELON CORP,0.073589
MET,METLIFE INC,0.073271
STT,STATE STREET CORP,0.073001
EA,ELECTRONIC ARTS INC,0.07195
DVN,DEVON ENERGY CORP,0.071936
KDP,KEURIG DR PEPPER INC,0.070586
CMG,CHIPOTLE MEXICAN GRILL INC,0.069798
WAB,WABTEC CORP,0.069633
YUM,YUM  BRANDS INC,0.069246
UAL,UNITED AIRLINES HOLDINGS INC,0.068187
VTR,VENTAS INC,0.067764
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.067744
AMP,AMERIPRISE FINANCIAL INC,0.067037
RSG,REPUBLIC SERVICES INC,0.066562
IDXX,IDEXX LABORATORIES INC,0.065941
MSCI,MSCI INC,0.065866
ADSK,AUTODESK INC,0.065569
BDX,BECTON DICKINSON AND CO,0.065503
IBKR,INTERACTIVE BROKERS GRO CL A,0.064582
DHI,DR HORTON INC,0.0644
XYZ,BLOCK INC,0.064176
ED,CONSOLIDATED EDISON INC,0.063576
AIG,AMERICAN INTERNATIONAL GROUP,0.063132
CBRE,CBRE GROUP INC   A,0.062962
PEG,PUBLIC SERVICE ENTERPRISE GP,0.062189
ODFL,OLD DOMINION FREIGHT LINE,0.062014
SYY,SYSCO CORP,0.061688
JBL,JABIL INC,0.061565
PYPL,PAYPAL HOLDINGS INC,0.060437
GRMN,GARMIN LTD,0.060353
PRU,PRUDENTIAL FINANCIAL INC,0.059918
VMC,VULCAN MATERIALS CO,0.059511
WEC,WEC ENERGY GROUP INC,0.058857
A,AGILENT TECHNOLOGIES INC,0.05861
KVUE,KENVUE INC,0.057701
ON,ON SEMICONDUCTOR,0.057656
WAT,WATERS CORP,0.057646
KMB,KIMBERLY CLARK CORP,0.057506
NDAQ,NASDAQ INC,0.057465
ADM,ARCHER DANIELS MIDLAND CO,0.057399
HBAN,HUNTINGTON BANCSHARES INC,0.057075
HIG,HARTFORD INSURANCE GROUP INC,0.057064
CCL,CARNIVAL CORP LTD,0.056841
PCG,P G + E CORP,0.056732
IRM,IRON MOUNTAIN INC,0.056382
ROP,ROPER TECHNOLOGIES INC,0.055633
EME,EMCOR GROUP INC,0.055589
MTB,M + T BANK CORP,0.055089
COIN,COINBASE GLOBAL INC  CLASS A,0.055066
OXY,OCCIDENTAL PETROLEUM CORP,0.054117
MLM,MARTIN MARIETTA MATERIALS,0.054082
ACGL,ARCH CAPITAL GROUP LTD,0.053319
IQV,IQVIA HOLDINGS INC,0.052731
CCI,CROWN CASTLE INC,0.05202
FANG,DIAMONDBACK ENERGY INC,0.051887
PAYX,PAYCHEX INC,0.051501
EQT,EQT CORP,0.051031
NTRS,NORTHERN TRUST CORP,0.050514
Q,QNITY ELECTRONICS INC,0.049883
CNC,CENTENE CORP,0.049779
KR,KROGER CO,0.049598
DTE,DTE ENERGY COMPANY,0.0487
EXR,EXTRA SPACE STORAGE INC,0.048372
AEE,AMEREN CORPORATION,0.048256
BIIB,BIOGEN INC,0.04821
NTAP,NETAPP INC,0.048043
TDY,TELEDYNE TECHNOLOGIES INC,0.047632
ZTS,ZOETIS INC,0.047221
CFG,CITIZENS FINANCIAL GROUP,0.047217
EXPE,EXPEDIA GROUP INC,0.047083
STLD,STEEL DYNAMICS INC,0.046746
NRG,NRG ENERGY INC,0.046181
GEHC,GE HEALTHCARE TECHNOLOGY,0.045872
DOV,DOVER CORP,0.045502
RMD,RESMED INC,0.04535
TPR,TAPESTRY INC,0.0453
LYV,LIVE NATION ENTERTAINMENT IN,0.045268
CASY,CASEY S GENERAL STORES INC,0.045134
CINF,CINCINNATI FINANCIAL CORP,0.045028
IR,INGERSOLL RAND INC,0.044723
ATO,ATMOS ENERGY CORP,0.044663
VICI,VICI PROPERTIES INC,0.044586
CNP,CENTERPOINT ENERGY INC,0.044458
EIX,EDISON INTERNATIONAL,0.04397
FICO,FAIR ISAAC CORP,0.04346
XYL,XYLEM INC,0.043338
VEEV,VEEVA SYSTEMS INC CLASS A,0.043001
HAL,HALLIBURTON CO,0.042859
RJF,RAYMOND JAMES FINANCIAL INC,0.042663
PPG,PPG INDUSTRIES INC,0.042487
ES,EVERSOURCE ENERGY,0.042153
OTIS,OTIS WORLDWIDE CORP,0.042138
FISV,FISERV INC,0.042057
WSM,WILLIAMS SONOMA INC,0.04176
PPL,PPL CORP,0.041664
WDAY,WORKDAY INC CLASS A,0.041256
HSY,HERSHEY CO/THE,0.041249
DXCM,DEXCOM INC,0.041172
AVB,AVALONBAY COMMUNITIES INC,0.041137
RF,REGIONS FINANCIAL CORP,0.040865
MTD,METTLER TOLEDO INTERNATIONAL,0.040627
WTW,WILLIS TOWERS WATSON PLC,0.040393
CBOE,CBOE GLOBAL MARKETS INC,0.040384
HUBB,HUBBELL INC,0.040281
SYF,SYNCHRONY FINANCIAL,0.040147
WST,WEST PHARMACEUTICAL SERVICES,0.04009
AWK,AMERICAN WATER WORKS CO INC,0.040009
MRNA,MODERNA INC,0.039806
CPRT,COPART INC,0.039669
DG,DOLLAR GENERAL CORP,0.039491
PHM,PULTEGROUP INC,0.039261
FSLR,FIRST SOLAR INC,0.038736
TROW,T ROWE PRICE GROUP INC,0.038677
LUV,SOUTHWEST AIRLINES CO,0.03834
FE,FIRSTENERGY CORP,0.038095
SW,SMURFIT WESTROCK PLC,0.037607
VRSK,VERISK ANALYTICS INC,0.037425
TPL,TEXAS PACIFIC LAND CORP,0.037366
ARES,ARES MANAGEMENT CORP   A,0.037259
DGX,QUEST DIAGNOSTICS INC,0.037174
FFIV,F5 INC,0.037161
EQR,EQUITY RESIDENTIAL,0.036382
CMS,CMS ENERGY CORP,0.036293
LH,LABCORP HOLDINGS INC,0.036202
DRI,DARDEN RESTAURANTS INC,0.035954
CHD,CHURCH + DWIGHT CO INC,0.035718
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035047
NI,NISOURCE INC,0.034838
CPAY,CORPAY INC,0.034649
VLTO,VERALTO CORP,0.034492
DLTR,DOLLAR TREE INC,0.034109
EXPD,EXPEDITORS INTL WASH INC,0.033921
OMC,OMNICOM GROUP,0.033723
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.033578
EXE,EXPAND ENERGY CORP,0.03334
KEY,KEYCORP,0.033312
KHC,KRAFT HEINZ CO/THE,0.033301
PFG,PRINCIPAL FINANCIAL GROUP,0.033278
FIS,FIDELITY NATIONAL INFO SERV,0.032788
PKG,PACKAGING CORP OF AMERICA,0.032746
VRSN,VERISIGN INC,0.032572
SNA,SNAP ON INC,0.032478
STE,STERIS PLC,0.032373
WRB,WR BERKLEY CORP,0.032305
IFF,INTL FLAVORS + FRAGRANCES,0.032286
EL,ESTEE LAUDER COMPANIES CL A,0.031607
IP,INTERNATIONAL PAPER CO,0.031495
GIS,GENERAL MILLS INC,0.031337
HPQ,HP INC,0.031328
AMCR,AMCOR PLC,0.031149
EVRG,EVERGY INC,0.030892
ULTA,ULTA BEAUTY INC,0.03079
BRO,BROWN + BROWN INC,0.030527
LNT,ALLIANT ENERGY CORP,0.030261
CTSH,COGNIZANT TECH SOLUTIONS A,0.030258
DOW,DOW INC,0.03017
EFX,EQUIFAX INC,0.030021
L,LOEWS CORP,0.029938
SBAC,SBA COMMUNICATIONS CORP,0.029797
STZ,CONSTELLATION BRANDS INC A,0.029679
DD,DUPONT DE NEMOURS INC,0.029609
INCY,INCYTE CORP,0.029485
ESS,ESSEX PROPERTY TRUST INC,0.02948
FTV,FORTIVE CORP,0.029292
VTRS,VIATRIS INC,0.029263
LEN,LENNAR CORP W/D,0.029136
LII,LENNOX INTERNATIONAL INC,0.028098
NVR,NVR INC,0.027736
CDW,CDW CORP/DE,0.02749
GPN,GLOBAL PAYMENTS INC,0.027131
TSCO,TRACTOR SUPPLY COMPANY,0.026304
KIM,KIMCO REALTY CORP,0.026296
FDXF,FEDEX FREIGHT HOLDING CO,0.026246
WY,WEYERHAEUSER CO,0.026211
IEX,IDEX CORP,0.025887
CF,CF INDUSTRIES HOLDINGS INC,0.025834
INVH,INVITATION HOMES INC,0.025788
MAS,MASCO CORP,0.025689
TSN,TYSON FOODS INC CL A,0.025629
BALL,BALL CORP,0.025559
AKAM,AKAMAI TECHNOLOGIES INC,0.025496
BR,BROADRIDGE FINANCIAL SOLUTIO,0.02534
ZBH,ZIMMER BIOMET HOLDINGS INC,0.025315
MAA,MID AMERICA APARTMENT COMM,0.025315
GPC,GENUINE PARTS CO,0.025121
ALB,ALBEMARLE CORP,0.024916
TXT,TEXTRON INC,0.024799
GNRC,GENERAC HOLDINGS INC,0.0245
NDSN,NORDSON CORP,0.024365
SMCI,SUPER MICRO COMPUTER INC,0.024191
RL,RALPH LAUREN CORP,0.023982
BBY,BEST BUY CO INC,0.023609
DOC,HEALTHPEAK PROPERTIES INC,0.023286
HST,HOST HOTELS + RESORTS INC,0.023122
J,JACOBS SOLUTIONS INC,0.022875
GEN,GEN DIGITAL INC,0.02225
BG,BUNGE GLOBAL SA,0.022216
EG,EVEREST GROUP LTD,0.022146
SWK,STANLEY BLACK + DECKER INC,0.022075
DECK,DECKERS OUTDOOR CORP,0.022062
COO,COOPER COS INC/THE,0.02182
GL,GLOBE LIFE INC,0.021737
PTC,PTC INC,0.021511
LVS,LAS VEGAS SANDS CORP,0.02144
ECHO,ECHOSTAR CORP A,0.021188
LYB,LYONDELLBASELL INDU CL A,0.021186
AIZ,ASSURANT INC,0.021126
MKC,MCCORMICK + CO NON VTG SHRS,0.020957
REG,REGENCY CENTERS CORP,0.020335
LDOS,LEIDOS HOLDINGS INC,0.020157
PNW,PINNACLE WEST CAPITAL,0.02004
APTV,APTIV PLC,0.019857
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019844
TKO,TKO GROUP HOLDINGS INC,0.01981
TYL,TYLER TECHNOLOGIES INC,0.019765
RVTY,REVVITY INC,0.019575
AVY,AVERY DENNISON CORP,0.019394
ROL,ROLLINS INC,0.019243
PNR,PENTAIR PLC,0.019192
TRMB,TRIMBLE INC,0.019055
SJM,JM SMUCKER CO/THE,0.019047
LULU,LULULEMON ATHLETICA INC,0.018953
UDR,UDR INC,0.018671
CSGP,COSTAR GROUP INC,0.018641
ALGN,ALIGN TECHNOLOGY INC,0.018592
IVZ,INVESCO LTD,0.018531
ALLE,ALLEGION PLC,0.018483
CLX,CLOROX COMPANY,0.018224
CHTR,CHARTER COMMUNICATIONS INC A,0.018176
CPT,CAMDEN PROPERTY TRUST,0.018072
SOLV,SOLVENTUM CORP,0.017928
GDDY,GODADDY INC   CLASS A,0.017893
APA,APA CORP,0.017514
BAX,BAXTER INTERNATIONAL INC,0.017496
TECH,BIO TECHNE CORP,0.017312
PODD,INSULET CORP,0.017206
CRL,CHARLES RIVER LABORATORIES,0.017156
HII,HUNTINGTON INGALLS INDUSTRIE,0.017009
HAS,HASBRO INC,0.016893
FOXA,FOX CORP   CLASS A,0.016787
BEN,FRANKLIN RESOURCES INC,0.016236
AES,AES CORP,0.016232
JKHY,JACK HENRY + ASSOCIATES INC,0.015729
BXP,BXP INC,0.015569
SWKS,SKYWORKS SOLUTIONS INC,0.015415
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014856
FRT,FEDERAL REALTY INVS TRUST,0.014766
NWSA,NEWS CORP   CLASS A,0.014624
DPZ,DOMINO S PIZZA INC,0.014478
BLDR,BUILDERS FIRSTSOURCE INC,0.014173
MGM,MGM RESORTS INTERNATIONAL,0.014012
IT,GARTNER INC,0.013925
FDS,FACTSET RESEARCH SYSTEMS INC,0.013906
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012878
HSIC,HENRY SCHEIN INC,0.012722
TTD,TRADE DESK INC/THE  CLASS A,0.012712
WYNN,WYNN RESORTS LTD,0.012526
UHS,UNIVERSAL HEALTH SERVICES B,0.012477
DVA,DAVITA INC,0.011386
HRL,HORMEL FOODS CORP,0.011281
AOS,SMITH (A.O.) CORP,0.010813
MOS,MOSAIC CO/THE,0.010602
FOX,FOX CORP   CLASS B,0.010531
ERIE,ERIE INDEMNITY COMPANY CL A,0.009839
TAP,MOLSON COORS BEVERAGE CO   B,0.009737
BF.B,BROWN FORMAN CORP CLASS B,0.006762
NWS,NEWS CORP   CLASS B,0.005522
PSKY,PARAMOUNT SKYDANCE CL B,0.004969
2602335D,CONTRA HOLOGIC INCORPO,3e-06
