symbol,name,weight
PWR,QUANTA SERVICES INC,0.156101
FTNT,FORTINET INC,0.156035
EQIX,EQUINIX INC,0.151884
DUK,DUKE ENERGY CORP,0.151564
USB,US BANCORP,0.150523
ADP,AUTOMATIC DATA PROCESSING,0.147749
GD,GENERAL DYNAMICS CORP,0.14763
MCK,MCKESSON CORP,0.145503
CMI,CUMMINS INC,0.144438
HOOD,ROBINHOOD MARKETS INC   A,0.143608
BX,BLACKSTONE INC,0.141506
CSX,CSX CORP,0.139973
WMB,WILLIAMS COS INC,0.137207
ELV,ELEVANCE HEALTH INC,0.136801
ADBE,ADOBE INC,0.136029
FCX,FREEPORT MCMORAN INC,0.135334
JCI,JOHNSON CONTROLS INTERNATION,0.13439
CME,CME GROUP INC,0.131284
SNPS,SYNOPSYS INC,0.130752
TMUS,T MOBILE US INC,0.130561
WM,WASTE MANAGEMENT INC,0.130558
DDOG,DATADOG INC   CLASS A,0.130389
MRSH,MARSH + MCLENNAN COS,0.129919
ACN,ACCENTURE PLC CL A,0.129771
CMCSA,COMCAST CORP CLASS A,0.128555
MAR,MARRIOTT INTERNATIONAL  CL A,0.128272
MMM,3M CO,0.128103
UPS,UNITED PARCEL SERVICE CL B,0.126769
VLO,VALERO ENERGY CORP,0.123874
SHW,SHERWIN WILLIAMS CO/THE,0.123591
EMR,EMERSON ELECTRIC CO,0.122373
CEG,CONSTELLATION ENERGY,0.121299
MPC,MARATHON PETROLEUM CORP,0.121188
HLT,HILTON WORLDWIDE HOLDINGS IN,0.119247
ICE,INTERCONTINENTAL EXCHANGE IN,0.117747
AON,AON PLC CLASS A,0.117648
MDLZ,MONDELEZ INTERNATIONAL INC A,0.117268
AMT,AMERICAN TOWER CORP,0.11656
HONA,HONEYWELL AEROSPACE INC,0.116221
TDG,TRANSDIGM GROUP INC,0.116163
INTU,INTUIT INC,0.116144
MCO,MOODY S CORP,0.11565
CL,COLGATE PALMOLIVE CO,0.115333
CI,THE CIGNA GROUP,0.115114
AEP,AMERICAN ELECTRIC POWER,0.114182
HON,HONEYWELL INTERNATIONAL INC,0.113033
NOC,NORTHROP GRUMMAN CORP,0.11285
SPG,SIMON PROPERTY GROUP INC,0.112605
NSC,NORFOLK SOUTHERN CORP,0.111634
TRV,TRAVELERS COS INC/THE,0.111302
CRH,CRH PLC,0.110938
ECL,ECOLAB INC,0.110913
ITW,ILLINOIS TOOL WORKS,0.110823
RCL,ROYAL CARIBBEAN CRUISES LTD,0.110793
DASH,DOORDASH INC   A,0.110063
PSX,PHILLIPS 66,0.109722
NXPI,NXP SEMICONDUCTORS NV,0.10932
GM,GENERAL MOTORS CO,0.108335
MSI,MOTOROLA SOLUTIONS INC,0.108291
ORLY,O REILLY AUTOMOTIVE INC,0.107737
MNST,MONSTER BEVERAGE CORP,0.107228
EOG,EOG RESOURCES INC,0.106362
URI,UNITED RENTALS INC,0.106297
APD,AIR PRODUCTS + CHEMICALS INC,0.10618
SLB,SLB LTD,0.10549
ROST,ROSS STORES INC,0.105087
FDX,FEDEX CORP,0.104994
KKR,KKR + CO INC,0.1024
BSX,BOSTON SCIENTIFIC CORP,0.102307
PCAR,PACCAR INC,0.102266
MPWR,MONOLITHIC POWER SYSTEMS INC,0.102022
COHR,COHERENT CORP,0.101348
REGN,REGENERON PHARMACEUTICALS,0.100212
HCA,HCA HEALTHCARE INC,0.099953
WBD,WARNER BROS DISCOVERY INC,0.099906
AJG,ARTHUR J GALLAGHER + CO,0.099031
TFC,TRUIST FINANCIAL CORP,0.098869
ALL,ALLSTATE CORP,0.098668
FIX,COMFORT SYSTEMS USA INC,0.097205
KMI,KINDER MORGAN INC,0.095754
ABNB,AIRBNB INC CLASS A,0.095231
CIEN,CIENA CORP,0.094454
D,DOMINION ENERGY INC,0.094008
SRE,SEMPRA,0.093773
CTAS,CINTAS CORP,0.093313
DLR,DIGITAL REALTY TRUST INC,0.093173
DAL,DELTA AIR LINES INC,0.092358
GWW,WW GRAINGER INC,0.091832
TER,TERADYNE INC,0.091654
O,REALTY INCOME CORP,0.090936
TEL,TE CONNECTIVITY PLC,0.090163
COR,CENCORA INC,0.089651
CTVA,CORTEVA INC,0.089174
HPE,HEWLETT PACKARD ENTERPRISE,0.08833
TGT,TARGET CORP,0.088227
LITE,LUMENTUM HOLDINGS INC,0.087795
TRGP,TARGA RESOURCES CORP,0.087287
APO,APOLLO GLOBAL MANAGEMENT INC,0.086957
LHX,L3HARRIS TECHNOLOGIES INC,0.08662
CAH,CARDINAL HEALTH INC,0.085857
FAST,FASTENAL CO,0.085593
AFL,AFLAC INC,0.085164
OKE,ONEOK INC,0.08501
EW,EDWARDS LIFESCIENCES CORP,0.084582
CARR,CARRIER GLOBAL CORP,0.084463
KEYS,KEYSIGHT TECHNOLOGIES IN,0.084425
AME,AMETEK INC,0.083888
F,FORD MOTOR CO,0.083537
ROK,ROCKWELL AUTOMATION INC,0.082906
BKR,BAKER HUGHES CO,0.081542
FITB,FIFTH THIRD BANCORP,0.080775
ETR,ENTERGY CORP,0.080436
NKE,NIKE INC  CL B,0.08023
PSA,PUBLIC STORAGE,0.07901
NUE,NUCOR CORP,0.078704
FLEX,FLEX LTD,0.078673
EBAY,EBAY INC,0.077887
CVNA,CARVANA CO,0.077801
XEL,XCEL ENERGY INC,0.077433
AXON,AXON ENTERPRISE INC,0.077428
VST,VISTRA CORP,0.076909
MET,METLIFE INC,0.075454
STT,STATE STREET CORP,0.075154
AZO,AUTOZONE INC,0.075133
EXC,EXELON CORP,0.074298
MCHP,MICROCHIP TECHNOLOGY INC,0.073154
HUM,HUMANA INC,0.072808
DVN,DEVON ENERGY CORP,0.071603
EA,ELECTRONIC ARTS INC,0.071338
YUM,YUM  BRANDS INC,0.07061
AMP,AMERIPRISE FINANCIAL INC,0.070406
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.06942
VTR,VENTAS INC,0.069188
MSCI,MSCI INC,0.068981
IDXX,IDEXX LABORATORIES INC,0.068792
WAB,WABTEC CORP,0.06842
ADSK,AUTODESK INC,0.067625
CMG,CHIPOTLE MEXICAN GRILL INC,0.067267
KDP,KEURIG DR PEPPER INC,0.066668
UAL,UNITED AIRLINES HOLDINGS INC,0.06637
RSG,REPUBLIC SERVICES INC,0.066227
BDX,BECTON DICKINSON AND CO,0.066145
AIG,AMERICAN INTERNATIONAL GROUP,0.066074
IBKR,INTERACTIVE BROKERS GRO CL A,0.065993
XYZ,BLOCK INC,0.065185
DHI,DR HORTON INC,0.063854
ED,CONSOLIDATED EDISON INC,0.063673
CBRE,CBRE GROUP INC   A,0.063517
SYY,SYSCO CORP,0.062159
PEG,PUBLIC SERVICE ENTERPRISE GP,0.062134
GRMN,GARMIN LTD,0.061821
PYPL,PAYPAL HOLDINGS INC,0.061383
PRU,PRUDENTIAL FINANCIAL INC,0.061199
ODFL,OLD DOMINION FREIGHT LINE,0.061131
VMC,VULCAN MATERIALS CO,0.06104
WEC,WEC ENERGY GROUP INC,0.058631
NDAQ,NASDAQ INC,0.058244
HIG,HARTFORD INSURANCE GROUP INC,0.058232
COIN,COINBASE GLOBAL INC  CLASS A,0.057969
ADM,ARCHER DANIELS MIDLAND CO,0.057961
KVUE,KENVUE INC,0.05796
KMB,KIMBERLY CLARK CORP,0.05789
WAT,WATERS CORP,0.057338
ON,ON SEMICONDUCTOR,0.05727
PCG,P G + E CORP,0.057166
A,AGILENT TECHNOLOGIES INC,0.056963
ROP,ROPER TECHNOLOGIES INC,0.056718
MLM,MARTIN MARIETTA MATERIALS,0.0561
HBAN,HUNTINGTON BANCSHARES INC,0.055969
JBL,JABIL INC,0.05507
OXY,OCCIDENTAL PETROLEUM CORP,0.054696
ACGL,ARCH CAPITAL GROUP LTD,0.054679
CCL,CARNIVAL CORP LTD,0.054425
MTB,M + T BANK CORP,0.054226
EME,EMCOR GROUP INC,0.05401
IRM,IRON MOUNTAIN INC,0.053435
IQV,IQVIA HOLDINGS INC,0.053058
PAYX,PAYCHEX INC,0.052458
FANG,DIAMONDBACK ENERGY INC,0.052038
NTRS,NORTHERN TRUST CORP,0.051727
KR,KROGER CO,0.050994
CCI,CROWN CASTLE INC,0.050553
EQT,EQT CORP,0.049914
NTAP,NETAPP INC,0.049879
RMD,RESMED INC,0.048891
ZTS,ZOETIS INC,0.048797
DTE,DTE ENERGY COMPANY,0.048596
AEE,AMEREN CORPORATION,0.048245
CNC,CENTENE CORP,0.047751
EXR,EXTRA SPACE STORAGE INC,0.047644
BIIB,BIOGEN INC,0.047564
STLD,STEEL DYNAMICS INC,0.047514
Q,QNITY ELECTRONICS INC,0.047358
EXPE,EXPEDIA GROUP INC,0.047132
CFG,CITIZENS FINANCIAL GROUP,0.047061
TDY,TELEDYNE TECHNOLOGIES INC,0.046837
CASY,CASEY S GENERAL STORES INC,0.046117
FICO,FAIR ISAAC CORP,0.046005
NRG,NRG ENERGY INC,0.045912
GEHC,GE HEALTHCARE TECHNOLOGY,0.045522
TPR,TAPESTRY INC,0.045438
CINF,CINCINNATI FINANCIAL CORP,0.045266
VICI,VICI PROPERTIES INC,0.044984
LYV,LIVE NATION ENTERTAINMENT IN,0.044767
DOV,DOVER CORP,0.044664
MRNA,MODERNA INC,0.044583
RJF,RAYMOND JAMES FINANCIAL INC,0.04455
ATO,ATMOS ENERGY CORP,0.044539
VEEV,VEEVA SYSTEMS INC CLASS A,0.044491
CNP,CENTERPOINT ENERGY INC,0.044405
IR,INGERSOLL RAND INC,0.04427
EIX,EDISON INTERNATIONAL,0.043923
XYL,XYLEM INC,0.043809
OTIS,OTIS WORLDWIDE CORP,0.043518
WDAY,WORKDAY INC CLASS A,0.043381
DXCM,DEXCOM INC,0.042958
PPG,PPG INDUSTRIES INC,0.042668
FISV,FISERV INC,0.042613
HAL,HALLIBURTON CO,0.042532
ES,EVERSOURCE ENERGY,0.042441
WTW,WILLIS TOWERS WATSON PLC,0.041936
PPL,PPL CORP,0.041928
AVB,AVALONBAY COMMUNITIES INC,0.041678
HSY,HERSHEY CO/THE,0.040681
WSM,WILLIAMS SONOMA INC,0.04067
HUBB,HUBBELL INC,0.040431
MTD,METTLER TOLEDO INTERNATIONAL,0.040173
RF,REGIONS FINANCIAL CORP,0.040144
AWK,AMERICAN WATER WORKS CO INC,0.040108
SYF,SYNCHRONY FINANCIAL,0.039998
CPRT,COPART INC,0.039994
CBOE,CBOE GLOBAL MARKETS INC,0.03966
ARES,ARES MANAGEMENT CORP   A,0.039656
TROW,T ROWE PRICE GROUP INC,0.039389
DG,DOLLAR GENERAL CORP,0.039364
WST,WEST PHARMACEUTICAL SERVICES,0.038993
PHM,PULTEGROUP INC,0.038619
FSLR,FIRST SOLAR INC,0.038616
FE,FIRSTENERGY CORP,0.03833
LUV,SOUTHWEST AIRLINES CO,0.038315
VRSK,VERISK ANALYTICS INC,0.037974
SW,SMURFIT WESTROCK PLC,0.036967
EQR,EQUITY RESIDENTIAL,0.036799
DGX,QUEST DIAGNOSTICS INC,0.036463
FFIV,F5 INC,0.036439
CMS,CMS ENERGY CORP,0.036202
LH,LABCORP HOLDINGS INC,0.035999
TPL,TEXAS PACIFIC LAND CORP,0.035998
CPAY,CORPAY INC,0.03597
DRI,DARDEN RESTAURANTS INC,0.035917
CHD,CHURCH + DWIGHT CO INC,0.035543
OMC,OMNICOM GROUP,0.035143
VLTO,VERALTO CORP,0.035051
NI,NISOURCE INC,0.034715
CHRW,C.H. ROBINSON WORLDWIDE INC,0.0343
PFG,PRINCIPAL FINANCIAL GROUP,0.034132
DLTR,DOLLAR TREE INC,0.033946
EXPD,EXPEDITORS INTL WASH INC,0.033448
KEY,KEYCORP,0.033324
SNA,SNAP ON INC,0.033067
FIS,FIDELITY NATIONAL INFO SERV,0.032922
EXE,EXPAND ENERGY CORP,0.032844
KHC,KRAFT HEINZ CO/THE,0.032807
VRSN,VERISIGN INC,0.032743
IFF,INTL FLAVORS + FRAGRANCES,0.03269
EL,ESTEE LAUDER COMPANIES CL A,0.032299
PKG,PACKAGING CORP OF AMERICA,0.032296
STE,STERIS PLC,0.032284
WRB,WR BERKLEY CORP,0.032187
HPQ,HP INC,0.031918
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031916
AMCR,AMCOR PLC,0.031613
EFX,EQUIFAX INC,0.031596
IP,INTERNATIONAL PAPER CO,0.031459
BRO,BROWN + BROWN INC,0.030784
EVRG,EVERGY INC,0.030694
ULTA,ULTA BEAUTY INC,0.030412
LNT,ALLIANT ENERGY CORP,0.030351
DOW,DOW INC,0.030292
L,LOEWS CORP,0.030287
CTSH,COGNIZANT TECH SOLUTIONS A,0.030256
VTRS,VIATRIS INC,0.030161
DD,DUPONT DE NEMOURS INC,0.029941
FTV,FORTIVE CORP,0.029924
GIS,GENERAL MILLS INC,0.029749
INCY,INCYTE CORP,0.029734
SBAC,SBA COMMUNICATIONS CORP,0.02955
ESS,ESSEX PROPERTY TRUST INC,0.029545
LEN,LENNAR CORP W/D,0.029118
STZ,CONSTELLATION BRANDS INC A,0.028127
GPN,GLOBAL PAYMENTS INC,0.027779
LII,LENNOX INTERNATIONAL INC,0.027745
NVR,NVR INC,0.027696
GPC,GENUINE PARTS CO,0.027329
CF,CF INDUSTRIES HOLDINGS INC,0.026839
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026799
CDW,CDW CORP/DE,0.026456
KIM,KIMCO REALTY CORP,0.026072
BALL,BALL CORP,0.025865
WY,WEYERHAEUSER CO,0.025841
BR,BROADRIDGE FINANCIAL SOLUTIO,0.02584
IEX,IDEX CORP,0.02564
TSN,TYSON FOODS INC CL A,0.025581
FDXF,FEDEX FREIGHT HOLDING CO,0.025537
INVH,INVITATION HOMES INC,0.025321
MAS,MASCO CORP,0.025314
AKAM,AKAMAI TECHNOLOGIES INC,0.025292
MAA,MID AMERICA APARTMENT COMM,0.02528
TXT,TEXTRON INC,0.025128
TSCO,TRACTOR SUPPLY COMPANY,0.02446
ALB,ALBEMARLE CORP,0.02432
NDSN,NORDSON CORP,0.024023
RL,RALPH LAUREN CORP,0.023707
BBY,BEST BUY CO INC,0.02367
SMCI,SUPER MICRO COMPUTER INC,0.023614
J,JACOBS SOLUTIONS INC,0.0235
DOC,HEALTHPEAK PROPERTIES INC,0.023233
GNRC,GENERAC HOLDINGS INC,0.023203
DECK,DECKERS OUTDOOR CORP,0.023066
BG,BUNGE GLOBAL SA,0.022871
HST,HOST HOTELS + RESORTS INC,0.022854
EG,EVEREST GROUP LTD,0.022777
GEN,GEN DIGITAL INC,0.022501
PTC,PTC INC,0.02228
SWK,STANLEY BLACK + DECKER INC,0.022206
COO,COOPER COS INC/THE,0.021859
LVS,LAS VEGAS SANDS CORP,0.021435
AIZ,ASSURANT INC,0.021363
GL,GLOBE LIFE INC,0.021208
LYB,LYONDELLBASELL INDU CL A,0.021186
LDOS,LEIDOS HOLDINGS INC,0.021106
TYL,TYLER TECHNOLOGIES INC,0.02075
ECHO,ECHOSTAR CORP A,0.020492
MKC,MCCORMICK + CO NON VTG SHRS,0.02036
REG,REGENCY CENTERS CORP,0.020306
PNW,PINNACLE WEST CAPITAL,0.020008
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019877
AVY,AVERY DENNISON CORP,0.019597
APTV,APTIV PLC,0.019531
RVTY,REVVITY INC,0.01945
ROL,ROLLINS INC,0.019369
ALGN,ALIGN TECHNOLOGY INC,0.019155
IVZ,INVESCO LTD,0.019081
TRMB,TRIMBLE INC,0.018876
PNR,PENTAIR PLC,0.018839
LULU,LULULEMON ATHLETICA INC,0.01869
UDR,UDR INC,0.018689
TKO,TKO GROUP HOLDINGS INC,0.018683
SJM,JM SMUCKER CO/THE,0.01838
ALLE,ALLEGION PLC,0.018374
CLX,CLOROX COMPANY,0.018247
CPT,CAMDEN PROPERTY TRUST,0.01814
CSGP,COSTAR GROUP INC,0.018088
BAX,BAXTER INTERNATIONAL INC,0.018082
HII,HUNTINGTON INGALLS INDUSTRIE,0.017799
APA,APA CORP,0.017708
SOLV,SOLVENTUM CORP,0.017704
GDDY,GODADDY INC   CLASS A,0.017496
CHTR,CHARTER COMMUNICATIONS INC A,0.017477
CRL,CHARLES RIVER LABORATORIES,0.017204
FOXA,FOX CORP   CLASS A,0.0172
TECH,BIO TECHNE CORP,0.017165
PODD,INSULET CORP,0.017078
BEN,FRANKLIN RESOURCES INC,0.016296
HAS,HASBRO INC,0.016052
JKHY,JACK HENRY + ASSOCIATES INC,0.016048
AES,AES CORP,0.016036
BXP,BXP INC,0.015959
NWSA,NEWS CORP   CLASS A,0.015001
FRT,FEDERAL REALTY INVS TRUST,0.014676
DPZ,DOMINO S PIZZA INC,0.014453
SWKS,SKYWORKS SOLUTIONS INC,0.01437
FDS,FACTSET RESEARCH SYSTEMS INC,0.014178
IT,GARTNER INC,0.013963
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013742
MGM,MGM RESORTS INTERNATIONAL,0.013721
BLDR,BUILDERS FIRSTSOURCE INC,0.013665
UHS,UNIVERSAL HEALTH SERVICES B,0.013
HSIC,HENRY SCHEIN INC,0.012943
TTD,TRADE DESK INC/THE  CLASS A,0.012725
WYNN,WYNN RESORTS LTD,0.012405
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012026
DVA,DAVITA INC,0.011682
HRL,HORMEL FOODS CORP,0.010929
AOS,SMITH (A.O.) CORP,0.010787
FOX,FOX CORP   CLASS B,0.010773
MOS,MOSAIC CO/THE,0.010465
ERIE,ERIE INDEMNITY COMPANY CL A,0.010017
TAP,MOLSON COORS BEVERAGE CO   B,0.009621
BF.B,BROWN FORMAN CORP CLASS B,0.006691
NWS,NEWS CORP   CLASS B,0.005651
PSKY,PARAMOUNT SKYDANCE CL B,0.004893
2602335D,CONTRA HOLOGIC INCORPO,3e-06
