symbol,name,weight
TT,TRANE TECHNOLOGIES PLC,0.176637
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.175909
NOW,SERVICENOW INC,0.175897
GLW,CORNING INC,0.174671
TMUS,T MOBILE US INC,0.16989
SO,SOUTHERN CO/THE,0.168577
BX,BLACKSTONE INC,0.16595
CVS,CVS HEALTH CORP,0.164588
DUK,DUKE ENERGY CORP,0.163749
FCX,FREEPORT MCMORAN INC,0.15847
WDC,WESTERN DIGITAL CORP,0.157773
HWM,HOWMET AEROSPACE INC,0.15647
PNC,PNC FINANCIAL SERVICES GROUP,0.155672
MMM,3M CO,0.15479
USB,US BANCORP,0.154244
NOC,NORTHROP GRUMMAN CORP,0.153523
STX,SEAGATE TECHNOLOGY HOLDINGS,0.149575
UPS,UNITED PARCEL SERVICE CL B,0.149261
ADP,AUTOMATIC DATA PROCESSING,0.14834
GD,GENERAL DYNAMICS CORP,0.148024
WM,WASTE MANAGEMENT INC,0.146653
WMB,WILLIAMS COS INC,0.146455
EMR,EMERSON ELECTRIC CO,0.146231
ICE,INTERCONTINENTAL EXCHANGE IN,0.14609
CEG,CONSTELLATION ENERGY,0.145384
JCI,JOHNSON CONTROLS INTERNATION,0.14522
CRH,CRH PLC,0.144437
EQIX,EQUINIX INC,0.143164
HCA,HCA HEALTHCARE INC,0.143114
BK,BANK OF NEW YORK MELLON CORP,0.143065
MRSH,MARSH + MCLENNAN COS,0.142875
SHW,SHERWIN WILLIAMS CO/THE,0.142611
RCL,ROYAL CARIBBEAN CRUISES LTD,0.142184
AMT,AMERICAN TOWER CORP,0.142073
SNDK,SANDISK CORP,0.140668
CMI,CUMMINS INC,0.13896
CDNS,CADENCE DESIGN SYS INC,0.13726
SNPS,SYNOPSYS INC,0.137216
MAR,MARRIOTT INTERNATIONAL  CL A,0.134701
FDX,FEDEX CORP,0.134328
ORLY,O REILLY AUTOMOTIVE INC,0.133915
MDLZ,MONDELEZ INTERNATIONAL INC A,0.133711
CI,THE CIGNA GROUP,0.132672
ITW,ILLINOIS TOOL WORKS,0.132648
REGN,REGENERON PHARMACEUTICALS,0.132343
PWR,QUANTA SERVICES INC,0.131536
ECL,ECOLAB INC,0.130131
SLB,SLB LTD,0.129675
CL,COLGATE PALMOLIVE CO,0.129511
CSX,CSX CORP,0.129466
HLT,HILTON WORLDWIDE HOLDINGS IN,0.127393
TDG,TRANSDIGM GROUP INC,0.125802
GM,GENERAL MOTORS CO,0.125524
NKE,NIKE INC  CL B,0.12471
ELV,ELEVANCE HEALTH INC,0.123724
KKR,KKR + CO INC,0.121568
NSC,NORFOLK SOUTHERN CORP,0.120027
COR,CENCORA INC,0.119525
MSI,MOTOROLA SOLUTIONS INC,0.11831
WBD,WARNER BROS DISCOVERY INC,0.116804
TFC,TRUIST FINANCIAL CORP,0.116537
CTAS,CINTAS CORP,0.115375
PCAR,PACCAR INC,0.114448
TEL,TE CONNECTIVITY PLC,0.113299
TRV,TRAVELERS COS INC/THE,0.112444
AON,AON PLC CLASS A,0.112312
DASH,DOORDASH INC   A,0.110579
AEP,AMERICAN ELECTRIC POWER,0.110086
APD,AIR PRODUCTS + CHEMICALS INC,0.110003
PSX,PHILLIPS 66,0.109438
EOG,EOG RESOURCES INC,0.108137
SPG,SIMON PROPERTY GROUP INC,0.107217
LHX,L3HARRIS TECHNOLOGIES INC,0.107118
MCO,MOODY S CORP,0.106615
MPC,MARATHON PETROLEUM CORP,0.105728
NXPI,NXP SEMICONDUCTORS NV,0.105656
ROST,ROSS STORES INC,0.10556
VLO,VALERO ENERGY CORP,0.10485
AZO,AUTOZONE INC,0.10474
KMI,KINDER MORGAN INC,0.103677
HOOD,ROBINHOOD MARKETS INC   A,0.103357
BKR,BAKER HUGHES CO,0.101785
SRE,SEMPRA,0.100161
O,REALTY INCOME CORP,0.100022
APO,APOLLO GLOBAL MANAGEMENT INC,0.099372
MNST,MONSTER BEVERAGE CORP,0.097063
MPWR,MONOLITHIC POWER SYSTEMS INC,0.09642
ZTS,ZOETIS INC,0.095589
DLR,DIGITAL REALTY TRUST INC,0.095021
URI,UNITED RENTALS INC,0.093732
FTNT,FORTINET INC,0.093578
D,DOMINION ENERGY INC,0.092822
-,US DOLLAR,0.092764
AFL,AFLAC INC,0.09244
AME,AMETEK INC,0.091311
F,FORD MOTOR CO,0.091255
FAST,FASTENAL CO,0.090971
ALL,ALLSTATE CORP,0.090313
CAH,CARDINAL HEALTH INC,0.089817
OKE,ONEOK INC,0.089755
CARR,CARRIER GLOBAL CORP,0.089523
AJG,ARTHUR J GALLAGHER + CO,0.088764
GWW,WW GRAINGER INC,0.088667
TGT,TARGET CORP,0.087757
BDX,BECTON DICKINSON AND CO,0.087147
IDXX,IDEXX LABORATORIES INC,0.087056
CVNA,CARVANA CO,0.086795
VST,VISTRA CORP,0.086005
CTVA,CORTEVA INC,0.085799
ABNB,AIRBNB INC CLASS A,0.08571
TER,TERADYNE INC,0.084866
ADSK,AUTODESK INC,0.083516
CMG,CHIPOTLE MEXICAN GRILL INC,0.082965
FITB,FIFTH THIRD BANCORP,0.082267
TRGP,TARGA RESOURCES CORP,0.08001
FIX,COMFORT SYSTEMS USA INC,0.079416
PSA,PUBLIC STORAGE,0.078202
DAL,DELTA AIR LINES INC,0.078071
XEL,XCEL ENERGY INC,0.077667
EW,EDWARDS LIFESCIENCES CORP,0.077604
ROK,ROCKWELL AUTOMATION INC,0.077075
RSG,REPUBLIC SERVICES INC,0.07665
EA,ELECTRONIC ARTS INC,0.076265
AMP,AMERIPRISE FINANCIAL INC,0.076111
EXC,EXELON CORP,0.075669
DHI,DR HORTON INC,0.075643
ETR,ENTERGY CORP,0.07539
NUE,NUCOR CORP,0.074723
YUM,YUM  BRANDS INC,0.074395
CBRE,CBRE GROUP INC   A,0.073855
MCHP,MICROCHIP TECHNOLOGY INC,0.073677
MET,METLIFE INC,0.073606
WAB,WABTEC CORP,0.073125
AIG,AMERICAN INTERNATIONAL GROUP,0.071349
VMC,VULCAN MATERIALS CO,0.071056
SYY,SYSCO CORP,0.070845
CIEN,CIENA CORP,0.070746
PEG,PUBLIC SERVICE ENTERPRISE GP,0.070643
KR,KROGER CO,0.07038
DDOG,DATADOG INC   CLASS A,0.069856
KEYS,KEYSIGHT TECHNOLOGIES IN,0.068997
KDP,KEURIG DR PEPPER INC,0.068275
VTR,VENTAS INC,0.067854
MLM,MARTIN MARIETTA MATERIALS,0.067222
ED,CONSOLIDATED EDISON INC,0.066774
HIG,HARTFORD INSURANCE GROUP INC,0.066713
MSCI,MSCI INC,0.064833
PYPL,PAYPAL HOLDINGS INC,0.063817
RMD,RESMED INC,0.063469
PCG,P G + E CORP,0.063318
EBAY,EBAY INC,0.063152
DELL,DELL TECHNOLOGIES  C,0.063083
CCI,CROWN CASTLE INC,0.063036
UAL,UNITED AIRLINES HOLDINGS INC,0.062146
PRU,PRUDENTIAL FINANCIAL INC,0.062105
WEC,WEC ENERGY GROUP INC,0.062036
STT,STATE STREET CORP,0.061969
A,AGILENT TECHNOLOGIES INC,0.0617
HBAN,HUNTINGTON BANCSHARES INC,0.061383
NDAQ,NASDAQ INC,0.061153
EME,EMCOR GROUP INC,0.06095
GEHC,GE HEALTHCARE TECHNOLOGY,0.060925
MTB,M + T BANK CORP,0.060811
CCL,CARNIVAL CORP,0.060532
ROP,ROPER TECHNOLOGIES INC,0.060417
KMB,KIMBERLY CLARK CORP,0.060167
ODFL,OLD DOMINION FREIGHT LINE,0.060084
ACGL,ARCH CAPITAL GROUP LTD,0.060025
EQT,EQT CORP,0.059846
KVUE,KENVUE INC,0.059805
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.059582
CPRT,COPART INC,0.059101
COIN,COINBASE GLOBAL INC  CLASS A,0.058925
OTIS,OTIS WORLDWIDE CORP,0.058746
IR,INGERSOLL RAND INC,0.058406
CTSH,COGNIZANT TECH SOLUTIONS A,0.057695
AXON,AXON ENTERPRISE INC,0.05751
HSY,HERSHEY CO/THE,0.057415
IBKR,INTERACTIVE BROKERS GRO CL A,0.057258
OXY,OCCIDENTAL PETROLEUM CORP,0.057049
GRMN,GARMIN LTD,0.056982
FISV,FISERV INC,0.056314
ADM,ARCHER DANIELS MIDLAND CO,0.055938
WAT,WATERS CORP,0.054672
FICO,FAIR ISAAC CORP,0.054487
DG,DOLLAR GENERAL CORP,0.054343
DOV,DOVER CORP,0.05367
TPR,TAPESTRY INC,0.05336
FANG,DIAMONDBACK ENERGY INC,0.053061
HPE,HEWLETT PACKARD ENTERPRISE,0.05296
WDAY,WORKDAY INC CLASS A,0.052629
VICI,VICI PROPERTIES INC,0.052248
TDY,TELEDYNE TECHNOLOGIES INC,0.052053
NRG,NRG ENERGY INC,0.051892
XYL,XYLEM INC,0.051847
PAYX,PAYCHEX INC,0.051786
ULTA,ULTA BEAUTY INC,0.051678
EXR,EXTRA SPACE STORAGE INC,0.050979
IQV,IQVIA HOLDINGS INC,0.05074
XYZ,BLOCK INC,0.049841
IRM,IRON MOUNTAIN INC,0.049701
HAL,HALLIBURTON CO,0.0497
PPG,PPG INDUSTRIES INC,0.049322
TSCO,TRACTOR SUPPLY COMPANY,0.048681
DTE,DTE ENERGY COMPANY,0.048674
CFG,CITIZENS FINANCIAL GROUP,0.048392
ON,ON SEMICONDUCTOR,0.048282
AEE,AMEREN CORPORATION,0.048125
MTD,METTLER TOLEDO INTERNATIONAL,0.047958
STLD,STEEL DYNAMICS INC,0.04762
ARES,ARES MANAGEMENT CORP   A,0.04757
DVN,DEVON ENERGY CORP,0.047544
ATO,ATMOS ENERGY CORP,0.047448
BIIB,BIOGEN INC,0.047337
CBOE,CBOE GLOBAL MARKETS INC,0.047174
RJF,RAYMOND JAMES FINANCIAL INC,0.047138
JBL,JABIL INC,0.047012
NTRS,NORTHERN TRUST CORP,0.046706
EXPE,EXPEDIA GROUP INC,0.046079
HUBB,HUBBELL INC,0.046009
PHM,PULTEGROUP INC,0.045778
RF,REGIONS FINANCIAL CORP,0.04575
WTW,WILLIS TOWERS WATSON PLC,0.045209
CNP,CENTERPOINT ENERGY INC,0.044957
DXCM,DEXCOM INC,0.044867
LUV,SOUTHWEST AIRLINES CO,0.044837
PPL,PPL CORP,0.044681
SYF,SYNCHRONY FINANCIAL,0.044281
SW,SMURFIT WESTROCK PLC,0.044197
ES,EVERSOURCE ENERGY,0.04417
GIS,GENERAL MILLS INC,0.044131
LEN,LENNAR CORP W/D,0.044005
EIX,EDISON INTERNATIONAL,0.043563
IP,INTERNATIONAL PAPER CO,0.043531
WSM,WILLIAMS SONOMA INC,0.043521
EL,ESTEE LAUDER COMPANIES CL A,0.043503
CINF,CINCINNATI FINANCIAL CORP,0.042993
AVB,AVALONBAY COMMUNITIES INC,0.042871
FIS,FIDELITY NATIONAL INFO SERV,0.042173
FE,FIRSTENERGY CORP,0.041792
DRI,DARDEN RESTAURANTS INC,0.041723
EXE,EXPAND ENERGY CORP,0.04147
FSLR,FIRST SOLAR INC,0.040974
VRSK,VERISK ANALYTICS INC,0.040912
DOW,DOW INC,0.040883
CPAY,CORPAY INC,0.040876
EFX,EQUIFAX INC,0.040771
AWK,AMERICAN WATER WORKS CO INC,0.040686
CHD,CHURCH + DWIGHT CO INC,0.040666
LH,LABCORP HOLDINGS INC,0.040589
Q,QNITY ELECTRONICS INC,0.040588
CTRA,COTERRA ENERGY INC,0.040493
LYV,LIVE NATION ENTERTAINMENT IN,0.040298
STE,STERIS PLC,0.040285
TPL,TEXAS PACIFIC LAND CORP,0.040262
DLTR,DOLLAR TREE INC,0.039971
VLTO,VERALTO CORP,0.039914
DGX,QUEST DIAGNOSTICS INC,0.039252
CHRW,C.H. ROBINSON WORLDWIDE INC,0.039228
AMCR,AMCOR PLC,0.038966
STZ,CONSTELLATION BRANDS INC A,0.038784
NVR,NVR INC,0.038766
CMS,CMS ENERGY CORP,0.037825
EQR,EQUITY RESIDENTIAL,0.037824
LDOS,LEIDOS HOLDINGS INC,0.037371
OMC,OMNICOM GROUP,0.03718
PKG,PACKAGING CORP OF AMERICA,0.036603
EXPD,EXPEDITORS INTL WASH INC,0.036576
DD,DUPONT DE NEMOURS INC,0.036529
WRB,WR BERKLEY CORP,0.036305
KHC,KRAFT HEINZ CO/THE,0.035851
CHTR,CHARTER COMMUNICATIONS INC A,0.035762
NI,NISOURCE INC,0.035757
NTAP,NETAPP INC,0.035685
HUM,HUMANA INC,0.035535
KEY,KEYCORP,0.035343
GPC,GENUINE PARTS CO,0.034774
TROW,T ROWE PRICE GROUP INC,0.034692
ALB,ALBEMARLE CORP,0.034602
SBAC,SBA COMMUNICATIONS CORP,0.034298
CSGP,COSTAR GROUP INC,0.034253
SNA,SNAP ON INC,0.033455
BRO,BROWN + BROWN INC,0.03307
BR,BROADRIDGE FINANCIAL SOLUTIO,0.033048
IFF,INTL FLAVORS + FRAGRANCES,0.032993
WY,WEYERHAEUSER CO,0.032894
ROL,ROLLINS INC,0.032273
LULU,LULULEMON ATHLETICA INC,0.031991
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031939
CNC,CENTENE CORP,0.031716
L,LOEWS CORP,0.031515
FTV,FORTIVE CORP,0.031434
VTRS,VIATRIS INC,0.031425
PTC,PTC INC,0.031387
PFG,PRINCIPAL FINANCIAL GROUP,0.031279
HPQ,HP INC,0.031256
EVRG,EVERGY INC,0.030864
TSN,TYSON FOODS INC CL A,0.030699
APTV,APTIV PLC,0.03051
BALL,BALL CORP,0.030421
VRSN,VERISIGN INC,0.030333
MKC,MCCORMICK + CO NON VTG SHRS,0.030105
WST,WEST PHARMACEUTICAL SERVICES,0.029854
LII,LENNOX INTERNATIONAL INC,0.02981
CDW,CDW CORP/DE,0.029782
PODD,INSULET CORP,0.029637
LVS,LAS VEGAS SANDS CORP,0.029598
LNT,ALLIANT ENERGY CORP,0.029343
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029212
TXT,TEXTRON INC,0.029013
GPN,GLOBAL PAYMENTS INC,0.028822
J,JACOBS SOLUTIONS INC,0.028496
DECK,DECKERS OUTDOOR CORP,0.028343
ESS,ESSEX PROPERTY TRUST INC,0.028153
COO,COOPER COS INC/THE,0.028021
HOLX,HOLOGIC INC,0.027976
BG,BUNGE GLOBAL SA,0.027844
PNR,PENTAIR PLC,0.027728
FFIV,F5 INC,0.027673
INCY,INCYTE CORP,0.027573
SMCI,SUPER MICRO COMPUTER INC,0.027043
MAS,MASCO CORP,0.026923
MAA,MID AMERICA APARTMENT COMM,0.026917
IEX,IDEX CORP,0.026683
NDSN,NORDSON CORP,0.026426
ALLE,ALLEGION PLC,0.026008
TRMB,TRIMBLE INC,0.025986
LYB,LYONDELLBASELL INDU CL A,0.025814
INVH,INVITATION HOMES INC,0.025801
HII,HUNTINGTON INGALLS INDUSTRIE,0.025786
CLX,CLOROX COMPANY,0.025661
CF,CF INDUSTRIES HOLDINGS INC,0.025487
AVY,AVERY DENNISON CORP,0.025119
KIM,KIMCO REALTY CORP,0.025088
TYL,TYLER TECHNOLOGIES INC,0.024607
BLDR,BUILDERS FIRSTSOURCE INC,0.023868
SWK,STANLEY BLACK + DECKER INC,0.023733
HAS,HASBRO INC,0.023657
TKO,TKO GROUP HOLDINGS INC,0.02351
RL,RALPH LAUREN CORP,0.02338
MRNA,MODERNA INC,0.023345
EG,EVEREST GROUP LTD,0.023307
GEN,GEN DIGITAL INC,0.023252
AKAM,AKAMAI TECHNOLOGIES INC,0.022827
ALGN,ALIGN TECHNOLOGY INC,0.022197
BBY,BEST BUY CO INC,0.022095
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021563
FOXA,FOX CORP   CLASS A,0.02156
HST,HOST HOTELS + RESORTS INC,0.021432
UHS,UNIVERSAL HEALTH SERVICES B,0.021302
REG,REGENCY CENTERS CORP,0.021267
GNRC,GENERAC HOLDINGS INC,0.020996
GDDY,GODADDY INC   CLASS A,0.020663
SOLV,SOLVENTUM CORP,0.020343
UDR,UDR INC,0.020328
TTD,TRADE DESK INC/THE  CLASS A,0.020212
JKHY,JACK HENRY + ASSOCIATES INC,0.02021
DPZ,DOMINO S PIZZA INC,0.020149
SJM,JM SMUCKER CO/THE,0.020128
AES,AES CORP,0.019906
IVZ,INVESCO LTD,0.019677
DOC,HEALTHPEAK PROPERTIES INC,0.019664
CPT,CAMDEN PROPERTY TRUST,0.019655
IT,GARTNER INC,0.019627
PNW,PINNACLE WEST CAPITAL,0.019503
BAX,BAXTER INTERNATIONAL INC,0.019358
RVTY,REVVITY INC,0.01913
GL,GLOBE LIFE INC,0.019102
AIZ,ASSURANT INC,0.018383
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.017247
APA,APA CORP,0.016896
MOS,MOSAIC CO/THE,0.0167
TECH,BIO TECHNE CORP,0.016666
EPAM,EPAM SYSTEMS INC,0.016548
WYNN,WYNN RESORTS LTD,0.016371
CAG,CONAGRA BRANDS INC,0.016236
SWKS,SKYWORKS SOLUTIONS INC,0.015748
BXP,BXP INC,0.01529
AOS,SMITH (A.O.) CORP,0.015222
TAP,MOLSON COORS BEVERAGE CO   B,0.014977
POOL,POOL CORP,0.014964
NWSA,NEWS CORP   CLASS A,0.014659
BEN,FRANKLIN RESOURCES INC,0.014475
FRT,FEDERAL REALTY INVS TRUST,0.014126
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014068
CRL,CHARLES RIVER LABORATORIES,0.013869
HSIC,HENRY SCHEIN INC,0.013781
FOX,FOX CORP   CLASS B,0.013702
MGM,MGM RESORTS INTERNATIONAL,0.012788
MTCH,MATCH GROUP INC,0.012675
FDS,FACTSET RESEARCH SYSTEMS INC,0.012234
ERIE,ERIE INDEMNITY COMPANY CL A,0.01192
HRL,HORMEL FOODS CORP,0.011853
LW,LAMB WESTON HOLDINGS INC,0.011644
MOH,MOLINA HEALTHCARE INC,0.010628
CPB,THE CAMPBELL S COMPANY,0.009784
PAYC,PAYCOM SOFTWARE INC,0.009783
BF.B,BROWN FORMAN CORP CLASS B,0.008789
DVA,DAVITA INC,0.008602
PSKY,PARAMOUNT SKYDANCE CL B,0.005794
NWS,NEWS CORP   CLASS B,0.005471
