symbol,name,weight
NRG,NRG ENERGY INC,0.045634
CFG,CITIZENS FINANCIAL GROUP,0.044771
TDY,TELEDYNE TECHNOLOGIES INC,0.044493
HUBB,HUBBELL INC,0.044401
VICI,VICI PROPERTIES INC,0.044351
FSLR,FIRST SOLAR INC,0.043986
CNP,CENTERPOINT ENERGY INC,0.043908
ATO,ATMOS ENERGY CORP,0.043844
IQV,IQVIA HOLDINGS INC,0.043616
OTIS,OTIS WORLDWIDE CORP,0.043305
EIX,EDISON INTERNATIONAL,0.043261
IR,INGERSOLL RAND INC,0.043138
GEHC,GE HEALTHCARE TECHNOLOGY,0.042956
RMD,RESMED INC,0.042565
EXPE,EXPEDIA GROUP INC,0.04243
RJF,RAYMOND JAMES FINANCIAL INC,0.042315
LYV,LIVE NATION ENTERTAINMENT IN,0.042032
CBOE,CBOE GLOBAL MARKETS INC,0.041797
PPL,PPL CORP,0.041695
WSM,WILLIAMS SONOMA INC,0.041443
XYL,XYLEM INC,0.041371
DXCM,DEXCOM INC,0.041363
ARES,ARES MANAGEMENT CORP   A,0.041348
CINF,CINCINNATI FINANCIAL CORP,0.04132
PPG,PPG INDUSTRIES INC,0.041274
ES,EVERSOURCE ENERGY,0.041004
CPRT,COPART INC,0.040684
SYF,SYNCHRONY FINANCIAL,0.039656
HSY,HERSHEY CO/THE,0.039515
FICO,FAIR ISAAC CORP,0.039353
FISV,FISERV INC,0.039176
AVB,AVALONBAY COMMUNITIES INC,0.038922
DG,DOLLAR GENERAL CORP,0.038613
RF,REGIONS FINANCIAL CORP,0.038205
AWK,AMERICAN WATER WORKS CO INC,0.037984
FE,FIRSTENERGY CORP,0.037904
DRI,DARDEN RESTAURANTS INC,0.037804
PHM,PULTEGROUP INC,0.037257
WTW,WILLIS TOWERS WATSON PLC,0.03721
SW,SMURFIT WESTROCK PLC,0.037095
LUV,SOUTHWEST AIRLINES CO,0.037078
MTD,METTLER TOLEDO INTERNATIONAL,0.036425
WST,WEST PHARMACEUTICAL SERVICES,0.036271
TROW,T ROWE PRICE GROUP INC,0.036029
WDAY,WORKDAY INC CLASS A,0.035857
VEEV,VEEVA SYSTEMS INC CLASS A,0.035807
NI,NISOURCE INC,0.035459
CPAY,CORPAY INC,0.035339
CMS,CMS ENERGY CORP,0.035336
CHD,CHURCH + DWIGHT CO INC,0.034497
VRSK,VERISK ANALYTICS INC,0.034479
DOW,DOW INC,0.034434
EQR,EQUITY RESIDENTIAL,0.034369
FFIV,F5 INC,0.034333
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034332
PFG,PRINCIPAL FINANCIAL GROUP,0.034166
HPQ,HP INC,0.033544
DGX,QUEST DIAGNOSTICS INC,0.033365
EXPD,EXPEDITORS INTL WASH INC,0.03323
EXE,EXPAND ENERGY CORP,0.032972
KEY,KEYCORP,0.032763
TPL,TEXAS PACIFIC LAND CORP,0.032724
MRNA,MODERNA INC,0.032635
LH,LABCORP HOLDINGS INC,0.032497
EL,ESTEE LAUDER COMPANIES CL A,0.032448
PKG,PACKAGING CORP OF AMERICA,0.03226
OMC,OMNICOM GROUP,0.032196
DLTR,DOLLAR TREE INC,0.032128
VLTO,VERALTO CORP,0.031721
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031708
VRSN,VERISIGN INC,0.031577
ULTA,ULTA BEAUTY INC,0.031536
SNA,SNAP ON INC,0.031515
SBAC,SBA COMMUNICATIONS CORP,0.030974
CTSH,COGNIZANT TECH SOLUTIONS A,0.030867
STZ,CONSTELLATION BRANDS INC A,0.030732
STE,STERIS PLC,0.030607
WRB,WR BERKLEY CORP,0.03047
DD,DUPONT DE NEMOURS INC,0.030414
FIS,FIDELITY NATIONAL INFO SERV,0.030361
IP,INTERNATIONAL PAPER CO,0.030352
IFF,INTL FLAVORS + FRAGRANCES,0.030266
EVRG,EVERGY INC,0.029886
KHC,KRAFT HEINZ CO/THE,0.02938
LEN,LENNAR CORP W/D,0.029309
LNT,ALLIANT ENERGY CORP,0.029277
FTV,FORTIVE CORP,0.029277
AMCR,AMCOR PLC,0.029082
ALB,ALBEMARLE CORP,0.028736
EFX,EQUIFAX INC,0.028459
L,LOEWS CORP,0.028412
VTRS,VIATRIS INC,0.02786
SMCI,SUPER MICRO COMPUTER INC,0.027838
GIS,GENERAL MILLS INC,0.027706
ESS,ESSEX PROPERTY TRUST INC,0.027637
AKAM,AKAMAI TECHNOLOGIES INC,0.027332
FDXF,FEDEX FREIGHT HOLDING CO,0.02716
WY,WEYERHAEUSER CO,0.027021
INCY,INCYTE CORP,0.026898
GNRC,GENERAC HOLDINGS INC,0.026838
NVR,NVR INC,0.026557
BRO,BROWN + BROWN INC,0.026435
LII,LENNOX INTERNATIONAL INC,0.026417
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026235
IEX,IDEX CORP,0.025974
KIM,KIMCO REALTY CORP,0.025928
HST,HOST HOTELS + RESORTS INC,0.024924
RL,RALPH LAUREN CORP,0.024799
CF,CF INDUSTRIES HOLDINGS INC,0.024784
CDW,CDW CORP/DE,0.024581
BR,BROADRIDGE FINANCIAL SOLUTIO,0.024532
TSN,TYSON FOODS INC CL A,0.024387
NDSN,NORDSON CORP,0.024355
TSCO,TRACTOR SUPPLY COMPANY,0.024345
INVH,INVITATION HOMES INC,0.024204
BALL,BALL CORP,0.024128
MAA,MID AMERICA APARTMENT COMM,0.02394
BG,BUNGE GLOBAL SA,0.023637
LYB,LYONDELLBASELL INDU CL A,0.023616
GPN,GLOBAL PAYMENTS INC,0.023568
TXT,TEXTRON INC,0.02349
BBY,BEST BUY CO INC,0.023273
DECK,DECKERS OUTDOOR CORP,0.023251
MAS,MASCO CORP,0.02319
GPC,GENUINE PARTS CO,0.022527
SATS,ECHOSTAR CORP A,0.022383
LVS,LAS VEGAS SANDS CORP,0.022194
J,JACOBS SOLUTIONS INC,0.021821
DOC,HEALTHPEAK PROPERTIES INC,0.021534
APTV,APTIV PLC,0.020974
EG,EVEREST GROUP LTD,0.020909
SWK,STANLEY BLACK + DECKER INC,0.020892
GL,GLOBE LIFE INC,0.020802
PTC,PTC INC,0.020685
LDOS,LEIDOS HOLDINGS INC,0.020536
ROL,ROLLINS INC,0.020312
AIZ,ASSURANT INC,0.02019
IVZ,INVESCO LTD,0.01991
COO,COOPER COS INC/THE,0.019871
REG,REGENCY CENTERS CORP,0.019852
GEN,GEN DIGITAL INC,0.019639
PNW,PINNACLE WEST CAPITAL,0.019341
TKO,TKO GROUP HOLDINGS INC,0.019335
APA,APA CORP,0.018824
AVY,AVERY DENNISON CORP,0.018753
PNR,PENTAIR PLC,0.018631
CSGP,COSTAR GROUP INC,0.018581
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018231
MKC,MCCORMICK + CO NON VTG SHRS,0.018142
TYL,TYLER TECHNOLOGIES INC,0.018064
TRMB,TRIMBLE INC,0.01787
SWKS,SKYWORKS SOLUTIONS INC,0.01784
ALGN,ALIGN TECHNOLOGY INC,0.017828
SJM,JM SMUCKER CO/THE,0.017803
HAS,HASBRO INC,0.017528
UDR,UDR INC,0.017375
ALLE,ALLEGION PLC,0.017322
RVTY,REVVITY INC,0.017208
LULU,LULULEMON ATHLETICA INC,0.017194
CLX,CLOROX COMPANY,0.017152
CPT,CAMDEN PROPERTY TRUST,0.017055
HII,HUNTINGTON INGALLS INDUSTRIE,0.016989
SOLV,SOLVENTUM CORP,0.016859
CHTR,CHARTER COMMUNICATIONS INC A,0.016344
AES,AES CORP,0.016269
BEN,FRANKLIN RESOURCES INC,0.016199
BAX,BAXTER INTERNATIONAL INC,0.015884
GDDY,GODADDY INC   CLASS A,0.015463
FOXA,FOX CORP   CLASS A,0.015342
PODD,INSULET CORP,0.014988
FRT,FEDERAL REALTY INVS TRUST,0.01495
BXP,BXP INC,0.014938
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014426
DPZ,DOMINO S PIZZA INC,0.014068
NWSA,NEWS CORP   CLASS A,0.013983
MGM,MGM RESORTS INTERNATIONAL,0.013754
WYNN,WYNN RESORTS LTD,0.013654
JKHY,JACK HENRY + ASSOCIATES INC,0.013652
CRL,CHARLES RIVER LABORATORIES,0.013618
TECH,BIO TECHNE CORP,0.013581
IT,GARTNER INC,0.01311
BLDR,BUILDERS FIRSTSOURCE INC,0.01295
FDS,FACTSET RESEARCH SYSTEMS INC,0.0124
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012344
TTD,TRADE DESK INC/THE  CLASS A,0.011981
HSIC,HENRY SCHEIN INC,0.011861
UHS,UNIVERSAL HEALTH SERVICES B,0.011838
MOS,MOSAIC CO/THE,0.010968
HRL,HORMEL FOODS CORP,0.01095
DVA,DAVITA INC,0.010487
AOS,SMITH (A.O.) CORP,0.010347
TAP,MOLSON COORS BEVERAGE CO   B,0.009903
FOX,FOX CORP   CLASS B,0.009787
CAG,CONAGRA BRANDS INC,0.009684
ERIE,ERIE INDEMNITY COMPANY CL A,0.008367
BF.B,BROWN FORMAN CORP CLASS B,0.007147
NWS,NEWS CORP   CLASS B,0.005303
PSKY,PARAMOUNT SKYDANCE CL B,0.00484
2602335D,CONTRA HOLOGIC INCORPO,3e-06
