symbol,name,weight
ETN,EATON CORP PLC,0.255781
GLW,CORNING INC,0.254434
UBER,UBER TECHNOLOGIES INC,0.246441
UNP,UNION PACIFIC CORP,0.245607
BLK,BLACKROCK INC,0.245332
APH,AMPHENOL CORP CL A,0.236881
WELL,WELLTOWER INC,0.235888
ISRG,INTUITIVE SURGICAL INC,0.23464
DE,DEERE + CO,0.233749
PFE,PFIZER INC,0.230634
SCHW,SCHWAB (CHARLES) CORP,0.23057
ABT,ABBOTT LABORATORIES,0.225765
COP,CONOCOPHILLIPS,0.222606
ANET,ARISTA NETWORKS INC,0.221507
VRT,VERTIV HOLDINGS CO A,0.221473
HON,HONEYWELL INTERNATIONAL INC,0.218726
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.215347
PLD,PROLOGIS INC,0.210548
NEM,NEWMONT CORP,0.207435
APP,APPLOVIN CORP CLASS A,0.204207
SPGI,S+P GLOBAL INC,0.202547
BKNG,BOOKING HOLDINGS INC,0.200269
LOW,LOWE S COS INC,0.199732
SBUX,STARBUCKS CORP,0.189361
CVS,CVS HEALTH CORP,0.184531
CB,CHUBB LTD,0.183138
PWR,QUANTA SERVICES INC,0.18308
PGR,PROGRESSIVE CORP,0.181866
MO,ALTRIA GROUP INC,0.180977
COF,CAPITAL ONE FINANCIAL CORP,0.180745
BMY,BRISTOL MYERS SQUIBB CO,0.178515
VRTX,VERTEX PHARMACEUTICALS INC,0.173666
PH,PARKER HANNIFIN CORP,0.173446
HWM,HOWMET AEROSPACE INC,0.172395
INTU,INTUIT INC,0.172072
EQIX,EQUINIX INC,0.167846
ACN,ACCENTURE PLC CL A,0.16673
TT,TRANE TECHNOLOGIES PLC,0.165778
DHR,DANAHER CORP,0.16492
LMT,LOCKHEED MARTIN CORP,0.16308
SO,SOUTHERN CO/THE,0.161139
CME,CME GROUP INC,0.160194
ADBE,ADOBE INC,0.158835
CDNS,CADENCE DESIGN SYS INC,0.156177
SNPS,SYNOPSYS INC,0.155379
SYK,STRYKER CORP,0.153182
DUK,DUKE ENERGY CORP,0.15295
CMI,CUMMINS INC,0.152653
NOW,SERVICENOW INC,0.150581
MDT,MEDTRONIC PLC,0.150225
CEG,CONSTELLATION ENERGY,0.146784
FCX,FREEPORT MCMORAN INC,0.145905
BK,BANK OF NEW YORK MELLON CORP,0.143281
BX,BLACKSTONE INC,0.143014
WMB,WILLIAMS COS INC,0.142375
TMUS,T MOBILE US INC,0.142136
CMCSA,COMCAST CORP CLASS A,0.141184
ICE,INTERCONTINENTAL EXCHANGE IN,0.140855
MCK,MCKESSON CORP,0.139608
GD,GENERAL DYNAMICS CORP,0.137145
JCI,JOHNSON CONTROLS INTERNATION,0.136769
PNC,PNC FINANCIAL SERVICES GROUP,0.136386
ADP,AUTOMATIC DATA PROCESSING,0.133933
USB,US BANCORP,0.133469
ELV,ELEVANCE HEALTH INC,0.132337
CSX,CSX CORP,0.131182
AMT,AMERICAN TOWER CORP,0.130798
SLB,SLB LTD,0.129356
FDX,FEDEX CORP,0.128795
CIEN,CIENA CORP,0.128645
MPWR,MONOLITHIC POWER SYSTEMS INC,0.127251
WM,WASTE MANAGEMENT INC,0.125294
BSX,BOSTON SCIENTIFIC CORP,0.124609
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12368
EMR,EMERSON ELECTRIC CO,0.123435
MRSH,MARSH + MCLENNAN COS,0.122934
MAR,MARRIOTT INTERNATIONAL  CL A,0.122097
NXPI,NXP SEMICONDUCTORS NV,0.121182
ORLY,O REILLY AUTOMOTIVE INC,0.120843
CI,THE CIGNA GROUP,0.119646
VLO,VALERO ENERGY CORP,0.11892
MMM,3M CO,0.118621
CRH,CRH PLC,0.118488
LITE,LUMENTUM HOLDINGS INC,0.118383
MPC,MARATHON PETROLEUM CORP,0.117025
UPS,UNITED PARCEL SERVICE CL B,0.11646
DELL,DELL TECHNOLOGIES  C,0.115262
FTNT,FORTINET INC,0.115176
NOC,NORTHROP GRUMMAN CORP,0.114978
EOG,EOG RESOURCES INC,0.113671
HLT,HILTON WORLDWIDE HOLDINGS IN,0.11365
SHW,SHERWIN WILLIAMS CO/THE,0.113198
REGN,REGENERON PHARMACEUTICALS,0.112826
FIX,COMFORT SYSTEMS USA INC,0.112723
COHR,COHERENT CORP,0.112011
PSX,PHILLIPS 66,0.111251
AEP,AMERICAN ELECTRIC POWER,0.111238
NSC,NORFOLK SOUTHERN CORP,0.110203
CL,COLGATE PALMOLIVE CO,0.109782
ROST,ROSS STORES INC,0.10902
MCO,MOODY S CORP,0.108013
KKR,KKR + CO INC,0.107197
APD,AIR PRODUCTS + CHEMICALS INC,0.106976
GM,GENERAL MOTORS CO,0.106922
TDG,TRANSDIGM GROUP INC,0.106481
WBD,WARNER BROS DISCOVERY INC,0.106433
AON,AON PLC CLASS A,0.105174
HCA,HCA HEALTHCARE INC,0.104874
DDOG,DATADOG INC   CLASS A,0.104774
RCL,ROYAL CARIBBEAN CRUISES LTD,0.104125
ITW,ILLINOIS TOOL WORKS,0.103876
SPG,SIMON PROPERTY GROUP INC,0.102678
MSI,MOTOROLA SOLUTIONS INC,0.102065
TRV,TRAVELERS COS INC/THE,0.100939
ECL,ECOLAB INC,0.100773
BKR,BAKER HUGHES CO,0.100519
HOOD,ROBINHOOD MARKETS INC   A,0.100285
DLR,DIGITAL REALTY TRUST INC,0.100017
KMI,KINDER MORGAN INC,0.099541
KEYS,KEYSIGHT TECHNOLOGIES IN,0.098674
MNST,MONSTER BEVERAGE CORP,0.0972
APO,APOLLO GLOBAL MANAGEMENT INC,0.095607
SRE,SEMPRA,0.095483
TFC,TRUIST FINANCIAL CORP,0.095107
TEL,TE CONNECTIVITY PLC,0.095004
PCAR,PACCAR INC,0.093491
URI,UNITED RENTALS INC,0.09282
DASH,DOORDASH INC   A,0.092819
ABNB,AIRBNB INC CLASS A,0.091161
TER,TERADYNE INC,0.090632
O,REALTY INCOME CORP,0.090542
AZO,AUTOZONE INC,0.089345
LHX,L3HARRIS TECHNOLOGIES INC,0.08912
CTAS,CINTAS CORP,0.087926
CTVA,CORTEVA INC,0.087472
ALL,ALLSTATE CORP,0.087285
OKE,ONEOK INC,0.086899
TRGP,TARGA RESOURCES CORP,0.08548
CVNA,CARVANA CO,0.085078
AFL,AFLAC INC,0.084644
GWW,WW GRAINGER INC,0.084628
DVN,DEVON ENERGY CORP,0.084624
MCHP,MICROCHIP TECHNOLOGY INC,0.084604
AME,AMETEK INC,0.084361
TGT,TARGET CORP,0.084208
D,DOMINION ENERGY INC,0.084101
NUE,NUCOR CORP,0.083493
CARR,CARRIER GLOBAL CORP,0.08126
ROK,ROCKWELL AUTOMATION INC,0.081011
ETR,ENTERGY CORP,0.080408
AJG,ARTHUR J GALLAGHER + CO,0.080367
COR,CENCORA INC,0.079478
NKE,NIKE INC  CL B,0.079394
ADSK,AUTODESK INC,0.078581
FAST,FASTENAL CO,0.078436
PSA,PUBLIC STORAGE,0.077639
EBAY,EBAY INC,0.077146
VST,VISTRA CORP,0.076442
-,US DOLLAR,0.076389
COIN,COINBASE GLOBAL INC  CLASS A,0.075845
XEL,XCEL ENERGY INC,0.075217
F,FORD MOTOR CO,0.073416
DAL,DELTA AIR LINES INC,0.072877
WAB,WABTEC CORP,0.072135
EA,ELECTRONIC ARTS INC,0.071129
EXC,EXELON CORP,0.071127
EW,EDWARDS LIFESCIENCES CORP,0.070681
FITB,FIFTH THIRD BANCORP,0.068974
MSCI,MSCI INC,0.067434
CAH,CARDINAL HEALTH INC,0.067432
MET,METLIFE INC,0.066837
IDXX,IDEXX LABORATORIES INC,0.066796
CBRE,CBRE GROUP INC   A,0.066617
AMP,AMERIPRISE FINANCIAL INC,0.066431
STT,STATE STREET CORP,0.066191
ON,ON SEMICONDUCTOR,0.06618
YUM,YUM  BRANDS INC,0.065803
EME,EMCOR GROUP INC,0.06575
VTR,VENTAS INC,0.065535
CMG,CHIPOTLE MEXICAN GRILL INC,0.065252
PYPL,PAYPAL HOLDINGS INC,0.065117
HPE,HEWLETT PACKARD ENTERPRISE,0.064308
AIG,AMERICAN INTERNATIONAL GROUP,0.064042
BDX,BECTON DICKINSON AND CO,0.06399
XYZ,BLOCK INC,0.06286
RSG,REPUBLIC SERVICES INC,0.062801
GRMN,GARMIN LTD,0.062598
OXY,OCCIDENTAL PETROLEUM CORP,0.062348
NDAQ,NASDAQ INC,0.062346
CCI,CROWN CASTLE INC,0.062171
KDP,KEURIG DR PEPPER INC,0.061402
DHI,DR HORTON INC,0.061283
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061054
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.060601
ED,CONSOLIDATED EDISON INC,0.060441
JBL,JABIL INC,0.060433
IRM,IRON MOUNTAIN INC,0.060352
ADM,ARCHER DANIELS MIDLAND CO,0.060342
FANG,DIAMONDBACK ENERGY INC,0.059919
IBKR,INTERACTIVE BROKERS GRO CL A,0.059618
KR,KROGER CO,0.059218
VMC,VULCAN MATERIALS CO,0.058821
HIG,HARTFORD INSURANCE GROUP INC,0.058106
WEC,WEC ENERGY GROUP INC,0.057892
CBOE,CBOE GLOBAL MARKETS INC,0.057633
ODFL,OLD DOMINION FREIGHT LINE,0.056452
PCG,P G + E CORP,0.056197
MLM,MARTIN MARIETTA MATERIALS,0.055743
EQT,EQT CORP,0.055559
PRU,PRUDENTIAL FINANCIAL INC,0.055181
ROP,ROPER TECHNOLOGIES INC,0.054995
SYY,SYSCO CORP,0.05468
WAT,WATERS CORP,0.053525
HAL,HALLIBURTON CO,0.052884
ACGL,ARCH CAPITAL GROUP LTD,0.052607
HUM,HUMANA INC,0.052028
KVUE,KENVUE INC,0.051857
CCL,CARNIVAL CORP LTD,0.051443
HBAN,HUNTINGTON BANCSHARES INC,0.051153
STLD,STEEL DYNAMICS INC,0.051132
CASY,CASEY S GENERAL STORES INC,0.050977
ZTS,ZOETIS INC,0.050814
Q,QNITY ELECTRONICS INC,0.050286
KMB,KIMBERLY CLARK CORP,0.050133
VICI,VICI PROPERTIES INC,0.049516
MTB,M + T BANK CORP,0.049503
A,AGILENT TECHNOLOGIES INC,0.049401
UAL,UNITED AIRLINES HOLDINGS INC,0.049336
AXON,AXON ENTERPRISE INC,0.048885
EXR,EXTRA SPACE STORAGE INC,0.048422
PAYX,PAYCHEX INC,0.047988
AEE,AMEREN CORPORATION,0.047841
ATO,ATMOS ENERGY CORP,0.047408
NTRS,NORTHERN TRUST CORP,0.046998
TDY,TELEDYNE TECHNOLOGIES INC,0.046609
CPRT,COPART INC,0.046598
IQV,IQVIA HOLDINGS INC,0.046537
DOV,DOVER CORP,0.046492
DTE,DTE ENERGY COMPANY,0.046468
FISV,FISERV INC,0.046175
NRG,NRG ENERGY INC,0.045973
BIIB,BIOGEN INC,0.045884
RMD,RESMED INC,0.045607
OTIS,OTIS WORLDWIDE CORP,0.045512
GEHC,GE HEALTHCARE TECHNOLOGY,0.04444
HSY,HERSHEY CO/THE,0.044069
DOW,DOW INC,0.043653
CNP,CENTERPOINT ENERGY INC,0.043348
EIX,EDISON INTERNATIONAL,0.04293
XYL,XYLEM INC,0.042894
TPR,TAPESTRY INC,0.042325
PPL,PPL CORP,0.042115
AVB,AVALONBAY COMMUNITIES INC,0.041801
IR,INGERSOLL RAND INC,0.041682
RJF,RAYMOND JAMES FINANCIAL INC,0.04149
CNC,CENTENE CORP,0.0414
CFG,CITIZENS FINANCIAL GROUP,0.041382
HUBB,HUBBELL INC,0.040925
EXPE,EXPEDIA GROUP INC,0.040902
FICO,FAIR ISAAC CORP,0.040875
LYV,LIVE NATION ENTERTAINMENT IN,0.040701
WDAY,WORKDAY INC CLASS A,0.040543
ARES,ARES MANAGEMENT CORP   A,0.040404
CINF,CINCINNATI FINANCIAL CORP,0.040225
ES,EVERSOURCE ENERGY,0.0396
FSLR,FIRST SOLAR INC,0.039277
ALB,ALBEMARLE CORP,0.038785
AWK,AMERICAN WATER WORKS CO INC,0.038532
SYF,SYNCHRONY FINANCIAL,0.038257
PPG,PPG INDUSTRIES INC,0.038045
VEEV,VEEVA SYSTEMS INC CLASS A,0.037878
CPAY,CORPAY INC,0.037722
WTW,WILLIS TOWERS WATSON PLC,0.037204
VRSK,VERISK ANALYTICS INC,0.037159
OMC,OMNICOM GROUP,0.037035
VRSN,VERISIGN INC,0.037
CTSH,COGNIZANT TECH SOLUTIONS A,0.036926
TPL,TEXAS PACIFIC LAND CORP,0.036712
WST,WEST PHARMACEUTICAL SERVICES,0.036601
SBAC,SBA COMMUNICATIONS CORP,0.036538
NTAP,NETAPP INC,0.036494
RF,REGIONS FINANCIAL CORP,0.036465
FE,FIRSTENERGY CORP,0.036411
EXE,EXPAND ENERGY CORP,0.036302
TROW,T ROWE PRICE GROUP INC,0.036276
DG,DOLLAR GENERAL CORP,0.03618
DXCM,DEXCOM INC,0.035782
EQR,EQUITY RESIDENTIAL,0.035614
ULTA,ULTA BEAUTY INC,0.035588
DRI,DARDEN RESTAURANTS INC,0.035313
CMS,CMS ENERGY CORP,0.035288
NI,NISOURCE INC,0.035261
PHM,PULTEGROUP INC,0.034743
FIS,FIDELITY NATIONAL INFO SERV,0.034621
AKAM,AKAMAI TECHNOLOGIES INC,0.034504
MTD,METTLER TOLEDO INTERNATIONAL,0.034325
VLTO,VERALTO CORP,0.034046
SW,SMURFIT WESTROCK PLC,0.033664
CHD,CHURCH + DWIGHT CO INC,0.033629
LH,LABCORP HOLDINGS INC,0.033438
WSM,WILLIAMS SONOMA INC,0.032907
EXPD,EXPEDITORS INTL WASH INC,0.032904
DGX,QUEST DIAGNOSTICS INC,0.03269
DD,DUPONT DE NEMOURS INC,0.032371
EL,ESTEE LAUDER COMPANIES CL A,0.031995
CHRW,C.H. ROBINSON WORLDWIDE INC,0.031802
STZ,CONSTELLATION BRANDS INC A,0.031689
FFIV,F5 INC,0.031661
EFX,EQUIFAX INC,0.031636
IFF,INTL FLAVORS + FRAGRANCES,0.031611
KEY,KEYCORP,0.031297
STE,STERIS PLC,0.031271
KHC,KRAFT HEINZ CO/THE,0.031243
HPQ,HP INC,0.031103
PKG,PACKAGING CORP OF AMERICA,0.031048
PFG,PRINCIPAL FINANCIAL GROUP,0.031001
WRB,WR BERKLEY CORP,0.030963
VTRS,VIATRIS INC,0.030862
LUV,SOUTHWEST AIRLINES CO,0.030751
CF,CF INDUSTRIES HOLDINGS INC,0.030648
EVRG,EVERGY INC,0.030399
SNA,SNAP ON INC,0.030322
TSN,TYSON FOODS INC CL A,0.029962
LYB,LYONDELLBASELL INDU CL A,0.029886
LEN,LENNAR CORP W/D,0.029654
FTV,FORTIVE CORP,0.029556
AMCR,AMCOR PLC,0.029282
LNT,ALLIANT ENERGY CORP,0.029182
MRNA,MODERNA INC,0.028935
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028556
GIS,GENERAL MILLS INC,0.028493
L,LOEWS CORP,0.027769
PTC,PTC INC,0.027544
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027542
SATS,ECHOSTAR CORP A,0.02735
ESS,ESSEX PROPERTY TRUST INC,0.027079
BG,BUNGE GLOBAL SA,0.02695
IP,INTERNATIONAL PAPER CO,0.026905
WY,WEYERHAEUSER CO,0.026615
SMCI,SUPER MICRO COMPUTER INC,0.026495
INCY,INCYTE CORP,0.026216
LII,LENNOX INTERNATIONAL INC,0.026121
DLTR,DOLLAR TREE INC,0.026053
NVR,NVR INC,0.026032
LDOS,LEIDOS HOLDINGS INC,0.025809
GPN,GLOBAL PAYMENTS INC,0.025699
INVH,INVITATION HOMES INC,0.025684
BRO,BROWN + BROWN INC,0.025567
IEX,IDEX CORP,0.025287
TSCO,TRACTOR SUPPLY COMPANY,0.025282
KIM,KIMCO REALTY CORP,0.025065
LVS,LAS VEGAS SANDS CORP,0.024998
TXT,TEXTRON INC,0.024941
ZBH,ZIMMER BIOMET HOLDINGS INC,0.02489
GNRC,GENERAC HOLDINGS INC,0.024821
BALL,BALL CORP,0.024416
ROL,ROLLINS INC,0.024361
MAA,MID AMERICA APARTMENT COMM,0.024032
NDSN,NORDSON CORP,0.023683
MAS,MASCO CORP,0.022411
EG,EVEREST GROUP LTD,0.02229
GPC,GENUINE PARTS CO,0.022127
CSGP,COSTAR GROUP INC,0.022054
J,JACOBS SOLUTIONS INC,0.021908
HST,HOST HOTELS + RESORTS INC,0.021897
TRMB,TRIMBLE INC,0.021679
LULU,LULULEMON ATHLETICA INC,0.021505
DOC,HEALTHPEAK PROPERTIES INC,0.021454
DECK,DECKERS OUTDOOR CORP,0.021437
TYL,TYLER TECHNOLOGIES INC,0.021207
FOXA,FOX CORP   CLASS A,0.021189
CDW,CDW CORP/DE,0.021185
RL,RALPH LAUREN CORP,0.020858
APA,APA CORP,0.020542
REG,REGENCY CENTERS CORP,0.020238
CHTR,CHARTER COMMUNICATIONS INC A,0.019905
HAS,HASBRO INC,0.019905
AVY,AVERY DENNISON CORP,0.019767
GEN,GEN DIGITAL INC,0.019753
PNR,PENTAIR PLC,0.019585
HII,HUNTINGTON INGALLS INDUSTRIE,0.019541
IVZ,INVESCO LTD,0.019503
AIZ,ASSURANT INC,0.019451
SWK,STANLEY BLACK + DECKER INC,0.019407
TKO,TKO GROUP HOLDINGS INC,0.019309
GL,GLOBE LIFE INC,0.019122
PNW,PINNACLE WEST CAPITAL,0.018962
MKC,MCCORMICK + CO NON VTG SHRS,0.018808
GDDY,GODADDY INC   CLASS A,0.01879
APTV,APTIV PLC,0.018415
COO,COOPER COS INC/THE,0.018047
ALLE,ALLEGION PLC,0.017966
UDR,UDR INC,0.017777
BBY,BEST BUY CO INC,0.017765
RVTY,REVVITY INC,0.017534
SOLV,SOLVENTUM CORP,0.017325
ALGN,ALIGN TECHNOLOGY INC,0.017323
CPT,CAMDEN PROPERTY TRUST,0.01707
PODD,INSULET CORP,0.017057
CLX,CLOROX COMPANY,0.016951
IT,GARTNER INC,0.016886
SJM,JM SMUCKER CO/THE,0.016835
SWKS,SKYWORKS SOLUTIONS INC,0.01681
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.016626
JKHY,JACK HENRY + ASSOCIATES INC,0.01641
AES,AES CORP,0.016266
NWSA,NEWS CORP   CLASS A,0.015956
BEN,FRANKLIN RESOURCES INC,0.015518
DPZ,DOMINO S PIZZA INC,0.015387
TTD,TRADE DESK INC/THE  CLASS A,0.014955
UHS,UNIVERSAL HEALTH SERVICES B,0.014507
FRT,FEDERAL REALTY INVS TRUST,0.014277
BAX,BAXTER INTERNATIONAL INC,0.014265
BXP,BXP INC,0.01366
FOX,FOX CORP   CLASS B,0.013426
WYNN,WYNN RESORTS LTD,0.013187
CRL,CHARLES RIVER LABORATORIES,0.013181
BLDR,BUILDERS FIRSTSOURCE INC,0.01318
FDS,FACTSET RESEARCH SYSTEMS INC,0.012961
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012021
TECH,BIO TECHNE CORP,0.011663
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011272
MGM,MGM RESORTS INTERNATIONAL,0.011093
MOS,MOSAIC CO/THE,0.010941
TAP,MOLSON COORS BEVERAGE CO   B,0.010908
HSIC,HENRY SCHEIN INC,0.010897
CAG,CONAGRA BRANDS INC,0.010576
AOS,SMITH (A.O.) CORP,0.010391
DVA,DAVITA INC,0.010218
POOL,POOL CORP,0.009536
HRL,HORMEL FOODS CORP,0.009341
ERIE,ERIE INDEMNITY COMPANY CL A,0.008642
EPAM,EPAM SYSTEMS INC,0.008474
BF.B,BROWN FORMAN CORP CLASS B,0.007282
CPB,THE CAMPBELL S COMPANY,0.006444
NWS,NEWS CORP   CLASS B,0.005965
PSKY,PARAMOUNT SKYDANCE CL B,0.00537
2602335D,CONTRA HOLOGIC INCORPO,3e-06
