symbol,name,weight
SYK,STRYKER CORP,0.165885
CDNS,CADENCE DESIGN SYS INC,0.164239
ACN,ACCENTURE PLC CL A,0.162258
MDT,MEDTRONIC PLC,0.162097
SO,SOUTHERN CO/THE,0.161637
EQIX,EQUINIX INC,0.161391
PWR,QUANTA SERVICES INC,0.16031
TT,TRANE TECHNOLOGIES PLC,0.160296
BNY,BANK OF NEW YORK MELLON CORP,0.153857
DUK,DUKE ENERGY CORP,0.152268
MCK,MCKESSON CORP,0.151732
FCX,FREEPORT MCMORAN INC,0.1499
PNC,PNC FINANCIAL SERVICES GROUP,0.148872
CME,CME GROUP INC,0.148821
FTNT,FORTINET INC,0.144212
GD,GENERAL DYNAMICS CORP,0.143235
CMI,CUMMINS INC,0.142618
BX,BLACKSTONE INC,0.142577
ADP,AUTOMATIC DATA PROCESSING,0.141958
ADBE,ADOBE INC,0.141369
USB,US BANCORP,0.1408
TMUS,T MOBILE US INC,0.138561
JCI,JOHNSON CONTROLS INTERNATION,0.13856
ELV,ELEVANCE HEALTH INC,0.13855
CSX,CSX CORP,0.138445
AMT,AMERICAN TOWER CORP,0.138374
SNPS,SYNOPSYS INC,0.137515
MAR,MARRIOTT INTERNATIONAL  CL A,0.13733
WMB,WILLIAMS COS INC,0.136626
CMCSA,COMCAST CORP CLASS A,0.135375
SLB,SLB LTD,0.132037
MMM,3M CO,0.130843
MRSH,MARSH + MCLENNAN COS,0.128091
MDLZ,MONDELEZ INTERNATIONAL INC A,0.127769
WM,WASTE MANAGEMENT INC,0.127603
UPS,UNITED PARCEL SERVICE CL B,0.126191
EMR,EMERSON ELECTRIC CO,0.125945
CEG,CONSTELLATION ENERGY,0.12421
ICE,INTERCONTINENTAL EXCHANGE IN,0.124196
HLT,HILTON WORLDWIDE HOLDINGS IN,0.123286
VLO,VALERO ENERGY CORP,0.122651
CI,THE CIGNA GROUP,0.122187
MPWR,MONOLITHIC POWER SYSTEMS INC,0.121899
ROST,ROSS STORES INC,0.121654
INTU,INTUIT INC,0.121309
MPC,MARATHON PETROLEUM CORP,0.121034
DDOG,DATADOG INC   CLASS A,0.120941
NXPI,NXP SEMICONDUCTORS NV,0.119964
ORLY,O REILLY AUTOMOTIVE INC,0.119339
EOG,EOG RESOURCES INC,0.116561
NOC,NORTHROP GRUMMAN CORP,0.116039
FDX,FEDEX CORP,0.115042
GM,GENERAL MOTORS CO,0.114962
SHW,SHERWIN WILLIAMS CO/THE,0.114861
HOOD,ROBINHOOD MARKETS INC   A,0.114643
RCL,ROYAL CARIBBEAN CRUISES LTD,0.11395
CL,COLGATE PALMOLIVE CO,0.11328
PSX,PHILLIPS 66,0.113127
AON,AON PLC CLASS A,0.113107
TDG,TRANSDIGM GROUP INC,0.111864
CRH,CRH PLC,0.11048
BSX,BOSTON SCIENTIFIC CORP,0.110269
SPG,SIMON PROPERTY GROUP INC,0.109898
NSC,NORFOLK SOUTHERN CORP,0.109568
AEP,AMERICAN ELECTRIC POWER,0.109482
COHR,COHERENT CORP,0.107392
MSI,MOTOROLA SOLUTIONS INC,0.106926
MCO,MOODY S CORP,0.106563
ECL,ECOLAB INC,0.10593
URI,UNITED RENTALS INC,0.105869
WBD,WARNER BROS DISCOVERY INC,0.105075
ITW,ILLINOIS TOOL WORKS,0.104977
TRV,TRAVELERS COS INC/THE,0.103374
MNST,MONSTER BEVERAGE CORP,0.103117
KKR,KKR + CO INC,0.102844
FIX,COMFORT SYSTEMS USA INC,0.102299
TFC,TRUIST FINANCIAL CORP,0.100609
LITE,LUMENTUM HOLDINGS INC,0.100119
BKR,BAKER HUGHES CO,0.098897
CIEN,CIENA CORP,0.098629
APO,APOLLO GLOBAL MANAGEMENT INC,0.097666
HPE,HEWLETT PACKARD ENTERPRISE,0.09762
PCAR,PACCAR INC,0.097431
APD,AIR PRODUCTS + CHEMICALS INC,0.09728
CTAS,CINTAS CORP,0.097237
REGN,REGENERON PHARMACEUTICALS,0.096927
KMI,KINDER MORGAN INC,0.09691
TEL,TE CONNECTIVITY PLC,0.09587
TGT,TARGET CORP,0.094423
SRE,SEMPRA,0.094269
NUE,NUCOR CORP,0.094011
TER,TERADYNE INC,0.09384
HCA,HCA HEALTHCARE INC,0.09322
DLR,DIGITAL REALTY TRUST INC,0.092752
KEYS,KEYSIGHT TECHNOLOGIES IN,0.091704
LHX,L3HARRIS TECHNOLOGIES INC,0.091581
TRGP,TARGA RESOURCES CORP,0.091062
F,FORD MOTOR CO,0.090863
DASH,DOORDASH INC   A,0.090769
GWW,WW GRAINGER INC,0.09026
D,DOMINION ENERGY INC,0.089762
ALL,ALLSTATE CORP,0.089754
AJG,ARTHUR J GALLAGHER + CO,0.08951
O,REALTY INCOME CORP,0.089442
OKE,ONEOK INC,0.088405
ABNB,AIRBNB INC CLASS A,0.08716
COR,CENCORA INC,0.08625
NKE,NIKE INC  CL B,0.086188
CARR,CARRIER GLOBAL CORP,0.08613
AFL,AFLAC INC,0.085462
FAST,FASTENAL CO,0.084134
DAL,DELTA AIR LINES INC,0.083859
CAH,CARDINAL HEALTH INC,0.081823
AME,AMETEK INC,0.081776
PSA,PUBLIC STORAGE,0.081018
DVN,DEVON ENERGY CORP,0.080885
ROK,ROCKWELL AUTOMATION INC,0.08073
AZO,AUTOZONE INC,0.080474
CTVA,CORTEVA INC,0.079157
MCHP,MICROCHIP TECHNOLOGY INC,0.078975
ETR,ENTERGY CORP,0.078313
EW,EDWARDS LIFESCIENCES CORP,0.07814
EBAY,EBAY INC,0.077789
FITB,FIFTH THIRD BANCORP,0.075829
CVNA,CARVANA CO,0.075782
MET,METLIFE INC,0.075737
EXC,EXELON CORP,0.073342
VST,VISTRA CORP,0.073199
XEL,XCEL ENERGY INC,0.07313
EA,ELECTRONIC ARTS INC,0.072222
STT,STATE STREET CORP,0.072211
ON,ON SEMICONDUCTOR,0.072157
ODFL,OLD DOMINION FREIGHT LINE,0.071773
WAB,WABTEC CORP,0.070593
IDXX,IDEXX LABORATORIES INC,0.070127
HUM,HUMANA INC,0.070027
MSCI,MSCI INC,0.068646
ADSK,AUTODESK INC,0.068513
YUM,YUM  BRANDS INC,0.067186
KDP,KEURIG DR PEPPER INC,0.066874
RSG,REPUBLIC SERVICES INC,0.066157
BDX,BECTON DICKINSON AND CO,0.065951
DHI,DR HORTON INC,0.065373
AMP,AMERIPRISE FINANCIAL INC,0.064604
CMG,CHIPOTLE MEXICAN GRILL INC,0.063965
AIG,AMERICAN INTERNATIONAL GROUP,0.063501
CCI,CROWN CASTLE INC,0.063187
OXY,OCCIDENTAL PETROLEUM CORP,0.0628
VTR,VENTAS INC,0.062773
IBKR,INTERACTIVE BROKERS GRO CL A,0.062446
JBL,JABIL INC,0.062436
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061994
GRMN,GARMIN LTD,0.061199
NDAQ,NASDAQ INC,0.06098
ED,CONSOLIDATED EDISON INC,0.060874
STLD,STEEL DYNAMICS INC,0.06065
CBRE,CBRE GROUP INC   A,0.060221
SYY,SYSCO CORP,0.06008
ADM,ARCHER DANIELS MIDLAND CO,0.059705
PYPL,PAYPAL HOLDINGS INC,0.05966
XYZ,BLOCK INC,0.059431
KR,KROGER CO,0.058671
FANG,DIAMONDBACK ENERGY INC,0.0586
VMC,VULCAN MATERIALS CO,0.058373
PCG,P G + E CORP,0.058278
IRM,IRON MOUNTAIN INC,0.058202
PRU,PRUDENTIAL FINANCIAL INC,0.058197
WEC,WEC ENERGY GROUP INC,0.058115
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.058102
UAL,UNITED AIRLINES HOLDINGS INC,0.057569
A,AGILENT TECHNOLOGIES INC,0.057492
EME,EMCOR GROUP INC,0.05735
CCL,CARNIVAL CORP LTD,0.056933
HIG,HARTFORD INSURANCE GROUP INC,0.056542
COIN,COINBASE GLOBAL INC  CLASS A,0.056251
ROP,ROPER TECHNOLOGIES INC,0.055721
WAT,WATERS CORP,0.055391
AXON,AXON ENTERPRISE INC,0.055384
HBAN,HUNTINGTON BANCSHARES INC,0.055225
KVUE,KENVUE INC,0.054641
MTB,M + T BANK CORP,0.054294
ZTS,ZOETIS INC,0.054017
MLM,MARTIN MARIETTA MATERIALS,0.053861
CASY,CASEY S GENERAL STORES INC,0.053344
KMB,KIMBERLY CLARK CORP,0.053228
HAL,HALLIBURTON CO,0.052295
ACGL,ARCH CAPITAL GROUP LTD,0.05116
EQT,EQT CORP,0.050453
EXR,EXTRA SPACE STORAGE INC,0.050382
PAYX,PAYCHEX INC,0.050284
NTRS,NORTHERN TRUST CORP,0.049908
NTAP,NETAPP INC,0.049808
Q,QNITY ELECTRONICS INC,0.049
CBOE,CBOE GLOBAL MARKETS INC,0.048722
IQV,IQVIA HOLDINGS INC,0.048611
VICI,VICI PROPERTIES INC,0.048158
DTE,DTE ENERGY COMPANY,0.047626
AEE,AMEREN CORPORATION,0.047144
CNC,CENTENE CORP,0.046733
GEHC,GE HEALTHCARE TECHNOLOGY,0.046518
BIIB,BIOGEN INC,0.046402
DOV,DOVER CORP,0.046245
TPR,TAPESTRY INC,0.046212
TDY,TELEDYNE TECHNOLOGIES INC,0.046008
FSLR,FIRST SOLAR INC,0.045712
DXCM,DEXCOM INC,0.045444
FISV,FISERV INC,0.045098
FICO,FAIR ISAAC CORP,0.044435
CFG,CITIZENS FINANCIAL GROUP,0.044336
RMD,RESMED INC,0.044202
EIX,EDISON INTERNATIONAL,0.044053
ATO,ATMOS ENERGY CORP,0.043843
CNP,CENTERPOINT ENERGY INC,0.043691
WDAY,WORKDAY INC CLASS A,0.043643
CPRT,COPART INC,0.043557
OTIS,OTIS WORLDWIDE CORP,0.043182
ARES,ARES MANAGEMENT CORP   A,0.043121
LYV,LIVE NATION ENTERTAINMENT IN,0.043082
HSY,HERSHEY CO/THE,0.042167
XYL,XYLEM INC,0.041819
PPG,PPG INDUSTRIES INC,0.041722
EXPE,EXPEDIA GROUP INC,0.041542
CINF,CINCINNATI FINANCIAL CORP,0.041501
NRG,NRG ENERGY INC,0.041467
RJF,RAYMOND JAMES FINANCIAL INC,0.041374
PPL,PPL CORP,0.041261
AVB,AVALONBAY COMMUNITIES INC,0.041198
WSM,WILLIAMS SONOMA INC,0.040925
IR,INGERSOLL RAND INC,0.040899
ES,EVERSOURCE ENERGY,0.040352
VRSK,VERISK ANALYTICS INC,0.040166
DG,DOLLAR GENERAL CORP,0.039588
SYF,SYNCHRONY FINANCIAL,0.039425
RF,REGIONS FINANCIAL CORP,0.039317
HUBB,HUBBELL INC,0.039237
WTW,WILLIS TOWERS WATSON PLC,0.038901
CPAY,CORPAY INC,0.038798
VEEV,VEEVA SYSTEMS INC CLASS A,0.038455
CTSH,COGNIZANT TECH SOLUTIONS A,0.038423
AWK,AMERICAN WATER WORKS CO INC,0.03837
FE,FIRSTENERGY CORP,0.038149
DRI,DARDEN RESTAURANTS INC,0.038076
DOW,DOW INC,0.037924
WST,WEST PHARMACEUTICAL SERVICES,0.037561
TROW,T ROWE PRICE GROUP INC,0.037537
PHM,PULTEGROUP INC,0.037367
OMC,OMNICOM GROUP,0.037301
MTD,METTLER TOLEDO INTERNATIONAL,0.036379
VRSN,VERISIGN INC,0.036157
CHD,CHURCH + DWIGHT CO INC,0.036036
EQR,EQUITY RESIDENTIAL,0.035915
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035798
HPQ,HP INC,0.035471
EXPD,EXPEDITORS INTL WASH INC,0.035253
SW,SMURFIT WESTROCK PLC,0.035181
CMS,CMS ENERGY CORP,0.035167
DGX,QUEST DIAGNOSTICS INC,0.035152
NI,NISOURCE INC,0.034999
FFIV,F5 INC,0.034851
LH,LABCORP HOLDINGS INC,0.034811
SBAC,SBA COMMUNICATIONS CORP,0.03429
LUV,SOUTHWEST AIRLINES CO,0.034103
EL,ESTEE LAUDER COMPANIES CL A,0.03408
PFG,PRINCIPAL FINANCIAL GROUP,0.033986
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.033804
TPL,TEXAS PACIFIC LAND CORP,0.033742
DLTR,DOLLAR TREE INC,0.033296
ULTA,ULTA BEAUTY INC,0.033165
KEY,KEYCORP,0.032838
EXE,EXPAND ENERGY CORP,0.032729
KHC,KRAFT HEINZ CO/THE,0.032571
VLTO,VERALTO CORP,0.032536
LEN,LENNAR CORP W/D,0.032367
STE,STERIS PLC,0.032141
STZ,CONSTELLATION BRANDS INC A,0.031885
WRB,WR BERKLEY CORP,0.031531
SNA,SNAP ON INC,0.03152
PKG,PACKAGING CORP OF AMERICA,0.031493
FIS,FIDELITY NATIONAL INFO SERV,0.031381
IFF,INTL FLAVORS + FRAGRANCES,0.031154
FDXF,FEDEX FREIGHT HOLDING CO,0.030632
EVRG,EVERGY INC,0.030208
EFX,EQUIFAX INC,0.030123
DD,DUPONT DE NEMOURS INC,0.030018
AKAM,AKAMAI TECHNOLOGIES INC,0.029911
VTRS,VIATRIS INC,0.029783
FTV,FORTIVE CORP,0.029364
ALB,ALBEMARLE CORP,0.029339
LNT,ALLIANT ENERGY CORP,0.029279
AMCR,AMCOR PLC,0.029113
IP,INTERNATIONAL PAPER CO,0.028997
L,LOEWS CORP,0.028778
NVR,NVR INC,0.028683
GIS,GENERAL MILLS INC,0.028543
ESS,ESSEX PROPERTY TRUST INC,0.028302
INCY,INCYTE CORP,0.028216
BRO,BROWN + BROWN INC,0.027725
WY,WEYERHAEUSER CO,0.027683
KIM,KIMCO REALTY CORP,0.027531
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027287
MRNA,MODERNA INC,0.027195
SATS,ECHOSTAR CORP A,0.027169
BG,BUNGE GLOBAL SA,0.0268
CDW,CDW CORP/DE,0.02671
BR,BROADRIDGE FINANCIAL SOLUTIO,0.026604
CF,CF INDUSTRIES HOLDINGS INC,0.026269
INVH,INVITATION HOMES INC,0.026187
TSCO,TRACTOR SUPPLY COMPANY,0.026156
LII,LENNOX INTERNATIONAL INC,0.025942
LYB,LYONDELLBASELL INDU CL A,0.025829
IEX,IDEX CORP,0.025657
MAA,MID AMERICA APARTMENT COMM,0.025614
TXT,TEXTRON INC,0.025538
DECK,DECKERS OUTDOOR CORP,0.025401
SMCI,SUPER MICRO COMPUTER INC,0.025301
TSN,TYSON FOODS INC CL A,0.02488
LDOS,LEIDOS HOLDINGS INC,0.024704
HST,HOST HOTELS + RESORTS INC,0.024502
GPN,GLOBAL PAYMENTS INC,0.024391
LVS,LAS VEGAS SANDS CORP,0.024324
NDSN,NORDSON CORP,0.02403
RL,RALPH LAUREN CORP,0.023932
BALL,BALL CORP,0.023861
BBY,BEST BUY CO INC,0.023797
GNRC,GENERAC HOLDINGS INC,0.023566
MAS,MASCO CORP,0.023446
J,JACOBS SOLUTIONS INC,0.023141
APTV,APTIV PLC,0.022618
TKO,TKO GROUP HOLDINGS INC,0.022396
PTC,PTC INC,0.022371
GPC,GENUINE PARTS CO,0.02234
DOC,HEALTHPEAK PROPERTIES INC,0.022288
CSGP,COSTAR GROUP INC,0.021898
ROL,ROLLINS INC,0.021704
FOXA,FOX CORP   CLASS A,0.021401
EG,EVEREST GROUP LTD,0.021274
REG,REGENCY CENTERS CORP,0.02084
COO,COOPER COS INC/THE,0.020685
AIZ,ASSURANT INC,0.020615
APA,APA CORP,0.020611
GEN,GEN DIGITAL INC,0.020607
GL,GLOBE LIFE INC,0.020545
SWK,STANLEY BLACK + DECKER INC,0.020427
LULU,LULULEMON ATHLETICA INC,0.02028
TYL,TYLER TECHNOLOGIES INC,0.020091
SJM,JM SMUCKER CO/THE,0.019843
IVZ,INVESCO LTD,0.019738
MKC,MCCORMICK + CO NON VTG SHRS,0.019694
PNW,PINNACLE WEST CAPITAL,0.019497
AVY,AVERY DENNISON CORP,0.019392
CHTR,CHARTER COMMUNICATIONS INC A,0.018765
PNR,PENTAIR PLC,0.018765
CLX,CLOROX COMPANY,0.018765
UDR,UDR INC,0.018735
TRMB,TRIMBLE INC,0.018699
CPT,CAMDEN PROPERTY TRUST,0.018641
ALGN,ALIGN TECHNOLOGY INC,0.0186
SOLV,SOLVENTUM CORP,0.018539
HII,HUNTINGTON INGALLS INDUSTRIE,0.018534
ALLE,ALLEGION PLC,0.018173
RVTY,REVVITY INC,0.018014
HAS,HASBRO INC,0.017538
SWKS,SKYWORKS SOLUTIONS INC,0.01745
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017074
BAX,BAXTER INTERNATIONAL INC,0.016693
AES,AES CORP,0.016646
PODD,INSULET CORP,0.016527
IT,GARTNER INC,0.016362
GDDY,GODADDY INC   CLASS A,0.016056
BEN,FRANKLIN RESOURCES INC,0.015661
NWSA,NEWS CORP   CLASS A,0.015549
FRT,FEDERAL REALTY INVS TRUST,0.015448
BXP,BXP INC,0.01537
DPZ,DOMINO S PIZZA INC,0.015357
CRL,CHARLES RIVER LABORATORIES,0.014734
JKHY,JACK HENRY + ASSOCIATES INC,0.014405
WYNN,WYNN RESORTS LTD,0.014317
MGM,MGM RESORTS INTERNATIONAL,0.014064
FDS,FACTSET RESEARCH SYSTEMS INC,0.014011
BLDR,BUILDERS FIRSTSOURCE INC,0.013843
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013833
FOX,FOX CORP   CLASS B,0.013485
TECH,BIO TECHNE CORP,0.013303
TTD,TRADE DESK INC/THE  CLASS A,0.01315
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012948
HSIC,HENRY SCHEIN INC,0.012685
UHS,UNIVERSAL HEALTH SERVICES B,0.012611
HRL,HORMEL FOODS CORP,0.011336
TAP,MOLSON COORS BEVERAGE CO   B,0.010788
MOS,MOSAIC CO/THE,0.010602
DVA,DAVITA INC,0.010483
AOS,SMITH (A.O.) CORP,0.010428
CAG,CONAGRA BRANDS INC,0.010222
POOL,POOL CORP,0.009938
ERIE,ERIE INDEMNITY COMPANY CL A,0.009011
BF.B,BROWN FORMAN CORP CLASS B,0.007248
CPB,THE CAMPBELL S COMPANY,0.007108
NWS,NEWS CORP   CLASS B,0.005773
PSKY,PARAMOUNT SKYDANCE CL B,0.005174
2602335D,CONTRA HOLOGIC INCORPO,3e-06
