symbol,name,weight
BA,BOEING CO/THE,0.271932
TJX,TJX COMPANIES INC,0.271403
ANET,ARISTA NETWORKS INC,0.270165
DIS,WALT DISNEY CO/THE,0.269267
ETN,EATON CORP PLC,0.257837
ABT,ABBOTT LABORATORIES,0.256839
UNP,UNION PACIFIC CORP,0.251384
DE,DEERE + CO,0.250612
WELL,WELLTOWER INC,0.249769
T,AT+T INC,0.246367
GILD,GILEAD SCIENCES INC,0.243166
UBER,UBER TECHNOLOGIES INC,0.232593
HON,HONEYWELL INTERNATIONAL INC,0.231724
SCHW,SCHWAB (CHARLES) CORP,0.231233
-,US DOLLAR,0.224266
ISRG,INTUITIVE SURGICAL INC,0.223856
BLK,BLACKROCK INC,0.221941
BKNG,BOOKING HOLDINGS INC,0.216966
PFE,PFIZER INC,0.213294
CVS,CVS HEALTH CORP,0.211188
PLD,PROLOGIS INC,0.207104
COP,CONOCOPHILLIPS,0.205021
COF,CAPITAL ONE FINANCIAL CORP,0.20166
PGR,PROGRESSIVE CORP,0.199193
VRT,VERTIV HOLDINGS CO A,0.197659
PH,PARKER HANNIFIN CORP,0.197382
LOW,LOWE S COS INC,0.196574
CRM,SALESFORCE INC,0.194305
MO,ALTRIA GROUP INC,0.19334
VRTX,VERTEX PHARMACEUTICALS INC,0.192735
DHR,DANAHER CORP,0.192078
APP,APPLOVIN CORP CLASS A,0.189744
SPGI,S+P GLOBAL INC,0.189485
CB,CHUBB LTD,0.188716
DELL,DELL TECHNOLOGIES  C,0.187336
SBUX,STARBUCKS CORP,0.185938
BMY,BRISTOL MYERS SQUIBB CO,0.178879
TT,TRANE TECHNOLOGIES PLC,0.176
HWM,HOWMET AEROSPACE INC,0.172836
SYK,STRYKER CORP,0.172488
SO,SOUTHERN CO/THE,0.170986
PWR,QUANTA SERVICES INC,0.170536
EQIX,EQUINIX INC,0.16947
MDT,MEDTRONIC PLC,0.162029
LMT,LOCKHEED MARTIN CORP,0.161814
NEM,NEWMONT CORP,0.160985
CDNS,CADENCE DESIGN SYS INC,0.160628
CMI,CUMMINS INC,0.158782
BNY,BANK OF NEW YORK MELLON CORP,0.157867
DUK,DUKE ENERGY CORP,0.15672
PNC,PNC FINANCIAL SERVICES GROUP,0.155777
USB,US BANCORP,0.150268
WMB,WILLIAMS COS INC,0.1497
FTNT,FORTINET INC,0.147663
NOW,SERVICENOW INC,0.14601
MCK,MCKESSON CORP,0.145231
FCX,FREEPORT MCMORAN INC,0.142774
JCI,JOHNSON CONTROLS INTERNATION,0.140385
CSX,CSX CORP,0.139409
MMM,3M CO,0.138545
GD,GENERAL DYNAMICS CORP,0.138364
SNPS,SYNOPSYS INC,0.137849
ADP,AUTOMATIC DATA PROCESSING,0.136753
CEG,CONSTELLATION ENERGY,0.135834
BX,BLACKSTONE INC,0.134148
TMUS,T MOBILE US INC,0.133631
ELV,ELEVANCE HEALTH INC,0.133027
MAR,MARRIOTT INTERNATIONAL  CL A,0.131158
WM,WASTE MANAGEMENT INC,0.130339
UPS,UNITED PARCEL SERVICE CL B,0.129068
CME,CME GROUP INC,0.128939
EMR,EMERSON ELECTRIC CO,0.128747
CMCSA,COMCAST CORP CLASS A,0.127847
RCL,ROYAL CARIBBEAN CRUISES LTD,0.127287
COHR,COHERENT CORP,0.125985
AMT,AMERICAN TOWER CORP,0.124314
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124291
ADBE,ADOBE INC,0.12363
MRSH,MARSH + MCLENNAN COS,0.123608
SHW,SHERWIN WILLIAMS CO/THE,0.123004
HLT,HILTON WORLDWIDE HOLDINGS IN,0.122609
ACN,ACCENTURE PLC CL A,0.122166
VLO,VALERO ENERGY CORP,0.119772
CRH,CRH PLC,0.119462
NXPI,NXP SEMICONDUCTORS NV,0.119261
CI,THE CIGNA GROUP,0.117912
AEP,AMERICAN ELECTRIC POWER,0.117883
TDG,TRANSDIGM GROUP INC,0.117816
MPC,MARATHON PETROLEUM CORP,0.117061
HOOD,ROBINHOOD MARKETS INC   A,0.117013
TER,TERADYNE INC,0.116954
SPG,SIMON PROPERTY GROUP INC,0.115643
DDOG,DATADOG INC   CLASS A,0.115603
CL,COLGATE PALMOLIVE CO,0.115239
FDX,FEDEX CORP,0.114362
ORLY,O REILLY AUTOMOTIVE INC,0.113888
URI,UNITED RENTALS INC,0.112858
ECL,ECOLAB INC,0.11265
EOG,EOG RESOURCES INC,0.112533
SLB,SLB LTD,0.112118
FIX,COMFORT SYSTEMS USA INC,0.112055
ITW,ILLINOIS TOOL WORKS,0.112048
GM,GENERAL MOTORS CO,0.111984
MPWR,MONOLITHIC POWER SYSTEMS INC,0.111678
INTU,INTUIT INC,0.11155
ICE,INTERCONTINENTAL EXCHANGE IN,0.111342
NSC,NORFOLK SOUTHERN CORP,0.110896
ROST,ROSS STORES INC,0.10961
PSX,PHILLIPS 66,0.108902
MNST,MONSTER BEVERAGE CORP,0.108145
CIEN,CIENA CORP,0.108143
TRV,TRAVELERS COS INC/THE,0.107031
AON,AON PLC CLASS A,0.106726
LITE,LUMENTUM HOLDINGS INC,0.106046
DASH,DOORDASH INC   A,0.105872
WBD,WARNER BROS DISCOVERY INC,0.105749
NOC,NORTHROP GRUMMAN CORP,0.105412
MCO,MOODY S CORP,0.104271
MSI,MOTOROLA SOLUTIONS INC,0.104191
BSX,BOSTON SCIENTIFIC CORP,0.103897
KMI,KINDER MORGAN INC,0.102209
KKR,KKR + CO INC,0.101305
PCAR,PACCAR INC,0.101276
DLR,DIGITAL REALTY TRUST INC,0.100522
TGT,TARGET CORP,0.100069
TFC,TRUIST FINANCIAL CORP,0.099837
APD,AIR PRODUCTS + CHEMICALS INC,0.098614
HPE,HEWLETT PACKARD ENTERPRISE,0.098137
REGN,REGENERON PHARMACEUTICALS,0.098005
KEYS,KEYSIGHT TECHNOLOGIES IN,0.097424
D,DOMINION ENERGY INC,0.096681
SRE,SEMPRA,0.09659
DAL,DELTA AIR LINES INC,0.09509
HCA,HCA HEALTHCARE INC,0.095027
GWW,WW GRAINGER INC,0.094412
ALL,ALLSTATE CORP,0.094281
CARR,CARRIER GLOBAL CORP,0.093836
FLEX,FLEX LTD,0.093778
ABNB,AIRBNB INC CLASS A,0.093772
TRGP,TARGA RESOURCES CORP,0.092813
TEL,TE CONNECTIVITY PLC,0.092356
O,REALTY INCOME CORP,0.091489
CTAS,CINTAS CORP,0.090715
NUE,NUCOR CORP,0.089644
BKR,BAKER HUGHES CO,0.08935
OKE,ONEOK INC,0.089195
APO,APOLLO GLOBAL MANAGEMENT INC,0.088626
AJG,ARTHUR J GALLAGHER + CO,0.088517
COR,CENCORA INC,0.088302
AME,AMETEK INC,0.087346
F,FORD MOTOR CO,0.087336
CAH,CARDINAL HEALTH INC,0.086958
CTVA,CORTEVA INC,0.086333
AFL,AFLAC INC,0.085646
FAST,FASTENAL CO,0.085187
LHX,L3HARRIS TECHNOLOGIES INC,0.085006
ROK,ROCKWELL AUTOMATION INC,0.084335
VST,VISTRA CORP,0.084102
ETR,ENTERGY CORP,0.083547
EW,EDWARDS LIFESCIENCES CORP,0.081703
XEL,XCEL ENERGY INC,0.080711
FITB,FIFTH THIRD BANCORP,0.080659
MCHP,MICROCHIP TECHNOLOGY INC,0.080552
PSA,PUBLIC STORAGE,0.080156
AZO,AUTOZONE INC,0.079868
NKE,NIKE INC  CL B,0.077586
DVN,DEVON ENERGY CORP,0.07745
EBAY,EBAY INC,0.075832
WAB,WABTEC CORP,0.075782
EXC,EXELON CORP,0.07565
CVNA,CARVANA CO,0.074991
STT,STATE STREET CORP,0.074188
ON,ON SEMICONDUCTOR,0.073592
EA,ELECTRONIC ARTS INC,0.072929
MET,METLIFE INC,0.072337
HUM,HUMANA INC,0.071245
DHI,DR HORTON INC,0.069635
KDP,KEURIG DR PEPPER INC,0.069479
IDXX,IDEXX LABORATORIES INC,0.069247
UAL,UNITED AIRLINES HOLDINGS INC,0.069092
RSG,REPUBLIC SERVICES INC,0.067524
VTR,VENTAS INC,0.067225
BDX,BECTON DICKINSON AND CO,0.065971
YUM,YUM  BRANDS INC,0.065886
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.065719
CMG,CHIPOTLE MEXICAN GRILL INC,0.065483
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065122
IBKR,INTERACTIVE BROKERS GRO CL A,0.064927
ED,CONSOLIDATED EDISON INC,0.064559
AMP,AMERIPRISE FINANCIAL INC,0.06444
VMC,VULCAN MATERIALS CO,0.064216
ODFL,OLD DOMINION FREIGHT LINE,0.063708
ADSK,AUTODESK INC,0.063348
AIG,AMERICAN INTERNATIONAL GROUP,0.06276
XYZ,BLOCK INC,0.062701
MSCI,MSCI INC,0.062685
JBL,JABIL INC,0.062508
CBRE,CBRE GROUP INC   A,0.062326
IRM,IRON MOUNTAIN INC,0.061662
SYY,SYSCO CORP,0.061141
EME,EMCOR GROUP INC,0.060653
A,AGILENT TECHNOLOGIES INC,0.060568
GRMN,GARMIN LTD,0.060548
WEC,WEC ENERGY GROUP INC,0.06031
MLM,MARTIN MARIETTA MATERIALS,0.059738
PCG,P G + E CORP,0.059485
PYPL,PAYPAL HOLDINGS INC,0.05912
OXY,OCCIDENTAL PETROLEUM CORP,0.058805
PRU,PRUDENTIAL FINANCIAL INC,0.058734
WAT,WATERS CORP,0.058449
ADM,ARCHER DANIELS MIDLAND CO,0.058334
CCL,CARNIVAL CORP LTD,0.0577
KVUE,KENVUE INC,0.057572
HBAN,HUNTINGTON BANCSHARES INC,0.057385
KMB,KIMBERLY CLARK CORP,0.056743
AXON,AXON ENTERPRISE INC,0.056704
HIG,HARTFORD INSURANCE GROUP INC,0.056522
FANG,DIAMONDBACK ENERGY INC,0.056029
Q,QNITY ELECTRONICS INC,0.055414
CCI,CROWN CASTLE INC,0.05499
NDAQ,NASDAQ INC,0.054866
MTB,M + T BANK CORP,0.054839
STLD,STEEL DYNAMICS INC,0.053825
ROP,ROPER TECHNOLOGIES INC,0.053036
ACGL,ARCH CAPITAL GROUP LTD,0.051916
KR,KROGER CO,0.051826
ZTS,ZOETIS INC,0.051596
NTRS,NORTHERN TRUST CORP,0.051492
EQT,EQT CORP,0.051089
DTE,DTE ENERGY COMPANY,0.050278
AEE,AMEREN CORPORATION,0.050224
COIN,COINBASE GLOBAL INC  CLASS A,0.050134
PAYX,PAYCHEX INC,0.049334
IQV,IQVIA HOLDINGS INC,0.049214
DOV,DOVER CORP,0.049176
EXR,EXTRA SPACE STORAGE INC,0.049171
NRG,NRG ENERGY INC,0.049082
NTAP,NETAPP INC,0.04831
CNC,CENTENE CORP,0.047986
CFG,CITIZENS FINANCIAL GROUP,0.047255
BIIB,BIOGEN INC,0.047223
TPR,TAPESTRY INC,0.046723
GEHC,GE HEALTHCARE TECHNOLOGY,0.046721
IR,INGERSOLL RAND INC,0.045966
TDY,TELEDYNE TECHNOLOGIES INC,0.045963
CASY,CASEY S GENERAL STORES INC,0.045928
HAL,HALLIBURTON CO,0.045916
VICI,VICI PROPERTIES INC,0.045804
CNP,CENTERPOINT ENERGY INC,0.045731
ATO,ATMOS ENERGY CORP,0.045604
RMD,RESMED INC,0.045558
EIX,EDISON INTERNATIONAL,0.045489
EXPE,EXPEDIA GROUP INC,0.045432
HUBB,HUBBELL INC,0.04482
WSM,WILLIAMS SONOMA INC,0.044696
OTIS,OTIS WORLDWIDE CORP,0.044678
PPL,PPL CORP,0.044024
XYL,XYLEM INC,0.043984
LYV,LIVE NATION ENTERTAINMENT IN,0.043829
CINF,CINCINNATI FINANCIAL CORP,0.043486
PPG,PPG INDUSTRIES INC,0.043145
ES,EVERSOURCE ENERGY,0.042809
FSLR,FIRST SOLAR INC,0.042214
CPRT,COPART INC,0.042118
FICO,FAIR ISAAC CORP,0.041882
SYF,SYNCHRONY FINANCIAL,0.04177
DXCM,DEXCOM INC,0.041756
HSY,HERSHEY CO/THE,0.041492
RJF,RAYMOND JAMES FINANCIAL INC,0.041292
DG,DOLLAR GENERAL CORP,0.040995
PHM,PULTEGROUP INC,0.040906
AVB,AVALONBAY COMMUNITIES INC,0.040899
CBOE,CBOE GLOBAL MARKETS INC,0.040627
RF,REGIONS FINANCIAL CORP,0.040462
LUV,SOUTHWEST AIRLINES CO,0.040385
AWK,AMERICAN WATER WORKS CO INC,0.040145
FISV,FISERV INC,0.040083
MTD,METTLER TOLEDO INTERNATIONAL,0.039528
FE,FIRSTENERGY CORP,0.039526
SW,SMURFIT WESTROCK PLC,0.038878
WST,WEST PHARMACEUTICAL SERVICES,0.038721
DRI,DARDEN RESTAURANTS INC,0.03853
WTW,WILLIS TOWERS WATSON PLC,0.038499
VEEV,VEEVA SYSTEMS INC CLASS A,0.037535
ARES,ARES MANAGEMENT CORP   A,0.037514
CMS,CMS ENERGY CORP,0.037494
VRSK,VERISK ANALYTICS INC,0.036686
CHD,CHURCH + DWIGHT CO INC,0.036685
WDAY,WORKDAY INC CLASS A,0.036652
EQR,EQUITY RESIDENTIAL,0.036222
NI,NISOURCE INC,0.03615
DGX,QUEST DIAGNOSTICS INC,0.036102
TROW,T ROWE PRICE GROUP INC,0.036033
TPL,TEXAS PACIFIC LAND CORP,0.035962
LH,LABCORP HOLDINGS INC,0.034553
FFIV,F5 INC,0.034404
VLTO,VERALTO CORP,0.034173
KEY,KEYCORP,0.03412
DLTR,DOLLAR TREE INC,0.033855
PKG,PACKAGING CORP OF AMERICA,0.033751
CPAY,CORPAY INC,0.033683
CHRW,C.H. ROBINSON WORLDWIDE INC,0.033612
EXE,EXPAND ENERGY CORP,0.033487
EXPD,EXPEDITORS INTL WASH INC,0.033443
ULTA,ULTA BEAUTY INC,0.033435
MRNA,MODERNA INC,0.033372
DOW,DOW INC,0.033292
HPQ,HP INC,0.03317
OMC,OMNICOM GROUP,0.033096
PFG,PRINCIPAL FINANCIAL GROUP,0.032892
SNA,SNAP ON INC,0.032847
STE,STERIS PLC,0.032668
IP,INTERNATIONAL PAPER CO,0.032606
VRSN,VERISIGN INC,0.032477
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.032343
WRB,WR BERKLEY CORP,0.032224
LEN,LENNAR CORP W/D,0.031953
STZ,CONSTELLATION BRANDS INC A,0.031861
KHC,KRAFT HEINZ CO/THE,0.031789
EL,ESTEE LAUDER COMPANIES CL A,0.031773
EVRG,EVERGY INC,0.031597
AMCR,AMCOR PLC,0.031121
FIS,FIDELITY NATIONAL INFO SERV,0.030949
LNT,ALLIANT ENERGY CORP,0.030948
IFF,INTL FLAVORS + FRAGRANCES,0.030386
SBAC,SBA COMMUNICATIONS CORP,0.030342
GIS,GENERAL MILLS INC,0.029877
FTV,FORTIVE CORP,0.029764
L,LOEWS CORP,0.029596
VTRS,VIATRIS INC,0.029565
DD,DUPONT DE NEMOURS INC,0.029446
CTSH,COGNIZANT TECH SOLUTIONS A,0.029341
WY,WEYERHAEUSER CO,0.029154
NVR,NVR INC,0.029017
ESS,ESSEX PROPERTY TRUST INC,0.02901
EFX,EQUIFAX INC,0.02861
LII,LENNOX INTERNATIONAL INC,0.02856
INCY,INCYTE CORP,0.028339
BRO,BROWN + BROWN INC,0.028042
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027829
GNRC,GENERAC HOLDINGS INC,0.027224
KIM,KIMCO REALTY CORP,0.027219
FDXF,FEDEX FREIGHT HOLDING CO,0.027172
IEX,IDEX CORP,0.026698
ALB,ALBEMARLE CORP,0.02627
AKAM,AKAMAI TECHNOLOGIES INC,0.025953
CDW,CDW CORP/DE,0.025864
INVH,INVITATION HOMES INC,0.025853
BALL,BALL CORP,0.025839
TSN,TYSON FOODS INC CL A,0.025789
CF,CF INDUSTRIES HOLDINGS INC,0.02563
NDSN,NORDSON CORP,0.025541
MAS,MASCO CORP,0.025517
TSCO,TRACTOR SUPPLY COMPANY,0.025505
MAA,MID AMERICA APARTMENT COMM,0.025408
SMCI,SUPER MICRO COMPUTER INC,0.025259
HST,HOST HOTELS + RESORTS INC,0.025162
RL,RALPH LAUREN CORP,0.02507
GPN,GLOBAL PAYMENTS INC,0.025065
BR,BROADRIDGE FINANCIAL SOLUTIO,0.024922
GPC,GENUINE PARTS CO,0.024595
TXT,TEXTRON INC,0.02444
BG,BUNGE GLOBAL SA,0.024034
BBY,BEST BUY CO INC,0.02391
DOC,HEALTHPEAK PROPERTIES INC,0.023237
J,JACOBS SOLUTIONS INC,0.023223
DECK,DECKERS OUTDOOR CORP,0.022948
LYB,LYONDELLBASELL INDU CL A,0.022887
SWK,STANLEY BLACK + DECKER INC,0.022693
LVS,LAS VEGAS SANDS CORP,0.021824
COO,COOPER COS INC/THE,0.021792
GL,GLOBE LIFE INC,0.021661
EG,EVEREST GROUP LTD,0.02147
REG,REGENCY CENTERS CORP,0.020914
ECHO,ECHOSTAR CORP A,0.020766
APTV,APTIV PLC,0.020766
PNW,PINNACLE WEST CAPITAL,0.020572
PTC,PTC INC,0.020561
AIZ,ASSURANT INC,0.020444
TKO,TKO GROUP HOLDINGS INC,0.020286
GEN,GEN DIGITAL INC,0.020207
RVTY,REVVITY INC,0.020035
AVY,AVERY DENNISON CORP,0.019907
LDOS,LEIDOS HOLDINGS INC,0.019894
ROL,ROLLINS INC,0.019881
MKC,MCCORMICK + CO NON VTG SHRS,0.01948
PNR,PENTAIR PLC,0.019426
SJM,JM SMUCKER CO/THE,0.018978
TYL,TYLER TECHNOLOGIES INC,0.018731
APA,APA CORP,0.018682
LULU,LULULEMON ATHLETICA INC,0.018561
TRMB,TRIMBLE INC,0.018521
CSGP,COSTAR GROUP INC,0.018497
ALLE,ALLEGION PLC,0.018411
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018345
CLX,CLOROX COMPANY,0.018316
ALGN,ALIGN TECHNOLOGY INC,0.018313
UDR,UDR INC,0.018282
IVZ,INVESCO LTD,0.018176
SOLV,SOLVENTUM CORP,0.018136
CPT,CAMDEN PROPERTY TRUST,0.018054
HAS,HASBRO INC,0.017907
BAX,BAXTER INTERNATIONAL INC,0.017682
TECH,BIO TECHNE CORP,0.017536
HII,HUNTINGTON INGALLS INDUSTRIE,0.017312
CHTR,CHARTER COMMUNICATIONS INC A,0.017141
PODD,INSULET CORP,0.016848
SWKS,SKYWORKS SOLUTIONS INC,0.016635
GDDY,GODADDY INC   CLASS A,0.016619
AES,AES CORP,0.016534
CRL,CHARLES RIVER LABORATORIES,0.016204
BEN,FRANKLIN RESOURCES INC,0.015832
FRT,FEDERAL REALTY INVS TRUST,0.015538
FOXA,FOX CORP   CLASS A,0.015415
BXP,BXP INC,0.015349
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015338
BLDR,BUILDERS FIRSTSOURCE INC,0.015089
JKHY,JACK HENRY + ASSOCIATES INC,0.014459
NWSA,NEWS CORP   CLASS A,0.014443
MGM,MGM RESORTS INTERNATIONAL,0.014159
DPZ,DOMINO S PIZZA INC,0.013822
IT,GARTNER INC,0.013411
WYNN,WYNN RESORTS LTD,0.0133
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01317
HSIC,HENRY SCHEIN INC,0.012814
UHS,UNIVERSAL HEALTH SERVICES B,0.012177
FDS,FACTSET RESEARCH SYSTEMS INC,0.01203
HRL,HORMEL FOODS CORP,0.012002
TTD,TRADE DESK INC/THE  CLASS A,0.011702
MOS,MOSAIC CO/THE,0.011002
AOS,SMITH (A.O.) CORP,0.010944
DVA,DAVITA INC,0.01084
CAG,CONAGRA BRANDS INC,0.010546
TAP,MOLSON COORS BEVERAGE CO   B,0.010286
FOX,FOX CORP   CLASS B,0.009821
ERIE,ERIE INDEMNITY COMPANY CL A,0.009235
BF.B,BROWN FORMAN CORP CLASS B,0.007371
NWS,NEWS CORP   CLASS B,0.005466
PSKY,PARAMOUNT SKYDANCE CL B,0.004687
2602335D,CONTRA HOLOGIC INCORPO,3e-06
