symbol,name,weight
ADP,AUTOMATIC DATA PROCESSING,0.176724
SBUX,STARBUCKS CORP,0.175221
MO,ALTRIA GROUP INC,0.174644
CMCSA,COMCAST CORP CLASS A,0.174595
CEG,CONSTELLATION ENERGY,0.174536
MCK,MCKESSON CORP,0.17403
CVS,CVS HEALTH CORP,0.169988
CME,CME GROUP INC,0.167722
ICE,INTERCONTINENTAL EXCHANGE IN,0.16668
SO,SOUTHERN CO/THE,0.164494
HOOD,ROBINHOOD MARKETS INC   A,0.159066
SNPS,SYNOPSYS INC,0.158655
GD,GENERAL DYNAMICS CORP,0.156852
TMUS,T MOBILE US INC,0.15611
DUK,DUKE ENERGY CORP,0.156072
KKR,KKR + CO INC,0.153245
MMM,3M CO,0.152642
MRSH,MARSH + MCLENNAN COS,0.151769
HWM,HOWMET AEROSPACE INC,0.14969
NOC,NORTHROP GRUMMAN CORP,0.148103
BK,BANK OF NEW YORK MELLON CORP,0.14686
FCX,FREEPORT MCMORAN INC,0.14613
TT,TRANE TECHNOLOGIES PLC,0.144612
CDNS,CADENCE DESIGN SYS INC,0.144314
EMR,EMERSON ELECTRIC CO,0.140986
USB,US BANCORP,0.14078
PNC,PNC FINANCIAL SERVICES GROUP,0.140743
AMT,AMERICAN TOWER CORP,0.140531
ELV,ELEVANCE HEALTH INC,0.140066
MCO,MOODY S CORP,0.138999
CRH,CRH PLC,0.138098
SHW,SHERWIN WILLIAMS CO/THE,0.138081
WM,WASTE MANAGEMENT INC,0.137102
ORLY,O REILLY AUTOMOTIVE INC,0.135574
TDG,TRANSDIGM GROUP INC,0.135444
DASH,DOORDASH INC   A,0.134674
UPS,UNITED PARCEL SERVICE CL B,0.133954
EQIX,EQUINIX INC,0.132212
NKE,NIKE INC  CL B,0.131512
CMI,CUMMINS INC,0.13151
HCA,HCA HEALTHCARE INC,0.129286
REGN,REGENERON PHARMACEUTICALS,0.12848
GM,GENERAL MOTORS CO,0.128086
AON,AON PLC CLASS A,0.1257
WMB,WILLIAMS COS INC,0.125355
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124826
WDC,WESTERN DIGITAL CORP,0.124248
CI,THE CIGNA GROUP,0.122324
MAR,MARRIOTT INTERNATIONAL  CL A,0.120358
WBD,WARNER BROS DISCOVERY INC,0.119801
RCL,ROYAL CARIBBEAN CRUISES LTD,0.119331
ECL,ECOLAB INC,0.118967
GLW,CORNING INC,0.118885
SLB,SLB LTD,0.118454
TEL,TE CONNECTIVITY PLC,0.118007
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117924
JCI,JOHNSON CONTROLS INTERNATION,0.115832
ITW,ILLINOIS TOOL WORKS,0.115524
CL,COLGATE PALMOLIVE CO,0.1152
FDX,FEDEX CORP,0.115031
STX,SEAGATE TECHNOLOGY HOLDINGS,0.115003
COR,CENCORA INC,0.114678
CSX,CSX CORP,0.114032
APO,APOLLO GLOBAL MANAGEMENT INC,0.113071
CTAS,CINTAS CORP,0.112145
AJG,ARTHUR J GALLAGHER + CO,0.111409
PWR,QUANTA SERVICES INC,0.110023
MSI,MOTOROLA SOLUTIONS INC,0.10964
CVNA,CARVANA CO,0.109632
NSC,NORFOLK SOUTHERN CORP,0.108625
LHX,L3HARRIS TECHNOLOGIES INC,0.108217
TFC,TRUIST FINANCIAL CORP,0.107749
AEP,AMERICAN ELECTRIC POWER,0.106649
PCAR,PACCAR INC,0.10547
ROST,ROSS STORES INC,0.105458
TRV,TRAVELERS COS INC/THE,0.102834
NXPI,NXP SEMICONDUCTORS NV,0.102627
SPG,SIMON PROPERTY GROUP INC,0.102507
EOG,EOG RESOURCES INC,0.10157
SRE,SEMPRA,0.10059
APD,AIR PRODUCTS + CHEMICALS INC,0.100561
BDX,BECTON DICKINSON AND CO,0.100349
COIN,COINBASE GLOBAL INC  CLASS A,0.098676
URI,UNITED RENTALS INC,0.09866
AZO,AUTOZONE INC,0.09768
PSX,PHILLIPS 66,0.096582
VLO,VALERO ENERGY CORP,0.096159
IDXX,IDEXX LABORATORIES INC,0.096109
ABNB,AIRBNB INC CLASS A,0.095459
ADSK,AUTODESK INC,0.094068
O,REALTY INCOME CORP,0.093779
ZTS,ZOETIS INC,0.093739
MNST,MONSTER BEVERAGE CORP,0.093641
MPC,MARATHON PETROLEUM CORP,0.092012
F,FORD MOTOR CO,0.091438
SNDK,SANDISK CORP,0.091262
PYPL,PAYPAL HOLDINGS INC,0.091193
KMI,KINDER MORGAN INC,0.091002
VST,VISTRA CORP,0.090988
CMG,CHIPOTLE MEXICAN GRILL INC,0.090721
AFL,AFLAC INC,0.087849
D,DOMINION ENERGY INC,0.087231
DLR,DIGITAL REALTY TRUST INC,0.086919
ALL,ALLSTATE CORP,0.086708
CAH,CARDINAL HEALTH INC,0.085772
TGT,TARGET CORP,0.084317
AXON,AXON ENTERPRISE INC,0.083524
BKR,BAKER HUGHES CO,0.083283
FAST,FASTENAL CO,0.082295
AME,AMETEK INC,0.082149
CBRE,CBRE GROUP INC   A,0.081689
FTNT,FORTINET INC,0.08162
EW,EDWARDS LIFESCIENCES CORP,0.081512
OKE,ONEOK INC,0.08083
CTVA,CORTEVA INC,0.079885
AMP,AMERIPRISE FINANCIAL INC,0.079688
MPWR,MONOLITHIC POWER SYSTEMS INC,0.079469
ROK,ROCKWELL AUTOMATION INC,0.079267
GWW,WW GRAINGER INC,0.077905
EA,ELECTRONIC ARTS INC,0.077687
ROP,ROPER TECHNOLOGIES INC,0.076995
PSA,PUBLIC STORAGE,0.076793
NDAQ,NASDAQ INC,0.076301
XEL,XCEL ENERGY INC,0.076158
MSCI,MSCI INC,0.075549
DAL,DELTA AIR LINES INC,0.075069
EXC,EXELON CORP,0.074423
CARR,CARRIER GLOBAL CORP,0.074403
DHI,DR HORTON INC,0.073743
YUM,YUM  BRANDS INC,0.073693
MET,METLIFE INC,0.073581
EBAY,EBAY INC,0.072141
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071931
ETR,ENTERGY CORP,0.0718
RSG,REPUBLIC SERVICES INC,0.071755
WDAY,WORKDAY INC CLASS A,0.070832
CTSH,COGNIZANT TECH SOLUTIONS A,0.070734
A,AGILENT TECHNOLOGIES INC,0.070031
PRU,PRUDENTIAL FINANCIAL INC,0.069638
IQV,IQVIA HOLDINGS INC,0.069302
MCHP,MICROCHIP TECHNOLOGY INC,0.06832
DDOG,DATADOG INC   CLASS A,0.06734
NUE,NUCOR CORP,0.066796
AIG,AMERICAN INTERNATIONAL GROUP,0.066618
VMC,VULCAN MATERIALS CO,0.066504
TRGP,TARGA RESOURCES CORP,0.066457
PEG,PUBLIC SERVICE ENTERPRISE GP,0.066425
GEHC,GE HEALTHCARE TECHNOLOGY,0.065794
WAB,WABTEC CORP,0.06536
CCI,CROWN CASTLE INC,0.065118
MLM,MARTIN MARIETTA MATERIALS,0.064858
FICO,FAIR ISAAC CORP,0.064788
KDP,KEURIG DR PEPPER INC,0.064409
KR,KROGER CO,0.064202
RMD,RESMED INC,0.06419
STT,STATE STREET CORP,0.063606
FIX,COMFORT SYSTEMS USA INC,0.062672
SYY,SYSCO CORP,0.06222
HIG,HARTFORD INSURANCE GROUP INC,0.062144
ED,CONSOLIDATED EDISON INC,0.061839
FISV,FISERV INC,0.061367
VTR,VENTAS INC,0.061074
TER,TERADYNE INC,0.060932
XYZ,BLOCK INC,0.060932
KEYS,KEYSIGHT TECHNOLOGIES IN,0.060862
UAL,UNITED AIRLINES HOLDINGS INC,0.060572
DELL,DELL TECHNOLOGIES  C,0.060468
PAYX,PAYCHEX INC,0.060385
CPRT,COPART INC,0.059984
OTIS,OTIS WORLDWIDE CORP,0.059252
ARES,ARES MANAGEMENT CORP   A,0.058999
WEC,WEC ENERGY GROUP INC,0.058874
GRMN,GARMIN LTD,0.058497
PCG,P G + E CORP,0.058329
EXPE,EXPEDIA GROUP INC,0.057505
XYL,XYLEM INC,0.057453
DG,DOLLAR GENERAL CORP,0.056349
FIS,FIDELITY NATIONAL INFO SERV,0.056004
ACGL,ARCH CAPITAL GROUP LTD,0.055722
HUM,HUMANA INC,0.055689
KMB,KIMBERLY CLARK CORP,0.055595
KVUE,KENVUE INC,0.055375
CCL,CARNIVAL CORP,0.055358
MTB,M + T BANK CORP,0.054503
FITB,FIFTH THIRD BANCORP,0.054299
ODFL,OLD DOMINION FREIGHT LINE,0.054185
OXY,OCCIDENTAL PETROLEUM CORP,0.054112
IBKR,INTERACTIVE BROKERS GRO CL A,0.053655
WTW,WILLIS TOWERS WATSON PLC,0.053119
EQT,EQT CORP,0.052978
VRSK,VERISK ANALYTICS INC,0.052913
IR,INGERSOLL RAND INC,0.052524
ADM,ARCHER DANIELS MIDLAND CO,0.052288
EXR,EXTRA SPACE STORAGE INC,0.051922
RJF,RAYMOND JAMES FINANCIAL INC,0.051341
MTD,METTLER TOLEDO INTERNATIONAL,0.051303
VICI,VICI PROPERTIES INC,0.050563
ULTA,ULTA BEAUTY INC,0.050355
HSY,HERSHEY CO/THE,0.050095
EME,EMCOR GROUP INC,0.049941
HPE,HEWLETT PACKARD ENTERPRISE,0.049268
NRG,NRG ENERGY INC,0.048536
FANG,DIAMONDBACK ENERGY INC,0.048398
EL,ESTEE LAUDER COMPANIES CL A,0.04839
CBOE,CBOE GLOBAL MARKETS INC,0.047795
SYF,SYNCHRONY FINANCIAL,0.047377
DTE,DTE ENERGY COMPANY,0.047247
DOV,DOVER CORP,0.047185
AEE,AMEREN CORPORATION,0.04711
HBAN,HUNTINGTON BANCSHARES INC,0.047034
HAL,HALLIBURTON CO,0.047003
NTRS,NORTHERN TRUST CORP,0.046462
TPR,TAPESTRY INC,0.046064
DXCM,DEXCOM INC,0.046011
CSGP,COSTAR GROUP INC,0.045824
TSCO,TRACTOR SUPPLY COMPANY,0.045794
ATO,ATMOS ENERGY CORP,0.045623
IRM,IRON MOUNTAIN INC,0.045522
EFX,EQUIFAX INC,0.045464
DLTR,DOLLAR TREE INC,0.044985
PPL,PPL CORP,0.044664
TDY,TELEDYNE TECHNOLOGIES INC,0.044384
LEN,LENNAR CORP W/D,0.044271
ES,EVERSOURCE ENERGY,0.044124
STE,STERIS PLC,0.043838
BR,BROADRIDGE FINANCIAL SOLUTIO,0.043698
AWK,AMERICAN WATER WORKS CO INC,0.043687
JBL,JABIL INC,0.043571
CFG,CITIZENS FINANCIAL GROUP,0.043494
CNP,CENTERPOINT ENERGY INC,0.043361
CINF,CINCINNATI FINANCIAL CORP,0.043167
FSLR,FIRST SOLAR INC,0.043126
OMC,OMNICOM GROUP,0.043123
VLTO,VERALTO CORP,0.043096
PHM,PULTEGROUP INC,0.043074
AVB,AVALONBAY COMMUNITIES INC,0.043067
HUBB,HUBBELL INC,0.043037
WSM,WILLIAMS SONOMA INC,0.042739
BIIB,BIOGEN INC,0.042034
RF,REGIONS FINANCIAL CORP,0.041709
PPG,PPG INDUSTRIES INC,0.041371
LDOS,LEIDOS HOLDINGS INC,0.041335
ON,ON SEMICONDUCTOR,0.041204
GIS,GENERAL MILLS INC,0.041188
DRI,DARDEN RESTAURANTS INC,0.04087
EXE,EXPAND ENERGY CORP,0.040792
FE,FIRSTENERGY CORP,0.040782
DVN,DEVON ENERGY CORP,0.040208
EIX,EDISON INTERNATIONAL,0.040135
WAT,WATERS CORP,0.039778
STLD,STEEL DYNAMICS INC,0.039632
TROW,T ROWE PRICE GROUP INC,0.039338
BRO,BROWN + BROWN INC,0.0393
LYV,LIVE NATION ENTERTAINMENT IN,0.039247
CPAY,CORPAY INC,0.038762
IP,INTERNATIONAL PAPER CO,0.038018
SW,SMURFIT WESTROCK PLC,0.037673
STZ,CONSTELLATION BRANDS INC A,0.037257
LUV,SOUTHWEST AIRLINES CO,0.037196
LULU,LULULEMON ATHLETICA INC,0.037054
LH,LABCORP HOLDINGS INC,0.036777
EXPD,EXPEDITORS INTL WASH INC,0.036748
CHD,CHURCH + DWIGHT CO INC,0.036595
NVR,NVR INC,0.036531
NTAP,NETAPP INC,0.036376
CNC,CENTENE CORP,0.036318
CMS,CMS ENERGY CORP,0.036102
EQR,EQUITY RESIDENTIAL,0.035901
ALB,ALBEMARLE CORP,0.035632
WRB,WR BERKLEY CORP,0.0352
VRSN,VERISIGN INC,0.035163
DGX,QUEST DIAGNOSTICS INC,0.035119
KHC,KRAFT HEINZ CO/THE,0.034985
NI,NISOURCE INC,0.034772
SBAC,SBA COMMUNICATIONS CORP,0.034588
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034521
-,AMCOR PLC,0.034399
DOW,DOW INC,0.034072
PTC,PTC INC,0.033684
PODD,INSULET CORP,0.033515
WST,WEST PHARMACEUTICAL SERVICES,0.033439
PKG,PACKAGING CORP OF AMERICA,0.033425
HPQ,HP INC,0.03294
KEY,KEYCORP,0.032938
TYL,TYLER TECHNOLOGIES INC,0.032871
CTRA,COTERRA ENERGY INC,0.032535
WY,WEYERHAEUSER CO,0.032399
Q,QNITY ELECTRONICS INC,0.031941
TPL,TEXAS PACIFIC LAND CORP,0.031922
TRMB,TRIMBLE INC,0.031913
SNA,SNAP ON INC,0.031764
GPC,GENUINE PARTS CO,0.031677
GPN,GLOBAL PAYMENTS INC,0.031005
PFG,PRINCIPAL FINANCIAL GROUP,0.030825
LVS,LAS VEGAS SANDS CORP,0.030804
ROL,ROLLINS INC,0.030666
IFF,INTL FLAVORS + FRAGRANCES,0.03057
DD,DUPONT DE NEMOURS INC,0.030483
APTV,APTIV PLC,0.030289
CHTR,CHARTER COMMUNICATIONS INC A,0.030094
FTV,FORTIVE CORP,0.029935
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029893
L,LOEWS CORP,0.029716
INCY,INCYTE CORP,0.029634
EVRG,EVERGY INC,0.029365
MKC,MCCORMICK + CO NON VTG SHRS,0.029348
LNT,ALLIANT ENERGY CORP,0.029278
CDW,CDW CORP/DE,0.029239
IT,GARTNER INC,0.029109
TSN,TYSON FOODS INC CL A,0.028916
PNR,PENTAIR PLC,0.028785
LII,LENNOX INTERNATIONAL INC,0.028175
TXT,TEXTRON INC,0.028161
HOLX,HOLOGIC INC,0.028083
J,JACOBS SOLUTIONS INC,0.027904
HII,HUNTINGTON INGALLS INDUSTRIE,0.027812
ESS,ESSEX PROPERTY TRUST INC,0.027766
TTD,TRADE DESK INC/THE  CLASS A,0.027635
COO,COOPER COS INC/THE,0.027634
MAA,MID AMERICA APARTMENT COMM,0.02673
FFIV,F5 INC,0.026255
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026168
FOXA,FOX CORP   CLASS A,0.025855
VTRS,VIATRIS INC,0.025687
INVH,INVITATION HOMES INC,0.025443
BALL,BALL CORP,0.02538
DECK,DECKERS OUTDOOR CORP,0.02498
GEN,GEN DIGITAL INC,0.0248
MAS,MASCO CORP,0.02473
GDDY,GODADDY INC   CLASS A,0.024703
AVY,AVERY DENNISON CORP,0.024611
BG,BUNGE GLOBAL SA,0.024128
IEX,IDEX CORP,0.024109
NDSN,NORDSON CORP,0.023983
SMCI,SUPER MICRO COMPUTER INC,0.023926
BLDR,BUILDERS FIRSTSOURCE INC,0.023824
RL,RALPH LAUREN CORP,0.023672
KIM,KIMCO REALTY CORP,0.023612
JKHY,JACK HENRY + ASSOCIATES INC,0.023559
ALLE,ALLEGION PLC,0.023494
MRNA,MODERNA INC,0.023457
TKO,TKO GROUP HOLDINGS INC,0.023308
CLX,CLOROX COMPANY,0.023227
EG,EVEREST GROUP LTD,0.022908
LYB,LYONDELLBASELL INDU CL A,0.022632
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022485
CF,CF INDUSTRIES HOLDINGS INC,0.022424
BBY,BEST BUY CO INC,0.022023
SWK,STANLEY BLACK + DECKER INC,0.022022
AKAM,AKAMAI TECHNOLOGIES INC,0.02189
RVTY,REVVITY INC,0.021682
DPZ,DOMINO S PIZZA INC,0.02143
IVZ,INVESCO LTD,0.021084
EPAM,EPAM SYSTEMS INC,0.020637
DOC,HEALTHPEAK PROPERTIES INC,0.02056
AIZ,ASSURANT INC,0.020304
SOLV,SOLVENTUM CORP,0.020036
CPT,CAMDEN PROPERTY TRUST,0.019627
HST,HOST HOTELS + RESORTS INC,0.019618
REG,REGENCY CENTERS CORP,0.019497
GL,GLOBE LIFE INC,0.019417
HAS,HASBRO INC,0.01913
ALGN,ALIGN TECHNOLOGY INC,0.019071
SJM,JM SMUCKER CO/THE,0.018955
UHS,UNIVERSAL HEALTH SERVICES B,0.018835
UDR,UDR INC,0.018821
PNW,PINNACLE WEST CAPITAL,0.018797
FDS,FACTSET RESEARCH SYSTEMS INC,0.018696
DAY,DAYFORCE INC,0.018681
CRL,CHARLES RIVER LABORATORIES,0.018131
TECH,BIO TECHNE CORP,0.018015
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.017406
BAX,BAXTER INTERNATIONAL INC,0.017291
AES,AES CORP,0.016994
NWSA,NEWS CORP   CLASS A,0.016957
WYNN,WYNN RESORTS LTD,0.01661
BXP,BXP INC,0.016472
MOH,MOLINA HEALTHCARE INC,0.016411
FOX,FOX CORP   CLASS B,0.016411
APA,APA CORP,0.016001
GNRC,GENERAC HOLDINGS INC,0.015695
MOS,MOSAIC CO/THE,0.014862
SWKS,SKYWORKS SOLUTIONS INC,0.014848
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014732
POOL,POOL CORP,0.014664
TAP,MOLSON COORS BEVERAGE CO   B,0.014238
CAG,CONAGRA BRANDS INC,0.01392
AOS,SMITH (A.O.) CORP,0.013544
FRT,FEDERAL REALTY INVS TRUST,0.013513
BEN,FRANKLIN RESOURCES INC,0.013498
MTCH,MATCH GROUP INC,0.012945
HSIC,HENRY SCHEIN INC,0.012898
PAYC,PAYCOM SOFTWARE INC,0.012772
HRL,HORMEL FOODS CORP,0.012151
MGM,MGM RESORTS INTERNATIONAL,0.012132
ERIE,ERIE INDEMNITY COMPANY CL A,0.0121
LW,LAMB WESTON HOLDINGS INC,0.01006
CPB,THE CAMPBELL S COMPANY,0.00897
BF.B,BROWN FORMAN CORP CLASS B,0.00792
PSKY,PARAMOUNT SKYDANCE CL B,0.006373
NWS,NEWS CORP   CLASS B,0.006293
DVA,DAVITA INC,0.006212
