symbol,name,weight
PAYX,PAYCHEX INC,0.048725
PPL,PPL CORP,0.048298
NTRS,NORTHERN TRUST CORP,0.048107
DOV,DOVER CORP,0.048088
CTSH,COGNIZANT TECH SOLUTIONS A,0.047808
ON,ON SEMICONDUCTOR,0.047194
HSY,HERSHEY CO/THE,0.047189
HUBB,HUBBELL INC,0.046453
DVN,DEVON ENERGY CORP,0.046445
Q,QNITY ELECTRONICS INC,0.04619
DOW,DOW INC,0.046188
CNP,CENTERPOINT ENERGY INC,0.045999
WTW,WILLIS TOWERS WATSON PLC,0.045961
EIX,EDISON INTERNATIONAL,0.04583
CFG,CITIZENS FINANCIAL GROUP,0.045823
RJF,RAYMOND JAMES FINANCIAL INC,0.045766
CASY,CASEY S GENERAL STORES INC,0.044902
MTD,METTLER TOLEDO INTERNATIONAL,0.044802
STLD,STEEL DYNAMICS INC,0.044415
DG,DOLLAR GENERAL CORP,0.044384
BIIB,BIOGEN INC,0.044198
WDAY,WORKDAY INC CLASS A,0.043758
SYF,SYNCHRONY FINANCIAL,0.043675
FE,FIRSTENERGY CORP,0.043576
ES,EVERSOURCE ENERGY,0.042765
CINF,CINCINNATI FINANCIAL CORP,0.04239
AWK,AMERICAN WATER WORKS CO INC,0.042381
FIS,FIDELITY NATIONAL INFO SERV,0.041705
VRSK,VERISK ANALYTICS INC,0.041169
LYV,LIVE NATION ENTERTAINMENT IN,0.041088
ARES,ARES MANAGEMENT CORP   A,0.040838
FICO,FAIR ISAAC CORP,0.040732
AVB,AVALONBAY COMMUNITIES INC,0.040378
OMC,OMNICOM GROUP,0.04032
TPL,TEXAS PACIFIC LAND CORP,0.04017
PPG,PPG INDUSTRIES INC,0.040089
CTRA,COTERRA ENERGY INC,0.039967
RF,REGIONS FINANCIAL CORP,0.039964
HUM,HUMANA INC,0.039738
ULTA,ULTA BEAUTY INC,0.039562
TSCO,TRACTOR SUPPLY COMPANY,0.039499
CMS,CMS ENERGY CORP,0.039447
DXCM,DEXCOM INC,0.039187
STZ,CONSTELLATION BRANDS INC A,0.038525
PHM,PULTEGROUP INC,0.038387
VLTO,VERALTO CORP,0.038347
EXE,EXPAND ENERGY CORP,0.038077
WSM,WILLIAMS SONOMA INC,0.038058
SBAC,SBA COMMUNICATIONS CORP,0.038041
DRI,DARDEN RESTAURANTS INC,0.038023
CPAY,CORPAY INC,0.037774
VRSN,VERISIGN INC,0.037536
NI,NISOURCE INC,0.0375
EFX,EQUIFAX INC,0.03719
CHD,CHURCH + DWIGHT CO INC,0.037035
LH,LABCORP HOLDINGS INC,0.036929
STE,STERIS PLC,0.036239
ALB,ALBEMARLE CORP,0.036151
SW,SMURFIT WESTROCK PLC,0.035983
TROW,T ROWE PRICE GROUP INC,0.035152
EQR,EQUITY RESIDENTIAL,0.034829
DGX,QUEST DIAGNOSTICS INC,0.034807
FSLR,FIRST SOLAR INC,0.034709
LDOS,LEIDOS HOLDINGS INC,0.033954
LUV,SOUTHWEST AIRLINES CO,0.033855
KEY,KEYCORP,0.033448
CHRW,C.H. ROBINSON WORLDWIDE INC,0.033207
BRO,BROWN + BROWN INC,0.032878
NTAP,NETAPP INC,0.032837
WRB,WR BERKLEY CORP,0.03254
EXPD,EXPEDITORS INTL WASH INC,0.032173
WST,WEST PHARMACEUTICAL SERVICES,0.031957
IP,INTERNATIONAL PAPER CO,0.031943
SNA,SNAP ON INC,0.031812
LEN,LENNAR CORP W/D,0.031804
CF,CF INDUSTRIES HOLDINGS INC,0.031409
LYB,LYONDELLBASELL INDU CL A,0.031387
EVRG,EVERGY INC,0.031376
BR,BROADRIDGE FINANCIAL SOLUTIO,0.031367
MRNA,MODERNA INC,0.031352
CHTR,CHARTER COMMUNICATIONS INC A,0.031327
NVR,NVR INC,0.031306
EL,ESTEE LAUDER COMPANIES CL A,0.031269
AMCR,AMCOR PLC,0.031229
KHC,KRAFT HEINZ CO/THE,0.031219
L,LOEWS CORP,0.03117
DD,DUPONT DE NEMOURS INC,0.031123
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031115
DLTR,DOLLAR TREE INC,0.030963
PFG,PRINCIPAL FINANCIAL GROUP,0.030931
FTV,FORTIVE CORP,0.030719
GIS,GENERAL MILLS INC,0.030705
LNT,ALLIANT ENERGY CORP,0.03069
PKG,PACKAGING CORP OF AMERICA,0.030644
IFF,INTL FLAVORS + FRAGRANCES,0.030316
TSN,TYSON FOODS INC CL A,0.029897
SATS,ECHOSTAR CORP A,0.029386
LULU,LULULEMON ATHLETICA INC,0.02926
CNC,CENTENE CORP,0.029164
HPQ,HP INC,0.029141
WY,WEYERHAEUSER CO,0.029054
LVS,LAS VEGAS SANDS CORP,0.028526
CDW,CDW CORP/DE,0.028268
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028089
BALL,BALL CORP,0.028034
FFIV,F5 INC,0.0279
CSGP,COSTAR GROUP INC,0.027812
GPN,GLOBAL PAYMENTS INC,0.02769
PTC,PTC INC,0.027231
BG,BUNGE GLOBAL SA,0.027073
INCY,INCYTE CORP,0.026791
ESS,ESSEX PROPERTY TRUST INC,0.026783
VTRS,VIATRIS INC,0.026699
KIM,KIMCO REALTY CORP,0.026482
ROL,ROLLINS INC,0.026451
TRMB,TRIMBLE INC,0.026343
TXT,TEXTRON INC,0.025997
HII,HUNTINGTON INGALLS INDUSTRIE,0.025847
LII,LENNOX INTERNATIONAL INC,0.0256
DECK,DECKERS OUTDOOR CORP,0.025491
GPC,GENUINE PARTS CO,0.02544
J,JACOBS SOLUTIONS INC,0.025178
IEX,IDEX CORP,0.02489
INVH,INVITATION HOMES INC,0.024646
NDSN,NORDSON CORP,0.024401
MAA,MID AMERICA APARTMENT COMM,0.024299
TYL,TYLER TECHNOLOGIES INC,0.024213
PNR,PENTAIR PLC,0.024098
RL,RALPH LAUREN CORP,0.023722
PODD,INSULET CORP,0.023655
EG,EVEREST GROUP LTD,0.023179
SMCI,SUPER MICRO COMPUTER INC,0.022777
COO,COOPER COS INC/THE,0.022706
MKC,MCCORMICK + CO NON VTG SHRS,0.022508
HST,HOST HOTELS + RESORTS INC,0.021964
REG,REGENCY CENTERS CORP,0.021867
AVY,AVERY DENNISON CORP,0.021648
APA,APA CORP,0.021634
AKAM,AKAMAI TECHNOLOGIES INC,0.021517
TKO,TKO GROUP HOLDINGS INC,0.021335
MAS,MASCO CORP,0.021175
FOXA,FOX CORP   CLASS A,0.021027
HAS,HASBRO INC,0.020738
ALGN,ALIGN TECHNOLOGY INC,0.020727
CLX,CLOROX COMPANY,0.020726
PNW,PINNACLE WEST CAPITAL,0.020646
BBY,BEST BUY CO INC,0.020641
APTV,APTIV PLC,0.020511
ALLE,ALLEGION PLC,0.020305
GNRC,GENERAC HOLDINGS INC,0.019736
DOC,HEALTHPEAK PROPERTIES INC,0.019716
GL,GLOBE LIFE INC,0.019564
DPZ,DOMINO S PIZZA INC,0.019097
AIZ,ASSURANT INC,0.018852
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018572
GDDY,GODADDY INC   CLASS A,0.018545
JKHY,JACK HENRY + ASSOCIATES INC,0.018506
GEN,GEN DIGITAL INC,0.018323
IVZ,INVESCO LTD,0.01818
IT,GARTNER INC,0.017663
UDR,UDR INC,0.017619
CPT,CAMDEN PROPERTY TRUST,0.017417
SWK,STANLEY BLACK + DECKER INC,0.017415
RVTY,REVVITY INC,0.01738
AES,AES CORP,0.0173
SOLV,SOLVENTUM CORP,0.017057
SJM,JM SMUCKER CO/THE,0.016754
TTD,TRADE DESK INC/THE  CLASS A,0.016424
UHS,UNIVERSAL HEALTH SERVICES B,0.016403
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016174
BLDR,BUILDERS FIRSTSOURCE INC,0.015829
NWSA,NEWS CORP   CLASS A,0.015806
TECH,BIO TECHNE CORP,0.01519
BAX,BAXTER INTERNATIONAL INC,0.015126
WYNN,WYNN RESORTS LTD,0.014972
CRL,CHARLES RIVER LABORATORIES,0.014917
SWKS,SKYWORKS SOLUTIONS INC,0.014668
FDS,FACTSET RESEARCH SYSTEMS INC,0.014405
FRT,FEDERAL REALTY INVS TRUST,0.014385
BEN,FRANKLIN RESOURCES INC,0.013835
BXP,BXP INC,0.013686
FOX,FOX CORP   CLASS B,0.013217
HSIC,HENRY SCHEIN INC,0.012914
MOS,MOSAIC CO/THE,0.012583
POOL,POOL CORP,0.01235
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012318
TAP,MOLSON COORS BEVERAGE CO   B,0.012313
MGM,MGM RESORTS INTERNATIONAL,0.012041
AOS,SMITH (A.O.) CORP,0.011885
EPAM,EPAM SYSTEMS INC,0.011805
CAG,CONAGRA BRANDS INC,0.011298
ERIE,ERIE INDEMNITY COMPANY CL A,0.010274
HRL,HORMEL FOODS CORP,0.01011
BF.B,BROWN FORMAN CORP CLASS B,0.008477
DVA,DAVITA INC,0.007841
CPB,THE CAMPBELL S COMPANY,0.006761
PSKY,PARAMOUNT SKYDANCE CL B,0.006072
NWS,NEWS CORP   CLASS B,0.00589
2602335D,CONTRA HOLOGIC INCORPO,4e-06
