symbol,name,weight
MSI,MOTOROLA SOLUTIONS INC,0.121334
ROST,ROSS STORES INC,0.120982
CI,THE CIGNA GROUP,0.120855
MDLZ,MONDELEZ INTERNATIONAL INC A,0.120399
GM,GENERAL MOTORS CO,0.119308
MPWR,MONOLITHIC POWER SYSTEMS INC,0.119157
TEL,TE CONNECTIVITY PLC,0.119066
AEP,AMERICAN ELECTRIC POWER,0.118328
HOOD,ROBINHOOD MARKETS INC   A,0.118199
TDG,TRANSDIGM GROUP INC,0.118101
KKR,KKR + CO INC,0.117446
ITW,ILLINOIS TOOL WORKS,0.117206
DASH,DOORDASH INC   A,0.116814
AON,AON PLC CLASS A,0.116692
RCL,ROYAL CARIBBEAN CRUISES LTD,0.116372
MCO,MOODY S CORP,0.116183
CIEN,CIENA CORP,0.116141
ELV,ELEVANCE HEALTH INC,0.115486
ECL,ECOLAB INC,0.115413
EOG,EOG RESOURCES INC,0.114881
VLO,VALERO ENERGY CORP,0.113126
NSC,NORFOLK SOUTHERN CORP,0.112375
WBD,WARNER BROS DISCOVERY INC,0.111761
CL,COLGATE PALMOLIVE CO,0.110859
PCAR,PACCAR INC,0.110778
SPG,SIMON PROPERTY GROUP INC,0.1106
APD,AIR PRODUCTS + CHEMICALS INC,0.108541
DLR,DIGITAL REALTY TRUST INC,0.108412
LHX,L3HARRIS TECHNOLOGIES INC,0.107174
COHR,COHERENT CORP,0.106939
TRV,TRAVELERS COS INC/THE,0.10658
TFC,TRUIST FINANCIAL CORP,0.105142
LITE,LUMENTUM HOLDINGS INC,0.104945
MPC,MARATHON PETROLEUM CORP,0.103525
COR,CENCORA INC,0.103119
PSX,PHILLIPS 66,0.103076
KMI,KINDER MORGAN INC,0.10284
SRE,SEMPRA,0.100194
ABNB,AIRBNB INC CLASS A,0.099629
CTAS,CINTAS CORP,0.099522
DELL,DELL TECHNOLOGIES  C,0.09909
O,REALTY INCOME CORP,0.098329
AZO,AUTOZONE INC,0.097345
APO,APOLLO GLOBAL MANAGEMENT INC,0.097342
FIX,COMFORT SYSTEMS USA INC,0.097212
TER,TERADYNE INC,0.096757
TGT,TARGET CORP,0.096545
BKR,BAKER HUGHES CO,0.096043
AJG,ARTHUR J GALLAGHER + CO,0.094182
KEYS,KEYSIGHT TECHNOLOGIES IN,0.094151
CVNA,CARVANA CO,0.093608
ALL,ALLSTATE CORP,0.091623
NXPI,NXP SEMICONDUCTORS NV,0.091442
NKE,NIKE INC  CL B,0.090807
MNST,MONSTER BEVERAGE CORP,0.090623
AME,AMETEK INC,0.089769
CTVA,CORTEVA INC,0.088444
AFL,AFLAC INC,0.087675
D,DOMINION ENERGY INC,0.087252
OKE,ONEOK INC,0.086505
FAST,FASTENAL CO,0.086094
FTNT,FORTINET INC,0.08597
ADSK,AUTODESK INC,0.085178
ZTS,ZOETIS INC,0.084842
ETR,ENTERGY CORP,0.084389
URI,UNITED RENTALS INC,0.083815
GWW,WW GRAINGER INC,0.08377
VST,VISTRA CORP,0.083704
F,FORD MOTOR CO,0.082826
TRGP,TARGA RESOURCES CORP,0.081532
CAH,CARDINAL HEALTH INC,0.08139
PSA,PUBLIC STORAGE,0.08115
EBAY,EBAY INC,0.079733
CARR,CARRIER GLOBAL CORP,0.079318
XEL,XCEL ENERGY INC,0.078191
EXC,EXELON CORP,0.077905
EW,EDWARDS LIFESCIENCES CORP,0.077815
PYPL,PAYPAL HOLDINGS INC,0.077553
COIN,COINBASE GLOBAL INC  CLASS A,0.077295
ROK,ROCKWELL AUTOMATION INC,0.076566
CMG,CHIPOTLE MEXICAN GRILL INC,0.076402
IDXX,IDEXX LABORATORIES INC,0.076375
DAL,DELTA AIR LINES INC,0.076032
NUE,NUCOR CORP,0.07593
FITB,FIFTH THIRD BANCORP,0.075397
EA,ELECTRONIC ARTS INC,0.075363
WAB,WABTEC CORP,0.074165
BDX,BECTON DICKINSON AND CO,0.073967
YUM,YUM  BRANDS INC,0.073913
CBRE,CBRE GROUP INC   A,0.072573
GRMN,GARMIN LTD,0.072076
MCHP,MICROCHIP TECHNOLOGY INC,0.071644
DDOG,DATADOG INC   CLASS A,0.070088
MET,METLIFE INC,0.069998
RSG,REPUBLIC SERVICES INC,0.069064
STT,STATE STREET CORP,0.069057
AIG,AMERICAN INTERNATIONAL GROUP,0.068996
AMP,AMERIPRISE FINANCIAL INC,0.068232
MSCI,MSCI INC,0.068205
DHI,DR HORTON INC,0.067616
ODFL,OLD DOMINION FREIGHT LINE,0.067415
XYZ,BLOCK INC,0.066847
PEG,PUBLIC SERVICE ENTERPRISE GP,0.066198
VTR,VENTAS INC,0.065993
ED,CONSOLIDATED EDISON INC,0.065103
KR,KROGER CO,0.064716
NDAQ,NASDAQ INC,0.064519
OXY,OCCIDENTAL PETROLEUM CORP,0.064259
VMC,VULCAN MATERIALS CO,0.063977
HIG,HARTFORD INSURANCE GROUP INC,0.063749
ROP,ROPER TECHNOLOGIES INC,0.062785
PCG,P G + E CORP,0.062746
CCI,CROWN CASTLE INC,0.062629
MLM,MARTIN MARIETTA MATERIALS,0.062256
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061897
WEC,WEC ENERGY GROUP INC,0.061662
EME,EMCOR GROUP INC,0.061198
HPE,HEWLETT PACKARD ENTERPRISE,0.060429
SYY,SYSCO CORP,0.059939
IBKR,INTERACTIVE BROKERS GRO CL A,0.05951
KDP,KEURIG DR PEPPER INC,0.059121
EQT,EQT CORP,0.058522
FANG,DIAMONDBACK ENERGY INC,0.058456
PRU,PRUDENTIAL FINANCIAL INC,0.058402
IRM,IRON MOUNTAIN INC,0.058385
HBAN,HUNTINGTON BANCSHARES INC,0.057041
ACGL,ARCH CAPITAL GROUP LTD,0.057012
JBL,JABIL INC,0.057008
FISV,FISERV INC,0.056803
A,AGILENT TECHNOLOGIES INC,0.05655
GEHC,GE HEALTHCARE TECHNOLOGY,0.055714
KVUE,KENVUE INC,0.055387
ON,ON SEMICONDUCTOR,0.055074
NRG,NRG ENERGY INC,0.054902
CCL,CARNIVAL CORP,0.054766
MTB,M + T BANK CORP,0.054543
RMD,RESMED INC,0.054125
ADM,ARCHER DANIELS MIDLAND CO,0.053903
WAT,WATERS CORP,0.053832
KMB,KIMBERLY CLARK CORP,0.053821
UAL,UNITED AIRLINES HOLDINGS INC,0.052686
EXPE,EXPEDIA GROUP INC,0.052645
CBOE,CBOE GLOBAL MARKETS INC,0.052211
AXON,AXON ENTERPRISE INC,0.052204
OTIS,OTIS WORLDWIDE CORP,0.051797
EXR,EXTRA SPACE STORAGE INC,0.051343
TPR,TAPESTRY INC,0.050857
ATO,ATMOS ENERGY CORP,0.050568
AEE,AMEREN CORPORATION,0.050484
VICI,VICI PROPERTIES INC,0.050349
HAL,HALLIBURTON CO,0.050257
IR,INGERSOLL RAND INC,0.05006
PAYX,PAYCHEX INC,0.049641
DTE,DTE ENERGY COMPANY,0.04964
TDY,TELEDYNE TECHNOLOGIES INC,0.049637
IQV,IQVIA HOLDINGS INC,0.049443
CPRT,COPART INC,0.049324
DOV,DOVER CORP,0.048924
NTRS,NORTHERN TRUST CORP,0.048412
XYL,XYLEM INC,0.048121
Q,QNITY ELECTRONICS INC,0.047812
HUBB,HUBBELL INC,0.04757
STLD,STEEL DYNAMICS INC,0.047321
CTSH,COGNIZANT TECH SOLUTIONS A,0.047127
PPL,PPL CORP,0.046949
HSY,HERSHEY CO/THE,0.046509
CASY,CASEY S GENERAL STORES INC,0.04627
WTW,WILLIS TOWERS WATSON PLC,0.046088
CNP,CENTERPOINT ENERGY INC,0.045677
CFG,CITIZENS FINANCIAL GROUP,0.045664
DG,DOLLAR GENERAL CORP,0.045613
DVN,DEVON ENERGY CORP,0.045589
EIX,EDISON INTERNATIONAL,0.044784
SYF,SYNCHRONY FINANCIAL,0.044617
WDAY,WORKDAY INC CLASS A,0.044559
MTD,METTLER TOLEDO INTERNATIONAL,0.044557
BIIB,BIOGEN INC,0.044336
RJF,RAYMOND JAMES FINANCIAL INC,0.044183
DOW,DOW INC,0.043196
AWK,AMERICAN WATER WORKS CO INC,0.042811
CINF,CINCINNATI FINANCIAL CORP,0.042644
PPG,PPG INDUSTRIES INC,0.042179
FE,FIRSTENERGY CORP,0.042111
ES,EVERSOURCE ENERGY,0.042087
HUM,HUMANA INC,0.041624
FICO,FAIR ISAAC CORP,0.041514
ULTA,ULTA BEAUTY INC,0.041485
TPL,TEXAS PACIFIC LAND CORP,0.04135
VRSK,VERISK ANALYTICS INC,0.041337
FIS,FIDELITY NATIONAL INFO SERV,0.041198
AVB,AVALONBAY COMMUNITIES INC,0.041067
LYV,LIVE NATION ENTERTAINMENT IN,0.040659
DXCM,DEXCOM INC,0.04065
OMC,OMNICOM GROUP,0.040351
ARES,ARES MANAGEMENT CORP   A,0.04017
RF,REGIONS FINANCIAL CORP,0.040133
PHM,PULTEGROUP INC,0.039988
WSM,WILLIAMS SONOMA INC,0.039379
CTRA,COTERRA ENERGY INC,0.039256
TSCO,TRACTOR SUPPLY COMPANY,0.03907
EFX,EQUIFAX INC,0.039021
CPAY,CORPAY INC,0.038858
CMS,CMS ENERGY CORP,0.038747
SBAC,SBA COMMUNICATIONS CORP,0.038668
DRI,DARDEN RESTAURANTS INC,0.037971
ALB,ALBEMARLE CORP,0.037536
EXE,EXPAND ENERGY CORP,0.037388
NI,NISOURCE INC,0.037366
CHD,CHURCH + DWIGHT CO INC,0.03733
VRSN,VERISIGN INC,0.037156
STZ,CONSTELLATION BRANDS INC A,0.037098
VLTO,VERALTO CORP,0.037046
LH,LABCORP HOLDINGS INC,0.036815
SW,SMURFIT WESTROCK PLC,0.036662
STE,STERIS PLC,0.036591
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035901
EQR,EQUITY RESIDENTIAL,0.035603
TROW,T ROWE PRICE GROUP INC,0.035443
DGX,QUEST DIAGNOSTICS INC,0.035264
NTAP,NETAPP INC,0.034528
CHTR,CHARTER COMMUNICATIONS INC A,0.034375
KEY,KEYCORP,0.033993
FSLR,FIRST SOLAR INC,0.03381
LUV,SOUTHWEST AIRLINES CO,0.033542
LEN,LENNAR CORP W/D,0.033434
SNA,SNAP ON INC,0.033034
EXPD,EXPEDITORS INTL WASH INC,0.03295
WST,WEST PHARMACEUTICAL SERVICES,0.032931
BRO,BROWN + BROWN INC,0.032662
LDOS,LEIDOS HOLDINGS INC,0.03265
NVR,NVR INC,0.032483
DLTR,DOLLAR TREE INC,0.032377
WRB,WR BERKLEY CORP,0.032194
IP,INTERNATIONAL PAPER CO,0.031884
AMCR,AMCOR PLC,0.031647
EL,ESTEE LAUDER COMPANIES CL A,0.031395
DD,DUPONT DE NEMOURS INC,0.031374
PKG,PACKAGING CORP OF AMERICA,0.0312
IFF,INTL FLAVORS + FRAGRANCES,0.031167
FTV,FORTIVE CORP,0.031165
MRNA,MODERNA INC,0.031159
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031154
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031139
KHC,KRAFT HEINZ CO/THE,0.03112
BR,BROADRIDGE FINANCIAL SOLUTIO,0.031072
PFG,PRINCIPAL FINANCIAL GROUP,0.031044
EVRG,EVERGY INC,0.031044
GIS,GENERAL MILLS INC,0.031026
L,LOEWS CORP,0.031024
LNT,ALLIANT ENERGY CORP,0.03041
WY,WEYERHAEUSER CO,0.030159
SATS,ECHOSTAR CORP A,0.02985
CF,CF INDUSTRIES HOLDINGS INC,0.029777
TSN,TYSON FOODS INC CL A,0.029668
LULU,LULULEMON ATHLETICA INC,0.029625
CDW,CDW CORP/DE,0.029495
CNC,CENTENE CORP,0.029354
HPQ,HP INC,0.029327
LYB,LYONDELLBASELL INDU CL A,0.029077
FFIV,F5 INC,0.028938
LVS,LAS VEGAS SANDS CORP,0.028644
GPN,GLOBAL PAYMENTS INC,0.02839
VTRS,VIATRIS INC,0.028296
BALL,BALL CORP,0.028254
CSGP,COSTAR GROUP INC,0.027998
PTC,PTC INC,0.027719
BG,BUNGE GLOBAL SA,0.027292
ESS,ESSEX PROPERTY TRUST INC,0.027174
TRMB,TRIMBLE INC,0.027079
KIM,KIMCO REALTY CORP,0.026806
INCY,INCYTE CORP,0.026418
ROL,ROLLINS INC,0.026381
TXT,TEXTRON INC,0.025969
LII,LENNOX INTERNATIONAL INC,0.025773
DECK,DECKERS OUTDOOR CORP,0.025691
GPC,GENUINE PARTS CO,0.025621
INVH,INVITATION HOMES INC,0.02544
IEX,IDEX CORP,0.025432
J,JACOBS SOLUTIONS INC,0.025174
HII,HUNTINGTON INGALLS INDUSTRIE,0.025154
MAA,MID AMERICA APARTMENT COMM,0.025023
NDSN,NORDSON CORP,0.024813
RL,RALPH LAUREN CORP,0.02471
TYL,TYLER TECHNOLOGIES INC,0.024508
PNR,PENTAIR PLC,0.024365
SMCI,SUPER MICRO COMPUTER INC,0.023754
EG,EVEREST GROUP LTD,0.023234
PODD,INSULET CORP,0.023181
AKAM,AKAMAI TECHNOLOGIES INC,0.02296
HST,HOST HOTELS + RESORTS INC,0.022327
COO,COOPER COS INC/THE,0.022167
MAS,MASCO CORP,0.022081
REG,REGENCY CENTERS CORP,0.022035
MKC,MCCORMICK + CO NON VTG SHRS,0.022029
AVY,AVERY DENNISON CORP,0.021906
BBY,BEST BUY CO INC,0.021531
FOXA,FOX CORP   CLASS A,0.021129
APTV,APTIV PLC,0.021085
ALGN,ALIGN TECHNOLOGY INC,0.021039
APA,APA CORP,0.021
HAS,HASBRO INC,0.020804
GNRC,GENERAC HOLDINGS INC,0.020724
ALLE,ALLEGION PLC,0.020551
PNW,PINNACLE WEST CAPITAL,0.020424
CLX,CLOROX COMPANY,0.020324
TKO,TKO GROUP HOLDINGS INC,0.02016
GL,GLOBE LIFE INC,0.019588
GDDY,GODADDY INC   CLASS A,0.019495
DOC,HEALTHPEAK PROPERTIES INC,0.019364
SWK,STANLEY BLACK + DECKER INC,0.019236
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018962
DPZ,DOMINO S PIZZA INC,0.018936
AIZ,ASSURANT INC,0.018805
GEN,GEN DIGITAL INC,0.018789
JKHY,JACK HENRY + ASSOCIATES INC,0.018337
IVZ,INVESCO LTD,0.018134
IT,GARTNER INC,0.01789
UDR,UDR INC,0.017868
CPT,CAMDEN PROPERTY TRUST,0.017779
TTD,TRADE DESK INC/THE  CLASS A,0.017435
RVTY,REVVITY INC,0.017194
AES,AES CORP,0.017124
SOLV,SOLVENTUM CORP,0.017079
SJM,JM SMUCKER CO/THE,0.017019
BLDR,BUILDERS FIRSTSOURCE INC,0.016772
UHS,UNIVERSAL HEALTH SERVICES B,0.016165
NWSA,NEWS CORP   CLASS A,0.016007
BAX,BAXTER INTERNATIONAL INC,0.015994
TECH,BIO TECHNE CORP,0.015542
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015326
CRL,CHARLES RIVER LABORATORIES,0.015143
WYNN,WYNN RESORTS LTD,0.01506
SWKS,SKYWORKS SOLUTIONS INC,0.014871
FDS,FACTSET RESEARCH SYSTEMS INC,0.014547
FRT,FEDERAL REALTY INVS TRUST,0.014492
BXP,BXP INC,0.014241
BEN,FRANKLIN RESOURCES INC,0.014231
FOX,FOX CORP   CLASS B,0.013272
HSIC,HENRY SCHEIN INC,0.013042
MOS,MOSAIC CO/THE,0.012629
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012519
POOL,POOL CORP,0.012496
MGM,MGM RESORTS INTERNATIONAL,0.012219
TAP,MOLSON COORS BEVERAGE CO   B,0.012159
AOS,SMITH (A.O.) CORP,0.012153
EPAM,EPAM SYSTEMS INC,0.011978
CAG,CONAGRA BRANDS INC,0.011754
ERIE,ERIE INDEMNITY COMPANY CL A,0.010529
HRL,HORMEL FOODS CORP,0.010311
BF.B,BROWN FORMAN CORP CLASS B,0.008285
DVA,DAVITA INC,0.008001
CPB,THE CAMPBELL S COMPANY,0.006929
PSKY,PARAMOUNT SKYDANCE CL B,0.006075
NWS,NEWS CORP   CLASS B,0.005984
2602335D,CONTRA HOLOGIC INCORPO,4e-06
