symbol,name,weight
TT,TRANE TECHNOLOGIES PLC,0.143433
USB,US BANCORP,0.14209
PNC,PNC FINANCIAL SERVICES GROUP,0.141976
NOC,NORTHROP GRUMMAN CORP,0.141676
FCX,FREEPORT MCMORAN INC,0.141483
BK,BANK OF NEW YORK MELLON CORP,0.1412
ELV,ELEVANCE HEALTH INC,0.139844
SHW,SHERWIN WILLIAMS CO/THE,0.138347
MCO,MOODY S CORP,0.137765
EMR,EMERSON ELECTRIC CO,0.137333
WM,WASTE MANAGEMENT INC,0.135976
ORLY,O REILLY AUTOMOTIVE INC,0.135417
AMT,AMERICAN TOWER CORP,0.13484
DASH,DOORDASH INC   A,0.134793
UPS,UNITED PARCEL SERVICE CL B,0.133764
TDG,TRANSDIGM GROUP INC,0.130897
NKE,NIKE INC  CL B,0.130698
REGN,REGENERON PHARMACEUTICALS,0.129891
CMI,CUMMINS INC,0.129856
GM,GENERAL MOTORS CO,0.129776
EQIX,EQUINIX INC,0.128769
RCL,ROYAL CARIBBEAN CRUISES LTD,0.12771
HCA,HCA HEALTHCARE INC,0.127143
AON,AON PLC CLASS A,0.126415
CI,THE CIGNA GROUP,0.123688
WMB,WILLIAMS COS INC,0.122093
WDC,WESTERN DIGITAL CORP,0.121712
MAR,MARRIOTT INTERNATIONAL  CL A,0.120859
MDLZ,MONDELEZ INTERNATIONAL INC A,0.118922
WBD,WARNER BROS DISCOVERY INC,0.117978
STX,SEAGATE TECHNOLOGY HOLDINGS,0.117537
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117174
TEL,TE CONNECTIVITY PLC,0.116214
ECL,ECOLAB INC,0.116115
GLW,CORNING INC,0.114977
JCI,JOHNSON CONTROLS INTERNATION,0.114235
AJG,ARTHUR J GALLAGHER + CO,0.113985
FDX,FEDEX CORP,0.113603
SLB,SLB LTD,0.113039
ITW,ILLINOIS TOOL WORKS,0.112762
APO,APOLLO GLOBAL MANAGEMENT INC,0.112137
COR,CENCORA INC,0.111323
CL,COLGATE PALMOLIVE CO,0.110824
CTAS,CINTAS CORP,0.110649
CVNA,CARVANA CO,0.110236
CSX,CSX CORP,0.110206
NSC,NORFOLK SOUTHERN CORP,0.108728
PWR,QUANTA SERVICES INC,0.108125
MSI,MOTOROLA SOLUTIONS INC,0.107846
TFC,TRUIST FINANCIAL CORP,0.107636
LHX,L3HARRIS TECHNOLOGIES INC,0.106754
TRV,TRAVELERS COS INC/THE,0.104993
ROST,ROSS STORES INC,0.104929
AEP,AMERICAN ELECTRIC POWER,0.104496
PCAR,PACCAR INC,0.104232
SPG,SIMON PROPERTY GROUP INC,0.101281
URI,UNITED RENTALS INC,0.101276
NXPI,NXP SEMICONDUCTORS NV,0.100837
APD,AIR PRODUCTS + CHEMICALS INC,0.099755
ADSK,AUTODESK INC,0.099327
ABNB,AIRBNB INC CLASS A,0.098852
AZO,AUTOZONE INC,0.09835
SRE,SEMPRA,0.097434
BDX,BECTON DICKINSON AND CO,0.097376
IDXX,IDEXX LABORATORIES INC,0.097326
EOG,EOG RESOURCES INC,0.096009
PSX,PHILLIPS 66,0.094165
COIN,COINBASE GLOBAL INC  CLASS A,0.093033
MNST,MONSTER BEVERAGE CORP,0.092688
ZTS,ZOETIS INC,0.092678
VST,VISTRA CORP,0.09226
F,FORD MOTOR CO,0.092023
VLO,VALERO ENERGY CORP,0.091937
ALL,ALLSTATE CORP,0.09163
SNDK,SANDISK CORP,0.090947
O,REALTY INCOME CORP,0.090909
PYPL,PAYPAL HOLDINGS INC,0.089952
CMG,CHIPOTLE MEXICAN GRILL INC,0.089511
MPC,MARATHON PETROLEUM CORP,0.08855
KMI,KINDER MORGAN INC,0.088342
AFL,AFLAC INC,0.086186
DLR,DIGITAL REALTY TRUST INC,0.08554
D,DOMINION ENERGY INC,0.083931
FTNT,FORTINET INC,0.083437
AXON,AXON ENTERPRISE INC,0.083248
CBRE,CBRE GROUP INC   A,0.081994
AME,AMETEK INC,0.081032
TGT,TARGET CORP,0.080903
EW,EDWARDS LIFESCIENCES CORP,0.080835
CAH,CARDINAL HEALTH INC,0.080748
FAST,FASTENAL CO,0.080313
AMP,AMERIPRISE FINANCIAL INC,0.079536
BKR,BAKER HUGHES CO,0.079322
ROK,ROCKWELL AUTOMATION INC,0.078109
ROP,ROPER TECHNOLOGIES INC,0.07791
CTVA,CORTEVA INC,0.077664
MPWR,MONOLITHIC POWER SYSTEMS INC,0.077573
DAL,DELTA AIR LINES INC,0.077291
EA,ELECTRONIC ARTS INC,0.077147
OKE,ONEOK INC,0.076693
GWW,WW GRAINGER INC,0.07579
WDAY,WORKDAY INC CLASS A,0.07536
NDAQ,NASDAQ INC,0.075258
PSA,PUBLIC STORAGE,0.073968
MSCI,MSCI INC,0.073951
CARR,CARRIER GLOBAL CORP,0.073573
XEL,XCEL ENERGY INC,0.073425
DHI,DR HORTON INC,0.073398
YUM,YUM  BRANDS INC,0.073062
MET,METLIFE INC,0.072742
EXC,EXELON CORP,0.072699
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.07241
RSG,REPUBLIC SERVICES INC,0.071195
EBAY,EBAY INC,0.070769
A,AGILENT TECHNOLOGIES INC,0.070514
ETR,ENTERGY CORP,0.070029
PRU,PRUDENTIAL FINANCIAL INC,0.069153
DDOG,DATADOG INC   CLASS A,0.069125
CTSH,COGNIZANT TECH SOLUTIONS A,0.069031
IQV,IQVIA HOLDINGS INC,0.068662
VMC,VULCAN MATERIALS CO,0.068487
MLM,MARTIN MARIETTA MATERIALS,0.067123
AIG,AMERICAN INTERNATIONAL GROUP,0.067087
MCHP,MICROCHIP TECHNOLOGY INC,0.066657
GEHC,GE HEALTHCARE TECHNOLOGY,0.066545
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065685
FICO,FAIR ISAAC CORP,0.064909
WAB,WABTEC CORP,0.064802
XYZ,BLOCK INC,0.06478
NUE,NUCOR CORP,0.06388
RMD,RESMED INC,0.063318
HIG,HARTFORD INSURANCE GROUP INC,0.063241
TRGP,TARGA RESOURCES CORP,0.063164
KDP,KEURIG DR PEPPER INC,0.062987
UAL,UNITED AIRLINES HOLDINGS INC,0.062598
STT,STATE STREET CORP,0.062382
KR,KROGER CO,0.062359
CCI,CROWN CASTLE INC,0.061963
FISV,FISERV INC,0.061555
FIX,COMFORT SYSTEMS USA INC,0.061323
PAYX,PAYCHEX INC,0.061253
DELL,DELL TECHNOLOGIES  C,0.060931
KEYS,KEYSIGHT TECHNOLOGIES IN,0.06023
ARES,ARES MANAGEMENT CORP   A,0.060078
ED,CONSOLIDATED EDISON INC,0.059793
VTR,VENTAS INC,0.059655
SYY,SYSCO CORP,0.059542
CPRT,COPART INC,0.059445
TER,TERADYNE INC,0.058962
OTIS,OTIS WORLDWIDE CORP,0.058524
GRMN,GARMIN LTD,0.058069
PCG,P G + E CORP,0.057871
FIS,FIDELITY NATIONAL INFO SERV,0.057563
CCL,CARNIVAL CORP,0.057562
WEC,WEC ENERGY GROUP INC,0.057318
EXPE,EXPEDIA GROUP INC,0.057243
XYL,XYLEM INC,0.056625
ACGL,ARCH CAPITAL GROUP LTD,0.0565
HUM,HUMANA INC,0.055781
DG,DOLLAR GENERAL CORP,0.055171
KMB,KIMBERLY CLARK CORP,0.054702
KVUE,KENVUE INC,0.054589
EQT,EQT CORP,0.054573
MTB,M + T BANK CORP,0.054562
FITB,FIFTH THIRD BANCORP,0.053851
ODFL,OLD DOMINION FREIGHT LINE,0.053813
WTW,WILLIS TOWERS WATSON PLC,0.052936
IBKR,INTERACTIVE BROKERS GRO CL A,0.052849
VRSK,VERISK ANALYTICS INC,0.052689
IR,INGERSOLL RAND INC,0.052177
OXY,OCCIDENTAL PETROLEUM CORP,0.051783
MTD,METTLER TOLEDO INTERNATIONAL,0.051149
RJF,RAYMOND JAMES FINANCIAL INC,0.050561
EXR,EXTRA SPACE STORAGE INC,0.049996
ADM,ARCHER DANIELS MIDLAND CO,0.04998
ULTA,ULTA BEAUTY INC,0.049817
VICI,VICI PROPERTIES INC,0.049731
EME,EMCOR GROUP INC,0.049576
HPE,HEWLETT PACKARD ENTERPRISE,0.048934
HSY,HERSHEY CO/THE,0.048242
SYF,SYNCHRONY FINANCIAL,0.048129
NRG,NRG ENERGY INC,0.047882
HBAN,HUNTINGTON BANCSHARES INC,0.047276
DOV,DOVER CORP,0.046636
CBOE,CBOE GLOBAL MARKETS INC,0.046599
DXCM,DEXCOM INC,0.046517
EL,ESTEE LAUDER COMPANIES CL A,0.046442
NTRS,NORTHERN TRUST CORP,0.046388
FANG,DIAMONDBACK ENERGY INC,0.046118
TPR,TAPESTRY INC,0.045915
BIIB,BIOGEN INC,0.045751
AEE,AMEREN CORPORATION,0.045704
DTE,DTE ENERGY COMPANY,0.045634
EFX,EQUIFAX INC,0.045524
HAL,HALLIBURTON CO,0.045054
TSCO,TRACTOR SUPPLY COMPANY,0.045038
ATO,ATMOS ENERGY CORP,0.044992
IRM,IRON MOUNTAIN INC,0.044185
BR,BROADRIDGE FINANCIAL SOLUTIO,0.043788
LEN,LENNAR CORP W/D,0.043773
DLTR,DOLLAR TREE INC,0.043687
PHM,PULTEGROUP INC,0.04358
PPL,PPL CORP,0.043432
CFG,CITIZENS FINANCIAL GROUP,0.043373
FSLR,FIRST SOLAR INC,0.043064
TDY,TELEDYNE TECHNOLOGIES INC,0.043056
ES,EVERSOURCE ENERGY,0.043051
STE,STERIS PLC,0.04295
CINF,CINCINNATI FINANCIAL CORP,0.042842
AWK,AMERICAN WATER WORKS CO INC,0.042666
VLTO,VERALTO CORP,0.042618
HUBB,HUBBELL INC,0.042443
WSM,WILLIAMS SONOMA INC,0.042352
AVB,AVALONBAY COMMUNITIES INC,0.042333
CSGP,COSTAR GROUP INC,0.042239
LDOS,LEIDOS HOLDINGS INC,0.042063
CNP,CENTERPOINT ENERGY INC,0.041749
OMC,OMNICOM GROUP,0.041732
RF,REGIONS FINANCIAL CORP,0.041584
JBL,JABIL INC,0.04133
EXE,EXPAND ENERGY CORP,0.041047
PPG,PPG INDUSTRIES INC,0.040877
DRI,DARDEN RESTAURANTS INC,0.040876
ON,ON SEMICONDUCTOR,0.039671
WAT,WATERS CORP,0.039538
LYV,LIVE NATION ENTERTAINMENT IN,0.039514
TROW,T ROWE PRICE GROUP INC,0.039337
FE,FIRSTENERGY CORP,0.039245
BRO,BROWN + BROWN INC,0.039104
STLD,STEEL DYNAMICS INC,0.039012
GIS,GENERAL MILLS INC,0.038973
CPAY,CORPAY INC,0.038828
EIX,EDISON INTERNATIONAL,0.038792
LUV,SOUTHWEST AIRLINES CO,0.038055
LULU,LULULEMON ATHLETICA INC,0.037854
DVN,DEVON ENERGY CORP,0.037601
SW,SMURFIT WESTROCK PLC,0.037575
IP,INTERNATIONAL PAPER CO,0.037319
NVR,NVR INC,0.036245
EXPD,EXPEDITORS INTL WASH INC,0.036236
CNC,CENTENE CORP,0.036227
STZ,CONSTELLATION BRANDS INC A,0.035915
NTAP,NETAPP INC,0.0359
CMS,CMS ENERGY CORP,0.035296
EQR,EQUITY RESIDENTIAL,0.035095
CHD,CHURCH + DWIGHT CO INC,0.03492
LH,LABCORP HOLDINGS INC,0.034896
VRSN,VERISIGN INC,0.034815
WRB,WR BERKLEY CORP,0.034709
PTC,PTC INC,0.034424
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034318
NI,NISOURCE INC,0.033787
ALB,ALBEMARLE CORP,0.033738
KHC,KRAFT HEINZ CO/THE,0.033403
HPQ,HP INC,0.033349
AMCR,AMCOR PLC,0.033337
SBAC,SBA COMMUNICATIONS CORP,0.033076
WST,WEST PHARMACEUTICAL SERVICES,0.032948
KEY,KEYCORP,0.032888
PKG,PACKAGING CORP OF AMERICA,0.032773
PODD,INSULET CORP,0.032761
DGX,QUEST DIAGNOSTICS INC,0.032694
TYL,TYLER TECHNOLOGIES INC,0.032235
TRMB,TRIMBLE INC,0.032094
Q,QNITY ELECTRONICS INC,0.032075
CTRA,COTERRA ENERGY INC,0.031751
DOW,DOW INC,0.03172
GPN,GLOBAL PAYMENTS INC,0.031655
APTV,APTIV PLC,0.031485
SNA,SNAP ON INC,0.031165
WY,WEYERHAEUSER CO,0.031113
DD,DUPONT DE NEMOURS INC,0.030646
LVS,LAS VEGAS SANDS CORP,0.030576
CHTR,CHARTER COMMUNICATIONS INC A,0.030518
ZBH,ZIMMER BIOMET HOLDINGS INC,0.030411
GPC,GENUINE PARTS CO,0.030372
PFG,PRINCIPAL FINANCIAL GROUP,0.030262
TPL,TEXAS PACIFIC LAND CORP,0.030055
ROL,ROLLINS INC,0.029879
IFF,INTL FLAVORS + FRAGRANCES,0.029824
L,LOEWS CORP,0.029763
FTV,FORTIVE CORP,0.029586
INCY,INCYTE CORP,0.029527
CDW,CDW CORP/DE,0.029323
IT,GARTNER INC,0.029307
EVRG,EVERGY INC,0.028418
MKC,MCCORMICK + CO NON VTG SHRS,0.028401
LII,LENNOX INTERNATIONAL INC,0.02839
LNT,ALLIANT ENERGY CORP,0.028334
PNR,PENTAIR PLC,0.028304
TSN,TYSON FOODS INC CL A,0.028223
COO,COOPER COS INC/THE,0.027953
J,JACOBS SOLUTIONS INC,0.027801
HOLX,HOLOGIC INC,0.027766
TXT,TEXTRON INC,0.027694
TTD,TRADE DESK INC/THE  CLASS A,0.027265
ESS,ESSEX PROPERTY TRUST INC,0.027228
HII,HUNTINGTON INGALLS INDUSTRIE,0.026473
MAA,MID AMERICA APARTMENT COMM,0.026438
FFIV,F5 INC,0.026368
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026044
FOXA,FOX CORP   CLASS A,0.025974
GDDY,GODADDY INC   CLASS A,0.025454
SMCI,SUPER MICRO COMPUTER INC,0.025307
INVH,INVITATION HOMES INC,0.025155
GEN,GEN DIGITAL INC,0.025118
BALL,BALL CORP,0.024945
DECK,DECKERS OUTDOOR CORP,0.0249
VTRS,VIATRIS INC,0.024591
AVY,AVERY DENNISON CORP,0.024381
MAS,MASCO CORP,0.024371
RL,RALPH LAUREN CORP,0.023521
NDSN,NORDSON CORP,0.02344
IEX,IDEX CORP,0.023405
KIM,KIMCO REALTY CORP,0.023396
ALLE,ALLEGION PLC,0.023302
BLDR,BUILDERS FIRSTSOURCE INC,0.023222
JKHY,JACK HENRY + ASSOCIATES INC,0.023108
BG,BUNGE GLOBAL SA,0.022945
EG,EVEREST GROUP LTD,0.022917
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022482
TKO,TKO GROUP HOLDINGS INC,0.022149
CLX,CLOROX COMPANY,0.022146
BBY,BEST BUY CO INC,0.022025
AKAM,AKAMAI TECHNOLOGIES INC,0.021879
DPZ,DOMINO S PIZZA INC,0.021725
SWK,STANLEY BLACK + DECKER INC,0.021505
IVZ,INVESCO LTD,0.021308
SOLV,SOLVENTUM CORP,0.021294
CF,CF INDUSTRIES HOLDINGS INC,0.021147
LYB,LYONDELLBASELL INDU CL A,0.020827
AIZ,ASSURANT INC,0.02018
RVTY,REVVITY INC,0.020056
DOC,HEALTHPEAK PROPERTIES INC,0.019882
HST,HOST HOTELS + RESORTS INC,0.019604
EPAM,EPAM SYSTEMS INC,0.019603
REG,REGENCY CENTERS CORP,0.019431
MRNA,MODERNA INC,0.019416
CPT,CAMDEN PROPERTY TRUST,0.019405
GL,GLOBE LIFE INC,0.019343
UHS,UNIVERSAL HEALTH SERVICES B,0.019335
HAS,HASBRO INC,0.019261
ALGN,ALIGN TECHNOLOGY INC,0.019243
FDS,FACTSET RESEARCH SYSTEMS INC,0.018664
DAY,DAYFORCE INC,0.018559
UDR,UDR INC,0.018417
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018212
CRL,CHARLES RIVER LABORATORIES,0.018201
PNW,PINNACLE WEST CAPITAL,0.018128
SJM,JM SMUCKER CO/THE,0.018061
BAX,BAXTER INTERNATIONAL INC,0.017435
TECH,BIO TECHNE CORP,0.017404
AES,AES CORP,0.016922
NWSA,NEWS CORP   CLASS A,0.016678
BXP,BXP INC,0.016485
WYNN,WYNN RESORTS LTD,0.016484
FOX,FOX CORP   CLASS B,0.016422
MOH,MOLINA HEALTHCARE INC,0.015683
GNRC,GENERAC HOLDINGS INC,0.015225
APA,APA CORP,0.014832
SWKS,SKYWORKS SOLUTIONS INC,0.014489
POOL,POOL CORP,0.014181
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014161
MOS,MOSAIC CO/THE,0.01373
TAP,MOLSON COORS BEVERAGE CO   B,0.013674
CAG,CONAGRA BRANDS INC,0.013473
AOS,SMITH (A.O.) CORP,0.013414
BEN,FRANKLIN RESOURCES INC,0.013408
FRT,FEDERAL REALTY INVS TRUST,0.013386
PAYC,PAYCOM SOFTWARE INC,0.013035
MTCH,MATCH GROUP INC,0.012885
HSIC,HENRY SCHEIN INC,0.012784
MGM,MGM RESORTS INTERNATIONAL,0.012189
ERIE,ERIE INDEMNITY COMPANY CL A,0.011945
HRL,HORMEL FOODS CORP,0.011257
LW,LAMB WESTON HOLDINGS INC,0.009559
CPB,THE CAMPBELL S COMPANY,0.008766
BF.B,BROWN FORMAN CORP CLASS B,0.007693
DVA,DAVITA INC,0.006536
PSKY,PARAMOUNT SKYDANCE CL B,0.006364
NWS,NEWS CORP   CLASS B,0.006208
