symbol,name,weight
FTNT,FORTINET INC,0.088317
GWW,WW GRAINGER INC,0.088283
CMG,CHIPOTLE MEXICAN GRILL INC,0.087933
ABNB,AIRBNB INC CLASS A,0.087726
OKE,ONEOK INC,0.08711
IDXX,IDEXX LABORATORIES INC,0.086634
ADSK,AUTODESK INC,0.086449
CARR,CARRIER GLOBAL CORP,0.085433
AMP,AMERIPRISE FINANCIAL INC,0.084918
CBRE,CBRE GROUP INC   A,0.08395
FITB,FIFTH THIRD BANCORP,0.083527
CTVA,CORTEVA INC,0.082824
DAL,DELTA AIR LINES INC,0.082489
-,US DOLLAR,0.081669
VST,VISTRA CORP,0.080486
TER,TERADYNE INC,0.079349
ROK,ROCKWELL AUTOMATION INC,0.078754
EW,EDWARDS LIFESCIENCES CORP,0.077112
TRGP,TARGA RESOURCES CORP,0.076789
PSA,PUBLIC STORAGE,0.076496
YUM,YUM  BRANDS INC,0.076319
XEL,XCEL ENERGY INC,0.075766
EXC,EXELON CORP,0.075577
EA,ELECTRONIC ARTS INC,0.075533
RSG,REPUBLIC SERVICES INC,0.074716
NUE,NUCOR CORP,0.074674
ETR,ENTERGY CORP,0.073332
FIX,COMFORT SYSTEMS USA INC,0.073097
DHI,DR HORTON INC,0.072251
VMC,VULCAN MATERIALS CO,0.072039
MET,METLIFE INC,0.07137
WAB,WABTEC CORP,0.070903
MSCI,MSCI INC,0.070757
MLM,MARTIN MARIETTA MATERIALS,0.070207
AIG,AMERICAN INTERNATIONAL GROUP,0.069889
SYY,SYSCO CORP,0.069734
MCHP,MICROCHIP TECHNOLOGY INC,0.069455
KR,KROGER CO,0.069294
PEG,PUBLIC SERVICE ENTERPRISE GP,0.067805
RMD,RESMED INC,0.067111
HIG,HARTFORD INSURANCE GROUP INC,0.067066
KEYS,KEYSIGHT TECHNOLOGIES IN,0.067047
HBAN,HUNTINGTON BANCSHARES INC,0.066069
EBAY,EBAY INC,0.066046
ROP,ROPER TECHNOLOGIES INC,0.065695
VTR,VENTAS INC,0.065465
ED,CONSOLIDATED EDISON INC,0.065333
KDP,KEURIG DR PEPPER INC,0.064991
CIEN,CIENA CORP,0.064671
NDAQ,NASDAQ INC,0.064603
PYPL,PAYPAL HOLDINGS INC,0.063849
COIN,COINBASE GLOBAL INC  CLASS A,0.063605
UAL,UNITED AIRLINES HOLDINGS INC,0.063315
CTSH,COGNIZANT TECH SOLUTIONS A,0.062809
ODFL,OLD DOMINION FREIGHT LINE,0.062652
STT,STATE STREET CORP,0.062411
CCL,CARNIVAL CORP,0.062271
GEHC,GE HEALTHCARE TECHNOLOGY,0.062133
A,AGILENT TECHNOLOGIES INC,0.062117
MTB,M + T BANK CORP,0.061756
DELL,DELL TECHNOLOGIES  C,0.061594
ACGL,ARCH CAPITAL GROUP LTD,0.061542
DDOG,DATADOG INC   CLASS A,0.061367
WEC,WEC ENERGY GROUP INC,0.06119
PCG,P G + E CORP,0.060817
PRU,PRUDENTIAL FINANCIAL INC,0.060744
CPRT,COPART INC,0.060463
EQT,EQT CORP,0.059788
IR,INGERSOLL RAND INC,0.059551
WDAY,WORKDAY INC CLASS A,0.059407
CCI,CROWN CASTLE INC,0.059323
OTIS,OTIS WORLDWIDE CORP,0.059116
KVUE,KENVUE INC,0.058569
KMB,KIMBERLY CLARK CORP,0.058426
XYL,XYLEM INC,0.058211
EME,EMCOR GROUP INC,0.057707
HSY,HERSHEY CO/THE,0.05767
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.057242
IBKR,INTERACTIVE BROKERS GRO CL A,0.056022
OXY,OCCIDENTAL PETROLEUM CORP,0.056009
GRMN,GARMIN LTD,0.055892
FICO,FAIR ISAAC CORP,0.055678
AXON,AXON ENTERPRISE INC,0.054911
DG,DOLLAR GENERAL CORP,0.054684
FISV,FISERV INC,0.054482
PAYX,PAYCHEX INC,0.053881
IQV,IQVIA HOLDINGS INC,0.053772
ADM,ARCHER DANIELS MIDLAND CO,0.053621
WTW,WILLIS TOWERS WATSON PLC,0.053351
HPE,HEWLETT PACKARD ENTERPRISE,0.052593
TPR,TAPESTRY INC,0.052551
FANG,DIAMONDBACK ENERGY INC,0.052487
ULTA,ULTA BEAUTY INC,0.052309
XYZ,BLOCK INC,0.051918
VICI,VICI PROPERTIES INC,0.05159
DOV,DOVER CORP,0.05158
RJF,RAYMOND JAMES FINANCIAL INC,0.051239
TDY,TELEDYNE TECHNOLOGIES INC,0.051037
EXR,EXTRA SPACE STORAGE INC,0.05017
BIIB,BIOGEN INC,0.049882
TSCO,TRACTOR SUPPLY COMPANY,0.049719
HAL,HALLIBURTON CO,0.049703
NRG,NRG ENERGY INC,0.049604
CFG,CITIZENS FINANCIAL GROUP,0.049377
NTRS,NORTHERN TRUST CORP,0.048579
CBOE,CBOE GLOBAL MARKETS INC,0.048075
AEE,AMEREN CORPORATION,0.047774
PPG,PPG INDUSTRIES INC,0.047692
IRM,IRON MOUNTAIN INC,0.04757
LUV,SOUTHWEST AIRLINES CO,0.047374
MTD,METTLER TOLEDO INTERNATIONAL,0.047372
DTE,DTE ENERGY COMPANY,0.047041
STLD,STEEL DYNAMICS INC,0.046906
EXPE,EXPEDIA GROUP INC,0.046789
JBL,JABIL INC,0.046572
DVN,DEVON ENERGY CORP,0.046397
ATO,ATMOS ENERGY CORP,0.04628
DXCM,DEXCOM INC,0.046134
RF,REGIONS FINANCIAL CORP,0.045788
SYF,SYNCHRONY FINANCIAL,0.045703
WSM,WILLIAMS SONOMA INC,0.045587
CINF,CINCINNATI FINANCIAL CORP,0.045478
FIS,FIDELITY NATIONAL INFO SERV,0.045401
ARES,ARES MANAGEMENT CORP   A,0.045241
HUBB,HUBBELL INC,0.044986
PPL,PPL CORP,0.044648
PHM,PULTEGROUP INC,0.044455
EXE,EXPAND ENERGY CORP,0.044319
ON,ON SEMICONDUCTOR,0.044292
CNP,CENTERPOINT ENERGY INC,0.043927
GIS,GENERAL MILLS INC,0.043168
DRI,DARDEN RESTAURANTS INC,0.042468
ES,EVERSOURCE ENERGY,0.042434
VRSK,VERISK ANALYTICS INC,0.04223
CPAY,CORPAY INC,0.041832
STE,STERIS PLC,0.041785
LDOS,LEIDOS HOLDINGS INC,0.041752
EIX,EDISON INTERNATIONAL,0.041643
LEN,LENNAR CORP W/D,0.041531
AVB,AVALONBAY COMMUNITIES INC,0.041502
IP,INTERNATIONAL PAPER CO,0.041283
EL,ESTEE LAUDER COMPANIES CL A,0.041121
AWK,AMERICAN WATER WORKS CO INC,0.040958
CHD,CHURCH + DWIGHT CO INC,0.040755
FE,FIRSTENERGY CORP,0.040719
EFX,EQUIFAX INC,0.040422
CHRW,C.H. ROBINSON WORLDWIDE INC,0.040139
DLTR,DOLLAR TREE INC,0.039656
FSLR,FIRST SOLAR INC,0.039412
HUM,HUMANA INC,0.03935
CTRA,COTERRA ENERGY INC,0.039285
STZ,CONSTELLATION BRANDS INC A,0.039111
LH,LABCORP HOLDINGS INC,0.038869
SW,SMURFIT WESTROCK PLC,0.038858
WAT,WATERS CORP,0.038525
NVR,NVR INC,0.038416
DOW,DOW INC,0.038271
VLTO,VERALTO CORP,0.03811
LYV,LIVE NATION ENTERTAINMENT IN,0.037615
OMC,OMNICOM GROUP,0.037531
AMCR,AMCOR PLC,0.037528
EQR,EQUITY RESIDENTIAL,0.037435
EXPD,EXPEDITORS INTL WASH INC,0.037343
CMS,CMS ENERGY CORP,0.037027
BRO,BROWN + BROWN INC,0.036459
KEY,KEYCORP,0.036448
PKG,PACKAGING CORP OF AMERICA,0.036258
CSGP,COSTAR GROUP INC,0.036031
BR,BROADRIDGE FINANCIAL SOLUTIO,0.035934
DGX,QUEST DIAGNOSTICS INC,0.035816
WRB,WR BERKLEY CORP,0.035784
TPL,TEXAS PACIFIC LAND CORP,0.03569
KHC,KRAFT HEINZ CO/THE,0.035401
NI,NISOURCE INC,0.035362
TROW,T ROWE PRICE GROUP INC,0.035036
NTAP,NETAPP INC,0.034874
Q,QNITY ELECTRONICS INC,0.034866
GPC,GENUINE PARTS CO,0.034651
CHTR,CHARTER COMMUNICATIONS INC A,0.03434
DD,DUPONT DE NEMOURS INC,0.033175
PFG,PRINCIPAL FINANCIAL GROUP,0.032855
IFF,INTL FLAVORS + FRAGRANCES,0.032557
SBAC,SBA COMMUNICATIONS CORP,0.032511
WY,WEYERHAEUSER CO,0.032384
SNA,SNAP ON INC,0.032336
ALB,ALBEMARLE CORP,0.032272
FTV,FORTIVE CORP,0.032237
ROL,ROLLINS INC,0.031946
L,LOEWS CORP,0.031877
VRSN,VERISIGN INC,0.031575
CDW,CDW CORP/DE,0.031517
LULU,LULULEMON ATHLETICA INC,0.03149
PTC,PTC INC,0.031458
TSN,TYSON FOODS INC CL A,0.031185
HPQ,HP INC,0.031128
INCY,INCYTE CORP,0.030282
WST,WEST PHARMACEUTICAL SERVICES,0.030237
CNC,CENTENE CORP,0.030215
ZBH,ZIMMER BIOMET HOLDINGS INC,0.03008
BALL,BALL CORP,0.030073
APTV,APTIV PLC,0.030052
EVRG,EVERGY INC,0.029912
J,JACOBS SOLUTIONS INC,0.029832
LVS,LAS VEGAS SANDS CORP,0.029534
GPN,GLOBAL PAYMENTS INC,0.029121
SMCI,SUPER MICRO COMPUTER INC,0.029061
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028942
MKC,MCCORMICK + CO NON VTG SHRS,0.02882
LNT,ALLIANT ENERGY CORP,0.028724
PODD,INSULET CORP,0.028626
TXT,TEXTRON INC,0.028507
VTRS,VIATRIS INC,0.028447
DECK,DECKERS OUTDOOR CORP,0.028407
LII,LENNOX INTERNATIONAL INC,0.028382
ESS,ESSEX PROPERTY TRUST INC,0.028265
HOLX,HOLOGIC INC,0.027914
COO,COOPER COS INC/THE,0.027742
FFIV,F5 INC,0.027116
PNR,PENTAIR PLC,0.026893
IEX,IDEX CORP,0.026709
BG,BUNGE GLOBAL SA,0.026475
TRMB,TRIMBLE INC,0.026433
MAA,MID AMERICA APARTMENT COMM,0.026184
HII,HUNTINGTON INGALLS INDUSTRIE,0.026158
ALLE,ALLEGION PLC,0.026102
NDSN,NORDSON CORP,0.026079
MAS,MASCO CORP,0.02569
TYL,TYLER TECHNOLOGIES INC,0.025304
INVH,INVITATION HOMES INC,0.025022
AVY,AVERY DENNISON CORP,0.024991
KIM,KIMCO REALTY CORP,0.024943
CF,CF INDUSTRIES HOLDINGS INC,0.024395
CLX,CLOROX COMPANY,0.024355
LYB,LYONDELLBASELL INDU CL A,0.023953
TKO,TKO GROUP HOLDINGS INC,0.023715
MRNA,MODERNA INC,0.023669
SWK,STANLEY BLACK + DECKER INC,0.023469
BLDR,BUILDERS FIRSTSOURCE INC,0.023429
BBY,BEST BUY CO INC,0.023227
EG,EVEREST GROUP LTD,0.023059
AKAM,AKAMAI TECHNOLOGIES INC,0.022929
GEN,GEN DIGITAL INC,0.022891
FOXA,FOX CORP   CLASS A,0.022888
RL,RALPH LAUREN CORP,0.022334
GDDY,GODADDY INC   CLASS A,0.022181
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021502
JKHY,JACK HENRY + ASSOCIATES INC,0.021182
ALGN,ALIGN TECHNOLOGY INC,0.021115
HAS,HASBRO INC,0.020987
REG,REGENCY CENTERS CORP,0.02095
HST,HOST HOTELS + RESORTS INC,0.020808
DPZ,DOMINO S PIZZA INC,0.020751
AIZ,ASSURANT INC,0.020737
UHS,UNIVERSAL HEALTH SERVICES B,0.020157
TTD,TRADE DESK INC/THE  CLASS A,0.020101
IVZ,INVESCO LTD,0.01999
SJM,JM SMUCKER CO/THE,0.019876
DOC,HEALTHPEAK PROPERTIES INC,0.019566
SOLV,SOLVENTUM CORP,0.019531
GL,GLOBE LIFE INC,0.019474
AES,AES CORP,0.019462
RVTY,REVVITY INC,0.019251
UDR,UDR INC,0.019221
PNW,PINNACLE WEST CAPITAL,0.019023
IT,GARTNER INC,0.019023
CPT,CAMDEN PROPERTY TRUST,0.01895
BAX,BAXTER INTERNATIONAL INC,0.018916
GNRC,GENERAC HOLDINGS INC,0.01795
TECH,BIO TECHNE CORP,0.017567
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.017551
EPAM,EPAM SYSTEMS INC,0.017381
WYNN,WYNN RESORTS LTD,0.016743
APA,APA CORP,0.016442
BXP,BXP INC,0.016042
CRL,CHARLES RIVER LABORATORIES,0.015833
CAG,CONAGRA BRANDS INC,0.015716
SWKS,SKYWORKS SOLUTIONS INC,0.01538
MOS,MOSAIC CO/THE,0.01536
AOS,SMITH (A.O.) CORP,0.015009
POOL,POOL CORP,0.014693
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01465
TAP,MOLSON COORS BEVERAGE CO   B,0.014575
FOX,FOX CORP   CLASS B,0.014441
BEN,FRANKLIN RESOURCES INC,0.014312
NWSA,NEWS CORP   CLASS A,0.014225
FRT,FEDERAL REALTY INVS TRUST,0.01399
HSIC,HENRY SCHEIN INC,0.013468
MGM,MGM RESORTS INTERNATIONAL,0.013205
FDS,FACTSET RESEARCH SYSTEMS INC,0.01311
MTCH,MATCH GROUP INC,0.012786
HRL,HORMEL FOODS CORP,0.012356
ERIE,ERIE INDEMNITY COMPANY CL A,0.012246
LW,LAMB WESTON HOLDINGS INC,0.011633
MOH,MOLINA HEALTHCARE INC,0.011431
PAYC,PAYCOM SOFTWARE INC,0.010809
CPB,THE CAMPBELL S COMPANY,0.009634
BF.B,BROWN FORMAN CORP CLASS B,0.008561
DVA,DAVITA INC,0.00841
PSKY,PARAMOUNT SKYDANCE CL B,0.005565
NWS,NEWS CORP   CLASS B,0.005252
