symbol,name,weight
MSI,MOTOROLA SOLUTIONS INC,0.107075
FIX,COMFORT SYSTEMS USA INC,0.107044
MCO,MOODY S CORP,0.106368
CIEN,CIENA CORP,0.10566
ROST,ROSS STORES INC,0.10521
WBD,WARNER BROS DISCOVERY INC,0.105149
LITE,LUMENTUM HOLDINGS INC,0.103578
NOC,NORTHROP GRUMMAN CORP,0.10355
BSX,BOSTON SCIENTIFIC CORP,0.101063
MPWR,MONOLITHIC POWER SYSTEMS INC,0.100659
KMI,KINDER MORGAN INC,0.098803
REGN,REGENERON PHARMACEUTICALS,0.098732
TFC,TRUIST FINANCIAL CORP,0.098546
DLR,DIGITAL REALTY TRUST INC,0.098441
PCAR,PACCAR INC,0.098433
ALL,ALLSTATE CORP,0.097166
ABNB,AIRBNB INC CLASS A,0.096183
KKR,KKR + CO INC,0.096161
SRE,SEMPRA,0.096001
HCA,HCA HEALTHCARE INC,0.095274
D,DOMINION ENERGY INC,0.095148
DAL,DELTA AIR LINES INC,0.095107
TGT,TARGET CORP,0.094944
APD,AIR PRODUCTS + CHEMICALS INC,0.094525
HPE,HEWLETT PACKARD ENTERPRISE,0.092118
GWW,WW GRAINGER INC,0.091906
FLEX,FLEX LTD,0.091742
O,REALTY INCOME CORP,0.091531
AJG,ARTHUR J GALLAGHER + CO,0.091248
TRGP,TARGA RESOURCES CORP,0.091075
KEYS,KEYSIGHT TECHNOLOGIES IN,0.091005
TEL,TE CONNECTIVITY PLC,0.090517
CTAS,CINTAS CORP,0.089694
CARR,CARRIER GLOBAL CORP,0.089651
OKE,ONEOK INC,0.087421
BKR,BAKER HUGHES CO,0.087374
CTVA,CORTEVA INC,0.0872
CAH,CARDINAL HEALTH INC,0.086523
AFL,AFLAC INC,0.086017
F,FORD MOTOR CO,0.08581
COR,CENCORA INC,0.0857
AME,AMETEK INC,0.085211
FAST,FASTENAL CO,0.085097
LHX,L3HARRIS TECHNOLOGIES INC,0.084307
ROK,ROCKWELL AUTOMATION INC,0.083913
ETR,ENTERGY CORP,0.083295
APO,APOLLO GLOBAL MANAGEMENT INC,0.082819
EW,EDWARDS LIFESCIENCES CORP,0.082105
NUE,NUCOR CORP,0.08121
AZO,AUTOZONE INC,0.081183
VST,VISTRA CORP,0.080489
PSA,PUBLIC STORAGE,0.080173
XEL,XCEL ENERGY INC,0.080034
FITB,FIFTH THIRD BANCORP,0.079714
NKE,NIKE INC  CL B,0.077808
EBAY,EBAY INC,0.07693
DVN,DEVON ENERGY CORP,0.075486
EXC,EXELON CORP,0.075445
MCHP,MICROCHIP TECHNOLOGY INC,0.075371
STT,STATE STREET CORP,0.073651
HUM,HUMANA INC,0.073033
MET,METLIFE INC,0.072679
EA,ELECTRONIC ARTS INC,0.072231
CVNA,CARVANA CO,0.071375
KDP,KEURIG DR PEPPER INC,0.071278
WAB,WABTEC CORP,0.071184
UAL,UNITED AIRLINES HOLDINGS INC,0.068617
YUM,YUM  BRANDS INC,0.068209
DHI,DR HORTON INC,0.067735
VTR,VENTAS INC,0.0675
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.067278
RSG,REPUBLIC SERVICES INC,0.067138
BDX,BECTON DICKINSON AND CO,0.066874
CMG,CHIPOTLE MEXICAN GRILL INC,0.066136
IDXX,IDEXX LABORATORIES INC,0.066123
XYZ,BLOCK INC,0.065298
ED,CONSOLIDATED EDISON INC,0.064721
ADSK,AUTODESK INC,0.064462
AXON,AXON ENTERPRISE INC,0.06437
PEG,PUBLIC SERVICE ENTERPRISE GP,0.064238
MSCI,MSCI INC,0.063519
ODFL,OLD DOMINION FREIGHT LINE,0.062873
AMP,AMERIPRISE FINANCIAL INC,0.062808
SYY,SYSCO CORP,0.062365
CBRE,CBRE GROUP INC   A,0.06232
AIG,AMERICAN INTERNATIONAL GROUP,0.062284
VMC,VULCAN MATERIALS CO,0.061645
JBL,JABIL INC,0.061636
IBKR,INTERACTIVE BROKERS GRO CL A,0.061444
PYPL,PAYPAL HOLDINGS INC,0.061219
IRM,IRON MOUNTAIN INC,0.060468
WEC,WEC ENERGY GROUP INC,0.060333
GRMN,GARMIN LTD,0.059715
PRU,PRUDENTIAL FINANCIAL INC,0.059256
PCG,P G + E CORP,0.0592
A,AGILENT TECHNOLOGIES INC,0.058594
CCL,CARNIVAL CORP LTD,0.058517
ADM,ARCHER DANIELS MIDLAND CO,0.057932
KVUE,KENVUE INC,0.057259
HIG,HARTFORD INSURANCE GROUP INC,0.057227
KMB,KIMBERLY CLARK CORP,0.05705
EME,EMCOR GROUP INC,0.056614
WAT,WATERS CORP,0.056564
HBAN,HUNTINGTON BANCSHARES INC,0.056491
OXY,OCCIDENTAL PETROLEUM CORP,0.055741
FANG,DIAMONDBACK ENERGY INC,0.054796
MTB,M + T BANK CORP,0.054782
MLM,MARTIN MARIETTA MATERIALS,0.054586
ON,ON SEMICONDUCTOR,0.054281
CCI,CROWN CASTLE INC,0.053761
NDAQ,NASDAQ INC,0.053691
ACGL,ARCH CAPITAL GROUP LTD,0.053365
ROP,ROPER TECHNOLOGIES INC,0.052824
COIN,COINBASE GLOBAL INC  CLASS A,0.05275
Q,QNITY ELECTRONICS INC,0.051766
EQT,EQT CORP,0.050861
NTRS,NORTHERN TRUST CORP,0.050612
IQV,IQVIA HOLDINGS INC,0.050451
PAYX,PAYCHEX INC,0.050341
DTE,DTE ENERGY COMPANY,0.050107
BIIB,BIOGEN INC,0.050085
KR,KROGER CO,0.049597
AEE,AMEREN CORPORATION,0.049578
STLD,STEEL DYNAMICS INC,0.04955
NRG,NRG ENERGY INC,0.049195
EXR,EXTRA SPACE STORAGE INC,0.048977
ZTS,ZOETIS INC,0.048023
NTAP,NETAPP INC,0.047918
EXPE,EXPEDIA GROUP INC,0.047493
CNC,CENTENE CORP,0.04728
DOV,DOVER CORP,0.047209
CFG,CITIZENS FINANCIAL GROUP,0.046576
TDY,TELEDYNE TECHNOLOGIES INC,0.046463
VICI,VICI PROPERTIES INC,0.046401
TPR,TAPESTRY INC,0.04638
GEHC,GE HEALTHCARE TECHNOLOGY,0.046277
CNP,CENTERPOINT ENERGY INC,0.045803
EIX,EDISON INTERNATIONAL,0.045408
ATO,ATMOS ENERGY CORP,0.045394
LYV,LIVE NATION ENTERTAINMENT IN,0.045181
CASY,CASEY S GENERAL STORES INC,0.045168
IR,INGERSOLL RAND INC,0.045053
CINF,CINCINNATI FINANCIAL CORP,0.045038
RMD,RESMED INC,0.045011
HAL,HALLIBURTON CO,0.044521
WSM,WILLIAMS SONOMA INC,0.044219
OTIS,OTIS WORLDWIDE CORP,0.043754
XYL,XYLEM INC,0.043391
ES,EVERSOURCE ENERGY,0.043323
PPL,PPL CORP,0.043226
FICO,FAIR ISAAC CORP,0.042664
HUBB,HUBBELL INC,0.042549
HSY,HERSHEY CO/THE,0.042167
PPG,PPG INDUSTRIES INC,0.042144
DXCM,DEXCOM INC,0.042086
AVB,AVALONBAY COMMUNITIES INC,0.041473
VEEV,VEEVA SYSTEMS INC CLASS A,0.041375
SYF,SYNCHRONY FINANCIAL,0.041224
PHM,PULTEGROUP INC,0.041086
FISV,FISERV INC,0.04072
DG,DOLLAR GENERAL CORP,0.040522
AWK,AMERICAN WATER WORKS CO INC,0.040461
RJF,RAYMOND JAMES FINANCIAL INC,0.040443
RF,REGIONS FINANCIAL CORP,0.040397
MTD,METTLER TOLEDO INTERNATIONAL,0.039555
LUV,SOUTHWEST AIRLINES CO,0.039428
WDAY,WORKDAY INC CLASS A,0.039368
WST,WEST PHARMACEUTICAL SERVICES,0.039185
FE,FIRSTENERGY CORP,0.039124
FSLR,FIRST SOLAR INC,0.039085
WTW,WILLIS TOWERS WATSON PLC,0.03896
CPRT,COPART INC,0.038946
MRNA,MODERNA INC,0.038494
TROW,T ROWE PRICE GROUP INC,0.038325
TPL,TEXAS PACIFIC LAND CORP,0.038033
CBOE,CBOE GLOBAL MARKETS INC,0.037962
SW,SMURFIT WESTROCK PLC,0.037894
CMS,CMS ENERGY CORP,0.037472
DRI,DARDEN RESTAURANTS INC,0.036838
DGX,QUEST DIAGNOSTICS INC,0.036807
VRSK,VERISK ANALYTICS INC,0.03672
EQR,EQUITY RESIDENTIAL,0.03644
CHD,CHURCH + DWIGHT CO INC,0.036182
FFIV,F5 INC,0.036178
NI,NISOURCE INC,0.035999
LH,LABCORP HOLDINGS INC,0.035861
ARES,ARES MANAGEMENT CORP   A,0.03549
DLTR,DOLLAR TREE INC,0.034726
CPAY,CORPAY INC,0.03428
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034051
VLTO,VERALTO CORP,0.033869
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.033521
KEY,KEYCORP,0.033364
PFG,PRINCIPAL FINANCIAL GROUP,0.033344
EXPD,EXPEDITORS INTL WASH INC,0.03313
OMC,OMNICOM GROUP,0.032949
PKG,PACKAGING CORP OF AMERICA,0.0329
EXE,EXPAND ENERGY CORP,0.032775
STE,STERIS PLC,0.032707
WRB,WR BERKLEY CORP,0.032656
HPQ,HP INC,0.032399
KHC,KRAFT HEINZ CO/THE,0.032399
VRSN,VERISIGN INC,0.032328
SNA,SNAP ON INC,0.03227
IP,INTERNATIONAL PAPER CO,0.031588
EVRG,EVERGY INC,0.031369
DOW,DOW INC,0.031358
FIS,FIDELITY NATIONAL INFO SERV,0.031275
ULTA,ULTA BEAUTY INC,0.031267
LNT,ALLIANT ENERGY CORP,0.030996
AMCR,AMCOR PLC,0.030828
IFF,INTL FLAVORS + FRAGRANCES,0.030615
EL,ESTEE LAUDER COMPANIES CL A,0.030597
LEN,LENNAR CORP W/D,0.030582
STZ,CONSTELLATION BRANDS INC A,0.03046
GIS,GENERAL MILLS INC,0.030361
L,LOEWS CORP,0.030001
INCY,INCYTE CORP,0.029879
SBAC,SBA COMMUNICATIONS CORP,0.029765
EFX,EQUIFAX INC,0.029526
VTRS,VIATRIS INC,0.029525
ESS,ESSEX PROPERTY TRUST INC,0.029469
DD,DUPONT DE NEMOURS INC,0.029197
BRO,BROWN + BROWN INC,0.029156
FTV,FORTIVE CORP,0.028925
CTSH,COGNIZANT TECH SOLUTIONS A,0.028709
NVR,NVR INC,0.028617
LII,LENNOX INTERNATIONAL INC,0.028086
CDW,CDW CORP/DE,0.027933
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027603
WY,WEYERHAEUSER CO,0.02755
KIM,KIMCO REALTY CORP,0.027241
IEX,IDEX CORP,0.026154
INVH,INVITATION HOMES INC,0.026145
GNRC,GENERAC HOLDINGS INC,0.025883
TSN,TYSON FOODS INC CL A,0.025877
AKAM,AKAMAI TECHNOLOGIES INC,0.025871
GPN,GLOBAL PAYMENTS INC,0.025861
BALL,BALL CORP,0.025821
MAA,MID AMERICA APARTMENT COMM,0.025593
TSCO,TRACTOR SUPPLY COMPANY,0.025589
MAS,MASCO CORP,0.02548
FDXF,FEDEX FREIGHT HOLDING CO,0.025369
CF,CF INDUSTRIES HOLDINGS INC,0.025322
GPC,GENUINE PARTS CO,0.025221
NDSN,NORDSON CORP,0.025048
SMCI,SUPER MICRO COMPUTER INC,0.024773
BR,BROADRIDGE FINANCIAL SOLUTIO,0.024496
TXT,TEXTRON INC,0.024461
RL,RALPH LAUREN CORP,0.0241
HST,HOST HOTELS + RESORTS INC,0.023905
ALB,ALBEMARLE CORP,0.023891
BBY,BEST BUY CO INC,0.023873
DOC,HEALTHPEAK PROPERTIES INC,0.023672
BG,BUNGE GLOBAL SA,0.023244
J,JACOBS SOLUTIONS INC,0.022858
SWK,STANLEY BLACK + DECKER INC,0.022766
DECK,DECKERS OUTDOOR CORP,0.022402
EG,EVEREST GROUP LTD,0.022329
COO,COOPER COS INC/THE,0.021778
GL,GLOBE LIFE INC,0.021765
LYB,LYONDELLBASELL INDU CL A,0.021732
LVS,LAS VEGAS SANDS CORP,0.021622
GEN,GEN DIGITAL INC,0.021463
ECHO,ECHOSTAR CORP A,0.021303
REG,REGENCY CENTERS CORP,0.020952
TKO,TKO GROUP HOLDINGS INC,0.020832
AIZ,ASSURANT INC,0.020772
MKC,MCCORMICK + CO NON VTG SHRS,0.020742
PTC,PTC INC,0.020573
PNW,PINNACLE WEST CAPITAL,0.020454
LDOS,LEIDOS HOLDINGS INC,0.019758
APTV,APTIV PLC,0.019625
AVY,AVERY DENNISON CORP,0.019532
ROL,ROLLINS INC,0.01942
RVTY,REVVITY INC,0.019405
SJM,JM SMUCKER CO/THE,0.01933
PNR,PENTAIR PLC,0.019284
TYL,TYLER TECHNOLOGIES INC,0.019163
CHTR,CHARTER COMMUNICATIONS INC A,0.019111
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019063
CSGP,COSTAR GROUP INC,0.018725
LULU,LULULEMON ATHLETICA INC,0.018718
UDR,UDR INC,0.018554
ALLE,ALLEGION PLC,0.018553
TRMB,TRIMBLE INC,0.018507
CLX,CLOROX COMPANY,0.018459
IVZ,INVESCO LTD,0.018272
APA,APA CORP,0.018219
CPT,CAMDEN PROPERTY TRUST,0.018182
SOLV,SOLVENTUM CORP,0.018008
ALGN,ALIGN TECHNOLOGY INC,0.017869
BAX,BAXTER INTERNATIONAL INC,0.017867
GDDY,GODADDY INC   CLASS A,0.017652
HAS,HASBRO INC,0.017613
TECH,BIO TECHNE CORP,0.017389
PODD,INSULET CORP,0.017085
HII,HUNTINGTON INGALLS INDUSTRIE,0.017012
CRL,CHARLES RIVER LABORATORIES,0.016991
AES,AES CORP,0.016316
SWKS,SKYWORKS SOLUTIONS INC,0.015925
BEN,FRANKLIN RESOURCES INC,0.015904
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015848
FOXA,FOX CORP   CLASS A,0.015719
FRT,FEDERAL REALTY INVS TRUST,0.01547
BXP,BXP INC,0.015339
BLDR,BUILDERS FIRSTSOURCE INC,0.015222
JKHY,JACK HENRY + ASSOCIATES INC,0.01519
MGM,MGM RESORTS INTERNATIONAL,0.014737
NWSA,NEWS CORP   CLASS A,0.014413
DPZ,DOMINO S PIZZA INC,0.014077
IT,GARTNER INC,0.013905
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013408
FDS,FACTSET RESEARCH SYSTEMS INC,0.013308
WYNN,WYNN RESORTS LTD,0.013033
HSIC,HENRY SCHEIN INC,0.012762
TTD,TRADE DESK INC/THE  CLASS A,0.012453
UHS,UNIVERSAL HEALTH SERVICES B,0.012254
HRL,HORMEL FOODS CORP,0.012
MOS,MOSAIC CO/THE,0.011235
DVA,DAVITA INC,0.011034
AOS,SMITH (A.O.) CORP,0.010796
FOX,FOX CORP   CLASS B,0.01
TAP,MOLSON COORS BEVERAGE CO   B,0.009973
ERIE,ERIE INDEMNITY COMPANY CL A,0.009429
BF.B,BROWN FORMAN CORP CLASS B,0.007299
NWS,NEWS CORP   CLASS B,0.005447
PSKY,PARAMOUNT SKYDANCE CL B,0.004826
2602335D,CONTRA HOLOGIC INCORPO,3e-06
