symbol,name,weight
DLR,DIGITAL REALTY TRUST INC,0.094529
KEYS,KEYSIGHT TECHNOLOGIES IN,0.094207
ABNB,AIRBNB INC CLASS A,0.093243
BKR,BAKER HUGHES CO,0.093237
SRE,SEMPRA,0.092599
LHX,L3HARRIS TECHNOLOGIES INC,0.091503
D,DOMINION ENERGY INC,0.091211
NUE,NUCOR CORP,0.090676
TGT,TARGET CORP,0.090637
CTAS,CINTAS CORP,0.090356
ALL,ALLSTATE CORP,0.090262
GWW,WW GRAINGER INC,0.089772
TRGP,TARGA RESOURCES CORP,0.087805
AJG,ARTHUR J GALLAGHER + CO,0.087242
O,REALTY INCOME CORP,0.08717
F,FORD MOTOR CO,0.085909
CARR,CARRIER GLOBAL CORP,0.085495
AFL,AFLAC INC,0.084983
COR,CENCORA INC,0.084586
OKE,ONEOK INC,0.084495
DAL,DELTA AIR LINES INC,0.083981
CAH,CARDINAL HEALTH INC,0.083389
AME,AMETEK INC,0.083274
NKE,NIKE INC  CL B,0.082556
CTVA,CORTEVA INC,0.081495
FAST,FASTENAL CO,0.081098
ROK,ROCKWELL AUTOMATION INC,0.080624
MCHP,MICROCHIP TECHNOLOGY INC,0.079663
AZO,AUTOZONE INC,0.079481
VST,VISTRA CORP,0.079116
ETR,ENTERGY CORP,0.078706
EW,EDWARDS LIFESCIENCES CORP,0.078673
PSA,PUBLIC STORAGE,0.077699
DVN,DEVON ENERGY CORP,0.076913
EBAY,EBAY INC,0.076266
STT,STATE STREET CORP,0.074659
FITB,FIFTH THIRD BANCORP,0.074359
MET,METLIFE INC,0.073953
EXC,EXELON CORP,0.073149
WAB,WABTEC CORP,0.072959
XEL,XCEL ENERGY INC,0.072107
EA,ELECTRONIC ARTS INC,0.071944
ON,ON SEMICONDUCTOR,0.070008
CVNA,CARVANA CO,0.069983
MSCI,MSCI INC,0.06866
HUM,HUMANA INC,0.0685
IDXX,IDEXX LABORATORIES INC,0.068404
AMP,AMERIPRISE FINANCIAL INC,0.067442
YUM,YUM  BRANDS INC,0.067294
IBKR,INTERACTIVE BROKERS GRO CL A,0.066598
KDP,KEURIG DR PEPPER INC,0.0659
RSG,REPUBLIC SERVICES INC,0.065718
CMG,CHIPOTLE MEXICAN GRILL INC,0.064961
DHI,DR HORTON INC,0.064291
ADSK,AUTODESK INC,0.064104
BDX,BECTON DICKINSON AND CO,0.063144
ODFL,OLD DOMINION FREIGHT LINE,0.063015
AIG,AMERICAN INTERNATIONAL GROUP,0.062792
XYZ,BLOCK INC,0.062415
PEG,PUBLIC SERVICE ENTERPRISE GP,0.062249
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.062239
JBL,JABIL INC,0.06189
VTR,VENTAS INC,0.06124
VMC,VULCAN MATERIALS CO,0.061185
ED,CONSOLIDATED EDISON INC,0.060761
PYPL,PAYPAL HOLDINGS INC,0.06064
CCL,CARNIVAL CORP LTD,0.060329
OXY,OCCIDENTAL PETROLEUM CORP,0.059821
CBRE,CBRE GROUP INC   A,0.059477
SYY,SYSCO CORP,0.059375
GRMN,GARMIN LTD,0.05925
UAL,UNITED AIRLINES HOLDINGS INC,0.058999
CCI,CROWN CASTLE INC,0.058663
NDAQ,NASDAQ INC,0.058537
STLD,STEEL DYNAMICS INC,0.058386
EME,EMCOR GROUP INC,0.058265
PRU,PRUDENTIAL FINANCIAL INC,0.058245
IRM,IRON MOUNTAIN INC,0.058102
ADM,ARCHER DANIELS MIDLAND CO,0.057673
WEC,WEC ENERGY GROUP INC,0.057632
COIN,COINBASE GLOBAL INC  CLASS A,0.057594
HIG,HARTFORD INSURANCE GROUP INC,0.056879
PCG,P G + E CORP,0.056854
FANG,DIAMONDBACK ENERGY INC,0.056515
KR,KROGER CO,0.05635
MLM,MARTIN MARIETTA MATERIALS,0.05609
ROP,ROPER TECHNOLOGIES INC,0.055047
A,AGILENT TECHNOLOGIES INC,0.054964
WAT,WATERS CORP,0.054755
KVUE,KENVUE INC,0.054259
HBAN,HUNTINGTON BANCSHARES INC,0.053874
MTB,M + T BANK CORP,0.05362
KMB,KIMBERLY CLARK CORP,0.052995
AXON,AXON ENTERPRISE INC,0.052298
ACGL,ARCH CAPITAL GROUP LTD,0.051652
Q,QNITY ELECTRONICS INC,0.051291
ZTS,ZOETIS INC,0.051075
NTRS,NORTHERN TRUST CORP,0.050939
EQT,EQT CORP,0.050198
CASY,CASEY S GENERAL STORES INC,0.049301
PAYX,PAYCHEX INC,0.04923
EXR,EXTRA SPACE STORAGE INC,0.048085
DTE,DTE ENERGY COMPANY,0.047895
NTAP,NETAPP INC,0.047862
HAL,HALLIBURTON CO,0.047466
AEE,AMEREN CORPORATION,0.047254
DOV,DOVER CORP,0.046548
TPR,TAPESTRY INC,0.046179
BIIB,BIOGEN INC,0.045942
VICI,VICI PROPERTIES INC,0.045732
IQV,IQVIA HOLDINGS INC,0.04565
TDY,TELEDYNE TECHNOLOGIES INC,0.045233
OTIS,OTIS WORLDWIDE CORP,0.044617
CNC,CENTENE CORP,0.044434
CFG,CITIZENS FINANCIAL GROUP,0.044341
NRG,NRG ENERGY INC,0.044135
EXPE,EXPEDIA GROUP INC,0.04412
ATO,ATMOS ENERGY CORP,0.044047
GEHC,GE HEALTHCARE TECHNOLOGY,0.043936
CNP,CENTERPOINT ENERGY INC,0.043607
RJF,RAYMOND JAMES FINANCIAL INC,0.043498
EIX,EDISON INTERNATIONAL,0.043018
IR,INGERSOLL RAND INC,0.042892
DXCM,DEXCOM INC,0.042845
FSLR,FIRST SOLAR INC,0.042796
LYV,LIVE NATION ENTERTAINMENT IN,0.042722
RMD,RESMED INC,0.042634
HUBB,HUBBELL INC,0.042375
XYL,XYLEM INC,0.042129
CINF,CINCINNATI FINANCIAL CORP,0.042123
FICO,FAIR ISAAC CORP,0.042061
CBOE,CBOE GLOBAL MARKETS INC,0.041771
ARES,ARES MANAGEMENT CORP   A,0.04151
FISV,FISERV INC,0.041304
CPRT,COPART INC,0.041243
WSM,WILLIAMS SONOMA INC,0.041221
PPG,PPG INDUSTRIES INC,0.04118
PPL,PPL CORP,0.040952
HSY,HERSHEY CO/THE,0.040724
WDAY,WORKDAY INC CLASS A,0.040572
ES,EVERSOURCE ENERGY,0.040561
SYF,SYNCHRONY FINANCIAL,0.040236
AVB,AVALONBAY COMMUNITIES INC,0.039998
CPAY,CORPAY INC,0.038917
RF,REGIONS FINANCIAL CORP,0.038837
WTW,WILLIS TOWERS WATSON PLC,0.038642
VRSK,VERISK ANALYTICS INC,0.03856
AWK,AMERICAN WATER WORKS CO INC,0.038531
DRI,DARDEN RESTAURANTS INC,0.038012
FE,FIRSTENERGY CORP,0.037571
OMC,OMNICOM GROUP,0.037507
DG,DOLLAR GENERAL CORP,0.037487
TROW,T ROWE PRICE GROUP INC,0.037354
VEEV,VEEVA SYSTEMS INC CLASS A,0.036718
WST,WEST PHARMACEUTICAL SERVICES,0.036654
PHM,PULTEGROUP INC,0.036579
DOW,DOW INC,0.036508
CTSH,COGNIZANT TECH SOLUTIONS A,0.036508
CHD,CHURCH + DWIGHT CO INC,0.036012
MTD,METTLER TOLEDO INTERNATIONAL,0.035841
LUV,SOUTHWEST AIRLINES CO,0.035788
SW,SMURFIT WESTROCK PLC,0.035648
CMS,CMS ENERGY CORP,0.035257
NI,NISOURCE INC,0.034974
EQR,EQUITY RESIDENTIAL,0.034687
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034562
VRSN,VERISIGN INC,0.034125
PFG,PRINCIPAL FINANCIAL GROUP,0.034014
DGX,QUEST DIAGNOSTICS INC,0.033968
LH,LABCORP HOLDINGS INC,0.033945
FFIV,F5 INC,0.033915
EXPD,EXPEDITORS INTL WASH INC,0.033892
MRNA,MODERNA INC,0.03373
HPQ,HP INC,0.033183
KEY,KEYCORP,0.033106
EXE,EXPAND ENERGY CORP,0.032754
VLTO,VERALTO CORP,0.032475
TPL,TEXAS PACIFIC LAND CORP,0.032233
SBAC,SBA COMMUNICATIONS CORP,0.032137
PKG,PACKAGING CORP OF AMERICA,0.032049
EL,ESTEE LAUDER COMPANIES CL A,0.031797
WRB,WR BERKLEY CORP,0.031663
FIS,FIDELITY NATIONAL INFO SERV,0.031454
ULTA,ULTA BEAUTY INC,0.031244
SNA,SNAP ON INC,0.031132
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.03113
KHC,KRAFT HEINZ CO/THE,0.031085
STZ,CONSTELLATION BRANDS INC A,0.030844
STE,STERIS PLC,0.030816
DLTR,DOLLAR TREE INC,0.030721
ALB,ALBEMARLE CORP,0.030689
DD,DUPONT DE NEMOURS INC,0.030605
IFF,INTL FLAVORS + FRAGRANCES,0.030286
EVRG,EVERGY INC,0.030114
IP,INTERNATIONAL PAPER CO,0.029885
FTV,FORTIVE CORP,0.029658
AMCR,AMCOR PLC,0.029625
LEN,LENNAR CORP W/D,0.029376
LNT,ALLIANT ENERGY CORP,0.029248
EFX,EQUIFAX INC,0.029112
L,LOEWS CORP,0.028762
AKAM,AKAMAI TECHNOLOGIES INC,0.028753
VTRS,VIATRIS INC,0.028623
GIS,GENERAL MILLS INC,0.028054
WY,WEYERHAEUSER CO,0.027581
ESS,ESSEX PROPERTY TRUST INC,0.02758
FDXF,FEDEX FREIGHT HOLDING CO,0.027445
NVR,NVR INC,0.027434
BRO,BROWN + BROWN INC,0.027205
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027195
IEX,IDEX CORP,0.026376
CDW,CDW CORP/DE,0.026113
KIM,KIMCO REALTY CORP,0.026091
CF,CF INDUSTRIES HOLDINGS INC,0.025995
INCY,INCYTE CORP,0.0258
LII,LENNOX INTERNATIONAL INC,0.025772
BR,BROADRIDGE FINANCIAL SOLUTIO,0.025724
INVH,INVITATION HOMES INC,0.025238
TXT,TEXTRON INC,0.025155
LYB,LYONDELLBASELL INDU CL A,0.025059
TSN,TYSON FOODS INC CL A,0.025042
TSCO,TRACTOR SUPPLY COMPANY,0.024804
BG,BUNGE GLOBAL SA,0.024751
GPN,GLOBAL PAYMENTS INC,0.024736
HST,HOST HOTELS + RESORTS INC,0.024689
MAA,MID AMERICA APARTMENT COMM,0.024601
RL,RALPH LAUREN CORP,0.0245
GNRC,GENERAC HOLDINGS INC,0.024462
BALL,BALL CORP,0.024355
NDSN,NORDSON CORP,0.024257
SATS,ECHOSTAR CORP A,0.023598
DECK,DECKERS OUTDOOR CORP,0.023391
GPC,GENUINE PARTS CO,0.023091
LVS,LAS VEGAS SANDS CORP,0.023052
MAS,MASCO CORP,0.022994
J,JACOBS SOLUTIONS INC,0.022417
BBY,BEST BUY CO INC,0.022189
PTC,PTC INC,0.022023
LDOS,LEIDOS HOLDINGS INC,0.021915
SMCI,SUPER MICRO COMPUTER INC,0.021903
EG,EVEREST GROUP LTD,0.021383
GL,GLOBE LIFE INC,0.021228
DOC,HEALTHPEAK PROPERTIES INC,0.021006
AIZ,ASSURANT INC,0.020837
APTV,APTIV PLC,0.020837
ROL,ROLLINS INC,0.020736
GEN,GEN DIGITAL INC,0.020511
CSGP,COSTAR GROUP INC,0.020357
TKO,TKO GROUP HOLDINGS INC,0.020303
SWK,STANLEY BLACK + DECKER INC,0.020194
REG,REGENCY CENTERS CORP,0.020097
IVZ,INVESCO LTD,0.020009
COO,COOPER COS INC/THE,0.01985
TYL,TYLER TECHNOLOGIES INC,0.019491
PNW,PINNACLE WEST CAPITAL,0.019422
AVY,AVERY DENNISON CORP,0.019417
SJM,JM SMUCKER CO/THE,0.019122
APA,APA CORP,0.018945
PNR,PENTAIR PLC,0.018909
MKC,MCCORMICK + CO NON VTG SHRS,0.01853
LULU,LULULEMON ATHLETICA INC,0.018525
ALGN,ALIGN TECHNOLOGY INC,0.018215
TRMB,TRIMBLE INC,0.018208
HII,HUNTINGTON INGALLS INDUSTRIE,0.018207
CLX,CLOROX COMPANY,0.018065
UDR,UDR INC,0.017975
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017799
CPT,CAMDEN PROPERTY TRUST,0.017746
CHTR,CHARTER COMMUNICATIONS INC A,0.017732
ALLE,ALLEGION PLC,0.017628
HAS,HASBRO INC,0.017411
SOLV,SOLVENTUM CORP,0.017385
RVTY,REVVITY INC,0.017287
SWKS,SKYWORKS SOLUTIONS INC,0.016594
AES,AES CORP,0.016522
BEN,FRANKLIN RESOURCES INC,0.016337
GDDY,GODADDY INC   CLASS A,0.016194
FOXA,FOX CORP   CLASS A,0.016012
PODD,INSULET CORP,0.015837
BAX,BAXTER INTERNATIONAL INC,0.015741
DPZ,DOMINO S PIZZA INC,0.015407
NWSA,NEWS CORP   CLASS A,0.015313
FRT,FEDERAL REALTY INVS TRUST,0.014863
IT,GARTNER INC,0.014626
BXP,BXP INC,0.014577
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014344
CRL,CHARLES RIVER LABORATORIES,0.01423
JKHY,JACK HENRY + ASSOCIATES INC,0.014155
MGM,MGM RESORTS INTERNATIONAL,0.013922
WYNN,WYNN RESORTS LTD,0.013543
TECH,BIO TECHNE CORP,0.013493
FDS,FACTSET RESEARCH SYSTEMS INC,0.013463
BLDR,BUILDERS FIRSTSOURCE INC,0.013373
HSIC,HENRY SCHEIN INC,0.0126
TTD,TRADE DESK INC/THE  CLASS A,0.012589
UHS,UNIVERSAL HEALTH SERVICES B,0.012149
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012027
MOS,MOSAIC CO/THE,0.011276
HRL,HORMEL FOODS CORP,0.011247
DVA,DAVITA INC,0.010788
AOS,SMITH (A.O.) CORP,0.010254
TAP,MOLSON COORS BEVERAGE CO   B,0.010251
FOX,FOX CORP   CLASS B,0.010226
POOL,POOL CORP,0.010005
CAG,CONAGRA BRANDS INC,0.009968
ERIE,ERIE INDEMNITY COMPANY CL A,0.008797
BF.B,BROWN FORMAN CORP CLASS B,0.006908
CPB,THE CAMPBELL S COMPANY,0.006579
NWS,NEWS CORP   CLASS B,0.00565
PSKY,PARAMOUNT SKYDANCE CL B,0.004905
2602335D,CONTRA HOLOGIC INCORPO,3e-06
