symbol,name,weight
AJG,ARTHUR J GALLAGHER + CO,0.096353
BKR,BAKER HUGHES CO,0.09602
KMI,KINDER MORGAN INC,0.095932
COHR,COHERENT CORP,0.095154
TEL,TE CONNECTIVITY PLC,0.094227
HCA,HCA HEALTHCARE INC,0.093819
FIX,COMFORT SYSTEMS USA INC,0.093013
NUE,NUCOR CORP,0.091433
-,US DOLLAR,0.091421
KEYS,KEYSIGHT TECHNOLOGIES IN,0.091397
COR,CENCORA INC,0.091164
CIEN,CIENA CORP,0.09031
D,DOMINION ENERGY INC,0.090297
OKE,ONEOK INC,0.089346
NXPI,NXP SEMICONDUCTORS NV,0.088483
TRGP,TARGA RESOURCES CORP,0.088367
FAST,FASTENAL CO,0.087444
O,REALTY INCOME CORP,0.087341
AME,AMETEK INC,0.087192
DAL,DELTA AIR LINES INC,0.087075
GWW,WW GRAINGER INC,0.085746
SRE,SEMPRA,0.084331
F,FORD MOTOR CO,0.083966
AFL,AFLAC INC,0.083053
CAH,CARDINAL HEALTH INC,0.082236
PSA,PUBLIC STORAGE,0.081608
PYPL,PAYPAL HOLDINGS INC,0.0812
LHX,L3HARRIS TECHNOLOGIES INC,0.081165
CVNA,CARVANA CO,0.080833
ADSK,AUTODESK INC,0.079321
STT,STATE STREET CORP,0.079219
MET,METLIFE INC,0.0788
EW,EDWARDS LIFESCIENCES CORP,0.078745
DVN,DEVON ENERGY CORP,0.078692
HONA,HONEYWELL AEROSPACE INC,0.078688
FITB,FIFTH THIRD BANCORP,0.078371
CTVA,CORTEVA INC,0.076568
AMP,AMERIPRISE FINANCIAL INC,0.076433
WAB,WABTEC CORP,0.075736
GRMN,GARMIN LTD,0.075654
BDX,BECTON DICKINSON AND CO,0.07545
ROK,ROCKWELL AUTOMATION INC,0.074628
AZO,AUTOZONE INC,0.074389
XEL,XCEL ENERGY INC,0.073788
AXON,AXON ENTERPRISE INC,0.073762
ETR,ENTERGY CORP,0.073715
CARR,CARRIER GLOBAL CORP,0.073174
NKE,NIKE INC  CL B,0.072938
EQR,EQUITY RESIDENTIAL,0.071802
FERG,FERGUSON ENTERPRISES INC,0.070543
VST,VISTRA CORP,0.070099
EXC,EXELON CORP,0.070055
HUM,HUMANA INC,0.069755
FLEX,FLEX LTD,0.06925
EBAY,EBAY INC,0.068365
CBRE,CBRE GROUP INC   A,0.066828
VTR,VENTAS INC,0.06643
XYZ,BLOCK INC,0.066221
IDXX,IDEXX LABORATORIES INC,0.064902
PRU,PRUDENTIAL FINANCIAL INC,0.064822
NDAQ,NASDAQ INC,0.064715
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.064178
CMG,CHIPOTLE MEXICAN GRILL INC,0.064153
RSG,REPUBLIC SERVICES INC,0.064105
MCHP,MICROCHIP TECHNOLOGY INC,0.063965
KDP,KEURIG DR PEPPER INC,0.063862
OXY,OCCIDENTAL PETROLEUM CORP,0.063263
A,AGILENT TECHNOLOGIES INC,0.062671
MSCI,MSCI INC,0.061846
IBKR,INTERACTIVE BROKERS GRO CL A,0.061225
NTAP,NETAPP INC,0.06109
YUM,YUM  BRANDS INC,0.06095
UAL,UNITED AIRLINES HOLDINGS INC,0.060734
AIG,AMERICAN INTERNATIONAL GROUP,0.060663
WDAY,WORKDAY INC CLASS A,0.060422
WAT,WATERS CORP,0.060341
ROP,ROPER TECHNOLOGIES INC,0.060145
ED,CONSOLIDATED EDISON INC,0.059868
SYY,SYSCO CORP,0.059245
IQV,IQVIA HOLDINGS INC,0.058976
PAYX,PAYCHEX INC,0.058754
FANG,DIAMONDBACK ENERGY INC,0.058664
PCG,P G + E CORP,0.058654
DHI,DR HORTON INC,0.058594
ADM,ARCHER DANIELS MIDLAND CO,0.057882
ODFL,OLD DOMINION FREIGHT LINE,0.057641
IRM,IRON MOUNTAIN INC,0.057485
JBL,JABIL INC,0.05719
EXPE,EXPEDIA GROUP INC,0.056858
PEG,PUBLIC SERVICE ENTERPRISE GP,0.056573
HIG,HARTFORD INSURANCE GROUP INC,0.056488
MTB,M + T BANK CORP,0.055556
EME,EMCOR GROUP INC,0.055507
KVUE,KENVUE INC,0.055037
KMB,KIMBERLY CLARK CORP,0.054701
VEEV,VEEVA SYSTEMS INC CLASS A,0.054636
VMC,VULCAN MATERIALS CO,0.054622
HBAN,HUNTINGTON BANCSHARES INC,0.054203
CCL,CARNIVAL CORP LTD,0.053819
WEC,WEC ENERGY GROUP INC,0.053748
NTRS,NORTHERN TRUST CORP,0.052874
STLD,STEEL DYNAMICS INC,0.051777
DXCM,DEXCOM INC,0.051532
ACGL,ARCH CAPITAL GROUP LTD,0.051285
EQT,EQT CORP,0.050815
GEHC,GE HEALTHCARE TECHNOLOGY,0.050047
CCI,CROWN CASTLE INC,0.049594
COIN,COINBASE GLOBAL INC  CLASS A,0.049303
MLM,MARTIN MARIETTA MATERIALS,0.04913
RMD,RESMED INC,0.048607
ON,ON SEMICONDUCTOR,0.048362
KR,KROGER CO,0.04801
CNC,CENTENE CORP,0.047187
CFG,CITIZENS FINANCIAL GROUP,0.047179
TDY,TELEDYNE TECHNOLOGIES INC,0.04702
RJF,RAYMOND JAMES FINANCIAL INC,0.046827
CASY,CASEY S GENERAL STORES INC,0.046767
WTW,WILLIS TOWERS WATSON PLC,0.046766
EXR,EXTRA SPACE STORAGE INC,0.046642
CBOE,CBOE GLOBAL MARKETS INC,0.046362
BIIB,BIOGEN INC,0.046317
ZTS,ZOETIS INC,0.046185
ARES,ARES MANAGEMENT CORP   A,0.045348
AEE,AMEREN CORPORATION,0.045327
LYV,LIVE NATION ENTERTAINMENT IN,0.044529
Q,QNITY ELECTRONICS INC,0.044444
IR,INGERSOLL RAND INC,0.044264
DTE,DTE ENERGY COMPANY,0.043744
FISV,FISERV INC,0.0433
VICI,VICI PROPERTIES INC,0.042962
HAL,HALLIBURTON CO,0.042915
MTD,METTLER TOLEDO INTERNATIONAL,0.042585
XYL,XYLEM INC,0.042472
WSM,WILLIAMS SONOMA INC,0.042461
ATO,ATMOS ENERGY CORP,0.042122
CPRT,COPART INC,0.041825
DOV,DOVER CORP,0.041662
OTIS,OTIS WORLDWIDE CORP,0.041604
CTSH,COGNIZANT TECH SOLUTIONS A,0.041593
HPQ,HP INC,0.041136
EIX,EDISON INTERNATIONAL,0.041023
HSY,HERSHEY CO/THE,0.04084
CPAY,CORPAY INC,0.040756
SYF,SYNCHRONY FINANCIAL,0.040677
RF,REGIONS FINANCIAL CORP,0.040643
DG,DOLLAR GENERAL CORP,0.040583
ES,EVERSOURCE ENERGY,0.04057
PPL,PPL CORP,0.040458
HUBB,HUBBELL INC,0.040365
CINF,CINCINNATI FINANCIAL CORP,0.039998
CNP,CENTERPOINT ENERGY INC,0.039861
NRG,NRG ENERGY INC,0.03976
AWK,AMERICAN WATER WORKS CO INC,0.039705
TPR,TAPESTRY INC,0.038966
LH,LABCORP HOLDINGS INC,0.038959
DGX,QUEST DIAGNOSTICS INC,0.038734
SW,SMURFIT WESTROCK PLC,0.038589
DRI,DARDEN RESTAURANTS INC,0.03851
PPG,PPG INDUSTRIES INC,0.037971
FICO,FAIR ISAAC CORP,0.037542
OMC,OMNICOM GROUP,0.037259
PHM,PULTEGROUP INC,0.037015
WST,WEST PHARMACEUTICAL SERVICES,0.036855
FE,FIRSTENERGY CORP,0.036846
EXPD,EXPEDITORS INTL WASH INC,0.036346
FSLR,FIRST SOLAR INC,0.036152
VLTO,VERALTO CORP,0.035812
CHD,CHURCH + DWIGHT CO INC,0.035742
VRSK,VERISK ANALYTICS INC,0.035538
TROW,T ROWE PRICE GROUP INC,0.035365
DLTR,DOLLAR TREE INC,0.034983
VRSN,VERISIGN INC,0.034739
STE,STERIS PLC,0.03416
FFIV,F5 INC,0.033924
EXE,EXPAND ENERGY CORP,0.033879
PKG,PACKAGING CORP OF AMERICA,0.033763
SMCI,SUPER MICRO COMPUTER INC,0.033471
PFG,PRINCIPAL FINANCIAL GROUP,0.033438
MRNA,MODERNA INC,0.033386
DOW,DOW INC,0.033315
ULTA,ULTA BEAUTY INC,0.033203
FIS,FIDELITY NATIONAL INFO SERV,0.033121
CMS,CMS ENERGY CORP,0.032645
KHC,KRAFT HEINZ CO/THE,0.032617
GPN,GLOBAL PAYMENTS INC,0.032302
LUV,SOUTHWEST AIRLINES CO,0.032287
IFF,INTL FLAVORS + FRAGRANCES,0.032161
EFX,EQUIFAX INC,0.032149
IP,INTERNATIONAL PAPER CO,0.032138
KEY,KEYCORP,0.032072
EL,ESTEE LAUDER COMPANIES CL A,0.031688
AMCR,AMCOR PLC,0.031552
GIS,GENERAL MILLS INC,0.031232
SNA,SNAP ON INC,0.031209
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031091
TPL,TEXAS PACIFIC LAND CORP,0.031001
WRB,WR BERKLEY CORP,0.030956
BRO,BROWN + BROWN INC,0.030698
NI,NISOURCE INC,0.030336
INCY,INCYTE CORP,0.029895
DD,DUPONT DE NEMOURS INC,0.029619
BR,BROADRIDGE FINANCIAL SOLUTIO,0.029527
SBAC,SBA COMMUNICATIONS CORP,0.029316
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029069
STZ,CONSTELLATION BRANDS INC A,0.02898
EVRG,EVERGY INC,0.028922
L,LOEWS CORP,0.028475
VTRS,VIATRIS INC,0.028187
TSCO,TRACTOR SUPPLY COMPANY,0.028054
FTV,FORTIVE CORP,0.028048
LEN,LENNAR CORP A,0.027905
GPC,GENUINE PARTS CO,0.027747
ESS,ESSEX PROPERTY TRUST INC,0.027573
CF,CF INDUSTRIES HOLDINGS INC,0.027133
AKAM,AKAMAI TECHNOLOGIES INC,0.027126
LNT,ALLIANT ENERGY CORP,0.027071
LDOS,LEIDOS HOLDINGS INC,0.027011
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026756
CDW,CDW CORP/DE,0.02659
IEX,IDEX CORP,0.026404
WY,WEYERHAEUSER CO,0.02624
CHRW,C.H. ROBINSON WORLDWIDE INC,0.02614
PTC,PTC INC,0.025825
J,JACOBS SOLUTIONS INC,0.025495
BBY,BEST BUY CO INC,0.025368
NVR,NVR INC,0.025358
INVH,INVITATION HOMES INC,0.024715
LYB,LYONDELLBASELL INDU CL A,0.02467
KIM,KIMCO REALTY CORP,0.024577
BALL,BALL CORP,0.024571
TSN,TYSON FOODS INC CL A,0.024501
NDSN,NORDSON CORP,0.024434
FDXF,FEDEX FREIGHT HOLDING CO,0.024318
ALB,ALBEMARLE CORP,0.023938
SWK,STANLEY BLACK + DECKER INC,0.023688
GEN,GEN DIGITAL INC,0.023306
MAA,MID AMERICA APARTMENT COMM,0.023188
BG,BUNGE GLOBAL SA,0.023124
TXT,TEXTRON INC,0.023056
RL,RALPH LAUREN CORP,0.022499
MAS,MASCO CORP,0.02246
COO,COOPER COS INC/THE,0.022182
EG,EVEREST GROUP LTD,0.021868
HST,HOST HOTELS + RESORTS INC,0.021776
IVZ,INVESCO LTD,0.021589
DOC,HEALTHPEAK PROPERTIES INC,0.021481
APA,APA CORP,0.021357
GL,GLOBE LIFE INC,0.020982
ALLE,ALLEGION PLC,0.020904
AIZ,ASSURANT INC,0.020898
MKC,MCCORMICK + CO NON VTG SHRS,0.020793
BAX,BAXTER INTERNATIONAL INC,0.020705
TYL,TYLER TECHNOLOGIES INC,0.020674
LVS,LAS VEGAS SANDS CORP,0.02058
FOXA,FOX CORP   CLASS A,0.020562
AVY,AVERY DENNISON CORP,0.020427
CRL,CHARLES RIVER LABORATORIES,0.02014
TRMB,TRIMBLE INC,0.020045
LII,LENNOX INTERNATIONAL INC,0.019935
CSGP,COSTAR GROUP INC,0.019742
DECK,DECKERS OUTDOOR CORP,0.019657
SOLV,SOLVENTUM CORP,0.019466
RVTY,REVVITY INC,0.019464
SJM,JM SMUCKER CO/THE,0.019331
HAS,HASBRO INC,0.019258
CHTR,CHARTER COMMUNICATIONS INC A,0.019254
HII,HUNTINGTON INGALLS INDUSTRIE,0.01919
CLX,CLOROX COMPANY,0.019184
GNRC,GENERAC HOLDINGS INC,0.019095
TKO,TKO GROUP HOLDINGS INC,0.018913
REG,REGENCY CENTERS CORP,0.018872
GDDY,GODADDY INC   CLASS A,0.018764
LULU,LULULEMON ATHLETICA INC,0.018693
ECHO,ECHOSTAR CORP A,0.018535
PNW,PINNACLE WEST CAPITAL,0.018371
IT,GARTNER INC,0.018105
ALGN,ALIGN TECHNOLOGY INC,0.017839
TECH,BIO TECHNE CORP,0.016933
UDR,UDR INC,0.016746
CPT,CAMDEN PROPERTY TRUST,0.016558
JKHY,JACK HENRY + ASSOCIATES INC,0.016259
PNR,PENTAIR PLC,0.015964
NWSA,NEWS CORP   CLASS A,0.015884
ROL,ROLLINS INC,0.015874
DPZ,DOMINO S PIZZA INC,0.015829
AES,AES CORP,0.015683
APTV,APTIV PLC,0.015677
SWKS,SKYWORKS SOLUTIONS INC,0.015631
BEN,FRANKLIN RESOURCES INC,0.015499
FDS,FACTSET RESEARCH SYSTEMS INC,0.015416
BXP,BXP INC,0.015103
PODD,INSULET CORP,0.014821
FRT,FEDERAL REALTY INVS TRUST,0.013942
UHS,UNIVERSAL HEALTH SERVICES B,0.013529
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01312
HSIC,HENRY SCHEIN INC,0.012976
WYNN,WYNN RESORTS LTD,0.012833
FOX,FOX CORP   CLASS B,0.012825
MGM,MGM RESORTS INTERNATIONAL,0.012488
BLDR,BUILDERS FIRSTSOURCE INC,0.011641
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011231
HRL,HORMEL FOODS CORP,0.010685
AOS,SMITH (A.O.) CORP,0.010389
MOS,MOSAIC CO/THE,0.010328
TAP,MOLSON COORS BEVERAGE CO   B,0.010244
ERIE,ERIE INDEMNITY COMPANY CL A,0.009705
TTD,TRADE DESK INC/THE  CLASS A,0.009013
DVA,DAVITA INC,0.008636
BF.B,BROWN FORMAN CORP CLASS B,0.007145
NWS,NEWS CORP   CLASS B,0.00604
PSKY,PARAMOUNT SKYDANCE CL B,0.004758
2602335D,CONTRA HOLOGIC INCORPO,3e-06
