symbol,name,weight
INTU,INTUIT INC,0.232676
ACN,ACCENTURE PLC CL A,0.230794
PANW,PALO ALTO NETWORKS INC,0.227239
NOW,SERVICENOW INC,0.223708
NEM,NEWMONT CORP,0.219639
SYK,STRYKER CORP,0.21714
PLD,PROLOGIS INC,0.21667
PGR,PROGRESSIVE CORP,0.213713
DHR,DANAHER CORP,0.212726
BMY,BRISTOL MYERS SQUIBB CO,0.212414
CB,CHUBB LTD,0.208207
COF,CAPITAL ONE FINANCIAL CORP,0.206555
ADBE,ADOBE INC,0.205901
PH,PARKER HANNIFIN CORP,0.202116
MDT,MEDTRONIC PLC,0.202113
CMCSA,COMCAST CORP CLASS A,0.201136
VRTX,VERTEX PHARMACEUTICALS INC,0.200948
CME,CME GROUP INC,0.198273
MCK,MCKESSON CORP,0.196769
SBUX,STARBUCKS CORP,0.19475
MO,ALTRIA GROUP INC,0.193339
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.186719
SO,SOUTHERN CO/THE,0.186062
TMUS,T MOBILE US INC,0.184821
BSX,BOSTON SCIENTIFIC CORP,0.183031
DUK,DUKE ENERGY CORP,0.178278
NOC,NORTHROP GRUMMAN CORP,0.17594
HWM,HOWMET AEROSPACE INC,0.174426
CEG,CONSTELLATION ENERGY,0.172132
CVS,CVS HEALTH CORP,0.171298
GLW,CORNING INC,0.1667
ICE,INTERCONTINENTAL EXCHANGE IN,0.164342
TT,TRANE TECHNOLOGIES PLC,0.16273
GD,GENERAL DYNAMICS CORP,0.159819
EQIX,EQUINIX INC,0.159121
ADP,AUTOMATIC DATA PROCESSING,0.158686
WM,WASTE MANAGEMENT INC,0.1582
WMB,WILLIAMS COS INC,0.157281
MRSH,MARSH + MCLENNAN COS,0.155558
AMT,AMERICAN TOWER CORP,0.152719
FCX,FREEPORT MCMORAN INC,0.14784
HCA,HCA HEALTHCARE INC,0.14761
-,US DOLLAR,0.147123
WDC,WESTERN DIGITAL CORP,0.145428
MMM,3M CO,0.141332
BX,BLACKSTONE INC,0.141217
USB,US BANCORP,0.140942
SNPS,SYNOPSYS INC,0.140918
JCI,JOHNSON CONTROLS INTERNATION,0.140331
PNC,PNC FINANCIAL SERVICES GROUP,0.140177
CDNS,CADENCE DESIGN SYS INC,0.13992
PWR,QUANTA SERVICES INC,0.139506
BK,BANK OF NEW YORK MELLON CORP,0.139363
ORLY,O REILLY AUTOMOTIVE INC,0.138487
SNDK,SANDISK CORP,0.134848
FDX,FEDEX CORP,0.134625
EMR,EMERSON ELECTRIC CO,0.134576
STX,SEAGATE TECHNOLOGY HOLDINGS,0.133306
MSI,MOTOROLA SOLUTIONS INC,0.133175
REGN,REGENERON PHARMACEUTICALS,0.132797
SHW,SHERWIN WILLIAMS CO/THE,0.131897
UPS,UNITED PARCEL SERVICE CL B,0.130977
CL,COLGATE PALMOLIVE CO,0.130791
MDLZ,MONDELEZ INTERNATIONAL INC A,0.130691
CMI,CUMMINS INC,0.128727
CSX,CSX CORP,0.128707
AON,AON PLC CLASS A,0.126971
ITW,ILLINOIS TOOL WORKS,0.12689
TDG,TRANSDIGM GROUP INC,0.126313
CI,THE CIGNA GROUP,0.125786
MCO,MOODY S CORP,0.125596
MAR,MARRIOTT INTERNATIONAL  CL A,0.125074
ECL,ECOLAB INC,0.124659
CRH,CRH PLC,0.123693
EOG,EOG RESOURCES INC,0.123666
AEP,AMERICAN ELECTRIC POWER,0.122161
RCL,ROYAL CARIBBEAN CRUISES LTD,0.121862
GM,GENERAL MOTORS CO,0.121677
SLB,SLB LTD,0.121346
CTAS,CINTAS CORP,0.120624
COR,CENCORA INC,0.120532
HLT,HILTON WORLDWIDE HOLDINGS IN,0.120394
WBD,WARNER BROS DISCOVERY INC,0.119992
ROST,ROSS STORES INC,0.119426
VLO,VALERO ENERGY CORP,0.118819
LHX,L3HARRIS TECHNOLOGIES INC,0.11872
TRV,TRAVELERS COS INC/THE,0.118498
NSC,NORFOLK SOUTHERN CORP,0.117854
NKE,NIKE INC  CL B,0.117306
DASH,DOORDASH INC   A,0.116159
PSX,PHILLIPS 66,0.115688
MPC,MARATHON PETROLEUM CORP,0.115365
KMI,KINDER MORGAN INC,0.113882
ELV,ELEVANCE HEALTH INC,0.111629
SPG,SIMON PROPERTY GROUP INC,0.110343
PCAR,PACCAR INC,0.109509
KKR,KKR + CO INC,0.108724
HOOD,ROBINHOOD MARKETS INC   A,0.105135
APD,AIR PRODUCTS + CHEMICALS INC,0.105072
TEL,TE CONNECTIVITY PLC,0.105033
AZO,AUTOZONE INC,0.104936
SRE,SEMPRA,0.104682
O,REALTY INCOME CORP,0.1037
TFC,TRUIST FINANCIAL CORP,0.103144
BKR,BAKER HUGHES CO,0.102251
AJG,ARTHUR J GALLAGHER + CO,0.10146
DLR,DIGITAL REALTY TRUST INC,0.098667
ABNB,AIRBNB INC CLASS A,0.098266
ADSK,AUTODESK INC,0.096414
ALL,ALLSTATE CORP,0.096363
TGT,TARGET CORP,0.095149
OKE,ONEOK INC,0.094536
MNST,MONSTER BEVERAGE CORP,0.093451
D,DOMINION ENERGY INC,0.093404
ZTS,ZOETIS INC,0.092806
FAST,FASTENAL CO,0.092475
FTNT,FORTINET INC,0.091726
AFL,AFLAC INC,0.091043
CTVA,CORTEVA INC,0.09019
CAH,CARDINAL HEALTH INC,0.089745
URI,UNITED RENTALS INC,0.089348
AME,AMETEK INC,0.088629
TRGP,TARGA RESOURCES CORP,0.087979
NXPI,NXP SEMICONDUCTORS NV,0.08779
VST,VISTRA CORP,0.087648
APO,APOLLO GLOBAL MANAGEMENT INC,0.087533
EXC,EXELON CORP,0.086445
MPWR,MONOLITHIC POWER SYSTEMS INC,0.084797
XEL,XCEL ENERGY INC,0.084617
GWW,WW GRAINGER INC,0.084461
PSA,PUBLIC STORAGE,0.084367
IDXX,IDEXX LABORATORIES INC,0.083966
BDX,BECTON DICKINSON AND CO,0.082952
F,FORD MOTOR CO,0.082356
EW,EDWARDS LIFESCIENCES CORP,0.082165
KEYS,KEYSIGHT TECHNOLOGIES IN,0.08125
CMG,CHIPOTLE MEXICAN GRILL INC,0.081111
ETR,ENTERGY CORP,0.081045
RSG,REPUBLIC SERVICES INC,0.080635
CARR,CARRIER GLOBAL CORP,0.080116
AXON,AXON ENTERPRISE INC,0.07816
KR,KROGER CO,0.07815
COIN,COINBASE GLOBAL INC  CLASS A,0.07804
FIX,COMFORT SYSTEMS USA INC,0.078014
CVNA,CARVANA CO,0.077932
YUM,YUM  BRANDS INC,0.076986
EA,ELECTRONIC ARTS INC,0.076805
DELL,DELL TECHNOLOGIES  C,0.076562
PYPL,PAYPAL HOLDINGS INC,0.076219
AMP,AMERIPRISE FINANCIAL INC,0.074913
MSCI,MSCI INC,0.074169
TER,TERADYNE INC,0.074169
FITB,FIFTH THIRD BANCORP,0.073682
AIG,AMERICAN INTERNATIONAL GROUP,0.073668
EBAY,EBAY INC,0.072679
WAB,WABTEC CORP,0.072337
ROK,ROCKWELL AUTOMATION INC,0.072108
CIEN,CIENA CORP,0.072036
PEG,PUBLIC SERVICE ENTERPRISE GP,0.07198
DDOG,DATADOG INC   CLASS A,0.070972
SYY,SYSCO CORP,0.070553
ED,CONSOLIDATED EDISON INC,0.070204
DHI,DR HORTON INC,0.069936
CBRE,CBRE GROUP INC   A,0.069545
PCG,P G + E CORP,0.069254
NDAQ,NASDAQ INC,0.069179
VTR,VENTAS INC,0.069138
GRMN,GARMIN LTD,0.069101
MET,METLIFE INC,0.068945
ROP,ROPER TECHNOLOGIES INC,0.068418
CCI,CROWN CASTLE INC,0.06813
OXY,OCCIDENTAL PETROLEUM CORP,0.067319
HIG,HARTFORD INSURANCE GROUP INC,0.0673
EQT,EQT CORP,0.067006
NUE,NUCOR CORP,0.066723
KDP,KEURIG DR PEPPER INC,0.066382
DAL,DELTA AIR LINES INC,0.066362
WEC,WEC ENERGY GROUP INC,0.065308
MLM,MARTIN MARIETTA MATERIALS,0.063764
RMD,RESMED INC,0.06374
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.063586
XYZ,BLOCK INC,0.063213
VMC,VULCAN MATERIALS CO,0.06274
ODFL,OLD DOMINION FREIGHT LINE,0.061655
KVUE,KENVUE INC,0.061027
ACGL,ARCH CAPITAL GROUP LTD,0.06088
MCHP,MICROCHIP TECHNOLOGY INC,0.060801
FICO,FAIR ISAAC CORP,0.060667
OTIS,OTIS WORLDWIDE CORP,0.060303
KMB,KIMBERLY CLARK CORP,0.060165
PRU,PRUDENTIAL FINANCIAL INC,0.058952
FISV,FISERV INC,0.058861
GEHC,GE HEALTHCARE TECHNOLOGY,0.058783
STT,STATE STREET CORP,0.058631
FANG,DIAMONDBACK ENERGY INC,0.058306
CPRT,COPART INC,0.058073
HSY,HERSHEY CO/THE,0.057568
HBAN,HUNTINGTON BANCSHARES INC,0.057443
NRG,NRG ENERGY INC,0.056771
A,AGILENT TECHNOLOGIES INC,0.05667
PAYX,PAYCHEX INC,0.056651
WDAY,WORKDAY INC CLASS A,0.056573
MTB,M + T BANK CORP,0.056088
ADM,ARCHER DANIELS MIDLAND CO,0.055999
DG,DOLLAR GENERAL CORP,0.05558
CTSH,COGNIZANT TECH SOLUTIONS A,0.055466
EME,EMCOR GROUP INC,0.054742
VICI,VICI PROPERTIES INC,0.054664
CBOE,CBOE GLOBAL MARKETS INC,0.05442
EXR,EXTRA SPACE STORAGE INC,0.053966
DTE,DTE ENERGY COMPANY,0.053804
IR,INGERSOLL RAND INC,0.053669
IRM,IRON MOUNTAIN INC,0.053658
TPL,TEXAS PACIFIC LAND CORP,0.052574
TDY,TELEDYNE TECHNOLOGIES INC,0.052447
AEE,AMEREN CORPORATION,0.052069
VRSK,VERISK ANALYTICS INC,0.052045
XYL,XYLEM INC,0.05181
WAT,WATERS CORP,0.051701
UAL,UNITED AIRLINES HOLDINGS INC,0.05166
IBKR,INTERACTIVE BROKERS GRO CL A,0.051458
IQV,IQVIA HOLDINGS INC,0.051408
ATO,ATMOS ENERGY CORP,0.051318
TPR,TAPESTRY INC,0.051165
EXPE,EXPEDIA GROUP INC,0.05066
ULTA,ULTA BEAUTY INC,0.050317
WTW,WILLIS TOWERS WATSON PLC,0.0503
HAL,HALLIBURTON CO,0.049702
DOV,DOVER CORP,0.049369
PPL,PPL CORP,0.049217
CNP,CENTERPOINT ENERGY INC,0.04913
CCL,CARNIVAL CORP,0.048535
DVN,DEVON ENERGY CORP,0.048389
HPE,HEWLETT PACKARD ENTERPRISE,0.048352
ES,EVERSOURCE ENERGY,0.048163
EIX,EDISON INTERNATIONAL,0.047962
BIIB,BIOGEN INC,0.047097
OMC,OMNICOM GROUP,0.04686
AWK,AMERICAN WATER WORKS CO INC,0.046524
RJF,RAYMOND JAMES FINANCIAL INC,0.04649
FIS,FIDELITY NATIONAL INFO SERV,0.046243
DXCM,DEXCOM INC,0.046128
TSCO,TRACTOR SUPPLY COMPANY,0.046072
FE,FIRSTENERGY CORP,0.045599
NTRS,NORTHERN TRUST CORP,0.045459
CINF,CINCINNATI FINANCIAL CORP,0.044752
JBL,JABIL INC,0.044668
EXE,EXPAND ENERGY CORP,0.044067
EFX,EQUIFAX INC,0.044003
AVB,AVALONBAY COMMUNITIES INC,0.043636
HUBB,HUBBELL INC,0.043246
STLD,STEEL DYNAMICS INC,0.043237
CFG,CITIZENS FINANCIAL GROUP,0.043219
PHM,PULTEGROUP INC,0.043211
MTD,METTLER TOLEDO INTERNATIONAL,0.042846
LYV,LIVE NATION ENTERTAINMENT IN,0.042838
CHD,CHURCH + DWIGHT CO INC,0.041936
SYF,SYNCHRONY FINANCIAL,0.041645
PPG,PPG INDUSTRIES INC,0.041312
DOW,DOW INC,0.041175
RF,REGIONS FINANCIAL CORP,0.041121
GIS,GENERAL MILLS INC,0.04103
DRI,DARDEN RESTAURANTS INC,0.040982
CTRA,COTERRA ENERGY INC,0.040838
VLTO,VERALTO CORP,0.040776
CMS,CMS ENERGY CORP,0.040282
Q,QNITY ELECTRONICS INC,0.040168
BR,BROADRIDGE FINANCIAL SOLUTIO,0.039954
ON,ON SEMICONDUCTOR,0.039689
LDOS,LEIDOS HOLDINGS INC,0.039531
EL,ESTEE LAUDER COMPANIES CL A,0.039373
STE,STERIS PLC,0.039242
ARES,ARES MANAGEMENT CORP   A,0.039187
WSM,WILLIAMS SONOMA INC,0.039172
LH,LABCORP HOLDINGS INC,0.038854
SW,SMURFIT WESTROCK PLC,0.03875
DGX,QUEST DIAGNOSTICS INC,0.038429
NI,NISOURCE INC,0.038265
CPAY,CORPAY INC,0.038139
DLTR,DOLLAR TREE INC,0.038088
LEN,LENNAR CORP W/D,0.037853
EQR,EQUITY RESIDENTIAL,0.037752
HUM,HUMANA INC,0.037341
BRO,BROWN + BROWN INC,0.037309
LUV,SOUTHWEST AIRLINES CO,0.037276
CHRW,C.H. ROBINSON WORLDWIDE INC,0.036928
WRB,WR BERKLEY CORP,0.036507
SBAC,SBA COMMUNICATIONS CORP,0.036326
KHC,KRAFT HEINZ CO/THE,0.036217
IP,INTERNATIONAL PAPER CO,0.035983
STZ,CONSTELLATION BRANDS INC A,0.035812
CSGP,COSTAR GROUP INC,0.035617
CHTR,CHARTER COMMUNICATIONS INC A,0.03545
VRSN,VERISIGN INC,0.035265
CNC,CENTENE CORP,0.035225
NTAP,NETAPP INC,0.035038
FSLR,FIRST SOLAR INC,0.035009
AMCR,AMCOR PLC,0.034637
TROW,T ROWE PRICE GROUP INC,0.034407
PKG,PACKAGING CORP OF AMERICA,0.03426
EXPD,EXPEDITORS INTL WASH INC,0.034137
NVR,NVR INC,0.034077
PTC,PTC INC,0.033762
SNA,SNAP ON INC,0.033477
EVRG,EVERGY INC,0.033378
DD,DUPONT DE NEMOURS INC,0.033012
ALB,ALBEMARLE CORP,0.032921
IFF,INTL FLAVORS + FRAGRANCES,0.032527
ZBH,ZIMMER BIOMET HOLDINGS INC,0.032347
L,LOEWS CORP,0.032271
KEY,KEYCORP,0.032039
PFG,PRINCIPAL FINANCIAL GROUP,0.031989
LULU,LULULEMON ATHLETICA INC,0.031838
HPQ,HP INC,0.03167
LNT,ALLIANT ENERGY CORP,0.031649
FTV,FORTIVE CORP,0.031613
CF,CF INDUSTRIES HOLDINGS INC,0.031319
GPN,GLOBAL PAYMENTS INC,0.031265
MRNA,MODERNA INC,0.031122
WST,WEST PHARMACEUTICAL SERVICES,0.030674
WY,WEYERHAEUSER CO,0.030593
TSN,TYSON FOODS INC CL A,0.030154
LYB,LYONDELLBASELL INDU CL A,0.02997
ROL,ROLLINS INC,0.029492
TXT,TEXTRON INC,0.029138
BALL,BALL CORP,0.029063
HOLX,HOLOGIC INC,0.029024
HII,HUNTINGTON INGALLS INDUSTRIE,0.028977
FFIV,F5 INC,0.028823
PODD,INSULET CORP,0.028805
TRMB,TRIMBLE INC,0.02876
MKC,MCCORMICK + CO NON VTG SHRS,0.028475
LII,LENNOX INTERNATIONAL INC,0.028444
LVS,LAS VEGAS SANDS CORP,0.028282
ESS,ESSEX PROPERTY TRUST INC,0.028251
J,JACOBS SOLUTIONS INC,0.02816
VTRS,VIATRIS INC,0.028144
CDW,CDW CORP/DE,0.028021
TYL,TYLER TECHNOLOGIES INC,0.027955
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.027834
GPC,GENUINE PARTS CO,0.027684
INCY,INCYTE CORP,0.027539
BG,BUNGE GLOBAL SA,0.027386
KIM,KIMCO REALTY CORP,0.027324
APTV,APTIV PLC,0.027243
SMCI,SUPER MICRO COMPUTER INC,0.027187
MAA,MID AMERICA APARTMENT COMM,0.027036
COO,COOPER COS INC/THE,0.026576
DECK,DECKERS OUTDOOR CORP,0.02635
PNR,PENTAIR PLC,0.026159
IEX,IDEX CORP,0.025682
INVH,INVITATION HOMES INC,0.025575
NDSN,NORDSON CORP,0.02519
AKAM,AKAMAI TECHNOLOGIES INC,0.024739
EG,EVEREST GROUP LTD,0.024107
AVY,AVERY DENNISON CORP,0.024081
CLX,CLOROX COMPANY,0.024028
TKO,TKO GROUP HOLDINGS INC,0.023295
MAS,MASCO CORP,0.023059
RL,RALPH LAUREN CORP,0.022624
BBY,BEST BUY CO INC,0.022595
REG,REGENCY CENTERS CORP,0.022506
ALLE,ALLEGION PLC,0.02243
TTD,TRADE DESK INC/THE  CLASS A,0.022358
DPZ,DOMINO S PIZZA INC,0.022052
GDDY,GODADDY INC   CLASS A,0.022017
GEN,GEN DIGITAL INC,0.021922
FOXA,FOX CORP   CLASS A,0.021703
HAS,HASBRO INC,0.021701
JKHY,JACK HENRY + ASSOCIATES INC,0.02157
PNW,PINNACLE WEST CAPITAL,0.021408
HST,HOST HOTELS + RESORTS INC,0.02124
IT,GARTNER INC,0.021126
SJM,JM SMUCKER CO/THE,0.020741
DOC,HEALTHPEAK PROPERTIES INC,0.020606
SWK,STANLEY BLACK + DECKER INC,0.020523
GNRC,GENERAC HOLDINGS INC,0.020494
ALGN,ALIGN TECHNOLOGY INC,0.020116
APA,APA CORP,0.0201
UDR,UDR INC,0.019593
AIZ,ASSURANT INC,0.019524
CPT,CAMDEN PROPERTY TRUST,0.019443
GL,GLOBE LIFE INC,0.019412
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019289
UHS,UNIVERSAL HEALTH SERVICES B,0.018249
IVZ,INVESCO LTD,0.018119
BLDR,BUILDERS FIRSTSOURCE INC,0.018021
SOLV,SOLVENTUM CORP,0.017828
RVTY,REVVITY INC,0.017776
AES,AES CORP,0.017631
NWSA,NEWS CORP   CLASS A,0.01599
CAG,CONAGRA BRANDS INC,0.015871
BAX,BAXTER INTERNATIONAL INC,0.01582
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015492
CRL,CHARLES RIVER LABORATORIES,0.014995
WYNN,WYNN RESORTS LTD,0.014816
FDS,FACTSET RESEARCH SYSTEMS INC,0.014669
FRT,FEDERAL REALTY INVS TRUST,0.014612
TECH,BIO TECHNE CORP,0.014561
MOS,MOSAIC CO/THE,0.014395
BEN,FRANKLIN RESOURCES INC,0.014189
EPAM,EPAM SYSTEMS INC,0.013954
SWKS,SKYWORKS SOLUTIONS INC,0.013938
AOS,SMITH (A.O.) CORP,0.01386
FOX,FOX CORP   CLASS B,0.013804
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013655
TAP,MOLSON COORS BEVERAGE CO   B,0.013484
BXP,BXP INC,0.013478
HSIC,HENRY SCHEIN INC,0.01347
MOH,MOLINA HEALTHCARE INC,0.012878
MGM,MGM RESORTS INTERNATIONAL,0.012875
MTCH,MATCH GROUP INC,0.012657
HRL,HORMEL FOODS CORP,0.012436
POOL,POOL CORP,0.012117
PAYC,PAYCOM SOFTWARE INC,0.011675
ERIE,ERIE INDEMNITY COMPANY CL A,0.011355
LW,LAMB WESTON HOLDINGS INC,0.010972
DVA,DAVITA INC,0.009243
CPB,THE CAMPBELL S COMPANY,0.008859
BF.B,BROWN FORMAN CORP CLASS B,0.007468
PSKY,PARAMOUNT SKYDANCE CL B,0.006492
NWS,NEWS CORP   CLASS B,0.005823
