symbol,name,weight
CL,COLGATE PALMOLIVE CO,0.113624
ROST,ROSS STORES INC,0.113074
EOG,EOG RESOURCES INC,0.112395
BSX,BOSTON SCIENTIFIC CORP,0.112306
TDG,TRANSDIGM GROUP INC,0.110067
CRH,CRH PLC,0.110062
-,US DOLLAR,0.110059
PSX,PHILLIPS 66,0.109803
COHR,COHERENT CORP,0.108916
RCL,ROYAL CARIBBEAN CRUISES LTD,0.108887
SHW,SHERWIN WILLIAMS CO/THE,0.10819
NSC,NORFOLK SOUTHERN CORP,0.106816
AEP,AMERICAN ELECTRIC POWER,0.106501
MCO,MOODY S CORP,0.106279
AON,AON PLC CLASS A,0.105068
MSI,MOTOROLA SOLUTIONS INC,0.104904
WBD,WARNER BROS DISCOVERY INC,0.10348
SPG,SIMON PROPERTY GROUP INC,0.103454
HOOD,ROBINHOOD MARKETS INC   A,0.10316
ECL,ECOLAB INC,0.102298
ITW,ILLINOIS TOOL WORKS,0.100752
FIX,COMFORT SYSTEMS USA INC,0.100751
F,FORD MOTOR CO,0.100609
KKR,KKR + CO INC,0.099261
BKR,BAKER HUGHES CO,0.098621
TRV,TRAVELERS COS INC/THE,0.097925
APD,AIR PRODUCTS + CHEMICALS INC,0.097603
MNST,MONSTER BEVERAGE CORP,0.096943
KMI,KINDER MORGAN INC,0.096467
REGN,REGENERON PHARMACEUTICALS,0.096358
URI,UNITED RENTALS INC,0.095781
DLR,DIGITAL REALTY TRUST INC,0.09556
TEL,TE CONNECTIVITY PLC,0.094951
LITE,LUMENTUM HOLDINGS INC,0.094756
TFC,TRUIST FINANCIAL CORP,0.092822
TER,TERADYNE INC,0.092645
HCA,HCA HEALTHCARE INC,0.092604
APO,APOLLO GLOBAL MANAGEMENT INC,0.091524
PCAR,PACCAR INC,0.090969
LHX,L3HARRIS TECHNOLOGIES INC,0.090876
SRE,SEMPRA,0.090699
DASH,DOORDASH INC   A,0.090547
CTAS,CINTAS CORP,0.090506
TGT,TARGET CORP,0.089586
KEYS,KEYSIGHT TECHNOLOGIES IN,0.089462
NUE,NUCOR CORP,0.087875
D,DOMINION ENERGY INC,0.087839
ABNB,AIRBNB INC CLASS A,0.087625
O,REALTY INCOME CORP,0.087343
NKE,NIKE INC  CL B,0.086897
TRGP,TARGA RESOURCES CORP,0.086682
OKE,ONEOK INC,0.084365
GWW,WW GRAINGER INC,0.084332
CTVA,CORTEVA INC,0.083367
ALL,ALLSTATE CORP,0.082883
DAL,DELTA AIR LINES INC,0.082698
AFL,AFLAC INC,0.080858
MCHP,MICROCHIP TECHNOLOGY INC,0.080363
CVNA,CARVANA CO,0.080334
AJG,ARTHUR J GALLAGHER + CO,0.080332
COR,CENCORA INC,0.080245
AME,AMETEK INC,0.080238
FAST,FASTENAL CO,0.079415
ROK,ROCKWELL AUTOMATION INC,0.079023
VST,VISTRA CORP,0.078923
ADSK,AUTODESK INC,0.078556
DVN,DEVON ENERGY CORP,0.078237
EBAY,EBAY INC,0.078139
HPE,HEWLETT PACKARD ENTERPRISE,0.077962
EW,EDWARDS LIFESCIENCES CORP,0.077114
CARR,CARRIER GLOBAL CORP,0.077088
AZO,AUTOZONE INC,0.076764
ETR,ENTERGY CORP,0.07642
PSA,PUBLIC STORAGE,0.075481
ON,ON SEMICONDUCTOR,0.07481
XEL,XCEL ENERGY INC,0.072446
CAH,CARDINAL HEALTH INC,0.072324
EXC,EXELON CORP,0.071856
MSCI,MSCI INC,0.070779
EA,ELECTRONIC ARTS INC,0.069991
IDXX,IDEXX LABORATORIES INC,0.069855
MET,METLIFE INC,0.06933
FITB,FIFTH THIRD BANCORP,0.069264
WAB,WABTEC CORP,0.068826
STT,STATE STREET CORP,0.068043
BDX,BECTON DICKINSON AND CO,0.064977
CMG,CHIPOTLE MEXICAN GRILL INC,0.064912
YUM,YUM  BRANDS INC,0.064339
OXY,OCCIDENTAL PETROLEUM CORP,0.063481
RSG,REPUBLIC SERVICES INC,0.063364
KDP,KEURIG DR PEPPER INC,0.062926
PYPL,PAYPAL HOLDINGS INC,0.062915
NDAQ,NASDAQ INC,0.062804
VTR,VENTAS INC,0.062797
ODFL,OLD DOMINION FREIGHT LINE,0.062586
XYZ,BLOCK INC,0.062561
COIN,COINBASE GLOBAL INC  CLASS A,0.062505
AMP,AMERIPRISE FINANCIAL INC,0.061718
AIG,AMERICAN INTERNATIONAL GROUP,0.061356
CCI,CROWN CASTLE INC,0.061175
PEG,PUBLIC SERVICE ENTERPRISE GP,0.060931
DHI,DR HORTON INC,0.060834
GRMN,GARMIN LTD,0.059786
ADM,ARCHER DANIELS MIDLAND CO,0.05925
ED,CONSOLIDATED EDISON INC,0.059249
JBL,JABIL INC,0.058933
A,AGILENT TECHNOLOGIES INC,0.05877
EME,EMCOR GROUP INC,0.058657
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.05839
FANG,DIAMONDBACK ENERGY INC,0.058086
IRM,IRON MOUNTAIN INC,0.057687
UAL,UNITED AIRLINES HOLDINGS INC,0.057544
HUM,HUMANA INC,0.057357
IBKR,INTERACTIVE BROKERS GRO CL A,0.057154
KR,KROGER CO,0.05698
CBRE,CBRE GROUP INC   A,0.056455
VMC,VULCAN MATERIALS CO,0.056399
WEC,WEC ENERGY GROUP INC,0.056149
SYY,SYSCO CORP,0.056028
HIG,HARTFORD INSURANCE GROUP INC,0.055559
STLD,STEEL DYNAMICS INC,0.05534
CCL,CARNIVAL CORP LTD,0.055337
CBOE,CBOE GLOBAL MARKETS INC,0.055327
PCG,P G + E CORP,0.055314
WAT,WATERS CORP,0.055226
PRU,PRUDENTIAL FINANCIAL INC,0.053774
MLM,MARTIN MARIETTA MATERIALS,0.053587
EQT,EQT CORP,0.053357
AXON,AXON ENTERPRISE INC,0.053338
ROP,ROPER TECHNOLOGIES INC,0.052382
KVUE,KENVUE INC,0.052181
KMB,KIMBERLY CLARK CORP,0.051353
Q,QNITY ELECTRONICS INC,0.051065
ZTS,ZOETIS INC,0.050808
HBAN,HUNTINGTON BANCSHARES INC,0.050604
HAL,HALLIBURTON CO,0.0506
FSLR,FIRST SOLAR INC,0.050032
MTB,M + T BANK CORP,0.049961
ACGL,ARCH CAPITAL GROUP LTD,0.04979
NTRS,NORTHERN TRUST CORP,0.048133
EXR,EXTRA SPACE STORAGE INC,0.04783
PAYX,PAYCHEX INC,0.047818
IQV,IQVIA HOLDINGS INC,0.047561
FICO,FAIR ISAAC CORP,0.047526
VICI,VICI PROPERTIES INC,0.047508
FISV,FISERV INC,0.046423
AEE,AMEREN CORPORATION,0.046406
DTE,DTE ENERGY COMPANY,0.045816
TDY,TELEDYNE TECHNOLOGIES INC,0.045758
RMD,RESMED INC,0.045716
CPRT,COPART INC,0.045654
TPR,TAPESTRY INC,0.045201
NRG,NRG ENERGY INC,0.045094
HSY,HERSHEY CO/THE,0.044944
BIIB,BIOGEN INC,0.044587
CASY,CASEY S GENERAL STORES INC,0.044457
GEHC,GE HEALTHCARE TECHNOLOGY,0.044345
ATO,ATMOS ENERGY CORP,0.044114
DOV,DOVER CORP,0.043885
NTAP,NETAPP INC,0.043233
OTIS,OTIS WORLDWIDE CORP,0.042896
DXCM,DEXCOM INC,0.042731
WDAY,WORKDAY INC CLASS A,0.042518
CNP,CENTERPOINT ENERGY INC,0.042407
CNC,CENTENE CORP,0.042384
EIX,EDISON INTERNATIONAL,0.041869
EXPE,EXPEDIA GROUP INC,0.041163
XYL,XYLEM INC,0.04098
LYV,LIVE NATION ENTERTAINMENT IN,0.04085
CFG,CITIZENS FINANCIAL GROUP,0.040694
AVB,AVALONBAY COMMUNITIES INC,0.040408
PPL,PPL CORP,0.040213
ARES,ARES MANAGEMENT CORP   A,0.040015
ES,EVERSOURCE ENERGY,0.039853
CTSH,COGNIZANT TECH SOLUTIONS A,0.039545
PPG,PPG INDUSTRIES INC,0.038958
IR,INGERSOLL RAND INC,0.038797
HUBB,HUBBELL INC,0.038641
CINF,CINCINNATI FINANCIAL CORP,0.038595
VEEV,VEEVA SYSTEMS INC CLASS A,0.038275
RJF,RAYMOND JAMES FINANCIAL INC,0.038204
CPAY,CORPAY INC,0.038114
SYF,SYNCHRONY FINANCIAL,0.038105
DOW,DOW INC,0.037968
WSM,WILLIAMS SONOMA INC,0.03763
VRSN,VERISIGN INC,0.037462
VRSK,VERISK ANALYTICS INC,0.037313
DG,DOLLAR GENERAL CORP,0.037221
RF,REGIONS FINANCIAL CORP,0.037046
FE,FIRSTENERGY CORP,0.036934
AWK,AMERICAN WATER WORKS CO INC,0.036906
WTW,WILLIS TOWERS WATSON PLC,0.036773
MTD,METTLER TOLEDO INTERNATIONAL,0.036267
DRI,DARDEN RESTAURANTS INC,0.036118
TPL,TEXAS PACIFIC LAND CORP,0.035839
WST,WEST PHARMACEUTICAL SERVICES,0.035793
OMC,OMNICOM GROUP,0.035761
CHD,CHURCH + DWIGHT CO INC,0.035446
ULTA,ULTA BEAUTY INC,0.035412
HPQ,HP INC,0.035159
TROW,T ROWE PRICE GROUP INC,0.035124
EQR,EQUITY RESIDENTIAL,0.034923
PHM,PULTEGROUP INC,0.034783
CMS,CMS ENERGY CORP,0.034553
EXE,EXPAND ENERGY CORP,0.034413
NI,NISOURCE INC,0.034345
EL,ESTEE LAUDER COMPANIES CL A,0.03428
FIS,FIDELITY NATIONAL INFO SERV,0.033797
SBAC,SBA COMMUNICATIONS CORP,0.033705
LH,LABCORP HOLDINGS INC,0.033643
FFIV,F5 INC,0.033184
DGX,QUEST DIAGNOSTICS INC,0.033095
SW,SMURFIT WESTROCK PLC,0.033069
EXPD,EXPEDITORS INTL WASH INC,0.032936
STE,STERIS PLC,0.032684
LUV,SOUTHWEST AIRLINES CO,0.032619
KHC,KRAFT HEINZ CO/THE,0.032192
VLTO,VERALTO CORP,0.032156
CHRW,C.H. ROBINSON WORLDWIDE INC,0.032143
DLTR,DOLLAR TREE INC,0.032032
SMCI,SUPER MICRO COMPUTER INC,0.031974
ALB,ALBEMARLE CORP,0.031895
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.03166
AKAM,AKAMAI TECHNOLOGIES INC,0.031612
PFG,PRINCIPAL FINANCIAL GROUP,0.031312
STZ,CONSTELLATION BRANDS INC A,0.030976
KEY,KEYCORP,0.030697
IFF,INTL FLAVORS + FRAGRANCES,0.030678
EFX,EQUIFAX INC,0.030251
SNA,SNAP ON INC,0.030019
PKG,PACKAGING CORP OF AMERICA,0.029946
LEN,LENNAR CORP W/D,0.029932
DD,DUPONT DE NEMOURS INC,0.029906
EVRG,EVERGY INC,0.029567
WRB,WR BERKLEY CORP,0.029363
VTRS,VIATRIS INC,0.028781
LNT,ALLIANT ENERGY CORP,0.028464
FTV,FORTIVE CORP,0.028401
CF,CF INDUSTRIES HOLDINGS INC,0.028094
AMCR,AMCOR PLC,0.028003
GIS,GENERAL MILLS INC,0.027982
L,LOEWS CORP,0.027487
WY,WEYERHAEUSER CO,0.027337
ESS,ESSEX PROPERTY TRUST INC,0.027279
LYB,LYONDELLBASELL INDU CL A,0.02721
SATS,ECHOSTAR CORP A,0.027188
TSN,TYSON FOODS INC CL A,0.027123
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027082
GPN,GLOBAL PAYMENTS INC,0.027066
IP,INTERNATIONAL PAPER CO,0.027042
NVR,NVR INC,0.026567
LDOS,LEIDOS HOLDINGS INC,0.026053
BG,BUNGE GLOBAL SA,0.025886
BRO,BROWN + BROWN INC,0.025716
TSCO,TRACTOR SUPPLY COMPANY,0.025679
PTC,PTC INC,0.02566
INVH,INVITATION HOMES INC,0.025556
MRNA,MODERNA INC,0.025494
ZBH,ZIMMER BIOMET HOLDINGS INC,0.025371
KIM,KIMCO REALTY CORP,0.025282
GNRC,GENERAC HOLDINGS INC,0.025031
INCY,INCYTE CORP,0.024955
DECK,DECKERS OUTDOOR CORP,0.024833
TXT,TEXTRON INC,0.024497
LII,LENNOX INTERNATIONAL INC,0.024383
IEX,IDEX CORP,0.024307
LVS,LAS VEGAS SANDS CORP,0.024033
MAA,MID AMERICA APARTMENT COMM,0.023738
NDSN,NORDSON CORP,0.023712
CDW,CDW CORP/DE,0.023506
BALL,BALL CORP,0.023301
HST,HOST HOTELS + RESORTS INC,0.022924
BBY,BEST BUY CO INC,0.022569
ROL,ROLLINS INC,0.022299
RL,RALPH LAUREN CORP,0.022078
MAS,MASCO CORP,0.021981
LULU,LULULEMON ATHLETICA INC,0.021895
J,JACOBS SOLUTIONS INC,0.021814
GPC,GENUINE PARTS CO,0.02121
GEN,GEN DIGITAL INC,0.021204
CSGP,COSTAR GROUP INC,0.021194
DOC,HEALTHPEAK PROPERTIES INC,0.020747
EG,EVEREST GROUP LTD,0.020739
APTV,APTIV PLC,0.020725
TKO,TKO GROUP HOLDINGS INC,0.020556
TYL,TYLER TECHNOLOGIES INC,0.020357
FOXA,FOX CORP   CLASS A,0.020173
TRMB,TRIMBLE INC,0.020092
APA,APA CORP,0.020026
REG,REGENCY CENTERS CORP,0.020026
CHTR,CHARTER COMMUNICATIONS INC A,0.019426
AIZ,ASSURANT INC,0.019305
AVY,AVERY DENNISON CORP,0.01926
HII,HUNTINGTON INGALLS INDUSTRIE,0.019245
IVZ,INVESCO LTD,0.01915
SWKS,SKYWORKS SOLUTIONS INC,0.019113
SWK,STANLEY BLACK + DECKER INC,0.019057
PNW,PINNACLE WEST CAPITAL,0.018785
GL,GLOBE LIFE INC,0.01872
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018606
MKC,MCCORMICK + CO NON VTG SHRS,0.018327
COO,COOPER COS INC/THE,0.018293
PNR,PENTAIR PLC,0.018044
CLX,CLOROX COMPANY,0.017966
GDDY,GODADDY INC   CLASS A,0.017948
ALGN,ALIGN TECHNOLOGY INC,0.017858
UDR,UDR INC,0.017754
HAS,HASBRO INC,0.017691
RVTY,REVVITY INC,0.017567
ALLE,ALLEGION PLC,0.017467
SOLV,SOLVENTUM CORP,0.017386
IT,GARTNER INC,0.01735
SJM,JM SMUCKER CO/THE,0.01733
CPT,CAMDEN PROPERTY TRUST,0.017213
AES,AES CORP,0.016309
PODD,INSULET CORP,0.015458
NWSA,NEWS CORP   CLASS A,0.015344
BAX,BAXTER INTERNATIONAL INC,0.015335
JKHY,JACK HENRY + ASSOCIATES INC,0.015241
BEN,FRANKLIN RESOURCES INC,0.015035
DPZ,DOMINO S PIZZA INC,0.014933
FRT,FEDERAL REALTY INVS TRUST,0.014662
TTD,TRADE DESK INC/THE  CLASS A,0.014395
CRL,CHARLES RIVER LABORATORIES,0.013897
FDS,FACTSET RESEARCH SYSTEMS INC,0.013768
BXP,BXP INC,0.013763
BLDR,BUILDERS FIRSTSOURCE INC,0.013227
WYNN,WYNN RESORTS LTD,0.013198
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012981
FOX,FOX CORP   CLASS B,0.012731
UHS,UNIVERSAL HEALTH SERVICES B,0.012679
MGM,MGM RESORTS INTERNATIONAL,0.012504
TECH,BIO TECHNE CORP,0.012247
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012015
MOS,MOSAIC CO/THE,0.011833
HSIC,HENRY SCHEIN INC,0.011807
HRL,HORMEL FOODS CORP,0.010706
TAP,MOLSON COORS BEVERAGE CO   B,0.010335
AOS,SMITH (A.O.) CORP,0.010021
CAG,CONAGRA BRANDS INC,0.009949
DVA,DAVITA INC,0.009915
POOL,POOL CORP,0.009336
EPAM,EPAM SYSTEMS INC,0.008648
ERIE,ERIE INDEMNITY COMPANY CL A,0.008507
BF.B,BROWN FORMAN CORP CLASS B,0.006901
CPB,THE CAMPBELL S COMPANY,0.006364
NWS,NEWS CORP   CLASS B,0.005687
PSKY,PARAMOUNT SKYDANCE CL B,0.005217
2602335D,CONTRA HOLOGIC INCORPO,3e-06
