symbol,name,weight
COF,CAPITAL ONE FINANCIAL CORP,0.266297
BLK,BLACKROCK INC,0.262853
GILD,GILEAD SCIENCES INC,0.252743
LOW,LOWE S COS INC,0.251891
DHR,DANAHER CORP,0.251886
ADI,ANALOG DEVICES INC,0.248848
NOW,SERVICENOW INC,0.247267
PFE,PFIZER INC,0.24367
BSX,BOSTON SCIENTIFIC CORP,0.243354
ADBE,ADOBE INC,0.234974
UNP,UNION PACIFIC CORP,0.227857
HON,HONEYWELL INTERNATIONAL INC,0.221476
PANW,PALO ALTO NETWORKS INC,0.217317
WELL,WELLTOWER INC,0.21467
ANET,ARISTA NETWORKS INC,0.213052
SYK,STRYKER CORP,0.212711
PGR,PROGRESSIVE CORP,0.212146
ETN,EATON CORP PLC,0.211862
MDT,MEDTRONIC PLC,0.210177
DE,DEERE + CO,0.206261
COP,CONOCOPHILLIPS,0.202539
PLD,PROLOGIS INC,0.201975
NEM,NEWMONT CORP,0.199921
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.198512
VRTX,VERTEX PHARMACEUTICALS INC,0.197824
BX,BLACKSTONE INC,0.195414
PH,PARKER HANNIFIN CORP,0.195358
BMY,BRISTOL MYERS SQUIBB CO,0.191206
CB,CHUBB LTD,0.188749
LMT,LOCKHEED MARTIN CORP,0.185832
ADP,AUTOMATIC DATA PROCESSING,0.18085
CEG,CONSTELLATION ENERGY,0.179943
CMCSA,COMCAST CORP CLASS A,0.173316
CVS,CVS HEALTH CORP,0.171104
SBUX,STARBUCKS CORP,0.169905
MCK,MCKESSON CORP,0.169305
SNPS,SYNOPSYS INC,0.163969
MO,ALTRIA GROUP INC,0.162541
TMUS,T MOBILE US INC,0.162141
SO,SOUTHERN CO/THE,0.160968
ICE,INTERCONTINENTAL EXCHANGE IN,0.159078
CME,CME GROUP INC,0.159044
KKR,KKR + CO INC,0.155356
MMC,MARSH + MCLENNAN COS,0.153178
DUK,DUKE ENERGY CORP,0.152743
HOOD,ROBINHOOD MARKETS INC   A,0.152362
GD,GENERAL DYNAMICS CORP,0.150815
CDNS,CADENCE DESIGN SYS INC,0.149989
CRH,CRH PLC,0.14802
MMM,3M CO,0.147549
HWM,HOWMET AEROSPACE INC,0.147515
USB,US BANCORP,0.144471
PNC,PNC FINANCIAL SERVICES GROUP,0.143405
TT,TRANE TECHNOLOGIES PLC,0.142265
NOC,NORTHROP GRUMMAN CORP,0.139542
BK,BANK OF NEW YORK MELLON CORP,0.139535
ELV,ELEVANCE HEALTH INC,0.139278
WM,WASTE MANAGEMENT INC,0.137659
MCO,MOODY S CORP,0.13709
SHW,SHERWIN WILLIAMS CO/THE,0.136892
EMR,EMERSON ELECTRIC CO,0.136463
FCX,FREEPORT MCMORAN INC,0.136456
DASH,DOORDASH INC   A,0.135451
REGN,REGENERON PHARMACEUTICALS,0.134944
UPS,UNITED PARCEL SERVICE CL B,0.134024
ORLY,O REILLY AUTOMOTIVE INC,0.133087
AMT,AMERICAN TOWER CORP,0.132685
RCL,ROYAL CARIBBEAN CRUISES LTD,0.132328
EQIX,EQUINIX INC,0.131696
TDG,TRANSDIGM GROUP INC,0.13168
NKE,NIKE INC  CL B,0.131474
GM,GENERAL MOTORS CO,0.129944
CMI,CUMMINS INC,0.127739
HCA,HCA HEALTHCARE INC,0.126749
AON,AON PLC CLASS A,0.126736
CI,THE CIGNA GROUP,0.125208
WMB,WILLIAMS COS INC,0.123856
MAR,MARRIOTT INTERNATIONAL  CL A,0.122868
WBD,WARNER BROS DISCOVERY INC,0.120192
MDLZ,MONDELEZ INTERNATIONAL INC A,0.119488
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117353
ECL,ECOLAB INC,0.116621
WDC,WESTERN DIGITAL CORP,0.115201
TEL,TE CONNECTIVITY PLC,0.114528
AJG,ARTHUR J GALLAGHER + CO,0.114067
FDX,FEDEX CORP,0.113953
JCI,JOHNSON CONTROLS INTERNATION,0.11387
APO,APOLLO GLOBAL MANAGEMENT INC,0.113814
SLB,SLB LTD,0.113353
ITW,ILLINOIS TOOL WORKS,0.113206
GLW,CORNING INC,0.111695
STX,SEAGATE TECHNOLOGY HOLDINGS,0.111334
CTAS,CINTAS CORP,0.110884
CL,COLGATE PALMOLIVE CO,0.110398
CSX,CSX CORP,0.110325
CVNA,CARVANA CO,0.11008
COR,CENCORA INC,0.109399
TFC,TRUIST FINANCIAL CORP,0.108847
NSC,NORFOLK SOUTHERN CORP,0.108335
MSI,MOTOROLA SOLUTIONS INC,0.107324
PWR,QUANTA SERVICES INC,0.105779
TRV,TRAVELERS COS INC/THE,0.105718
LHX,L3HARRIS TECHNOLOGIES INC,0.10539
AEP,AMERICAN ELECTRIC POWER,0.104975
PCAR,PACCAR INC,0.104705
ROST,ROSS STORES INC,0.104656
NXPI,NXP SEMICONDUCTORS NV,0.102199
SPG,SIMON PROPERTY GROUP INC,0.101372
URI,UNITED RENTALS INC,0.100406
ABNB,AIRBNB INC CLASS A,0.09956
ADSK,AUTODESK INC,0.098822
APD,AIR PRODUCTS + CHEMICALS INC,0.098678
BDX,BECTON DICKINSON AND CO,0.097543
SRE,SEMPRA,0.097289
PSX,PHILLIPS 66,0.096569
IDXX,IDEXX LABORATORIES INC,0.095954
EOG,EOG RESOURCES INC,0.095694
AZO,AUTOZONE INC,0.095671
VLO,VALERO ENERGY CORP,0.094991
ZTS,ZOETIS INC,0.094202
ALL,ALLSTATE CORP,0.093344
F,FORD MOTOR CO,0.093292
MNST,MONSTER BEVERAGE CORP,0.092651
COIN,COINBASE GLOBAL INC  CLASS A,0.092343
PYPL,PAYPAL HOLDINGS INC,0.090684
O,REALTY INCOME CORP,0.089946
CMG,CHIPOTLE MEXICAN GRILL INC,0.089148
KMI,KINDER MORGAN INC,0.089146
VST,VISTRA CORP,0.089088
MPC,MARATHON PETROLEUM CORP,0.089014
SNDK,SANDISK CORP,0.088322
AFL,AFLAC INC,0.086614
DLR,DIGITAL REALTY TRUST INC,0.08605
FTNT,FORTINET INC,0.084171
D,DOMINION ENERGY INC,0.083479
AXON,AXON ENTERPRISE INC,0.083381
EW,EDWARDS LIFESCIENCES CORP,0.083037
BKR,BAKER HUGHES CO,0.082801
CBRE,CBRE GROUP INC   A,0.081509
AME,AMETEK INC,0.081507
FAST,FASTENAL CO,0.080986
TGT,TARGET CORP,0.080564
CAH,CARDINAL HEALTH INC,0.080319
AMP,AMERIPRISE FINANCIAL INC,0.079293
DAL,DELTA AIR LINES INC,0.078815
ROP,ROPER TECHNOLOGIES INC,0.078477
CTVA,CORTEVA INC,0.077975
ROK,ROCKWELL AUTOMATION INC,0.077559
EA,ELECTRONIC ARTS INC,0.077218
MPWR,MONOLITHIC POWER SYSTEMS INC,0.077044
OKE,ONEOK INC,0.077042
GWW,WW GRAINGER INC,0.075736
WDAY,WORKDAY INC CLASS A,0.075223
CARR,CARRIER GLOBAL CORP,0.074853
NDAQ,NASDAQ INC,0.074488
MET,METLIFE INC,0.073877
PSA,PUBLIC STORAGE,0.073812
XEL,XCEL ENERGY INC,0.073805
EXC,EXELON CORP,0.073499
MSCI,MSCI INC,0.073404
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.073052
YUM,YUM  BRANDS INC,0.07253
DHI,DR HORTON INC,0.072401
RSG,REPUBLIC SERVICES INC,0.071776
A,AGILENT TECHNOLOGIES INC,0.070883
ETR,ENTERGY CORP,0.070161
PRU,PRUDENTIAL FINANCIAL INC,0.069467
IQV,IQVIA HOLDINGS INC,0.069219
CTSH,COGNIZANT TECH SOLUTIONS A,0.06917
EBAY,EBAY INC,0.069071
VMC,VULCAN MATERIALS CO,0.069044
DDOG,DATADOG INC   CLASS A,0.068649
MCHP,MICROCHIP TECHNOLOGY INC,0.068432
AIG,AMERICAN INTERNATIONAL GROUP,0.068414
MLM,MARTIN MARIETTA MATERIALS,0.067534
GEHC,GE HEALTHCARE TECHNOLOGY,0.066946
FICO,FAIR ISAAC CORP,0.066382
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065861
WAB,WABTEC CORP,0.06432
XYZ,BLOCK INC,0.064231
TRGP,TARGA RESOURCES CORP,0.063948
HIG,HARTFORD INSURANCE GROUP INC,0.063824
UAL,UNITED AIRLINES HOLDINGS INC,0.063806
KDP,KEURIG DR PEPPER INC,0.063297
FISV,FISERV INC,0.063149
NUE,NUCOR CORP,0.063138
STT,STATE STREET CORP,0.062242
RMD,RESMED INC,0.062102
PAYX,PAYCHEX INC,0.061943
DELL,DELL TECHNOLOGIES  C,0.061108
CCI,CROWN CASTLE INC,0.061102
KR,KROGER CO,0.060827
ARES,ARES MANAGEMENT CORP   A,0.060737
ED,CONSOLIDATED EDISON INC,0.060123
KEYS,KEYSIGHT TECHNOLOGIES IN,0.059917
FIX,COMFORT SYSTEMS USA INC,0.059785
SYY,SYSCO CORP,0.059601
CPRT,COPART INC,0.05941
VTR,VENTAS INC,0.059138
OTIS,OTIS WORLDWIDE CORP,0.059132
CCL,CARNIVAL CORP,0.058606
PCG,P G + E CORP,0.058521
GRMN,GARMIN LTD,0.058374
EXPE,EXPEDIA GROUP INC,0.058281
FIS,FIDELITY NATIONAL INFO SERV,0.058181
ACGL,ARCH CAPITAL GROUP LTD,0.057772
WEC,WEC ENERGY GROUP INC,0.057221
TER,TERADYNE INC,0.057191
XYL,XYLEM INC,0.056968
HUM,HUMANA INC,0.055926
FITB,FIFTH THIRD BANCORP,0.054774
MTB,M + T BANK CORP,0.054686
KMB,KIMBERLY CLARK CORP,0.054598
KVUE,KENVUE INC,0.054132
ODFL,OLD DOMINION FREIGHT LINE,0.053765
EQT,EQT CORP,0.053552
WTW,WILLIS TOWERS WATSON PLC,0.053155
DG,DOLLAR GENERAL CORP,0.05299
VRSK,VERISK ANALYTICS INC,0.052787
IBKR,INTERACTIVE BROKERS GRO CL A,0.052697
SYF,SYNCHRONY FINANCIAL,0.052604
OXY,OCCIDENTAL PETROLEUM CORP,0.052039
IR,INGERSOLL RAND INC,0.051941
MTD,METTLER TOLEDO INTERNATIONAL,0.050999
ULTA,ULTA BEAUTY INC,0.050252
ADM,ARCHER DANIELS MIDLAND CO,0.049854
RJF,RAYMOND JAMES FINANCIAL INC,0.049703
EXR,EXTRA SPACE STORAGE INC,0.049662
VICI,VICI PROPERTIES INC,0.049582
HPE,HEWLETT PACKARD ENTERPRISE,0.04917
EME,EMCOR GROUP INC,0.048577
HBAN,HUNTINGTON BANCSHARES INC,0.048253
NRG,NRG ENERGY INC,0.048084
HSY,HERSHEY CO/THE,0.047305
EL,ESTEE LAUDER COMPANIES CL A,0.046811
EFX,EQUIFAX INC,0.046691
DOV,DOVER CORP,0.046358
NTRS,NORTHERN TRUST CORP,0.046328
BIIB,BIOGEN INC,0.046319
TPR,TAPESTRY INC,0.046214
HAL,HALLIBURTON CO,0.046161
FANG,DIAMONDBACK ENERGY INC,0.046148
CBOE,CBOE GLOBAL MARKETS INC,0.046141
TSCO,TRACTOR SUPPLY COMPANY,0.045851
AEE,AMEREN CORPORATION,0.045647
DTE,DTE ENERGY COMPANY,0.045561
ATO,ATMOS ENERGY CORP,0.044844
DXCM,DEXCOM INC,0.044244
IRM,IRON MOUNTAIN INC,0.044105
BR,BROADRIDGE FINANCIAL SOLUTIO,0.043927
CFG,CITIZENS FINANCIAL GROUP,0.043683
PHM,PULTEGROUP INC,0.043315
FSLR,FIRST SOLAR INC,0.043286
LEN,LENNAR CORP W/D,0.043247
PPL,PPL CORP,0.043241
TDY,TELEDYNE TECHNOLOGIES INC,0.043078
VLTO,VERALTO CORP,0.043036
CINF,CINCINNATI FINANCIAL CORP,0.042745
LDOS,LEIDOS HOLDINGS INC,0.042723
AVB,AVALONBAY COMMUNITIES INC,0.042637
ES,EVERSOURCE ENERGY,0.042521
STE,STERIS PLC,0.042369
HUBB,HUBBELL INC,0.042302
OMC,OMNICOM GROUP,0.042293
DLTR,DOLLAR TREE INC,0.04221
ON,ON SEMICONDUCTOR,0.042043
RF,REGIONS FINANCIAL CORP,0.042036
AWK,AMERICAN WATER WORKS CO INC,0.041976
CNP,CENTERPOINT ENERGY INC,0.041829
CSGP,COSTAR GROUP INC,0.041731
WSM,WILLIAMS SONOMA INC,0.040937
PPG,PPG INDUSTRIES INC,0.040702
EXE,EXPAND ENERGY CORP,0.040631
JBL,JABIL INC,0.040603
GIS,GENERAL MILLS INC,0.040043
WAT,WATERS CORP,0.039913
BRO,BROWN + BROWN INC,0.039676
TROW,T ROWE PRICE GROUP INC,0.039575
DRI,DARDEN RESTAURANTS INC,0.039564
EIX,EDISON INTERNATIONAL,0.039504
FE,FIRSTENERGY CORP,0.039239
STLD,STEEL DYNAMICS INC,0.039058
CPAY,CORPAY INC,0.038983
LYV,LIVE NATION ENTERTAINMENT IN,0.03884
LUV,SOUTHWEST AIRLINES CO,0.038701
IP,INTERNATIONAL PAPER CO,0.038246
DVN,DEVON ENERGY CORP,0.037706
SW,SMURFIT WESTROCK PLC,0.037672
LULU,LULULEMON ATHLETICA INC,0.036985
CNC,CENTENE CORP,0.036459
NVR,NVR INC,0.036271
EXPD,EXPEDITORS INTL WASH INC,0.035794
CMS,CMS ENERGY CORP,0.035426
NTAP,NETAPP INC,0.035408
EQR,EQUITY RESIDENTIAL,0.035258
LH,LABCORP HOLDINGS INC,0.035152
VRSN,VERISIGN INC,0.034913
STZ,CONSTELLATION BRANDS INC A,0.034832
WRB,WR BERKLEY CORP,0.03463
CHD,CHURCH + DWIGHT CO INC,0.034623
PTC,PTC INC,0.034499
PODD,INSULET CORP,0.034052
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034022
HPQ,HP INC,0.033861
NI,NISOURCE INC,0.033555
AMCR,AMCOR PLC,0.033547
KHC,KRAFT HEINZ CO/THE,0.033502
WST,WEST PHARMACEUTICAL SERVICES,0.033318
PKG,PACKAGING CORP OF AMERICA,0.033148
KEY,KEYCORP,0.03313
DGX,QUEST DIAGNOSTICS INC,0.032617
SBAC,SBA COMMUNICATIONS CORP,0.032451
TYL,TYLER TECHNOLOGIES INC,0.032426
APTV,APTIV PLC,0.032205
ALB,ALBEMARLE CORP,0.032189
TRMB,TRIMBLE INC,0.032072
Q,QNITY ELECTRONICS INC,0.031916
CTRA,COTERRA ENERGY INC,0.031664
GPN,GLOBAL PAYMENTS INC,0.031644
DOW,DOW INC,0.031568
SNA,SNAP ON INC,0.031568
CHTR,CHARTER COMMUNICATIONS INC A,0.031148
WY,WEYERHAEUSER CO,0.031141
DD,DUPONT DE NEMOURS INC,0.030965
ZBH,ZIMMER BIOMET HOLDINGS INC,0.030928
PFG,PRINCIPAL FINANCIAL GROUP,0.030343
TPL,TEXAS PACIFIC LAND CORP,0.030279
GPC,GENUINE PARTS CO,0.030217
LVS,LAS VEGAS SANDS CORP,0.030146
IT,GARTNER INC,0.030048
IFF,INTL FLAVORS + FRAGRANCES,0.029934
L,LOEWS CORP,0.029829
ROL,ROLLINS INC,0.029767
INCY,INCYTE CORP,0.029726
CDW,CDW CORP/DE,0.029369
FTV,FORTIVE CORP,0.029362
MKC,MCCORMICK + CO NON VTG SHRS,0.028822
PNR,PENTAIR PLC,0.028345
LNT,ALLIANT ENERGY CORP,0.028315
LII,LENNOX INTERNATIONAL INC,0.028278
EVRG,EVERGY INC,0.028255
COO,COOPER COS INC/THE,0.028073
J,JACOBS SOLUTIONS INC,0.027936
TXT,TEXTRON INC,0.027903
HOLX,HOLOGIC INC,0.027816
TSN,TYSON FOODS INC CL A,0.027608
TTD,TRADE DESK INC/THE  CLASS A,0.027599
ESS,ESSEX PROPERTY TRUST INC,0.027375
MAA,MID AMERICA APARTMENT COMM,0.026811
FFIV,F5 INC,0.02629
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026153
FOXA,FOX CORP   CLASS A,0.025919
GDDY,GODADDY INC   CLASS A,0.025792
HII,HUNTINGTON INGALLS INDUSTRIE,0.025767
DECK,DECKERS OUTDOOR CORP,0.025419
SMCI,SUPER MICRO COMPUTER INC,0.025383
GEN,GEN DIGITAL INC,0.025338
INVH,INVITATION HOMES INC,0.025065
BALL,BALL CORP,0.025054
VTRS,VIATRIS INC,0.024787
AVY,AVERY DENNISON CORP,0.024477
MAS,MASCO CORP,0.02433
RL,RALPH LAUREN CORP,0.023986
ALLE,ALLEGION PLC,0.023518
NDSN,NORDSON CORP,0.023374
BLDR,BUILDERS FIRSTSOURCE INC,0.023369
EG,EVEREST GROUP LTD,0.02329
IEX,IDEX CORP,0.02324
KIM,KIMCO REALTY CORP,0.023219
BBY,BEST BUY CO INC,0.023191
JKHY,JACK HENRY + ASSOCIATES INC,0.023011
BG,BUNGE GLOBAL SA,0.022749
TKO,TKO GROUP HOLDINGS INC,0.022246
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.022099
CLX,CLOROX COMPANY,0.022018
CF,CF INDUSTRIES HOLDINGS INC,0.021656
SWK,STANLEY BLACK + DECKER INC,0.021525
SOLV,SOLVENTUM CORP,0.021441
IVZ,INVESCO LTD,0.021203
DPZ,DOMINO S PIZZA INC,0.021193
AKAM,AKAMAI TECHNOLOGIES INC,0.021159
LYB,LYONDELLBASELL INDU CL A,0.021082
AIZ,ASSURANT INC,0.020193
RVTY,REVVITY INC,0.020193
DOC,HEALTHPEAK PROPERTIES INC,0.019796
HST,HOST HOTELS + RESORTS INC,0.019744
MRNA,MODERNA INC,0.019713
CPT,CAMDEN PROPERTY TRUST,0.019694
EPAM,EPAM SYSTEMS INC,0.019645
UHS,UNIVERSAL HEALTH SERVICES B,0.019467
ALGN,ALIGN TECHNOLOGY INC,0.019363
REG,REGENCY CENTERS CORP,0.019333
HAS,HASBRO INC,0.019311
GL,GLOBE LIFE INC,0.01925
DAY,DAYFORCE INC,0.018593
UDR,UDR INC,0.018544
FDS,FACTSET RESEARCH SYSTEMS INC,0.018539
CRL,CHARLES RIVER LABORATORIES,0.018406
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018385
BAX,BAXTER INTERNATIONAL INC,0.018261
SJM,JM SMUCKER CO/THE,0.018173
PNW,PINNACLE WEST CAPITAL,0.018038
AES,AES CORP,0.017287
TECH,BIO TECHNE CORP,0.017207
BXP,BXP INC,0.016777
NWSA,NEWS CORP   CLASS A,0.016662
WYNN,WYNN RESORTS LTD,0.016652
FOX,FOX CORP   CLASS B,0.016369
MOH,MOLINA HEALTHCARE INC,0.015682
APA,APA CORP,0.015023
GNRC,GENERAC HOLDINGS INC,0.014878
SWKS,SKYWORKS SOLUTIONS INC,0.014839
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014083
MOS,MOSAIC CO/THE,0.013892
POOL,POOL CORP,0.013865
CAG,CONAGRA BRANDS INC,0.013698
TAP,MOLSON COORS BEVERAGE CO   B,0.013495
BEN,FRANKLIN RESOURCES INC,0.01344
FRT,FEDERAL REALTY INVS TRUST,0.013387
AOS,SMITH (A.O.) CORP,0.013343
HSIC,HENRY SCHEIN INC,0.013059
MTCH,MATCH GROUP INC,0.012967
PAYC,PAYCOM SOFTWARE INC,0.012911
MGM,MGM RESORTS INTERNATIONAL,0.01208
ERIE,ERIE INDEMNITY COMPANY CL A,0.01189
HRL,HORMEL FOODS CORP,0.011318
LW,LAMB WESTON HOLDINGS INC,0.009561
CPB,THE CAMPBELL S COMPANY,0.008793
BF.B,BROWN FORMAN CORP CLASS B,0.007515
DVA,DAVITA INC,0.006628
PSKY,PARAMOUNT SKYDANCE CL B,0.006328
NWS,NEWS CORP   CLASS B,0.006157
