symbol,name,weight
TRGP,TARGA RESOURCES CORP,0.090786
KEYS,KEYSIGHT TECHNOLOGIES IN,0.090461
PCAR,PACCAR INC,0.090048
O,REALTY INCOME CORP,0.089907
LHX,L3HARRIS TECHNOLOGIES INC,0.089846
TGT,TARGET CORP,0.089245
AZO,AUTOZONE INC,0.08915
ABNB,AIRBNB INC CLASS A,0.088856
ALL,ALLSTATE CORP,0.087112
TER,TERADYNE INC,0.086938
AFL,AFLAC INC,0.085924
GWW,WW GRAINGER INC,0.085125
DVN,DEVON ENERGY CORP,0.08489
F,FORD MOTOR CO,0.083918
AJG,ARTHUR J GALLAGHER + CO,0.083531
EBAY,EBAY INC,0.083155
CTVA,CORTEVA INC,0.083055
NKE,NIKE INC  CL B,0.082728
NUE,NUCOR CORP,0.081089
COR,CENCORA INC,0.080833
AME,AMETEK INC,0.080693
ADSK,AUTODESK INC,0.079556
ETR,ENTERGY CORP,0.079514
FAST,FASTENAL CO,0.078464
ROK,ROCKWELL AUTOMATION INC,0.077718
MCHP,MICROCHIP TECHNOLOGY INC,0.077066
DAL,DELTA AIR LINES INC,0.077049
CARR,CARRIER GLOBAL CORP,0.076315
EW,EDWARDS LIFESCIENCES CORP,0.075828
PSA,PUBLIC STORAGE,0.075628
VST,VISTRA CORP,0.074579
XEL,XCEL ENERGY INC,0.074474
CAH,CARDINAL HEALTH INC,0.073754
EXC,EXELON CORP,0.072633
MET,METLIFE INC,0.072445
CVNA,CARVANA CO,0.07151
EA,ELECTRONIC ARTS INC,0.071361
HPE,HEWLETT PACKARD ENTERPRISE,0.070414
FITB,FIFTH THIRD BANCORP,0.069353
IDXX,IDEXX LABORATORIES INC,0.069102
WAB,WABTEC CORP,0.068224
COIN,COINBASE GLOBAL INC  CLASS A,0.067439
STT,STATE STREET CORP,0.06741
ON,ON SEMICONDUCTOR,0.067306
YUM,YUM  BRANDS INC,0.067235
MSCI,MSCI INC,0.066833
CMG,CHIPOTLE MEXICAN GRILL INC,0.066718
OXY,OCCIDENTAL PETROLEUM CORP,0.066191
AIG,AMERICAN INTERNATIONAL GROUP,0.065868
RSG,REPUBLIC SERVICES INC,0.065765
VTR,VENTAS INC,0.065441
BDX,BECTON DICKINSON AND CO,0.06505
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.064823
AMP,AMERIPRISE FINANCIAL INC,0.064229
PYPL,PAYPAL HOLDINGS INC,0.063687
NDAQ,NASDAQ INC,0.06339
CCI,CROWN CASTLE INC,0.062798
GRMN,GARMIN LTD,0.061622
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061378
KDP,KEURIG DR PEPPER INC,0.061247
FANG,DIAMONDBACK ENERGY INC,0.061087
KR,KROGER CO,0.060989
ED,CONSOLIDATED EDISON INC,0.060816
DHI,DR HORTON INC,0.060632
ODFL,OLD DOMINION FREIGHT LINE,0.059791
EME,EMCOR GROUP INC,0.059645
HIG,HARTFORD INSURANCE GROUP INC,0.059531
CBRE,CBRE GROUP INC   A,0.059449
IRM,IRON MOUNTAIN INC,0.058837
XYZ,BLOCK INC,0.058684
JBL,JABIL INC,0.058681
IBKR,INTERACTIVE BROKERS GRO CL A,0.058568
ADM,ARCHER DANIELS MIDLAND CO,0.057998
SYY,SYSCO CORP,0.057731
CBOE,CBOE GLOBAL MARKETS INC,0.057585
HUM,HUMANA INC,0.057324
WEC,WEC ENERGY GROUP INC,0.057269
PCG,P G + E CORP,0.056713
PRU,PRUDENTIAL FINANCIAL INC,0.056601
EQT,EQT CORP,0.056548
HAL,HALLIBURTON CO,0.054843
VMC,VULCAN MATERIALS CO,0.054153
ROP,ROPER TECHNOLOGIES INC,0.053936
ACGL,ARCH CAPITAL GROUP LTD,0.053628
ZTS,ZOETIS INC,0.052805
CCL,CARNIVAL CORP LTD,0.052678
KVUE,KENVUE INC,0.052472
WAT,WATERS CORP,0.052175
KMB,KIMBERLY CLARK CORP,0.051438
MLM,MARTIN MARIETTA MATERIALS,0.050923
UAL,UNITED AIRLINES HOLDINGS INC,0.050627
A,AGILENT TECHNOLOGIES INC,0.050625
HBAN,HUNTINGTON BANCSHARES INC,0.050551
MTB,M + T BANK CORP,0.050288
STLD,STEEL DYNAMICS INC,0.049988
Q,QNITY ELECTRONICS INC,0.049878
VICI,VICI PROPERTIES INC,0.048588
NTRS,NORTHERN TRUST CORP,0.04854
AXON,AXON ENTERPRISE INC,0.048084
EXR,EXTRA SPACE STORAGE INC,0.047961
CPRT,COPART INC,0.047942
PAYX,PAYCHEX INC,0.04794
RMD,RESMED INC,0.047713
CASY,CASEY S GENERAL STORES INC,0.047694
AEE,AMEREN CORPORATION,0.047539
FISV,FISERV INC,0.047155
DTE,DTE ENERGY COMPANY,0.046665
GEHC,GE HEALTHCARE TECHNOLOGY,0.046106
ATO,ATMOS ENERGY CORP,0.045964
FICO,FAIR ISAAC CORP,0.045738
NRG,NRG ENERGY INC,0.04562
IQV,IQVIA HOLDINGS INC,0.044831
TDY,TELEDYNE TECHNOLOGIES INC,0.044514
HSY,HERSHEY CO/THE,0.044119
TPR,TAPESTRY INC,0.043936
OTIS,OTIS WORLDWIDE CORP,0.043838
BIIB,BIOGEN INC,0.043703
DOV,DOVER CORP,0.043697
CNP,CENTERPOINT ENERGY INC,0.043338
DXCM,DEXCOM INC,0.043146
EIX,EDISON INTERNATIONAL,0.042561
CNC,CENTENE CORP,0.042225
PPL,PPL CORP,0.041825
FSLR,FIRST SOLAR INC,0.041699
CFG,CITIZENS FINANCIAL GROUP,0.041586
XYL,XYLEM INC,0.041423
CINF,CINCINNATI FINANCIAL CORP,0.041261
LYV,LIVE NATION ENTERTAINMENT IN,0.041241
RJF,RAYMOND JAMES FINANCIAL INC,0.041113
AVB,AVALONBAY COMMUNITIES INC,0.040893
ES,EVERSOURCE ENERGY,0.040804
WDAY,WORKDAY INC CLASS A,0.040484
DOW,DOW INC,0.040242
EXPE,EXPEDIA GROUP INC,0.040087
ARES,ARES MANAGEMENT CORP   A,0.040003
VRSN,VERISIGN INC,0.039316
CTSH,COGNIZANT TECH SOLUTIONS A,0.039033
IR,INGERSOLL RAND INC,0.03902
SYF,SYNCHRONY FINANCIAL,0.038998
HUBB,HUBBELL INC,0.038297
WTW,WILLIS TOWERS WATSON PLC,0.038281
NTAP,NETAPP INC,0.038229
CPAY,CORPAY INC,0.038181
AWK,AMERICAN WATER WORKS CO INC,0.037964
VRSK,VERISK ANALYTICS INC,0.037641
RF,REGIONS FINANCIAL CORP,0.037473
VEEV,VEEVA SYSTEMS INC CLASS A,0.037439
PPG,PPG INDUSTRIES INC,0.037394
FE,FIRSTENERGY CORP,0.036961
EXE,EXPAND ENERGY CORP,0.036456
OMC,OMNICOM GROUP,0.036173
DG,DOLLAR GENERAL CORP,0.036166
TPL,TEXAS PACIFIC LAND CORP,0.036015
WST,WEST PHARMACEUTICAL SERVICES,0.035722
WSM,WILLIAMS SONOMA INC,0.035689
NI,NISOURCE INC,0.035593
FIS,FIDELITY NATIONAL INFO SERV,0.035475
DRI,DARDEN RESTAURANTS INC,0.035365
CMS,CMS ENERGY CORP,0.035329
CHD,CHURCH + DWIGHT CO INC,0.035276
EQR,EQUITY RESIDENTIAL,0.035211
TROW,T ROWE PRICE GROUP INC,0.035133
ULTA,ULTA BEAUTY INC,0.034861
PHM,PULTEGROUP INC,0.034824
SBAC,SBA COMMUNICATIONS CORP,0.03461
MTD,METTLER TOLEDO INTERNATIONAL,0.034528
STE,STERIS PLC,0.033864
FFIV,F5 INC,0.033735
VLTO,VERALTO CORP,0.033641
STZ,CONSTELLATION BRANDS INC A,0.033397
LH,LABCORP HOLDINGS INC,0.033361
DGX,QUEST DIAGNOSTICS INC,0.033214
CHRW,C.H. ROBINSON WORLDWIDE INC,0.033162
EXPD,EXPEDITORS INTL WASH INC,0.033089
AKAM,AKAMAI TECHNOLOGIES INC,0.032812
PFG,PRINCIPAL FINANCIAL GROUP,0.031995
KHC,KRAFT HEINZ CO/THE,0.031463
KEY,KEYCORP,0.031404
WRB,WR BERKLEY CORP,0.0313
HPQ,HP INC,0.031276
ALB,ALBEMARLE CORP,0.031221
LUV,SOUTHWEST AIRLINES CO,0.031202
SW,SMURFIT WESTROCK PLC,0.03091
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030599
EFX,EQUIFAX INC,0.030488
EL,ESTEE LAUDER COMPANIES CL A,0.030358
LEN,LENNAR CORP W/D,0.030098
EVRG,EVERGY INC,0.030077
IFF,INTL FLAVORS + FRAGRANCES,0.030055
DD,DUPONT DE NEMOURS INC,0.030025
CF,CF INDUSTRIES HOLDINGS INC,0.029813
PKG,PACKAGING CORP OF AMERICA,0.029812
VTRS,VIATRIS INC,0.029658
TSN,TYSON FOODS INC CL A,0.029543
SNA,SNAP ON INC,0.029509
LNT,ALLIANT ENERGY CORP,0.029362
L,LOEWS CORP,0.029088
FTV,FORTIVE CORP,0.028779
LYB,LYONDELLBASELL INDU CL A,0.028343
GIS,GENERAL MILLS INC,0.028076
AMCR,AMCOR PLC,0.027905
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027569
DLTR,DOLLAR TREE INC,0.027563
ESS,ESSEX PROPERTY TRUST INC,0.02745
PTC,PTC INC,0.027395
SATS,ECHOSTAR CORP A,0.027068
GPN,GLOBAL PAYMENTS INC,0.026992
BRO,BROWN + BROWN INC,0.026898
WY,WEYERHAEUSER CO,0.026597
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026551
NVR,NVR INC,0.026464
TSCO,TRACTOR SUPPLY COMPANY,0.026339
SMCI,SUPER MICRO COMPUTER INC,0.026317
MRNA,MODERNA INC,0.025732
INVH,INVITATION HOMES INC,0.025654
IP,INTERNATIONAL PAPER CO,0.02559
KIM,KIMCO REALTY CORP,0.025558
BG,BUNGE GLOBAL SA,0.025456
INCY,INCYTE CORP,0.025329
LDOS,LEIDOS HOLDINGS INC,0.02475
TXT,TEXTRON INC,0.024432
ROL,ROLLINS INC,0.024304
IEX,IDEX CORP,0.024087
NDSN,NORDSON CORP,0.023978
MAA,MID AMERICA APARTMENT COMM,0.023968
LII,LENNOX INTERNATIONAL INC,0.023946
BALL,BALL CORP,0.023718
LVS,LAS VEGAS SANDS CORP,0.023624
RL,RALPH LAUREN CORP,0.022682
DECK,DECKERS OUTDOOR CORP,0.022647
CSGP,COSTAR GROUP INC,0.022619
GNRC,GENERAC HOLDINGS INC,0.022548
EG,EVEREST GROUP LTD,0.022535
HST,HOST HOTELS + RESORTS INC,0.022419
CDW,CDW CORP/DE,0.021843
GEN,GEN DIGITAL INC,0.021807
LULU,LULULEMON ATHLETICA INC,0.021471
APA,APA CORP,0.021354
DOC,HEALTHPEAK PROPERTIES INC,0.021217
GPC,GENUINE PARTS CO,0.021192
J,JACOBS SOLUTIONS INC,0.02118
MAS,MASCO CORP,0.021111
TYL,TYLER TECHNOLOGIES INC,0.020864
TRMB,TRIMBLE INC,0.020802
REG,REGENCY CENTERS CORP,0.020299
AIZ,ASSURANT INC,0.020273
FOXA,FOX CORP   CLASS A,0.020005
CHTR,CHARTER COMMUNICATIONS INC A,0.019955
TKO,TKO GROUP HOLDINGS INC,0.019954
GDDY,GODADDY INC   CLASS A,0.019435
HII,HUNTINGTON INGALLS INDUSTRIE,0.01943
GL,GLOBE LIFE INC,0.019366
AVY,AVERY DENNISON CORP,0.019291
PNW,PINNACLE WEST CAPITAL,0.019272
COO,COOPER COS INC/THE,0.019134
PNR,PENTAIR PLC,0.019129
BBY,BEST BUY CO INC,0.018761
HAS,HASBRO INC,0.018743
IVZ,INVESCO LTD,0.018706
MKC,MCCORMICK + CO NON VTG SHRS,0.018671
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.01847
APTV,APTIV PLC,0.018468
SWK,STANLEY BLACK + DECKER INC,0.01845
CLX,CLOROX COMPANY,0.018058
UDR,UDR INC,0.017862
SOLV,SOLVENTUM CORP,0.017851
ALLE,ALLEGION PLC,0.017655
SWKS,SKYWORKS SOLUTIONS INC,0.017542
PODD,INSULET CORP,0.017271
SJM,JM SMUCKER CO/THE,0.017207
CPT,CAMDEN PROPERTY TRUST,0.017188
IT,GARTNER INC,0.017175
ALGN,ALIGN TECHNOLOGY INC,0.017073
RVTY,REVVITY INC,0.016817
AES,AES CORP,0.01657
JKHY,JACK HENRY + ASSOCIATES INC,0.015864
DPZ,DOMINO S PIZZA INC,0.015471
NWSA,NEWS CORP   CLASS A,0.015437
BAX,BAXTER INTERNATIONAL INC,0.01541
BEN,FRANKLIN RESOURCES INC,0.015104
TTD,TRADE DESK INC/THE  CLASS A,0.014715
FRT,FEDERAL REALTY INVS TRUST,0.014598
UHS,UNIVERSAL HEALTH SERVICES B,0.013939
BXP,BXP INC,0.013866
FDS,FACTSET RESEARCH SYSTEMS INC,0.013238
WYNN,WYNN RESORTS LTD,0.013012
BLDR,BUILDERS FIRSTSOURCE INC,0.012938
FOX,FOX CORP   CLASS B,0.012583
CRL,CHARLES RIVER LABORATORIES,0.012368
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.011883
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011667
TECH,BIO TECHNE CORP,0.011593
HSIC,HENRY SCHEIN INC,0.011552
MGM,MGM RESORTS INTERNATIONAL,0.011143
TAP,MOLSON COORS BEVERAGE CO   B,0.011139
MOS,MOSAIC CO/THE,0.010962
DVA,DAVITA INC,0.010153
CAG,CONAGRA BRANDS INC,0.010108
AOS,SMITH (A.O.) CORP,0.010102
HRL,HORMEL FOODS CORP,0.00972
POOL,POOL CORP,0.009331
EPAM,EPAM SYSTEMS INC,0.008938
ERIE,ERIE INDEMNITY COMPANY CL A,0.008901
BF.B,BROWN FORMAN CORP CLASS B,0.007033
CPB,THE CAMPBELL S COMPANY,0.006233
NWS,NEWS CORP   CLASS B,0.005728
PSKY,PARAMOUNT SKYDANCE CL B,0.00504
2602335D,CONTRA HOLOGIC INCORPO,3e-06
