symbol,name,weight
PH,PARKER HANNIFIN CORP,0.212114
COF,CAPITAL ONE FINANCIAL CORP,0.211471
PGR,PROGRESSIVE CORP,0.210528
INTU,INTUIT INC,0.208859
MDT,MEDTRONIC PLC,0.208598
CB,CHUBB LTD,0.208145
VRTX,VERTEX PHARMACEUTICALS INC,0.206356
MCK,MCKESSON CORP,0.205588
NOW,SERVICENOW INC,0.20103
CMCSA,COMCAST CORP CLASS A,0.198497
CME,CME GROUP INC,0.196353
ADBE,ADOBE INC,0.19458
MO,ALTRIA GROUP INC,0.194327
GLW,CORNING INC,0.192186
SBUX,STARBUCKS CORP,0.187567
SO,SOUTHERN CO/THE,0.182873
BSX,BOSTON SCIENTIFIC CORP,0.181785
TMUS,T MOBILE US INC,0.179849
HWM,HOWMET AEROSPACE INC,0.177986
DUK,DUKE ENERGY CORP,0.174136
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.174131
CVS,CVS HEALTH CORP,0.173822
NOC,NORTHROP GRUMMAN CORP,0.172131
CEG,CONSTELLATION ENERGY,0.17116
TT,TRANE TECHNOLOGIES PLC,0.167964
EQIX,EQUINIX INC,0.161456
ICE,INTERCONTINENTAL EXCHANGE IN,0.161372
FCX,FREEPORT MCMORAN INC,0.16114
GD,GENERAL DYNAMICS CORP,0.157975
WMB,WILLIAMS COS INC,0.157528
MRSH,MARSH + MCLENNAN COS,0.154122
WM,WASTE MANAGEMENT INC,0.153923
WDC,WESTERN DIGITAL CORP,0.15198
AMT,AMERICAN TOWER CORP,0.15163
SNDK,SANDISK CORP,0.150334
ADP,AUTOMATIC DATA PROCESSING,0.149478
HCA,HCA HEALTHCARE INC,0.148009
JCI,JOHNSON CONTROLS INTERNATION,0.145617
MMM,3M CO,0.145459
PWR,QUANTA SERVICES INC,0.144051
USB,US BANCORP,0.143518
BX,BLACKSTONE INC,0.143277
PNC,PNC FINANCIAL SERVICES GROUP,0.14273
FDX,FEDEX CORP,0.141876
CDNS,CADENCE DESIGN SYS INC,0.14124
BK,BANK OF NEW YORK MELLON CORP,0.140512
STX,SEAGATE TECHNOLOGY HOLDINGS,0.139055
UPS,UNITED PARCEL SERVICE CL B,0.138758
EMR,EMERSON ELECTRIC CO,0.138604
SHW,SHERWIN WILLIAMS CO/THE,0.136414
SNPS,SYNOPSYS INC,0.136254
MSI,MOTOROLA SOLUTIONS INC,0.135639
ORLY,O REILLY AUTOMOTIVE INC,0.13543
CSX,CSX CORP,0.135256
REGN,REGENERON PHARMACEUTICALS,0.135065
CMI,CUMMINS INC,0.134482
-,US DOLLAR,0.131639
CL,COLGATE PALMOLIVE CO,0.130712
CRH,CRH PLC,0.1292
ITW,ILLINOIS TOOL WORKS,0.129021
ECL,ECOLAB INC,0.128913
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12889
CI,THE CIGNA GROUP,0.128691
MAR,MARRIOTT INTERNATIONAL  CL A,0.127344
TDG,TRANSDIGM GROUP INC,0.125934
AON,AON PLC CLASS A,0.124813
GM,GENERAL MOTORS CO,0.12479
RCL,ROYAL CARIBBEAN CRUISES LTD,0.12352
MCO,MOODY S CORP,0.122998
SLB,SLB LTD,0.121597
COR,CENCORA INC,0.121494
AEP,AMERICAN ELECTRIC POWER,0.121384
NSC,NORFOLK SOUTHERN CORP,0.121381
HLT,HILTON WORLDWIDE HOLDINGS IN,0.120625
TRV,TRAVELERS COS INC/THE,0.118459
NKE,NIKE INC  CL B,0.118411
ROST,ROSS STORES INC,0.11818
EOG,EOG RESOURCES INC,0.118043
WBD,WARNER BROS DISCOVERY INC,0.117755
LHX,L3HARRIS TECHNOLOGIES INC,0.117187
VLO,VALERO ENERGY CORP,0.117108
CTAS,CINTAS CORP,0.116344
DASH,DOORDASH INC   A,0.11309
MPC,MARATHON PETROLEUM CORP,0.112951
KMI,KINDER MORGAN INC,0.11289
SPG,SIMON PROPERTY GROUP INC,0.112879
PSX,PHILLIPS 66,0.112685
PCAR,PACCAR INC,0.111474
ELV,ELEVANCE HEALTH INC,0.110228
HOOD,ROBINHOOD MARKETS INC   A,0.110025
KKR,KKR + CO INC,0.109616
TFC,TRUIST FINANCIAL CORP,0.106923
SRE,SEMPRA,0.105791
AZO,AUTOZONE INC,0.105147
TEL,TE CONNECTIVITY PLC,0.104658
APD,AIR PRODUCTS + CHEMICALS INC,0.103879
O,REALTY INCOME CORP,0.103331
BKR,BAKER HUGHES CO,0.102139
DLR,DIGITAL REALTY TRUST INC,0.100359
AJG,ARTHUR J GALLAGHER + CO,0.098457
ABNB,AIRBNB INC CLASS A,0.098106
ALL,ALLSTATE CORP,0.095391
MNST,MONSTER BEVERAGE CORP,0.095348
ZTS,ZOETIS INC,0.094473
ADSK,AUTODESK INC,0.093491
TGT,TARGET CORP,0.092826
NXPI,NXP SEMICONDUCTORS NV,0.092404
URI,UNITED RENTALS INC,0.092259
AME,AMETEK INC,0.091978
D,DOMINION ENERGY INC,0.090693
FAST,FASTENAL CO,0.090692
OKE,ONEOK INC,0.09046
AFL,AFLAC INC,0.0903
CAH,CARDINAL HEALTH INC,0.090252
CTVA,CORTEVA INC,0.089704
MPWR,MONOLITHIC POWER SYSTEMS INC,0.089388
FTNT,FORTINET INC,0.089067
VST,VISTRA CORP,0.088567
TRGP,TARGA RESOURCES CORP,0.088469
KEYS,KEYSIGHT TECHNOLOGIES IN,0.088072
IDXX,IDEXX LABORATORIES INC,0.087865
APO,APOLLO GLOBAL MANAGEMENT INC,0.086762
FIX,COMFORT SYSTEMS USA INC,0.085633
GWW,WW GRAINGER INC,0.085529
F,FORD MOTOR CO,0.085211
EXC,EXELON CORP,0.084644
EW,EDWARDS LIFESCIENCES CORP,0.084167
XEL,XCEL ENERGY INC,0.083563
BDX,BECTON DICKINSON AND CO,0.083534
PSA,PUBLIC STORAGE,0.083499
CMG,CHIPOTLE MEXICAN GRILL INC,0.082613
CIEN,CIENA CORP,0.082556
CARR,CARRIER GLOBAL CORP,0.082299
TER,TERADYNE INC,0.081354
COIN,COINBASE GLOBAL INC  CLASS A,0.081132
ETR,ENTERGY CORP,0.080892
RSG,REPUBLIC SERVICES INC,0.079308
EA,ELECTRONIC ARTS INC,0.076796
AXON,AXON ENTERPRISE INC,0.076144
CVNA,CARVANA CO,0.076128
FITB,FIFTH THIRD BANCORP,0.075733
WAB,WABTEC CORP,0.075666
DELL,DELL TECHNOLOGIES  C,0.075453
YUM,YUM  BRANDS INC,0.075074
PYPL,PAYPAL HOLDINGS INC,0.074447
AMP,AMERIPRISE FINANCIAL INC,0.074149
ROK,ROCKWELL AUTOMATION INC,0.073346
MSCI,MSCI INC,0.073189
AIG,AMERICAN INTERNATIONAL GROUP,0.071907
SYY,SYSCO CORP,0.071188
DHI,DR HORTON INC,0.071169
PEG,PUBLIC SERVICE ENTERPRISE GP,0.071114
CBRE,CBRE GROUP INC   A,0.070697
PCG,P G + E CORP,0.070579
DAL,DELTA AIR LINES INC,0.070443
KR,KROGER CO,0.07036
EBAY,EBAY INC,0.07003
GRMN,GARMIN LTD,0.069954
VTR,VENTAS INC,0.069351
MET,METLIFE INC,0.069063
ED,CONSOLIDATED EDISON INC,0.069023
NDAQ,NASDAQ INC,0.068426
NUE,NUCOR CORP,0.068319
MLM,MARTIN MARIETTA MATERIALS,0.067765
ODFL,OLD DOMINION FREIGHT LINE,0.067437
HIG,HARTFORD INSURANCE GROUP INC,0.067428
CCI,CROWN CASTLE INC,0.067393
KDP,KEURIG DR PEPPER INC,0.066575
VMC,VULCAN MATERIALS CO,0.066396
ROP,ROPER TECHNOLOGIES INC,0.066008
DDOG,DATADOG INC   CLASS A,0.06554
OXY,OCCIDENTAL PETROLEUM CORP,0.065358
WEC,WEC ENERGY GROUP INC,0.065076
EQT,EQT CORP,0.065067
MCHP,MICROCHIP TECHNOLOGY INC,0.064391
RMD,RESMED INC,0.064082
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.063659
GEHC,GE HEALTHCARE TECHNOLOGY,0.061374
XYZ,BLOCK INC,0.061012
ACGL,ARCH CAPITAL GROUP LTD,0.060487
OTIS,OTIS WORLDWIDE CORP,0.060458
STT,STATE STREET CORP,0.060153
KVUE,KENVUE INC,0.059238
KMB,KIMBERLY CLARK CORP,0.059127
FICO,FAIR ISAAC CORP,0.059058
NRG,NRG ENERGY INC,0.059042
PRU,PRUDENTIAL FINANCIAL INC,0.058847
HSY,HERSHEY CO/THE,0.058267
A,AGILENT TECHNOLOGIES INC,0.058255
HBAN,HUNTINGTON BANCSHARES INC,0.058169
MTB,M + T BANK CORP,0.057341
FISV,FISERV INC,0.057304
CPRT,COPART INC,0.057293
DG,DOLLAR GENERAL CORP,0.056517
EME,EMCOR GROUP INC,0.05639
IR,INGERSOLL RAND INC,0.055967
FANG,DIAMONDBACK ENERGY INC,0.055674
UAL,UNITED AIRLINES HOLDINGS INC,0.055329
ADM,ARCHER DANIELS MIDLAND CO,0.054777
TPR,TAPESTRY INC,0.054654
EXR,EXTRA SPACE STORAGE INC,0.054312
TDY,TELEDYNE TECHNOLOGIES INC,0.054257
VICI,VICI PROPERTIES INC,0.054045
IRM,IRON MOUNTAIN INC,0.05399
WAT,WATERS CORP,0.0535
CTSH,COGNIZANT TECH SOLUTIONS A,0.053494
XYL,XYLEM INC,0.053426
CBOE,CBOE GLOBAL MARKETS INC,0.053291
PAYX,PAYCHEX INC,0.052805
DTE,DTE ENERGY COMPANY,0.052795
TPL,TEXAS PACIFIC LAND CORP,0.052686
WDAY,WORKDAY INC CLASS A,0.052578
IBKR,INTERACTIVE BROKERS GRO CL A,0.052354
AEE,AMEREN CORPORATION,0.05193
CCL,CARNIVAL CORP,0.05173
DOV,DOVER CORP,0.051569
IQV,IQVIA HOLDINGS INC,0.051429
VRSK,VERISK ANALYTICS INC,0.051248
ATO,ATMOS ENERGY CORP,0.050835
ULTA,ULTA BEAUTY INC,0.050522
WTW,WILLIS TOWERS WATSON PLC,0.049616
HAL,HALLIBURTON CO,0.049318
CNP,CENTERPOINT ENERGY INC,0.048669
EIX,EDISON INTERNATIONAL,0.048463
DXCM,DEXCOM INC,0.048457
HPE,HEWLETT PACKARD ENTERPRISE,0.048393
PPL,PPL CORP,0.048351
BIIB,BIOGEN INC,0.047483
ES,EVERSOURCE ENERGY,0.047326
RJF,RAYMOND JAMES FINANCIAL INC,0.046844
NTRS,NORTHERN TRUST CORP,0.046696
OMC,OMNICOM GROUP,0.046458
DVN,DEVON ENERGY CORP,0.04643
JBL,JABIL INC,0.046395
TSCO,TRACTOR SUPPLY COMPANY,0.045599
STLD,STEEL DYNAMICS INC,0.045304
AWK,AMERICAN WATER WORKS CO INC,0.045299
MTD,METTLER TOLEDO INTERNATIONAL,0.044727
PPG,PPG INDUSTRIES INC,0.044724
FE,FIRSTENERGY CORP,0.044715
CINF,CINCINNATI FINANCIAL CORP,0.044602
HUBB,HUBBELL INC,0.044173
FIS,FIDELITY NATIONAL INFO SERV,0.044138
EXPE,EXPEDIA GROUP INC,0.044064
CFG,CITIZENS FINANCIAL GROUP,0.04399
PHM,PULTEGROUP INC,0.043846
EFX,EQUIFAX INC,0.043035
Q,QNITY ELECTRONICS INC,0.042957
AVB,AVALONBAY COMMUNITIES INC,0.042871
ON,ON SEMICONDUCTOR,0.042824
LYV,LIVE NATION ENTERTAINMENT IN,0.042714
EXE,EXPAND ENERGY CORP,0.042625
SYF,SYNCHRONY FINANCIAL,0.042462
CHD,CHURCH + DWIGHT CO INC,0.041878
RF,REGIONS FINANCIAL CORP,0.041533
LUV,SOUTHWEST AIRLINES CO,0.041501
EL,ESTEE LAUDER COMPANIES CL A,0.041344
ARES,ARES MANAGEMENT CORP   A,0.040624
STE,STERIS PLC,0.040607
WSM,WILLIAMS SONOMA INC,0.040467
DRI,DARDEN RESTAURANTS INC,0.040264
VLTO,VERALTO CORP,0.040172
SW,SMURFIT WESTROCK PLC,0.040104
CMS,CMS ENERGY CORP,0.040026
LH,LABCORP HOLDINGS INC,0.039707
GIS,GENERAL MILLS INC,0.0396
DGX,QUEST DIAGNOSTICS INC,0.039462
CTRA,COTERRA ENERGY INC,0.039457
DOW,DOW INC,0.039264
CPAY,CORPAY INC,0.039134
LEN,LENNAR CORP W/D,0.039116
LDOS,LEIDOS HOLDINGS INC,0.038533
NI,NISOURCE INC,0.038441
CHRW,C.H. ROBINSON WORLDWIDE INC,0.038303
DLTR,DOLLAR TREE INC,0.038044
IP,INTERNATIONAL PAPER CO,0.038038
BR,BROADRIDGE FINANCIAL SOLUTIO,0.037587
HUM,HUMANA INC,0.037454
EQR,EQUITY RESIDENTIAL,0.037083
STZ,CONSTELLATION BRANDS INC A,0.036288
WRB,WR BERKLEY CORP,0.036066
AMCR,AMCOR PLC,0.036033
FSLR,FIRST SOLAR INC,0.035823
BRO,BROWN + BROWN INC,0.035791
CNC,CENTENE CORP,0.03563
SBAC,SBA COMMUNICATIONS CORP,0.03562
PKG,PACKAGING CORP OF AMERICA,0.035138
NVR,NVR INC,0.034907
KHC,KRAFT HEINZ CO/THE,0.034817
CHTR,CHARTER COMMUNICATIONS INC A,0.034751
DD,DUPONT DE NEMOURS INC,0.034413
CSGP,COSTAR GROUP INC,0.034388
TROW,T ROWE PRICE GROUP INC,0.034357
VRSN,VERISIGN INC,0.033907
NTAP,NETAPP INC,0.03387
SNA,SNAP ON INC,0.033853
IFF,INTL FLAVORS + FRAGRANCES,0.033834
MRNA,MODERNA INC,0.033617
ALB,ALBEMARLE CORP,0.033517
EXPD,EXPEDITORS INTL WASH INC,0.033497
PTC,PTC INC,0.033186
EVRG,EVERGY INC,0.033131
KEY,KEYCORP,0.032786
ZBH,ZIMMER BIOMET HOLDINGS INC,0.032295
L,LOEWS CORP,0.032198
PFG,PRINCIPAL FINANCIAL GROUP,0.031813
LULU,LULULEMON ATHLETICA INC,0.03181
LNT,ALLIANT ENERGY CORP,0.031386
FTV,FORTIVE CORP,0.031352
GPN,GLOBAL PAYMENTS INC,0.031254
HPQ,HP INC,0.030632
WST,WEST PHARMACEUTICAL SERVICES,0.030467
WY,WEYERHAEUSER CO,0.030415
TSN,TYSON FOODS INC CL A,0.03031
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030071
TXT,TEXTRON INC,0.029904
LII,LENNOX INTERNATIONAL INC,0.029711
BALL,BALL CORP,0.029547
LVS,LAS VEGAS SANDS CORP,0.029033
PODD,INSULET CORP,0.02897
HII,HUNTINGTON INGALLS INDUSTRIE,0.028965
VTRS,VIATRIS INC,0.028936
ROL,ROLLINS INC,0.028805
HOLX,HOLOGIC INC,0.028458
MKC,MCCORMICK + CO NON VTG SHRS,0.028311
FFIV,F5 INC,0.028277
TRMB,TRIMBLE INC,0.028161
COO,COOPER COS INC/THE,0.027929
J,JACOBS SOLUTIONS INC,0.027913
INCY,INCYTE CORP,0.027846
ESS,ESSEX PROPERTY TRUST INC,0.027831
SMCI,SUPER MICRO COMPUTER INC,0.027822
CDW,CDW CORP/DE,0.02782
CF,CF INDUSTRIES HOLDINGS INC,0.027796
GPC,GENUINE PARTS CO,0.027197
KIM,KIMCO REALTY CORP,0.027137
LYB,LYONDELLBASELL INDU CL A,0.027136
PNR,PENTAIR PLC,0.026996
APTV,APTIV PLC,0.026989
DECK,DECKERS OUTDOOR CORP,0.026972
TYL,TYLER TECHNOLOGIES INC,0.026962
MAA,MID AMERICA APARTMENT COMM,0.026729
IEX,IDEX CORP,0.02658
BG,BUNGE GLOBAL SA,0.026493
NDSN,NORDSON CORP,0.026132
INVH,INVITATION HOMES INC,0.025692
AKAM,AKAMAI TECHNOLOGIES INC,0.025031
AVY,AVERY DENNISON CORP,0.024627
TKO,TKO GROUP HOLDINGS INC,0.024391
MAS,MASCO CORP,0.024327
CLX,CLOROX COMPANY,0.024151
EG,EVEREST GROUP LTD,0.023655
RL,RALPH LAUREN CORP,0.023614
ALLE,ALLEGION PLC,0.022929
BBY,BEST BUY CO INC,0.02241
REG,REGENCY CENTERS CORP,0.02235
HAS,HASBRO INC,0.021893
HST,HOST HOTELS + RESORTS INC,0.021809
GNRC,GENERAC HOLDINGS INC,0.021776
DPZ,DOMINO S PIZZA INC,0.021544
GEN,GEN DIGITAL INC,0.021209
PNW,PINNACLE WEST CAPITAL,0.021121
SWK,STANLEY BLACK + DECKER INC,0.021119
SJM,JM SMUCKER CO/THE,0.020996
FOXA,FOX CORP   CLASS A,0.020812
JKHY,JACK HENRY + ASSOCIATES INC,0.020673
ALGN,ALIGN TECHNOLOGY INC,0.020667
DOC,HEALTHPEAK PROPERTIES INC,0.020656
IT,GARTNER INC,0.020474
GDDY,GODADDY INC   CLASS A,0.020391
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019946
AIZ,ASSURANT INC,0.019935
UDR,UDR INC,0.019484
CPT,CAMDEN PROPERTY TRUST,0.019479
GL,GLOBE LIFE INC,0.019395
IVZ,INVESCO LTD,0.018977
TTD,TRADE DESK INC/THE  CLASS A,0.018862
RVTY,REVVITY INC,0.018811
UHS,UNIVERSAL HEALTH SERVICES B,0.018807
APA,APA CORP,0.018772
BLDR,BUILDERS FIRSTSOURCE INC,0.018227
SOLV,SOLVENTUM CORP,0.017745
AES,AES CORP,0.017472
BAX,BAXTER INTERNATIONAL INC,0.016701
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01601
CAG,CONAGRA BRANDS INC,0.015435
TECH,BIO TECHNE CORP,0.01534
NWSA,NEWS CORP   CLASS A,0.015316
CRL,CHARLES RIVER LABORATORIES,0.015148
WYNN,WYNN RESORTS LTD,0.014785
FRT,FEDERAL REALTY INVS TRUST,0.014693
FDS,FACTSET RESEARCH SYSTEMS INC,0.014366
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014154
BEN,FRANKLIN RESOURCES INC,0.014103
MOS,MOSAIC CO/THE,0.014083
BXP,BXP INC,0.014081
AOS,SMITH (A.O.) CORP,0.01405
SWKS,SKYWORKS SOLUTIONS INC,0.014047
HSIC,HENRY SCHEIN INC,0.013725
TAP,MOLSON COORS BEVERAGE CO   B,0.01343
FOX,FOX CORP   CLASS B,0.013281
EPAM,EPAM SYSTEMS INC,0.013226
MOH,MOLINA HEALTHCARE INC,0.013125
MGM,MGM RESORTS INTERNATIONAL,0.013028
MTCH,MATCH GROUP INC,0.012555
POOL,POOL CORP,0.012261
HRL,HORMEL FOODS CORP,0.012213
ERIE,ERIE INDEMNITY COMPANY CL A,0.011674
PAYC,PAYCOM SOFTWARE INC,0.011162
LW,LAMB WESTON HOLDINGS INC,0.010768
DVA,DAVITA INC,0.009315
CPB,THE CAMPBELL S COMPANY,0.008454
BF.B,BROWN FORMAN CORP CLASS B,0.007691
PSKY,PARAMOUNT SKYDANCE CL B,0.006403
NWS,NEWS CORP   CLASS B,0.005507
