symbol,name,weight
STX,SEAGATE TECHNOLOGY HOLDINGS,0.210824
APP,APPLOVIN CORP CLASS A,0.202229
VRT,VERTIV HOLDINGS CO A,0.202058
COF,CAPITAL ONE FINANCIAL CORP,0.201575
PH,PARKER HANNIFIN CORP,0.201551
NEM,NEWMONT CORP,0.199171
CB,CHUBB LTD,0.198581
PGR,PROGRESSIVE CORP,0.197842
BMY,BRISTOL MYERS SQUIBB CO,0.19744
SYK,STRYKER CORP,0.186426
CMCSA,COMCAST CORP CLASS A,0.186179
SBUX,STARBUCKS CORP,0.18596
MO,ALTRIA GROUP INC,0.185338
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.184517
DHR,DANAHER CORP,0.184498
VRTX,VERTEX PHARMACEUTICALS INC,0.181787
ACN,ACCENTURE PLC CL A,0.179916
EQIX,EQUINIX INC,0.179792
TT,TRANE TECHNOLOGIES PLC,0.176211
MDT,MEDTRONIC PLC,0.176163
LMT,LOCKHEED MARTIN CORP,0.175945
INTU,INTUIT INC,0.174944
SO,SOUTHERN CO/THE,0.169565
CME,CME GROUP INC,0.168821
MCK,MCKESSON CORP,0.167927
CVS,CVS HEALTH CORP,0.164619
DUK,DUKE ENERGY CORP,0.163575
HWM,HOWMET AEROSPACE INC,0.161819
ADBE,ADOBE INC,0.160868
BSX,BOSTON SCIENTIFIC CORP,0.160006
PWR,QUANTA SERVICES INC,0.155339
BK,BANK OF NEW YORK MELLON CORP,0.152777
TMUS,T MOBILE US INC,0.15078
BX,BLACKSTONE INC,0.15034
CEG,CONSTELLATION ENERGY,0.149593
PNC,PNC FINANCIAL SERVICES GROUP,0.149242
CMI,CUMMINS INC,0.148895
ICE,INTERCONTINENTAL EXCHANGE IN,0.146625
NOW,SERVICENOW INC,0.145569
FCX,FREEPORT MCMORAN INC,0.145384
USB,US BANCORP,0.144709
SNPS,SYNOPSYS INC,0.143466
WMB,WILLIAMS COS INC,0.14346
JCI,JOHNSON CONTROLS INTERNATION,0.142633
WM,WASTE MANAGEMENT INC,0.142122
CSX,CSX CORP,0.141261
CDNS,CADENCE DESIGN SYS INC,0.140624
FDX,FEDEX CORP,0.139245
MRSH,MARSH + MCLENNAN COS,0.138112
AMT,AMERICAN TOWER CORP,0.137638
SLB,SLB LTD,0.134483
GD,GENERAL DYNAMICS CORP,0.133061
MAR,MARRIOTT INTERNATIONAL  CL A,0.132748
EMR,EMERSON ELECTRIC CO,0.13155
ADP,AUTOMATIC DATA PROCESSING,0.131047
UPS,UNITED PARCEL SERVICE CL B,0.130875
CRH,CRH PLC,0.129306
ORLY,O REILLY AUTOMOTIVE INC,0.128672
NOC,NORTHROP GRUMMAN CORP,0.128566
SHW,SHERWIN WILLIAMS CO/THE,0.128182
MPWR,MONOLITHIC POWER SYSTEMS INC,0.127265
REGN,REGENERON PHARMACEUTICALS,0.12713
HLT,HILTON WORLDWIDE HOLDINGS IN,0.125609
ELV,ELEVANCE HEALTH INC,0.125235
MMM,3M CO,0.125042
HCA,HCA HEALTHCARE INC,0.121634
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12125
CI,THE CIGNA GROUP,0.120779
MSI,MOTOROLA SOLUTIONS INC,0.120326
ROST,ROSS STORES INC,0.120287
AEP,AMERICAN ELECTRIC POWER,0.119936
EOG,EOG RESOURCES INC,0.119081
CIEN,CIENA CORP,0.119054
NSC,NORFOLK SOUTHERN CORP,0.118781
ITW,ILLINOIS TOOL WORKS,0.117409
VLO,VALERO ENERGY CORP,0.116911
GM,GENERAL MOTORS CO,0.116326
KKR,KKR + CO INC,0.114879
MCO,MOODY S CORP,0.114283
AON,AON PLC CLASS A,0.113753
ECL,ECOLAB INC,0.113652
APD,AIR PRODUCTS + CHEMICALS INC,0.1113
CL,COLGATE PALMOLIVE CO,0.11112
WBD,WARNER BROS DISCOVERY INC,0.109651
PCAR,PACCAR INC,0.10963
DASH,DOORDASH INC   A,0.108945
TRV,TRAVELERS COS INC/THE,0.10891
SPG,SIMON PROPERTY GROUP INC,0.108532
HOOD,ROBINHOOD MARKETS INC   A,0.108191
TDG,TRANSDIGM GROUP INC,0.108024
RCL,ROYAL CARIBBEAN CRUISES LTD,0.107377
MPC,MARATHON PETROLEUM CORP,0.106909
DLR,DIGITAL REALTY TRUST INC,0.106342
TFC,TRUIST FINANCIAL CORP,0.106309
PSX,PHILLIPS 66,0.105586
BKR,BAKER HUGHES CO,0.104687
TEL,TE CONNECTIVITY PLC,0.104686
COHR,COHERENT CORP,0.103923
TER,TERADYNE INC,0.103414
DELL,DELL TECHNOLOGIES  C,0.103251
FIX,COMFORT SYSTEMS USA INC,0.102649
KMI,KINDER MORGAN INC,0.102172
URI,UNITED RENTALS INC,0.101831
LHX,L3HARRIS TECHNOLOGIES INC,0.101541
SRE,SEMPRA,0.100772
NXPI,NXP SEMICONDUCTORS NV,0.099639
COR,CENCORA INC,0.099418
LITE,LUMENTUM HOLDINGS INC,0.0993
CTAS,CINTAS CORP,0.098935
ABNB,AIRBNB INC CLASS A,0.098444
AZO,AUTOZONE INC,0.097753
KEYS,KEYSIGHT TECHNOLOGIES IN,0.09736
O,REALTY INCOME CORP,0.097065
TGT,TARGET CORP,0.096546
APO,APOLLO GLOBAL MANAGEMENT INC,0.095393
CVNA,CARVANA CO,0.093856
AJG,ARTHUR J GALLAGHER + CO,0.092628
ALL,ALLSTATE CORP,0.092232
MNST,MONSTER BEVERAGE CORP,0.091018
OKE,ONEOK INC,0.090055
AME,AMETEK INC,0.089086
AFL,AFLAC INC,0.088026
CTVA,CORTEVA INC,0.087725
D,DOMINION ENERGY INC,0.087681
NKE,NIKE INC  CL B,0.087494
FTNT,FORTINET INC,0.086144
FAST,FASTENAL CO,0.085894
ETR,ENTERGY CORP,0.084589
TRGP,TARGA RESOURCES CORP,0.084498
GWW,WW GRAINGER INC,0.083908
VST,VISTRA CORP,0.082269
PSA,PUBLIC STORAGE,0.080806
MCHP,MICROCHIP TECHNOLOGY INC,0.080786
ADSK,AUTODESK INC,0.080557
F,FORD MOTOR CO,0.080323
ZTS,ZOETIS INC,0.080245
NUE,NUCOR CORP,0.07995
CARR,CARRIER GLOBAL CORP,0.079184
CAH,CARDINAL HEALTH INC,0.078907
EXC,EXELON CORP,0.0785
XEL,XCEL ENERGY INC,0.07738
EBAY,EBAY INC,0.076963
EW,EDWARDS LIFESCIENCES CORP,0.076178
ROK,ROCKWELL AUTOMATION INC,0.075686
WAB,WABTEC CORP,0.075628
FITB,FIFTH THIRD BANCORP,0.07527
EA,ELECTRONIC ARTS INC,0.075055
PYPL,PAYPAL HOLDINGS INC,0.074983
IDXX,IDEXX LABORATORIES INC,0.073483
YUM,YUM  BRANDS INC,0.073422
DAL,DELTA AIR LINES INC,0.073006
DHI,DR HORTON INC,0.07242
COIN,COINBASE GLOBAL INC  CLASS A,0.072298
CMG,CHIPOTLE MEXICAN GRILL INC,0.072293
BDX,BECTON DICKINSON AND CO,0.072206
MSCI,MSCI INC,0.071948
CBRE,CBRE GROUP INC   A,0.071015
RSG,REPUBLIC SERVICES INC,0.070923
GRMN,GARMIN LTD,0.070272
STT,STATE STREET CORP,0.069555
DDOG,DATADOG INC   CLASS A,0.069078
AMP,AMERIPRISE FINANCIAL INC,0.068692
MET,METLIFE INC,0.068526
OXY,OCCIDENTAL PETROLEUM CORP,0.068216
ODFL,OLD DOMINION FREIGHT LINE,0.06724
AIG,AMERICAN INTERNATIONAL GROUP,0.067044
KR,KROGER CO,0.065875
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065728
ED,CONSOLIDATED EDISON INC,0.065453
VTR,VENTAS INC,0.064657
EME,EMCOR GROUP INC,0.064296
HIG,HARTFORD INSURANCE GROUP INC,0.064062
NDAQ,NASDAQ INC,0.06398
KDP,KEURIG DR PEPPER INC,0.063655
VMC,VULCAN MATERIALS CO,0.063535
ROP,ROPER TECHNOLOGIES INC,0.063469
XYZ,BLOCK INC,0.06327
ON,ON SEMICONDUCTOR,0.062946
CCI,CROWN CASTLE INC,0.062606
FANG,DIAMONDBACK ENERGY INC,0.06233
WEC,WEC ENERGY GROUP INC,0.061897
MLM,MARTIN MARIETTA MATERIALS,0.061422
PCG,P G + E CORP,0.060871
HPE,HEWLETT PACKARD ENTERPRISE,0.060695
EQT,EQT CORP,0.060509
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.059918
SYY,SYSCO CORP,0.05959
JBL,JABIL INC,0.058437
ACGL,ARCH CAPITAL GROUP LTD,0.057357
HBAN,HUNTINGTON BANCSHARES INC,0.056277
IRM,IRON MOUNTAIN INC,0.056253
IBKR,INTERACTIVE BROKERS GRO CL A,0.055596
ADM,ARCHER DANIELS MIDLAND CO,0.055217
KVUE,KENVUE INC,0.055108
MTB,M + T BANK CORP,0.054553
FISV,FISERV INC,0.054514
HAL,HALLIBURTON CO,0.054331
NRG,NRG ENERGY INC,0.053981
PRU,PRUDENTIAL FINANCIAL INC,0.053711
A,AGILENT TECHNOLOGIES INC,0.053497
KMB,KIMBERLY CLARK CORP,0.053492
RMD,RESMED INC,0.052543
GEHC,GE HEALTHCARE TECHNOLOGY,0.052518
CBOE,CBOE GLOBAL MARKETS INC,0.051482
OTIS,OTIS WORLDWIDE CORP,0.051006
ATO,ATMOS ENERGY CORP,0.051001
STLD,STEEL DYNAMICS INC,0.050874
AEE,AMEREN CORPORATION,0.050842
AXON,AXON ENTERPRISE INC,0.050772
NTRS,NORTHERN TRUST CORP,0.050365
CCL,CARNIVAL CORP,0.050315
DOV,DOVER CORP,0.050306
DTE,DTE ENERGY COMPANY,0.050165
TDY,TELEDYNE TECHNOLOGIES INC,0.050104
WAT,WATERS CORP,0.049921
VICI,VICI PROPERTIES INC,0.049881
EXR,EXTRA SPACE STORAGE INC,0.049849
CPRT,COPART INC,0.049503
IR,INGERSOLL RAND INC,0.049447
DVN,DEVON ENERGY CORP,0.048849
XYL,XYLEM INC,0.048617
UAL,UNITED AIRLINES HOLDINGS INC,0.04861
HUBB,HUBBELL INC,0.048587
Q,QNITY ELECTRONICS INC,0.048519
PAYX,PAYCHEX INC,0.048504
TPR,TAPESTRY INC,0.048491
EXPE,EXPEDIA GROUP INC,0.048243
CASY,CASEY S GENERAL STORES INC,0.047561
PPL,PPL CORP,0.046722
HSY,HERSHEY CO/THE,0.046671
CNP,CENTERPOINT ENERGY INC,0.046194
BIIB,BIOGEN INC,0.045438
DOW,DOW INC,0.045268
CFG,CITIZENS FINANCIAL GROUP,0.045258
WTW,WILLIS TOWERS WATSON PLC,0.045211
IQV,IQVIA HOLDINGS INC,0.044949
EIX,EDISON INTERNATIONAL,0.044635
RJF,RAYMOND JAMES FINANCIAL INC,0.044527
DG,DOLLAR GENERAL CORP,0.04403
SYF,SYNCHRONY FINANCIAL,0.043508
AWK,AMERICAN WATER WORKS CO INC,0.043368
CINF,CINCINNATI FINANCIAL CORP,0.04321
CTSH,COGNIZANT TECH SOLUTIONS A,0.043095
HUM,HUMANA INC,0.04254
MTD,METTLER TOLEDO INTERNATIONAL,0.042532
FE,FIRSTENERGY CORP,0.042259
ES,EVERSOURCE ENERGY,0.04225
CTRA,COTERRA ENERGY INC,0.042046
TPL,TEXAS PACIFIC LAND CORP,0.041766
PHM,PULTEGROUP INC,0.041009
ULTA,ULTA BEAUTY INC,0.040923
VRSK,VERISK ANALYTICS INC,0.04074
PPG,PPG INDUSTRIES INC,0.040551
AVB,AVALONBAY COMMUNITIES INC,0.04037
RF,REGIONS FINANCIAL CORP,0.040264
WDAY,WORKDAY INC CLASS A,0.039941
LYV,LIVE NATION ENTERTAINMENT IN,0.039912
OMC,OMNICOM GROUP,0.039491
DXCM,DEXCOM INC,0.039445
FIS,FIDELITY NATIONAL INFO SERV,0.039001
ARES,ARES MANAGEMENT CORP   A,0.038824
CMS,CMS ENERGY CORP,0.038539
SBAC,SBA COMMUNICATIONS CORP,0.038529
FICO,FAIR ISAAC CORP,0.038251
DRI,DARDEN RESTAURANTS INC,0.038066
NI,NISOURCE INC,0.037768
EXE,EXPAND ENERGY CORP,0.037716
WSM,WILLIAMS SONOMA INC,0.037505
VRSN,VERISIGN INC,0.037313
ALB,ALBEMARLE CORP,0.037213
STZ,CONSTELLATION BRANDS INC A,0.036983
WST,WEST PHARMACEUTICAL SERVICES,0.03669
CHD,CHURCH + DWIGHT CO INC,0.036571
VLTO,VERALTO CORP,0.036434
LH,LABCORP HOLDINGS INC,0.036234
STE,STERIS PLC,0.036127
CPAY,CORPAY INC,0.036112
TROW,T ROWE PRICE GROUP INC,0.035948
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035863
DGX,QUEST DIAGNOSTICS INC,0.035846
EQR,EQUITY RESIDENTIAL,0.035168
NTAP,NETAPP INC,0.035052
SW,SMURFIT WESTROCK PLC,0.034793
FSLR,FIRST SOLAR INC,0.034463
EFX,EQUIFAX INC,0.034399
CHTR,CHARTER COMMUNICATIONS INC A,0.033969
KEY,KEYCORP,0.03372
LEN,LENNAR CORP W/D,0.033458
SNA,SNAP ON INC,0.033369
WRB,WR BERKLEY CORP,0.033291
TSCO,TRACTOR SUPPLY COMPANY,0.033284
EXPD,EXPEDITORS INTL WASH INC,0.03305
BRO,BROWN + BROWN INC,0.032553
CF,CF INDUSTRIES HOLDINGS INC,0.032258
CNC,CENTENE CORP,0.031487
PKG,PACKAGING CORP OF AMERICA,0.031438
L,LOEWS CORP,0.031404
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031403
PFG,PRINCIPAL FINANCIAL GROUP,0.031308
FTV,FORTIVE CORP,0.03124
GIS,GENERAL MILLS INC,0.031196
LDOS,LEIDOS HOLDINGS INC,0.03113
EVRG,EVERGY INC,0.03113
DD,DUPONT DE NEMOURS INC,0.030956
DLTR,DOLLAR TREE INC,0.03087
EL,ESTEE LAUDER COMPANIES CL A,0.030813
KHC,KRAFT HEINZ CO/THE,0.030786
NVR,NVR INC,0.030527
LNT,ALLIANT ENERGY CORP,0.03051
TSN,TYSON FOODS INC CL A,0.030398
LUV,SOUTHWEST AIRLINES CO,0.03028
MRNA,MODERNA INC,0.030169
ZBH,ZIMMER BIOMET HOLDINGS INC,0.030165
HPQ,HP INC,0.030153
AMCR,AMCOR PLC,0.030123
BR,BROADRIDGE FINANCIAL SOLUTIO,0.030048
LYB,LYONDELLBASELL INDU CL A,0.029987
IFF,INTL FLAVORS + FRAGRANCES,0.029704
WY,WEYERHAEUSER CO,0.02964
CDW,CDW CORP/DE,0.029416
IP,INTERNATIONAL PAPER CO,0.028992
BG,BUNGE GLOBAL SA,0.028177
VTRS,VIATRIS INC,0.02807
BALL,BALL CORP,0.027855
FFIV,F5 INC,0.02764
ROL,ROLLINS INC,0.027388
SATS,ECHOSTAR CORP A,0.02685
ESS,ESSEX PROPERTY TRUST INC,0.026811
PTC,PTC INC,0.026753
KIM,KIMCO REALTY CORP,0.026563
GPN,GLOBAL PAYMENTS INC,0.026455
CSGP,COSTAR GROUP INC,0.026127
TRMB,TRIMBLE INC,0.026123
INCY,INCYTE CORP,0.026025
LVS,LAS VEGAS SANDS CORP,0.026022
LII,LENNOX INTERNATIONAL INC,0.025786
TXT,TEXTRON INC,0.025651
IEX,IDEX CORP,0.025469
INVH,INVITATION HOMES INC,0.025293
LULU,LULULEMON ATHLETICA INC,0.025161
GPC,GENUINE PARTS CO,0.024986
MAS,MASCO CORP,0.02497
J,JACOBS SOLUTIONS INC,0.024924
DECK,DECKERS OUTDOOR CORP,0.024918
NDSN,NORDSON CORP,0.024881
PNR,PENTAIR PLC,0.024381
MAA,MID AMERICA APARTMENT COMM,0.024355
TYL,TYLER TECHNOLOGIES INC,0.023788
HII,HUNTINGTON INGALLS INDUSTRIE,0.023742
RL,RALPH LAUREN CORP,0.023546
EG,EVEREST GROUP LTD,0.023247
AKAM,AKAMAI TECHNOLOGIES INC,0.022623
APA,APA CORP,0.022576
PODD,INSULET CORP,0.022183
HST,HOST HOTELS + RESORTS INC,0.022098
SMCI,SUPER MICRO COMPUTER INC,0.022058
REG,REGENCY CENTERS CORP,0.021934
MKC,MCCORMICK + CO NON VTG SHRS,0.021631
AVY,AVERY DENNISON CORP,0.021311
HAS,HASBRO INC,0.021068
FOXA,FOX CORP   CLASS A,0.021059
APTV,APTIV PLC,0.020941
ALGN,ALIGN TECHNOLOGY INC,0.020932
ALLE,ALLEGION PLC,0.020878
GNRC,GENERAC HOLDINGS INC,0.020833
COO,COOPER COS INC/THE,0.020729
PNW,PINNACLE WEST CAPITAL,0.020525
TKO,TKO GROUP HOLDINGS INC,0.020332
GL,GLOBE LIFE INC,0.019962
BBY,BEST BUY CO INC,0.019783
SWK,STANLEY BLACK + DECKER INC,0.019465
CLX,CLOROX COMPANY,0.019428
AIZ,ASSURANT INC,0.019159
DPZ,DOMINO S PIZZA INC,0.019088
GDDY,GODADDY INC   CLASS A,0.018865
DOC,HEALTHPEAK PROPERTIES INC,0.018585
IVZ,INVESCO LTD,0.018441
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.01813
JKHY,JACK HENRY + ASSOCIATES INC,0.017948
UDR,UDR INC,0.01743
CPT,CAMDEN PROPERTY TRUST,0.017385
GEN,GEN DIGITAL INC,0.017309
AES,AES CORP,0.017149
SJM,JM SMUCKER CO/THE,0.017029
IT,GARTNER INC,0.017018
SOLV,SOLVENTUM CORP,0.016817
BLDR,BUILDERS FIRSTSOURCE INC,0.016556
TTD,TRADE DESK INC/THE  CLASS A,0.016399
UHS,UNIVERSAL HEALTH SERVICES B,0.016298
NWSA,NEWS CORP   CLASS A,0.016218
RVTY,REVVITY INC,0.016108
BAX,BAXTER INTERNATIONAL INC,0.01563
SWKS,SKYWORKS SOLUTIONS INC,0.015395
WYNN,WYNN RESORTS LTD,0.014621
FRT,FEDERAL REALTY INVS TRUST,0.014386
FDS,FACTSET RESEARCH SYSTEMS INC,0.014068
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013935
BXP,BXP INC,0.013781
BEN,FRANKLIN RESOURCES INC,0.013765
CRL,CHARLES RIVER LABORATORIES,0.013691
TECH,BIO TECHNE CORP,0.013393
FOX,FOX CORP   CLASS B,0.013216
HSIC,HENRY SCHEIN INC,0.01289
MOS,MOSAIC CO/THE,0.012719
POOL,POOL CORP,0.012313
MGM,MGM RESORTS INTERNATIONAL,0.012077
AOS,SMITH (A.O.) CORP,0.012059
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011856
TAP,MOLSON COORS BEVERAGE CO   B,0.01177
CAG,CONAGRA BRANDS INC,0.011414
EPAM,EPAM SYSTEMS INC,0.010968
HRL,HORMEL FOODS CORP,0.01052
ERIE,ERIE INDEMNITY COMPANY CL A,0.010333
DVA,DAVITA INC,0.008307
BF.B,BROWN FORMAN CORP CLASS B,0.008043
CPB,THE CAMPBELL S COMPANY,0.006832
NWS,NEWS CORP   CLASS B,0.006069
PSKY,PARAMOUNT SKYDANCE CL B,0.005793
2602335D,CONTRA HOLOGIC INCORPO,4e-06
