symbol,name,weight
WELL,WELLTOWER INC,0.245489
WDC,WESTERN DIGITAL CORP,0.242744
PFE,PFIZER INC,0.242654
PANW,PALO ALTO NETWORKS INC,0.241642
DE,DEERE + CO,0.236451
BKNG,BOOKING HOLDINGS INC,0.216387
HON,HONEYWELL INTERNATIONAL INC,0.215433
SPGI,S+P GLOBAL INC,0.210414
PLD,PROLOGIS INC,0.208807
APP,APPLOVIN CORP CLASS A,0.208761
VRT,VERTIV HOLDINGS CO A,0.205151
LOW,LOWE S COS INC,0.203537
GLW,CORNING INC,0.20269
MO,ALTRIA GROUP INC,0.199987
SBUX,STARBUCKS CORP,0.193561
COF,CAPITAL ONE FINANCIAL CORP,0.192172
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.191877
NEM,NEWMONT CORP,0.191755
CB,CHUBB LTD,0.191437
PGR,PROGRESSIVE CORP,0.189484
BMY,BRISTOL MYERS SQUIBB CO,0.189463
INTU,INTUIT INC,0.183348
PWR,QUANTA SERVICES INC,0.183314
ACN,ACCENTURE PLC CL A,0.179416
DHR,DANAHER CORP,0.177485
VRTX,VERTEX PHARMACEUTICALS INC,0.177263
PH,PARKER HANNIFIN CORP,0.177255
TT,TRANE TECHNOLOGIES PLC,0.174274
EQIX,EQUINIX INC,0.172353
SO,SOUTHERN CO/THE,0.171072
LMT,LOCKHEED MARTIN CORP,0.169848
CME,CME GROUP INC,0.169445
CVS,CVS HEALTH CORP,0.168974
ADBE,ADOBE INC,0.168735
MDT,MEDTRONIC PLC,0.162486
SYK,STRYKER CORP,0.162366
CEG,CONSTELLATION ENERGY,0.161914
DUK,DUKE ENERGY CORP,0.160709
MCK,MCKESSON CORP,0.160148
CMCSA,COMCAST CORP CLASS A,0.157222
NOW,SERVICENOW INC,0.155866
HWM,HOWMET AEROSPACE INC,0.155529
CDNS,CADENCE DESIGN SYS INC,0.154333
SNPS,SYNOPSYS INC,0.154204
BX,BLACKSTONE INC,0.149311
TMUS,T MOBILE US INC,0.149093
WMB,WILLIAMS COS INC,0.14903
CMI,CUMMINS INC,0.146918
BK,BANK OF NEW YORK MELLON CORP,0.146854
GD,GENERAL DYNAMICS CORP,0.14385
ICE,INTERCONTINENTAL EXCHANGE IN,0.143767
JCI,JOHNSON CONTROLS INTERNATION,0.143434
PNC,PNC FINANCIAL SERVICES GROUP,0.142692
USB,US BANCORP,0.139325
ADP,AUTOMATIC DATA PROCESSING,0.13768
WM,WASTE MANAGEMENT INC,0.137295
AMT,AMERICAN TOWER CORP,0.137271
BSX,BOSTON SCIENTIFIC CORP,0.136677
CSX,CSX CORP,0.13502
SLB,SLB LTD,0.134896
ELV,ELEVANCE HEALTH INC,0.132752
MRSH,MARSH + MCLENNAN COS,0.131511
FCX,FREEPORT MCMORAN INC,0.129703
ORLY,O REILLY AUTOMOTIVE INC,0.128012
MDLZ,MONDELEZ INTERNATIONAL INC A,0.127288
FDX,FEDEX CORP,0.125228
EOG,EOG RESOURCES INC,0.124332
VLO,VALERO ENERGY CORP,0.124178
MPWR,MONOLITHIC POWER SYSTEMS INC,0.124122
MAR,MARRIOTT INTERNATIONAL  CL A,0.123554
EMR,EMERSON ELECTRIC CO,0.123481
CIEN,CIENA CORP,0.122672
NOC,NORTHROP GRUMMAN CORP,0.122438
CRH,CRH PLC,0.1207
MMM,3M CO,0.120625
MPC,MARATHON PETROLEUM CORP,0.120528
CI,THE CIGNA GROUP,0.119055
NXPI,NXP SEMICONDUCTORS NV,0.118573
ROST,ROSS STORES INC,0.118256
AEP,AMERICAN ELECTRIC POWER,0.118012
MSI,MOTOROLA SOLUTIONS INC,0.11727
PSX,PHILLIPS 66,0.116589
SHW,SHERWIN WILLIAMS CO/THE,0.116338
REGN,REGENERON PHARMACEUTICALS,0.116176
UPS,UNITED PARCEL SERVICE CL B,0.115494
HLT,HILTON WORLDWIDE HOLDINGS IN,0.115486
KKR,KKR + CO INC,0.115273
NSC,NORFOLK SOUTHERN CORP,0.113674
LITE,LUMENTUM HOLDINGS INC,0.112978
MCO,MOODY S CORP,0.112103
CL,COLGATE PALMOLIVE CO,0.11184
GM,GENERAL MOTORS CO,0.110694
BKR,BAKER HUGHES CO,0.110203
AON,AON PLC CLASS A,0.10928
WBD,WARNER BROS DISCOVERY INC,0.10847
HCA,HCA HEALTHCARE INC,0.108191
FIX,COMFORT SYSTEMS USA INC,0.108054
APD,AIR PRODUCTS + CHEMICALS INC,0.107937
ITW,ILLINOIS TOOL WORKS,0.106774
SPG,SIMON PROPERTY GROUP INC,0.105993
ECL,ECOLAB INC,0.105623
RCL,ROYAL CARIBBEAN CRUISES LTD,0.105598
TRV,TRAVELERS COS INC/THE,0.10547
TDG,TRANSDIGM GROUP INC,0.105157
DASH,DOORDASH INC   A,0.104839
DLR,DIGITAL REALTY TRUST INC,0.104181
KMI,KINDER MORGAN INC,0.103199
DELL,DELL TECHNOLOGIES  C,0.101672
TFC,TRUIST FINANCIAL CORP,0.101011
COHR,COHERENT CORP,0.100209
SRE,SEMPRA,0.099962
HOOD,ROBINHOOD MARKETS INC   A,0.097853
APO,APOLLO GLOBAL MANAGEMENT INC,0.097491
PCAR,PACCAR INC,0.09747
KEYS,KEYSIGHT TECHNOLOGIES IN,0.097434
TEL,TE CONNECTIVITY PLC,0.09742
COR,CENCORA INC,0.095692
ABNB,AIRBNB INC CLASS A,0.095106
O,REALTY INCOME CORP,0.094863
URI,UNITED RENTALS INC,0.094241
LHX,L3HARRIS TECHNOLOGIES INC,0.093668
TGT,TARGET CORP,0.09353
AZO,AUTOZONE INC,0.093409
ALL,ALLSTATE CORP,0.092427
OKE,ONEOK INC,0.092372
CTAS,CINTAS CORP,0.091753
FTNT,FORTINET INC,0.091684
TRGP,TARGA RESOURCES CORP,0.090031
CTVA,CORTEVA INC,0.088827
D,DOMINION ENERGY INC,0.087138
MNST,MONSTER BEVERAGE CORP,0.087104
CVNA,CARVANA CO,0.086553
AJG,ARTHUR J GALLAGHER + CO,0.086283
AME,AMETEK INC,0.08622
TER,TERADYNE INC,0.085895
AFL,AFLAC INC,0.085533
ETR,ENTERGY CORP,0.085309
ADSK,AUTODESK INC,0.084845
MCHP,MICROCHIP TECHNOLOGY INC,0.083837
FAST,FASTENAL CO,0.083716
CARR,CARRIER GLOBAL CORP,0.083682
NUE,NUCOR CORP,0.083678
VST,VISTRA CORP,0.083271
NKE,NIKE INC  CL B,0.0831
GWW,WW GRAINGER INC,0.081197
EBAY,EBAY INC,0.080321
EW,EDWARDS LIFESCIENCES CORP,0.078594
DDOG,DATADOG INC   CLASS A,0.078223
XEL,XCEL ENERGY INC,0.078
EXC,EXELON CORP,0.077249
ZTS,ZOETIS INC,0.076897
PSA,PUBLIC STORAGE,0.07579
CAH,CARDINAL HEALTH INC,0.074969
PYPL,PAYPAL HOLDINGS INC,0.074963
EA,ELECTRONIC ARTS INC,0.073828
COIN,COINBASE GLOBAL INC  CLASS A,0.073185
ROK,ROCKWELL AUTOMATION INC,0.073132
F,FORD MOTOR CO,0.073055
IDXX,IDEXX LABORATORIES INC,0.072811
WAB,WABTEC CORP,0.072644
DAL,DELTA AIR LINES INC,0.072196
FITB,FIFTH THIRD BANCORP,0.072119
-,US DOLLAR,0.070618
MET,METLIFE INC,0.070208
OXY,OCCIDENTAL PETROLEUM CORP,0.070172
YUM,YUM  BRANDS INC,0.069615
MSCI,MSCI INC,0.069147
AMP,AMERIPRISE FINANCIAL INC,0.069123
VTR,VENTAS INC,0.067558
RSG,REPUBLIC SERVICES INC,0.067552
BDX,BECTON DICKINSON AND CO,0.06734
CMG,CHIPOTLE MEXICAN GRILL INC,0.067314
AIG,AMERICAN INTERNATIONAL GROUP,0.067241
FANG,DIAMONDBACK ENERGY INC,0.067214
STT,STATE STREET CORP,0.067213
NDAQ,NASDAQ INC,0.066241
EME,EMCOR GROUP INC,0.066162
CBRE,CBRE GROUP INC   A,0.065747
PEG,PUBLIC SERVICE ENTERPRISE GP,0.06511
ON,ON SEMICONDUCTOR,0.064837
ED,CONSOLIDATED EDISON INC,0.064241
XYZ,BLOCK INC,0.064207
CCI,CROWN CASTLE INC,0.063672
KDP,KEURIG DR PEPPER INC,0.063578
KR,KROGER CO,0.063563
GRMN,GARMIN LTD,0.063455
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.063446
DHI,DR HORTON INC,0.062475
VMC,VULCAN MATERIALS CO,0.061642
HPE,HEWLETT PACKARD ENTERPRISE,0.061582
WEC,WEC ENERGY GROUP INC,0.061554
IRM,IRON MOUNTAIN INC,0.06131
ROP,ROPER TECHNOLOGIES INC,0.061177
HIG,HARTFORD INSURANCE GROUP INC,0.060604
EQT,EQT CORP,0.059876
ADM,ARCHER DANIELS MIDLAND CO,0.059357
MLM,MARTIN MARIETTA MATERIALS,0.059097
IBKR,INTERACTIVE BROKERS GRO CL A,0.059083
JBL,JABIL INC,0.058065
PCG,P G + E CORP,0.057868
CBOE,CBOE GLOBAL MARKETS INC,0.057382
ODFL,OLD DOMINION FREIGHT LINE,0.057252
HAL,HALLIBURTON CO,0.056778
SYY,SYSCO CORP,0.056242
FISV,FISERV INC,0.054908
PRU,PRUDENTIAL FINANCIAL INC,0.054868
ACGL,ARCH CAPITAL GROUP LTD,0.054061
NRG,NRG ENERGY INC,0.053381
KVUE,KENVUE INC,0.053336
HBAN,HUNTINGTON BANCSHARES INC,0.053335
MTB,M + T BANK CORP,0.052468
A,AGILENT TECHNOLOGIES INC,0.051768
KMB,KIMBERLY CLARK CORP,0.051569
DVN,DEVON ENERGY CORP,0.05133
STLD,STEEL DYNAMICS INC,0.051278
CASY,CASEY S GENERAL STORES INC,0.05068
AEE,AMEREN CORPORATION,0.050335
ATO,ATMOS ENERGY CORP,0.050329
AXON,AXON ENTERPRISE INC,0.050255
RMD,RESMED INC,0.04948
DTE,DTE ENERGY COMPANY,0.049289
PAYX,PAYCHEX INC,0.04868
VICI,VICI PROPERTIES INC,0.048505
NTRS,NORTHERN TRUST CORP,0.048465
TDY,TELEDYNE TECHNOLOGIES INC,0.048378
Q,QNITY ELECTRONICS INC,0.048207
DOV,DOVER CORP,0.048067
OTIS,OTIS WORLDWIDE CORP,0.048058
EXR,EXTRA SPACE STORAGE INC,0.048053
CPRT,COPART INC,0.04801
CCL,CARNIVAL CORP,0.047836
WAT,WATERS CORP,0.047798
UAL,UNITED AIRLINES HOLDINGS INC,0.047359
DOW,DOW INC,0.047058
EXPE,EXPEDIA GROUP INC,0.046881
HUM,HUMANA INC,0.046483
CNP,CENTERPOINT ENERGY INC,0.045743
TPR,TAPESTRY INC,0.04567
XYL,XYLEM INC,0.045285
GEHC,GE HEALTHCARE TECHNOLOGY,0.045243
PPL,PPL CORP,0.045231
RJF,RAYMOND JAMES FINANCIAL INC,0.044922
BIIB,BIOGEN INC,0.044688
IQV,IQVIA HOLDINGS INC,0.044438
HUBB,HUBBELL INC,0.044359
CTRA,COTERRA ENERGY INC,0.044226
WDAY,WORKDAY INC CLASS A,0.043968
HSY,HERSHEY CO/THE,0.043646
CFG,CITIZENS FINANCIAL GROUP,0.043567
IR,INGERSOLL RAND INC,0.043411
EIX,EDISON INTERNATIONAL,0.043217
ES,EVERSOURCE ENERGY,0.042109
AVB,AVALONBAY COMMUNITIES INC,0.041935
MTD,METTLER TOLEDO INTERNATIONAL,0.041854
SYF,SYNCHRONY FINANCIAL,0.041442
FICO,FAIR ISAAC CORP,0.040848
DG,DOLLAR GENERAL CORP,0.04076
TPL,TEXAS PACIFIC LAND CORP,0.040632
VRSK,VERISK ANALYTICS INC,0.04056
LYV,LIVE NATION ENTERTAINMENT IN,0.040518
CNC,CENTENE CORP,0.040511
CINF,CINCINNATI FINANCIAL CORP,0.040466
AWK,AMERICAN WATER WORKS CO INC,0.04023
ARES,ARES MANAGEMENT CORP   A,0.040057
CTSH,COGNIZANT TECH SOLUTIONS A,0.040035
WTW,WILLIS TOWERS WATSON PLC,0.039889
FIS,FIDELITY NATIONAL INFO SERV,0.039791
FE,FIRSTENERGY CORP,0.039324
EXE,EXPAND ENERGY CORP,0.038955
RF,REGIONS FINANCIAL CORP,0.038706
OMC,OMNICOM GROUP,0.0387
PPG,PPG INDUSTRIES INC,0.037771
SBAC,SBA COMMUNICATIONS CORP,0.037736
CMS,CMS ENERGY CORP,0.037577
DXCM,DEXCOM INC,0.037282
NI,NISOURCE INC,0.037117
ULTA,ULTA BEAUTY INC,0.037069
TROW,T ROWE PRICE GROUP INC,0.036762
FSLR,FIRST SOLAR INC,0.036651
VRSN,VERISIGN INC,0.036457
ALB,ALBEMARLE CORP,0.036266
EQR,EQUITY RESIDENTIAL,0.036147
VLTO,VERALTO CORP,0.035738
PHM,PULTEGROUP INC,0.035678
DRI,DARDEN RESTAURANTS INC,0.03567
CHD,CHURCH + DWIGHT CO INC,0.035452
NTAP,NETAPP INC,0.035408
CPAY,CORPAY INC,0.035343
WST,WEST PHARMACEUTICAL SERVICES,0.035101
LH,LABCORP HOLDINGS INC,0.034155
DGX,QUEST DIAGNOSTICS INC,0.033957
STZ,CONSTELLATION BRANDS INC A,0.033944
STE,STERIS PLC,0.033861
WSM,WILLIAMS SONOMA INC,0.033805
EFX,EQUIFAX INC,0.033431
KEY,KEYCORP,0.032754
EL,ESTEE LAUDER COMPANIES CL A,0.032376
SW,SMURFIT WESTROCK PLC,0.032181
CF,CF INDUSTRIES HOLDINGS INC,0.031916
WRB,WR BERKLEY CORP,0.031837
LYB,LYONDELLBASELL INDU CL A,0.031824
PFG,PRINCIPAL FINANCIAL GROUP,0.031686
TSN,TYSON FOODS INC CL A,0.031622
PKG,PACKAGING CORP OF AMERICA,0.031469
SNA,SNAP ON INC,0.031365
CHRW,C.H. ROBINSON WORLDWIDE INC,0.031063
KHC,KRAFT HEINZ CO/THE,0.031009
LDOS,LEIDOS HOLDINGS INC,0.030978
EVRG,EVERGY INC,0.030797
HPQ,HP INC,0.030738
LNT,ALLIANT ENERGY CORP,0.030549
EXPD,EXPEDITORS INTL WASH INC,0.030434
LUV,SOUTHWEST AIRLINES CO,0.030363
FTV,FORTIVE CORP,0.030315
FFIV,F5 INC,0.030015
DD,DUPONT DE NEMOURS INC,0.029922
GIS,GENERAL MILLS INC,0.029888
LEN,LENNAR CORP W/D,0.02958
BR,BROADRIDGE FINANCIAL SOLUTIO,0.029258
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029117
L,LOEWS CORP,0.028992
IFF,INTL FLAVORS + FRAGRANCES,0.028968
CDW,CDW CORP/DE,0.028785
VTRS,VIATRIS INC,0.02855
BG,BUNGE GLOBAL SA,0.028076
DLTR,DOLLAR TREE INC,0.028027
TSCO,TRACTOR SUPPLY COMPANY,0.027808
AMCR,AMCOR PLC,0.027684
GPN,GLOBAL PAYMENTS INC,0.027628
WY,WEYERHAEUSER CO,0.027535
ESS,ESSEX PROPERTY TRUST INC,0.02746
BRO,BROWN + BROWN INC,0.027417
PTC,PTC INC,0.026864
NVR,NVR INC,0.026815
MRNA,MODERNA INC,0.02665
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026626
IP,INTERNATIONAL PAPER CO,0.026619
LII,LENNOX INTERNATIONAL INC,0.026545
BALL,BALL CORP,0.026539
TRMB,TRIMBLE INC,0.026353
SATS,ECHOSTAR CORP A,0.026244
INCY,INCYTE CORP,0.026137
INVH,INVITATION HOMES INC,0.026108
IEX,IDEX CORP,0.026074
KIM,KIMCO REALTY CORP,0.025734
ROL,ROLLINS INC,0.025686
LVS,LAS VEGAS SANDS CORP,0.025491
TXT,TEXTRON INC,0.025478
J,JACOBS SOLUTIONS INC,0.025209
MAA,MID AMERICA APARTMENT COMM,0.024622
AKAM,AKAMAI TECHNOLOGIES INC,0.024559
CSGP,COSTAR GROUP INC,0.024408
NDSN,NORDSON CORP,0.024263
APA,APA CORP,0.024219
GNRC,GENERAC HOLDINGS INC,0.024206
GPC,GENUINE PARTS CO,0.023254
HII,HUNTINGTON INGALLS INDUSTRIE,0.023006
CHTR,CHARTER COMMUNICATIONS INC A,0.022929
TYL,TYLER TECHNOLOGIES INC,0.022886
EG,EVEREST GROUP LTD,0.022732
SMCI,SUPER MICRO COMPUTER INC,0.022724
LULU,LULULEMON ATHLETICA INC,0.022611
MAS,MASCO CORP,0.022388
DECK,DECKERS OUTDOOR CORP,0.022298
RL,RALPH LAUREN CORP,0.022184
HST,HOST HOTELS + RESORTS INC,0.021594
REG,REGENCY CENTERS CORP,0.021116
PNR,PENTAIR PLC,0.0205
APTV,APTIV PLC,0.020369
HAS,HASBRO INC,0.020233
AVY,AVERY DENNISON CORP,0.020159
FOXA,FOX CORP   CLASS A,0.020087
TKO,TKO GROUP HOLDINGS INC,0.020041
PNW,PINNACLE WEST CAPITAL,0.01994
MKC,MCCORMICK + CO NON VTG SHRS,0.019758
GL,GLOBE LIFE INC,0.019534
PODD,INSULET CORP,0.019524
GDDY,GODADDY INC   CLASS A,0.019391
COO,COOPER COS INC/THE,0.01938
SWK,STANLEY BLACK + DECKER INC,0.018924
AIZ,ASSURANT INC,0.0188
IVZ,INVESCO LTD,0.018683
ALGN,ALIGN TECHNOLOGY INC,0.018625
ALLE,ALLEGION PLC,0.01852
BBY,BEST BUY CO INC,0.018301
DOC,HEALTHPEAK PROPERTIES INC,0.01821
JKHY,JACK HENRY + ASSOCIATES INC,0.017941
UDR,UDR INC,0.017919
GEN,GEN DIGITAL INC,0.017828
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017648
CPT,CAMDEN PROPERTY TRUST,0.017487
TTD,TRADE DESK INC/THE  CLASS A,0.017246
SWKS,SKYWORKS SOLUTIONS INC,0.016997
CLX,CLOROX COMPANY,0.016981
SJM,JM SMUCKER CO/THE,0.016933
DPZ,DOMINO S PIZZA INC,0.016716
IT,GARTNER INC,0.016697
AES,AES CORP,0.016669
SOLV,SOLVENTUM CORP,0.016233
RVTY,REVVITY INC,0.015783
NWSA,NEWS CORP   CLASS A,0.015697
BEN,FRANKLIN RESOURCES INC,0.015045
UHS,UNIVERSAL HEALTH SERVICES B,0.014745
FRT,FEDERAL REALTY INVS TRUST,0.014578
WYNN,WYNN RESORTS LTD,0.014135
BXP,BXP INC,0.013979
BAX,BAXTER INTERNATIONAL INC,0.013927
CRL,CHARLES RIVER LABORATORIES,0.013883
TECH,BIO TECHNE CORP,0.013863
FDS,FACTSET RESEARCH SYSTEMS INC,0.013664
BLDR,BUILDERS FIRSTSOURCE INC,0.01337
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012843
FOX,FOX CORP   CLASS B,0.012668
MOS,MOSAIC CO/THE,0.011877
HSIC,HENRY SCHEIN INC,0.011714
MGM,MGM RESORTS INTERNATIONAL,0.011707
TAP,MOLSON COORS BEVERAGE CO   B,0.011038
CAG,CONAGRA BRANDS INC,0.010828
POOL,POOL CORP,0.010801
AOS,SMITH (A.O.) CORP,0.010763
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01038
EPAM,EPAM SYSTEMS INC,0.009914
HRL,HORMEL FOODS CORP,0.009858
ERIE,ERIE INDEMNITY COMPANY CL A,0.008632
DVA,DAVITA INC,0.008149
BF.B,BROWN FORMAN CORP CLASS B,0.006893
CPB,THE CAMPBELL S COMPANY,0.006595
NWS,NEWS CORP   CLASS B,0.005876
PSKY,PARAMOUNT SKYDANCE CL B,0.005647
2602335D,CONTRA HOLOGIC INCORPO,4e-06
