symbol,name,weight
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.186609
DHR,DANAHER CORP,0.184905
SYK,STRYKER CORP,0.184359
SBUX,STARBUCKS CORP,0.181199
MO,ALTRIA GROUP INC,0.180494
ACN,ACCENTURE PLC CL A,0.176956
VRTX,VERTEX PHARMACEUTICALS INC,0.176357
INTU,INTUIT INC,0.176332
TT,TRANE TECHNOLOGIES PLC,0.174727
EQIX,EQUINIX INC,0.174081
MDT,MEDTRONIC PLC,0.172735
LMT,LOCKHEED MARTIN CORP,0.16892
SO,SOUTHERN CO/THE,0.167759
CME,CME GROUP INC,0.165203
MCK,MCKESSON CORP,0.16484
CVS,CVS HEALTH CORP,0.162075
DUK,DUKE ENERGY CORP,0.160874
CMCSA,COMCAST CORP CLASS A,0.160392
ADBE,ADOBE INC,0.159612
CEG,CONSTELLATION ENERGY,0.159561
HWM,HOWMET AEROSPACE INC,0.15743
SNPS,SYNOPSYS INC,0.155123
PWR,QUANTA SERVICES INC,0.154847
NOW,SERVICENOW INC,0.153881
BK,BANK OF NEW YORK MELLON CORP,0.150314
CDNS,CADENCE DESIGN SYS INC,0.149181
CMI,CUMMINS INC,0.148396
BX,BLACKSTONE INC,0.146575
PNC,PNC FINANCIAL SERVICES GROUP,0.145403
ICE,INTERCONTINENTAL EXCHANGE IN,0.144791
BSX,BOSTON SCIENTIFIC CORP,0.144686
JCI,JOHNSON CONTROLS INTERNATION,0.142971
WMB,WILLIAMS COS INC,0.142065
FCX,FREEPORT MCMORAN INC,0.141919
USB,US BANCORP,0.141711
TMUS,T MOBILE US INC,0.140682
CSX,CSX CORP,0.137785
WM,WASTE MANAGEMENT INC,0.136827
FDX,FEDEX CORP,0.13628
SLB,SLB LTD,0.134442
MRSH,MARSH + MCLENNAN COS,0.133809
AMT,AMERICAN TOWER CORP,0.13355
UPS,UNITED PARCEL SERVICE CL B,0.130301
EMR,EMERSON ELECTRIC CO,0.129457
GD,GENERAL DYNAMICS CORP,0.129284
ADP,AUTOMATIC DATA PROCESSING,0.128995
MAR,MARRIOTT INTERNATIONAL  CL A,0.128826
ELV,ELEVANCE HEALTH INC,0.127613
CRH,CRH PLC,0.127585
SHW,SHERWIN WILLIAMS CO/THE,0.126421
ORLY,O REILLY AUTOMOTIVE INC,0.125755
MPWR,MONOLITHIC POWER SYSTEMS INC,0.125738
NOC,NORTHROP GRUMMAN CORP,0.124701
MMM,3M CO,0.124691
HLT,HILTON WORLDWIDE HOLDINGS IN,0.123776
REGN,REGENERON PHARMACEUTICALS,0.122414
CI,THE CIGNA GROUP,0.120895
MDLZ,MONDELEZ INTERNATIONAL INC A,0.119534
AEP,AMERICAN ELECTRIC POWER,0.118827
ROST,ROSS STORES INC,0.11879
VLO,VALERO ENERGY CORP,0.118029
EOG,EOG RESOURCES INC,0.117415
NSC,NORFOLK SOUTHERN CORP,0.116758
MSI,MOTOROLA SOLUTIONS INC,0.116111
CIEN,CIENA CORP,0.115787
MCO,MOODY S CORP,0.115337
ITW,ILLINOIS TOOL WORKS,0.114887
GM,GENERAL MOTORS CO,0.114437
HCA,HCA HEALTHCARE INC,0.113334
AON,AON PLC CLASS A,0.112785
KKR,KKR + CO INC,0.112774
ECL,ECOLAB INC,0.11113
CL,COLGATE PALMOLIVE CO,0.110694
BKR,BAKER HUGHES CO,0.109984
APD,AIR PRODUCTS + CHEMICALS INC,0.10982
MPC,MARATHON PETROLEUM CORP,0.108855
PCAR,PACCAR INC,0.108822
WBD,WARNER BROS DISCOVERY INC,0.108323
HOOD,ROBINHOOD MARKETS INC   A,0.107724
PSX,PHILLIPS 66,0.107616
TRV,TRAVELERS COS INC/THE,0.10665
TDG,TRANSDIGM GROUP INC,0.106352
SPG,SIMON PROPERTY GROUP INC,0.106285
DASH,DOORDASH INC   A,0.106155
RCL,ROYAL CARIBBEAN CRUISES LTD,0.105755
TFC,TRUIST FINANCIAL CORP,0.104985
DELL,DELL TECHNOLOGIES  C,0.10415
DLR,DIGITAL REALTY TRUST INC,0.10344
FIX,COMFORT SYSTEMS USA INC,0.10287
TER,TERADYNE INC,0.102725
LITE,LUMENTUM HOLDINGS INC,0.099872
TEL,TE CONNECTIVITY PLC,0.099813
KMI,KINDER MORGAN INC,0.098747
SRE,SEMPRA,0.098306
URI,UNITED RENTALS INC,0.09814
COR,CENCORA INC,0.098117
COHR,COHERENT CORP,0.098046
LHX,L3HARRIS TECHNOLOGIES INC,0.097636
ABNB,AIRBNB INC CLASS A,0.096985
NXPI,NXP SEMICONDUCTORS NV,0.09697
CTAS,CINTAS CORP,0.096051
AZO,AUTOZONE INC,0.095904
TGT,TARGET CORP,0.09533
KEYS,KEYSIGHT TECHNOLOGIES IN,0.094826
O,REALTY INCOME CORP,0.094179
CVNA,CARVANA CO,0.093853
APO,APOLLO GLOBAL MANAGEMENT INC,0.093429
ALL,ALLSTATE CORP,0.09039
AJG,ARTHUR J GALLAGHER + CO,0.089977
OKE,ONEOK INC,0.089781
MNST,MONSTER BEVERAGE CORP,0.08937
FTNT,FORTINET INC,0.088356
AME,AMETEK INC,0.087508
NKE,NIKE INC  CL B,0.087388
AFL,AFLAC INC,0.086886
D,DOMINION ENERGY INC,0.086849
CTVA,CORTEVA INC,0.086691
VST,VISTRA CORP,0.086572
FAST,FASTENAL CO,0.084339
TRGP,TARGA RESOURCES CORP,0.084204
ETR,ENTERGY CORP,0.08346
GWW,WW GRAINGER INC,0.082656
ADSK,AUTODESK INC,0.080867
ZTS,ZOETIS INC,0.080749
NUE,NUCOR CORP,0.079979
F,FORD MOTOR CO,0.07965
EW,EDWARDS LIFESCIENCES CORP,0.079021
CARR,CARRIER GLOBAL CORP,0.078929
PSA,PUBLIC STORAGE,0.07869
EXC,EXELON CORP,0.077513
CAH,CARDINAL HEALTH INC,0.077273
MCHP,MICROCHIP TECHNOLOGY INC,0.07669
XEL,XCEL ENERGY INC,0.076604
IDXX,IDEXX LABORATORIES INC,0.074631
ROK,ROCKWELL AUTOMATION INC,0.074629
EA,ELECTRONIC ARTS INC,0.074345
PYPL,PAYPAL HOLDINGS INC,0.074325
WAB,WABTEC CORP,0.074316
EBAY,EBAY INC,0.073965
FITB,FIFTH THIRD BANCORP,0.07376
DAL,DELTA AIR LINES INC,0.072157
COIN,COINBASE GLOBAL INC  CLASS A,0.071181
CMG,CHIPOTLE MEXICAN GRILL INC,0.07108
DDOG,DATADOG INC   CLASS A,0.071015
AMP,AMERIPRISE FINANCIAL INC,0.070762
MSCI,MSCI INC,0.070453
YUM,YUM  BRANDS INC,0.070233
STT,STATE STREET CORP,0.070181
DHI,DR HORTON INC,0.069618
BDX,BECTON DICKINSON AND CO,0.069404
MET,METLIFE INC,0.069335
CBRE,CBRE GROUP INC   A,0.068907
GRMN,GARMIN LTD,0.068702
RSG,REPUBLIC SERVICES INC,0.067669
OXY,OCCIDENTAL PETROLEUM CORP,0.066936
ODFL,OLD DOMINION FREIGHT LINE,0.06595
NDAQ,NASDAQ INC,0.065862
VTR,VENTAS INC,0.065432
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065166
EME,EMCOR GROUP INC,0.064605
AIG,AMERICAN INTERNATIONAL GROUP,0.064514
ED,CONSOLIDATED EDISON INC,0.064018
XYZ,BLOCK INC,0.063902
VMC,VULCAN MATERIALS CO,0.062653
ON,ON SEMICONDUCTOR,0.062534
KR,KROGER CO,0.062248
KDP,KEURIG DR PEPPER INC,0.062231
HIG,HARTFORD INSURANCE GROUP INC,0.062157
FANG,DIAMONDBACK ENERGY INC,0.06202
HPE,HEWLETT PACKARD ENTERPRISE,0.061624
WEC,WEC ENERGY GROUP INC,0.061092
ROP,ROPER TECHNOLOGIES INC,0.060931
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.060464
MLM,MARTIN MARIETTA MATERIALS,0.059961
EQT,EQT CORP,0.05966
CCI,CROWN CASTLE INC,0.05914
PCG,P G + E CORP,0.058737
SYY,SYSCO CORP,0.058693
JBL,JABIL INC,0.05829
IBKR,INTERACTIVE BROKERS GRO CL A,0.056314
ACGL,ARCH CAPITAL GROUP LTD,0.055833
NRG,NRG ENERGY INC,0.055431
ADM,ARCHER DANIELS MIDLAND CO,0.055109
HBAN,HUNTINGTON BANCSHARES INC,0.054767
KVUE,KENVUE INC,0.054728
HAL,HALLIBURTON CO,0.054484
IRM,IRON MOUNTAIN INC,0.054119
PRU,PRUDENTIAL FINANCIAL INC,0.053917
FISV,FISERV INC,0.053769
MTB,M + T BANK CORP,0.053615
A,AGILENT TECHNOLOGIES INC,0.053564
KMB,KIMBERLY CLARK CORP,0.053175
RMD,RESMED INC,0.052656
GEHC,GE HEALTHCARE TECHNOLOGY,0.052477
AXON,AXON ENTERPRISE INC,0.05158
CBOE,CBOE GLOBAL MARKETS INC,0.050723
NTRS,NORTHERN TRUST CORP,0.050634
STLD,STEEL DYNAMICS INC,0.050405
AEE,AMEREN CORPORATION,0.050313
CCL,CARNIVAL CORP,0.050078
ATO,ATMOS ENERGY CORP,0.049945
TDY,TELEDYNE TECHNOLOGIES INC,0.049931
DOV,DOVER CORP,0.049426
DTE,DTE ENERGY COMPANY,0.049401
Q,QNITY ELECTRONICS INC,0.049351
VICI,VICI PROPERTIES INC,0.049301
OTIS,OTIS WORLDWIDE CORP,0.049262
XYL,XYLEM INC,0.048891
UAL,UNITED AIRLINES HOLDINGS INC,0.048508
DVN,DEVON ENERGY CORP,0.048451
IR,INGERSOLL RAND INC,0.048451
EXR,EXTRA SPACE STORAGE INC,0.048312
TPR,TAPESTRY INC,0.048052
CPRT,COPART INC,0.04805
CASY,CASEY S GENERAL STORES INC,0.047996
HUBB,HUBBELL INC,0.047924
WAT,WATERS CORP,0.047649
PAYX,PAYCHEX INC,0.047521
EXPE,EXPEDIA GROUP INC,0.046818
PPL,PPL CORP,0.046534
CNP,CENTERPOINT ENERGY INC,0.045463
IQV,IQVIA HOLDINGS INC,0.045413
HSY,HERSHEY CO/THE,0.044893
CFG,CITIZENS FINANCIAL GROUP,0.044574
WTW,WILLIS TOWERS WATSON PLC,0.044558
RJF,RAYMOND JAMES FINANCIAL INC,0.044376
DOW,DOW INC,0.044352
HUM,HUMANA INC,0.04385
BIIB,BIOGEN INC,0.043295
SYF,SYNCHRONY FINANCIAL,0.043181
EIX,EDISON INTERNATIONAL,0.043114
MTD,METTLER TOLEDO INTERNATIONAL,0.042486
CTSH,COGNIZANT TECH SOLUTIONS A,0.042335
CINF,CINCINNATI FINANCIAL CORP,0.042167
AWK,AMERICAN WATER WORKS CO INC,0.042012
DG,DOLLAR GENERAL CORP,0.041943
ES,EVERSOURCE ENERGY,0.041832
FE,FIRSTENERGY CORP,0.04172
CTRA,COTERRA ENERGY INC,0.041686
TPL,TEXAS PACIFIC LAND CORP,0.04117
WDAY,WORKDAY INC CLASS A,0.040664
LYV,LIVE NATION ENTERTAINMENT IN,0.040393
AVB,AVALONBAY COMMUNITIES INC,0.040215
PPG,PPG INDUSTRIES INC,0.040183
PHM,PULTEGROUP INC,0.039898
VRSK,VERISK ANALYTICS INC,0.039857
RF,REGIONS FINANCIAL CORP,0.039697
FICO,FAIR ISAAC CORP,0.039217
ULTA,ULTA BEAUTY INC,0.038766
OMC,OMNICOM GROUP,0.038716
FIS,FIDELITY NATIONAL INFO SERV,0.038526
DXCM,DEXCOM INC,0.038279
ALB,ALBEMARLE CORP,0.038091
CMS,CMS ENERGY CORP,0.037902
ARES,ARES MANAGEMENT CORP   A,0.037597
SBAC,SBA COMMUNICATIONS CORP,0.037376
EXE,EXPAND ENERGY CORP,0.03737
NI,NISOURCE INC,0.037367
WSM,WILLIAMS SONOMA INC,0.037096
DRI,DARDEN RESTAURANTS INC,0.037038
CHD,CHURCH + DWIGHT CO INC,0.036549
CHRW,C.H. ROBINSON WORLDWIDE INC,0.036438
TROW,T ROWE PRICE GROUP INC,0.036289
VRSN,VERISIGN INC,0.035762
LH,LABCORP HOLDINGS INC,0.035701
CPAY,CORPAY INC,0.0357
STZ,CONSTELLATION BRANDS INC A,0.035671
STE,STERIS PLC,0.035584
WST,WEST PHARMACEUTICAL SERVICES,0.035473
VLTO,VERALTO CORP,0.035434
DGX,QUEST DIAGNOSTICS INC,0.035
NTAP,NETAPP INC,0.034743
EQR,EQUITY RESIDENTIAL,0.034661
FSLR,FIRST SOLAR INC,0.034372
SW,SMURFIT WESTROCK PLC,0.034066
KEY,KEYCORP,0.033259
EFX,EQUIFAX INC,0.033234
CNC,CENTENE CORP,0.033028
LEN,LENNAR CORP W/D,0.032824
SNA,SNAP ON INC,0.032533
EXPD,EXPEDITORS INTL WASH INC,0.032386
WRB,WR BERKLEY CORP,0.031901
PFG,PRINCIPAL FINANCIAL GROUP,0.031897
BRO,BROWN + BROWN INC,0.031573
CF,CF INDUSTRIES HOLDINGS INC,0.031463
FTV,FORTIVE CORP,0.031408
EL,ESTEE LAUDER COMPANIES CL A,0.030897
DD,DUPONT DE NEMOURS INC,0.030883
TSCO,TRACTOR SUPPLY COMPANY,0.030819
PKG,PACKAGING CORP OF AMERICA,0.03079
L,LOEWS CORP,0.030771
EVRG,EVERGY INC,0.030732
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030682
KHC,KRAFT HEINZ CO/THE,0.030435
LUV,SOUTHWEST AIRLINES CO,0.03036
GIS,GENERAL MILLS INC,0.030257
LDOS,LEIDOS HOLDINGS INC,0.030144
LNT,ALLIANT ENERGY CORP,0.030142
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029937
BR,BROADRIDGE FINANCIAL SOLUTIO,0.029851
LYB,LYONDELLBASELL INDU CL A,0.029838
IFF,INTL FLAVORS + FRAGRANCES,0.029452
AMCR,AMCOR PLC,0.029402
WY,WEYERHAEUSER CO,0.029392
NVR,NVR INC,0.02938
TSN,TYSON FOODS INC CL A,0.029371
DLTR,DOLLAR TREE INC,0.029315
HPQ,HP INC,0.029312
CDW,CDW CORP/DE,0.028429
IP,INTERNATIONAL PAPER CO,0.027963
VTRS,VIATRIS INC,0.027926
MRNA,MODERNA INC,0.027545
BG,BUNGE GLOBAL SA,0.027393
FFIV,F5 INC,0.027187
LVS,LAS VEGAS SANDS CORP,0.027035
ESS,ESSEX PROPERTY TRUST INC,0.02675
BALL,BALL CORP,0.026703
ROL,ROLLINS INC,0.02665
SATS,ECHOSTAR CORP A,0.026628
PTC,PTC INC,0.026621
GPN,GLOBAL PAYMENTS INC,0.026394
KIM,KIMCO REALTY CORP,0.026364
LII,LENNOX INTERNATIONAL INC,0.025991
TRMB,TRIMBLE INC,0.025934
LULU,LULULEMON ATHLETICA INC,0.02586
INCY,INCYTE CORP,0.025852
IEX,IDEX CORP,0.025326
CSGP,COSTAR GROUP INC,0.025098
INVH,INVITATION HOMES INC,0.024997
TXT,TEXTRON INC,0.024884
PNR,PENTAIR PLC,0.024635
NDSN,NORDSON CORP,0.024618
DECK,DECKERS OUTDOOR CORP,0.024473
MAS,MASCO CORP,0.02436
J,JACOBS SOLUTIONS INC,0.024356
CHTR,CHARTER COMMUNICATIONS INC A,0.024307
GPC,GENUINE PARTS CO,0.024029
MAA,MID AMERICA APARTMENT COMM,0.024015
TYL,TYLER TECHNOLOGIES INC,0.0237
RL,RALPH LAUREN CORP,0.023284
HII,HUNTINGTON INGALLS INDUSTRIE,0.022777
SMCI,SUPER MICRO COMPUTER INC,0.022754
EG,EVEREST GROUP LTD,0.022554
AKAM,AKAMAI TECHNOLOGIES INC,0.022357
APA,APA CORP,0.022236
HST,HOST HOTELS + RESORTS INC,0.021698
PODD,INSULET CORP,0.021534
REG,REGENCY CENTERS CORP,0.021521
ALLE,ALLEGION PLC,0.020825
GNRC,GENERAC HOLDINGS INC,0.020823
MKC,MCCORMICK + CO NON VTG SHRS,0.020818
AVY,AVERY DENNISON CORP,0.020807
FOXA,FOX CORP   CLASS A,0.020649
APTV,APTIV PLC,0.020632
HAS,HASBRO INC,0.020465
COO,COOPER COS INC/THE,0.020346
SWK,STANLEY BLACK + DECKER INC,0.020264
TKO,TKO GROUP HOLDINGS INC,0.020139
PNW,PINNACLE WEST CAPITAL,0.020131
ALGN,ALIGN TECHNOLOGY INC,0.020091
GL,GLOBE LIFE INC,0.019535
AIZ,ASSURANT INC,0.01917
CLX,CLOROX COMPANY,0.019054
BBY,BEST BUY CO INC,0.018891
GDDY,GODADDY INC   CLASS A,0.018601
IVZ,INVESCO LTD,0.018351
DOC,HEALTHPEAK PROPERTIES INC,0.018178
JKHY,JACK HENRY + ASSOCIATES INC,0.017833
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017497
GEN,GEN DIGITAL INC,0.017342
UDR,UDR INC,0.017088
CPT,CAMDEN PROPERTY TRUST,0.017087
DPZ,DOMINO S PIZZA INC,0.017029
AES,AES CORP,0.016981
IT,GARTNER INC,0.016881
SOLV,SOLVENTUM CORP,0.016861
SJM,JM SMUCKER CO/THE,0.016723
TTD,TRADE DESK INC/THE  CLASS A,0.016623
BLDR,BUILDERS FIRSTSOURCE INC,0.016358
NWSA,NEWS CORP   CLASS A,0.016131
UHS,UNIVERSAL HEALTH SERVICES B,0.016
RVTY,REVVITY INC,0.015896
BAX,BAXTER INTERNATIONAL INC,0.015555
SWKS,SKYWORKS SOLUTIONS INC,0.015396
WYNN,WYNN RESORTS LTD,0.014474
FRT,FEDERAL REALTY INVS TRUST,0.014212
BEN,FRANKLIN RESOURCES INC,0.014021
TECH,BIO TECHNE CORP,0.01401
BXP,BXP INC,0.013901
CRL,CHARLES RIVER LABORATORIES,0.013848
FDS,FACTSET RESEARCH SYSTEMS INC,0.01377
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013635
FOX,FOX CORP   CLASS B,0.012954
HSIC,HENRY SCHEIN INC,0.012605
MGM,MGM RESORTS INTERNATIONAL,0.012461
MOS,MOSAIC CO/THE,0.012053
POOL,POOL CORP,0.012019
AOS,SMITH (A.O.) CORP,0.011874
TAP,MOLSON COORS BEVERAGE CO   B,0.011586
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011539
CAG,CONAGRA BRANDS INC,0.011082
EPAM,EPAM SYSTEMS INC,0.010466
HRL,HORMEL FOODS CORP,0.010285
ERIE,ERIE INDEMNITY COMPANY CL A,0.00951
DVA,DAVITA INC,0.007966
BF.B,BROWN FORMAN CORP CLASS B,0.007742
CPB,THE CAMPBELL S COMPANY,0.006637
NWS,NEWS CORP   CLASS B,0.006042
PSKY,PARAMOUNT SKYDANCE CL B,0.005394
2602335D,CONTRA HOLOGIC INCORPO,4e-06
