symbol,name,weight
DUK,DUKE ENERGY CORP,0.154638
CEG,CONSTELLATION ENERGY,0.15292
NOC,NORTHROP GRUMMAN CORP,0.152811
MRSH,MARSH + MCLENNAN COS,0.151883
TMUS,T MOBILE US INC,0.151443
CDNS,CADENCE DESIGN SYS INC,0.146888
FCX,FREEPORT MCMORAN INC,0.146839
MMM,3M CO,0.146276
HWM,HOWMET AEROSPACE INC,0.146242
USB,US BANCORP,0.146166
PNC,PNC FINANCIAL SERVICES GROUP,0.145626
TT,TRANE TECHNOLOGIES PLC,0.144958
WM,WASTE MANAGEMENT INC,0.143842
HOOD,ROBINHOOD MARKETS INC   A,0.142404
ORLY,O REILLY AUTOMOTIVE INC,0.141775
AMT,AMERICAN TOWER CORP,0.141732
KKR,KKR + CO INC,0.140873
EMR,EMERSON ELECTRIC CO,0.140733
ELV,ELEVANCE HEALTH INC,0.139581
CRH,CRH PLC,0.139364
BK,BANK OF NEW YORK MELLON CORP,0.138821
WDC,WESTERN DIGITAL CORP,0.1368
MCO,MOODY S CORP,0.136075
SHW,SHERWIN WILLIAMS CO/THE,0.135986
TDG,TRANSDIGM GROUP INC,0.135174
UPS,UNITED PARCEL SERVICE CL B,0.134858
WMB,WILLIAMS COS INC,0.134315
CMI,CUMMINS INC,0.133208
DASH,DOORDASH INC   A,0.131125
EQIX,EQUINIX INC,0.131112
NKE,NIKE INC  CL B,0.130621
REGN,REGENERON PHARMACEUTICALS,0.128547
STX,SEAGATE TECHNOLOGY HOLDINGS,0.127633
MDLZ,MONDELEZ INTERNATIONAL INC A,0.127551
HCA,HCA HEALTHCARE INC,0.127314
CI,THE CIGNA GROUP,0.126194
GM,GENERAL MOTORS CO,0.125814
SLB,SLB LTD,0.124117
AON,AON PLC CLASS A,0.123218
GLW,CORNING INC,0.123124
RCL,ROYAL CARIBBEAN CRUISES LTD,0.122386
ECL,ECOLAB INC,0.12183
MAR,MARRIOTT INTERNATIONAL  CL A,0.120528
WBD,WARNER BROS DISCOVERY INC,0.119752
CL,COLGATE PALMOLIVE CO,0.118236
PWR,QUANTA SERVICES INC,0.118159
JCI,JOHNSON CONTROLS INTERNATION,0.117498
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117284
COR,CENCORA INC,0.116001
CSX,CSX CORP,0.115642
ITW,ILLINOIS TOOL WORKS,0.1154
MSI,MOTOROLA SOLUTIONS INC,0.113299
CVNA,CARVANA CO,0.113289
LHX,L3HARRIS TECHNOLOGIES INC,0.112118
FDX,FEDEX CORP,0.111751
SNDK,SANDISK CORP,0.111662
CTAS,CINTAS CORP,0.111566
TEL,TE CONNECTIVITY PLC,0.111461
AJG,ARTHUR J GALLAGHER + CO,0.10992
NSC,NORFOLK SOUTHERN CORP,0.109167
PCAR,PACCAR INC,0.108275
TFC,TRUIST FINANCIAL CORP,0.107333
APO,APOLLO GLOBAL MANAGEMENT INC,0.107133
AEP,AMERICAN ELECTRIC POWER,0.105454
TRV,TRAVELERS COS INC/THE,0.104856
AZO,AUTOZONE INC,0.104165
ROST,ROSS STORES INC,0.103794
SPG,SIMON PROPERTY GROUP INC,0.102104
EOG,EOG RESOURCES INC,0.099492
NXPI,NXP SEMICONDUCTORS NV,0.099211
URI,UNITED RENTALS INC,0.098981
MNST,MONSTER BEVERAGE CORP,0.098918
APD,AIR PRODUCTS + CHEMICALS INC,0.098473
KMI,KINDER MORGAN INC,0.097877
BDX,BECTON DICKINSON AND CO,0.097758
ADSK,AUTODESK INC,0.097343
PSX,PHILLIPS 66,0.096821
VLO,VALERO ENERGY CORP,0.096588
ABNB,AIRBNB INC CLASS A,0.095129
SRE,SEMPRA,0.09479
O,REALTY INCOME CORP,0.094575
IDXX,IDEXX LABORATORIES INC,0.093977
ZTS,ZOETIS INC,0.092532
CMG,CHIPOTLE MEXICAN GRILL INC,0.091472
BKR,BAKER HUGHES CO,0.089969
F,FORD MOTOR CO,0.089708
PYPL,PAYPAL HOLDINGS INC,0.089669
MPC,MARATHON PETROLEUM CORP,0.089235
FTNT,FORTINET INC,0.087347
DLR,DIGITAL REALTY TRUST INC,0.086986
D,DOMINION ENERGY INC,0.086413
VST,VISTRA CORP,0.086339
MPWR,MONOLITHIC POWER SYSTEMS INC,0.086055
AME,AMETEK INC,0.086013
ALL,ALLSTATE CORP,0.085773
AFL,AFLAC INC,0.085503
FAST,FASTENAL CO,0.085261
CBRE,CBRE GROUP INC   A,0.083948
COIN,COINBASE GLOBAL INC  CLASS A,0.083785
CAH,CARDINAL HEALTH INC,0.083782
OKE,ONEOK INC,0.083237
TGT,TARGET CORP,0.08311
EW,EDWARDS LIFESCIENCES CORP,0.082172
CTVA,CORTEVA INC,0.082008
AXON,AXON ENTERPRISE INC,0.081495
ROK,ROCKWELL AUTOMATION INC,0.079487
GWW,WW GRAINGER INC,0.078329
AMP,AMERIPRISE FINANCIAL INC,0.078094
EA,ELECTRONIC ARTS INC,0.07772
CARR,CARRIER GLOBAL CORP,0.076782
PSA,PUBLIC STORAGE,0.075525
EXC,EXELON CORP,0.075311
XEL,XCEL ENERGY INC,0.075071
MSCI,MSCI INC,0.075007
NDAQ,NASDAQ INC,0.074863
DAL,DELTA AIR LINES INC,0.074591
RSG,REPUBLIC SERVICES INC,0.074115
ROP,ROPER TECHNOLOGIES INC,0.074078
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.072101
YUM,YUM  BRANDS INC,0.071838
DDOG,DATADOG INC   CLASS A,0.071683
EBAY,EBAY INC,0.071618
MET,METLIFE INC,0.07102
NUE,NUCOR CORP,0.070519
ETR,ENTERGY CORP,0.0704
DHI,DR HORTON INC,0.069768
TRGP,TARGA RESOURCES CORP,0.069727
WDAY,WORKDAY INC CLASS A,0.06919
CTSH,COGNIZANT TECH SOLUTIONS A,0.06877
MCHP,MICROCHIP TECHNOLOGY INC,0.068443
IQV,IQVIA HOLDINGS INC,0.067661
VMC,VULCAN MATERIALS CO,0.066948
FIX,COMFORT SYSTEMS USA INC,0.066805
WAB,WABTEC CORP,0.066408
MLM,MARTIN MARIETTA MATERIALS,0.066254
KR,KROGER CO,0.066128
AIG,AMERICAN INTERNATIONAL GROUP,0.06605
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065983
A,AGILENT TECHNOLOGIES INC,0.064906
PRU,PRUDENTIAL FINANCIAL INC,0.063798
CCI,CROWN CASTLE INC,0.063682
KDP,KEURIG DR PEPPER INC,0.063668
ED,CONSOLIDATED EDISON INC,0.063385
RMD,RESMED INC,0.062515
CPRT,COPART INC,0.062181
XYZ,BLOCK INC,0.062151
FICO,FAIR ISAAC CORP,0.06199
KEYS,KEYSIGHT TECHNOLOGIES IN,0.061978
GEHC,GE HEALTHCARE TECHNOLOGY,0.061613
SYY,SYSCO CORP,0.061575
FISV,FISERV INC,0.061505
VTR,VENTAS INC,0.061213
TER,TERADYNE INC,0.060752
HIG,HARTFORD INSURANCE GROUP INC,0.060664
WEC,WEC ENERGY GROUP INC,0.06007
OTIS,OTIS WORLDWIDE CORP,0.060014
STT,STATE STREET CORP,0.059612
UAL,UNITED AIRLINES HOLDINGS INC,0.059004
DELL,DELL TECHNOLOGIES  C,0.058886
EQT,EQT CORP,0.058602
PAYX,PAYCHEX INC,0.058461
IBKR,INTERACTIVE BROKERS GRO CL A,0.058418
XYL,XYLEM INC,0.057996
KVUE,KENVUE INC,0.057651
KMB,KIMBERLY CLARK CORP,0.057397
GRMN,GARMIN LTD,0.0571
ACGL,ARCH CAPITAL GROUP LTD,0.056817
FITB,FIFTH THIRD BANCORP,0.056802
MTB,M + T BANK CORP,0.055623
PCG,P G + E CORP,0.055583
DG,DOLLAR GENERAL CORP,0.054925
ADM,ARCHER DANIELS MIDLAND CO,0.054716
ODFL,OLD DOMINION FREIGHT LINE,0.054509
HUM,HUMANA INC,0.054212
ARES,ARES MANAGEMENT CORP   A,0.0542
OXY,OCCIDENTAL PETROLEUM CORP,0.053919
EXPE,EXPEDIA GROUP INC,0.053701
IR,INGERSOLL RAND INC,0.053345
FIS,FIDELITY NATIONAL INFO SERV,0.05303
EME,EMCOR GROUP INC,0.052546
CCL,CARNIVAL CORP,0.052439
WTW,WILLIS TOWERS WATSON PLC,0.052317
ULTA,ULTA BEAUTY INC,0.052121
VRSK,VERISK ANALYTICS INC,0.051543
VICI,VICI PROPERTIES INC,0.051328
EXR,EXTRA SPACE STORAGE INC,0.050841
RJF,RAYMOND JAMES FINANCIAL INC,0.050443
CBOE,CBOE GLOBAL MARKETS INC,0.049215
TSCO,TRACTOR SUPPLY COMPANY,0.049022
EL,ESTEE LAUDER COMPANIES CL A,0.048778
MTD,METTLER TOLEDO INTERNATIONAL,0.048628
FANG,DIAMONDBACK ENERGY INC,0.048553
NRG,NRG ENERGY INC,0.048428
HAL,HALLIBURTON CO,0.048364
TDY,TELEDYNE TECHNOLOGIES INC,0.048253
HSY,HERSHEY CO/THE,0.048175
DXCM,DEXCOM INC,0.048162
DOV,DOVER CORP,0.047794
NTRS,NORTHERN TRUST CORP,0.047578
DTE,DTE ENERGY COMPANY,0.04745
CSGP,COSTAR GROUP INC,0.047131
AEE,AMEREN CORPORATION,0.047076
HPE,HEWLETT PACKARD ENTERPRISE,0.047012
SYF,SYNCHRONY FINANCIAL,0.046704
IRM,IRON MOUNTAIN INC,0.046603
HBAN,HUNTINGTON BANCSHARES INC,0.04622
PPL,PPL CORP,0.045584
CFG,CITIZENS FINANCIAL GROUP,0.045521
TPR,TAPESTRY INC,0.045045
ATO,ATMOS ENERGY CORP,0.044764
FSLR,FIRST SOLAR INC,0.044226
EXE,EXPAND ENERGY CORP,0.044079
JBL,JABIL INC,0.04396
HUBB,HUBBELL INC,0.043957
ES,EVERSOURCE ENERGY,0.043946
EFX,EQUIFAX INC,0.043452
STE,STERIS PLC,0.043115
CNP,CENTERPOINT ENERGY INC,0.043113
OMC,OMNICOM GROUP,0.04297
PPG,PPG INDUSTRIES INC,0.04285
AWK,AMERICAN WATER WORKS CO INC,0.04284
AVB,AVALONBAY COMMUNITIES INC,0.042789
VLTO,VERALTO CORP,0.042739
BIIB,BIOGEN INC,0.042656
WSM,WILLIAMS SONOMA INC,0.042356
ON,ON SEMICONDUCTOR,0.042213
STLD,STEEL DYNAMICS INC,0.042131
LDOS,LEIDOS HOLDINGS INC,0.041478
CINF,CINCINNATI FINANCIAL CORP,0.04147
DLTR,DOLLAR TREE INC,0.041393
PHM,PULTEGROUP INC,0.041293
FE,FIRSTENERGY CORP,0.041205
BR,BROADRIDGE FINANCIAL SOLUTIO,0.041102
DVN,DEVON ENERGY CORP,0.041027
LEN,LENNAR CORP W/D,0.040843
RF,REGIONS FINANCIAL CORP,0.040786
DRI,DARDEN RESTAURANTS INC,0.040589
GIS,GENERAL MILLS INC,0.040287
WAT,WATERS CORP,0.039741
EIX,EDISON INTERNATIONAL,0.039637
LYV,LIVE NATION ENTERTAINMENT IN,0.039353
TROW,T ROWE PRICE GROUP INC,0.03923
BRO,BROWN + BROWN INC,0.039229
SW,SMURFIT WESTROCK PLC,0.038658
IP,INTERNATIONAL PAPER CO,0.038244
ALB,ALBEMARLE CORP,0.038086
CPAY,CORPAY INC,0.037953
STZ,CONSTELLATION BRANDS INC A,0.037887
CHD,CHURCH + DWIGHT CO INC,0.037568
LH,LABCORP HOLDINGS INC,0.037488
NVR,NVR INC,0.036769
LUV,SOUTHWEST AIRLINES CO,0.036721
EQR,EQUITY RESIDENTIAL,0.036474
CNC,CENTENE CORP,0.036303
EXPD,EXPEDITORS INTL WASH INC,0.036117
CMS,CMS ENERGY CORP,0.036031
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035442
VRSN,VERISIGN INC,0.035389
CTRA,COTERRA ENERGY INC,0.035224
LULU,LULULEMON ATHLETICA INC,0.034899
NI,NISOURCE INC,0.034898
AMCR,AMCOR PLC,0.034586
PKG,PACKAGING CORP OF AMERICA,0.034301
Q,QNITY ELECTRONICS INC,0.034205
WRB,WR BERKLEY CORP,0.0342
DOW,DOW INC,0.034107
DGX,QUEST DIAGNOSTICS INC,0.034084
TPL,TEXAS PACIFIC LAND CORP,0.033916
SBAC,SBA COMMUNICATIONS CORP,0.033752
KHC,KRAFT HEINZ CO/THE,0.033418
KEY,KEYCORP,0.03322
NTAP,NETAPP INC,0.032961
PTC,PTC INC,0.032839
GPC,GENUINE PARTS CO,0.032633
WY,WEYERHAEUSER CO,0.032503
SNA,SNAP ON INC,0.032398
PODD,INSULET CORP,0.03222
IFF,INTL FLAVORS + FRAGRANCES,0.031947
TYL,TYLER TECHNOLOGIES INC,0.031663
DD,DUPONT DE NEMOURS INC,0.031417
ROL,ROLLINS INC,0.031076
LVS,LAS VEGAS SANDS CORP,0.03087
PFG,PRINCIPAL FINANCIAL GROUP,0.030865
HPQ,HP INC,0.030859
GPN,GLOBAL PAYMENTS INC,0.030138
PNR,PENTAIR PLC,0.029788
EVRG,EVERGY INC,0.029575
TSN,TYSON FOODS INC CL A,0.02954
FTV,FORTIVE CORP,0.029347
LNT,ALLIANT ENERGY CORP,0.029308
L,LOEWS CORP,0.029256
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029047
WST,WEST PHARMACEUTICAL SERVICES,0.028818
INCY,INCYTE CORP,0.028568
CHTR,CHARTER COMMUNICATIONS INC A,0.028552
TRMB,TRIMBLE INC,0.02852
TXT,TEXTRON INC,0.028449
IT,GARTNER INC,0.028275
MRNA,MODERNA INC,0.028186
HOLX,HOLOGIC INC,0.028076
HII,HUNTINGTON INGALLS INDUSTRIE,0.028065
APTV,APTIV PLC,0.027968
CDW,CDW CORP/DE,0.027916
ESS,ESSEX PROPERTY TRUST INC,0.027901
J,JACOBS SOLUTIONS INC,0.027714
COO,COOPER COS INC/THE,0.027539
LII,LENNOX INTERNATIONAL INC,0.02737
TTD,TRADE DESK INC/THE  CLASS A,0.02724
MAA,MID AMERICA APARTMENT COMM,0.026978
SMCI,SUPER MICRO COMPUTER INC,0.026864
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026323
MKC,MCCORMICK + CO NON VTG SHRS,0.026053
BG,BUNGE GLOBAL SA,0.026026
BALL,BALL CORP,0.026018
INVH,INVITATION HOMES INC,0.025896
VTRS,VIATRIS INC,0.025841
FOXA,FOX CORP   CLASS A,0.025817
FFIV,F5 INC,0.025485
IEX,IDEX CORP,0.024739
DECK,DECKERS OUTDOOR CORP,0.024664
AVY,AVERY DENNISON CORP,0.024521
NDSN,NORDSON CORP,0.024443
CF,CF INDUSTRIES HOLDINGS INC,0.024389
MAS,MASCO CORP,0.024293
ALLE,ALLEGION PLC,0.024281
GEN,GEN DIGITAL INC,0.024047
KIM,KIMCO REALTY CORP,0.024011
RL,RALPH LAUREN CORP,0.02399
GDDY,GODADDY INC   CLASS A,0.023721
CLX,CLOROX COMPANY,0.023696
BLDR,BUILDERS FIRSTSOURCE INC,0.023098
TKO,TKO GROUP HOLDINGS INC,0.022992
AKAM,AKAMAI TECHNOLOGIES INC,0.022988
EG,EVEREST GROUP LTD,0.022778
RVTY,REVVITY INC,0.022732
JKHY,JACK HENRY + ASSOCIATES INC,0.022676
LYB,LYONDELLBASELL INDU CL A,0.022223
BBY,BEST BUY CO INC,0.022175
SWK,STANLEY BLACK + DECKER INC,0.02171
DPZ,DOMINO S PIZZA INC,0.02168
DOC,HEALTHPEAK PROPERTIES INC,0.021572
IVZ,INVESCO LTD,0.021222
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.020626
EPAM,EPAM SYSTEMS INC,0.020369
HST,HOST HOTELS + RESORTS INC,0.020161
AIZ,ASSURANT INC,0.019943
HAS,HASBRO INC,0.019884
REG,REGENCY CENTERS CORP,0.019863
SOLV,SOLVENTUM CORP,0.019779
CPT,CAMDEN PROPERTY TRUST,0.019662
UHS,UNIVERSAL HEALTH SERVICES B,0.019423
UDR,UDR INC,0.019358
ALGN,ALIGN TECHNOLOGY INC,0.01904
PNW,PINNACLE WEST CAPITAL,0.018797
DAY,DAYFORCE INC,0.018722
SJM,JM SMUCKER CO/THE,0.018657
GL,GLOBE LIFE INC,0.018643
CRL,CHARLES RIVER LABORATORIES,0.018425
FDS,FACTSET RESEARCH SYSTEMS INC,0.018175
TECH,BIO TECHNE CORP,0.017976
MOH,MOLINA HEALTHCARE INC,0.017565
AES,AES CORP,0.017324
BAX,BAXTER INTERNATIONAL INC,0.017316
NWSA,NEWS CORP   CLASS A,0.017006
GNRC,GENERAC HOLDINGS INC,0.016965
BXP,BXP INC,0.016275
FOX,FOX CORP   CLASS B,0.01626
WYNN,WYNN RESORTS LTD,0.016159
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015793
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.015683
MOS,MOSAIC CO/THE,0.015502
APA,APA CORP,0.015488
POOL,POOL CORP,0.014667
SWKS,SKYWORKS SOLUTIONS INC,0.014641
CAG,CONAGRA BRANDS INC,0.01425
TAP,MOLSON COORS BEVERAGE CO   B,0.013932
AOS,SMITH (A.O.) CORP,0.013806
FRT,FEDERAL REALTY INVS TRUST,0.013497
BEN,FRANKLIN RESOURCES INC,0.013351
HSIC,HENRY SCHEIN INC,0.013078
MTCH,MATCH GROUP INC,0.012596
PAYC,PAYCOM SOFTWARE INC,0.012596
HRL,HORMEL FOODS CORP,0.012224
MGM,MGM RESORTS INTERNATIONAL,0.012017
ERIE,ERIE INDEMNITY COMPANY CL A,0.011772
LW,LAMB WESTON HOLDINGS INC,0.010174
CPB,THE CAMPBELL S COMPANY,0.008976
BF.B,BROWN FORMAN CORP CLASS B,0.008035
DVA,DAVITA INC,0.006473
NWS,NEWS CORP   CLASS B,0.006384
PSKY,PARAMOUNT SKYDANCE CL B,0.006182
