symbol,name,weight
ETR,ENTERGY CORP,0.077467
DVN,DEVON ENERGY CORP,0.077238
EW,EDWARDS LIFESCIENCES CORP,0.07693
ON,ON SEMICONDUCTOR,0.076667
EBAY,EBAY INC,0.075823
CVNA,CARVANA CO,0.075342
VST,VISTRA CORP,0.075125
MET,METLIFE INC,0.074182
FITB,FIFTH THIRD BANCORP,0.073623
EXC,EXELON CORP,0.072829
XEL,XCEL ENERGY INC,0.072553
STT,STATE STREET CORP,0.071744
WAB,WABTEC CORP,0.070876
EA,ELECTRONIC ARTS INC,0.070701
HUM,HUMANA INC,0.070679
IDXX,IDEXX LABORATORIES INC,0.070116
MSCI,MSCI INC,0.069079
ODFL,OLD DOMINION FREIGHT LINE,0.067305
KDP,KEURIG DR PEPPER INC,0.066574
YUM,YUM  BRANDS INC,0.06635
CMG,CHIPOTLE MEXICAN GRILL INC,0.065559
ADSK,AUTODESK INC,0.064773
RSG,REPUBLIC SERVICES INC,0.064755
AMP,AMERIPRISE FINANCIAL INC,0.064554
DHI,DR HORTON INC,0.064245
IBKR,INTERACTIVE BROKERS GRO CL A,0.063813
BDX,BECTON DICKINSON AND CO,0.063738
NDAQ,NASDAQ INC,0.062857
XYZ,BLOCK INC,0.062586
JBL,JABIL INC,0.062517
AIG,AMERICAN INTERNATIONAL GROUP,0.061777
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061723
VTR,VENTAS INC,0.061114
OXY,OCCIDENTAL PETROLEUM CORP,0.060337
PYPL,PAYPAL HOLDINGS INC,0.060152
ED,CONSOLIDATED EDISON INC,0.060062
UAL,UNITED AIRLINES HOLDINGS INC,0.06002
CBRE,CBRE GROUP INC   A,0.059936
GRMN,GARMIN LTD,0.059785
VMC,VULCAN MATERIALS CO,0.059733
CCL,CARNIVAL CORP LTD,0.059677
CCI,CROWN CASTLE INC,0.059618
SYY,SYSCO CORP,0.058832
ADM,ARCHER DANIELS MIDLAND CO,0.058702
EME,EMCOR GROUP INC,0.058252
COIN,COINBASE GLOBAL INC  CLASS A,0.058198
PRU,PRUDENTIAL FINANCIAL INC,0.058116
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.057972
STLD,STEEL DYNAMICS INC,0.057789
IRM,IRON MOUNTAIN INC,0.057461
KR,KROGER CO,0.057361
WEC,WEC ENERGY GROUP INC,0.057339
FANG,DIAMONDBACK ENERGY INC,0.056858
A,AGILENT TECHNOLOGIES INC,0.056713
PCG,P G + E CORP,0.056318
HIG,HARTFORD INSURANCE GROUP INC,0.055944
MLM,MARTIN MARIETTA MATERIALS,0.054886
ROP,ROPER TECHNOLOGIES INC,0.054485
HBAN,HUNTINGTON BANCSHARES INC,0.054044
KVUE,KENVUE INC,0.054005
WAT,WATERS CORP,0.053906
AXON,AXON ENTERPRISE INC,0.053834
KMB,KIMBERLY CLARK CORP,0.05291
MTB,M + T BANK CORP,0.052693
ZTS,ZOETIS INC,0.051919
Q,QNITY ELECTRONICS INC,0.051776
ACGL,ARCH CAPITAL GROUP LTD,0.050267
PAYX,PAYCHEX INC,0.050014
CASY,CASEY S GENERAL STORES INC,0.049695
NTRS,NORTHERN TRUST CORP,0.049402
NTAP,NETAPP INC,0.04915
HAL,HALLIBURTON CO,0.049141
EQT,EQT CORP,0.04894
EXR,EXTRA SPACE STORAGE INC,0.04812
DTE,DTE ENERGY COMPANY,0.047325
CBOE,CBOE GLOBAL MARKETS INC,0.047196
TPR,TAPESTRY INC,0.046963
VICI,VICI PROPERTIES INC,0.046958
IQV,IQVIA HOLDINGS INC,0.046869
AEE,AMEREN CORPORATION,0.046697
GEHC,GE HEALTHCARE TECHNOLOGY,0.0457
DOV,DOVER CORP,0.045698
CNC,CENTENE CORP,0.045632
TDY,TELEDYNE TECHNOLOGIES INC,0.045358
FSLR,FIRST SOLAR INC,0.045121
BIIB,BIOGEN INC,0.045111
DXCM,DEXCOM INC,0.043861
CFG,CITIZENS FINANCIAL GROUP,0.043477
FICO,FAIR ISAAC CORP,0.043343
RMD,RESMED INC,0.043334
CNP,CENTERPOINT ENERGY INC,0.043278
OTIS,OTIS WORLDWIDE CORP,0.043271
ATO,ATMOS ENERGY CORP,0.043255
LYV,LIVE NATION ENTERTAINMENT IN,0.043022
EIX,EDISON INTERNATIONAL,0.042991
EXPE,EXPEDIA GROUP INC,0.042883
NRG,NRG ENERGY INC,0.042778
ARES,ARES MANAGEMENT CORP   A,0.042576
WDAY,WORKDAY INC CLASS A,0.042403
IR,INGERSOLL RAND INC,0.041974
PPG,PPG INDUSTRIES INC,0.041965
XYL,XYLEM INC,0.041643
RJF,RAYMOND JAMES FINANCIAL INC,0.041642
CPRT,COPART INC,0.041582
HSY,HERSHEY CO/THE,0.041326
PPL,PPL CORP,0.041186
WSM,WILLIAMS SONOMA INC,0.040883
CINF,CINCINNATI FINANCIAL CORP,0.040864
AVB,AVALONBAY COMMUNITIES INC,0.040344
HUBB,HUBBELL INC,0.040066
ES,EVERSOURCE ENERGY,0.039967
FISV,FISERV INC,0.039851
SYF,SYNCHRONY FINANCIAL,0.039796
DG,DOLLAR GENERAL CORP,0.039435
VRSK,VERISK ANALYTICS INC,0.038975
AWK,AMERICAN WATER WORKS CO INC,0.038281
CPAY,CORPAY INC,0.03825
RF,REGIONS FINANCIAL CORP,0.038088
FE,FIRSTENERGY CORP,0.037868
VEEV,VEEVA SYSTEMS INC CLASS A,0.037776
WTW,WILLIS TOWERS WATSON PLC,0.037639
CTSH,COGNIZANT TECH SOLUTIONS A,0.037335
OMC,OMNICOM GROUP,0.036946
DRI,DARDEN RESTAURANTS INC,0.036892
WST,WEST PHARMACEUTICAL SERVICES,0.036878
TROW,T ROWE PRICE GROUP INC,0.036851
DOW,DOW INC,0.03667
PHM,PULTEGROUP INC,0.036147
MTD,METTLER TOLEDO INTERNATIONAL,0.036008
SW,SMURFIT WESTROCK PLC,0.035896
CHD,CHURCH + DWIGHT CO INC,0.035714
EQR,EQUITY RESIDENTIAL,0.034897
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034875
NI,NISOURCE INC,0.034874
CMS,CMS ENERGY CORP,0.034793
LUV,SOUTHWEST AIRLINES CO,0.034721
HPQ,HP INC,0.034598
VRSN,VERISIGN INC,0.034545
FFIV,F5 INC,0.03436
DGX,QUEST DIAGNOSTICS INC,0.03412
EL,ESTEE LAUDER COMPANIES CL A,0.034099
LH,LABCORP HOLDINGS INC,0.034037
EXPD,EXPEDITORS INTL WASH INC,0.033833
PFG,PRINCIPAL FINANCIAL GROUP,0.03353
TPL,TEXAS PACIFIC LAND CORP,0.032414
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.032397
EXE,EXPAND ENERGY CORP,0.032331
STZ,CONSTELLATION BRANDS INC A,0.032295
SBAC,SBA COMMUNICATIONS CORP,0.032267
KEY,KEYCORP,0.032264
ULTA,ULTA BEAUTY INC,0.032128
DLTR,DOLLAR TREE INC,0.032013
VLTO,VERALTO CORP,0.031857
PKG,PACKAGING CORP OF AMERICA,0.031582
KHC,KRAFT HEINZ CO/THE,0.031572
STE,STERIS PLC,0.031258
FIS,FIDELITY NATIONAL INFO SERV,0.031206
WRB,WR BERKLEY CORP,0.031079
SNA,SNAP ON INC,0.031004
IFF,INTL FLAVORS + FRAGRANCES,0.030821
ALB,ALBEMARLE CORP,0.030566
EFX,EQUIFAX INC,0.030503
DD,DUPONT DE NEMOURS INC,0.03044
LEN,LENNAR CORP W/D,0.029941
EVRG,EVERGY INC,0.029788
AKAM,AKAMAI TECHNOLOGIES INC,0.029654
IP,INTERNATIONAL PAPER CO,0.029545
AMCR,AMCOR PLC,0.02934
VTRS,VIATRIS INC,0.029164
LNT,ALLIANT ENERGY CORP,0.029019
FTV,FORTIVE CORP,0.028946
L,LOEWS CORP,0.028402
GIS,GENERAL MILLS INC,0.028305
MRNA,MODERNA INC,0.027948
FDXF,FEDEX FREIGHT HOLDING CO,0.027838
ESS,ESSEX PROPERTY TRUST INC,0.027776
WY,WEYERHAEUSER CO,0.027447
NVR,NVR INC,0.027407
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027046
BRO,BROWN + BROWN INC,0.026829
CDW,CDW CORP/DE,0.026578
KIM,KIMCO REALTY CORP,0.026524
INCY,INCYTE CORP,0.026113
BR,BROADRIDGE FINANCIAL SOLUTIO,0.025836
CF,CF INDUSTRIES HOLDINGS INC,0.025789
BG,BUNGE GLOBAL SA,0.025749
LII,LENNOX INTERNATIONAL INC,0.025733
IEX,IDEX CORP,0.025705
INVH,INVITATION HOMES INC,0.025383
TSCO,TRACTOR SUPPLY COMPANY,0.025286
LYB,LYONDELLBASELL INDU CL A,0.025208
TSN,TYSON FOODS INC CL A,0.025075
TXT,TEXTRON INC,0.024996
MAA,MID AMERICA APARTMENT COMM,0.024927
GPN,GLOBAL PAYMENTS INC,0.024708
RL,RALPH LAUREN CORP,0.024557
SATS,ECHOSTAR CORP A,0.024457
DECK,DECKERS OUTDOOR CORP,0.024451
HST,HOST HOTELS + RESORTS INC,0.02444
GNRC,GENERAC HOLDINGS INC,0.024205
NDSN,NORDSON CORP,0.02406
SMCI,SUPER MICRO COMPUTER INC,0.023892
BALL,BALL CORP,0.023769
LVS,LAS VEGAS SANDS CORP,0.023396
BBY,BEST BUY CO INC,0.023382
MAS,MASCO CORP,0.023124
LDOS,LEIDOS HOLDINGS INC,0.022695
GPC,GENUINE PARTS CO,0.02237
J,JACOBS SOLUTIONS INC,0.022333
DOC,HEALTHPEAK PROPERTIES INC,0.021735
APTV,APTIV PLC,0.021696
PTC,PTC INC,0.021239
ROL,ROLLINS INC,0.021171
EG,EVEREST GROUP LTD,0.021087
CSGP,COSTAR GROUP INC,0.02103
TKO,TKO GROUP HOLDINGS INC,0.020632
GEN,GEN DIGITAL INC,0.020561
SWK,STANLEY BLACK + DECKER INC,0.020392
GL,GLOBE LIFE INC,0.020384
COO,COOPER COS INC/THE,0.020316
AIZ,ASSURANT INC,0.02025
REG,REGENCY CENTERS CORP,0.020222
IVZ,INVESCO LTD,0.019868
TYL,TYLER TECHNOLOGIES INC,0.019286
SJM,JM SMUCKER CO/THE,0.019272
PNW,PINNACLE WEST CAPITAL,0.019242
AVY,AVERY DENNISON CORP,0.019105
APA,APA CORP,0.019068
CHTR,CHARTER COMMUNICATIONS INC A,0.018966
LULU,LULULEMON ATHLETICA INC,0.018927
PNR,PENTAIR PLC,0.018779
MKC,MCCORMICK + CO NON VTG SHRS,0.01874
ALGN,ALIGN TECHNOLOGY INC,0.018382
TRMB,TRIMBLE INC,0.018376
UDR,UDR INC,0.018237
CPT,CAMDEN PROPERTY TRUST,0.018093
HII,HUNTINGTON INGALLS INDUSTRIE,0.018059
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018029
CLX,CLOROX COMPANY,0.01793
SWKS,SKYWORKS SOLUTIONS INC,0.017907
ALLE,ALLEGION PLC,0.017783
SOLV,SOLVENTUM CORP,0.017611
RVTY,REVVITY INC,0.017459
HAS,HASBRO INC,0.017413
FOXA,FOX CORP   CLASS A,0.01679
BAX,BAXTER INTERNATIONAL INC,0.016592
AES,AES CORP,0.016302
GDDY,GODADDY INC   CLASS A,0.016197
PODD,INSULET CORP,0.016059
BEN,FRANKLIN RESOURCES INC,0.015664
IT,GARTNER INC,0.015361
DPZ,DOMINO S PIZZA INC,0.015234
FRT,FEDERAL REALTY INVS TRUST,0.015115
BXP,BXP INC,0.014984
NWSA,NEWS CORP   CLASS A,0.014873
JKHY,JACK HENRY + ASSOCIATES INC,0.014589
CRL,CHARLES RIVER LABORATORIES,0.014449
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014305
MGM,MGM RESORTS INTERNATIONAL,0.01417
WYNN,WYNN RESORTS LTD,0.013778
FDS,FACTSET RESEARCH SYSTEMS INC,0.013666
TECH,BIO TECHNE CORP,0.013537
BLDR,BUILDERS FIRSTSOURCE INC,0.013417
TTD,TRADE DESK INC/THE  CLASS A,0.01312
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012577
HSIC,HENRY SCHEIN INC,0.012548
UHS,UNIVERSAL HEALTH SERVICES B,0.012334
HRL,HORMEL FOODS CORP,0.011157
MOS,MOSAIC CO/THE,0.011079
FOX,FOX CORP   CLASS B,0.010743
DVA,DAVITA INC,0.010556
TAP,MOLSON COORS BEVERAGE CO   B,0.010546
AOS,SMITH (A.O.) CORP,0.010442
CAG,CONAGRA BRANDS INC,0.010123
POOL,POOL CORP,0.00966
ERIE,ERIE INDEMNITY COMPANY CL A,0.00874
BF.B,BROWN FORMAN CORP CLASS B,0.007163
CPB,THE CAMPBELL S COMPANY,0.006827
NWS,NEWS CORP   CLASS B,0.005485
PSKY,PARAMOUNT SKYDANCE CL B,0.005064
2602335D,CONTRA HOLOGIC INCORPO,3e-06
