symbol,name,weight
ES,EVERSOURCE ENERGY,0.047854
DOW,DOW INC,0.047416
BIIB,BIOGEN INC,0.047227
AWK,AMERICAN WATER WORKS CO INC,0.047052
DXCM,DEXCOM INC,0.046602
CCL,CARNIVAL CORP,0.046232
FE,FIRSTENERGY CORP,0.046201
NTRS,NORTHERN TRUST CORP,0.044983
FIS,FIDELITY NATIONAL INFO SERV,0.044939
CTRA,COTERRA ENERGY INC,0.04479
HUBB,HUBBELL INC,0.044526
EXE,EXPAND ENERGY CORP,0.044254
RJF,RAYMOND JAMES FINANCIAL INC,0.044253
CINF,CINCINNATI FINANCIAL CORP,0.044077
LYV,LIVE NATION ENTERTAINMENT IN,0.043654
TSCO,TRACTOR SUPPLY COMPANY,0.042915
MTD,METTLER TOLEDO INTERNATIONAL,0.042914
ON,ON SEMICONDUCTOR,0.042904
CFG,CITIZENS FINANCIAL GROUP,0.042878
OMC,OMNICOM GROUP,0.042683
Q,QNITY ELECTRONICS INC,0.042269
AVB,AVALONBAY COMMUNITIES INC,0.041433
SYF,SYNCHRONY FINANCIAL,0.041393
ULTA,ULTA BEAUTY INC,0.041215
DRI,DARDEN RESTAURANTS INC,0.041164
CMS,CMS ENERGY CORP,0.041129
STLD,STEEL DYNAMICS INC,0.040852
CHD,CHURCH + DWIGHT CO INC,0.040542
PHM,PULTEGROUP INC,0.04024
PPG,PPG INDUSTRIES INC,0.039676
EFX,EQUIFAX INC,0.039676
VLTO,VERALTO CORP,0.039555
WSM,WILLIAMS SONOMA INC,0.039313
NI,NISOURCE INC,0.039042
RF,REGIONS FINANCIAL CORP,0.038968
LH,LABCORP HOLDINGS INC,0.038948
ARES,ARES MANAGEMENT CORP   A,0.038383
DGX,QUEST DIAGNOSTICS INC,0.038294
STZ,CONSTELLATION BRANDS INC A,0.037812
LDOS,LEIDOS HOLDINGS INC,0.037673
STE,STERIS PLC,0.037429
FSLR,FIRST SOLAR INC,0.037214
EL,ESTEE LAUDER COMPANIES CL A,0.037142
LUV,SOUTHWEST AIRLINES CO,0.036654
EQR,EQUITY RESIDENTIAL,0.036631
HUM,HUMANA INC,0.036119
BR,BROADRIDGE FINANCIAL SOLUTIO,0.036099
LEN,LENNAR CORP W/D,0.036047
DLTR,DOLLAR TREE INC,0.035952
WRB,WR BERKLEY CORP,0.035709
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035668
NTAP,NETAPP INC,0.035526
SW,SMURFIT WESTROCK PLC,0.035476
GIS,GENERAL MILLS INC,0.035409
CPAY,CORPAY INC,0.035267
VRSN,VERISIGN INC,0.035138
CF,CF INDUSTRIES HOLDINGS INC,0.034857
BRO,BROWN + BROWN INC,0.034622
SBAC,SBA COMMUNICATIONS CORP,0.034391
ALB,ALBEMARLE CORP,0.034204
EXPD,EXPEDITORS INTL WASH INC,0.034182
LYB,LYONDELLBASELL INDU CL A,0.034148
TROW,T ROWE PRICE GROUP INC,0.033869
IP,INTERNATIONAL PAPER CO,0.033228
EVRG,EVERGY INC,0.033199
KHC,KRAFT HEINZ CO/THE,0.033134
SNA,SNAP ON INC,0.033114
PKG,PACKAGING CORP OF AMERICA,0.032785
DD,DUPONT DE NEMOURS INC,0.032633
CHTR,CHARTER COMMUNICATIONS INC A,0.03244
AMCR,AMCOR PLC,0.032429
LNT,ALLIANT ENERGY CORP,0.032275
CSGP,COSTAR GROUP INC,0.032271
NVR,NVR INC,0.032256
L,LOEWS CORP,0.031767
PTC,PTC INC,0.031671
MRNA,MODERNA INC,0.031571
LULU,LULULEMON ATHLETICA INC,0.031471
KEY,KEYCORP,0.031282
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031133
FTV,FORTIVE CORP,0.030716
IFF,INTL FLAVORS + FRAGRANCES,0.030626
PFG,PRINCIPAL FINANCIAL GROUP,0.030561
TSN,TYSON FOODS INC CL A,0.030557
WST,WEST PHARMACEUTICAL SERVICES,0.03032
HPQ,HP INC,0.030152
WY,WEYERHAEUSER CO,0.029749
CNC,CENTENE CORP,0.029671
BG,BUNGE GLOBAL SA,0.029603
HII,HUNTINGTON INGALLS INDUSTRIE,0.029386
HOLX,HOLOGIC INC,0.029281
GPN,GLOBAL PAYMENTS INC,0.029074
LVS,LAS VEGAS SANDS CORP,0.028936
FFIV,F5 INC,0.028896
PODD,INSULET CORP,0.028458
BALL,BALL CORP,0.028309
VTRS,VIATRIS INC,0.028006
TXT,TEXTRON INC,0.0278
ESS,ESSEX PROPERTY TRUST INC,0.027775
ROL,ROLLINS INC,0.02774
AKAM,AKAMAI TECHNOLOGIES INC,0.027413
TRMB,TRIMBLE INC,0.027344
KIM,KIMCO REALTY CORP,0.02727
CDW,CDW CORP/DE,0.027147
INCY,INCYTE CORP,0.026922
DECK,DECKERS OUTDOOR CORP,0.026868
SMCI,SUPER MICRO COMPUTER INC,0.026797
J,JACOBS SOLUTIONS INC,0.026749
APTV,APTIV PLC,0.026722
LII,LENNOX INTERNATIONAL INC,0.026713
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026213
TYL,TYLER TECHNOLOGIES INC,0.0261
MAA,MID AMERICA APARTMENT COMM,0.026045
PNR,PENTAIR PLC,0.025474
COO,COOPER COS INC/THE,0.025124
IEX,IDEX CORP,0.025092
NDSN,NORDSON CORP,0.02504
INVH,INVITATION HOMES INC,0.024765
MKC,MCCORMICK + CO NON VTG SHRS,0.024583
GPC,GENUINE PARTS CO,0.024543
TKO,TKO GROUP HOLDINGS INC,0.023494
EG,EVEREST GROUP LTD,0.023468
RL,RALPH LAUREN CORP,0.023224
CLX,CLOROX COMPANY,0.022998
APA,APA CORP,0.022896
AVY,AVERY DENNISON CORP,0.022446
REG,REGENCY CENTERS CORP,0.022228
MAS,MASCO CORP,0.02207
ALLE,ALLEGION PLC,0.021942
BBY,BEST BUY CO INC,0.021663
PNW,PINNACLE WEST CAPITAL,0.021445
HST,HOST HOTELS + RESORTS INC,0.021417
HAS,HASBRO INC,0.021398
FOXA,FOX CORP   CLASS A,0.021282
DOC,HEALTHPEAK PROPERTIES INC,0.021085
JKHY,JACK HENRY + ASSOCIATES INC,0.021081
DPZ,DOMINO S PIZZA INC,0.020695
GNRC,GENERAC HOLDINGS INC,0.020455
GEN,GEN DIGITAL INC,0.020289
ALGN,ALIGN TECHNOLOGY INC,0.020267
IT,GARTNER INC,0.020098
GDDY,GODADDY INC   CLASS A,0.020048
SJM,JM SMUCKER CO/THE,0.01923
GL,GLOBE LIFE INC,0.019106
SWK,STANLEY BLACK + DECKER INC,0.019097
UDR,UDR INC,0.018902
AIZ,ASSURANT INC,0.018891
CPT,CAMDEN PROPERTY TRUST,0.018622
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018529
TTD,TRADE DESK INC/THE  CLASS A,0.018285
UHS,UNIVERSAL HEALTH SERVICES B,0.01826
IVZ,INVESCO LTD,0.018229
AES,AES CORP,0.017966
SOLV,SOLVENTUM CORP,0.017525
BLDR,BUILDERS FIRSTSOURCE INC,0.017046
RVTY,REVVITY INC,0.016806
NWSA,NEWS CORP   CLASS A,0.015916
MOS,MOSAIC CO/THE,0.015586
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015556
BAX,BAXTER INTERNATIONAL INC,0.015541
WYNN,WYNN RESORTS LTD,0.015066
FRT,FEDERAL REALTY INVS TRUST,0.014581
TECH,BIO TECHNE CORP,0.01396
SWKS,SKYWORKS SOLUTIONS INC,0.013853
CRL,CHARLES RIVER LABORATORIES,0.013731
FDS,FACTSET RESEARCH SYSTEMS INC,0.013723
BXP,BXP INC,0.013702
FOX,FOX CORP   CLASS B,0.013476
MOH,MOLINA HEALTHCARE INC,0.013472
MGM,MGM RESORTS INTERNATIONAL,0.013387
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013222
CAG,CONAGRA BRANDS INC,0.013203
EPAM,EPAM SYSTEMS INC,0.013032
BEN,FRANKLIN RESOURCES INC,0.013015
MTCH,MATCH GROUP INC,0.012998
HSIC,HENRY SCHEIN INC,0.012906
AOS,SMITH (A.O.) CORP,0.012706
TAP,MOLSON COORS BEVERAGE CO   B,0.012316
POOL,POOL CORP,0.011866
HRL,HORMEL FOODS CORP,0.01176
ERIE,ERIE INDEMNITY COMPANY CL A,0.010835
PAYC,PAYCOM SOFTWARE INC,0.010738
LW,LAMB WESTON HOLDINGS INC,0.010048
DVA,DAVITA INC,0.009278
CPB,THE CAMPBELL S COMPANY,0.007361
BF.B,BROWN FORMAN CORP CLASS B,0.00696
NWS,NEWS CORP   CLASS B,0.005835
PSKY,PARAMOUNT SKYDANCE CL B,0.004955
