symbol,name,weight
ADI,ANALOG DEVICES INC,0.262122
ANET,ARISTA NETWORKS INC,0.259784
LOW,LOWE S COS INC,0.25346
INTU,INTUIT INC,0.251947
PFE,PFIZER INC,0.246804
APP,APPLOVIN CORP CLASS A,0.246482
NEM,NEWMONT CORP,0.241546
DHR,DANAHER CORP,0.23679
BSX,BOSTON SCIENTIFIC CORP,0.233285
COF,CAPITAL ONE FINANCIAL CORP,0.232922
HON,HONEYWELL INTERNATIONAL INC,0.230898
UNP,UNION PACIFIC CORP,0.226669
ETN,EATON CORP PLC,0.226292
NOW,SERVICENOW INC,0.22557
DE,DEERE + CO,0.221415
MDT,MEDTRONIC PLC,0.216762
WELL,WELLTOWER INC,0.211772
PANW,PALO ALTO NETWORKS INC,0.210819
ADBE,ADOBE INC,0.210364
COP,CONOCOPHILLIPS,0.210172
PGR,PROGRESSIVE CORP,0.209336
SYK,STRYKER CORP,0.206671
LMT,LOCKHEED MARTIN CORP,0.20402
VRTX,VERTEX PHARMACEUTICALS INC,0.203403
PLD,PROLOGIS INC,0.198029
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.197515
PH,PARKER HANNIFIN CORP,0.193959
BMY,BRISTOL MYERS SQUIBB CO,0.186582
CB,CHUBB LTD,0.186425
BX,BLACKSTONE INC,0.181617
SBUX,STARBUCKS CORP,0.181542
MO,ALTRIA GROUP INC,0.178002
CMCSA,COMCAST CORP CLASS A,0.173209
CME,CME GROUP INC,0.172996
MCK,MCKESSON CORP,0.171148
ADP,AUTOMATIC DATA PROCESSING,0.170083
ICE,INTERCONTINENTAL EXCHANGE IN,0.164934
SO,SOUTHERN CO/THE,0.163079
STX,SEAGATE TECHNOLOGY HOLDINGS,0.16188
WDC,WESTERN DIGITAL CORP,0.160415
SNPS,SYNOPSYS INC,0.159329
CVS,CVS HEALTH CORP,0.157423
DUK,DUKE ENERGY CORP,0.156922
NOC,NORTHROP GRUMMAN CORP,0.155084
FCX,FREEPORT MCMORAN INC,0.153283
GD,GENERAL DYNAMICS CORP,0.151696
CEG,CONSTELLATION ENERGY,0.150969
TMUS,T MOBILE US INC,0.150267
TT,TRANE TECHNOLOGIES PLC,0.146628
CDNS,CADENCE DESIGN SYS INC,0.146566
MRSH,MARSH + MCLENNAN COS,0.145692
PNC,PNC FINANCIAL SERVICES GROUP,0.14564
USB,US BANCORP,0.145563
WM,WASTE MANAGEMENT INC,0.144029
ORLY,O REILLY AUTOMOTIVE INC,0.143537
HWM,HOWMET AEROSPACE INC,0.142203
EMR,EMERSON ELECTRIC CO,0.140173
AMT,AMERICAN TOWER CORP,0.139489
BK,BANK OF NEW YORK MELLON CORP,0.139088
MMM,3M CO,0.138962
CRH,CRH PLC,0.137691
WMB,WILLIAMS COS INC,0.137129
HOOD,ROBINHOOD MARKETS INC   A,0.136395
GLW,CORNING INC,0.136384
SHW,SHERWIN WILLIAMS CO/THE,0.135189
KKR,KKR + CO INC,0.134455
EQIX,EQUINIX INC,0.134025
CMI,CUMMINS INC,0.133426
TDG,TRANSDIGM GROUP INC,0.133302
MCO,MOODY S CORP,0.132952
GM,GENERAL MOTORS CO,0.132857
HCA,HCA HEALTHCARE INC,0.131628
DASH,DOORDASH INC   A,0.129595
UPS,UNITED PARCEL SERVICE CL B,0.128355
ELV,ELEVANCE HEALTH INC,0.127444
REGN,REGENERON PHARMACEUTICALS,0.12699
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12496
NKE,NIKE INC  CL B,0.123882
RCL,ROYAL CARIBBEAN CRUISES LTD,0.123621
SNDK,SANDISK CORP,0.123227
SLB,SLB LTD,0.122307
CI,THE CIGNA GROUP,0.122011
ECL,ECOLAB INC,0.120552
PWR,QUANTA SERVICES INC,0.12023
AON,AON PLC CLASS A,0.120063
JCI,JOHNSON CONTROLS INTERNATION,0.119677
CSX,CSX CORP,0.116922
MAR,MARRIOTT INTERNATIONAL  CL A,0.1166
WBD,WARNER BROS DISCOVERY INC,0.11619
HLT,HILTON WORLDWIDE HOLDINGS IN,0.115535
CL,COLGATE PALMOLIVE CO,0.114934
FDX,FEDEX CORP,0.114554
ITW,ILLINOIS TOOL WORKS,0.114363
COR,CENCORA INC,0.114007
MSI,MOTOROLA SOLUTIONS INC,0.113241
LHX,L3HARRIS TECHNOLOGIES INC,0.11286
TEL,TE CONNECTIVITY PLC,0.109444
CTAS,CINTAS CORP,0.108391
PCAR,PACCAR INC,0.10824
TFC,TRUIST FINANCIAL CORP,0.107961
NSC,NORFOLK SOUTHERN CORP,0.107084
AEP,AMERICAN ELECTRIC POWER,0.106742
AZO,AUTOZONE INC,0.105538
TRV,TRAVELERS COS INC/THE,0.105534
AJG,ARTHUR J GALLAGHER + CO,0.104275
APO,APOLLO GLOBAL MANAGEMENT INC,0.103512
NXPI,NXP SEMICONDUCTORS NV,0.101518
ROST,ROSS STORES INC,0.101497
EOG,EOG RESOURCES INC,0.101052
SPG,SIMON PROPERTY GROUP INC,0.100658
KMI,KINDER MORGAN INC,0.098642
CVNA,CARVANA CO,0.09727
BDX,BECTON DICKINSON AND CO,0.096946
MNST,MONSTER BEVERAGE CORP,0.096743
URI,UNITED RENTALS INC,0.096404
PSX,PHILLIPS 66,0.09632
ADSK,AUTODESK INC,0.095875
APD,AIR PRODUCTS + CHEMICALS INC,0.095554
SRE,SEMPRA,0.094861
VLO,VALERO ENERGY CORP,0.094154
ABNB,AIRBNB INC CLASS A,0.093851
BKR,BAKER HUGHES CO,0.093646
MPWR,MONOLITHIC POWER SYSTEMS INC,0.093147
O,REALTY INCOME CORP,0.092696
IDXX,IDEXX LABORATORIES INC,0.092319
F,FORD MOTOR CO,0.090611
ZTS,ZOETIS INC,0.090137
VST,VISTRA CORP,0.088517
DLR,DIGITAL REALTY TRUST INC,0.088401
D,DOMINION ENERGY INC,0.087234
FTNT,FORTINET INC,0.087033
MPC,MARATHON PETROLEUM CORP,0.086737
CMG,CHIPOTLE MEXICAN GRILL INC,0.086713
ALL,ALLSTATE CORP,0.086623
AFL,AFLAC INC,0.086186
AME,AMETEK INC,0.085919
PYPL,PAYPAL HOLDINGS INC,0.084881
CAH,CARDINAL HEALTH INC,0.083854
OKE,ONEOK INC,0.083824
FAST,FASTENAL CO,0.083517
CBRE,CBRE GROUP INC   A,0.08333
CTVA,CORTEVA INC,0.082805
COIN,COINBASE GLOBAL INC  CLASS A,0.080157
EW,EDWARDS LIFESCIENCES CORP,0.079685
GWW,WW GRAINGER INC,0.078526
ROK,ROCKWELL AUTOMATION INC,0.078224
AMP,AMERIPRISE FINANCIAL INC,0.077872
TGT,TARGET CORP,0.077521
MSCI,MSCI INC,0.077503
EA,ELECTRONIC ARTS INC,0.077001
CARR,CARRIER GLOBAL CORP,0.076906
DDOG,DATADOG INC   CLASS A,0.076737
EXC,EXELON CORP,0.075823
XEL,XCEL ENERGY INC,0.075391
NDAQ,NASDAQ INC,0.074693
RSG,REPUBLIC SERVICES INC,0.073448
MCHP,MICROCHIP TECHNOLOGY INC,0.072888
TRGP,TARGA RESOURCES CORP,0.072577
PSA,PUBLIC STORAGE,0.072527
AXON,AXON ENTERPRISE INC,0.072432
ETR,ENTERGY CORP,0.072234
EBAY,EBAY INC,0.072161
YUM,YUM  BRANDS INC,0.07162
DAL,DELTA AIR LINES INC,0.071607
MET,METLIFE INC,0.070803
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.070715
FIX,COMFORT SYSTEMS USA INC,0.069024
DHI,DR HORTON INC,0.068988
WDAY,WORKDAY INC CLASS A,0.068522
IQV,IQVIA HOLDINGS INC,0.068324
PEG,PUBLIC SERVICE ENTERPRISE GP,0.068041
CTSH,COGNIZANT TECH SOLUTIONS A,0.067442
SYY,SYSCO CORP,0.066871
NUE,NUCOR CORP,0.06663
AIG,AMERICAN INTERNATIONAL GROUP,0.066428
VMC,VULCAN MATERIALS CO,0.066275
TER,TERADYNE INC,0.065803
MLM,MARTIN MARIETTA MATERIALS,0.065736
WAB,WABTEC CORP,0.065466
ROP,ROPER TECHNOLOGIES INC,0.064908
KEYS,KEYSIGHT TECHNOLOGIES IN,0.063892
A,AGILENT TECHNOLOGIES INC,0.063763
ED,CONSOLIDATED EDISON INC,0.063611
RMD,RESMED INC,0.063266
PRU,PRUDENTIAL FINANCIAL INC,0.063227
KR,KROGER CO,0.063059
CCI,CROWN CASTLE INC,0.061867
HIG,HARTFORD INSURANCE GROUP INC,0.061081
KDP,KEURIG DR PEPPER INC,0.060713
FICO,FAIR ISAAC CORP,0.060682
GEHC,GE HEALTHCARE TECHNOLOGY,0.060672
CPRT,COPART INC,0.060464
WEC,WEC ENERGY GROUP INC,0.060046
STT,STATE STREET CORP,0.059983
VTR,VENTAS INC,0.059822
DELL,DELL TECHNOLOGIES  C,0.059316
XYZ,BLOCK INC,0.059189
FISV,FISERV INC,0.0586
EQT,EQT CORP,0.058538
OTIS,OTIS WORLDWIDE CORP,0.057921
ACGL,ARCH CAPITAL GROUP LTD,0.057042
UAL,UNITED AIRLINES HOLDINGS INC,0.056941
IBKR,INTERACTIVE BROKERS GRO CL A,0.056307
GRMN,GARMIN LTD,0.056124
MTB,M + T BANK CORP,0.055918
PAYX,PAYCHEX INC,0.055667
KVUE,KENVUE INC,0.055659
KMB,KIMBERLY CLARK CORP,0.055388
XYL,XYLEM INC,0.055154
FITB,FIFTH THIRD BANCORP,0.055129
PCG,P G + E CORP,0.055012
EME,EMCOR GROUP INC,0.054562
OXY,OCCIDENTAL PETROLEUM CORP,0.054321
ADM,ARCHER DANIELS MIDLAND CO,0.054139
DG,DOLLAR GENERAL CORP,0.053736
ODFL,OLD DOMINION FREIGHT LINE,0.05353
CCL,CARNIVAL CORP,0.05228
EXPE,EXPEDIA GROUP INC,0.052164
IR,INGERSOLL RAND INC,0.051679
ARES,ARES MANAGEMENT CORP   A,0.051617
VRSK,VERISK ANALYTICS INC,0.051313
WTW,WILLIS TOWERS WATSON PLC,0.050488
FANG,DIAMONDBACK ENERGY INC,0.050072
NRG,NRG ENERGY INC,0.049863
RJF,RAYMOND JAMES FINANCIAL INC,0.049779
VICI,VICI PROPERTIES INC,0.049711
TSCO,TRACTOR SUPPLY COMPANY,0.048983
EXR,EXTRA SPACE STORAGE INC,0.048835
FIS,FIDELITY NATIONAL INFO SERV,0.048812
TDY,TELEDYNE TECHNOLOGIES INC,0.048575
DXCM,DEXCOM INC,0.048059
HPE,HEWLETT PACKARD ENTERPRISE,0.048052
ULTA,ULTA BEAUTY INC,0.048046
MTD,METTLER TOLEDO INTERNATIONAL,0.048033
HSY,HERSHEY CO/THE,0.047943
DTE,DTE ENERGY COMPANY,0.047805
NTRS,NORTHERN TRUST CORP,0.047666
AEE,AMEREN CORPORATION,0.047229
DOV,DOVER CORP,0.047205
HAL,HALLIBURTON CO,0.047098
EL,ESTEE LAUDER COMPANIES CL A,0.047081
CBOE,CBOE GLOBAL MARKETS INC,0.046693
CSGP,COSTAR GROUP INC,0.046424
PPL,PPL CORP,0.045787
IRM,IRON MOUNTAIN INC,0.04552
CFG,CITIZENS FINANCIAL GROUP,0.045316
FSLR,FIRST SOLAR INC,0.045144
HBAN,HUNTINGTON BANCSHARES INC,0.04504
ATO,ATMOS ENERGY CORP,0.044542
SYF,SYNCHRONY FINANCIAL,0.044359
CNP,CENTERPOINT ENERGY INC,0.043839
ON,ON SEMICONDUCTOR,0.043827
ES,EVERSOURCE ENERGY,0.043755
EXE,EXPAND ENERGY CORP,0.043753
JBL,JABIL INC,0.043652
HUBB,HUBBELL INC,0.043581
TPR,TAPESTRY INC,0.043255
PPG,PPG INDUSTRIES INC,0.043097
BIIB,BIOGEN INC,0.043073
STE,STERIS PLC,0.042949
WSM,WILLIAMS SONOMA INC,0.042226
EFX,EQUIFAX INC,0.042157
DVN,DEVON ENERGY CORP,0.041912
AWK,AMERICAN WATER WORKS CO INC,0.041587
FE,FIRSTENERGY CORP,0.041581
CINF,CINCINNATI FINANCIAL CORP,0.041458
VLTO,VERALTO CORP,0.041273
AVB,AVALONBAY COMMUNITIES INC,0.041031
RF,REGIONS FINANCIAL CORP,0.04098
OMC,OMNICOM GROUP,0.040852
LDOS,LEIDOS HOLDINGS INC,0.040364
PHM,PULTEGROUP INC,0.040307
EIX,EDISON INTERNATIONAL,0.040239
BR,BROADRIDGE FINANCIAL SOLUTIO,0.040214
STLD,STEEL DYNAMICS INC,0.040156
LEN,LENNAR CORP W/D,0.040097
GIS,GENERAL MILLS INC,0.039738
LYV,LIVE NATION ENTERTAINMENT IN,0.03915
HUM,HUMANA INC,0.039113
TROW,T ROWE PRICE GROUP INC,0.038738
WAT,WATERS CORP,0.038655
DRI,DARDEN RESTAURANTS INC,0.03834
DLTR,DOLLAR TREE INC,0.037899
LH,LABCORP HOLDINGS INC,0.037343
CPAY,CORPAY INC,0.037277
SW,SMURFIT WESTROCK PLC,0.037097
STZ,CONSTELLATION BRANDS INC A,0.037061
CHD,CHURCH + DWIGHT CO INC,0.036849
ALB,ALBEMARLE CORP,0.036713
CHRW,C.H. ROBINSON WORLDWIDE INC,0.03664
IP,INTERNATIONAL PAPER CO,0.036538
NVR,NVR INC,0.036378
CMS,CMS ENERGY CORP,0.036267
Q,QNITY ELECTRONICS INC,0.036127
EXPD,EXPEDITORS INTL WASH INC,0.035987
VRSN,VERISIGN INC,0.035479
LUV,SOUTHWEST AIRLINES CO,0.035447
BRO,BROWN + BROWN INC,0.035402
CTRA,COTERRA ENERGY INC,0.03538
EQR,EQUITY RESIDENTIAL,0.035373
NI,NISOURCE INC,0.03532
TPL,TEXAS PACIFIC LAND CORP,0.034374
AMCR,AMCOR PLC,0.034207
WRB,WR BERKLEY CORP,0.034172
DGX,QUEST DIAGNOSTICS INC,0.0341
NTAP,NETAPP INC,0.033306
KEY,KEYCORP,0.03325
DOW,DOW INC,0.03324
KHC,KRAFT HEINZ CO/THE,0.033105
SBAC,SBA COMMUNICATIONS CORP,0.032914
GPC,GENUINE PARTS CO,0.032901
PKG,PACKAGING CORP OF AMERICA,0.03282
CNC,CENTENE CORP,0.032708
LULU,LULULEMON ATHLETICA INC,0.032647
PTC,PTC INC,0.0325
SNA,SNAP ON INC,0.032192
PFG,PRINCIPAL FINANCIAL GROUP,0.031542
DD,DUPONT DE NEMOURS INC,0.031481
WY,WEYERHAEUSER CO,0.031464
LVS,LAS VEGAS SANDS CORP,0.031263
IFF,INTL FLAVORS + FRAGRANCES,0.031197
ROL,ROLLINS INC,0.030759
TSN,TYSON FOODS INC CL A,0.030672
PODD,INSULET CORP,0.030356
TYL,TYLER TECHNOLOGIES INC,0.03025
HPQ,HP INC,0.029984
EVRG,EVERGY INC,0.029682
L,LOEWS CORP,0.029265
PNR,PENTAIR PLC,0.028867
LNT,ALLIANT ENERGY CORP,0.028798
GPN,GLOBAL PAYMENTS INC,0.028597
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028492
FFIV,F5 INC,0.028476
WST,WEST PHARMACEUTICAL SERVICES,0.028468
HII,HUNTINGTON INGALLS INDUSTRIE,0.028267
APTV,APTIV PLC,0.028204
FTV,FORTIVE CORP,0.028131
INCY,INCYTE CORP,0.028087
HOLX,HOLOGIC INC,0.027844
TRMB,TRIMBLE INC,0.027821
CDW,CDW CORP/DE,0.027385
IT,GARTNER INC,0.027323
J,JACOBS SOLUTIONS INC,0.027231
COO,COOPER COS INC/THE,0.02702
CHTR,CHARTER COMMUNICATIONS INC A,0.026985
ESS,ESSEX PROPERTY TRUST INC,0.026716
MKC,MCCORMICK + CO NON VTG SHRS,0.026275
SMCI,SUPER MICRO COMPUTER INC,0.026213
BG,BUNGE GLOBAL SA,0.026179
MAA,MID AMERICA APARTMENT COMM,0.02608
MRNA,MODERNA INC,0.025981
LII,LENNOX INTERNATIONAL INC,0.025943
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.025874
TXT,TEXTRON INC,0.025757
BALL,BALL CORP,0.025291
VTRS,VIATRIS INC,0.025144
FOXA,FOX CORP   CLASS A,0.024975
INVH,INVITATION HOMES INC,0.02474
IEX,IDEX CORP,0.02466
AKAM,AKAMAI TECHNOLOGIES INC,0.024466
CF,CF INDUSTRIES HOLDINGS INC,0.024378
NDSN,NORDSON CORP,0.024284
AVY,AVERY DENNISON CORP,0.02397
DECK,DECKERS OUTDOOR CORP,0.023867
ALLE,ALLEGION PLC,0.02379
TTD,TRADE DESK INC/THE  CLASS A,0.02354
GDDY,GODADDY INC   CLASS A,0.023429
MAS,MASCO CORP,0.023287
GEN,GEN DIGITAL INC,0.023251
KIM,KIMCO REALTY CORP,0.023251
RL,RALPH LAUREN CORP,0.022847
EG,EVEREST GROUP LTD,0.022667
CLX,CLOROX COMPANY,0.022515
BLDR,BUILDERS FIRSTSOURCE INC,0.021905
JKHY,JACK HENRY + ASSOCIATES INC,0.021829
LYB,LYONDELLBASELL INDU CL A,0.0218
TKO,TKO GROUP HOLDINGS INC,0.021672
BBY,BEST BUY CO INC,0.021489
RVTY,REVVITY INC,0.021446
DPZ,DOMINO S PIZZA INC,0.021165
SWK,STANLEY BLACK + DECKER INC,0.020691
IVZ,INVESCO LTD,0.020411
DOC,HEALTHPEAK PROPERTIES INC,0.020278
EPAM,EPAM SYSTEMS INC,0.0202
AIZ,ASSURANT INC,0.020093
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.020077
HAS,HASBRO INC,0.019972
HST,HOST HOTELS + RESORTS INC,0.019703
REG,REGENCY CENTERS CORP,0.019496
CPT,CAMDEN PROPERTY TRUST,0.01937
UHS,UNIVERSAL HEALTH SERVICES B,0.019053
SOLV,SOLVENTUM CORP,0.019028
PNW,PINNACLE WEST CAPITAL,0.018934
GL,GLOBE LIFE INC,0.018752
SJM,JM SMUCKER CO/THE,0.018639
DAY,DAYFORCE INC,0.018539
UDR,UDR INC,0.018528
ALGN,ALIGN TECHNOLOGY INC,0.018444
AES,AES CORP,0.018301
CRL,CHARLES RIVER LABORATORIES,0.018033
TECH,BIO TECHNE CORP,0.017136
BAX,BAXTER INTERNATIONAL INC,0.016962
FDS,FACTSET RESEARCH SYSTEMS INC,0.016956
GNRC,GENERAC HOLDINGS INC,0.016926
NWSA,NEWS CORP   CLASS A,0.016703
MOH,MOLINA HEALTHCARE INC,0.016124
WYNN,WYNN RESORTS LTD,0.01592
FOX,FOX CORP   CLASS B,0.015811
BXP,BXP INC,0.015799
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015549
APA,APA CORP,0.015475
MOS,MOSAIC CO/THE,0.015017
CAG,CONAGRA BRANDS INC,0.014267
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014221
POOL,POOL CORP,0.014177
SWKS,SKYWORKS SOLUTIONS INC,0.013605
BEN,FRANKLIN RESOURCES INC,0.013414
TAP,MOLSON COORS BEVERAGE CO   B,0.013358
AOS,SMITH (A.O.) CORP,0.013122
FRT,FEDERAL REALTY INVS TRUST,0.01312
HSIC,HENRY SCHEIN INC,0.012603
MTCH,MATCH GROUP INC,0.012598
HRL,HORMEL FOODS CORP,0.012114
ERIE,ERIE INDEMNITY COMPANY CL A,0.011569
MGM,MGM RESORTS INTERNATIONAL,0.011461
PAYC,PAYCOM SOFTWARE INC,0.011448
LW,LAMB WESTON HOLDINGS INC,0.010487
CPB,THE CAMPBELL S COMPANY,0.008958
BF.B,BROWN FORMAN CORP CLASS B,0.0076
DVA,DAVITA INC,0.006283
NWS,NEWS CORP   CLASS B,0.006228
PSKY,PARAMOUNT SKYDANCE CL B,0.005938
