symbol,name,weight
C,CITIGROUP INC,0.353295
LIN,LINDE PLC,0.341675
IBM,INTL BUSINESS MACHINES CORP,0.333707
AMGN,AMGEN INC,0.331031
TMO,THERMO FISHER SCIENTIFIC INC,0.323252
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.321699
APH,AMPHENOL CORP CL A,0.318997
ANET,ARISTA NETWORKS INC,0.3067
SNDK,SANDISK CORP,0.300878
MCD,MCDONALD S CORP,0.293082
VZ,VERIZON COMMUNICATIONS INC,0.292114
PEP,PEPSICO INC,0.285551
BA,BOEING CO/THE,0.285047
STX,SEAGATE TECHNOLOGY HOLDINGS,0.282668
AXP,AMERICAN EXPRESS CO,0.279605
MRVL,MARVELL TECHNOLOGY INC,0.278055
ADI,ANALOG DEVICES INC,0.27759
ABT,ABBOTT LABORATORIES,0.277188
NEE,NEXTERA ENERGY INC,0.269704
WDC,WESTERN DIGITAL CORP,0.269305
TJX,TJX COMPANIES INC,0.266226
DIS,WALT DISNEY CO/THE,0.266019
SCHW,SCHWAB (CHARLES) CORP,0.265841
UNP,UNION PACIFIC CORP,0.264153
ETN,EATON CORP PLC,0.261461
WELL,WELLTOWER INC,0.252127
QCOM,QUALCOMM INC,0.249961
BLK,BLACKROCK INC,0.246399
GILD,GILEAD SCIENCES INC,0.246279
BKNG,BOOKING HOLDINGS INC,0.241494
T,AT+T INC,0.241216
CRM,SALESFORCE INC,0.237659
DE,DEERE + CO,0.231459
PFE,PFIZER INC,0.221395
COP,CONOCOPHILLIPS,0.21099
UBER,UBER TECHNOLOGIES INC,0.208938
COF,CAPITAL ONE FINANCIAL CORP,0.207635
DELL,DELL TECHNOLOGIES  C,0.201515
PLD,PROLOGIS INC,0.200881
ISRG,INTUITIVE SURGICAL INC,0.200038
BMY,BRISTOL MYERS SQUIBB CO,0.19561
CB,CHUBB LTD,0.191437
CVS,CVS HEALTH CORP,0.190393
DHR,DANAHER CORP,0.189338
PH,PARKER HANNIFIN CORP,0.189219
SPGI,S+P GLOBAL INC,0.187167
PGR,PROGRESSIVE CORP,0.187167
LOW,LOWE S COS INC,0.185454
VRTX,VERTEX PHARMACEUTICALS INC,0.185245
GLW,CORNING INC,0.184755
NOW,SERVICENOW INC,0.181998
SBUX,STARBUCKS CORP,0.181872
LMT,LOCKHEED MARTIN CORP,0.176161
HWM,HOWMET AEROSPACE INC,0.175535
SYK,STRYKER CORP,0.17506
MO,ALTRIA GROUP INC,0.172054
APP,APPLOVIN CORP CLASS A,0.169225
NEM,NEWMONT CORP,0.167614
MDT,MEDTRONIC PLC,0.166202
BNY,BANK OF NEW YORK MELLON CORP,0.164029
ADP,AUTOMATIC DATA PROCESSING,0.16254
TT,TRANE TECHNOLOGIES PLC,0.160923
VRT,VERTIV HOLDINGS CO A,0.160624
MCK,MCKESSON CORP,0.158768
SO,SOUTHERN CO/THE,0.157996
ACN,ACCENTURE PLC CL A,0.157799
ADBE,ADOBE INC,0.157791
EQIX,EQUINIX INC,0.156665
PNC,PNC FINANCIAL SERVICES GROUP,0.154385
PWR,QUANTA SERVICES INC,0.154293
FTNT,FORTINET INC,0.153875
BX,BLACKSTONE INC,0.152136
FCX,FREEPORT MCMORAN INC,0.15017
USB,US BANCORP,0.150054
GD,GENERAL DYNAMICS CORP,0.146759
DUK,DUKE ENERGY CORP,0.144759
CME,CME GROUP INC,0.144439
CSX,CSX CORP,0.143001
MMM,3M CO,0.142963
JCI,JOHNSON CONTROLS INTERNATION,0.141133
DDOG,DATADOG INC   CLASS A,0.141037
CDNS,CADENCE DESIGN SYS INC,0.139964
MRSH,MARSH + MCLENNAN COS,0.138872
EMR,EMERSON ELECTRIC CO,0.137003
INTU,INTUIT INC,0.136524
VLO,VALERO ENERGY CORP,0.13517
CMI,CUMMINS INC,0.13508
CMCSA,COMCAST CORP CLASS A,0.132749
WMB,WILLIAMS COS INC,0.131985
MPC,MARATHON PETROLEUM CORP,0.130853
ELV,ELEVANCE HEALTH INC,0.12791
SHW,SHERWIN WILLIAMS CO/THE,0.127655
CEG,CONSTELLATION ENERGY,0.127586
ICE,INTERCONTINENTAL EXCHANGE IN,0.127569
WM,WASTE MANAGEMENT INC,0.124757
RCL,ROYAL CARIBBEAN CRUISES LTD,0.122963
ROST,ROSS STORES INC,0.122811
TRV,TRAVELERS COS INC/THE,0.122424
PSX,PHILLIPS 66,0.122251
TMUS,T MOBILE US INC,0.121522
UPS,UNITED PARCEL SERVICE CL B,0.121051
GM,GENERAL MOTORS CO,0.12103
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121022
MAR,MARRIOTT INTERNATIONAL  CL A,0.11905
HON,HONEYWELL INTERNATIONAL INC,0.11834
DASH,DOORDASH INC   A,0.118078
AMT,AMERICAN TOWER CORP,0.117881
ITW,ILLINOIS TOOL WORKS,0.11719
ORLY,O REILLY AUTOMOTIVE INC,0.116571
AON,AON PLC CLASS A,0.115746
REGN,REGENERON PHARMACEUTICALS,0.115621
NSC,NORFOLK SOUTHERN CORP,0.115606
SNPS,SYNOPSYS INC,0.11559
CL,COLGATE PALMOLIVE CO,0.112371
SLB,SLB LTD,0.112332
NOC,NORTHROP GRUMMAN CORP,0.112032
HLT,HILTON WORLDWIDE HOLDINGS IN,0.111233
HOOD,ROBINHOOD MARKETS INC   A,0.11059
KKR,KKR + CO INC,0.109963
SPG,SIMON PROPERTY GROUP INC,0.10975
URI,UNITED RENTALS INC,0.109565
MCO,MOODY S CORP,0.109465
MSI,MOTOROLA SOLUTIONS INC,0.109458
ECL,ECOLAB INC,0.10886
CI,THE CIGNA GROUP,0.107717
EOG,EOG RESOURCES INC,0.107634
BSX,BOSTON SCIENTIFIC CORP,0.106822
HPE,HEWLETT PACKARD ENTERPRISE,0.106272
PCAR,PACCAR INC,0.105644
TDG,TRANSDIGM GROUP INC,0.105613
AEP,AMERICAN ELECTRIC POWER,0.103591
CTAS,CINTAS CORP,0.102851
FDX,FEDEX CORP,0.102679
ALL,ALLSTATE CORP,0.102533
DLR,DIGITAL REALTY TRUST INC,0.101996
MNST,MONSTER BEVERAGE CORP,0.101472
TGT,TARGET CORP,0.100804
CRH,CRH PLC,0.100591
MPWR,MONOLITHIC POWER SYSTEMS INC,0.099463
TFC,TRUIST FINANCIAL CORP,0.099125
APD,AIR PRODUCTS + CHEMICALS INC,0.098957
HONA,HONEYWELL AEROSPACE INC,0.097125
AJG,ARTHUR J GALLAGHER + CO,0.097089
WBD,WARNER BROS DISCOVERY INC,0.096895
LITE,LUMENTUM HOLDINGS INC,0.096767
COHR,COHERENT CORP,0.096658
ABNB,AIRBNB INC CLASS A,0.095939
TEL,TE CONNECTIVITY PLC,0.095803
HCA,HCA HEALTHCARE INC,0.095764
NUE,NUCOR CORP,0.094197
COR,CENCORA INC,0.092921
BKR,BAKER HUGHES CO,0.092119
FIX,COMFORT SYSTEMS USA INC,0.09185
TER,TERADYNE INC,0.091731
KMI,KINDER MORGAN INC,0.091725
DAL,DELTA AIR LINES INC,0.091528
D,DOMINION ENERGY INC,0.090391
APO,APOLLO GLOBAL MANAGEMENT INC,0.09008
O,REALTY INCOME CORP,0.088017
AME,AMETEK INC,0.08791
NXPI,NXP SEMICONDUCTORS NV,0.087873
CIEN,CIENA CORP,0.086828
AFL,AFLAC INC,0.086584
KEYS,KEYSIGHT TECHNOLOGIES IN,0.086548
FAST,FASTENAL CO,0.086397
CAH,CARDINAL HEALTH INC,0.084354
TRGP,TARGA RESOURCES CORP,0.084043
GWW,WW GRAINGER INC,0.084014
SRE,SEMPRA,0.083314
F,FORD MOTOR CO,0.083255
OKE,ONEOK INC,0.082744
PSA,PUBLIC STORAGE,0.082649
LHX,L3HARRIS TECHNOLOGIES INC,0.080245
CTVA,CORTEVA INC,0.079213
FITB,FIFTH THIRD BANCORP,0.078399
MET,METLIFE INC,0.078322
STT,STATE STREET CORP,0.07793
EW,EDWARDS LIFESCIENCES CORP,0.077124
PYPL,PAYPAL HOLDINGS INC,0.076927
CARR,CARRIER GLOBAL CORP,0.076901
NKE,NIKE INC  CL B,0.076655
ADSK,AUTODESK INC,0.076291
AZO,AUTOZONE INC,0.07599
AMP,AMERIPRISE FINANCIAL INC,0.075922
WAB,WABTEC CORP,0.07568
ROK,ROCKWELL AUTOMATION INC,0.075373
CVNA,CARVANA CO,0.074922
GRMN,GARMIN LTD,0.074404
EBAY,EBAY INC,0.074292
FERG,FERGUSON ENTERPRISES INC,0.074126
AXON,AXON ENTERPRISE INC,0.073969
ETR,ENTERGY CORP,0.073658
DVN,DEVON ENERGY CORP,0.072841
XEL,XCEL ENERGY INC,0.072554
BDX,BECTON DICKINSON AND CO,0.070795
EXC,EXELON CORP,0.070488
IDXX,IDEXX LABORATORIES INC,0.069458
XYZ,BLOCK INC,0.06784
VTR,VENTAS INC,0.067725
FLEX,FLEX LTD,0.067461
VST,VISTRA CORP,0.067082
CBRE,CBRE GROUP INC   A,0.066637
CMG,CHIPOTLE MEXICAN GRILL INC,0.066621
HUM,HUMANA INC,0.065773
UAL,UNITED AIRLINES HOLDINGS INC,0.064868
AIG,AMERICAN INTERNATIONAL GROUP,0.063949
NDAQ,NASDAQ INC,0.063602
-,US DOLLAR,0.06353
MCHP,MICROCHIP TECHNOLOGY INC,0.063376
YUM,YUM  BRANDS INC,0.063227
KDP,KEURIG DR PEPPER INC,0.062984
PRU,PRUDENTIAL FINANCIAL INC,0.062769
MSCI,MSCI INC,0.062667
RSG,REPUBLIC SERVICES INC,0.062326
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061559
SYY,SYSCO CORP,0.06062
ED,CONSOLIDATED EDISON INC,0.060103
A,AGILENT TECHNOLOGIES INC,0.060038
DHI,DR HORTON INC,0.059953
ROP,ROPER TECHNOLOGIES INC,0.059924
IBKR,INTERACTIVE BROKERS GRO CL A,0.059512
ODFL,OLD DOMINION FREIGHT LINE,0.059358
IQV,IQVIA HOLDINGS INC,0.059315
HIG,HARTFORD INSURANCE GROUP INC,0.059263
WAT,WATERS CORP,0.059048
OXY,OCCIDENTAL PETROLEUM CORP,0.058819
PAYX,PAYCHEX INC,0.057425
CCL,CARNIVAL CORP LTD,0.057259
PCG,P G + E CORP,0.057023
IRM,IRON MOUNTAIN INC,0.056938
KVUE,KENVUE INC,0.056856
PEG,PUBLIC SERVICE ENTERPRISE GP,0.056671
ADM,ARCHER DANIELS MIDLAND CO,0.056284
KMB,KIMBERLY CLARK CORP,0.056149
VMC,VULCAN MATERIALS CO,0.056013
MTB,M + T BANK CORP,0.055546
NTAP,NETAPP INC,0.055512
EXPE,EXPEDIA GROUP INC,0.055091
EME,EMCOR GROUP INC,0.055021
FANG,DIAMONDBACK ENERGY INC,0.054395
STLD,STEEL DYNAMICS INC,0.054287
JBL,JABIL INC,0.053782
HBAN,HUNTINGTON BANCSHARES INC,0.053711
WEC,WEC ENERGY GROUP INC,0.053089
WDAY,WORKDAY INC CLASS A,0.052328
ACGL,ARCH CAPITAL GROUP LTD,0.051912
NTRS,NORTHERN TRUST CORP,0.05136
COIN,COINBASE GLOBAL INC  CLASS A,0.050191
MLM,MARTIN MARIETTA MATERIALS,0.05003
RMD,RESMED INC,0.04892
CCI,CROWN CASTLE INC,0.048601
TPR,TAPESTRY INC,0.048487
KR,KROGER CO,0.048403
VEEV,VEEVA SYSTEMS INC CLASS A,0.048259
EQT,EQT CORP,0.048237
IR,INGERSOLL RAND INC,0.048202
GEHC,GE HEALTHCARE TECHNOLOGY,0.048103
WTW,WILLIS TOWERS WATSON PLC,0.048076
DXCM,DEXCOM INC,0.047857
EXR,EXTRA SPACE STORAGE INC,0.047714
TDY,TELEDYNE TECHNOLOGIES INC,0.047694
CASY,CASEY S GENERAL STORES INC,0.047527
CNC,CENTENE CORP,0.047243
RJF,RAYMOND JAMES FINANCIAL INC,0.047153
ZTS,ZOETIS INC,0.04695
CFG,CITIZENS FINANCIAL GROUP,0.046855
BIIB,BIOGEN INC,0.04599
AEE,AMEREN CORPORATION,0.045378
ON,ON SEMICONDUCTOR,0.045375
CBOE,CBOE GLOBAL MARKETS INC,0.044951
ARES,ARES MANAGEMENT CORP   A,0.044379
WSM,WILLIAMS SONOMA INC,0.043998
XYL,XYLEM INC,0.043747
DTE,DTE ENERGY COMPANY,0.04374
LYV,LIVE NATION ENTERTAINMENT IN,0.043724
FISV,FISERV INC,0.043438
VICI,VICI PROPERTIES INC,0.043387
ATO,ATMOS ENERGY CORP,0.04304
MTD,METTLER TOLEDO INTERNATIONAL,0.043003
Q,QNITY ELECTRONICS INC,0.042719
DOV,DOVER CORP,0.042687
OTIS,OTIS WORLDWIDE CORP,0.042225
DG,DOLLAR GENERAL CORP,0.042137
CINF,CINCINNATI FINANCIAL CORP,0.041407
ES,EVERSOURCE ENERGY,0.040971
RF,REGIONS FINANCIAL CORP,0.040958
HUBB,HUBBELL INC,0.040872
HSY,HERSHEY CO/THE,0.040145
SYF,SYNCHRONY FINANCIAL,0.040131
CNP,CENTERPOINT ENERGY INC,0.040018
HAL,HALLIBURTON CO,0.040005
PPG,PPG INDUSTRIES INC,0.039974
CTSH,COGNIZANT TECH SOLUTIONS A,0.039794
AVB,AVALONBAY COMMUNITIES INC,0.039663
PPL,PPL CORP,0.039585
EIX,EDISON INTERNATIONAL,0.039577
AWK,AMERICAN WATER WORKS CO INC,0.039438
DGX,QUEST DIAGNOSTICS INC,0.039299
HPQ,HP INC,0.03929
CPAY,CORPAY INC,0.038825
LH,LABCORP HOLDINGS INC,0.038769
CPRT,COPART INC,0.038573
NRG,NRG ENERGY INC,0.038344
SW,SMURFIT WESTROCK PLC,0.038296
FSLR,FIRST SOLAR INC,0.038272
PHM,PULTEGROUP INC,0.038138
FICO,FAIR ISAAC CORP,0.03807
FE,FIRSTENERGY CORP,0.037452
WST,WEST PHARMACEUTICAL SERVICES,0.037333
VRSK,VERISK ANALYTICS INC,0.037231
TROW,T ROWE PRICE GROUP INC,0.037087
CHD,CHURCH + DWIGHT CO INC,0.036874
VRSN,VERISIGN INC,0.036164
DRI,DARDEN RESTAURANTS INC,0.036005
VLTO,VERALTO CORP,0.035921
LUV,SOUTHWEST AIRLINES CO,0.035889
EXPD,EXPEDITORS INTL WASH INC,0.035721
ULTA,ULTA BEAUTY INC,0.035367
DLTR,DOLLAR TREE INC,0.035104
OMC,OMNICOM GROUP,0.035057
FFIV,F5 INC,0.034893
EQR,EQUITY RESIDENTIAL,0.034772
STE,STERIS PLC,0.034361
PKG,PACKAGING CORP OF AMERICA,0.034118
PFG,PRINCIPAL FINANCIAL GROUP,0.033975
IFF,INTL FLAVORS + FRAGRANCES,0.03393
IP,INTERNATIONAL PAPER CO,0.033607
FIS,FIDELITY NATIONAL INFO SERV,0.033337
TPL,TEXAS PACIFIC LAND CORP,0.033293
KHC,KRAFT HEINZ CO/THE,0.033175
CMS,CMS ENERGY CORP,0.033139
AMCR,AMCOR PLC,0.033002
EXE,EXPAND ENERGY CORP,0.032734
SNA,SNAP ON INC,0.032663
EL,ESTEE LAUDER COMPANIES CL A,0.032272
DOW,DOW INC,0.032079
KEY,KEYCORP,0.032035
WRB,WR BERKLEY CORP,0.031911
EFX,EQUIFAX INC,0.031794
BRO,BROWN + BROWN INC,0.031135
VTRS,VIATRIS INC,0.03091
NI,NISOURCE INC,0.030884
GPN,GLOBAL PAYMENTS INC,0.030622
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030563
DD,DUPONT DE NEMOURS INC,0.030514
INCY,INCYTE CORP,0.030053
MRNA,MODERNA INC,0.029908
L,LOEWS CORP,0.029401
GIS,GENERAL MILLS INC,0.028866
EVRG,EVERGY INC,0.028827
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028588
LEN,LENNAR CORP A,0.028478
SBAC,SBA COMMUNICATIONS CORP,0.028478
BR,BROADRIDGE FINANCIAL SOLUTIO,0.028451
FTV,FORTIVE CORP,0.028153
ESS,ESSEX PROPERTY TRUST INC,0.027856
WY,WEYERHAEUSER CO,0.027836
STZ,CONSTELLATION BRANDS INC A,0.027429
CHRW,C.H. ROBINSON WORLDWIDE INC,0.027253
GPC,GENUINE PARTS CO,0.02721
LNT,ALLIANT ENERGY CORP,0.027141
CF,CF INDUSTRIES HOLDINGS INC,0.026993
CDW,CDW CORP/DE,0.026944
AKAM,AKAMAI TECHNOLOGIES INC,0.026759
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026471
IEX,IDEX CORP,0.026406
TSCO,TRACTOR SUPPLY COMPANY,0.026378
NVR,NVR INC,0.025724
J,JACOBS SOLUTIONS INC,0.025712
SMCI,SUPER MICRO COMPUTER INC,0.025686
BALL,BALL CORP,0.025446
KIM,KIMCO REALTY CORP,0.02525
INVH,INVITATION HOMES INC,0.025095
BBY,BEST BUY CO INC,0.025013
NDSN,NORDSON CORP,0.024792
TSN,TYSON FOODS INC CL A,0.024715
PTC,PTC INC,0.024246
SWK,STANLEY BLACK + DECKER INC,0.024167
HST,HOST HOTELS + RESORTS INC,0.024096
LDOS,LEIDOS HOLDINGS INC,0.024022
MAA,MID AMERICA APARTMENT COMM,0.023571
MAS,MASCO CORP,0.023559
FDXF,FEDEX FREIGHT HOLDING CO,0.023336
TXT,TEXTRON INC,0.023107
GEN,GEN DIGITAL INC,0.023063
LYB,LYONDELLBASELL INDU CL A,0.023031
DOC,HEALTHPEAK PROPERTIES INC,0.022704
AIZ,ASSURANT INC,0.022503
EG,EVEREST GROUP LTD,0.022239
RL,RALPH LAUREN CORP,0.022217
COO,COOPER COS INC/THE,0.021978
BG,BUNGE GLOBAL SA,0.021867
ALLE,ALLEGION PLC,0.021562
GL,GLOBE LIFE INC,0.021492
IVZ,INVESCO LTD,0.021409
BAX,BAXTER INTERNATIONAL INC,0.021348
LII,LENNOX INTERNATIONAL INC,0.021291
DECK,DECKERS OUTDOOR CORP,0.021146
ALB,ALBEMARLE CORP,0.02107
LVS,LAS VEGAS SANDS CORP,0.020582
TRMB,TRIMBLE INC,0.020557
AVY,AVERY DENNISON CORP,0.020214
MKC,MCCORMICK + CO NON VTG SHRS,0.020151
REG,REGENCY CENTERS CORP,0.019617
LULU,LULULEMON ATHLETICA INC,0.019473
TYL,TYLER TECHNOLOGIES INC,0.019451
SOLV,SOLVENTUM CORP,0.019381
CLX,CLOROX COMPANY,0.019371
RVTY,REVVITY INC,0.019321
CHTR,CHARTER COMMUNICATIONS INC A,0.019279
SJM,JM SMUCKER CO/THE,0.019142
GNRC,GENERAC HOLDINGS INC,0.019087
CRL,CHARLES RIVER LABORATORIES,0.018906
IT,GARTNER INC,0.018792
HII,HUNTINGTON INGALLS INDUSTRIE,0.018757
CSGP,COSTAR GROUP INC,0.018573
PNW,PINNACLE WEST CAPITAL,0.018529
APA,APA CORP,0.018444
HAS,HASBRO INC,0.018305
GDDY,GODADDY INC   CLASS A,0.018295
ECHO,ECHOSTAR CORP A,0.017842
FOXA,FOX CORP   CLASS A,0.017622
TKO,TKO GROUP HOLDINGS INC,0.017348
ALGN,ALIGN TECHNOLOGY INC,0.017341
UDR,UDR INC,0.017145
TECH,BIO TECHNE CORP,0.016999
CPT,CAMDEN PROPERTY TRUST,0.016932
DPZ,DOMINO S PIZZA INC,0.016896
PNR,PENTAIR PLC,0.016793
ROL,ROLLINS INC,0.016612
JKHY,JACK HENRY + ASSOCIATES INC,0.016507
BEN,FRANKLIN RESOURCES INC,0.016118
NWSA,NEWS CORP   CLASS A,0.015962
AES,AES CORP,0.015782
BXP,BXP INC,0.015576
FDS,FACTSET RESEARCH SYSTEMS INC,0.015247
SWKS,SKYWORKS SOLUTIONS INC,0.015167
APTV,APTIV PLC,0.014995
FRT,FEDERAL REALTY INVS TRUST,0.014467
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014128
PODD,INSULET CORP,0.013894
UHS,UNIVERSAL HEALTH SERVICES B,0.013773
HSIC,HENRY SCHEIN INC,0.013058
WYNN,WYNN RESORTS LTD,0.012765
MGM,MGM RESORTS INTERNATIONAL,0.012708
BLDR,BUILDERS FIRSTSOURCE INC,0.012282
TTD,TRADE DESK INC/THE  CLASS A,0.012187
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011786
MOS,MOSAIC CO/THE,0.011283
HRL,HORMEL FOODS CORP,0.011078
FOX,FOX CORP   CLASS B,0.010993
AOS,SMITH (A.O.) CORP,0.010645
TAP,MOLSON COORS BEVERAGE CO   B,0.010112
ERIE,ERIE INDEMNITY COMPANY CL A,0.009585
DVA,DAVITA INC,0.009123
BF.B,BROWN FORMAN CORP CLASS B,0.007194
NWS,NEWS CORP   CLASS B,0.006083
PSKY,PARAMOUNT SKYDANCE CL B,0.004144
2602335D,CONTRA HOLOGIC INCORPO,3e-06
