symbol,name,weight
DHR,DANAHER CORP,0.173624
PGR,PROGRESSIVE CORP,0.173437
CDNS,CADENCE DESIGN SYS INC,0.173098
CB,CHUBB LTD,0.172653
ADBE,ADOBE INC,0.17234
BMY,BRISTOL MYERS SQUIBB CO,0.171737
VRTX,VERTEX PHARMACEUTICALS INC,0.170516
SBUX,STARBUCKS CORP,0.168448
LMT,LOCKHEED MARTIN CORP,0.160261
PH,PARKER HANNIFIN CORP,0.159177
EQIX,EQUINIX INC,0.158251
SYK,STRYKER CORP,0.158216
PWR,QUANTA SERVICES INC,0.156992
HWM,HOWMET AEROSPACE INC,0.156931
TT,TRANE TECHNOLOGIES PLC,0.152068
INTU,INTUIT INC,0.150851
BNY,BANK OF NEW YORK MELLON CORP,0.150292
SO,SOUTHERN CO/THE,0.150186
FCX,FREEPORT MCMORAN INC,0.148104
MDT,MEDTRONIC PLC,0.145314
SNPS,SYNOPSYS INC,0.144428
ADP,AUTOMATIC DATA PROCESSING,0.144147
DUK,DUKE ENERGY CORP,0.143092
FTNT,FORTINET INC,0.143082
CME,CME GROUP INC,0.142417
DDOG,DATADOG INC   CLASS A,0.140058
MCK,MCKESSON CORP,0.137879
CMCSA,COMCAST CORP CLASS A,0.137713
CMI,CUMMINS INC,0.136256
ELV,ELEVANCE HEALTH INC,0.136046
TMUS,T MOBILE US INC,0.135548
AMT,AMERICAN TOWER CORP,0.134707
BX,BLACKSTONE INC,0.134266
PNC,PNC FINANCIAL SERVICES GROUP,0.133844
GD,GENERAL DYNAMICS CORP,0.131788
CSX,CSX CORP,0.131056
WMB,WILLIAMS COS INC,0.131019
USB,US BANCORP,0.12784
MAR,MARRIOTT INTERNATIONAL  CL A,0.126961
CEG,CONSTELLATION ENERGY,0.126836
ICE,INTERCONTINENTAL EXCHANGE IN,0.126096
JCI,JOHNSON CONTROLS INTERNATION,0.125901
SLB,SLB LTD,0.125663
UPS,UNITED PARCEL SERVICE CL B,0.123745
CIEN,CIENA CORP,0.122824
EMR,EMERSON ELECTRIC CO,0.12222
MMM,3M CO,0.121734
WM,WASTE MANAGEMENT INC,0.121204
-,US DOLLAR,0.120898
MRSH,MARSH + MCLENNAN COS,0.120536
NXPI,NXP SEMICONDUCTORS NV,0.12019
MDLZ,MONDELEZ INTERNATIONAL INC A,0.119837
VLO,VALERO ENERGY CORP,0.117954
MPC,MARATHON PETROLEUM CORP,0.11685
HLT,HILTON WORLDWIDE HOLDINGS IN,0.116778
MPWR,MONOLITHIC POWER SYSTEMS INC,0.115164
GM,GENERAL MOTORS CO,0.114438
EOG,EOG RESOURCES INC,0.113539
FDX,FEDEX CORP,0.11214
ORLY,O REILLY AUTOMOTIVE INC,0.111706
PSX,PHILLIPS 66,0.111448
RCL,ROYAL CARIBBEAN CRUISES LTD,0.111342
ROST,ROSS STORES INC,0.11097
CI,THE CIGNA GROUP,0.110609
NOC,NORTHROP GRUMMAN CORP,0.110222
HOOD,ROBINHOOD MARKETS INC   A,0.10978
CRH,CRH PLC,0.109511
BSX,BOSTON SCIENTIFIC CORP,0.109184
CL,COLGATE PALMOLIVE CO,0.109082
MCO,MOODY S CORP,0.108986
TDG,TRANSDIGM GROUP INC,0.107219
NSC,NORFOLK SOUTHERN CORP,0.105353
AON,AON PLC CLASS A,0.105245
MSI,MOTOROLA SOLUTIONS INC,0.1044
COHR,COHERENT CORP,0.104342
SHW,SHERWIN WILLIAMS CO/THE,0.104032
WBD,WARNER BROS DISCOVERY INC,0.103773
AEP,AMERICAN ELECTRIC POWER,0.102686
SPG,SIMON PROPERTY GROUP INC,0.10092
F,FORD MOTOR CO,0.099995
KKR,KKR + CO INC,0.099803
LITE,LUMENTUM HOLDINGS INC,0.099152
ITW,ILLINOIS TOOL WORKS,0.09872
ECL,ECOLAB INC,0.097971
MNST,MONSTER BEVERAGE CORP,0.097684
FIX,COMFORT SYSTEMS USA INC,0.096625
URI,UNITED RENTALS INC,0.096216
TRV,TRAVELERS COS INC/THE,0.095663
BKR,BAKER HUGHES CO,0.095499
APD,AIR PRODUCTS + CHEMICALS INC,0.095496
HPE,HEWLETT PACKARD ENTERPRISE,0.095426
TEL,TE CONNECTIVITY PLC,0.094826
DASH,DOORDASH INC   A,0.09475
KMI,KINDER MORGAN INC,0.092806
REGN,REGENERON PHARMACEUTICALS,0.092666
DLR,DIGITAL REALTY TRUST INC,0.091898
APO,APOLLO GLOBAL MANAGEMENT INC,0.091583
TFC,TRUIST FINANCIAL CORP,0.090569
CTAS,CINTAS CORP,0.089978
ABNB,AIRBNB INC CLASS A,0.08938
TER,TERADYNE INC,0.089016
LHX,L3HARRIS TECHNOLOGIES INC,0.08894
HCA,HCA HEALTHCARE INC,0.08893
PCAR,PACCAR INC,0.088305
NUE,NUCOR CORP,0.088212
SRE,SEMPRA,0.087348
KEYS,KEYSIGHT TECHNOLOGIES IN,0.086625
TGT,TARGET CORP,0.085724
TRGP,TARGA RESOURCES CORP,0.085253
D,DOMINION ENERGY INC,0.084654
O,REALTY INCOME CORP,0.08427
NKE,NIKE INC  CL B,0.083842
GWW,WW GRAINGER INC,0.083626
ALL,ALLSTATE CORP,0.082449
OKE,ONEOK INC,0.081955
DVN,DEVON ENERGY CORP,0.081736
AJG,ARTHUR J GALLAGHER + CO,0.0813
DAL,DELTA AIR LINES INC,0.081274
ADSK,AUTODESK INC,0.08051
AFL,AFLAC INC,0.080089
CTVA,CORTEVA INC,0.079953
AME,AMETEK INC,0.079105
ROK,ROCKWELL AUTOMATION INC,0.078967
COR,CENCORA INC,0.078951
EW,EDWARDS LIFESCIENCES CORP,0.0787
CARR,CARRIER GLOBAL CORP,0.078272
FAST,FASTENAL CO,0.077666
CVNA,CARVANA CO,0.077232
AZO,AUTOZONE INC,0.076735
EBAY,EBAY INC,0.076734
MCHP,MICROCHIP TECHNOLOGY INC,0.076205
VST,VISTRA CORP,0.075832
ON,ON SEMICONDUCTOR,0.073248
ETR,ENTERGY CORP,0.072819
MSCI,MSCI INC,0.072377
PSA,PUBLIC STORAGE,0.071844
CAH,CARDINAL HEALTH INC,0.070276
EXC,EXELON CORP,0.070139
EA,ELECTRONIC ARTS INC,0.069942
XEL,XCEL ENERGY INC,0.069498
IDXX,IDEXX LABORATORIES INC,0.069361
MET,METLIFE INC,0.068889
STT,STATE STREET CORP,0.068646
WAB,WABTEC CORP,0.067128
FITB,FIFTH THIRD BANCORP,0.067101
OXY,OCCIDENTAL PETROLEUM CORP,0.064933
ODFL,OLD DOMINION FREIGHT LINE,0.064442
NDAQ,NASDAQ INC,0.063738
XYZ,BLOCK INC,0.063719
PYPL,PAYPAL HOLDINGS INC,0.063634
BDX,BECTON DICKINSON AND CO,0.063316
KDP,KEURIG DR PEPPER INC,0.062951
YUM,YUM  BRANDS INC,0.062949
AMP,AMERIPRISE FINANCIAL INC,0.062435
COIN,COINBASE GLOBAL INC  CLASS A,0.06232
RSG,REPUBLIC SERVICES INC,0.062168
CMG,CHIPOTLE MEXICAN GRILL INC,0.060867
ADM,ARCHER DANIELS MIDLAND CO,0.06086
CCI,CROWN CASTLE INC,0.060835
HUM,HUMANA INC,0.060702
IBKR,INTERACTIVE BROKERS GRO CL A,0.060693
DHI,DR HORTON INC,0.06056
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.060533
AIG,AMERICAN INTERNATIONAL GROUP,0.060275
GRMN,GARMIN LTD,0.059607
VTR,VENTAS INC,0.059517
FANG,DIAMONDBACK ENERGY INC,0.059257
A,AGILENT TECHNOLOGIES INC,0.05874
PEG,PUBLIC SERVICE ENTERPRISE GP,0.058732
JBL,JABIL INC,0.058051
AXON,AXON ENTERPRISE INC,0.057614
ED,CONSOLIDATED EDISON INC,0.057461
IRM,IRON MOUNTAIN INC,0.0572
EME,EMCOR GROUP INC,0.057166
VMC,VULCAN MATERIALS CO,0.057098
WAT,WATERS CORP,0.056677
ROP,ROPER TECHNOLOGIES INC,0.056118
UAL,UNITED AIRLINES HOLDINGS INC,0.05562
CBRE,CBRE GROUP INC   A,0.055386
STLD,STEEL DYNAMICS INC,0.055246
KR,KROGER CO,0.054795
PCG,P G + E CORP,0.05457
WEC,WEC ENERGY GROUP INC,0.054338
NTAP,NETAPP INC,0.05429
HIG,HARTFORD INSURANCE GROUP INC,0.054258
CCL,CARNIVAL CORP LTD,0.054218
SYY,SYSCO CORP,0.054138
PRU,PRUDENTIAL FINANCIAL INC,0.053446
EQT,EQT CORP,0.053009
MLM,MARTIN MARIETTA MATERIALS,0.052937
WDAY,WORKDAY INC CLASS A,0.051168
KVUE,KENVUE INC,0.051072
PAYX,PAYCHEX INC,0.051037
HAL,HALLIBURTON CO,0.050377
ZTS,ZOETIS INC,0.0501
KMB,KIMBERLY CLARK CORP,0.049984
FSLR,FIRST SOLAR INC,0.049724
HBAN,HUNTINGTON BANCSHARES INC,0.049451
MTB,M + T BANK CORP,0.049092
FISV,FISERV INC,0.04886
IQV,IQVIA HOLDINGS INC,0.048825
Q,QNITY ELECTRONICS INC,0.048588
ACGL,ARCH CAPITAL GROUP LTD,0.04849
CBOE,CBOE GLOBAL MARKETS INC,0.048239
NTRS,NORTHERN TRUST CORP,0.047894
FICO,FAIR ISAAC CORP,0.046869
VICI,VICI PROPERTIES INC,0.04634
EXR,EXTRA SPACE STORAGE INC,0.045804
AEE,AMEREN CORPORATION,0.04455
DTE,DTE ENERGY COMPANY,0.044462
CNC,CENTENE CORP,0.044388
CPRT,COPART INC,0.04412
GEHC,GE HEALTHCARE TECHNOLOGY,0.044008
DXCM,DEXCOM INC,0.044008
TDY,TELEDYNE TECHNOLOGIES INC,0.043768
VEEV,VEEVA SYSTEMS INC CLASS A,0.043713
BIIB,BIOGEN INC,0.043429
TPR,TAPESTRY INC,0.042943
DOV,DOVER CORP,0.042753
ATO,ATMOS ENERGY CORP,0.042406
HSY,HERSHEY CO/THE,0.042309
NRG,NRG ENERGY INC,0.042252
CASY,CASEY S GENERAL STORES INC,0.042232
CTSH,COGNIZANT TECH SOLUTIONS A,0.041769
RMD,RESMED INC,0.041694
OTIS,OTIS WORLDWIDE CORP,0.041565
LYV,LIVE NATION ENTERTAINMENT IN,0.041482
CNP,CENTERPOINT ENERGY INC,0.041269
EXPE,EXPEDIA GROUP INC,0.041109
HPQ,HP INC,0.041043
EIX,EDISON INTERNATIONAL,0.040958
ARES,ARES MANAGEMENT CORP   A,0.040684
XYL,XYLEM INC,0.040436
AVB,AVALONBAY COMMUNITIES INC,0.039784
VRSK,VERISK ANALYTICS INC,0.039526
CFG,CITIZENS FINANCIAL GROUP,0.039436
CPAY,CORPAY INC,0.039192
PPL,PPL CORP,0.039098
RJF,RAYMOND JAMES FINANCIAL INC,0.039039
IR,INGERSOLL RAND INC,0.03859
PPG,PPG INDUSTRIES INC,0.038495
ES,EVERSOURCE ENERGY,0.038234
DOW,DOW INC,0.038078
HUBB,HUBBELL INC,0.037671
CINF,CINCINNATI FINANCIAL CORP,0.037645
SYF,SYNCHRONY FINANCIAL,0.037573
VRSN,VERISIGN INC,0.037335
WTW,WILLIS TOWERS WATSON PLC,0.037323
DG,DOLLAR GENERAL CORP,0.037048
WSM,WILLIAMS SONOMA INC,0.036815
MTD,METTLER TOLEDO INTERNATIONAL,0.03671
OMC,OMNICOM GROUP,0.036489
AWK,AMERICAN WATER WORKS CO INC,0.036359
RF,REGIONS FINANCIAL CORP,0.036215
SMCI,SUPER MICRO COMPUTER INC,0.036116
FE,FIRSTENERGY CORP,0.036108
DRI,DARDEN RESTAURANTS INC,0.035491
TROW,T ROWE PRICE GROUP INC,0.035077
WST,WEST PHARMACEUTICAL SERVICES,0.035009
FIS,FIDELITY NATIONAL INFO SERV,0.034731
PHM,PULTEGROUP INC,0.034521
EQR,EQUITY RESIDENTIAL,0.034516
CHD,CHURCH + DWIGHT CO INC,0.03443
FFIV,F5 INC,0.034071
ULTA,ULTA BEAUTY INC,0.033925
AKAM,AKAMAI TECHNOLOGIES INC,0.033848
EXE,EXPAND ENERGY CORP,0.033695
SBAC,SBA COMMUNICATIONS CORP,0.033446
CMS,CMS ENERGY CORP,0.033167
SW,SMURFIT WESTROCK PLC,0.033091
EXPD,EXPEDITORS INTL WASH INC,0.032996
NI,NISOURCE INC,0.032956
LH,LABCORP HOLDINGS INC,0.032819
CHRW,C.H. ROBINSON WORLDWIDE INC,0.032802
TPL,TEXAS PACIFIC LAND CORP,0.032723
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.032308
DGX,QUEST DIAGNOSTICS INC,0.032261
EL,ESTEE LAUDER COMPANIES CL A,0.03225
LUV,SOUTHWEST AIRLINES CO,0.032047
VLTO,VERALTO CORP,0.032045
EFX,EQUIFAX INC,0.031894
STE,STERIS PLC,0.031871
DLTR,DOLLAR TREE INC,0.031409
PFG,PRINCIPAL FINANCIAL GROUP,0.031031
KHC,KRAFT HEINZ CO/THE,0.030935
ALB,ALBEMARLE CORP,0.030804
PKG,PACKAGING CORP OF AMERICA,0.030281
LEN,LENNAR CORP W/D,0.029905
DD,DUPONT DE NEMOURS INC,0.029684
KEY,KEYCORP,0.029623
STZ,CONSTELLATION BRANDS INC A,0.029549
WRB,WR BERKLEY CORP,0.029241
SNA,SNAP ON INC,0.029234
IFF,INTL FLAVORS + FRAGRANCES,0.029052
BR,BROADRIDGE FINANCIAL SOLUTIO,0.028793
EVRG,EVERGY INC,0.028549
CDW,CDW CORP/DE,0.028389
VTRS,VIATRIS INC,0.028106
FTV,FORTIVE CORP,0.028046
GIS,GENERAL MILLS INC,0.027631
GPN,GLOBAL PAYMENTS INC,0.027484
LNT,ALLIANT ENERGY CORP,0.027304
IP,INTERNATIONAL PAPER CO,0.027208
ESS,ESSEX PROPERTY TRUST INC,0.027194
CF,CF INDUSTRIES HOLDINGS INC,0.027188
L,LOEWS CORP,0.027094
BG,BUNGE GLOBAL SA,0.027064
AMCR,AMCOR PLC,0.026786
PTC,PTC INC,0.026692
LYB,LYONDELLBASELL INDU CL A,0.026597
SATS,ECHOSTAR CORP A,0.026302
WY,WEYERHAEUSER CO,0.026262
NVR,NVR INC,0.026258
TSN,TYSON FOODS INC CL A,0.02609
TSCO,TRACTOR SUPPLY COMPANY,0.025888
BRO,BROWN + BROWN INC,0.025653
ZBH,ZIMMER BIOMET HOLDINGS INC,0.025284
INVH,INVITATION HOMES INC,0.025188
LDOS,LEIDOS HOLDINGS INC,0.025163
LVS,LAS VEGAS SANDS CORP,0.024926
FDXF,FEDEX FREIGHT HOLDING CO W/I,0.024769
KIM,KIMCO REALTY CORP,0.024606
MRNA,MODERNA INC,0.024564
INCY,INCYTE CORP,0.024346
LII,LENNOX INTERNATIONAL INC,0.02425
GNRC,GENERAC HOLDINGS INC,0.024
DECK,DECKERS OUTDOOR CORP,0.023956
IEX,IDEX CORP,0.023906
GEN,GEN DIGITAL INC,0.02386
TXT,TEXTRON INC,0.023759
MAA,MID AMERICA APARTMENT COMM,0.023136
NDSN,NORDSON CORP,0.023038
HST,HOST HOTELS + RESORTS INC,0.022713
BBY,BEST BUY CO INC,0.022531
J,JACOBS SOLUTIONS INC,0.022448
APTV,APTIV PLC,0.02222
BALL,BALL CORP,0.022139
CSGP,COSTAR GROUP INC,0.022109
LULU,LULULEMON ATHLETICA INC,0.021914
TYL,TYLER TECHNOLOGIES INC,0.021832
RL,RALPH LAUREN CORP,0.021706
MAS,MASCO CORP,0.021344
TKO,TKO GROUP HOLDINGS INC,0.021263
TRMB,TRIMBLE INC,0.021169
ROL,ROLLINS INC,0.020798
GPC,GENUINE PARTS CO,0.020681
APA,APA CORP,0.020594
FOXA,FOX CORP   CLASS A,0.020373
EG,EVEREST GROUP LTD,0.020117
DOC,HEALTHPEAK PROPERTIES INC,0.020105
GDDY,GODADDY INC   CLASS A,0.019334
REG,REGENCY CENTERS CORP,0.019324
AIZ,ASSURANT INC,0.019318
IT,GARTNER INC,0.019217
IVZ,INVESCO LTD,0.018757
CHTR,CHARTER COMMUNICATIONS INC A,0.018719
SWK,STANLEY BLACK + DECKER INC,0.0187
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018668
AVY,AVERY DENNISON CORP,0.018488
GL,GLOBE LIFE INC,0.018426
MKC,MCCORMICK + CO NON VTG SHRS,0.01814
PNW,PINNACLE WEST CAPITAL,0.018068
COO,COOPER COS INC/THE,0.017949
PNR,PENTAIR PLC,0.017822
HII,HUNTINGTON INGALLS INDUSTRIE,0.017765
SWKS,SKYWORKS SOLUTIONS INC,0.017637
ALGN,ALIGN TECHNOLOGY INC,0.017413
RVTY,REVVITY INC,0.01736
HAS,HASBRO INC,0.017337
SOLV,SOLVENTUM CORP,0.017278
ALLE,ALLEGION PLC,0.017226
UDR,UDR INC,0.017071
CPT,CAMDEN PROPERTY TRUST,0.016821
SJM,JM SMUCKER CO/THE,0.016638
CLX,CLOROX COMPANY,0.016557
AES,AES CORP,0.01624
PODD,INSULET CORP,0.015973
TTD,TRADE DESK INC/THE  CLASS A,0.015727
JKHY,JACK HENRY + ASSOCIATES INC,0.015609
FDS,FACTSET RESEARCH SYSTEMS INC,0.015609
NWSA,NEWS CORP   CLASS A,0.015431
DPZ,DOMINO S PIZZA INC,0.015021
BEN,FRANKLIN RESOURCES INC,0.014832
MGM,MGM RESORTS INTERNATIONAL,0.014692
BAX,BAXTER INTERNATIONAL INC,0.014594
FRT,FEDERAL REALTY INVS TRUST,0.014317
CRL,CHARLES RIVER LABORATORIES,0.013884
WYNN,WYNN RESORTS LTD,0.013779
BXP,BXP INC,0.013356
BLDR,BUILDERS FIRSTSOURCE INC,0.012973
FOX,FOX CORP   CLASS B,0.012798
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012763
TECH,BIO TECHNE CORP,0.012175
UHS,UNIVERSAL HEALTH SERVICES B,0.012161
HSIC,HENRY SCHEIN INC,0.011761
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011614
MOS,MOSAIC CO/THE,0.011418
HRL,HORMEL FOODS CORP,0.010545
TAP,MOLSON COORS BEVERAGE CO   B,0.010013
CAG,CONAGRA BRANDS INC,0.009701
AOS,SMITH (A.O.) CORP,0.009654
DVA,DAVITA INC,0.009502
POOL,POOL CORP,0.009158
ERIE,ERIE INDEMNITY COMPANY CL A,0.00821
BF.B,BROWN FORMAN CORP CLASS B,0.006655
CPB,THE CAMPBELL S COMPANY,0.006418
NWS,NEWS CORP   CLASS B,0.005722
PSKY,PARAMOUNT SKYDANCE CL B,0.005273
2602335D,CONTRA HOLOGIC INCORPO,3e-06
