symbol,name,weight
KMI,KINDER MORGAN INC,0.115029
NSC,NORFOLK SOUTHERN CORP,0.114394
ELV,ELEVANCE HEALTH INC,0.114168
APD,AIR PRODUCTS + CHEMICALS INC,0.112931
NKE,NIKE INC  CL B,0.112829
SRE,SEMPRA,0.109184
SPG,SIMON PROPERTY GROUP INC,0.107477
PCAR,PACCAR INC,0.10654
DASH,DOORDASH INC   A,0.106267
O,REALTY INCOME CORP,0.104432
AZO,AUTOZONE INC,0.104335
KKR,KKR + CO INC,0.103912
TEL,TE CONNECTIVITY PLC,0.103352
DLR,DIGITAL REALTY TRUST INC,0.102171
HOOD,ROBINHOOD MARKETS INC   A,0.10167
TFC,TRUIST FINANCIAL CORP,0.098778
MNST,MONSTER BEVERAGE CORP,0.096813
ALL,ALLSTATE CORP,0.095047
D,DOMINION ENERGY INC,0.094838
ABNB,AIRBNB INC CLASS A,0.094628
OKE,ONEOK INC,0.0943
CTVA,CORTEVA INC,0.094294
ADSK,AUTODESK INC,0.094252
BKR,BAKER HUGHES CO,0.09423
AJG,ARTHUR J GALLAGHER + CO,0.093941
TGT,TARGET CORP,0.093894
FTNT,FORTINET INC,0.092918
FAST,FASTENAL CO,0.091915
CAH,CARDINAL HEALTH INC,0.090867
TRGP,TARGA RESOURCES CORP,0.090446
AFL,AFLAC INC,0.090338
ZTS,ZOETIS INC,0.089763
VST,VISTRA CORP,0.089203
EXC,EXELON CORP,0.08863
MPWR,MONOLITHIC POWER SYSTEMS INC,0.08862
AME,AMETEK INC,0.086853
APO,APOLLO GLOBAL MANAGEMENT INC,0.085433
XEL,XCEL ENERGY INC,0.08532
KEYS,KEYSIGHT TECHNOLOGIES IN,0.084759
FIX,COMFORT SYSTEMS USA INC,0.084615
NXPI,NXP SEMICONDUCTORS NV,0.084373
CIEN,CIENA CORP,0.08392
EW,EDWARDS LIFESCIENCES CORP,0.083637
ETR,ENTERGY CORP,0.083017
GWW,WW GRAINGER INC,0.082783
URI,UNITED RENTALS INC,0.082644
PSA,PUBLIC STORAGE,0.08197
KR,KROGER CO,0.080983
DELL,DELL TECHNOLOGIES  C,0.080503
IDXX,IDEXX LABORATORIES INC,0.080455
F,FORD MOTOR CO,0.080354
BDX,BECTON DICKINSON AND CO,0.080352
RSG,REPUBLIC SERVICES INC,0.079508
TER,TERADYNE INC,0.079028
COIN,COINBASE GLOBAL INC  CLASS A,0.078594
EA,ELECTRONIC ARTS INC,0.078512
YUM,YUM  BRANDS INC,0.078399
CARR,CARRIER GLOBAL CORP,0.077616
CMG,CHIPOTLE MEXICAN GRILL INC,0.075753
CVNA,CARVANA CO,0.074787
PYPL,PAYPAL HOLDINGS INC,0.074011
PEG,PUBLIC SERVICE ENTERPRISE GP,0.073453
OXY,OCCIDENTAL PETROLEUM CORP,0.073043
ED,CONSOLIDATED EDISON INC,0.072965
EBAY,EBAY INC,0.072736
AIG,AMERICAN INTERNATIONAL GROUP,0.072521
MSCI,MSCI INC,0.072521
AMP,AMERIPRISE FINANCIAL INC,0.072361
SYY,SYSCO CORP,0.071889
VTR,VENTAS INC,0.07163
ROK,ROCKWELL AUTOMATION INC,0.071479
DDOG,DATADOG INC   CLASS A,0.07139
WAB,WABTEC CORP,0.071107
EQT,EQT CORP,0.070714
PCG,P G + E CORP,0.070194
CBRE,CBRE GROUP INC   A,0.06908
FITB,FIFTH THIRD BANCORP,0.068676
AXON,AXON ENTERPRISE INC,0.068634
DHI,DR HORTON INC,0.067778
NDAQ,NASDAQ INC,0.067754
GRMN,GARMIN LTD,0.067319
WEC,WEC ENERGY GROUP INC,0.067247
DAL,DELTA AIR LINES INC,0.067148
CCI,CROWN CASTLE INC,0.066943
ROP,ROPER TECHNOLOGIES INC,0.066384
MET,METLIFE INC,0.066272
NUE,NUCOR CORP,0.065661
KDP,KEURIG DR PEPPER INC,0.065428
HIG,HARTFORD INSURANCE GROUP INC,0.065259
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.063699
MLM,MARTIN MARIETTA MATERIALS,0.061984
VMC,VULCAN MATERIALS CO,0.061632
ADM,ARCHER DANIELS MIDLAND CO,0.060716
FANG,DIAMONDBACK ENERGY INC,0.059831
STT,STATE STREET CORP,0.059706
ACGL,ARCH CAPITAL GROUP LTD,0.059462
RMD,RESMED INC,0.059109
MCHP,MICROCHIP TECHNOLOGY INC,0.059062
KVUE,KENVUE INC,0.058959
ODFL,OLD DOMINION FREIGHT LINE,0.058362
XYZ,BLOCK INC,0.057878
KMB,KIMBERLY CLARK CORP,0.057761
NRG,NRG ENERGY INC,0.057129
OTIS,OTIS WORLDWIDE CORP,0.057116
GEHC,GE HEALTHCARE TECHNOLOGY,0.056896
PRU,PRUDENTIAL FINANCIAL INC,0.056727
HSY,HERSHEY CO/THE,0.056425
EME,EMCOR GROUP INC,0.05593
A,AGILENT TECHNOLOGIES INC,0.055783
IRM,IRON MOUNTAIN INC,0.054921
HBAN,HUNTINGTON BANCSHARES INC,0.054416
TPL,TEXAS PACIFIC LAND CORP,0.054032
DTE,DTE ENERGY COMPANY,0.054029
FISV,FISERV INC,0.053764
CPRT,COPART INC,0.053288
CBOE,CBOE GLOBAL MARKETS INC,0.053196
VICI,VICI PROPERTIES INC,0.053192
AEE,AMEREN CORPORATION,0.053142
MTB,M + T BANK CORP,0.053134
ATO,ATMOS ENERGY CORP,0.053132
PAYX,PAYCHEX INC,0.052845
TDY,TELEDYNE TECHNOLOGIES INC,0.052553
EXR,EXTRA SPACE STORAGE INC,0.052252
IBKR,INTERACTIVE BROKERS GRO CL A,0.051873
IR,INGERSOLL RAND INC,0.051808
CTSH,COGNIZANT TECH SOLUTIONS A,0.051333
XYL,XYLEM INC,0.051234
TPR,TAPESTRY INC,0.051234
DVN,DEVON ENERGY CORP,0.05111
DG,DOLLAR GENERAL CORP,0.050876
WDAY,WORKDAY INC CLASS A,0.050638
CNP,CENTERPOINT ENERGY INC,0.050367
HPE,HEWLETT PACKARD ENTERPRISE,0.050162
HAL,HALLIBURTON CO,0.049953
PPL,PPL CORP,0.049946
WAT,WATERS CORP,0.049742
VRSK,VERISK ANALYTICS INC,0.049513
UAL,UNITED AIRLINES HOLDINGS INC,0.049361
IQV,IQVIA HOLDINGS INC,0.049297
DOV,DOVER CORP,0.049071
WTW,WILLIS TOWERS WATSON PLC,0.048837
EIX,EDISON INTERNATIONAL,0.048698
ES,EVERSOURCE ENERGY,0.048047
AWK,AMERICAN WATER WORKS CO INC,0.048017
FICO,FAIR ISAAC CORP,0.047238
JBL,JABIL INC,0.047171
EXPE,EXPEDIA GROUP INC,0.047079
BIIB,BIOGEN INC,0.046978
FE,FIRSTENERGY CORP,0.046614
DOW,DOW INC,0.046021
CCL,CARNIVAL CORP,0.045861
NTRS,NORTHERN TRUST CORP,0.04562
FIS,FIDELITY NATIONAL INFO SERV,0.045341
RJF,RAYMOND JAMES FINANCIAL INC,0.045337
CINF,CINCINNATI FINANCIAL CORP,0.045028
EXE,EXPAND ENERGY CORP,0.04484
DXCM,DEXCOM INC,0.0442
TSCO,TRACTOR SUPPLY COMPANY,0.044075
OMC,OMNICOM GROUP,0.043606
HUBB,HUBBELL INC,0.043545
CTRA,COTERRA ENERGY INC,0.042983
LYV,LIVE NATION ENTERTAINMENT IN,0.042912
ULTA,ULTA BEAUTY INC,0.042361
MTD,METTLER TOLEDO INTERNATIONAL,0.042235
AVB,AVALONBAY COMMUNITIES INC,0.042098
CFG,CITIZENS FINANCIAL GROUP,0.042086
ON,ON SEMICONDUCTOR,0.041506
DRI,DARDEN RESTAURANTS INC,0.041465
CHD,CHURCH + DWIGHT CO INC,0.041351
CMS,CMS ENERGY CORP,0.041278
STLD,STEEL DYNAMICS INC,0.041258
PHM,PULTEGROUP INC,0.040926
SYF,SYNCHRONY FINANCIAL,0.040469
Q,QNITY ELECTRONICS INC,0.040397
PPG,PPG INDUSTRIES INC,0.040076
EFX,EQUIFAX INC,0.039739
NI,NISOURCE INC,0.039649
VLTO,VERALTO CORP,0.039606
LDOS,LEIDOS HOLDINGS INC,0.039145
DGX,QUEST DIAGNOSTICS INC,0.039133
CPAY,CORPAY INC,0.03913
RF,REGIONS FINANCIAL CORP,0.03862
LH,LABCORP HOLDINGS INC,0.038605
WSM,WILLIAMS SONOMA INC,0.038401
EL,ESTEE LAUDER COMPANIES CL A,0.037908
STZ,CONSTELLATION BRANDS INC A,0.037289
STE,STERIS PLC,0.037105
GIS,GENERAL MILLS INC,0.037057
FSLR,FIRST SOLAR INC,0.036857
ARES,ARES MANAGEMENT CORP   A,0.036822
EQR,EQUITY RESIDENTIAL,0.036679
BR,BROADRIDGE FINANCIAL SOLUTIO,0.036557
SW,SMURFIT WESTROCK PLC,0.036515
WRB,WR BERKLEY CORP,0.036467
LEN,LENNAR CORP W/D,0.036092
DLTR,DOLLAR TREE INC,0.035908
CF,CF INDUSTRIES HOLDINGS INC,0.035603
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035371
LUV,SOUTHWEST AIRLINES CO,0.035305
SBAC,SBA COMMUNICATIONS CORP,0.035296
BRO,BROWN + BROWN INC,0.035197
VRSN,VERISIGN INC,0.035064
HUM,HUMANA INC,0.035026
NTAP,NETAPP INC,0.034745
IP,INTERNATIONAL PAPER CO,0.034446
KHC,KRAFT HEINZ CO/THE,0.033851
CHTR,CHARTER COMMUNICATIONS INC A,0.033829
TROW,T ROWE PRICE GROUP INC,0.033746
EXPD,EXPEDITORS INTL WASH INC,0.033658
EVRG,EVERGY INC,0.033607
SNA,SNAP ON INC,0.03358
PKG,PACKAGING CORP OF AMERICA,0.033549
DD,DUPONT DE NEMOURS INC,0.033265
AMCR,AMCOR PLC,0.032982
PTC,PTC INC,0.03286
LYB,LYONDELLBASELL INDU CL A,0.032798
LNT,ALLIANT ENERGY CORP,0.032709
CSGP,COSTAR GROUP INC,0.032627
ALB,ALBEMARLE CORP,0.032607
ZBH,ZIMMER BIOMET HOLDINGS INC,0.032539
L,LOEWS CORP,0.032291
NVR,NVR INC,0.032242
MRNA,MODERNA INC,0.031644
HPQ,HP INC,0.031294
IFF,INTL FLAVORS + FRAGRANCES,0.03118
KEY,KEYCORP,0.030971
FTV,FORTIVE CORP,0.030366
PFG,PRINCIPAL FINANCIAL GROUP,0.030229
TSN,TYSON FOODS INC CL A,0.030078
LULU,LULULEMON ATHLETICA INC,0.029994
WST,WEST PHARMACEUTICAL SERVICES,0.029841
WY,WEYERHAEUSER CO,0.029758
BG,BUNGE GLOBAL SA,0.029741
FFIV,F5 INC,0.029597
BALL,BALL CORP,0.029361
HOLX,HOLOGIC INC,0.029244
LVS,LAS VEGAS SANDS CORP,0.028772
GPN,GLOBAL PAYMENTS INC,0.02864
HII,HUNTINGTON INGALLS INDUSTRIE,0.02852
TXT,TEXTRON INC,0.028379
ROL,ROLLINS INC,0.028341
CNC,CENTENE CORP,0.028241
ESS,ESSEX PROPERTY TRUST INC,0.028122
TRMB,TRIMBLE INC,0.02771
VTRS,VIATRIS INC,0.027508
KIM,KIMCO REALTY CORP,0.027315
PODD,INSULET CORP,0.027142
SMCI,SUPER MICRO COMPUTER INC,0.027123
AKAM,AKAMAI TECHNOLOGIES INC,0.02709
INCY,INCYTE CORP,0.026981
LII,LENNOX INTERNATIONAL INC,0.026863
APTV,APTIV PLC,0.026837
CDW,CDW CORP/DE,0.026788
J,JACOBS SOLUTIONS INC,0.026783
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026534
TYL,TYLER TECHNOLOGIES INC,0.026516
MAA,MID AMERICA APARTMENT COMM,0.026124
MKC,MCCORMICK + CO NON VTG SHRS,0.026
DECK,DECKERS OUTDOOR CORP,0.025876
GPC,GENUINE PARTS CO,0.025742
PNR,PENTAIR PLC,0.025453
NDSN,NORDSON CORP,0.025094
IEX,IDEX CORP,0.024809
INVH,INVITATION HOMES INC,0.024771
COO,COOPER COS INC/THE,0.024656
CLX,CLOROX COMPANY,0.023563
EG,EVEREST GROUP LTD,0.023477
AVY,AVERY DENNISON CORP,0.023254
MAS,MASCO CORP,0.022634
TKO,TKO GROUP HOLDINGS INC,0.022628
RL,RALPH LAUREN CORP,0.022469
REG,REGENCY CENTERS CORP,0.022257
DPZ,DOMINO S PIZZA INC,0.022026
ALLE,ALLEGION PLC,0.022023
PNW,PINNACLE WEST CAPITAL,0.021845
HAS,HASBRO INC,0.021793
BBY,BEST BUY CO INC,0.021545
APA,APA CORP,0.021537
JKHY,JACK HENRY + ASSOCIATES INC,0.02152
TTD,TRADE DESK INC/THE  CLASS A,0.021207
IT,GARTNER INC,0.021173
FOXA,FOX CORP   CLASS A,0.021162
HST,HOST HOTELS + RESORTS INC,0.020769
DOC,HEALTHPEAK PROPERTIES INC,0.020571
GNRC,GENERAC HOLDINGS INC,0.020463
GEN,GEN DIGITAL INC,0.020369
SJM,JM SMUCKER CO/THE,0.020095
AIZ,ASSURANT INC,0.01944
GDDY,GODADDY INC   CLASS A,0.019336
ALGN,ALIGN TECHNOLOGY INC,0.019287
SWK,STANLEY BLACK + DECKER INC,0.019221
GL,GLOBE LIFE INC,0.019204
UDR,UDR INC,0.018918
CPT,CAMDEN PROPERTY TRUST,0.018655
UHS,UNIVERSAL HEALTH SERVICES B,0.018516
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018087
AES,AES CORP,0.017958
IVZ,INVESCO LTD,0.017886
SOLV,SOLVENTUM CORP,0.017418
BLDR,BUILDERS FIRSTSOURCE INC,0.017314
RVTY,REVVITY INC,0.016918
MOS,MOSAIC CO/THE,0.016427
BAX,BAXTER INTERNATIONAL INC,0.015806
NWSA,NEWS CORP   CLASS A,0.015636
WYNN,WYNN RESORTS LTD,0.014875
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014814
FRT,FEDERAL REALTY INVS TRUST,0.014422
SWKS,SKYWORKS SOLUTIONS INC,0.014143
TECH,BIO TECHNE CORP,0.013958
CAG,CONAGRA BRANDS INC,0.013909
CRL,CHARLES RIVER LABORATORIES,0.013574
FDS,FACTSET RESEARCH SYSTEMS INC,0.013568
MOH,MOLINA HEALTHCARE INC,0.01351
MGM,MGM RESORTS INTERNATIONAL,0.013485
BXP,BXP INC,0.013451
FOX,FOX CORP   CLASS B,0.013435
EPAM,EPAM SYSTEMS INC,0.013325
HSIC,HENRY SCHEIN INC,0.013324
AOS,SMITH (A.O.) CORP,0.013253
BEN,FRANKLIN RESOURCES INC,0.013252
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013237
MTCH,MATCH GROUP INC,0.012991
TAP,MOLSON COORS BEVERAGE CO   B,0.01281
POOL,POOL CORP,0.011904
HRL,HORMEL FOODS CORP,0.011711
ERIE,ERIE INDEMNITY COMPANY CL A,0.010962
PAYC,PAYCOM SOFTWARE INC,0.01083
LW,LAMB WESTON HOLDINGS INC,0.009819
DVA,DAVITA INC,0.009389
CPB,THE CAMPBELL S COMPANY,0.007572
BF.B,BROWN FORMAN CORP CLASS B,0.007122
NWS,NEWS CORP   CLASS B,0.005716
PSKY,PARAMOUNT SKYDANCE CL B,0.005318
