symbol,name,weight
ISRG,INTUITIVE SURGICAL INC,0.287217
TJX,TJX COMPANIES INC,0.28634
UBER,UBER TECHNOLOGIES INC,0.273957
QCOM,QUALCOMM INC,0.266691
BLK,BLACKROCK INC,0.260909
LOW,LOWE S COS INC,0.260786
ADI,ANALOG DEVICES INC,0.259097
BKNG,BOOKING HOLDINGS INC,0.253312
ACN,ACCENTURE PLC CL A,0.253077
PFE,PFIZER INC,0.248054
HON,HONEYWELL INTERNATIONAL INC,0.247756
SPGI,S+P GLOBAL INC,0.245569
ANET,ARISTA NETWORKS INC,0.243236
UNP,UNION PACIFIC CORP,0.242448
COF,CAPITAL ONE FINANCIAL CORP,0.240222
ETN,EATON CORP PLC,0.238228
DE,DEERE + CO,0.231818
DHR,DANAHER CORP,0.230376
BSX,BOSTON SCIENTIFIC CORP,0.229842
MDT,MEDTRONIC PLC,0.223805
COP,CONOCOPHILLIPS,0.219333
WELL,WELLTOWER INC,0.217722
LMT,LOCKHEED MARTIN CORP,0.216446
NEM,NEWMONT CORP,0.216274
APP,APPLOVIN CORP CLASS A,0.211262
SYK,STRYKER CORP,0.210186
PLD,PROLOGIS INC,0.20719
PH,PARKER HANNIFIN CORP,0.205884
INTU,INTUIT INC,0.204764
VRTX,VERTEX PHARMACEUTICALS INC,0.199867
PGR,PROGRESSIVE CORP,0.19951
CB,CHUBB LTD,0.19405
BMY,BRISTOL MYERS SQUIBB CO,0.192903
NOW,SERVICENOW INC,0.192665
ADBE,ADOBE INC,0.192586
PANW,PALO ALTO NETWORKS INC,0.192376
CMCSA,COMCAST CORP CLASS A,0.182995
MO,ALTRIA GROUP INC,0.181954
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.179058
SBUX,STARBUCKS CORP,0.17902
CME,CME GROUP INC,0.178761
MCK,MCKESSON CORP,0.177732
WDC,WESTERN DIGITAL CORP,0.167887
SO,SOUTHERN CO/THE,0.167829
BX,BLACKSTONE INC,0.167065
CVS,CVS HEALTH CORP,0.164779
STX,SEAGATE TECHNOLOGY HOLDINGS,0.163829
SNDK,SANDISK CORP,0.163828
TT,TRANE TECHNOLOGIES PLC,0.163326
ADP,AUTOMATIC DATA PROCESSING,0.16086
TMUS,T MOBILE US INC,0.160856
DUK,DUKE ENERGY CORP,0.160151
NOC,NORTHROP GRUMMAN CORP,0.160011
ICE,INTERCONTINENTAL EXCHANGE IN,0.157309
FCX,FREEPORT MCMORAN INC,0.157125
MRSH,MARSH + MCLENNAN COS,0.156234
PNC,PNC FINANCIAL SERVICES GROUP,0.155136
USB,US BANCORP,0.154097
GD,GENERAL DYNAMICS CORP,0.152409
GLW,CORNING INC,0.148779
HWM,HOWMET AEROSPACE INC,0.145226
EMR,EMERSON ELECTRIC CO,0.144327
CEG,CONSTELLATION ENERGY,0.141952
WMB,WILLIAMS COS INC,0.141571
WM,WASTE MANAGEMENT INC,0.141181
BK,BANK OF NEW YORK MELLON CORP,0.140777
CMI,CUMMINS INC,0.140354
SHW,SHERWIN WILLIAMS CO/THE,0.140265
MMM,3M CO,0.13992
UPS,UNITED PARCEL SERVICE CL B,0.13963
RCL,ROYAL CARIBBEAN CRUISES LTD,0.139515
ORLY,O REILLY AUTOMOTIVE INC,0.13867
CRH,CRH PLC,0.138361
AMT,AMERICAN TOWER CORP,0.137214
GM,GENERAL MOTORS CO,0.135275
HCA,HCA HEALTHCARE INC,0.134913
EQIX,EQUINIX INC,0.132802
SNPS,SYNOPSYS INC,0.131718
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12983
FDX,FEDEX CORP,0.129777
REGN,REGENERON PHARMACEUTICALS,0.129452
JCI,JOHNSON CONTROLS INTERNATION,0.12822
DASH,DOORDASH INC   A,0.127759
ELV,ELEVANCE HEALTH INC,0.127334
CL,COLGATE PALMOLIVE CO,0.127034
AON,AON PLC CLASS A,0.126125
SLB,SLB LTD,0.125603
ITW,ILLINOIS TOOL WORKS,0.124572
CI,THE CIGNA GROUP,0.124418
TDG,TRANSDIGM GROUP INC,0.123954
CSX,CSX CORP,0.123508
CDNS,CADENCE DESIGN SYS INC,0.123441
PWR,QUANTA SERVICES INC,0.123106
NKE,NIKE INC  CL B,0.122315
MCO,MOODY S CORP,0.122265
ECL,ECOLAB INC,0.122
MAR,MARRIOTT INTERNATIONAL  CL A,0.119993
KKR,KKR + CO INC,0.119941
HLT,HILTON WORLDWIDE HOLDINGS IN,0.119786
COR,CENCORA INC,0.118662
TFC,TRUIST FINANCIAL CORP,0.116938
HOOD,ROBINHOOD MARKETS INC   A,0.115839
MSI,MOTOROLA SOLUTIONS INC,0.11545
WBD,WARNER BROS DISCOVERY INC,0.113878
PCAR,PACCAR INC,0.113462
NSC,NORFOLK SOUTHERN CORP,0.113261
TEL,TE CONNECTIVITY PLC,0.112662
LHX,L3HARRIS TECHNOLOGIES INC,0.11107
CTAS,CINTAS CORP,0.110227
AEP,AMERICAN ELECTRIC POWER,0.109059
TRV,TRAVELERS COS INC/THE,0.108775
AJG,ARTHUR J GALLAGHER + CO,0.107495
ROST,ROSS STORES INC,0.105163
APD,AIR PRODUCTS + CHEMICALS INC,0.104686
SPG,SIMON PROPERTY GROUP INC,0.104648
AZO,AUTOZONE INC,0.103336
EOG,EOG RESOURCES INC,0.101377
PSX,PHILLIPS 66,0.100717
KMI,KINDER MORGAN INC,0.100315
BDX,BECTON DICKINSON AND CO,0.099996
APO,APOLLO GLOBAL MANAGEMENT INC,0.099654
VLO,VALERO ENERGY CORP,0.099219
MNST,MONSTER BEVERAGE CORP,0.098839
CVNA,CARVANA CO,0.098181
BKR,BAKER HUGHES CO,0.096734
SRE,SEMPRA,0.095918
O,REALTY INCOME CORP,0.095654
MPC,MARATHON PETROLEUM CORP,0.095399
MPWR,MONOLITHIC POWER SYSTEMS INC,0.094193
NXPI,NXP SEMICONDUCTORS NV,0.094126
ZTS,ZOETIS INC,0.091268
F,FORD MOTOR CO,0.090793
FAST,FASTENAL CO,0.089981
DLR,DIGITAL REALTY TRUST INC,0.089836
AFL,AFLAC INC,0.089415
ALL,ALLSTATE CORP,0.089331
AME,AMETEK INC,0.08916
D,DOMINION ENERGY INC,0.088521
ABNB,AIRBNB INC CLASS A,0.087838
CAH,CARDINAL HEALTH INC,0.087633
CMG,CHIPOTLE MEXICAN GRILL INC,0.087628
ADSK,AUTODESK INC,0.086773
CTVA,CORTEVA INC,0.08579
IDXX,IDEXX LABORATORIES INC,0.085641
TGT,TARGET CORP,0.085532
GWW,WW GRAINGER INC,0.085492
URI,UNITED RENTALS INC,0.085341
FTNT,FORTINET INC,0.084806
OKE,ONEOK INC,0.083487
AMP,AMERIPRISE FINANCIAL INC,0.083315
VST,VISTRA CORP,0.082464
CARR,CARRIER GLOBAL CORP,0.081972
ROK,ROCKWELL AUTOMATION INC,0.081826
CBRE,CBRE GROUP INC   A,0.080996
EW,EDWARDS LIFESCIENCES CORP,0.080604
FITB,FIFTH THIRD BANCORP,0.080165
DAL,DELTA AIR LINES INC,0.077278
EA,ELECTRONIC ARTS INC,0.076691
XEL,XCEL ENERGY INC,0.075978
EXC,EXELON CORP,0.075192
TER,TERADYNE INC,0.074978
PSA,PUBLIC STORAGE,0.074666
YUM,YUM  BRANDS INC,0.074516
TRGP,TARGA RESOURCES CORP,0.074113
MSCI,MSCI INC,0.073923
ETR,ENTERGY CORP,0.073511
RSG,REPUBLIC SERVICES INC,0.072835
-,US DOLLAR,0.072815
NUE,NUCOR CORP,0.07237
FIX,COMFORT SYSTEMS USA INC,0.072055
MET,METLIFE INC,0.072009
DHI,DR HORTON INC,0.071276
EBAY,EBAY INC,0.070646
MCHP,MICROCHIP TECHNOLOGY INC,0.070198
VMC,VULCAN MATERIALS CO,0.069359
COIN,COINBASE GLOBAL INC  CLASS A,0.069353
PEG,PUBLIC SERVICE ENTERPRISE GP,0.068718
SYY,SYSCO CORP,0.068341
WAB,WABTEC CORP,0.068157
AIG,AMERICAN INTERNATIONAL GROUP,0.067674
MLM,MARTIN MARIETTA MATERIALS,0.067604
NDAQ,NASDAQ INC,0.066938
KEYS,KEYSIGHT TECHNOLOGIES IN,0.066086
KR,KROGER CO,0.066018
PYPL,PAYPAL HOLDINGS INC,0.066011
DDOG,DATADOG INC   CLASS A,0.065887
ED,CONSOLIDATED EDISON INC,0.065541
HIG,HARTFORD INSURANCE GROUP INC,0.065268
KDP,KEURIG DR PEPPER INC,0.064122
A,AGILENT TECHNOLOGIES INC,0.063478
PRU,PRUDENTIAL FINANCIAL INC,0.063467
ROP,ROPER TECHNOLOGIES INC,0.063367
HBAN,HUNTINGTON BANCSHARES INC,0.063187
RMD,RESMED INC,0.062246
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.062226
CCI,CROWN CASTLE INC,0.062045
WEC,WEC ENERGY GROUP INC,0.061783
VTR,VENTAS INC,0.061742
STT,STATE STREET CORP,0.061476
CTSH,COGNIZANT TECH SOLUTIONS A,0.060835
GEHC,GE HEALTHCARE TECHNOLOGY,0.060822
UAL,UNITED AIRLINES HOLDINGS INC,0.060687
AXON,AXON ENTERPRISE INC,0.059957
DELL,DELL TECHNOLOGIES  C,0.059738
ODFL,OLD DOMINION FREIGHT LINE,0.059319
MTB,M + T BANK CORP,0.059318
ACGL,ARCH CAPITAL GROUP LTD,0.059151
WDAY,WORKDAY INC CLASS A,0.058897
EQT,EQT CORP,0.05866
CCL,CARNIVAL CORP,0.05864
IQV,IQVIA HOLDINGS INC,0.058566
CPRT,COPART INC,0.058461
OTIS,OTIS WORLDWIDE CORP,0.057468
PCG,P G + E CORP,0.057007
KVUE,KENVUE INC,0.056946
XYL,XYLEM INC,0.05688
IR,INGERSOLL RAND INC,0.056784
KMB,KIMBERLY CLARK CORP,0.056553
IBKR,INTERACTIVE BROKERS GRO CL A,0.056398
EME,EMCOR GROUP INC,0.056329
GRMN,GARMIN LTD,0.055703
DG,DOLLAR GENERAL CORP,0.055318
OXY,OCCIDENTAL PETROLEUM CORP,0.054857
ADM,ARCHER DANIELS MIDLAND CO,0.054595
WTW,WILLIS TOWERS WATSON PLC,0.054286
FICO,FAIR ISAAC CORP,0.053276
PAYX,PAYCHEX INC,0.05324
FISV,FISERV INC,0.052888
XYZ,BLOCK INC,0.05279
FANG,DIAMONDBACK ENERGY INC,0.051324
ULTA,ULTA BEAUTY INC,0.051129
HSY,HERSHEY CO/THE,0.050738
TDY,TELEDYNE TECHNOLOGIES INC,0.05058
VICI,VICI PROPERTIES INC,0.050426
EXR,EXTRA SPACE STORAGE INC,0.049598
RJF,RAYMOND JAMES FINANCIAL INC,0.049577
NRG,NRG ENERGY INC,0.049341
DOV,DOVER CORP,0.048918
HPE,HEWLETT PACKARD ENTERPRISE,0.048621
HAL,HALLIBURTON CO,0.048228
EL,ESTEE LAUDER COMPANIES CL A,0.048169
NTRS,NORTHERN TRUST CORP,0.047943
TSCO,TRACTOR SUPPLY COMPANY,0.047907
DTE,DTE ENERGY COMPANY,0.047901
CFG,CITIZENS FINANCIAL GROUP,0.047586
AEE,AMEREN CORPORATION,0.047386
CBOE,CBOE GLOBAL MARKETS INC,0.047353
MTD,METTLER TOLEDO INTERNATIONAL,0.047348
DXCM,DEXCOM INC,0.047328
EXPE,EXPEDIA GROUP INC,0.046415
ARES,ARES MANAGEMENT CORP   A,0.045735
ATO,ATMOS ENERGY CORP,0.045685
PPG,PPG INDUSTRIES INC,0.045588
VRSK,VERISK ANALYTICS INC,0.045482
HUBB,HUBBELL INC,0.045089
SYF,SYNCHRONY FINANCIAL,0.045032
STLD,STEEL DYNAMICS INC,0.044813
LUV,SOUTHWEST AIRLINES CO,0.044789
WSM,WILLIAMS SONOMA INC,0.044723
FIS,FIDELITY NATIONAL INFO SERV,0.04463
JBL,JABIL INC,0.044389
RF,REGIONS FINANCIAL CORP,0.044254
PPL,PPL CORP,0.044221
CNP,CENTERPOINT ENERGY INC,0.044176
IRM,IRON MOUNTAIN INC,0.044104
TPR,TAPESTRY INC,0.043982
BIIB,BIOGEN INC,0.043922
EXE,EXPAND ENERGY CORP,0.043661
FSLR,FIRST SOLAR INC,0.043638
DVN,DEVON ENERGY CORP,0.04363
STE,STERIS PLC,0.043452
ES,EVERSOURCE ENERGY,0.043272
CINF,CINCINNATI FINANCIAL CORP,0.043249
PHM,PULTEGROUP INC,0.043023
GIS,GENERAL MILLS INC,0.042022
AVB,AVALONBAY COMMUNITIES INC,0.0417
AWK,AMERICAN WATER WORKS CO INC,0.04156
LDOS,LEIDOS HOLDINGS INC,0.041148
VLTO,VERALTO CORP,0.041092
FE,FIRSTENERGY CORP,0.041034
LEN,LENNAR CORP W/D,0.040894
ON,ON SEMICONDUCTOR,0.040459
DRI,DARDEN RESTAURANTS INC,0.040438
CHD,CHURCH + DWIGHT CO INC,0.040127
EIX,EDISON INTERNATIONAL,0.040082
CHRW,C.H. ROBINSON WORLDWIDE INC,0.040048
HUM,HUMANA INC,0.039247
DLTR,DOLLAR TREE INC,0.038413
WAT,WATERS CORP,0.038371
STZ,CONSTELLATION BRANDS INC A,0.038309
LH,LABCORP HOLDINGS INC,0.038248
TROW,T ROWE PRICE GROUP INC,0.038108
LYV,LIVE NATION ENTERTAINMENT IN,0.037828
NVR,NVR INC,0.037396
IP,INTERNATIONAL PAPER CO,0.037358
CTRA,COTERRA ENERGY INC,0.037161
CSGP,COSTAR GROUP INC,0.037149
BR,BROADRIDGE FINANCIAL SOLUTIO,0.036809
DOW,DOW INC,0.036795
EXPD,EXPEDITORS INTL WASH INC,0.036783
OMC,OMNICOM GROUP,0.0366
CMS,CMS ENERGY CORP,0.036578
EQR,EQUITY RESIDENTIAL,0.036281
EFX,EQUIFAX INC,0.036248
SW,SMURFIT WESTROCK PLC,0.036083
BRO,BROWN + BROWN INC,0.035555
Q,QNITY ELECTRONICS INC,0.03553
NI,NISOURCE INC,0.035325
WRB,WR BERKLEY CORP,0.035239
KEY,KEYCORP,0.035156
AMCR,AMCOR PLC,0.035071
DGX,QUEST DIAGNOSTICS INC,0.03485
CPAY,CORPAY INC,0.034589
VRSN,VERISIGN INC,0.034382
KHC,KRAFT HEINZ CO/THE,0.034368
PKG,PACKAGING CORP OF AMERICA,0.034137
GPC,GENUINE PARTS CO,0.033852
ALB,ALBEMARLE CORP,0.033782
CNC,CENTENE CORP,0.033469
SNA,SNAP ON INC,0.033199
TPL,TEXAS PACIFIC LAND CORP,0.032846
WY,WEYERHAEUSER CO,0.032501
SBAC,SBA COMMUNICATIONS CORP,0.032383
NTAP,NETAPP INC,0.032292
PFG,PRINCIPAL FINANCIAL GROUP,0.032232
DD,DUPONT DE NEMOURS INC,0.032228
CHTR,CHARTER COMMUNICATIONS INC A,0.031673
LULU,LULULEMON ATHLETICA INC,0.031324
ROL,ROLLINS INC,0.031097
TSN,TYSON FOODS INC CL A,0.031012
L,LOEWS CORP,0.030837
IFF,INTL FLAVORS + FRAGRANCES,0.030689
EVRG,EVERGY INC,0.030385
PTC,PTC INC,0.030216
HPQ,HP INC,0.030162
PODD,INSULET CORP,0.029789
LVS,LAS VEGAS SANDS CORP,0.029308
FTV,FORTIVE CORP,0.029205
LNT,ALLIANT ENERGY CORP,0.029163
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028894
APTV,APTIV PLC,0.028588
HII,HUNTINGTON INGALLS INDUSTRIE,0.028316
INCY,INCYTE CORP,0.028255
WST,WEST PHARMACEUTICAL SERVICES,0.028111
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028075
BALL,BALL CORP,0.028006
DECK,DECKERS OUTDOOR CORP,0.027948
CDW,CDW CORP/DE,0.027938
HOLX,HOLOGIC INC,0.027908
LII,LENNOX INTERNATIONAL INC,0.027293
ESS,ESSEX PROPERTY TRUST INC,0.027177
MKC,MCCORMICK + CO NON VTG SHRS,0.027113
FFIV,F5 INC,0.026984
GPN,GLOBAL PAYMENTS INC,0.02692
COO,COOPER COS INC/THE,0.026862
BG,BUNGE GLOBAL SA,0.026765
VTRS,VIATRIS INC,0.026748
J,JACOBS SOLUTIONS INC,0.026703
TXT,TEXTRON INC,0.026529
MAA,MID AMERICA APARTMENT COMM,0.026252
PNR,PENTAIR PLC,0.026241
TRMB,TRIMBLE INC,0.025877
IEX,IDEX CORP,0.025531
SMCI,SUPER MICRO COMPUTER INC,0.025133
NDSN,NORDSON CORP,0.025053
INVH,INVITATION HOMES INC,0.024924
FOXA,FOX CORP   CLASS A,0.024881
AVY,AVERY DENNISON CORP,0.02443
ALLE,ALLEGION PLC,0.024421
MRNA,MODERNA INC,0.024411
CF,CF INDUSTRIES HOLDINGS INC,0.02441
TYL,TYLER TECHNOLOGIES INC,0.024171
MAS,MASCO CORP,0.024041
KIM,KIMCO REALTY CORP,0.023931
CLX,CLOROX COMPANY,0.023513
LYB,LYONDELLBASELL INDU CL A,0.023285
EG,EVEREST GROUP LTD,0.023208
RL,RALPH LAUREN CORP,0.023112
TKO,TKO GROUP HOLDINGS INC,0.022782
BLDR,BUILDERS FIRSTSOURCE INC,0.022371
AKAM,AKAMAI TECHNOLOGIES INC,0.022184
BBY,BEST BUY CO INC,0.021676
GDDY,GODADDY INC   CLASS A,0.021497
SWK,STANLEY BLACK + DECKER INC,0.0213
GEN,GEN DIGITAL INC,0.021237
HAS,HASBRO INC,0.021216
DPZ,DOMINO S PIZZA INC,0.021122
AIZ,ASSURANT INC,0.020602
JKHY,JACK HENRY + ASSOCIATES INC,0.020345
HST,HOST HOTELS + RESORTS INC,0.020336
TTD,TRADE DESK INC/THE  CLASS A,0.020248
REG,REGENCY CENTERS CORP,0.020232
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019986
IVZ,INVESCO LTD,0.019817
AES,AES CORP,0.019552
IT,GARTNER INC,0.019531
SJM,JM SMUCKER CO/THE,0.019253
RVTY,REVVITY INC,0.019206
DOC,HEALTHPEAK PROPERTIES INC,0.019143
GL,GLOBE LIFE INC,0.019135
UHS,UNIVERSAL HEALTH SERVICES B,0.01913
PNW,PINNACLE WEST CAPITAL,0.019086
CPT,CAMDEN PROPERTY TRUST,0.019044
SOLV,SOLVENTUM CORP,0.018978
UDR,UDR INC,0.018789
ALGN,ALIGN TECHNOLOGY INC,0.017714
BAX,BAXTER INTERNATIONAL INC,0.017369
EPAM,EPAM SYSTEMS INC,0.017105
TECH,BIO TECHNE CORP,0.017038
GNRC,GENERAC HOLDINGS INC,0.016984
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01698
CRL,CHARLES RIVER LABORATORIES,0.01689
APA,APA CORP,0.015877
NWSA,NEWS CORP   CLASS A,0.015846
MOH,MOLINA HEALTHCARE INC,0.015775
FOX,FOX CORP   CLASS B,0.015671
BXP,BXP INC,0.01559
CAG,CONAGRA BRANDS INC,0.015553
WYNN,WYNN RESORTS LTD,0.015543
MOS,MOSAIC CO/THE,0.015237
AOS,SMITH (A.O.) CORP,0.014539
BEN,FRANKLIN RESOURCES INC,0.014235
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014135
FDS,FACTSET RESEARCH SYSTEMS INC,0.014108
POOL,POOL CORP,0.013993
TAP,MOLSON COORS BEVERAGE CO   B,0.013919
SWKS,SKYWORKS SOLUTIONS INC,0.013883
FRT,FEDERAL REALTY INVS TRUST,0.013305
HSIC,HENRY SCHEIN INC,0.012382
HRL,HORMEL FOODS CORP,0.012228
MGM,MGM RESORTS INTERNATIONAL,0.01206
ERIE,ERIE INDEMNITY COMPANY CL A,0.011977
MTCH,MATCH GROUP INC,0.011707
LW,LAMB WESTON HOLDINGS INC,0.010768
PAYC,PAYCOM SOFTWARE INC,0.010282
CPB,THE CAMPBELL S COMPANY,0.009008
BF.B,BROWN FORMAN CORP CLASS B,0.008202
DVA,DAVITA INC,0.008064
NWS,NEWS CORP   CLASS B,0.005918
PSKY,PARAMOUNT SKYDANCE CL B,0.005709
