symbol,name,weight
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.315501
AMGN,AMGEN INC,0.312503
APH,AMPHENOL CORP CL A,0.307408
VZ,VERIZON COMMUNICATIONS INC,0.302525
ANET,ARISTA NETWORKS INC,0.292043
PEP,PEPSICO INC,0.291948
SNDK,SANDISK CORP,0.291608
MCD,MCDONALD S CORP,0.288293
ABT,ABBOTT LABORATORIES,0.285429
STX,SEAGATE TECHNOLOGY HOLDINGS,0.284979
BA,BOEING CO/THE,0.281579
AXP,AMERICAN EXPRESS CO,0.280651
WDC,WESTERN DIGITAL CORP,0.277908
NEE,NEXTERA ENERGY INC,0.276109
ADI,ANALOG DEVICES INC,0.270274
TJX,TJX COMPANIES INC,0.26644
SCHW,SCHWAB (CHARLES) CORP,0.264765
UNP,UNION PACIFIC CORP,0.264512
DIS,WALT DISNEY CO/THE,0.260706
ETN,EATON CORP PLC,0.260316
MRVL,MARVELL TECHNOLOGY INC,0.259463
WELL,WELLTOWER INC,0.251725
T,AT+T INC,0.250752
GILD,GILEAD SCIENCES INC,0.249104
BLK,BLACKROCK INC,0.248856
QCOM,QUALCOMM INC,0.244395
CRM,SALESFORCE INC,0.232706
DE,DEERE + CO,0.23254
BKNG,BOOKING HOLDINGS INC,0.228439
UBER,UBER TECHNOLOGIES INC,0.223
COP,CONOCOPHILLIPS,0.222083
PFE,PFIZER INC,0.218178
COF,CAPITAL ONE FINANCIAL CORP,0.207235
CVS,CVS HEALTH CORP,0.205672
PLD,PROLOGIS INC,0.205496
BMY,BRISTOL MYERS SQUIBB CO,0.204523
ISRG,INTUITIVE SURGICAL INC,0.203387
SPGI,S+P GLOBAL INC,0.193083
PH,PARKER HANNIFIN CORP,0.1924
CB,CHUBB LTD,0.192156
DHR,DANAHER CORP,0.19032
DELL,DELL TECHNOLOGIES  C,0.189872
PGR,PROGRESSIVE CORP,0.18814
VRTX,VERTEX PHARMACEUTICALS INC,0.182764
LMT,LOCKHEED MARTIN CORP,0.181709
LOW,LOWE S COS INC,0.181698
SBUX,STARBUCKS CORP,0.180228
NOW,SERVICENOW INC,0.180163
SYK,STRYKER CORP,0.180093
GLW,CORNING INC,0.175692
HWM,HOWMET AEROSPACE INC,0.175266
MO,ALTRIA GROUP INC,0.174378
MDT,MEDTRONIC PLC,0.170247
APP,APPLOVIN CORP CLASS A,0.167173
ADP,AUTOMATIC DATA PROCESSING,0.164981
BNY,BANK OF NEW YORK MELLON CORP,0.164016
SO,SOUTHERN CO/THE,0.160276
PWR,QUANTA SERVICES INC,0.156149
TT,TRANE TECHNOLOGIES PLC,0.155962
NEM,NEWMONT CORP,0.155759
ACN,ACCENTURE PLC CL A,0.155685
FTNT,FORTINET INC,0.155489
EQIX,EQUINIX INC,0.155466
ADBE,ADOBE INC,0.155409
PNC,PNC FINANCIAL SERVICES GROUP,0.154642
VRT,VERTIV HOLDINGS CO A,0.154481
BX,BLACKSTONE INC,0.153062
MCK,MCKESSON CORP,0.152128
USB,US BANCORP,0.15184
GD,GENERAL DYNAMICS CORP,0.148492
DUK,DUKE ENERGY CORP,0.148222
CME,CME GROUP INC,0.147547
MRSH,MARSH + MCLENNAN COS,0.142129
CDNS,CADENCE DESIGN SYS INC,0.141841
CSX,CSX CORP,0.141648
MMM,3M CO,0.141406
FCX,FREEPORT MCMORAN INC,0.139955
VLO,VALERO ENERGY CORP,0.139696
DDOG,DATADOG INC   CLASS A,0.138477
MPC,MARATHON PETROLEUM CORP,0.137114
CMI,CUMMINS INC,0.13697
JCI,JOHNSON CONTROLS INTERNATION,0.136641
INTU,INTUIT INC,0.134692
CMCSA,COMCAST CORP CLASS A,0.133861
CEG,CONSTELLATION ENERGY,0.13385
EMR,EMERSON ELECTRIC CO,0.132691
WMB,WILLIAMS COS INC,0.131545
ICE,INTERCONTINENTAL EXCHANGE IN,0.131329
WM,WASTE MANAGEMENT INC,0.127973
ELV,ELEVANCE HEALTH INC,0.127167
PSX,PHILLIPS 66,0.126461
TMUS,T MOBILE US INC,0.126073
ROST,ROSS STORES INC,0.124647
SHW,SHERWIN WILLIAMS CO/THE,0.124296
RCL,ROYAL CARIBBEAN CRUISES LTD,0.123649
AMT,AMERICAN TOWER CORP,0.123302
UPS,UNITED PARCEL SERVICE CL B,0.122062
TRV,TRAVELERS COS INC/THE,0.121597
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121271
GM,GENERAL MOTORS CO,0.120946
HON,HONEYWELL INTERNATIONAL INC,0.119602
EOG,EOG RESOURCES INC,0.118706
AON,AON PLC CLASS A,0.116856
MAR,MARRIOTT INTERNATIONAL  CL A,0.116129
DASH,DOORDASH INC   A,0.116068
REGN,REGENERON PHARMACEUTICALS,0.116065
NSC,NORFOLK SOUTHERN CORP,0.115726
ITW,ILLINOIS TOOL WORKS,0.115551
SNPS,SYNOPSYS INC,0.114897
CI,THE CIGNA GROUP,0.114137
ORLY,O REILLY AUTOMOTIVE INC,0.113792
SPG,SIMON PROPERTY GROUP INC,0.113684
SLB,SLB LTD,0.112777
KKR,KKR + CO INC,0.112706
NOC,NORTHROP GRUMMAN CORP,0.112004
MCO,MOODY S CORP,0.111093
MSI,MOTOROLA SOLUTIONS INC,0.110987
BSX,BOSTON SCIENTIFIC CORP,0.110119
CL,COLGATE PALMOLIVE CO,0.110027
TDG,TRANSDIGM GROUP INC,0.109953
HLT,HILTON WORLDWIDE HOLDINGS IN,0.109474
HOOD,ROBINHOOD MARKETS INC   A,0.109399
ECL,ECOLAB INC,0.108282
URI,UNITED RENTALS INC,0.106914
AEP,AMERICAN ELECTRIC POWER,0.106806
PCAR,PACCAR INC,0.106323
CTAS,CINTAS CORP,0.105871
FDX,FEDEX CORP,0.103842
TGT,TARGET CORP,0.10358
ALL,ALLSTATE CORP,0.103439
MNST,MONSTER BEVERAGE CORP,0.102121
HPE,HEWLETT PACKARD ENTERPRISE,0.101944
DLR,DIGITAL REALTY TRUST INC,0.101675
MPWR,MONOLITHIC POWER SYSTEMS INC,0.100982
HONA,HONEYWELL AEROSPACE INC,0.100942
CRH,CRH PLC,0.100777
APD,AIR PRODUCTS + CHEMICALS INC,0.099825
TFC,TRUIST FINANCIAL CORP,0.098956
WBD,WARNER BROS DISCOVERY INC,0.098918
AJG,ARTHUR J GALLAGHER + CO,0.097387
HCA,HCA HEALTHCARE INC,0.096594
ABNB,AIRBNB INC CLASS A,0.096309
FIX,COMFORT SYSTEMS USA INC,0.095153
KMI,KINDER MORGAN INC,0.094047
LITE,LUMENTUM HOLDINGS INC,0.092813
D,DOMINION ENERGY INC,0.0925
BKR,BAKER HUGHES CO,0.092304
COR,CENCORA INC,0.091791
TEL,TE CONNECTIVITY PLC,0.091526
DAL,DELTA AIR LINES INC,0.091462
APO,APOLLO GLOBAL MANAGEMENT INC,0.091311
GWW,WW GRAINGER INC,0.091096
NUE,NUCOR CORP,0.091031
O,REALTY INCOME CORP,0.090553
AFL,AFLAC INC,0.08879
SRE,SEMPRA,0.087732
TER,TERADYNE INC,0.08757
TRGP,TARGA RESOURCES CORP,0.086876
NXPI,NXP SEMICONDUCTORS NV,0.086597
F,FORD MOTOR CO,0.086398
COHR,COHERENT CORP,0.086226
AME,AMETEK INC,0.085479
OKE,ONEOK INC,0.085046
FAST,FASTENAL CO,0.084493
CAH,CARDINAL HEALTH INC,0.084419
CIEN,CIENA CORP,0.084335
KEYS,KEYSIGHT TECHNOLOGIES IN,0.08425
PSA,PUBLIC STORAGE,0.083616
ROK,ROCKWELL AUTOMATION INC,0.081853
LHX,L3HARRIS TECHNOLOGIES INC,0.07919
MET,METLIFE INC,0.07914
FITB,FIFTH THIRD BANCORP,0.0787
DVN,DEVON ENERGY CORP,0.078382
NKE,NIKE INC  CL B,0.078243
EW,EDWARDS LIFESCIENCES CORP,0.07824
PYPL,PAYPAL HOLDINGS INC,0.078091
CTVA,CORTEVA INC,0.077804
STT,STATE STREET CORP,0.077759
WAB,WABTEC CORP,0.076945
GRMN,GARMIN LTD,0.076161
AMP,AMERIPRISE FINANCIAL INC,0.075918
ADSK,AUTODESK INC,0.075807
ETR,ENTERGY CORP,0.07569
VST,VISTRA CORP,0.075616
CARR,CARRIER GLOBAL CORP,0.075446
AZO,AUTOZONE INC,0.075329
XEL,XCEL ENERGY INC,0.074196
CMG,CHIPOTLE MEXICAN GRILL INC,0.073507
EBAY,EBAY INC,0.072763
CVNA,CARVANA CO,0.072463
EA,ELECTRONIC ARTS INC,0.072336
BDX,BECTON DICKINSON AND CO,0.071752
EXC,EXELON CORP,0.071425
AXON,AXON ENTERPRISE INC,0.071023
HUM,HUMANA INC,0.068801
IDXX,IDEXX LABORATORIES INC,0.068539
VTR,VENTAS INC,0.067571
XYZ,BLOCK INC,0.06721
CBRE,CBRE GROUP INC   A,0.066493
FLEX,FLEX LTD,0.06606
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.065283
PRU,PRUDENTIAL FINANCIAL INC,0.065281
NDAQ,NASDAQ INC,0.064344
KDP,KEURIG DR PEPPER INC,0.064336
RSG,REPUBLIC SERVICES INC,0.06413
MSCI,MSCI INC,0.063964
AIG,AMERICAN INTERNATIONAL GROUP,0.063905
-,US DOLLAR,0.063756
UAL,UNITED AIRLINES HOLDINGS INC,0.063748
YUM,YUM  BRANDS INC,0.062745
MCHP,MICROCHIP TECHNOLOGY INC,0.062274
SYY,SYSCO CORP,0.062164
OXY,OCCIDENTAL PETROLEUM CORP,0.061615
ED,CONSOLIDATED EDISON INC,0.060867
ROP,ROPER TECHNOLOGIES INC,0.060588
A,AGILENT TECHNOLOGIES INC,0.060443
HIG,HARTFORD INSURANCE GROUP INC,0.059929
IBKR,INTERACTIVE BROKERS GRO CL A,0.0598
IQV,IQVIA HOLDINGS INC,0.059589
ODFL,OLD DOMINION FREIGHT LINE,0.059218
DHI,DR HORTON INC,0.059173
FANG,DIAMONDBACK ENERGY INC,0.059009
PCG,P G + E CORP,0.05872
PEG,PUBLIC SERVICE ENTERPRISE GP,0.058411
PAYX,PAYCHEX INC,0.058058
ADM,ARCHER DANIELS MIDLAND CO,0.057549
IRM,IRON MOUNTAIN INC,0.056471
CCL,CARNIVAL CORP LTD,0.056363
VMC,VULCAN MATERIALS CO,0.056287
WAT,WATERS CORP,0.056215
MTB,M + T BANK CORP,0.055894
KVUE,KENVUE INC,0.055837
EME,EMCOR GROUP INC,0.055591
NTAP,NETAPP INC,0.055296
KMB,KIMBERLY CLARK CORP,0.054615
WEC,WEC ENERGY GROUP INC,0.054456
HBAN,HUNTINGTON BANCSHARES INC,0.053836
ACGL,ARCH CAPITAL GROUP LTD,0.053834
STLD,STEEL DYNAMICS INC,0.053595
EXPE,EXPEDIA GROUP INC,0.052193
NTRS,NORTHERN TRUST CORP,0.051573
WDAY,WORKDAY INC CLASS A,0.051434
JBL,JABIL INC,0.051387
DXCM,DEXCOM INC,0.051368
CCI,CROWN CASTLE INC,0.051327
EQT,EQT CORP,0.051247
KR,KROGER CO,0.050523
COIN,COINBASE GLOBAL INC  CLASS A,0.04985
MLM,MARTIN MARIETTA MATERIALS,0.049821
ZTS,ZOETIS INC,0.049448
WTW,WILLIS TOWERS WATSON PLC,0.04937
CASY,CASEY S GENERAL STORES INC,0.048716
GEHC,GE HEALTHCARE TECHNOLOGY,0.048527
EXR,EXTRA SPACE STORAGE INC,0.048386
ON,ON SEMICONDUCTOR,0.048202
TPR,TAPESTRY INC,0.048178
CBOE,CBOE GLOBAL MARKETS INC,0.047776
IR,INGERSOLL RAND INC,0.047773
RMD,RESMED INC,0.04775
TDY,TELEDYNE TECHNOLOGIES INC,0.047534
VEEV,VEEVA SYSTEMS INC CLASS A,0.047372
RJF,RAYMOND JAMES FINANCIAL INC,0.047153
CFG,CITIZENS FINANCIAL GROUP,0.047031
AEE,AMEREN CORPORATION,0.046345
CNC,CENTENE CORP,0.045693
BIIB,BIOGEN INC,0.045647
DTE,DTE ENERGY COMPANY,0.045104
ARES,ARES MANAGEMENT CORP   A,0.044709
NRG,NRG ENERGY INC,0.04469
MTD,METTLER TOLEDO INTERNATIONAL,0.044427
FISV,FISERV INC,0.044337
VICI,VICI PROPERTIES INC,0.044323
LYV,LIVE NATION ENTERTAINMENT IN,0.043989
ATO,ATMOS ENERGY CORP,0.043914
XYL,XYLEM INC,0.043302
WSM,WILLIAMS SONOMA INC,0.043189
DG,DOLLAR GENERAL CORP,0.043082
Q,QNITY ELECTRONICS INC,0.042661
DOV,DOVER CORP,0.042413
OTIS,OTIS WORLDWIDE CORP,0.042373
CINF,CINCINNATI FINANCIAL CORP,0.042135
EIX,EDISON INTERNATIONAL,0.042066
CNP,CENTERPOINT ENERGY INC,0.041935
ES,EVERSOURCE ENERGY,0.041335
RF,REGIONS FINANCIAL CORP,0.041098
HAL,HALLIBURTON CO,0.040742
PPL,PPL CORP,0.040513
HSY,HERSHEY CO/THE,0.040361
AVB,AVALONBAY COMMUNITIES INC,0.040127
SYF,SYNCHRONY FINANCIAL,0.040055
CTSH,COGNIZANT TECH SOLUTIONS A,0.039996
CPRT,COPART INC,0.039793
DGX,QUEST DIAGNOSTICS INC,0.039276
AWK,AMERICAN WATER WORKS CO INC,0.039222
PPG,PPG INDUSTRIES INC,0.038874
VRSK,VERISK ANALYTICS INC,0.038708
CPAY,CORPAY INC,0.038579
LH,LABCORP HOLDINGS INC,0.038577
FE,FIRSTENERGY CORP,0.038568
HUBB,HUBBELL INC,0.0385
FSLR,FIRST SOLAR INC,0.038223
HPQ,HP INC,0.037966
PHM,PULTEGROUP INC,0.037671
SW,SMURFIT WESTROCK PLC,0.037639
WST,WEST PHARMACEUTICAL SERVICES,0.037604
VRSN,VERISIGN INC,0.037433
TROW,T ROWE PRICE GROUP INC,0.037205
FICO,FAIR ISAAC CORP,0.037047
CHD,CHURCH + DWIGHT CO INC,0.036158
DRI,DARDEN RESTAURANTS INC,0.03613
TPL,TEXAS PACIFIC LAND CORP,0.035984
DLTR,DOLLAR TREE INC,0.035835
VLTO,VERALTO CORP,0.035622
ULTA,ULTA BEAUTY INC,0.035601
FIS,FIDELITY NATIONAL INFO SERV,0.03541
EQR,EQUITY RESIDENTIAL,0.035246
LUV,SOUTHWEST AIRLINES CO,0.035184
FFIV,F5 INC,0.035031
STE,STERIS PLC,0.034907
EXE,EXPAND ENERGY CORP,0.034671
KHC,KRAFT HEINZ CO/THE,0.034615
PFG,PRINCIPAL FINANCIAL GROUP,0.034609
OMC,OMNICOM GROUP,0.03456
EXPD,EXPEDITORS INTL WASH INC,0.034135
PKG,PACKAGING CORP OF AMERICA,0.034003
CMS,CMS ENERGY CORP,0.033746
IP,INTERNATIONAL PAPER CO,0.033504
DOW,DOW INC,0.032841
NI,NISOURCE INC,0.032569
SNA,SNAP ON INC,0.032444
WRB,WR BERKLEY CORP,0.032431
AMCR,AMCOR PLC,0.032322
KEY,KEYCORP,0.032159
BRO,BROWN + BROWN INC,0.032009
EL,ESTEE LAUDER COMPANIES CL A,0.031934
EFX,EQUIFAX INC,0.031715
IFF,INTL FLAVORS + FRAGRANCES,0.031546
VTRS,VIATRIS INC,0.031375
GPN,GLOBAL PAYMENTS INC,0.030659
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030402
INCY,INCYTE CORP,0.030191
L,LOEWS CORP,0.030009
MRNA,MODERNA INC,0.02979
DD,DUPONT DE NEMOURS INC,0.029725
GIS,GENERAL MILLS INC,0.02939
EVRG,EVERGY INC,0.029354
SBAC,SBA COMMUNICATIONS CORP,0.029123
CDW,CDW CORP/DE,0.028865
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028701
ESS,ESSEX PROPERTY TRUST INC,0.028093
LEN,LENNAR CORP A,0.028057
STZ,CONSTELLATION BRANDS INC A,0.028027
LNT,ALLIANT ENERGY CORP,0.028002
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027838
CF,CF INDUSTRIES HOLDINGS INC,0.027803
FTV,FORTIVE CORP,0.027732
WY,WEYERHAEUSER CO,0.02762
GPC,GENUINE PARTS CO,0.027061
BALL,BALL CORP,0.026534
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026503
IEX,IDEX CORP,0.026349
KIM,KIMCO REALTY CORP,0.026216
AKAM,AKAMAI TECHNOLOGIES INC,0.026215
TSCO,TRACTOR SUPPLY COMPANY,0.025762
TSN,TYSON FOODS INC CL A,0.025727
BBY,BEST BUY CO INC,0.025643
NVR,NVR INC,0.025513
INVH,INVITATION HOMES INC,0.025492
J,JACOBS SOLUTIONS INC,0.025052
PTC,PTC INC,0.024714
SMCI,SUPER MICRO COMPUTER INC,0.024656
NDSN,NORDSON CORP,0.024541
HST,HOST HOTELS + RESORTS INC,0.024447
LYB,LYONDELLBASELL INDU CL A,0.024034
MAA,MID AMERICA APARTMENT COMM,0.023757
GEN,GEN DIGITAL INC,0.023621
SWK,STANLEY BLACK + DECKER INC,0.023331
MAS,MASCO CORP,0.023138
FDXF,FEDEX FREIGHT HOLDING CO,0.023049
TXT,TEXTRON INC,0.022932
DOC,HEALTHPEAK PROPERTIES INC,0.022912
LDOS,LEIDOS HOLDINGS INC,0.022846
RL,RALPH LAUREN CORP,0.022538
EG,EVEREST GROUP LTD,0.022525
BAX,BAXTER INTERNATIONAL INC,0.022304
COO,COOPER COS INC/THE,0.022151
BG,BUNGE GLOBAL SA,0.021967
GL,GLOBE LIFE INC,0.021867
DECK,DECKERS OUTDOOR CORP,0.021529
LVS,LAS VEGAS SANDS CORP,0.02143
AIZ,ASSURANT INC,0.021414
ALB,ALBEMARLE CORP,0.021387
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021262
LII,LENNOX INTERNATIONAL INC,0.021059
IVZ,INVESCO LTD,0.021007
ALLE,ALLEGION PLC,0.020963
TRMB,TRIMBLE INC,0.020608
REG,REGENCY CENTERS CORP,0.020244
AVY,AVERY DENNISON CORP,0.020153
MKC,MCCORMICK + CO NON VTG SHRS,0.020079
APA,APA CORP,0.019937
SOLV,SOLVENTUM CORP,0.019829
LULU,LULULEMON ATHLETICA INC,0.019814
TYL,TYLER TECHNOLOGIES INC,0.019697
RVTY,REVVITY INC,0.019668
HII,HUNTINGTON INGALLS INDUSTRIE,0.019557
SJM,JM SMUCKER CO/THE,0.019173
CSGP,COSTAR GROUP INC,0.018761
PNW,PINNACLE WEST CAPITAL,0.0187
HAS,HASBRO INC,0.018666
APTV,APTIV PLC,0.01855
CHTR,CHARTER COMMUNICATIONS INC A,0.01843
CLX,CLOROX COMPANY,0.018274
PODD,INSULET CORP,0.01798
GNRC,GENERAC HOLDINGS INC,0.017951
GDDY,GODADDY INC   CLASS A,0.017919
FOXA,FOX CORP   CLASS A,0.017913
TKO,TKO GROUP HOLDINGS INC,0.017709
ECHO,ECHOSTAR CORP A,0.017697
UDR,UDR INC,0.017499
ALGN,ALIGN TECHNOLOGY INC,0.017428
TECH,BIO TECHNE CORP,0.017308
ROL,ROLLINS INC,0.01716
DPZ,DOMINO S PIZZA INC,0.017068
CPT,CAMDEN PROPERTY TRUST,0.017023
CRL,CHARLES RIVER LABORATORIES,0.017013
JKHY,JACK HENRY + ASSOCIATES INC,0.01701
PNR,PENTAIR PLC,0.016583
BEN,FRANKLIN RESOURCES INC,0.016529
AES,AES CORP,0.016048
BXP,BXP INC,0.015919
NWSA,NEWS CORP   CLASS A,0.015595
IT,GARTNER INC,0.015523
FDS,FACTSET RESEARCH SYSTEMS INC,0.015028
FRT,FEDERAL REALTY INVS TRUST,0.014921
SWKS,SKYWORKS SOLUTIONS INC,0.014101
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013974
UHS,UNIVERSAL HEALTH SERVICES B,0.013783
MGM,MGM RESORTS INTERNATIONAL,0.012912
HSIC,HENRY SCHEIN INC,0.012813
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012677
WYNN,WYNN RESORTS LTD,0.012614
TTD,TRADE DESK INC/THE  CLASS A,0.011953
BLDR,BUILDERS FIRSTSOURCE INC,0.011924
DVA,DAVITA INC,0.011483
FOX,FOX CORP   CLASS B,0.011261
HRL,HORMEL FOODS CORP,0.011257
MOS,MOSAIC CO/THE,0.010682
AOS,SMITH (A.O.) CORP,0.010398
TAP,MOLSON COORS BEVERAGE CO   B,0.010288
ERIE,ERIE INDEMNITY COMPANY CL A,0.0092
BF.B,BROWN FORMAN CORP CLASS B,0.007164
NWS,NEWS CORP   CLASS B,0.005932
PSKY,PARAMOUNT SKYDANCE CL B,0.003952
2602335D,CONTRA HOLOGIC INCORPO,3e-06
