symbol,name,weight
HOOD,ROBINHOOD MARKETS INC   A,0.097516
CTVA,CORTEVA INC,0.096959
TER,TERADYNE INC,0.096865
TGT,TARGET CORP,0.095725
ABNB,AIRBNB INC CLASS A,0.095581
FAST,FASTENAL CO,0.095451
ALL,ALLSTATE CORP,0.09468
DELL,DELL TECHNOLOGIES  C,0.094626
OKE,ONEOK INC,0.093926
KEYS,KEYSIGHT TECHNOLOGIES IN,0.093752
D,DOMINION ENERGY INC,0.092913
FIX,COMFORT SYSTEMS USA INC,0.092531
MNST,MONSTER BEVERAGE CORP,0.092437
AME,AMETEK INC,0.091597
FTNT,FORTINET INC,0.091123
COHR,COHERENT CORP,0.09091
AFL,AFLAC INC,0.090577
TRGP,TARGA RESOURCES CORP,0.090086
ETR,ENTERGY CORP,0.08921
NXPI,NXP SEMICONDUCTORS NV,0.088473
NKE,NIKE INC  CL B,0.088338
ADSK,AUTODESK INC,0.087602
CAH,CARDINAL HEALTH INC,0.086921
ZTS,ZOETIS INC,0.086793
GWW,WW GRAINGER INC,0.086597
EXC,EXELON CORP,0.086549
APO,APOLLO GLOBAL MANAGEMENT INC,0.085799
VST,VISTRA CORP,0.085715
XEL,XCEL ENERGY INC,0.083139
CVNA,CARVANA CO,0.082716
URI,UNITED RENTALS INC,0.082283
F,FORD MOTOR CO,0.082177
EW,EDWARDS LIFESCIENCES CORP,0.081851
IDXX,IDEXX LABORATORIES INC,0.08128
WAB,WABTEC CORP,0.079344
EA,ELECTRONIC ARTS INC,0.079255
PSA,PUBLIC STORAGE,0.079034
CARR,CARRIER GLOBAL CORP,0.078622
YUM,YUM  BRANDS INC,0.076826
BDX,BECTON DICKINSON AND CO,0.076785
FITB,FIFTH THIRD BANCORP,0.076502
DAL,DELTA AIR LINES INC,0.076207
ROK,ROCKWELL AUTOMATION INC,0.07567
CMG,CHIPOTLE MEXICAN GRILL INC,0.075536
EBAY,EBAY INC,0.075523
RSG,REPUBLIC SERVICES INC,0.075206
OXY,OCCIDENTAL PETROLEUM CORP,0.073908
PYPL,PAYPAL HOLDINGS INC,0.07244
NUE,NUCOR CORP,0.071692
GRMN,GARMIN LTD,0.071404
AIG,AMERICAN INTERNATIONAL GROUP,0.071292
PEG,PUBLIC SERVICE ENTERPRISE GP,0.071085
CBRE,CBRE GROUP INC   A,0.071042
AMP,AMERIPRISE FINANCIAL INC,0.070985
KR,KROGER CO,0.070913
ED,CONSOLIDATED EDISON INC,0.07068
MSCI,MSCI INC,0.070237
MET,METLIFE INC,0.070209
PCG,P G + E CORP,0.069726
VTR,VENTAS INC,0.068695
NDAQ,NASDAQ INC,0.067877
COIN,COINBASE GLOBAL INC  CLASS A,0.067041
HIG,HARTFORD INSURANCE GROUP INC,0.066815
VMC,VULCAN MATERIALS CO,0.066572
MCHP,MICROCHIP TECHNOLOGY INC,0.066085
DDOG,DATADOG INC   CLASS A,0.065981
DHI,DR HORTON INC,0.065957
WEC,WEC ENERGY GROUP INC,0.065847
ODFL,OLD DOMINION FREIGHT LINE,0.065661
STT,STATE STREET CORP,0.065627
ROP,ROPER TECHNOLOGIES INC,0.065085
MLM,MARTIN MARIETTA MATERIALS,0.064959
EQT,EQT CORP,0.064777
CCI,CROWN CASTLE INC,0.06413
FANG,DIAMONDBACK ENERGY INC,0.062292
SYY,SYSCO CORP,0.061923
EME,EMCOR GROUP INC,0.060923
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.060486
ACGL,ARCH CAPITAL GROUP LTD,0.060449
KDP,KEURIG DR PEPPER INC,0.060437
XYZ,BLOCK INC,0.059594
ADM,ARCHER DANIELS MIDLAND CO,0.05928
NRG,NRG ENERGY INC,0.0587
GEHC,GE HEALTHCARE TECHNOLOGY,0.058096
RMD,RESMED INC,0.057886
PRU,PRUDENTIAL FINANCIAL INC,0.057676
HBAN,HUNTINGTON BANCSHARES INC,0.057313
A,AGILENT TECHNOLOGIES INC,0.057309
KVUE,KENVUE INC,0.057274
MTB,M + T BANK CORP,0.057015
HPE,HEWLETT PACKARD ENTERPRISE,0.056904
KMB,KIMBERLY CLARK CORP,0.055543
IBKR,INTERACTIVE BROKERS GRO CL A,0.055525
CCL,CARNIVAL CORP,0.055476
IRM,IRON MOUNTAIN INC,0.054322
HAL,HALLIBURTON CO,0.054296
ATO,ATMOS ENERGY CORP,0.053991
UAL,UNITED AIRLINES HOLDINGS INC,0.053779
AEE,AMEREN CORPORATION,0.053682
XYL,XYLEM INC,0.053593
WAT,WATERS CORP,0.053563
OTIS,OTIS WORLDWIDE CORP,0.053511
CBOE,CBOE GLOBAL MARKETS INC,0.053396
HSY,HERSHEY CO/THE,0.053226
TDY,TELEDYNE TECHNOLOGIES INC,0.053216
DTE,DTE ENERGY COMPANY,0.053078
AXON,AXON ENTERPRISE INC,0.053071
FISV,FISERV INC,0.052579
TPR,TAPESTRY INC,0.05226
JBL,JABIL INC,0.05196
IR,INGERSOLL RAND INC,0.051662
DVN,DEVON ENERGY CORP,0.050951
VICI,VICI PROPERTIES INC,0.050857
CPRT,COPART INC,0.050805
IQV,IQVIA HOLDINGS INC,0.050597
EXR,EXTRA SPACE STORAGE INC,0.050452
PAYX,PAYCHEX INC,0.050255
DOV,DOVER CORP,0.050087
CTSH,COGNIZANT TECH SOLUTIONS A,0.050012
PPL,PPL CORP,0.049753
EIX,EDISON INTERNATIONAL,0.049459
CNP,CENTERPOINT ENERGY INC,0.048985
NTRS,NORTHERN TRUST CORP,0.048439
DOW,DOW INC,0.048376
HUBB,HUBBELL INC,0.048133
CASY,CASEY S GENERAL STORES INC,0.047862
EXPE,EXPEDIA GROUP INC,0.047853
WTW,WILLIS TOWERS WATSON PLC,0.047383
Q,QNITY ELECTRONICS INC,0.046947
MTD,METTLER TOLEDO INTERNATIONAL,0.046643
DG,DOLLAR GENERAL CORP,0.04653
CFG,CITIZENS FINANCIAL GROUP,0.04643
ON,ON SEMICONDUCTOR,0.046144
AWK,AMERICAN WATER WORKS CO INC,0.045929
FE,FIRSTENERGY CORP,0.045888
BIIB,BIOGEN INC,0.045611
ES,EVERSOURCE ENERGY,0.04505
RJF,RAYMOND JAMES FINANCIAL INC,0.044978
TPL,TEXAS PACIFIC LAND CORP,0.04469
FICO,FAIR ISAAC CORP,0.04469
LYV,LIVE NATION ENTERTAINMENT IN,0.044666
STLD,STEEL DYNAMICS INC,0.044446
CINF,CINCINNATI FINANCIAL CORP,0.043969
CTRA,COTERRA ENERGY INC,0.043828
WDAY,WORKDAY INC CLASS A,0.043511
DXCM,DEXCOM INC,0.043393
SYF,SYNCHRONY FINANCIAL,0.042839
PPG,PPG INDUSTRIES INC,0.042578
VRSK,VERISK ANALYTICS INC,0.042296
FIS,FIDELITY NATIONAL INFO SERV,0.04202
CMS,CMS ENERGY CORP,0.04156
OMC,OMNICOM GROUP,0.041423
TSCO,TRACTOR SUPPLY COMPANY,0.041391
HUM,HUMANA INC,0.041159
AVB,AVALONBAY COMMUNITIES INC,0.041136
EXE,EXPAND ENERGY CORP,0.041134
RF,REGIONS FINANCIAL CORP,0.040824
ULTA,ULTA BEAUTY INC,0.040492
SBAC,SBA COMMUNICATIONS CORP,0.040226
PHM,PULTEGROUP INC,0.03963
NI,NISOURCE INC,0.039435
LH,LABCORP HOLDINGS INC,0.039391
VLTO,VERALTO CORP,0.038918
DRI,DARDEN RESTAURANTS INC,0.038583
WSM,WILLIAMS SONOMA INC,0.038323
VRSN,VERISIGN INC,0.038258
CHD,CHURCH + DWIGHT CO INC,0.038181
STE,STERIS PLC,0.038129
SW,SMURFIT WESTROCK PLC,0.038058
EFX,EQUIFAX INC,0.038007
DGX,QUEST DIAGNOSTICS INC,0.03744
ARES,ARES MANAGEMENT CORP   A,0.03717
FSLR,FIRST SOLAR INC,0.036973
CPAY,CORPAY INC,0.036701
STZ,CONSTELLATION BRANDS INC A,0.036567
ALB,ALBEMARLE CORP,0.035836
EQR,EQUITY RESIDENTIAL,0.035776
LDOS,LEIDOS HOLDINGS INC,0.035519
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035279
TROW,T ROWE PRICE GROUP INC,0.034777
WRB,WR BERKLEY CORP,0.034271
BRO,BROWN + BROWN INC,0.034232
KEY,KEYCORP,0.034191
SNA,SNAP ON INC,0.034075
LUV,SOUTHWEST AIRLINES CO,0.033969
CF,CF INDUSTRIES HOLDINGS INC,0.033969
EXPD,EXPEDITORS INTL WASH INC,0.033922
AMCR,AMCOR PLC,0.033752
GIS,GENERAL MILLS INC,0.033745
NTAP,NETAPP INC,0.033716
KHC,KRAFT HEINZ CO/THE,0.033713
IP,INTERNATIONAL PAPER CO,0.033589
DD,DUPONT DE NEMOURS INC,0.033484
DLTR,DOLLAR TREE INC,0.033425
EVRG,EVERGY INC,0.033252
WST,WEST PHARMACEUTICAL SERVICES,0.033025
LEN,LENNAR CORP W/D,0.033008
LYB,LYONDELLBASELL INDU CL A,0.032991
CHTR,CHARTER COMMUNICATIONS INC A,0.032641
BR,BROADRIDGE FINANCIAL SOLUTIO,0.032513
IFF,INTL FLAVORS + FRAGRANCES,0.03238
NVR,NVR INC,0.032365
PKG,PACKAGING CORP OF AMERICA,0.032346
L,LOEWS CORP,0.032152
LNT,ALLIANT ENERGY CORP,0.032141
PFG,PRINCIPAL FINANCIAL GROUP,0.031871
FTV,FORTIVE CORP,0.03182
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031817
TSN,TYSON FOODS INC CL A,0.031583
MRNA,MODERNA INC,0.031177
WY,WEYERHAEUSER CO,0.030947
EL,ESTEE LAUDER COMPANIES CL A,0.030202
CNC,CENTENE CORP,0.029946
PTC,PTC INC,0.029799
BG,BUNGE GLOBAL SA,0.029708
HPQ,HP INC,0.029646
LULU,LULULEMON ATHLETICA INC,0.029581
FFIV,F5 INC,0.029443
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.02915
BALL,BALL CORP,0.028728
LVS,LAS VEGAS SANDS CORP,0.028671
CDW,CDW CORP/DE,0.028636
AKAM,AKAMAI TECHNOLOGIES INC,0.028601
SATS,ECHOSTAR CORP A,0.028448
CSGP,COSTAR GROUP INC,0.028445
ESS,ESSEX PROPERTY TRUST INC,0.027758
HII,HUNTINGTON INGALLS INDUSTRIE,0.027657
ROL,ROLLINS INC,0.027556
INCY,INCYTE CORP,0.027401
TRMB,TRIMBLE INC,0.027262
TXT,TEXTRON INC,0.027186
VTRS,VIATRIS INC,0.027072
J,JACOBS SOLUTIONS INC,0.02686
GPN,GLOBAL PAYMENTS INC,0.026592
KIM,KIMCO REALTY CORP,0.02648
LII,LENNOX INTERNATIONAL INC,0.026172
DECK,DECKERS OUTDOOR CORP,0.025789
GPC,GENUINE PARTS CO,0.025624
PNR,PENTAIR PLC,0.025573
IEX,IDEX CORP,0.025561
MAA,MID AMERICA APARTMENT COMM,0.02555
NDSN,NORDSON CORP,0.025232
INVH,INVITATION HOMES INC,0.025068
RL,RALPH LAUREN CORP,0.02497
PODD,INSULET CORP,0.024621
TYL,TYLER TECHNOLOGIES INC,0.024354
COO,COOPER COS INC/THE,0.023997
APA,APA CORP,0.023721
AVY,AVERY DENNISON CORP,0.023391
EG,EVEREST GROUP LTD,0.023147
TKO,TKO GROUP HOLDINGS INC,0.022548
REG,REGENCY CENTERS CORP,0.022173
MKC,MCCORMICK + CO NON VTG SHRS,0.022073
APTV,APTIV PLC,0.022067
CLX,CLOROX COMPANY,0.022038
BBY,BEST BUY CO INC,0.021744
HST,HOST HOTELS + RESORTS INC,0.02167
MAS,MASCO CORP,0.021603
HAS,HASBRO INC,0.021459
ALLE,ALLEGION PLC,0.021452
PNW,PINNACLE WEST CAPITAL,0.021448
FOXA,FOX CORP   CLASS A,0.0206
ALGN,ALIGN TECHNOLOGY INC,0.02035
GNRC,GENERAC HOLDINGS INC,0.020293
DPZ,DOMINO S PIZZA INC,0.020217
SMCI,SUPER MICRO COMPUTER INC,0.0202
GL,GLOBE LIFE INC,0.020094
DOC,HEALTHPEAK PROPERTIES INC,0.019801
JKHY,JACK HENRY + ASSOCIATES INC,0.019738
AIZ,ASSURANT INC,0.019496
SWK,STANLEY BLACK + DECKER INC,0.019193
GDDY,GODADDY INC   CLASS A,0.018854
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018522
IVZ,INVESCO LTD,0.018447
UDR,UDR INC,0.018331
GEN,GEN DIGITAL INC,0.018223
CPT,CAMDEN PROPERTY TRUST,0.018197
IT,GARTNER INC,0.017934
AES,AES CORP,0.017855
UHS,UNIVERSAL HEALTH SERVICES B,0.017611
RVTY,REVVITY INC,0.017515
SJM,JM SMUCKER CO/THE,0.017407
SOLV,SOLVENTUM CORP,0.016681
NWSA,NEWS CORP   CLASS A,0.016085
BLDR,BUILDERS FIRSTSOURCE INC,0.016
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015989
TTD,TRADE DESK INC/THE  CLASS A,0.01539
BAX,BAXTER INTERNATIONAL INC,0.015344
WYNN,WYNN RESORTS LTD,0.015274
CRL,CHARLES RIVER LABORATORIES,0.014979
TECH,BIO TECHNE CORP,0.01485
SWKS,SKYWORKS SOLUTIONS INC,0.014827
MOS,MOSAIC CO/THE,0.014619
FRT,FEDERAL REALTY INVS TRUST,0.014524
FDS,FACTSET RESEARCH SYSTEMS INC,0.014416
BEN,FRANKLIN RESOURCES INC,0.013387
BXP,BXP INC,0.013315
FOX,FOX CORP   CLASS B,0.013071
HSIC,HENRY SCHEIN INC,0.013048
AOS,SMITH (A.O.) CORP,0.012969
CAG,CONAGRA BRANDS INC,0.012938
TAP,MOLSON COORS BEVERAGE CO   B,0.012634
EPAM,EPAM SYSTEMS INC,0.012376
MGM,MGM RESORTS INTERNATIONAL,0.012061
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012015
POOL,POOL CORP,0.011822
ERIE,ERIE INDEMNITY COMPANY CL A,0.011025
HRL,HORMEL FOODS CORP,0.010967
DVA,DAVITA INC,0.008338
BF.B,BROWN FORMAN CORP CLASS B,0.007971
CPB,THE CAMPBELL S COMPANY,0.00707
NWS,NEWS CORP   CLASS B,0.006006
PSKY,PARAMOUNT SKYDANCE CL B,0.005831
-,CONTRA HOLOGIC INCORPO,4e-06
