symbol,name,weight
LIN,LINDE PLC,0.360484
PEP,PEPSICO INC,0.356025
C,CITIGROUP INC,0.348906
GEV,GE VERNOVA INC,0.343653
TXN,TEXAS INSTRUMENTS INC,0.343001
CRM,SALESFORCE INC,0.336695
ABT,ABBOTT LABORATORIES,0.319176
AXP,AMERICAN EXPRESS CO,0.31805
VZ,VERIZON COMMUNICATIONS INC,0.315249
DIS,WALT DISNEY CO/THE,0.312839
T,AT+T INC,0.312807
AMGN,AMGEN INC,0.31152
KLAC,KLA CORP,0.310909
BA,BOEING CO/THE,0.30612
NEE,NEXTERA ENERGY INC,0.301632
APH,AMPHENOL CORP CL A,0.297624
GILD,GILEAD SCIENCES INC,0.29713
ISRG,INTUITIVE SURGICAL INC,0.295421
SCHW,SCHWAB (CHARLES) CORP,0.29471
UBER,UBER TECHNOLOGIES INC,0.281802
TJX,TJX COMPANIES INC,0.28039
ACN,ACCENTURE PLC CL A,0.277565
BKNG,BOOKING HOLDINGS INC,0.276998
SPGI,S+P GLOBAL INC,0.274426
QCOM,QUALCOMM INC,0.274226
BLK,BLACKROCK INC,0.270707
ADI,ANALOG DEVICES INC,0.26152
PFE,PFIZER INC,0.254469
LOW,LOWE S COS INC,0.25315
HON,HONEYWELL INTERNATIONAL INC,0.242112
ANET,ARISTA NETWORKS INC,0.239429
COF,CAPITAL ONE FINANCIAL CORP,0.238568
DHR,DANAHER CORP,0.235634
ETN,EATON CORP PLC,0.234213
UNP,UNION PACIFIC CORP,0.234182
BSX,BOSTON SCIENTIFIC CORP,0.228535
INTU,INTUIT INC,0.227847
DE,DEERE + CO,0.224491
MDT,MEDTRONIC PLC,0.220915
APP,APPLOVIN CORP CLASS A,0.219109
LMT,LOCKHEED MARTIN CORP,0.217272
WELL,WELLTOWER INC,0.215815
SYK,STRYKER CORP,0.212649
COP,CONOCOPHILLIPS,0.211024
NEM,NEWMONT CORP,0.206606
ADBE,ADOBE INC,0.206034
NOW,SERVICENOW INC,0.205372
PLD,PROLOGIS INC,0.202023
PH,PARKER HANNIFIN CORP,0.20154
PANW,PALO ALTO NETWORKS INC,0.201295
VRTX,VERTEX PHARMACEUTICALS INC,0.200914
PGR,PROGRESSIVE CORP,0.199814
CB,CHUBB LTD,0.191116
BMY,BRISTOL MYERS SQUIBB CO,0.190943
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.184766
CMCSA,COMCAST CORP CLASS A,0.180423
CME,CME GROUP INC,0.175871
MCK,MCKESSON CORP,0.175286
MO,ALTRIA GROUP INC,0.174998
SBUX,STARBUCKS CORP,0.174942
BX,BLACKSTONE INC,0.174818
ADP,AUTOMATIC DATA PROCESSING,0.167978
ICE,INTERCONTINENTAL EXCHANGE IN,0.165659
SO,SOUTHERN CO/THE,0.162839
CVS,CVS HEALTH CORP,0.160397
STX,SEAGATE TECHNOLOGY HOLDINGS,0.158251
TT,TRANE TECHNOLOGIES PLC,0.158138
TMUS,T MOBILE US INC,0.157335
DUK,DUKE ENERGY CORP,0.155961
SNDK,SANDISK CORP,0.155386
WDC,WESTERN DIGITAL CORP,0.155003
MRSH,MARSH + MCLENNAN COS,0.154725
NOC,NORTHROP GRUMMAN CORP,0.154179
PNC,PNC FINANCIAL SERVICES GROUP,0.149761
USB,US BANCORP,0.149339
GD,GENERAL DYNAMICS CORP,0.147327
FCX,FREEPORT MCMORAN INC,0.146387
GLW,CORNING INC,0.144351
SNPS,SYNOPSYS INC,0.14269
BK,BANK OF NEW YORK MELLON CORP,0.142274
CEG,CONSTELLATION ENERGY,0.142037
RCL,ROYAL CARIBBEAN CRUISES LTD,0.141631
CRH,CRH PLC,0.140113
EMR,EMERSON ELECTRIC CO,0.139848
HWM,HOWMET AEROSPACE INC,0.139773
WM,WASTE MANAGEMENT INC,0.138797
ORLY,O REILLY AUTOMOTIVE INC,0.138796
SHW,SHERWIN WILLIAMS CO/THE,0.137823
CMI,CUMMINS INC,0.137423
MMM,3M CO,0.136741
AMT,AMERICAN TOWER CORP,0.136511
UPS,UNITED PARCEL SERVICE CL B,0.136501
WMB,WILLIAMS COS INC,0.135957
TDG,TRANSDIGM GROUP INC,0.135522
HCA,HCA HEALTHCARE INC,0.13315
EQIX,EQUINIX INC,0.133093
MCO,MOODY S CORP,0.133083
GM,GENERAL MOTORS CO,0.131886
CDNS,CADENCE DESIGN SYS INC,0.131834
KKR,KKR + CO INC,0.131695
DASH,DOORDASH INC   A,0.130243
REGN,REGENERON PHARMACEUTICALS,0.12766
ELV,ELEVANCE HEALTH INC,0.127449
MDLZ,MONDELEZ INTERNATIONAL INC A,0.127052
JCI,JOHNSON CONTROLS INTERNATION,0.126089
AON,AON PLC CLASS A,0.126067
CL,COLGATE PALMOLIVE CO,0.124265
NKE,NIKE INC  CL B,0.123774
FDX,FEDEX CORP,0.122084
CI,THE CIGNA GROUP,0.121648
ECL,ECOLAB INC,0.121503
SLB,SLB LTD,0.120268
CSX,CSX CORP,0.120095
PWR,QUANTA SERVICES INC,0.119366
MAR,MARRIOTT INTERNATIONAL  CL A,0.119311
HOOD,ROBINHOOD MARKETS INC   A,0.118613
COR,CENCORA INC,0.118256
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118127
ITW,ILLINOIS TOOL WORKS,0.117016
WBD,WARNER BROS DISCOVERY INC,0.114292
TFC,TRUIST FINANCIAL CORP,0.113017
MSI,MOTOROLA SOLUTIONS INC,0.112864
TEL,TE CONNECTIVITY PLC,0.1121
NSC,NORFOLK SOUTHERN CORP,0.109724
PCAR,PACCAR INC,0.109615
CTAS,CINTAS CORP,0.109406
TRV,TRAVELERS COS INC/THE,0.10689
LHX,L3HARRIS TECHNOLOGIES INC,0.106588
AEP,AMERICAN ELECTRIC POWER,0.106046
AJG,ARTHUR J GALLAGHER + CO,0.105533
SPG,SIMON PROPERTY GROUP INC,0.104758
AZO,AUTOZONE INC,0.103867
APO,APOLLO GLOBAL MANAGEMENT INC,0.103757
ROST,ROSS STORES INC,0.103728
APD,AIR PRODUCTS + CHEMICALS INC,0.101203
EOG,EOG RESOURCES INC,0.098688
NXPI,NXP SEMICONDUCTORS NV,0.097744
KMI,KINDER MORGAN INC,0.097143
MNST,MONSTER BEVERAGE CORP,0.096968
BDX,BECTON DICKINSON AND CO,0.096952
CVNA,CARVANA CO,0.096775
PSX,PHILLIPS 66,0.095925
SRE,SEMPRA,0.094259
MPWR,MONOLITHIC POWER SYSTEMS INC,0.094073
ABNB,AIRBNB INC CLASS A,0.09369
O,REALTY INCOME CORP,0.093416
BKR,BAKER HUGHES CO,0.093358
ZTS,ZOETIS INC,0.092373
VLO,VALERO ENERGY CORP,0.09222
ADSK,AUTODESK INC,0.091327
F,FORD MOTOR CO,0.090555
DLR,DIGITAL REALTY TRUST INC,0.089441
MPC,MARATHON PETROLEUM CORP,0.089219
AFL,AFLAC INC,0.088594
ALL,ALLSTATE CORP,0.088137
AME,AMETEK INC,0.087949
CAH,CARDINAL HEALTH INC,0.087267
FAST,FASTENAL CO,0.08626
FTNT,FORTINET INC,0.086204
IDXX,IDEXX LABORATORIES INC,0.085864
D,DOMINION ENERGY INC,0.085776
CMG,CHIPOTLE MEXICAN GRILL INC,0.085429
TGT,TARGET CORP,0.083465
CBRE,CBRE GROUP INC   A,0.083271
URI,UNITED RENTALS INC,0.083157
CTVA,CORTEVA INC,0.082984
AMP,AMERIPRISE FINANCIAL INC,0.08295
VST,VISTRA CORP,0.082444
PYPL,PAYPAL HOLDINGS INC,0.082143
ROK,ROCKWELL AUTOMATION INC,0.080925
EW,EDWARDS LIFESCIENCES CORP,0.080464
GWW,WW GRAINGER INC,0.080448
CARR,CARRIER GLOBAL CORP,0.080168
OKE,ONEOK INC,0.079667
MSCI,MSCI INC,0.078755
FITB,FIFTH THIRD BANCORP,0.078286
EA,ELECTRONIC ARTS INC,0.076883
DAL,DELTA AIR LINES INC,0.075151
EXC,EXELON CORP,0.074392
XEL,XCEL ENERGY INC,0.073902
MET,METLIFE INC,0.073599
NDAQ,NASDAQ INC,0.073263
RSG,REPUBLIC SERVICES INC,0.072826
YUM,YUM  BRANDS INC,0.072693
PSA,PUBLIC STORAGE,0.071992
COIN,COINBASE GLOBAL INC  CLASS A,0.07191
TRGP,TARGA RESOURCES CORP,0.071699
ETR,ENTERGY CORP,0.071502
EBAY,EBAY INC,0.071114
MCHP,MICROCHIP TECHNOLOGY INC,0.070899
DDOG,DATADOG INC   CLASS A,0.07046
NUE,NUCOR CORP,0.069634
FIX,COMFORT SYSTEMS USA INC,0.06945
-,US DOLLAR,0.069065
DHI,DR HORTON INC,0.068811
VMC,VULCAN MATERIALS CO,0.06765
CTSH,COGNIZANT TECH SOLUTIONS A,0.067135
ROP,ROPER TECHNOLOGIES INC,0.067118
PEG,PUBLIC SERVICE ENTERPRISE GP,0.067096
AIG,AMERICAN INTERNATIONAL GROUP,0.066915
WAB,WABTEC CORP,0.066845
SYY,SYSCO CORP,0.066357
MLM,MARTIN MARIETTA MATERIALS,0.06616
IQV,IQVIA HOLDINGS INC,0.065901
PRU,PRUDENTIAL FINANCIAL INC,0.065601
TER,TERADYNE INC,0.065562
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.064508
A,AGILENT TECHNOLOGIES INC,0.064495
KEYS,KEYSIGHT TECHNOLOGIES IN,0.064408
KR,KROGER CO,0.06433
HIG,HARTFORD INSURANCE GROUP INC,0.064125
ED,CONSOLIDATED EDISON INC,0.063762
WDAY,WORKDAY INC CLASS A,0.062824
RMD,RESMED INC,0.062543
KDP,KEURIG DR PEPPER INC,0.062447
STT,STATE STREET CORP,0.062127
CCI,CROWN CASTLE INC,0.061925
GEHC,GE HEALTHCARE TECHNOLOGY,0.06133
VTR,VENTAS INC,0.061003
HBAN,HUNTINGTON BANCSHARES INC,0.060918
AXON,AXON ENTERPRISE INC,0.060599
DELL,DELL TECHNOLOGIES  C,0.060252
WEC,WEC ENERGY GROUP INC,0.059944
CCL,CARNIVAL CORP,0.059076
CPRT,COPART INC,0.059071
ACGL,ARCH CAPITAL GROUP LTD,0.058587
UAL,UNITED AIRLINES HOLDINGS INC,0.058272
MTB,M + T BANK CORP,0.058153
FICO,FAIR ISAAC CORP,0.057711
ODFL,OLD DOMINION FREIGHT LINE,0.057695
EQT,EQT CORP,0.057279
XYL,XYLEM INC,0.056934
GRMN,GARMIN LTD,0.056801
FISV,FISERV INC,0.056793
OTIS,OTIS WORLDWIDE CORP,0.056326
IBKR,INTERACTIVE BROKERS GRO CL A,0.056178
KVUE,KENVUE INC,0.055794
PAYX,PAYCHEX INC,0.055684
XYZ,BLOCK INC,0.055676
PCG,P G + E CORP,0.055571
KMB,KIMBERLY CLARK CORP,0.055371
EME,EMCOR GROUP INC,0.054893
ADM,ARCHER DANIELS MIDLAND CO,0.05469
EXPE,EXPEDIA GROUP INC,0.054312
IR,INGERSOLL RAND INC,0.053434
DG,DOLLAR GENERAL CORP,0.053177
OXY,OCCIDENTAL PETROLEUM CORP,0.052641
WTW,WILLIS TOWERS WATSON PLC,0.050859
ARES,ARES MANAGEMENT CORP   A,0.050475
VRSK,VERISK ANALYTICS INC,0.050177
ULTA,ULTA BEAUTY INC,0.050114
VICI,VICI PROPERTIES INC,0.049823
FANG,DIAMONDBACK ENERGY INC,0.049567
RJF,RAYMOND JAMES FINANCIAL INC,0.049498
HSY,HERSHEY CO/THE,0.049451
EL,ESTEE LAUDER COMPANIES CL A,0.048787
HPE,HEWLETT PACKARD ENTERPRISE,0.048722
FIS,FIDELITY NATIONAL INFO SERV,0.048722
EXR,EXTRA SPACE STORAGE INC,0.048142
NTRS,NORTHERN TRUST CORP,0.048106
TDY,TELEDYNE TECHNOLOGIES INC,0.048028
NRG,NRG ENERGY INC,0.04794
DXCM,DEXCOM INC,0.047521
DOV,DOVER CORP,0.047512
MTD,METTLER TOLEDO INTERNATIONAL,0.047487
TSCO,TRACTOR SUPPLY COMPANY,0.04707
CFG,CITIZENS FINANCIAL GROUP,0.046719
DTE,DTE ENERGY COMPANY,0.046541
HAL,HALLIBURTON CO,0.046355
AEE,AMEREN CORPORATION,0.046259
CBOE,CBOE GLOBAL MARKETS INC,0.046123
ATO,ATMOS ENERGY CORP,0.044685
TPR,TAPESTRY INC,0.04452
SYF,SYNCHRONY FINANCIAL,0.044425
PPL,PPL CORP,0.044244
IRM,IRON MOUNTAIN INC,0.044133
BIIB,BIOGEN INC,0.044127
PPG,PPG INDUSTRIES INC,0.044049
HUBB,HUBBELL INC,0.043975
WSM,WILLIAMS SONOMA INC,0.043938
JBL,JABIL INC,0.043586
CSGP,COSTAR GROUP INC,0.043567
STE,STERIS PLC,0.043512
LUV,SOUTHWEST AIRLINES CO,0.043068
STLD,STEEL DYNAMICS INC,0.042963
CNP,CENTERPOINT ENERGY INC,0.042921
RF,REGIONS FINANCIAL CORP,0.042838
EXE,EXPAND ENERGY CORP,0.042672
CINF,CINCINNATI FINANCIAL CORP,0.04253
ES,EVERSOURCE ENERGY,0.042512
VLTO,VERALTO CORP,0.042432
DVN,DEVON ENERGY CORP,0.042243
FSLR,FIRST SOLAR INC,0.041735
AVB,AVALONBAY COMMUNITIES INC,0.041596
PHM,PULTEGROUP INC,0.041553
ON,ON SEMICONDUCTOR,0.041537
AWK,AMERICAN WATER WORKS CO INC,0.041434
EFX,EQUIFAX INC,0.040898
GIS,GENERAL MILLS INC,0.040881
OMC,OMNICOM GROUP,0.040845
FE,FIRSTENERGY CORP,0.040776
LDOS,LEIDOS HOLDINGS INC,0.040426
CHRW,C.H. ROBINSON WORLDWIDE INC,0.039472
LEN,LENNAR CORP W/D,0.039381
EIX,EDISON INTERNATIONAL,0.039274
TROW,T ROWE PRICE GROUP INC,0.039259
CHD,CHURCH + DWIGHT CO INC,0.039214
DRI,DARDEN RESTAURANTS INC,0.039203
BR,BROADRIDGE FINANCIAL SOLUTIO,0.038933
LYV,LIVE NATION ENTERTAINMENT IN,0.038202
WAT,WATERS CORP,0.038084
HUM,HUMANA INC,0.037744
LH,LABCORP HOLDINGS INC,0.037663
DLTR,DOLLAR TREE INC,0.037304
STZ,CONSTELLATION BRANDS INC A,0.036815
NVR,NVR INC,0.036785
EXPD,EXPEDITORS INTL WASH INC,0.036774
SW,SMURFIT WESTROCK PLC,0.036707
EQR,EQUITY RESIDENTIAL,0.035872
IP,INTERNATIONAL PAPER CO,0.035837
CPAY,CORPAY INC,0.035781
CMS,CMS ENERGY CORP,0.035638
Q,QNITY ELECTRONICS INC,0.035511
CTRA,COTERRA ENERGY INC,0.035409
VRSN,VERISIGN INC,0.035132
BRO,BROWN + BROWN INC,0.035013
NI,NISOURCE INC,0.034845
DOW,DOW INC,0.03456
DGX,QUEST DIAGNOSTICS INC,0.034525
KEY,KEYCORP,0.034331
WRB,WR BERKLEY CORP,0.034226
AMCR,AMCOR PLC,0.033871
PKG,PACKAGING CORP OF AMERICA,0.033747
KHC,KRAFT HEINZ CO/THE,0.033551
CNC,CENTENE CORP,0.033414
GPC,GENUINE PARTS CO,0.033198
NTAP,NETAPP INC,0.032683
TPL,TEXAS PACIFIC LAND CORP,0.032622
LULU,LULULEMON ATHLETICA INC,0.03242
SBAC,SBA COMMUNICATIONS CORP,0.032378
ALB,ALBEMARLE CORP,0.032376
SNA,SNAP ON INC,0.032323
PFG,PRINCIPAL FINANCIAL GROUP,0.032199
CHTR,CHARTER COMMUNICATIONS INC A,0.031536
PTC,PTC INC,0.031501
DD,DUPONT DE NEMOURS INC,0.031344
TSN,TYSON FOODS INC CL A,0.031217
WY,WEYERHAEUSER CO,0.031214
HPQ,HP INC,0.031184
ROL,ROLLINS INC,0.031095
PODD,INSULET CORP,0.030174
IFF,INTL FLAVORS + FRAGRANCES,0.03016
L,LOEWS CORP,0.030114
EVRG,EVERGY INC,0.029418
PNR,PENTAIR PLC,0.028965
WST,WEST PHARMACEUTICAL SERVICES,0.028665
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028664
FTV,FORTIVE CORP,0.028614
GPN,GLOBAL PAYMENTS INC,0.028593
INCY,INCYTE CORP,0.028504
DECK,DECKERS OUTDOOR CORP,0.028425
LVS,LAS VEGAS SANDS CORP,0.028399
LNT,ALLIANT ENERGY CORP,0.028302
APTV,APTIV PLC,0.028268
CDW,CDW CORP/DE,0.027852
HOLX,HOLOGIC INC,0.027713
HII,HUNTINGTON INGALLS INDUSTRIE,0.027466
FFIV,F5 INC,0.02735
J,JACOBS SOLUTIONS INC,0.027268
COO,COOPER COS INC/THE,0.027081
ESS,ESSEX PROPERTY TRUST INC,0.027043
TRMB,TRIMBLE INC,0.026954
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026716
VTRS,VIATRIS INC,0.026524
LII,LENNOX INTERNATIONAL INC,0.026357
TYL,TYLER TECHNOLOGIES INC,0.026194
MAA,MID AMERICA APARTMENT COMM,0.026055
TXT,TEXTRON INC,0.025989
MKC,MCCORMICK + CO NON VTG SHRS,0.025955
BG,BUNGE GLOBAL SA,0.025882
BALL,BALL CORP,0.025487
FOXA,FOX CORP   CLASS A,0.025413
SMCI,SUPER MICRO COMPUTER INC,0.024956
IEX,IDEX CORP,0.02489
INVH,INVITATION HOMES INC,0.02478
NDSN,NORDSON CORP,0.024731
IT,GARTNER INC,0.024475
MRNA,MODERNA INC,0.024404
AVY,AVERY DENNISON CORP,0.024261
ALLE,ALLEGION PLC,0.023882
KIM,KIMCO REALTY CORP,0.023651
CF,CF INDUSTRIES HOLDINGS INC,0.023509
MAS,MASCO CORP,0.023322
AKAM,AKAMAI TECHNOLOGIES INC,0.023157
EG,EVEREST GROUP LTD,0.023149
RL,RALPH LAUREN CORP,0.023077
CLX,CLOROX COMPANY,0.022972
GDDY,GODADDY INC   CLASS A,0.022708
GEN,GEN DIGITAL INC,0.022315
TKO,TKO GROUP HOLDINGS INC,0.022301
TTD,TRADE DESK INC/THE  CLASS A,0.021977
JKHY,JACK HENRY + ASSOCIATES INC,0.021756
LYB,LYONDELLBASELL INDU CL A,0.021708
BBY,BEST BUY CO INC,0.021603
DPZ,DOMINO S PIZZA INC,0.021369
BLDR,BUILDERS FIRSTSOURCE INC,0.021195
HAS,HASBRO INC,0.020855
SWK,STANLEY BLACK + DECKER INC,0.02065
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.020569
AIZ,ASSURANT INC,0.02036
IVZ,INVESCO LTD,0.020301
RVTY,REVVITY INC,0.020166
HST,HOST HOTELS + RESORTS INC,0.019951
REG,REGENCY CENTERS CORP,0.019922
DOC,HEALTHPEAK PROPERTIES INC,0.019524
EPAM,EPAM SYSTEMS INC,0.019469
SOLV,SOLVENTUM CORP,0.019108
CPT,CAMDEN PROPERTY TRUST,0.01895
GL,GLOBE LIFE INC,0.018946
SJM,JM SMUCKER CO/THE,0.0189
UDR,UDR INC,0.018694
PNW,PINNACLE WEST CAPITAL,0.018536
UHS,UNIVERSAL HEALTH SERVICES B,0.0185
DAY,DAYFORCE INC,0.018423
ALGN,ALIGN TECHNOLOGY INC,0.018301
AES,AES CORP,0.01775
CRL,CHARLES RIVER LABORATORIES,0.01773
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01768
BAX,BAXTER INTERNATIONAL INC,0.017189
TECH,BIO TECHNE CORP,0.017056
NWSA,NEWS CORP   CLASS A,0.016819
GNRC,GENERAC HOLDINGS INC,0.016616
FOX,FOX CORP   CLASS B,0.016054
FDS,FACTSET RESEARCH SYSTEMS INC,0.015632
MOH,MOLINA HEALTHCARE INC,0.015624
BXP,BXP INC,0.015532
APA,APA CORP,0.015405
WYNN,WYNN RESORTS LTD,0.0154
CAG,CONAGRA BRANDS INC,0.014834
MOS,MOSAIC CO/THE,0.014554
BEN,FRANKLIN RESOURCES INC,0.014154
AOS,SMITH (A.O.) CORP,0.014109
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014102
SWKS,SKYWORKS SOLUTIONS INC,0.013987
POOL,POOL CORP,0.013912
TAP,MOLSON COORS BEVERAGE CO   B,0.013551
FRT,FEDERAL REALTY INVS TRUST,0.013189
MTCH,MATCH GROUP INC,0.01267
HSIC,HENRY SCHEIN INC,0.012643
HRL,HORMEL FOODS CORP,0.012047
ERIE,ERIE INDEMNITY COMPANY CL A,0.011925
MGM,MGM RESORTS INTERNATIONAL,0.011722
PAYC,PAYCOM SOFTWARE INC,0.010931
LW,LAMB WESTON HOLDINGS INC,0.010384
CPB,THE CAMPBELL S COMPANY,0.009142
BF.B,BROWN FORMAN CORP CLASS B,0.007834
DVA,DAVITA INC,0.006598
NWS,NEWS CORP   CLASS B,0.006283
PSKY,PARAMOUNT SKYDANCE CL B,0.005855
