symbol,name,weight
CTVA,CORTEVA INC,0.084381
AFL,AFLAC INC,0.084143
NKE,NIKE INC  CL B,0.084054
CARR,CARRIER GLOBAL CORP,0.083786
D,DOMINION ENERGY INC,0.083697
AJG,ARTHUR J GALLAGHER + CO,0.082594
NUE,NUCOR CORP,0.082446
DVN,DEVON ENERGY CORP,0.082236
FAST,FASTENAL CO,0.081205
ETR,ENTERGY CORP,0.080573
ROK,ROCKWELL AUTOMATION INC,0.080414
COR,CENCORA INC,0.079067
VST,VISTRA CORP,0.078214
PSA,PUBLIC STORAGE,0.077899
EBAY,EBAY INC,0.076728
EW,EDWARDS LIFESCIENCES CORP,0.076601
F,FORD MOTOR CO,0.075936
XEL,XCEL ENERGY INC,0.07585
DAL,DELTA AIR LINES INC,0.075621
-,US DOLLAR,0.073742
IDXX,IDEXX LABORATORIES INC,0.072604
EXC,EXELON CORP,0.072235
WAB,WABTEC CORP,0.072203
EA,ELECTRONIC ARTS INC,0.072106
FITB,FIFTH THIRD BANCORP,0.071163
YUM,YUM  BRANDS INC,0.069578
BDX,BECTON DICKINSON AND CO,0.06923
CAH,CARDINAL HEALTH INC,0.06918
MET,METLIFE INC,0.068791
CMG,CHIPOTLE MEXICAN GRILL INC,0.068728
MSCI,MSCI INC,0.068578
COIN,COINBASE GLOBAL INC  CLASS A,0.068278
CBRE,CBRE GROUP INC   A,0.06759
PYPL,PAYPAL HOLDINGS INC,0.067482
AMP,AMERIPRISE FINANCIAL INC,0.066427
STT,STATE STREET CORP,0.066272
EME,EMCOR GROUP INC,0.065914
VTR,VENTAS INC,0.065365
AIG,AMERICAN INTERNATIONAL GROUP,0.065031
RSG,REPUBLIC SERVICES INC,0.06469
NDAQ,NASDAQ INC,0.063373
GRMN,GARMIN LTD,0.063134
CCI,CROWN CASTLE INC,0.063104
ON,ON SEMICONDUCTOR,0.062742
HPE,HEWLETT PACKARD ENTERPRISE,0.062523
DHI,DR HORTON INC,0.062359
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061817
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061801
KDP,KEURIG DR PEPPER INC,0.061639
OXY,OCCIDENTAL PETROLEUM CORP,0.061634
KR,KROGER CO,0.061329
ED,CONSOLIDATED EDISON INC,0.061182
XYZ,BLOCK INC,0.060892
VMC,VULCAN MATERIALS CO,0.060751
ROP,ROPER TECHNOLOGIES INC,0.05957
IRM,IRON MOUNTAIN INC,0.059509
IBKR,INTERACTIVE BROKERS GRO CL A,0.059395
ADM,ARCHER DANIELS MIDLAND CO,0.059215
HIG,HARTFORD INSURANCE GROUP INC,0.058969
FANG,DIAMONDBACK ENERGY INC,0.058791
WEC,WEC ENERGY GROUP INC,0.058508
ZTS,ZOETIS INC,0.058476
JBL,JABIL INC,0.058456
ODFL,OLD DOMINION FREIGHT LINE,0.057907
MLM,MARTIN MARIETTA MATERIALS,0.057726
PCG,P G + E CORP,0.05672
CBOE,CBOE GLOBAL MARKETS INC,0.056274
EQT,EQT CORP,0.055917
SYY,SYSCO CORP,0.055493
-,CARNIVAL CORP LTD,0.055174
PRU,PRUDENTIAL FINANCIAL INC,0.054836
WAT,WATERS CORP,0.054465
KVUE,KENVUE INC,0.054083
ACGL,ARCH CAPITAL GROUP LTD,0.053551
AXON,AXON ENTERPRISE INC,0.053474
A,AGILENT TECHNOLOGIES INC,0.053142
KMB,KIMBERLY CLARK CORP,0.052678
HBAN,HUNTINGTON BANCSHARES INC,0.052439
HAL,HALLIBURTON CO,0.051928
UAL,UNITED AIRLINES HOLDINGS INC,0.051446
MTB,M + T BANK CORP,0.051238
STLD,STEEL DYNAMICS INC,0.051003
CASY,CASEY S GENERAL STORES INC,0.049975
VICI,VICI PROPERTIES INC,0.049812
FISV,FISERV INC,0.048738
PAYX,PAYCHEX INC,0.048692
EXR,EXTRA SPACE STORAGE INC,0.04849
IQV,IQVIA HOLDINGS INC,0.048407
OTIS,OTIS WORLDWIDE CORP,0.04815
NRG,NRG ENERGY INC,0.048002
RMD,RESMED INC,0.047972
CPRT,COPART INC,0.047953
ATO,ATMOS ENERGY CORP,0.047837
AEE,AMEREN CORPORATION,0.047809
Q,QNITY ELECTRONICS INC,0.047615
HUM,HUMANA INC,0.047374
NTRS,NORTHERN TRUST CORP,0.047207
EXPE,EXPEDIA GROUP INC,0.047182
DOV,DOVER CORP,0.047181
TDY,TELEDYNE TECHNOLOGIES INC,0.046968
DTE,DTE ENERGY COMPANY,0.046815
BIIB,BIOGEN INC,0.044831
XYL,XYLEM INC,0.044754
GEHC,GE HEALTHCARE TECHNOLOGY,0.044647
WDAY,WORKDAY INC CLASS A,0.044161
HSY,HERSHEY CO/THE,0.044023
CNP,CENTERPOINT ENERGY INC,0.043774
IR,INGERSOLL RAND INC,0.0437
CFG,CITIZENS FINANCIAL GROUP,0.043203
PPL,PPL CORP,0.043181
FICO,FAIR ISAAC CORP,0.04268
RJF,RAYMOND JAMES FINANCIAL INC,0.042617
DOW,DOW INC,0.042474
MTD,METTLER TOLEDO INTERNATIONAL,0.042426
EIX,EDISON INTERNATIONAL,0.042148
AVB,AVALONBAY COMMUNITIES INC,0.041908
TPR,TAPESTRY INC,0.041866
LYV,LIVE NATION ENTERTAINMENT IN,0.041825
HUBB,HUBBELL INC,0.041599
CNC,CENTENE CORP,0.040812
SYF,SYNCHRONY FINANCIAL,0.040706
DG,DOLLAR GENERAL CORP,0.040698
VEEV,VEEVA SYSTEMS INC CLASS A,0.04042
ARES,ARES MANAGEMENT CORP   A,0.040351
CINF,CINCINNATI FINANCIAL CORP,0.040331
ES,EVERSOURCE ENERGY,0.039898
CTSH,COGNIZANT TECH SOLUTIONS A,0.039353
AWK,AMERICAN WATER WORKS CO INC,0.039277
FIS,FIDELITY NATIONAL INFO SERV,0.039025
VRSK,VERISK ANALYTICS INC,0.038915
WTW,WILLIS TOWERS WATSON PLC,0.038853
PPG,PPG INDUSTRIES INC,0.038795
RF,REGIONS FINANCIAL CORP,0.038387
OMC,OMNICOM GROUP,0.038306
FE,FIRSTENERGY CORP,0.037265
SBAC,SBA COMMUNICATIONS CORP,0.037155
DXCM,DEXCOM INC,0.037121
ALB,ALBEMARLE CORP,0.037022
ULTA,ULTA BEAUTY INC,0.036984
EXE,EXPAND ENERGY CORP,0.036959
WST,WEST PHARMACEUTICAL SERVICES,0.036954
TPL,TEXAS PACIFIC LAND CORP,0.03677
FSLR,FIRST SOLAR INC,0.03651
VRSN,VERISIGN INC,0.036345
TROW,T ROWE PRICE GROUP INC,0.036254
EQR,EQUITY RESIDENTIAL,0.035814
CMS,CMS ENERGY CORP,0.035758
NI,NISOURCE INC,0.035624
DRI,DARDEN RESTAURANTS INC,0.035569
PHM,PULTEGROUP INC,0.035525
NTAP,NETAPP INC,0.035396
VLTO,VERALTO CORP,0.035265
CHD,CHURCH + DWIGHT CO INC,0.035166
WSM,WILLIAMS SONOMA INC,0.034636
SW,SMURFIT WESTROCK PLC,0.034627
LH,LABCORP HOLDINGS INC,0.034185
CPAY,CORPAY INC,0.034121
STZ,CONSTELLATION BRANDS INC A,0.033786
STE,STERIS PLC,0.033457
EFX,EQUIFAX INC,0.033455
EL,ESTEE LAUDER COMPANIES CL A,0.033324
DGX,QUEST DIAGNOSTICS INC,0.033213
EXPD,EXPEDITORS INTL WASH INC,0.032465
CHRW,C.H. ROBINSON WORLDWIDE INC,0.0324
KEY,KEYCORP,0.032191
LUV,SOUTHWEST AIRLINES CO,0.032163
KHC,KRAFT HEINZ CO/THE,0.032088
VTRS,VIATRIS INC,0.032054
IFF,INTL FLAVORS + FRAGRANCES,0.031745
PKG,PACKAGING CORP OF AMERICA,0.031646
WRB,WR BERKLEY CORP,0.031345
PFG,PRINCIPAL FINANCIAL GROUP,0.031277
DD,DUPONT DE NEMOURS INC,0.031275
FFIV,F5 INC,0.030807
TSN,TYSON FOODS INC CL A,0.030666
SNA,SNAP ON INC,0.03066
EVRG,EVERGY INC,0.030463
HPQ,HP INC,0.030444
GIS,GENERAL MILLS INC,0.030422
LEN,LENNAR CORP W/D,0.030191
FTV,FORTIVE CORP,0.030159
CF,CF INDUSTRIES HOLDINGS INC,0.029528
AMCR,AMCOR PLC,0.029385
LYB,LYONDELLBASELL INDU CL A,0.029372
LNT,ALLIANT ENERGY CORP,0.029172
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028978
BR,BROADRIDGE FINANCIAL SOLUTIO,0.028534
DLTR,DOLLAR TREE INC,0.028299
L,LOEWS CORP,0.02825
PTC,PTC INC,0.028166
IP,INTERNATIONAL PAPER CO,0.027699
ESS,ESSEX PROPERTY TRUST INC,0.027223
WY,WEYERHAEUSER CO,0.027218
BRO,BROWN + BROWN INC,0.027098
SMCI,SUPER MICRO COMPUTER INC,0.026854
MRNA,MODERNA INC,0.02684
LDOS,LEIDOS HOLDINGS INC,0.026814
TSCO,TRACTOR SUPPLY COMPANY,0.026808
BG,BUNGE GLOBAL SA,0.026718
NVR,NVR INC,0.026716
LII,LENNOX INTERNATIONAL INC,0.026653
AKAM,AKAMAI TECHNOLOGIES INC,0.02659
GPN,GLOBAL PAYMENTS INC,0.026483
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026351
SATS,ECHOSTAR CORP A,0.026243
LVS,LAS VEGAS SANDS CORP,0.026092
INVH,INVITATION HOMES INC,0.026
INCY,INCYTE CORP,0.025818
IEX,IDEX CORP,0.025656
KIM,KIMCO REALTY CORP,0.025394
ROL,ROLLINS INC,0.025321
TXT,TEXTRON INC,0.025184
BALL,BALL CORP,0.024968
GNRC,GENERAC HOLDINGS INC,0.024652
MAA,MID AMERICA APARTMENT COMM,0.024406
NDSN,NORDSON CORP,0.024127
CSGP,COSTAR GROUP INC,0.023682
TRMB,TRIMBLE INC,0.023346
J,JACOBS SOLUTIONS INC,0.023227
GPC,GENUINE PARTS CO,0.023204
MAS,MASCO CORP,0.023077
DECK,DECKERS OUTDOOR CORP,0.023022
CDW,CDW CORP/DE,0.023008
LULU,LULULEMON ATHLETICA INC,0.02298
TYL,TYLER TECHNOLOGIES INC,0.022722
EG,EVEREST GROUP LTD,0.022584
HST,HOST HOTELS + RESORTS INC,0.022016
CHTR,CHARTER COMMUNICATIONS INC A,0.021809
RL,RALPH LAUREN CORP,0.021722
DOC,HEALTHPEAK PROPERTIES INC,0.02157
PNR,PENTAIR PLC,0.020609
HAS,HASBRO INC,0.02058
APA,APA CORP,0.020498
REG,REGENCY CENTERS CORP,0.020489
AVY,AVERY DENNISON CORP,0.020409
SWK,STANLEY BLACK + DECKER INC,0.019893
TKO,TKO GROUP HOLDINGS INC,0.01983
FOXA,FOX CORP   CLASS A,0.019821
HII,HUNTINGTON INGALLS INDUSTRIE,0.019557
GDDY,GODADDY INC   CLASS A,0.019348
MKC,MCCORMICK + CO NON VTG SHRS,0.019341
APTV,APTIV PLC,0.019179
GL,GLOBE LIFE INC,0.019146
PNW,PINNACLE WEST CAPITAL,0.019128
COO,COOPER COS INC/THE,0.018895
IVZ,INVESCO LTD,0.018892
AIZ,ASSURANT INC,0.018824
ALLE,ALLEGION PLC,0.018768
BBY,BEST BUY CO INC,0.018239
GEN,GEN DIGITAL INC,0.017993
PODD,INSULET CORP,0.017933
ALGN,ALIGN TECHNOLOGY INC,0.017908
UDR,UDR INC,0.017859
CLX,CLOROX COMPANY,0.017749
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017702
RVTY,REVVITY INC,0.0177
IT,GARTNER INC,0.017505
CPT,CAMDEN PROPERTY TRUST,0.01711
SJM,JM SMUCKER CO/THE,0.017051
SOLV,SOLVENTUM CORP,0.016925
JKHY,JACK HENRY + ASSOCIATES INC,0.016858
DPZ,DOMINO S PIZZA INC,0.016509
TTD,TRADE DESK INC/THE  CLASS A,0.016496
AES,AES CORP,0.016369
NWSA,NEWS CORP   CLASS A,0.016143
SWKS,SKYWORKS SOLUTIONS INC,0.015755
BEN,FRANKLIN RESOURCES INC,0.01517
UHS,UNIVERSAL HEALTH SERVICES B,0.014863
FRT,FEDERAL REALTY INVS TRUST,0.014458
BAX,BAXTER INTERNATIONAL INC,0.014383
CRL,CHARLES RIVER LABORATORIES,0.014365
WYNN,WYNN RESORTS LTD,0.01433
BLDR,BUILDERS FIRSTSOURCE INC,0.014126
BXP,BXP INC,0.013926
FDS,FACTSET RESEARCH SYSTEMS INC,0.013383
TECH,BIO TECHNE CORP,0.012653
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012617
FOX,FOX CORP   CLASS B,0.012529
MOS,MOSAIC CO/THE,0.011625
TAP,MOLSON COORS BEVERAGE CO   B,0.011472
MGM,MGM RESORTS INTERNATIONAL,0.011452
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011287
HSIC,HENRY SCHEIN INC,0.011253
CAG,CONAGRA BRANDS INC,0.011017
AOS,SMITH (A.O.) CORP,0.010808
DVA,DAVITA INC,0.010187
POOL,POOL CORP,0.009932
HRL,HORMEL FOODS CORP,0.009716
EPAM,EPAM SYSTEMS INC,0.00917
ERIE,ERIE INDEMNITY COMPANY CL A,0.008719
BF.B,BROWN FORMAN CORP CLASS B,0.00751
CPB,THE CAMPBELL S COMPANY,0.006708
NWS,NEWS CORP   CLASS B,0.005966
PSKY,PARAMOUNT SKYDANCE CL B,0.005357
2602335D,CONTRA HOLOGIC INCORPO,3e-06
