symbol,name,weight
KLAC,KLA CORP,0.358188
T,AT+T INC,0.357007
C,CITIGROUP INC,0.354112
MS,MORGAN STANLEY,0.352763
AMGN,AMGEN INC,0.337346
NEE,NEXTERA ENERGY INC,0.336052
TMO,THERMO FISHER SCIENTIFIC INC,0.326366
ABT,ABBOTT LABORATORIES,0.322657
TXN,TEXAS INSTRUMENTS INC,0.316079
TJX,TJX COMPANIES INC,0.313969
GILD,GILEAD SCIENCES INC,0.303619
CRM,SALESFORCE INC,0.301787
DIS,WALT DISNEY CO/THE,0.300859
ISRG,INTUITIVE SURGICAL INC,0.295475
AXP,AMERICAN EXPRESS CO,0.284591
SCHW,SCHWAB (CHARLES) CORP,0.281386
APH,AMPHENOL CORP CL A,0.280257
COP,CONOCOPHILLIPS,0.279566
ADI,ANALOG DEVICES INC,0.278485
BA,BOEING CO/THE,0.277846
PFE,PFIZER INC,0.275143
UBER,UBER TECHNOLOGIES INC,0.266198
ETN,EATON CORP PLC,0.258289
DE,DEERE + CO,0.25828
UNP,UNION PACIFIC CORP,0.253919
HON,HONEYWELL INTERNATIONAL INC,0.253695
BLK,BLACKROCK INC,0.250592
-,US DOLLAR,0.25033
ANET,ARISTA NETWORKS INC,0.246722
QCOM,QUALCOMM INC,0.246137
WELL,WELLTOWER INC,0.243123
BKNG,BOOKING HOLDINGS INC,0.242172
LOW,LOWE S COS INC,0.23489
LMT,LOCKHEED MARTIN CORP,0.22365
SPGI,S+P GLOBAL INC,0.221192
PANW,PALO ALTO NETWORKS INC,0.219289
PLD,PROLOGIS INC,0.214425
BMY,BRISTOL MYERS SQUIBB CO,0.212741
PGR,PROGRESSIVE CORP,0.210876
INTU,INTUIT INC,0.210197
APP,APPLOVIN CORP CLASS A,0.209788
ACN,ACCENTURE PLC CL A,0.209368
DHR,DANAHER CORP,0.208628
CB,CHUBB LTD,0.20802
PH,PARKER HANNIFIN CORP,0.205796
VRTX,VERTEX PHARMACEUTICALS INC,0.205094
COF,CAPITAL ONE FINANCIAL CORP,0.204869
GLW,CORNING INC,0.202721
SYK,STRYKER CORP,0.199929
MDT,MEDTRONIC PLC,0.199363
NEM,NEWMONT CORP,0.196436
NOW,SERVICENOW INC,0.190927
MCK,MCKESSON CORP,0.19065
MO,ALTRIA GROUP INC,0.18994
CME,CME GROUP INC,0.187536
VRT,VERTIV HOLDINGS CO A,0.187115
SBUX,STARBUCKS CORP,0.186846
SO,SOUTHERN CO/THE,0.184312
BSX,BOSTON SCIENTIFIC CORP,0.183386
CMCSA,COMCAST CORP CLASS A,0.182397
WDC,WESTERN DIGITAL CORP,0.177638
SNDK,SANDISK CORP,0.177586
TMUS,T MOBILE US INC,0.177166
DUK,DUKE ENERGY CORP,0.176658
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.172469
ADBE,ADOBE INC,0.172303
HWM,HOWMET AEROSPACE INC,0.171372
TT,TRANE TECHNOLOGIES PLC,0.169932
EQIX,EQUINIX INC,0.168016
CEG,CONSTELLATION ENERGY,0.167218
NOC,NORTHROP GRUMMAN CORP,0.163136
CVS,CVS HEALTH CORP,0.162566
STX,SEAGATE TECHNOLOGY HOLDINGS,0.159959
WMB,WILLIAMS COS INC,0.159448
GD,GENERAL DYNAMICS CORP,0.158783
ICE,INTERCONTINENTAL EXCHANGE IN,0.157545
PWR,QUANTA SERVICES INC,0.151737
JCI,JOHNSON CONTROLS INTERNATION,0.149282
MRSH,MARSH + MCLENNAN COS,0.149168
WM,WASTE MANAGEMENT INC,0.148108
PNC,PNC FINANCIAL SERVICES GROUP,0.147329
FCX,FREEPORT MCMORAN INC,0.145666
ADP,AUTOMATIC DATA PROCESSING,0.14394
BX,BLACKSTONE INC,0.143713
BK,BANK OF NEW YORK MELLON CORP,0.143619
USB,US BANCORP,0.143067
SNPS,SYNOPSYS INC,0.138968
AMT,AMERICAN TOWER CORP,0.138768
EOG,EOG RESOURCES INC,0.138069
MMM,3M CO,0.137901
SLB,SLB LTD,0.137545
FDX,FEDEX CORP,0.136773
CDNS,CADENCE DESIGN SYS INC,0.135833
ORLY,O REILLY AUTOMOTIVE INC,0.135727
CMI,CUMMINS INC,0.135331
REGN,REGENERON PHARMACEUTICALS,0.134193
HCA,HCA HEALTHCARE INC,0.133999
MSI,MOTOROLA SOLUTIONS INC,0.132127
SHW,SHERWIN WILLIAMS CO/THE,0.131875
CSX,CSX CORP,0.130602
EMR,EMERSON ELECTRIC CO,0.130397
MDLZ,MONDELEZ INTERNATIONAL INC A,0.130182
PSX,PHILLIPS 66,0.129465
UPS,UNITED PARCEL SERVICE CL B,0.128952
MAR,MARRIOTT INTERNATIONAL  CL A,0.127099
VLO,VALERO ENERGY CORP,0.127092
CRH,CRH PLC,0.12629
CI,THE CIGNA GROUP,0.125953
MPC,MARATHON PETROLEUM CORP,0.12585
RCL,ROYAL CARIBBEAN CRUISES LTD,0.12412
ITW,ILLINOIS TOOL WORKS,0.123568
ROST,ROSS STORES INC,0.123551
HLT,HILTON WORLDWIDE HOLDINGS IN,0.12291
AEP,AMERICAN ELECTRIC POWER,0.122905
GM,GENERAL MOTORS CO,0.12245
CL,COLGATE PALMOLIVE CO,0.122433
AON,AON PLC CLASS A,0.121923
ECL,ECOLAB INC,0.121315
WBD,WARNER BROS DISCOVERY INC,0.119718
KMI,KINDER MORGAN INC,0.118058
LHX,L3HARRIS TECHNOLOGIES INC,0.116788
MCO,MOODY S CORP,0.116693
TDG,TRANSDIGM GROUP INC,0.115612
ELV,ELEVANCE HEALTH INC,0.115535
APD,AIR PRODUCTS + CHEMICALS INC,0.114726
NSC,NORFOLK SOUTHERN CORP,0.112675
COR,CENCORA INC,0.111984
NKE,NIKE INC  CL B,0.111684
TRV,TRAVELERS COS INC/THE,0.111099
SRE,SEMPRA,0.11036
BKR,BAKER HUGHES CO,0.109676
CIEN,CIENA CORP,0.108986
TEL,TE CONNECTIVITY PLC,0.108941
KKR,KKR + CO INC,0.108431
PCAR,PACCAR INC,0.108381
CTAS,CINTAS CORP,0.106275
SPG,SIMON PROPERTY GROUP INC,0.104396
OKE,ONEOK INC,0.102633
DASH,DOORDASH INC   A,0.101564
HOOD,ROBINHOOD MARKETS INC   A,0.101356
TFC,TRUIST FINANCIAL CORP,0.101286
DLR,DIGITAL REALTY TRUST INC,0.101219
AZO,AUTOZONE INC,0.099204
ABNB,AIRBNB INC CLASS A,0.098682
LITE,LUMENTUM HOLDINGS INC,0.098297
O,REALTY INCOME CORP,0.098163
CTVA,CORTEVA INC,0.097499
AJG,ARTHUR J GALLAGHER + CO,0.097301
DELL,DELL TECHNOLOGIES  C,0.096623
MPWR,MONOLITHIC POWER SYSTEMS INC,0.096496
ALL,ALLSTATE CORP,0.094066
TRGP,TARGA RESOURCES CORP,0.093274
TGT,TARGET CORP,0.093122
MNST,MONSTER BEVERAGE CORP,0.092699
FAST,FASTENAL CO,0.092515
FIX,COMFORT SYSTEMS USA INC,0.091863
D,DOMINION ENERGY INC,0.091787
APO,APOLLO GLOBAL MANAGEMENT INC,0.090581
COHR,COHERENT CORP,0.090332
TER,TERADYNE INC,0.089983
KEYS,KEYSIGHT TECHNOLOGIES IN,0.088846
FTNT,FORTINET INC,0.088602
AFL,AFLAC INC,0.088444
ADSK,AUTODESK INC,0.088205
NXPI,NXP SEMICONDUCTORS NV,0.088095
AME,AMETEK INC,0.088078
CAH,CARDINAL HEALTH INC,0.08787
ZTS,ZOETIS INC,0.087059
EXC,EXELON CORP,0.086363
VST,VISTRA CORP,0.085748
EW,EDWARDS LIFESCIENCES CORP,0.085237
GWW,WW GRAINGER INC,0.083645
URI,UNITED RENTALS INC,0.083218
ETR,ENTERGY CORP,0.082326
CARR,CARRIER GLOBAL CORP,0.082251
XEL,XCEL ENERGY INC,0.081623
IDXX,IDEXX LABORATORIES INC,0.081388
F,FORD MOTOR CO,0.081039
EA,ELECTRONIC ARTS INC,0.080915
BDX,BECTON DICKINSON AND CO,0.079619
OXY,OCCIDENTAL PETROLEUM CORP,0.078717
YUM,YUM  BRANDS INC,0.078452
DAL,DELTA AIR LINES INC,0.078333
CVNA,CARVANA CO,0.07754
RSG,REPUBLIC SERVICES INC,0.077066
EQT,EQT CORP,0.075259
WAB,WABTEC CORP,0.075206
PSA,PUBLIC STORAGE,0.075072
CMG,CHIPOTLE MEXICAN GRILL INC,0.074774
FITB,FIFTH THIRD BANCORP,0.073106
PYPL,PAYPAL HOLDINGS INC,0.072931
AMP,AMERIPRISE FINANCIAL INC,0.072865
KR,KROGER CO,0.072366
ROK,ROCKWELL AUTOMATION INC,0.072036
EBAY,EBAY INC,0.07192
DDOG,DATADOG INC   CLASS A,0.07187
PEG,PUBLIC SERVICE ENTERPRISE GP,0.071724
AIG,AMERICAN INTERNATIONAL GROUP,0.071517
COIN,COINBASE GLOBAL INC  CLASS A,0.071365
GRMN,GARMIN LTD,0.071168
ED,CONSOLIDATED EDISON INC,0.070481
SYY,SYSCO CORP,0.07022
VTR,VENTAS INC,0.069569
CBRE,CBRE GROUP INC   A,0.069145
MSCI,MSCI INC,0.068916
MET,METLIFE INC,0.068421
PCG,P G + E CORP,0.06806
NUE,NUCOR CORP,0.066907
NDAQ,NASDAQ INC,0.066411
HIG,HARTFORD INSURANCE GROUP INC,0.066396
DHI,DR HORTON INC,0.065507
ROP,ROPER TECHNOLOGIES INC,0.065267
WEC,WEC ENERGY GROUP INC,0.065141
FANG,DIAMONDBACK ENERGY INC,0.064851
AXON,AXON ENTERPRISE INC,0.064193
KDP,KEURIG DR PEPPER INC,0.063481
MLM,MARTIN MARIETTA MATERIALS,0.063121
VMC,VULCAN MATERIALS CO,0.06312
STT,STATE STREET CORP,0.062981
MCHP,MICROCHIP TECHNOLOGY INC,0.062664
ODFL,OLD DOMINION FREIGHT LINE,0.061563
ADM,ARCHER DANIELS MIDLAND CO,0.060961
EME,EMCOR GROUP INC,0.060767
HPE,HEWLETT PACKARD ENTERPRISE,0.060441
KVUE,KENVUE INC,0.060039
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.05946
CCI,CROWN CASTLE INC,0.0594
ACGL,ARCH CAPITAL GROUP LTD,0.058882
XYZ,BLOCK INC,0.058588
KMB,KIMBERLY CLARK CORP,0.058561
GEHC,GE HEALTHCARE TECHNOLOGY,0.058542
PRU,PRUDENTIAL FINANCIAL INC,0.058508
RMD,RESMED INC,0.058444
HAL,HALLIBURTON CO,0.057763
A,AGILENT TECHNOLOGIES INC,0.057001
NRG,NRG ENERGY INC,0.056925
HSY,HERSHEY CO/THE,0.056883
HBAN,HUNTINGTON BANCSHARES INC,0.056069
DVN,DEVON ENERGY CORP,0.055175
MTB,M + T BANK CORP,0.054854
OTIS,OTIS WORLDWIDE CORP,0.054492
TPL,TEXAS PACIFIC LAND CORP,0.054412
IBKR,INTERACTIVE BROKERS GRO CL A,0.054281
FISV,FISERV INC,0.054128
PAYX,PAYCHEX INC,0.053725
UAL,UNITED AIRLINES HOLDINGS INC,0.053429
ATO,ATMOS ENERGY CORP,0.053195
WAT,WATERS CORP,0.052925
AEE,AMEREN CORPORATION,0.052774
JBL,JABIL INC,0.052755
DTE,DTE ENERGY COMPANY,0.05267
IRM,IRON MOUNTAIN INC,0.052543
IR,INGERSOLL RAND INC,0.05253
XYL,XYLEM INC,0.052477
CCL,CARNIVAL CORP,0.052413
TPR,TAPESTRY INC,0.052216
CPRT,COPART INC,0.052149
TDY,TELEDYNE TECHNOLOGIES INC,0.05188
CBOE,CBOE GLOBAL MARKETS INC,0.05127
DOV,DOVER CORP,0.051189
VICI,VICI PROPERTIES INC,0.051096
CTSH,COGNIZANT TECH SOLUTIONS A,0.050452
DOW,DOW INC,0.050221
IQV,IQVIA HOLDINGS INC,0.049995
BIIB,BIOGEN INC,0.049372
EXPE,EXPEDIA GROUP INC,0.049122
EXR,EXTRA SPACE STORAGE INC,0.049013
EIX,EDISON INTERNATIONAL,0.048744
PPL,PPL CORP,0.048605
CNP,CENTERPOINT ENERGY INC,0.048557
WTW,WILLIS TOWERS WATSON PLC,0.04855
EXE,EXPAND ENERGY CORP,0.048137
WDAY,WORKDAY INC CLASS A,0.047749
CTRA,COTERRA ENERGY INC,0.047431
HUBB,HUBBELL INC,0.047282
AWK,AMERICAN WATER WORKS CO INC,0.046657
DG,DOLLAR GENERAL CORP,0.046528
MTD,METTLER TOLEDO INTERNATIONAL,0.045934
VRSK,VERISK ANALYTICS INC,0.045924
NTRS,NORTHERN TRUST CORP,0.045909
RJF,RAYMOND JAMES FINANCIAL INC,0.045682
FE,FIRSTENERGY CORP,0.045502
DXCM,DEXCOM INC,0.045365
Q,QNITY ELECTRONICS INC,0.044931
CFG,CITIZENS FINANCIAL GROUP,0.044518
ES,EVERSOURCE ENERGY,0.044437
FICO,FAIR ISAAC CORP,0.043928
ON,ON SEMICONDUCTOR,0.043824
FIS,FIDELITY NATIONAL INFO SERV,0.043794
LYV,LIVE NATION ENTERTAINMENT IN,0.043546
TSCO,TRACTOR SUPPLY COMPANY,0.043245
CINF,CINCINNATI FINANCIAL CORP,0.043092
PPG,PPG INDUSTRIES INC,0.042321
STLD,STEEL DYNAMICS INC,0.04231
OMC,OMNICOM GROUP,0.042005
SYF,SYNCHRONY FINANCIAL,0.041431
ULTA,ULTA BEAUTY INC,0.041147
AVB,AVALONBAY COMMUNITIES INC,0.041124
CMS,CMS ENERGY CORP,0.040942
DRI,DARDEN RESTAURANTS INC,0.040929
PHM,PULTEGROUP INC,0.04002
RF,REGIONS FINANCIAL CORP,0.039399
CHD,CHURCH + DWIGHT CO INC,0.039369
LH,LABCORP HOLDINGS INC,0.039264
STE,STERIS PLC,0.038958
ARES,ARES MANAGEMENT CORP   A,0.038866
VLTO,VERALTO CORP,0.038573
NI,NISOURCE INC,0.038545
WSM,WILLIAMS SONOMA INC,0.038267
DGX,QUEST DIAGNOSTICS INC,0.038076
STZ,CONSTELLATION BRANDS INC A,0.037964
ALB,ALBEMARLE CORP,0.0377
SW,SMURFIT WESTROCK PLC,0.037679
HUM,HUMANA INC,0.037206
NTAP,NETAPP INC,0.036804
FSLR,FIRST SOLAR INC,0.036679
EFX,EQUIFAX INC,0.036606
VRSN,VERISIGN INC,0.036584
CPAY,CORPAY INC,0.036269
LDOS,LEIDOS HOLDINGS INC,0.036161
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035747
CF,CF INDUSTRIES HOLDINGS INC,0.035503
EQR,EQUITY RESIDENTIAL,0.035402
LEN,LENNAR CORP W/D,0.035339
LYB,LYONDELLBASELL INDU CL A,0.035315
TROW,T ROWE PRICE GROUP INC,0.034928
LUV,SOUTHWEST AIRLINES CO,0.034778
DLTR,DOLLAR TREE INC,0.03473
GIS,GENERAL MILLS INC,0.034326
EXPD,EXPEDITORS INTL WASH INC,0.034096
IP,INTERNATIONAL PAPER CO,0.034011
BR,BROADRIDGE FINANCIAL SOLUTIO,0.033963
SNA,SNAP ON INC,0.033878
WRB,WR BERKLEY CORP,0.033838
PKG,PACKAGING CORP OF AMERICA,0.033655
BRO,BROWN + BROWN INC,0.033431
DD,DUPONT DE NEMOURS INC,0.033366
AMCR,AMCOR PLC,0.033247
CHTR,CHARTER COMMUNICATIONS INC A,0.033181
KEY,KEYCORP,0.033057
MRNA,MODERNA INC,0.032976
NVR,NVR INC,0.032927
EVRG,EVERGY INC,0.032807
KHC,KRAFT HEINZ CO/THE,0.032522
L,LOEWS CORP,0.032075
IFF,INTL FLAVORS + FRAGRANCES,0.031942
EL,ESTEE LAUDER COMPANIES CL A,0.031809
LNT,ALLIANT ENERGY CORP,0.031618
WST,WEST PHARMACEUTICAL SERVICES,0.031574
PFG,PRINCIPAL FINANCIAL GROUP,0.031511
HPQ,HP INC,0.031431
SBAC,SBA COMMUNICATIONS CORP,0.031265
CSGP,COSTAR GROUP INC,0.031231
TSN,TYSON FOODS INC CL A,0.030901
ZBH,ZIMMER BIOMET HOLDINGS INC,0.030859
PTC,PTC INC,0.030514
LULU,LULULEMON ATHLETICA INC,0.030425
WY,WEYERHAEUSER CO,0.030254
AKAM,AKAMAI TECHNOLOGIES INC,0.030234
FTV,FORTIVE CORP,0.030211
BG,BUNGE GLOBAL SA,0.030156
GPN,GLOBAL PAYMENTS INC,0.029768
HOLX,HOLOGIC INC,0.029647
FFIV,F5 INC,0.029614
LVS,LAS VEGAS SANDS CORP,0.029281
BALL,BALL CORP,0.028926
SATS,ECHOSTAR CORP A,0.028388
CDW,CDW CORP/DE,0.028213
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.027936
HII,HUNTINGTON INGALLS INDUSTRIE,0.027853
TXT,TEXTRON INC,0.027777
ROL,ROLLINS INC,0.027727
VTRS,VIATRIS INC,0.027722
TRMB,TRIMBLE INC,0.027694
ESS,ESSEX PROPERTY TRUST INC,0.027466
J,JACOBS SOLUTIONS INC,0.027405
LII,LENNOX INTERNATIONAL INC,0.027131
INCY,INCYTE CORP,0.027124
CNC,CENTENE CORP,0.02706
KIM,KIMCO REALTY CORP,0.026944
PODD,INSULET CORP,0.026895
APTV,APTIV PLC,0.026509
APA,APA CORP,0.026036
GPC,GENUINE PARTS CO,0.02581
NDSN,NORDSON CORP,0.025618
IEX,IDEX CORP,0.025479
PNR,PENTAIR PLC,0.025473
MAA,MID AMERICA APARTMENT COMM,0.025371
TYL,TYLER TECHNOLOGIES INC,0.025342
DECK,DECKERS OUTDOOR CORP,0.024966
COO,COOPER COS INC/THE,0.0246
INVH,INVITATION HOMES INC,0.024581
MKC,MCCORMICK + CO NON VTG SHRS,0.023741
RL,RALPH LAUREN CORP,0.023689
AVY,AVERY DENNISON CORP,0.023435
EG,EVEREST GROUP LTD,0.02315
TKO,TKO GROUP HOLDINGS INC,0.022838
ALLE,ALLEGION PLC,0.022537
CLX,CLOROX COMPANY,0.022489
HST,HOST HOTELS + RESORTS INC,0.022043
MAS,MASCO CORP,0.02198
REG,REGENCY CENTERS CORP,0.021817
HAS,HASBRO INC,0.021693
SMCI,SUPER MICRO COMPUTER INC,0.021395
ALGN,ALIGN TECHNOLOGY INC,0.021352
GNRC,GENERAC HOLDINGS INC,0.021114
BBY,BEST BUY CO INC,0.020966
PNW,PINNACLE WEST CAPITAL,0.020916
FOXA,FOX CORP   CLASS A,0.02059
DOC,HEALTHPEAK PROPERTIES INC,0.020538
JKHY,JACK HENRY + ASSOCIATES INC,0.020242
DPZ,DOMINO S PIZZA INC,0.020053
SWK,STANLEY BLACK + DECKER INC,0.019855
GDDY,GODADDY INC   CLASS A,0.019587
AIZ,ASSURANT INC,0.019472
GEN,GEN DIGITAL INC,0.019336
GL,GLOBE LIFE INC,0.019235
IVZ,INVESCO LTD,0.019104
IT,GARTNER INC,0.018558
UDR,UDR INC,0.018282
SJM,JM SMUCKER CO/THE,0.018225
UHS,UNIVERSAL HEALTH SERVICES B,0.018121
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017964
AES,AES CORP,0.017946
CPT,CAMDEN PROPERTY TRUST,0.017827
RVTY,REVVITY INC,0.017515
TTD,TRADE DESK INC/THE  CLASS A,0.017187
SOLV,SOLVENTUM CORP,0.017009
BLDR,BUILDERS FIRSTSOURCE INC,0.016931
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016508
NWSA,NEWS CORP   CLASS A,0.016146
BAX,BAXTER INTERNATIONAL INC,0.015684
WYNN,WYNN RESORTS LTD,0.01522
SWKS,SKYWORKS SOLUTIONS INC,0.01517
MOS,MOSAIC CO/THE,0.014804
CRL,CHARLES RIVER LABORATORIES,0.014608
TECH,BIO TECHNE CORP,0.014586
FRT,FEDERAL REALTY INVS TRUST,0.014375
BXP,BXP INC,0.013782
AOS,SMITH (A.O.) CORP,0.013376
BEN,FRANKLIN RESOURCES INC,0.013233
HSIC,HENRY SCHEIN INC,0.013203
CAG,CONAGRA BRANDS INC,0.013096
EPAM,EPAM SYSTEMS INC,0.013059
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013038
FOX,FOX CORP   CLASS B,0.012926
FDS,FACTSET RESEARCH SYSTEMS INC,0.0129
MGM,MGM RESORTS INTERNATIONAL,0.012541
TAP,MOLSON COORS BEVERAGE CO   B,0.012224
HRL,HORMEL FOODS CORP,0.012025
POOL,POOL CORP,0.011746
ERIE,ERIE INDEMNITY COMPANY CL A,0.010571
DVA,DAVITA INC,0.008967
CPB,THE CAMPBELL S COMPANY,0.00732
BF.B,BROWN FORMAN CORP CLASS B,0.007179
NWS,NEWS CORP   CLASS B,0.005942
PSKY,PARAMOUNT SKYDANCE CL B,0.00512
