symbol,name,weight
GD,GENERAL DYNAMICS CORP,0.150807
MMM,3M CO,0.150215
JCI,JOHNSON CONTROLS INTERNATION,0.148742
MRSH,MARSH + MCLENNAN COS,0.148699
ICE,INTERCONTINENTAL EXCHANGE IN,0.148637
AMT,AMERICAN TOWER CORP,0.14805
ADP,AUTOMATIC DATA PROCESSING,0.146822
UPS,UNITED PARCEL SERVICE CL B,0.145785
WM,WASTE MANAGEMENT INC,0.144523
HCA,HCA HEALTHCARE INC,0.143924
FDX,FEDEX CORP,0.142706
EMR,EMERSON ELECTRIC CO,0.141085
CRH,CRH PLC,0.140727
SHW,SHERWIN WILLIAMS CO/THE,0.140722
BK,BANK OF NEW YORK MELLON CORP,0.139507
PWR,QUANTA SERVICES INC,0.139306
SNPS,SYNOPSYS INC,0.138322
CMI,CUMMINS INC,0.138221
CDNS,CADENCE DESIGN SYS INC,0.136268
RCL,ROYAL CARIBBEAN CRUISES LTD,0.13478
ORLY,O REILLY AUTOMOTIVE INC,0.13359
CSX,CSX CORP,0.133043
REGN,REGENERON PHARMACEUTICALS,0.133
ITW,ILLINOIS TOOL WORKS,0.131808
NKE,NIKE INC  CL B,0.131344
MAR,MARRIOTT INTERNATIONAL  CL A,0.131172
ECL,ECOLAB INC,0.130922
MSI,MOTOROLA SOLUTIONS INC,0.130538
CL,COLGATE PALMOLIVE CO,0.129739
ELV,ELEVANCE HEALTH INC,0.128996
GM,GENERAL MOTORS CO,0.128705
MDLZ,MONDELEZ INTERNATIONAL INC A,0.128426
SLB,SLB LTD,0.128411
TDG,TRANSDIGM GROUP INC,0.12753
CI,THE CIGNA GROUP,0.126695
HLT,HILTON WORLDWIDE HOLDINGS IN,0.124309
WBD,WARNER BROS DISCOVERY INC,0.120465
NSC,NORFOLK SOUTHERN CORP,0.120114
COR,CENCORA INC,0.118497
AON,AON PLC CLASS A,0.118266
KKR,KKR + CO INC,0.117557
AEP,AMERICAN ELECTRIC POWER,0.116973
TEL,TE CONNECTIVITY PLC,0.116886
MCO,MOODY S CORP,0.116296
CTAS,CINTAS CORP,0.11565
TRV,TRAVELERS COS INC/THE,0.115131
PCAR,PACCAR INC,0.114009
TFC,TRUIST FINANCIAL CORP,0.113289
EOG,EOG RESOURCES INC,0.113043
LHX,L3HARRIS TECHNOLOGIES INC,0.112564
DASH,DOORDASH INC   A,0.111549
SPG,SIMON PROPERTY GROUP INC,0.111486
ROST,ROSS STORES INC,0.110894
-,US DOLLAR,0.110628
KMI,KINDER MORGAN INC,0.108337
APD,AIR PRODUCTS + CHEMICALS INC,0.105945
AZO,AUTOZONE INC,0.105506
PSX,PHILLIPS 66,0.105107
BKR,BAKER HUGHES CO,0.103802
VLO,VALERO ENERGY CORP,0.103646
SRE,SEMPRA,0.103184
O,REALTY INCOME CORP,0.102985
HOOD,ROBINHOOD MARKETS INC   A,0.101304
MNST,MONSTER BEVERAGE CORP,0.101042
MPC,MARATHON PETROLEUM CORP,0.100116
NXPI,NXP SEMICONDUCTORS NV,0.09866
URI,UNITED RENTALS INC,0.097916
MPWR,MONOLITHIC POWER SYSTEMS INC,0.097407
ZTS,ZOETIS INC,0.096061
DLR,DIGITAL REALTY TRUST INC,0.096017
D,DOMINION ENERGY INC,0.095089
APO,APOLLO GLOBAL MANAGEMENT INC,0.094095
AJG,ARTHUR J GALLAGHER + CO,0.093987
OKE,ONEOK INC,0.092699
F,FORD MOTOR CO,0.092686
VST,VISTRA CORP,0.092421
ABNB,AIRBNB INC CLASS A,0.092064
ALL,ALLSTATE CORP,0.091407
AFL,AFLAC INC,0.091045
AME,AMETEK INC,0.090991
CAH,CARDINAL HEALTH INC,0.090262
BDX,BECTON DICKINSON AND CO,0.089814
FAST,FASTENAL CO,0.089789
TGT,TARGET CORP,0.089715
CTVA,CORTEVA INC,0.087282
FIX,COMFORT SYSTEMS USA INC,0.087091
TER,TERADYNE INC,0.086115
CARR,CARRIER GLOBAL CORP,0.085949
IDXX,IDEXX LABORATORIES INC,0.085645
FTNT,FORTINET INC,0.085594
CMG,CHIPOTLE MEXICAN GRILL INC,0.08402
TRGP,TARGA RESOURCES CORP,0.083754
GWW,WW GRAINGER INC,0.083455
ADSK,AUTODESK INC,0.081835
EXC,EXELON CORP,0.081687
XEL,XCEL ENERGY INC,0.081616
FITB,FIFTH THIRD BANCORP,0.081523
PSA,PUBLIC STORAGE,0.081504
CVNA,CARVANA CO,0.080581
CIEN,CIENA CORP,0.080046
ETR,ENTERGY CORP,0.078584
EW,EDWARDS LIFESCIENCES CORP,0.078364
YUM,YUM  BRANDS INC,0.076704
WAB,WABTEC CORP,0.076411
DAL,DELTA AIR LINES INC,0.076216
DHI,DR HORTON INC,0.076076
EA,ELECTRONIC ARTS INC,0.075878
ROK,ROCKWELL AUTOMATION INC,0.075612
RSG,REPUBLIC SERVICES INC,0.074761
AMP,AMERIPRISE FINANCIAL INC,0.074179
MET,METLIFE INC,0.074102
AIG,AMERICAN INTERNATIONAL GROUP,0.073467
CBRE,CBRE GROUP INC   A,0.072926
SYY,SYSCO CORP,0.072822
PEG,PUBLIC SERVICE ENTERPRISE GP,0.072127
KEYS,KEYSIGHT TECHNOLOGIES IN,0.070887
MCHP,MICROCHIP TECHNOLOGY INC,0.070795
MLM,MARTIN MARIETTA MATERIALS,0.069976
NUE,NUCOR CORP,0.069467
MSCI,MSCI INC,0.0692
GRMN,GARMIN LTD,0.068937
VTR,VENTAS INC,0.068329
KR,KROGER CO,0.0683
PCG,P G + E CORP,0.068261
VMC,VULCAN MATERIALS CO,0.068112
KDP,KEURIG DR PEPPER INC,0.06775
EBAY,EBAY INC,0.067381
HIG,HARTFORD INSURANCE GROUP INC,0.067067
ED,CONSOLIDATED EDISON INC,0.06701
COIN,COINBASE GLOBAL INC  CLASS A,0.066175
PYPL,PAYPAL HOLDINGS INC,0.065962
GEHC,GE HEALTHCARE TECHNOLOGY,0.06506
CCI,CROWN CASTLE INC,0.064719
EQT,EQT CORP,0.063858
RMD,RESMED INC,0.063752
DDOG,DATADOG INC   CLASS A,0.063712
WEC,WEC ENERGY GROUP INC,0.062955
OXY,OCCIDENTAL PETROLEUM CORP,0.062859
NDAQ,NASDAQ INC,0.06251
ODFL,OLD DOMINION FREIGHT LINE,0.062478
DELL,DELL TECHNOLOGIES  C,0.062376
HBAN,HUNTINGTON BANCSHARES INC,0.061908
UAL,UNITED AIRLINES HOLDINGS INC,0.061901
EME,EMCOR GROUP INC,0.061524
PRU,PRUDENTIAL FINANCIAL INC,0.061281
KMB,KIMBERLY CLARK CORP,0.061211
OTIS,OTIS WORLDWIDE CORP,0.06113
ROP,ROPER TECHNOLOGIES INC,0.061023
KVUE,KENVUE INC,0.060632
STT,STATE STREET CORP,0.060487
MTB,M + T BANK CORP,0.060486
ACGL,ARCH CAPITAL GROUP LTD,0.060198
A,AGILENT TECHNOLOGIES INC,0.059069
CCL,CARNIVAL CORP,0.058758
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.058602
NRG,NRG ENERGY INC,0.05812
IR,INGERSOLL RAND INC,0.057945
AXON,AXON ENTERPRISE INC,0.057671
IBKR,INTERACTIVE BROKERS GRO CL A,0.056019
FISV,FISERV INC,0.055962
DG,DOLLAR GENERAL CORP,0.055854
WAT,WATERS CORP,0.055586
FANG,DIAMONDBACK ENERGY INC,0.055484
HSY,HERSHEY CO/THE,0.055382
ADM,ARCHER DANIELS MIDLAND CO,0.055015
IRM,IRON MOUNTAIN INC,0.054918
EXR,EXTRA SPACE STORAGE INC,0.054876
CPRT,COPART INC,0.054791
TPR,TAPESTRY INC,0.054417
FICO,FAIR ISAAC CORP,0.05419
VICI,VICI PROPERTIES INC,0.054114
DOV,DOVER CORP,0.053943
CTSH,COGNIZANT TECH SOLUTIONS A,0.053127
TDY,TELEDYNE TECHNOLOGIES INC,0.052844
XYL,XYLEM INC,0.052837
ULTA,ULTA BEAUTY INC,0.051879
CBOE,CBOE GLOBAL MARKETS INC,0.050899
DTE,DTE ENERGY COMPANY,0.050723
WDAY,WORKDAY INC CLASS A,0.05038
AEE,AMEREN CORPORATION,0.050156
PAYX,PAYCHEX INC,0.050023
HAL,HALLIBURTON CO,0.050017
XYZ,BLOCK INC,0.049497
JBL,JABIL INC,0.049015
WTW,WILLIS TOWERS WATSON PLC,0.048913
TPL,TEXAS PACIFIC LAND CORP,0.048865
ATO,ATMOS ENERGY CORP,0.048723
DXCM,DEXCOM INC,0.04831
EIX,EDISON INTERNATIONAL,0.048099
PPG,PPG INDUSTRIES INC,0.047821
BIIB,BIOGEN INC,0.047739
HPE,HEWLETT PACKARD ENTERPRISE,0.047727
MTD,METTLER TOLEDO INTERNATIONAL,0.04763
IQV,IQVIA HOLDINGS INC,0.047623
TSCO,TRACTOR SUPPLY COMPANY,0.047473
CFG,CITIZENS FINANCIAL GROUP,0.047449
EL,ESTEE LAUDER COMPANIES CL A,0.047344
CNP,CENTERPOINT ENERGY INC,0.047284
RJF,RAYMOND JAMES FINANCIAL INC,0.047229
HUBB,HUBBELL INC,0.047154
DVN,DEVON ENERGY CORP,0.047132
ON,ON SEMICONDUCTOR,0.04707
PPL,PPL CORP,0.046657
ES,EVERSOURCE ENERGY,0.046458
NTRS,NORTHERN TRUST CORP,0.04634
PHM,PULTEGROUP INC,0.046195
LUV,SOUTHWEST AIRLINES CO,0.045598
STLD,STEEL DYNAMICS INC,0.044936
OMC,OMNICOM GROUP,0.044839
SYF,SYNCHRONY FINANCIAL,0.04473
RF,REGIONS FINANCIAL CORP,0.044616
WSM,WILLIAMS SONOMA INC,0.044046
FE,FIRSTENERGY CORP,0.043948
FSLR,FIRST SOLAR INC,0.043692
LYV,LIVE NATION ENTERTAINMENT IN,0.043559
EXE,EXPAND ENERGY CORP,0.043503
DLTR,DOLLAR TREE INC,0.043187
VRSK,VERISK ANALYTICS INC,0.043144
FIS,FIDELITY NATIONAL INFO SERV,0.043064
CINF,CINCINNATI FINANCIAL CORP,0.043047
SW,SMURFIT WESTROCK PLC,0.043019
ARES,ARES MANAGEMENT CORP   A,0.04282
DRI,DARDEN RESTAURANTS INC,0.042774
AWK,AMERICAN WATER WORKS CO INC,0.042728
LEN,LENNAR CORP W/D,0.04253
AVB,AVALONBAY COMMUNITIES INC,0.042466
CHD,CHURCH + DWIGHT CO INC,0.041897
CPAY,CORPAY INC,0.041763
STE,STERIS PLC,0.041643
IP,INTERNATIONAL PAPER CO,0.041235
EFX,EQUIFAX INC,0.04091
Q,QNITY ELECTRONICS INC,0.040381
GIS,GENERAL MILLS INC,0.040342
EXPE,EXPEDIA GROUP INC,0.040302
CTRA,COTERRA ENERGY INC,0.040182
LH,LABCORP HOLDINGS INC,0.039742
AMCR,AMCOR PLC,0.039438
VLTO,VERALTO CORP,0.039268
CMS,CMS ENERGY CORP,0.03866
HUM,HUMANA INC,0.038616
CHRW,C.H. ROBINSON WORLDWIDE INC,0.038131
DGX,QUEST DIAGNOSTICS INC,0.038111
LDOS,LEIDOS HOLDINGS INC,0.037631
STZ,CONSTELLATION BRANDS INC A,0.037323
NI,NISOURCE INC,0.037277
DOW,DOW INC,0.03685
EQR,EQUITY RESIDENTIAL,0.036774
NVR,NVR INC,0.036399
WRB,WR BERKLEY CORP,0.036173
SBAC,SBA COMMUNICATIONS CORP,0.035986
DD,DUPONT DE NEMOURS INC,0.035882
CSGP,COSTAR GROUP INC,0.035831
PKG,PACKAGING CORP OF AMERICA,0.035648
EXPD,EXPEDITORS INTL WASH INC,0.035458
TROW,T ROWE PRICE GROUP INC,0.035426
KHC,KRAFT HEINZ CO/THE,0.035147
BR,BROADRIDGE FINANCIAL SOLUTIO,0.035059
IFF,INTL FLAVORS + FRAGRANCES,0.035029
KEY,KEYCORP,0.034952
NTAP,NETAPP INC,0.034674
BRO,BROWN + BROWN INC,0.034477
CHTR,CHARTER COMMUNICATIONS INC A,0.034284
LULU,LULULEMON ATHLETICA INC,0.034211
CNC,CENTENE CORP,0.034058
SNA,SNAP ON INC,0.033874
ALB,ALBEMARLE CORP,0.033353
ZBH,ZIMMER BIOMET HOLDINGS INC,0.033123
GPN,GLOBAL PAYMENTS INC,0.033047
PFG,PRINCIPAL FINANCIAL GROUP,0.032404
L,LOEWS CORP,0.031528
PTC,PTC INC,0.031425
EVRG,EVERGY INC,0.031362
FTV,FORTIVE CORP,0.031332
VTRS,VIATRIS INC,0.031143
WY,WEYERHAEUSER CO,0.03081
LNT,ALLIANT ENERGY CORP,0.030662
TSN,TYSON FOODS INC CL A,0.030595
VRSN,VERISIGN INC,0.030489
ROL,ROLLINS INC,0.030304
BALL,BALL CORP,0.030179
TXT,TEXTRON INC,0.030177
LII,LENNOX INTERNATIONAL INC,0.030115
LVS,LAS VEGAS SANDS CORP,0.029873
HPQ,HP INC,0.029526
WST,WEST PHARMACEUTICAL SERVICES,0.029361
MKC,MCCORMICK + CO NON VTG SHRS,0.029357
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029303
DECK,DECKERS OUTDOOR CORP,0.02928
APTV,APTIV PLC,0.029102
MRNA,MODERNA INC,0.028854
HII,HUNTINGTON INGALLS INDUSTRIE,0.028847
PODD,INSULET CORP,0.028695
COO,COOPER COS INC/THE,0.028482
INCY,INCYTE CORP,0.028381
PNR,PENTAIR PLC,0.02826
HOLX,HOLOGIC INC,0.028216
BG,BUNGE GLOBAL SA,0.027939
J,JACOBS SOLUTIONS INC,0.02772
GPC,GENUINE PARTS CO,0.027617
CDW,CDW CORP/DE,0.027616
ESS,ESSEX PROPERTY TRUST INC,0.02752
SMCI,SUPER MICRO COMPUTER INC,0.027475
FFIV,F5 INC,0.027364
TRMB,TRIMBLE INC,0.027089
MAS,MASCO CORP,0.026564
KIM,KIMCO REALTY CORP,0.026542
MAA,MID AMERICA APARTMENT COMM,0.026519
IEX,IDEX CORP,0.026284
NDSN,NORDSON CORP,0.026146
AVY,AVERY DENNISON CORP,0.025763
CF,CF INDUSTRIES HOLDINGS INC,0.025657
CLX,CLOROX COMPANY,0.025284
RL,RALPH LAUREN CORP,0.025139
LYB,LYONDELLBASELL INDU CL A,0.0247
SWK,STANLEY BLACK + DECKER INC,0.024207
EG,EVEREST GROUP LTD,0.024112
INVH,INVITATION HOMES INC,0.024096
TKO,TKO GROUP HOLDINGS INC,0.023688
ALLE,ALLEGION PLC,0.023604
TYL,TYLER TECHNOLOGIES INC,0.023088
AKAM,AKAMAI TECHNOLOGIES INC,0.022767
HAS,HASBRO INC,0.022748
GNRC,GENERAC HOLDINGS INC,0.022473
HST,HOST HOTELS + RESORTS INC,0.021993
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021899
REG,REGENCY CENTERS CORP,0.02146
ALGN,ALIGN TECHNOLOGY INC,0.021442
BBY,BEST BUY CO INC,0.021326
UHS,UNIVERSAL HEALTH SERVICES B,0.021311
GEN,GEN DIGITAL INC,0.021151
BLDR,BUILDERS FIRSTSOURCE INC,0.020873
GDDY,GODADDY INC   CLASS A,0.020733
DPZ,DOMINO S PIZZA INC,0.020265
FOXA,FOX CORP   CLASS A,0.0202
SJM,JM SMUCKER CO/THE,0.020087
AES,AES CORP,0.020073
PNW,PINNACLE WEST CAPITAL,0.020056
IVZ,INVESCO LTD,0.019779
DOC,HEALTHPEAK PROPERTIES INC,0.019778
JKHY,JACK HENRY + ASSOCIATES INC,0.019502
GL,GLOBE LIFE INC,0.019242
AIZ,ASSURANT INC,0.019169
CPT,CAMDEN PROPERTY TRUST,0.0191
UDR,UDR INC,0.019078
RVTY,REVVITY INC,0.019061
BAX,BAXTER INTERNATIONAL INC,0.018835
IT,GARTNER INC,0.018755
TTD,TRADE DESK INC/THE  CLASS A,0.018707
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018341
SOLV,SOLVENTUM CORP,0.018284
APA,APA CORP,0.017445
WYNN,WYNN RESORTS LTD,0.016311
MOS,MOSAIC CO/THE,0.015847
TECH,BIO TECHNE CORP,0.01517
BXP,BXP INC,0.015129
CAG,CONAGRA BRANDS INC,0.01504
NWSA,NEWS CORP   CLASS A,0.014991
SWKS,SKYWORKS SOLUTIONS INC,0.014909
AOS,SMITH (A.O.) CORP,0.014824
BEN,FRANKLIN RESOURCES INC,0.014598
FRT,FEDERAL REALTY INVS TRUST,0.01425
CRL,CHARLES RIVER LABORATORIES,0.014172
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014096
TAP,MOLSON COORS BEVERAGE CO   B,0.014074
HSIC,HENRY SCHEIN INC,0.013478
MOH,MOLINA HEALTHCARE INC,0.013137
MGM,MGM RESORTS INTERNATIONAL,0.012993
FOX,FOX CORP   CLASS B,0.012964
EPAM,EPAM SYSTEMS INC,0.012962
MTCH,MATCH GROUP INC,0.012902
HRL,HORMEL FOODS CORP,0.012419
FDS,FACTSET RESEARCH SYSTEMS INC,0.012365
POOL,POOL CORP,0.012266
ERIE,ERIE INDEMNITY COMPANY CL A,0.01165
LW,LAMB WESTON HOLDINGS INC,0.011232
PAYC,PAYCOM SOFTWARE INC,0.009493
DVA,DAVITA INC,0.009023
CPB,THE CAMPBELL S COMPANY,0.008989
BF.B,BROWN FORMAN CORP CLASS B,0.008739
PSKY,PARAMOUNT SKYDANCE CL B,0.005659
NWS,NEWS CORP   CLASS B,0.00545
