symbol,name,weight
ABT,ABBOTT LABORATORIES,0.229407
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.22758
PFE,PFIZER INC,0.227366
COP,CONOCOPHILLIPS,0.226473
DE,DEERE + CO,0.225442
VRT,VERTIV HOLDINGS CO A,0.223786
HON,HONEYWELL INTERNATIONAL INC,0.213583
PLD,PROLOGIS INC,0.206011
APP,APPLOVIN CORP CLASS A,0.204624
NEM,NEWMONT CORP,0.1976
LOW,LOWE S COS INC,0.195221
BKNG,BOOKING HOLDINGS INC,0.193727
CVS,CVS HEALTH CORP,0.192087
SPGI,S+P GLOBAL INC,0.192022
MO,ALTRIA GROUP INC,0.188732
SBUX,STARBUCKS CORP,0.187183
CB,CHUBB LTD,0.180867
PWR,QUANTA SERVICES INC,0.180606
COF,CAPITAL ONE FINANCIAL CORP,0.180405
BMY,BRISTOL MYERS SQUIBB CO,0.17988
PGR,PROGRESSIVE CORP,0.179679
VRTX,VERTEX PHARMACEUTICALS INC,0.177613
PH,PARKER HANNIFIN CORP,0.172575
HWM,HOWMET AEROSPACE INC,0.169595
CME,CME GROUP INC,0.166762
TT,TRANE TECHNOLOGIES PLC,0.165587
EQIX,EQUINIX INC,0.164854
LMT,LOCKHEED MARTIN CORP,0.16371
SYK,STRYKER CORP,0.163645
INTU,INTUIT INC,0.163544
DHR,DANAHER CORP,0.161024
SO,SOUTHERN CO/THE,0.160218
ACN,ACCENTURE PLC CL A,0.156759
CMI,CUMMINS INC,0.1538
MDT,MEDTRONIC PLC,0.15328
SNPS,SYNOPSYS INC,0.151699
ADBE,ADOBE INC,0.151121
CDNS,CADENCE DESIGN SYS INC,0.149508
DUK,DUKE ENERGY CORP,0.149131
FCX,FREEPORT MCMORAN INC,0.148136
WMB,WILLIAMS COS INC,0.147341
NOW,SERVICENOW INC,0.147183
BK,BANK OF NEW YORK MELLON CORP,0.145309
BX,BLACKSTONE INC,0.142549
MCK,MCKESSON CORP,0.142147
CMCSA,COMCAST CORP CLASS A,0.140288
TMUS,T MOBILE US INC,0.138491
JCI,JOHNSON CONTROLS INTERNATION,0.138242
ICE,INTERCONTINENTAL EXCHANGE IN,0.13733
ELV,ELEVANCE HEALTH INC,0.13589
GD,GENERAL DYNAMICS CORP,0.134173
PNC,PNC FINANCIAL SERVICES GROUP,0.134051
CSX,CSX CORP,0.133042
CEG,CONSTELLATION ENERGY,0.133011
ADP,AUTOMATIC DATA PROCESSING,0.13028
SLB,SLB LTD,0.129728
CIEN,CIENA CORP,0.129325
USB,US BANCORP,0.129294
FDX,FEDEX CORP,0.127628
WM,WASTE MANAGEMENT INC,0.126529
AMT,AMERICAN TOWER CORP,0.124169
BSX,BOSTON SCIENTIFIC CORP,0.123545
MPWR,MONOLITHIC POWER SYSTEMS INC,0.122172
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121336
MAR,MARRIOTT INTERNATIONAL  CL A,0.120698
CI,THE CIGNA GROUP,0.120622
MRSH,MARSH + MCLENNAN COS,0.120302
FTNT,FORTINET INC,0.120137
EMR,EMERSON ELECTRIC CO,0.120127
MMM,3M CO,0.118668
COHR,COHERENT CORP,0.118041
ORLY,O REILLY AUTOMOTIVE INC,0.117225
VLO,VALERO ENERGY CORP,0.115916
NXPI,NXP SEMICONDUCTORS NV,0.115117
EOG,EOG RESOURCES INC,0.114579
DELL,DELL TECHNOLOGIES  C,0.114285
MPC,MARATHON PETROLEUM CORP,0.113959
NOC,NORTHROP GRUMMAN CORP,0.113704
UPS,UNITED PARCEL SERVICE CL B,0.113259
HLT,HILTON WORLDWIDE HOLDINGS IN,0.112653
FIX,COMFORT SYSTEMS USA INC,0.111854
CRH,CRH PLC,0.111537
REGN,REGENERON PHARMACEUTICALS,0.111502
LITE,LUMENTUM HOLDINGS INC,0.111282
NSC,NORFOLK SOUTHERN CORP,0.111179
CL,COLGATE PALMOLIVE CO,0.111105
SHW,SHERWIN WILLIAMS CO/THE,0.110595
GM,GENERAL MOTORS CO,0.109104
AEP,AMERICAN ELECTRIC POWER,0.108151
PSX,PHILLIPS 66,0.107517
ROST,ROSS STORES INC,0.107083
KKR,KKR + CO INC,0.105833
HCA,HCA HEALTHCARE INC,0.105167
AON,AON PLC CLASS A,0.105037
WBD,WARNER BROS DISCOVERY INC,0.104706
APD,AIR PRODUCTS + CHEMICALS INC,0.104098
DDOG,DATADOG INC   CLASS A,0.103796
RCL,ROYAL CARIBBEAN CRUISES LTD,0.103639
TDG,TRANSDIGM GROUP INC,0.103474
MCO,MOODY S CORP,0.102746
MSI,MOTOROLA SOLUTIONS INC,0.102694
SPG,SIMON PROPERTY GROUP INC,0.102368
ITW,ILLINOIS TOOL WORKS,0.102105
KMI,KINDER MORGAN INC,0.101866
TRV,TRAVELERS COS INC/THE,0.10013
BKR,BAKER HUGHES CO,0.099341
HOOD,ROBINHOOD MARKETS INC   A,0.098996
ECL,ECOLAB INC,0.098696
APO,APOLLO GLOBAL MANAGEMENT INC,0.098135
DLR,DIGITAL REALTY TRUST INC,0.097117
KEYS,KEYSIGHT TECHNOLOGIES IN,0.096222
MNST,MONSTER BEVERAGE CORP,0.09539
URI,UNITED RENTALS INC,0.095121
SRE,SEMPRA,0.094379
TEL,TE CONNECTIVITY PLC,0.094135
TFC,TRUIST FINANCIAL CORP,0.092332
PCAR,PACCAR INC,0.092086
DASH,DOORDASH INC   A,0.0896
LHX,L3HARRIS TECHNOLOGIES INC,0.089597
TRGP,TARGA RESOURCES CORP,0.089235
OKE,ONEOK INC,0.089036
O,REALTY INCOME CORP,0.088892
F,FORD MOTOR CO,0.088272
ABNB,AIRBNB INC CLASS A,0.087857
-,US DOLLAR,0.087605
GWW,WW GRAINGER INC,0.087585
CTAS,CINTAS CORP,0.08732
ALL,ALLSTATE CORP,0.087318
TER,TERADYNE INC,0.087091
AZO,AUTOZONE INC,0.087042
CTVA,CORTEVA INC,0.086924
TGT,TARGET CORP,0.086468
DVN,DEVON ENERGY CORP,0.084532
AFL,AFLAC INC,0.084298
D,DOMINION ENERGY INC,0.083646
AME,AMETEK INC,0.083352
NUE,NUCOR CORP,0.082804
MCHP,MICROCHIP TECHNOLOGY INC,0.081919
CARR,CARRIER GLOBAL CORP,0.081331
ROK,ROCKWELL AUTOMATION INC,0.080028
EBAY,EBAY INC,0.079833
ETR,ENTERGY CORP,0.079404
AJG,ARTHUR J GALLAGHER + CO,0.079056
COR,CENCORA INC,0.078779
FAST,FASTENAL CO,0.078722
NKE,NIKE INC  CL B,0.077767
ADSK,AUTODESK INC,0.07692
CVNA,CARVANA CO,0.076679
PSA,PUBLIC STORAGE,0.074619
XEL,XCEL ENERGY INC,0.073798
EW,EDWARDS LIFESCIENCES CORP,0.073615
COIN,COINBASE GLOBAL INC  CLASS A,0.073356
DAL,DELTA AIR LINES INC,0.072366
ON,ON SEMICONDUCTOR,0.072181
WAB,WABTEC CORP,0.071624
CAH,CARDINAL HEALTH INC,0.070968
EXC,EXELON CORP,0.070617
VST,VISTRA CORP,0.070492
EA,ELECTRONIC ARTS INC,0.070481
HPE,HEWLETT PACKARD ENTERPRISE,0.070255
MET,METLIFE INC,0.067573
STT,STATE STREET CORP,0.066969
FITB,FIFTH THIRD BANCORP,0.066824
AMP,AMERIPRISE FINANCIAL INC,0.066822
VTR,VENTAS INC,0.066433
IDXX,IDEXX LABORATORIES INC,0.066109
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.065543
RSG,REPUBLIC SERVICES INC,0.065491
YUM,YUM  BRANDS INC,0.065169
EME,EMCOR GROUP INC,0.064867
CMG,CHIPOTLE MEXICAN GRILL INC,0.064821
MSCI,MSCI INC,0.064697
PYPL,PAYPAL HOLDINGS INC,0.064301
BDX,BECTON DICKINSON AND CO,0.063813
OXY,OCCIDENTAL PETROLEUM CORP,0.063507
NDAQ,NASDAQ INC,0.063312
AIG,AMERICAN INTERNATIONAL GROUP,0.06299
KDP,KEURIG DR PEPPER INC,0.061497
IBKR,INTERACTIVE BROKERS GRO CL A,0.061248
ADM,ARCHER DANIELS MIDLAND CO,0.060798
XYZ,BLOCK INC,0.060722
FANG,DIAMONDBACK ENERGY INC,0.060448
PEG,PUBLIC SERVICE ENTERPRISE GP,0.060383
ED,CONSOLIDATED EDISON INC,0.060241
KR,KROGER CO,0.059996
GRMN,GARMIN LTD,0.059826
CBRE,CBRE GROUP INC   A,0.059672
CCI,CROWN CASTLE INC,0.059156
IRM,IRON MOUNTAIN INC,0.058621
HIG,HARTFORD INSURANCE GROUP INC,0.058351
CBOE,CBOE GLOBAL MARKETS INC,0.058279
DHI,DR HORTON INC,0.058216
JBL,JABIL INC,0.05792
PCG,P G + E CORP,0.057585
ODFL,OLD DOMINION FREIGHT LINE,0.056837
WEC,WEC ENERGY GROUP INC,0.056631
VMC,VULCAN MATERIALS CO,0.056558
HUM,HUMANA INC,0.056488
PRU,PRUDENTIAL FINANCIAL INC,0.055648
EQT,EQT CORP,0.055016
SYY,SYSCO CORP,0.054388
MLM,MARTIN MARIETTA MATERIALS,0.05407
HAL,HALLIBURTON CO,0.053593
Q,QNITY ELECTRONICS INC,0.053217
ROP,ROPER TECHNOLOGIES INC,0.052549
ACGL,ARCH CAPITAL GROUP LTD,0.051777
KVUE,KENVUE INC,0.051301
WAT,WATERS CORP,0.050631
CASY,CASEY S GENERAL STORES INC,0.050395
CCL,CARNIVAL CORP LTD,0.050353
STLD,STEEL DYNAMICS INC,0.050248
KMB,KIMBERLY CLARK CORP,0.050013
A,AGILENT TECHNOLOGIES INC,0.049603
ZTS,ZOETIS INC,0.049431
HBAN,HUNTINGTON BANCSHARES INC,0.049121
UAL,UNITED AIRLINES HOLDINGS INC,0.048447
MTB,M + T BANK CORP,0.048389
AXON,AXON ENTERPRISE INC,0.047548
NTRS,NORTHERN TRUST CORP,0.047392
VICI,VICI PROPERTIES INC,0.047168
AEE,AMEREN CORPORATION,0.047105
EXR,EXTRA SPACE STORAGE INC,0.047056
ATO,ATMOS ENERGY CORP,0.046521
TDY,TELEDYNE TECHNOLOGIES INC,0.046491
DTE,DTE ENERGY COMPANY,0.046357
RMD,RESMED INC,0.045904
IQV,IQVIA HOLDINGS INC,0.045224
CPRT,COPART INC,0.045187
PAYX,PAYCHEX INC,0.044868
FISV,FISERV INC,0.044846
DOV,DOVER CORP,0.044769
GEHC,GE HEALTHCARE TECHNOLOGY,0.044602
NRG,NRG ENERGY INC,0.044573
OTIS,OTIS WORLDWIDE CORP,0.044133
BIIB,BIOGEN INC,0.043832
HSY,HERSHEY CO/THE,0.043462
DOW,DOW INC,0.043157
CNP,CENTERPOINT ENERGY INC,0.043107
CNC,CENTENE CORP,0.042607
EIX,EDISON INTERNATIONAL,0.04251
RJF,RAYMOND JAMES FINANCIAL INC,0.042226
LYV,LIVE NATION ENTERTAINMENT IN,0.041942
XYL,XYLEM INC,0.041416
ARES,ARES MANAGEMENT CORP   A,0.04118
PPL,PPL CORP,0.041087
TPR,TAPESTRY INC,0.04085
AVB,AVALONBAY COMMUNITIES INC,0.040481
CFG,CITIZENS FINANCIAL GROUP,0.040246
CINF,CINCINNATI FINANCIAL CORP,0.040229
ES,EVERSOURCE ENERGY,0.040043
FICO,FAIR ISAAC CORP,0.039832
HUBB,HUBBELL INC,0.039769
EXPE,EXPEDIA GROUP INC,0.039633
IR,INGERSOLL RAND INC,0.039599
WDAY,WORKDAY INC CLASS A,0.03918
FSLR,FIRST SOLAR INC,0.038536
AWK,AMERICAN WATER WORKS CO INC,0.038338
SYF,SYNCHRONY FINANCIAL,0.03833
VRSN,VERISIGN INC,0.037387
PPG,PPG INDUSTRIES INC,0.036886
NTAP,NETAPP INC,0.036734
VEEV,VEEVA SYSTEMS INC CLASS A,0.036705
WTW,WILLIS TOWERS WATSON PLC,0.036456
RF,REGIONS FINANCIAL CORP,0.035992
CPAY,CORPAY INC,0.03592
FE,FIRSTENERGY CORP,0.035898
DG,DOLLAR GENERAL CORP,0.035894
EXE,EXPAND ENERGY CORP,0.035871
NI,NISOURCE INC,0.035131
TROW,T ROWE PRICE GROUP INC,0.035045
TPL,TEXAS PACIFIC LAND CORP,0.035003
CMS,CMS ENERGY CORP,0.034902
ALB,ALBEMARLE CORP,0.034876
OMC,OMNICOM GROUP,0.034857
AKAM,AKAMAI TECHNOLOGIES INC,0.034687
DRI,DARDEN RESTAURANTS INC,0.034681
EQR,EQUITY RESIDENTIAL,0.034574
CHD,CHURCH + DWIGHT CO INC,0.034557
DXCM,DEXCOM INC,0.034457
ULTA,ULTA BEAUTY INC,0.034225
VRSK,VERISK ANALYTICS INC,0.034163
CTSH,COGNIZANT TECH SOLUTIONS A,0.034117
PHM,PULTEGROUP INC,0.033861
FIS,FIDELITY NATIONAL INFO SERV,0.033766
WST,WEST PHARMACEUTICAL SERVICES,0.033685
SBAC,SBA COMMUNICATIONS CORP,0.033437
VLTO,VERALTO CORP,0.033136
STE,STERIS PLC,0.033063
LH,LABCORP HOLDINGS INC,0.032903
MTD,METTLER TOLEDO INTERNATIONAL,0.032766
SW,SMURFIT WESTROCK PLC,0.032181
EXPD,EXPEDITORS INTL WASH INC,0.03211
WSM,WILLIAMS SONOMA INC,0.032064
DGX,QUEST DIAGNOSTICS INC,0.031983
DD,DUPONT DE NEMOURS INC,0.031872
FFIV,F5 INC,0.031834
VTRS,VIATRIS INC,0.031108
KHC,KRAFT HEINZ CO/THE,0.030938
STZ,CONSTELLATION BRANDS INC A,0.030917
EL,ESTEE LAUDER COMPANIES CL A,0.030882
PFG,PRINCIPAL FINANCIAL GROUP,0.03081
KEY,KEYCORP,0.030592
PKG,PACKAGING CORP OF AMERICA,0.030483
WRB,WR BERKLEY CORP,0.03042
IFF,INTL FLAVORS + FRAGRANCES,0.03018
LUV,SOUTHWEST AIRLINES CO,0.029885
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029847
CF,CF INDUSTRIES HOLDINGS INC,0.029795
EVRG,EVERGY INC,0.029786
SNA,SNAP ON INC,0.029631
CHRW,C.H. ROBINSON WORLDWIDE INC,0.029538
HPQ,HP INC,0.029457
LYB,LYONDELLBASELL INDU CL A,0.029427
TSN,TYSON FOODS INC CL A,0.02942
EFX,EQUIFAX INC,0.029379
LNT,ALLIANT ENERGY CORP,0.028827
LEN,LENNAR CORP W/D,0.028683
FTV,FORTIVE CORP,0.028532
SATS,ECHOSTAR CORP A,0.028275
L,LOEWS CORP,0.027831
AMCR,AMCOR PLC,0.027776
GIS,GENERAL MILLS INC,0.027597
MRNA,MODERNA INC,0.02705
ESS,ESSEX PROPERTY TRUST INC,0.026733
WY,WEYERHAEUSER CO,0.026221
BR,BROADRIDGE FINANCIAL SOLUTIO,0.026163
PTC,PTC INC,0.026085
BG,BUNGE GLOBAL SA,0.026001
IP,INTERNATIONAL PAPER CO,0.025873
SMCI,SUPER MICRO COMPUTER INC,0.025798
DLTR,DOLLAR TREE INC,0.02573
ZBH,ZIMMER BIOMET HOLDINGS INC,0.025544
BRO,BROWN + BROWN INC,0.02546
LII,LENNOX INTERNATIONAL INC,0.02546
INCY,INCYTE CORP,0.02521
TSCO,TRACTOR SUPPLY COMPANY,0.02518
LDOS,LEIDOS HOLDINGS INC,0.025077
INVH,INVITATION HOMES INC,0.024993
GNRC,GENERAC HOLDINGS INC,0.024986
GPN,GLOBAL PAYMENTS INC,0.024862
NVR,NVR INC,0.024723
IEX,IDEX CORP,0.024682
TXT,TEXTRON INC,0.024612
KIM,KIMCO REALTY CORP,0.024461
ROL,ROLLINS INC,0.024318
LVS,LAS VEGAS SANDS CORP,0.024028
BALL,BALL CORP,0.023666
MAA,MID AMERICA APARTMENT COMM,0.023291
NDSN,NORDSON CORP,0.023272
EG,EVEREST GROUP LTD,0.02185
MAS,MASCO CORP,0.021414
HST,HOST HOTELS + RESORTS INC,0.021399
CSGP,COSTAR GROUP INC,0.021084
DOC,HEALTHPEAK PROPERTIES INC,0.020984
GPC,GENUINE PARTS CO,0.020952
J,JACOBS SOLUTIONS INC,0.02086
CDW,CDW CORP/DE,0.020856
DECK,DECKERS OUTDOOR CORP,0.020814
TRMB,TRIMBLE INC,0.02058
APA,APA CORP,0.020525
HII,HUNTINGTON INGALLS INDUSTRIE,0.020475
LULU,LULULEMON ATHLETICA INC,0.020361
GEN,GEN DIGITAL INC,0.020198
FOXA,FOX CORP   CLASS A,0.020195
TYL,TYLER TECHNOLOGIES INC,0.02007
RL,RALPH LAUREN CORP,0.020067
TKO,TKO GROUP HOLDINGS INC,0.019907
AIZ,ASSURANT INC,0.019895
REG,REGENCY CENTERS CORP,0.019792
HAS,HASBRO INC,0.019763
CHTR,CHARTER COMMUNICATIONS INC A,0.019697
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019544
AVY,AVERY DENNISON CORP,0.019182
PNR,PENTAIR PLC,0.01911
GL,GLOBE LIFE INC,0.01897
IVZ,INVESCO LTD,0.018945
APTV,APTIV PLC,0.018902
SWK,STANLEY BLACK + DECKER INC,0.018767
PNW,PINNACLE WEST CAPITAL,0.018749
MKC,MCCORMICK + CO NON VTG SHRS,0.018363
COO,COOPER COS INC/THE,0.018256
GDDY,GODADDY INC   CLASS A,0.017911
UDR,UDR INC,0.017656
ALLE,ALLEGION PLC,0.017591
BBY,BEST BUY CO INC,0.017267
SOLV,SOLVENTUM CORP,0.017189
CLX,CLOROX COMPANY,0.017177
RVTY,REVVITY INC,0.016876
CPT,CAMDEN PROPERTY TRUST,0.016718
ALGN,ALIGN TECHNOLOGY INC,0.016693
SJM,JM SMUCKER CO/THE,0.016614
PODD,INSULET CORP,0.016254
AES,AES CORP,0.016196
SWKS,SKYWORKS SOLUTIONS INC,0.015883
BEN,FRANKLIN RESOURCES INC,0.015722
NWSA,NEWS CORP   CLASS A,0.015322
IT,GARTNER INC,0.015259
JKHY,JACK HENRY + ASSOCIATES INC,0.015129
DPZ,DOMINO S PIZZA INC,0.014758
UHS,UNIVERSAL HEALTH SERVICES B,0.014543
BAX,BAXTER INTERNATIONAL INC,0.014297
TTD,TRADE DESK INC/THE  CLASS A,0.014015
FRT,FEDERAL REALTY INVS TRUST,0.013912
BXP,BXP INC,0.013502
BLDR,BUILDERS FIRSTSOURCE INC,0.012797
FOX,FOX CORP   CLASS B,0.012707
WYNN,WYNN RESORTS LTD,0.012514
CRL,CHARLES RIVER LABORATORIES,0.012302
FDS,FACTSET RESEARCH SYSTEMS INC,0.011677
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.011413
HSIC,HENRY SCHEIN INC,0.011332
MOS,MOSAIC CO/THE,0.011253
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01118
TECH,BIO TECHNE CORP,0.010873
MGM,MGM RESORTS INTERNATIONAL,0.010817
TAP,MOLSON COORS BEVERAGE CO   B,0.010614
CAG,CONAGRA BRANDS INC,0.010255
AOS,SMITH (A.O.) CORP,0.010171
DVA,DAVITA INC,0.009774
HRL,HORMEL FOODS CORP,0.009157
POOL,POOL CORP,0.008937
ERIE,ERIE INDEMNITY COMPANY CL A,0.008391
EPAM,EPAM SYSTEMS INC,0.007715
BF.B,BROWN FORMAN CORP CLASS B,0.006997
CPB,THE CAMPBELL S COMPANY,0.00621
NWS,NEWS CORP   CLASS B,0.005688
PSKY,PARAMOUNT SKYDANCE CL B,0.004922
2602335D,CONTRA HOLOGIC INCORPO,3e-06
