symbol,name,weight
LIN,LINDE PLC,0.36391
C,CITIGROUP INC,0.362667
PANW,PALO ALTO NETWORKS INC,0.346227
ADI,ANALOG DEVICES INC,0.321662
STX,SEAGATE TECHNOLOGY HOLDINGS,0.310043
WDC,WESTERN DIGITAL CORP,0.299399
MCD,MCDONALD S CORP,0.298261
PEP,PEPSICO INC,0.295228
VZ,VERIZON COMMUNICATIONS INC,0.290575
AMGN,AMGEN INC,0.285765
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.278265
TMO,THERMO FISHER SCIENTIFIC INC,0.278082
APH,AMPHENOL CORP CL A,0.277195
NEE,NEXTERA ENERGY INC,0.272017
CRM,SALESFORCE INC,0.271582
TJX,TJX COMPANIES INC,0.270487
DIS,WALT DISNEY CO/THE,0.270224
ANET,ARISTA NETWORKS INC,0.263184
BA,BOEING CO/THE,0.26193
AXP,AMERICAN EXPRESS CO,0.256995
ETN,EATON CORP PLC,0.249526
GILD,GILEAD SCIENCES INC,0.246099
T,AT+T INC,0.244782
ABT,ABBOTT LABORATORIES,0.242397
UNP,UNION PACIFIC CORP,0.240324
GLW,CORNING INC,0.236835
APP,APPLOVIN CORP CLASS A,0.232317
DE,DEERE + CO,0.228819
ISRG,INTUITIVE SURGICAL INC,0.228434
UBER,UBER TECHNOLOGIES INC,0.228185
SCHW,SCHWAB (CHARLES) CORP,0.225576
BLK,BLACKROCK INC,0.225268
COP,CONOCOPHILLIPS,0.224285
PFE,PFIZER INC,0.224156
WELL,WELLTOWER INC,0.215334
HON,HONEYWELL INTERNATIONAL INC,0.212141
BKNG,BOOKING HOLDINGS INC,0.206486
PLD,PROLOGIS INC,0.205189
SPGI,S+P GLOBAL INC,0.197364
DELL,DELL TECHNOLOGIES  C,0.192356
NOW,SERVICENOW INC,0.191824
VRT,VERTIV HOLDINGS CO A,0.190392
CVS,CVS HEALTH CORP,0.185267
MO,ALTRIA GROUP INC,0.181841
NEM,NEWMONT CORP,0.181284
DHR,DANAHER CORP,0.180493
LOW,LOWE S COS INC,0.178519
BMY,BRISTOL MYERS SQUIBB CO,0.177221
COF,CAPITAL ONE FINANCIAL CORP,0.175787
CB,CHUBB LTD,0.175607
PGR,PROGRESSIVE CORP,0.175598
VRTX,VERTEX PHARMACEUTICALS INC,0.172139
CDNS,CADENCE DESIGN SYS INC,0.171832
ACN,ACCENTURE PLC CL A,0.168953
PH,PARKER HANNIFIN CORP,0.168944
SBUX,STARBUCKS CORP,0.164617
PWR,QUANTA SERVICES INC,0.16454
EQIX,EQUINIX INC,0.164333
ADBE,ADOBE INC,0.162827
LMT,LOCKHEED MARTIN CORP,0.161355
MDT,MEDTRONIC PLC,0.161229
SYK,STRYKER CORP,0.159434
TT,TRANE TECHNOLOGIES PLC,0.157192
SO,SOUTHERN CO/THE,0.154843
FCX,FREEPORT MCMORAN INC,0.153567
HWM,HOWMET AEROSPACE INC,0.153414
BNY,BANK OF NEW YORK MELLON CORP,0.152082
DUK,DUKE ENERGY CORP,0.145664
SNPS,SYNOPSYS INC,0.145337
FTNT,FORTINET INC,0.145109
CMI,CUMMINS INC,0.143845
ADP,AUTOMATIC DATA PROCESSING,0.142914
MCK,MCKESSON CORP,0.142293
CME,CME GROUP INC,0.141743
PNC,PNC FINANCIAL SERVICES GROUP,0.140926
AMT,AMERICAN TOWER CORP,0.139547
ELV,ELEVANCE HEALTH INC,0.138592
JCI,JOHNSON CONTROLS INTERNATION,0.138304
BX,BLACKSTONE INC,0.136366
WMB,WILLIAMS COS INC,0.135742
SLB,SLB LTD,0.133391
GD,GENERAL DYNAMICS CORP,0.132933
USB,US BANCORP,0.13214
CSX,CSX CORP,0.131778
MAR,MARRIOTT INTERNATIONAL  CL A,0.130014
CEG,CONSTELLATION ENERGY,0.129911
INTU,INTUIT INC,0.129012
TMUS,T MOBILE US INC,0.12873
CMCSA,COMCAST CORP CLASS A,0.128496
-,US DOLLAR,0.128397
UPS,UNITED PARCEL SERVICE CL B,0.124842
NXPI,NXP SEMICONDUCTORS NV,0.124602
WM,WASTE MANAGEMENT INC,0.124025
ICE,INTERCONTINENTAL EXCHANGE IN,0.123803
MPWR,MONOLITHIC POWER SYSTEMS INC,0.12361
MMM,3M CO,0.123447
EMR,EMERSON ELECTRIC CO,0.1228
DDOG,DATADOG INC   CLASS A,0.122655
COHR,COHERENT CORP,0.121531
VLO,VALERO ENERGY CORP,0.121135
MPC,MARATHON PETROLEUM CORP,0.120862
MDLZ,MONDELEZ INTERNATIONAL INC A,0.119942
MRSH,MARSH + MCLENNAN COS,0.119801
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118928
EOG,EOG RESOURCES INC,0.117296
CIEN,CIENA CORP,0.115714
ROST,ROSS STORES INC,0.115637
GM,GENERAL MOTORS CO,0.115151
ORLY,O REILLY AUTOMOTIVE INC,0.114187
PSX,PHILLIPS 66,0.114069
CI,THE CIGNA GROUP,0.113437
RCL,ROYAL CARIBBEAN CRUISES LTD,0.113181
NOC,NORTHROP GRUMMAN CORP,0.111651
BSX,BOSTON SCIENTIFIC CORP,0.111369
CRH,CRH PLC,0.109532
HPE,HEWLETT PACKARD ENTERPRISE,0.109214
FDX,FEDEX CORP,0.108869
HOOD,ROBINHOOD MARKETS INC   A,0.107075
TDG,TRANSDIGM GROUP INC,0.106527
AEP,AMERICAN ELECTRIC POWER,0.106199
SHW,SHERWIN WILLIAMS CO/THE,0.106076
AON,AON PLC CLASS A,0.106046
NSC,NORFOLK SOUTHERN CORP,0.105707
MCO,MOODY S CORP,0.105648
CL,COLGATE PALMOLIVE CO,0.105171
URI,UNITED RENTALS INC,0.10479
MSI,MOTOROLA SOLUTIONS INC,0.104374
LITE,LUMENTUM HOLDINGS INC,0.103745
FIX,COMFORT SYSTEMS USA INC,0.103648
WBD,WARNER BROS DISCOVERY INC,0.10301
SPG,SIMON PROPERTY GROUP INC,0.102864
ITW,ILLINOIS TOOL WORKS,0.101038
KKR,KKR + CO INC,0.100463
BKR,BAKER HUGHES CO,0.100445
ECL,ECOLAB INC,0.099664
TEL,TE CONNECTIVITY PLC,0.099353
TER,TERADYNE INC,0.097622
TRV,TRAVELERS COS INC/THE,0.097336
REGN,REGENERON PHARMACEUTICALS,0.097183
MNST,MONSTER BEVERAGE CORP,0.096748
APD,AIR PRODUCTS + CHEMICALS INC,0.096485
KMI,KINDER MORGAN INC,0.095538
PCAR,PACCAR INC,0.095413
TFC,TRUIST FINANCIAL CORP,0.09521
CTAS,CINTAS CORP,0.093829
DLR,DIGITAL REALTY TRUST INC,0.093349
F,FORD MOTOR CO,0.092409
NUE,NUCOR CORP,0.092167
DASH,DOORDASH INC   A,0.091657
APO,APOLLO GLOBAL MANAGEMENT INC,0.091332
SRE,SEMPRA,0.090732
KEYS,KEYSIGHT TECHNOLOGIES IN,0.090238
LHX,L3HARRIS TECHNOLOGIES INC,0.088264
TRGP,TARGA RESOURCES CORP,0.088145
D,DOMINION ENERGY INC,0.087291
HCA,HCA HEALTHCARE INC,0.086903
ABNB,AIRBNB INC CLASS A,0.086851
GWW,WW GRAINGER INC,0.086391
TGT,TARGET CORP,0.085981
OKE,ONEOK INC,0.085973
O,REALTY INCOME CORP,0.084182
ALL,ALLSTATE CORP,0.08405
FAST,FASTENAL CO,0.083415
AJG,ARTHUR J GALLAGHER + CO,0.083108
CARR,CARRIER GLOBAL CORP,0.08255
AFL,AFLAC INC,0.082514
DVN,DEVON ENERGY CORP,0.081322
COR,CENCORA INC,0.08078
AME,AMETEK INC,0.080645
ON,ON SEMICONDUCTOR,0.079997
CTVA,CORTEVA INC,0.079875
MCHP,MICROCHIP TECHNOLOGY INC,0.079802
NKE,NIKE INC  CL B,0.079774
ROK,ROCKWELL AUTOMATION INC,0.079532
DAL,DELTA AIR LINES INC,0.079466
AZO,AUTOZONE INC,0.078455
EW,EDWARDS LIFESCIENCES CORP,0.077704
ETR,ENTERGY CORP,0.07595
ADSK,AUTODESK INC,0.07594
EBAY,EBAY INC,0.07554
VST,VISTRA CORP,0.074953
PSA,PUBLIC STORAGE,0.07462
CAH,CARDINAL HEALTH INC,0.072786
CVNA,CARVANA CO,0.072132
FITB,FIFTH THIRD BANCORP,0.07171
XEL,XCEL ENERGY INC,0.070865
EA,ELECTRONIC ARTS INC,0.070556
MET,METLIFE INC,0.070384
EXC,EXELON CORP,0.070143
MSCI,MSCI INC,0.069705
STT,STATE STREET CORP,0.069523
ODFL,OLD DOMINION FREIGHT LINE,0.069361
IDXX,IDEXX LABORATORIES INC,0.069233
WAB,WABTEC CORP,0.06896
BDX,BECTON DICKINSON AND CO,0.065282
HUM,HUMANA INC,0.064794
OXY,OCCIDENTAL PETROLEUM CORP,0.064777
RSG,REPUBLIC SERVICES INC,0.064477
AMP,AMERIPRISE FINANCIAL INC,0.063662
YUM,YUM  BRANDS INC,0.063307
CCI,CROWN CASTLE INC,0.062795
KDP,KEURIG DR PEPPER INC,0.062775
AXON,AXON ENTERPRISE INC,0.062119
ADM,ARCHER DANIELS MIDLAND CO,0.061526
NDAQ,NASDAQ INC,0.060858
FANG,DIAMONDBACK ENERGY INC,0.060534
GRMN,GARMIN LTD,0.060526
DHI,DR HORTON INC,0.06044
JBL,JABIL INC,0.060395
AIG,AMERICAN INTERNATIONAL GROUP,0.06038
PYPL,PAYPAL HOLDINGS INC,0.060311
PEG,PUBLIC SERVICE ENTERPRISE GP,0.059922
A,AGILENT TECHNOLOGIES INC,0.059884
IBKR,INTERACTIVE BROKERS GRO CL A,0.059687
XYZ,BLOCK INC,0.059467
IRM,IRON MOUNTAIN INC,0.059062
STLD,STEEL DYNAMICS INC,0.058577
CBRE,CBRE GROUP INC   A,0.0583
EME,EMCOR GROUP INC,0.058268
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.057885
ED,CONSOLIDATED EDISON INC,0.057833
VTR,VENTAS INC,0.057723
VMC,VULCAN MATERIALS CO,0.057509
PCG,P G + E CORP,0.056938
WAT,WATERS CORP,0.05653
CMG,CHIPOTLE MEXICAN GRILL INC,0.056251
COIN,COINBASE GLOBAL INC  CLASS A,0.05612
WEC,WEC ENERGY GROUP INC,0.055755
KR,KROGER CO,0.055539
PRU,PRUDENTIAL FINANCIAL INC,0.055054
CCL,CARNIVAL CORP LTD,0.05499
SYY,SYSCO CORP,0.054701
HIG,HARTFORD INSURANCE GROUP INC,0.054684
ROP,ROPER TECHNOLOGIES INC,0.054191
NTAP,NETAPP INC,0.054141
MLM,MARTIN MARIETTA MATERIALS,0.053953
EQT,EQT CORP,0.053087
HAL,HALLIBURTON CO,0.052871
UAL,UNITED AIRLINES HOLDINGS INC,0.052321
FSLR,FIRST SOLAR INC,0.05178
HBAN,HUNTINGTON BANCSHARES INC,0.051731
MTB,M + T BANK CORP,0.051533
ZTS,ZOETIS INC,0.051462
KVUE,KENVUE INC,0.04978
Q,QNITY ELECTRONICS INC,0.049603
PAYX,PAYCHEX INC,0.049139
NTRS,NORTHERN TRUST CORP,0.049101
IQV,IQVIA HOLDINGS INC,0.048931
ACGL,ARCH CAPITAL GROUP LTD,0.048363
WDAY,WORKDAY INC CLASS A,0.048226
EXR,EXTRA SPACE STORAGE INC,0.047701
KMB,KIMBERLY CLARK CORP,0.047642
FISV,FISERV INC,0.046612
CBOE,CBOE GLOBAL MARKETS INC,0.045928
VICI,VICI PROPERTIES INC,0.045492
DTE,DTE ENERGY COMPANY,0.04547
AEE,AMEREN CORPORATION,0.045441
CNC,CENTENE CORP,0.044973
GEHC,GE HEALTHCARE TECHNOLOGY,0.044876
TDY,TELEDYNE TECHNOLOGIES INC,0.044503
BIIB,BIOGEN INC,0.044462
DOV,DOVER CORP,0.044055
NRG,NRG ENERGY INC,0.04361
RMD,RESMED INC,0.043538
TPR,TAPESTRY INC,0.043416
CASY,CASEY S GENERAL STORES INC,0.043227
DXCM,DEXCOM INC,0.042749
ATO,ATMOS ENERGY CORP,0.042689
EIX,EDISON INTERNATIONAL,0.042648
FICO,FAIR ISAAC CORP,0.042645
CPRT,COPART INC,0.042082
OTIS,OTIS WORLDWIDE CORP,0.041947
CNP,CENTERPOINT ENERGY INC,0.041908
HSY,HERSHEY CO/THE,0.041548
CFG,CITIZENS FINANCIAL GROUP,0.041539
VEEV,VEEVA SYSTEMS INC CLASS A,0.04146
ARES,ARES MANAGEMENT CORP   A,0.041317
AVB,AVALONBAY COMMUNITIES INC,0.041233
XYL,XYLEM INC,0.041204
EXPE,EXPEDIA GROUP INC,0.040969
RJF,RAYMOND JAMES FINANCIAL INC,0.040371
ES,EVERSOURCE ENERGY,0.040186
PPL,PPL CORP,0.039898
HUBB,HUBBELL INC,0.039564
LYV,LIVE NATION ENTERTAINMENT IN,0.039257
IR,INGERSOLL RAND INC,0.039235
CTSH,COGNIZANT TECH SOLUTIONS A,0.039095
VRSK,VERISK ANALYTICS INC,0.038743
CINF,CINCINNATI FINANCIAL CORP,0.038636
PPG,PPG INDUSTRIES INC,0.038528
CPAY,CORPAY INC,0.038517
DOW,DOW INC,0.038259
WSM,WILLIAMS SONOMA INC,0.037969
RF,REGIONS FINANCIAL CORP,0.037731
SYF,SYNCHRONY FINANCIAL,0.037622
WTW,WILLIS TOWERS WATSON PLC,0.037618
VRSN,VERISIGN INC,0.037053
HPQ,HP INC,0.036861
AWK,AMERICAN WATER WORKS CO INC,0.036761
MTD,METTLER TOLEDO INTERNATIONAL,0.036689
OMC,OMNICOM GROUP,0.036394
FE,FIRSTENERGY CORP,0.036382
TPL,TEXAS PACIFIC LAND CORP,0.036214
SMCI,SUPER MICRO COMPUTER INC,0.036198
TROW,T ROWE PRICE GROUP INC,0.036167
EQR,EQUITY RESIDENTIAL,0.03568
FFIV,F5 INC,0.035262
WST,WEST PHARMACEUTICAL SERVICES,0.035187
AKAM,AKAMAI TECHNOLOGIES INC,0.035008
DG,DOLLAR GENERAL CORP,0.034953
PHM,PULTEGROUP INC,0.03474
EXE,EXPAND ENERGY CORP,0.034236
SBAC,SBA COMMUNICATIONS CORP,0.034131
DRI,DARDEN RESTAURANTS INC,0.03407
CHD,CHURCH + DWIGHT CO INC,0.034069
SW,SMURFIT WESTROCK PLC,0.03398
CHRW,C.H. ROBINSON WORLDWIDE INC,0.033606
NI,NISOURCE INC,0.033567
LH,LABCORP HOLDINGS INC,0.033402
CMS,CMS ENERGY CORP,0.033124
FIS,FIDELITY NATIONAL INFO SERV,0.033103
EXPD,EXPEDITORS INTL WASH INC,0.033077
DGX,QUEST DIAGNOSTICS INC,0.032982
VLTO,VERALTO CORP,0.03254
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.032303
STE,STERIS PLC,0.032105
EFX,EQUIFAX INC,0.031476
ULTA,ULTA BEAUTY INC,0.031395
EL,ESTEE LAUDER COMPANIES CL A,0.0313
PFG,PRINCIPAL FINANCIAL GROUP,0.031275
KEY,KEYCORP,0.031077
LUV,SOUTHWEST AIRLINES CO,0.031019
DLTR,DOLLAR TREE INC,0.030882
PKG,PACKAGING CORP OF AMERICA,0.030752
LEN,LENNAR CORP W/D,0.030547
SNA,SNAP ON INC,0.030281
WRB,WR BERKLEY CORP,0.030189
STZ,CONSTELLATION BRANDS INC A,0.029936
ALB,ALBEMARLE CORP,0.029875
DD,DUPONT DE NEMOURS INC,0.029778
FTV,FORTIVE CORP,0.029415
EVRG,EVERGY INC,0.029134
KHC,KRAFT HEINZ CO/THE,0.028946
IFF,INTL FLAVORS + FRAGRANCES,0.028703
VTRS,VIATRIS INC,0.028317
CF,CF INDUSTRIES HOLDINGS INC,0.028253
CDW,CDW CORP/DE,0.028131
LNT,ALLIANT ENERGY CORP,0.02807
ESS,ESSEX PROPERTY TRUST INC,0.027998
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027788
MRNA,MODERNA INC,0.027564
L,LOEWS CORP,0.027453
IP,INTERNATIONAL PAPER CO,0.027412
WY,WEYERHAEUSER CO,0.027175
BG,BUNGE GLOBAL SA,0.027
AMCR,AMCOR PLC,0.026772
NVR,NVR INC,0.026598
GIS,GENERAL MILLS INC,0.026504
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026475
LYB,LYONDELLBASELL INDU CL A,0.026265
FDXF,FEDEX FREIGHT HOLDING CO,0.026173
BRO,BROWN + BROWN INC,0.02588
INCY,INCYTE CORP,0.025834
SATS,ECHOSTAR CORP A,0.025775
PTC,PTC INC,0.02558
INVH,INVITATION HOMES INC,0.025565
LII,LENNOX INTERNATIONAL INC,0.025343
IEX,IDEX CORP,0.024956
GNRC,GENERAC HOLDINGS INC,0.024839
TSN,TYSON FOODS INC CL A,0.024806
KIM,KIMCO REALTY CORP,0.024765
MAA,MID AMERICA APARTMENT COMM,0.024759
GPN,GLOBAL PAYMENTS INC,0.024743
LDOS,LEIDOS HOLDINGS INC,0.024586
TXT,TEXTRON INC,0.024202
HST,HOST HOTELS + RESORTS INC,0.024002
TSCO,TRACTOR SUPPLY COMPANY,0.023968
LVS,LAS VEGAS SANDS CORP,0.02378
APTV,APTIV PLC,0.023665
DECK,DECKERS OUTDOOR CORP,0.0236
NDSN,NORDSON CORP,0.023505
GEN,GEN DIGITAL INC,0.022261
J,JACOBS SOLUTIONS INC,0.022077
CSGP,COSTAR GROUP INC,0.022018
BALL,BALL CORP,0.021767
RL,RALPH LAUREN CORP,0.021767
MAS,MASCO CORP,0.021673
BBY,BEST BUY CO INC,0.02137
ROL,ROLLINS INC,0.020918
APA,APA CORP,0.020888
GPC,GENUINE PARTS CO,0.020786
DOC,HEALTHPEAK PROPERTIES INC,0.02078
TKO,TKO GROUP HOLDINGS INC,0.020693
TYL,TYLER TECHNOLOGIES INC,0.020434
TRMB,TRIMBLE INC,0.020315
LULU,LULULEMON ATHLETICA INC,0.020275
FOXA,FOX CORP   CLASS A,0.020025
EG,EVEREST GROUP LTD,0.019827
AIZ,ASSURANT INC,0.019576
REG,REGENCY CENTERS CORP,0.019497
IVZ,INVESCO LTD,0.019167
SWK,STANLEY BLACK + DECKER INC,0.019007
SOLV,SOLVENTUM CORP,0.018811
GL,GLOBE LIFE INC,0.018726
SWKS,SKYWORKS SOLUTIONS INC,0.018706
PNW,PINNACLE WEST CAPITAL,0.018658
COO,COOPER COS INC/THE,0.018531
PNR,PENTAIR PLC,0.018372
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018371
AVY,AVERY DENNISON CORP,0.018257
MKC,MCCORMICK + CO NON VTG SHRS,0.018189
UDR,UDR INC,0.018175
CPT,CAMDEN PROPERTY TRUST,0.017794
RVTY,REVVITY INC,0.017719
HII,HUNTINGTON INGALLS INDUSTRIE,0.017687
IT,GARTNER INC,0.017676
GDDY,GODADDY INC   CLASS A,0.017672
ALGN,ALIGN TECHNOLOGY INC,0.017294
ALLE,ALLEGION PLC,0.017278
HAS,HASBRO INC,0.017247
CHTR,CHARTER COMMUNICATIONS INC A,0.016972
SJM,JM SMUCKER CO/THE,0.016752
CLX,CLOROX COMPANY,0.016687
AES,AES CORP,0.016302
PODD,INSULET CORP,0.015817
NWSA,NEWS CORP   CLASS A,0.01548
BAX,BAXTER INTERNATIONAL INC,0.015375
BEN,FRANKLIN RESOURCES INC,0.015352
DPZ,DOMINO S PIZZA INC,0.01475
FDS,FACTSET RESEARCH SYSTEMS INC,0.014725
FRT,FEDERAL REALTY INVS TRUST,0.014592
JKHY,JACK HENRY + ASSOCIATES INC,0.014582
TTD,TRADE DESK INC/THE  CLASS A,0.01427
CRL,CHARLES RIVER LABORATORIES,0.014195
BXP,BXP INC,0.014042
MGM,MGM RESORTS INTERNATIONAL,0.013923
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013542
WYNN,WYNN RESORTS LTD,0.013425
BLDR,BUILDERS FIRSTSOURCE INC,0.012886
TECH,BIO TECHNE CORP,0.012772
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012711
FOX,FOX CORP   CLASS B,0.012585
UHS,UNIVERSAL HEALTH SERVICES B,0.012018
HSIC,HENRY SCHEIN INC,0.011767
MOS,MOSAIC CO/THE,0.011228
HRL,HORMEL FOODS CORP,0.010536
AOS,SMITH (A.O.) CORP,0.009884
TAP,MOLSON COORS BEVERAGE CO   B,0.009878
DVA,DAVITA INC,0.009638
CAG,CONAGRA BRANDS INC,0.009399
POOL,POOL CORP,0.009233
ERIE,ERIE INDEMNITY COMPANY CL A,0.008533
BF.B,BROWN FORMAN CORP CLASS B,0.006747
CPB,THE CAMPBELL S COMPANY,0.006573
NWS,NEWS CORP   CLASS B,0.005752
PSKY,PARAMOUNT SKYDANCE CL B,0.005138
2602335D,CONTRA HOLOGIC INCORPO,3e-06
