symbol,name,weight
AVY,AVERY DENNISON CORP,0.025088
LYB,LYONDELLBASELL INDU CL A,0.024602
RL,RALPH LAUREN CORP,0.024486
TYL,TYLER TECHNOLOGIES INC,0.024275
INVH,INVITATION HOMES INC,0.024269
AKAM,AKAMAI TECHNOLOGIES INC,0.024056
EG,EVEREST GROUP LTD,0.023516
TKO,TKO GROUP HOLDINGS INC,0.023124
GNRC,GENERAC HOLDINGS INC,0.023073
ALLE,ALLEGION PLC,0.022534
SWK,STANLEY BLACK + DECKER INC,0.022323
HAS,HASBRO INC,0.022244
REG,REGENCY CENTERS CORP,0.021644
UHS,UNIVERSAL HEALTH SERVICES B,0.021219
DPZ,DOMINO S PIZZA INC,0.021169
HST,HOST HOTELS + RESORTS INC,0.021135
ALGN,ALIGN TECHNOLOGY INC,0.021106
GEN,GEN DIGITAL INC,0.020981
BBY,BEST BUY CO INC,0.020504
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.020382
DOC,HEALTHPEAK PROPERTIES INC,0.020274
PNW,PINNACLE WEST CAPITAL,0.020242
IVZ,INVESCO LTD,0.019903
AES,AES CORP,0.019797
SJM,JM SMUCKER CO/THE,0.019296
CPT,CAMDEN PROPERTY TRUST,0.019287
BLDR,BUILDERS FIRSTSOURCE INC,0.019274
UDR,UDR INC,0.019231
GL,GLOBE LIFE INC,0.019106
JKHY,JACK HENRY + ASSOCIATES INC,0.019074
FOXA,FOX CORP   CLASS A,0.01907
AIZ,ASSURANT INC,0.019052
SOLV,SOLVENTUM CORP,0.018719
TTD,TRADE DESK INC/THE  CLASS A,0.018651
RVTY,REVVITY INC,0.018436
IT,GARTNER INC,0.018122
GDDY,GODADDY INC   CLASS A,0.018001
BAX,BAXTER INTERNATIONAL INC,0.017996
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.017867
APA,APA CORP,0.016623
WYNN,WYNN RESORTS LTD,0.015209
TECH,BIO TECHNE CORP,0.01518
CAG,CONAGRA BRANDS INC,0.015122
BXP,BXP INC,0.014904
NWSA,NEWS CORP   CLASS A,0.014866
SWKS,SKYWORKS SOLUTIONS INC,0.014772
AOS,SMITH (A.O.) CORP,0.014459
MOS,MOSAIC CO/THE,0.01445
BEN,FRANKLIN RESOURCES INC,0.014305
FRT,FEDERAL REALTY INVS TRUST,0.014244
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014127
CRL,CHARLES RIVER LABORATORIES,0.013982
HSIC,HENRY SCHEIN INC,0.0138
TAP,MOLSON COORS BEVERAGE CO   B,0.013338
FDS,FACTSET RESEARCH SYSTEMS INC,0.013028
MTCH,MATCH GROUP INC,0.012651
MOH,MOLINA HEALTHCARE INC,0.012595
HRL,HORMEL FOODS CORP,0.01251
MGM,MGM RESORTS INTERNATIONAL,0.012492
FOX,FOX CORP   CLASS B,0.012245
EPAM,EPAM SYSTEMS INC,0.012171
POOL,POOL CORP,0.011822
ERIE,ERIE INDEMNITY COMPANY CL A,0.01145
LW,LAMB WESTON HOLDINGS INC,0.010896
PAYC,PAYCOM SOFTWARE INC,0.0102
DVA,DAVITA INC,0.008902
CPB,THE CAMPBELL S COMPANY,0.008828
BF.B,BROWN FORMAN CORP CLASS B,0.008144
NWS,NEWS CORP   CLASS B,0.005361
PSKY,PARAMOUNT SKYDANCE CL B,0.00534
