symbol,name,weight
BLK,BLACKROCK INC,0.246804
BKNG,BOOKING HOLDINGS INC,0.240252
LOW,LOWE S COS INC,0.237066
ANET,ARISTA NETWORKS INC,0.22842
LMT,LOCKHEED MARTIN CORP,0.228373
SPGI,S+P GLOBAL INC,0.227674
PLD,PROLOGIS INC,0.21944
BMY,BRISTOL MYERS SQUIBB CO,0.218689
PANW,PALO ALTO NETWORKS INC,0.217776
ACN,ACCENTURE PLC CL A,0.217041
PGR,PROGRESSIVE CORP,0.213949
CB,CHUBB LTD,0.212552
INTU,INTUIT INC,0.212239
DHR,DANAHER CORP,0.20943
SYK,STRYKER CORP,0.206791
PH,PARKER HANNIFIN CORP,0.205342
MO,ALTRIA GROUP INC,0.204907
MDT,MEDTRONIC PLC,0.204576
NEM,NEWMONT CORP,0.20447
VRTX,VERTEX PHARMACEUTICALS INC,0.202052
COF,CAPITAL ONE FINANCIAL CORP,0.201584
GLW,CORNING INC,0.196136
CME,CME GROUP INC,0.193997
MCK,MCKESSON CORP,0.192927
SO,SOUTHERN CO/THE,0.192655
NOW,SERVICENOW INC,0.190608
APP,APPLOVIN CORP CLASS A,0.189537
BSX,BOSTON SCIENTIFIC CORP,0.188142
CMCSA,COMCAST CORP CLASS A,0.186149
DUK,DUKE ENERGY CORP,0.185449
TMUS,T MOBILE US INC,0.182895
SBUX,STARBUCKS CORP,0.181095
ADBE,ADOBE INC,0.176518
VRT,VERTIV HOLDINGS CO A,0.176066
EQIX,EQUINIX INC,0.173363
CEG,CONSTELLATION ENERGY,0.172023
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.17097
WDC,WESTERN DIGITAL CORP,0.170939
HWM,HOWMET AEROSPACE INC,0.167295
SNDK,SANDISK CORP,0.166979
TT,TRANE TECHNOLOGIES PLC,0.166243
NOC,NORTHROP GRUMMAN CORP,0.165859
WMB,WILLIAMS COS INC,0.164512
CVS,CVS HEALTH CORP,0.163358
GD,GENERAL DYNAMICS CORP,0.161662
ICE,INTERCONTINENTAL EXCHANGE IN,0.158731
WM,WASTE MANAGEMENT INC,0.153433
STX,SEAGATE TECHNOLOGY HOLDINGS,0.152274
PWR,QUANTA SERVICES INC,0.150604
MRSH,MARSH + MCLENNAN COS,0.149928
PNC,PNC FINANCIAL SERVICES GROUP,0.149847
EOG,EOG RESOURCES INC,0.149236
FCX,FREEPORT MCMORAN INC,0.148517
ADP,AUTOMATIC DATA PROCESSING,0.148341
BX,BLACKSTONE INC,0.148315
JCI,JOHNSON CONTROLS INTERNATION,0.147548
SLB,SLB LTD,0.146774
AMT,AMERICAN TOWER CORP,0.145555
USB,US BANCORP,0.145105
BK,BANK OF NEW YORK MELLON CORP,0.144448
VLO,VALERO ENERGY CORP,0.142632
PSX,PHILLIPS 66,0.139161
ORLY,O REILLY AUTOMOTIVE INC,0.138856
MMM,3M CO,0.137895
REGN,REGENERON PHARMACEUTICALS,0.136707
MDLZ,MONDELEZ INTERNATIONAL INC A,0.136707
FDX,FEDEX CORP,0.136192
MPC,MARATHON PETROLEUM CORP,0.136007
CDNS,CADENCE DESIGN SYS INC,0.13578
CSX,CSX CORP,0.135513
HCA,HCA HEALTHCARE INC,0.135199
SHW,SHERWIN WILLIAMS CO/THE,0.1337
SNPS,SYNOPSYS INC,0.133428
MSI,MOTOROLA SOLUTIONS INC,0.132902
CMI,CUMMINS INC,0.132443
EMR,EMERSON ELECTRIC CO,0.129328
AEP,AMERICAN ELECTRIC POWER,0.128989
UPS,UNITED PARCEL SERVICE CL B,0.12862
MAR,MARRIOTT INTERNATIONAL  CL A,0.127822
CI,THE CIGNA GROUP,0.126308
CRH,CRH PLC,0.125396
ROST,ROSS STORES INC,0.125304
CL,COLGATE PALMOLIVE CO,0.124938
ITW,ILLINOIS TOOL WORKS,0.124333
HLT,HILTON WORLDWIDE HOLDINGS IN,0.123383
WBD,WARNER BROS DISCOVERY INC,0.123224
AON,AON PLC CLASS A,0.12313
KMI,KINDER MORGAN INC,0.122369
ECL,ECOLAB INC,0.122207
GM,GENERAL MOTORS CO,0.120729
RCL,ROYAL CARIBBEAN CRUISES LTD,0.120538
MCO,MOODY S CORP,0.119871
APD,AIR PRODUCTS + CHEMICALS INC,0.119599
TDG,TRANSDIGM GROUP INC,0.117953
LHX,L3HARRIS TECHNOLOGIES INC,0.117776
NSC,NORFOLK SOUTHERN CORP,0.116881
ELV,ELEVANCE HEALTH INC,0.11566
SRE,SEMPRA,0.114892
BKR,BAKER HUGHES CO,0.114601
TRV,TRAVELERS COS INC/THE,0.11288
NKE,NIKE INC  CL B,0.112078
KKR,KKR + CO INC,0.111707
COR,CENCORA INC,0.111398
PCAR,PACCAR INC,0.108711
TEL,TE CONNECTIVITY PLC,0.108521
OKE,ONEOK INC,0.108345
SPG,SIMON PROPERTY GROUP INC,0.107226
DLR,DIGITAL REALTY TRUST INC,0.104161
CIEN,CIENA CORP,0.103497
CTAS,CINTAS CORP,0.103063
TFC,TRUIST FINANCIAL CORP,0.102843
O,REALTY INCOME CORP,0.102663
CTVA,CORTEVA INC,0.10086
DASH,DOORDASH INC   A,0.100773
AZO,AUTOZONE INC,0.100563
TGT,TARGET CORP,0.099254
TRGP,TARGA RESOURCES CORP,0.098412
AJG,ARTHUR J GALLAGHER + CO,0.097659
ALL,ALLSTATE CORP,0.096405
HOOD,ROBINHOOD MARKETS INC   A,0.095473
D,DOMINION ENERGY INC,0.095342
ABNB,AIRBNB INC CLASS A,0.095207
FAST,FASTENAL CO,0.094866
MNST,MONSTER BEVERAGE CORP,0.094133
MPWR,MONOLITHIC POWER SYSTEMS INC,0.094013
DELL,DELL TECHNOLOGIES  C,0.093372
APO,APOLLO GLOBAL MANAGEMENT INC,0.092572
LITE,LUMENTUM HOLDINGS INC,0.09199
ETR,ENTERGY CORP,0.09111
VST,VISTRA CORP,0.091074
FTNT,FORTINET INC,0.0909
AFL,AFLAC INC,0.090855
EXC,EXELON CORP,0.090603
ADSK,AUTODESK INC,0.089127
CAH,CARDINAL HEALTH INC,0.088908
AME,AMETEK INC,0.088581
NXPI,NXP SEMICONDUCTORS NV,0.088432
FIX,COMFORT SYSTEMS USA INC,0.088365
KEYS,KEYSIGHT TECHNOLOGIES IN,0.087543
ZTS,ZOETIS INC,0.08751
OXY,OCCIDENTAL PETROLEUM CORP,0.086041
TER,TERADYNE INC,0.08514
GWW,WW GRAINGER INC,0.085062
XEL,XCEL ENERGY INC,0.084903
EW,EDWARDS LIFESCIENCES CORP,0.084665
URI,UNITED RENTALS INC,0.084596
COHR,COHERENT CORP,0.083677
EA,ELECTRONIC ARTS INC,0.08361
F,FORD MOTOR CO,0.081718
IDXX,IDEXX LABORATORIES INC,0.081691
BDX,BECTON DICKINSON AND CO,0.080446
RSG,REPUBLIC SERVICES INC,0.079866
CVNA,CARVANA CO,0.078558
YUM,YUM  BRANDS INC,0.078544
CARR,CARRIER GLOBAL CORP,0.077944
KR,KROGER CO,0.077941
EQT,EQT CORP,0.077457
DAL,DELTA AIR LINES INC,0.077305
PSA,PUBLIC STORAGE,0.077228
WAB,WABTEC CORP,0.075577
ED,CONSOLIDATED EDISON INC,0.074041
PEG,PUBLIC SERVICE ENTERPRISE GP,0.073904
FITB,FIFTH THIRD BANCORP,0.073566
CMG,CHIPOTLE MEXICAN GRILL INC,0.073484
PYPL,PAYPAL HOLDINGS INC,0.073361
EBAY,EBAY INC,0.073131
AMP,AMERIPRISE FINANCIAL INC,0.072897
ROK,ROCKWELL AUTOMATION INC,0.072665
FANG,DIAMONDBACK ENERGY INC,0.071825
SYY,SYSCO CORP,0.071798
AIG,AMERICAN INTERNATIONAL GROUP,0.071547
VTR,VENTAS INC,0.071315
MSCI,MSCI INC,0.070306
CBRE,CBRE GROUP INC   A,0.069981
PCG,P G + E CORP,0.069351
GRMN,GARMIN LTD,0.069259
DDOG,DATADOG INC   CLASS A,0.069069
NUE,NUCOR CORP,0.068492
WEC,WEC ENERGY GROUP INC,0.068402
MET,METLIFE INC,0.068108
HIG,HARTFORD INSURANCE GROUP INC,0.067807
ROP,ROPER TECHNOLOGIES INC,0.067102
NDAQ,NASDAQ INC,0.066879
DHI,DR HORTON INC,0.066075
COIN,COINBASE GLOBAL INC  CLASS A,0.065721
KDP,KEURIG DR PEPPER INC,0.065353
ADM,ARCHER DANIELS MIDLAND CO,0.063595
ODFL,OLD DOMINION FREIGHT LINE,0.063477
VMC,VULCAN MATERIALS CO,0.063372
MLM,MARTIN MARIETTA MATERIALS,0.063281
STT,STATE STREET CORP,0.062925
CCI,CROWN CASTLE INC,0.06278
HAL,HALLIBURTON CO,0.062555
AXON,AXON ENTERPRISE INC,0.062076
MCHP,MICROCHIP TECHNOLOGY INC,0.061711
KVUE,KENVUE INC,0.061647
ACGL,ARCH CAPITAL GROUP LTD,0.061007
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.060469
EME,EMCOR GROUP INC,0.060272
KMB,KIMBERLY CLARK CORP,0.060183
PRU,PRUDENTIAL FINANCIAL INC,0.059302
DVN,DEVON ENERGY CORP,0.058985
RMD,RESMED INC,0.058927
GEHC,GE HEALTHCARE TECHNOLOGY,0.058098
HPE,HEWLETT PACKARD ENTERPRISE,0.05809
HSY,HERSHEY CO/THE,0.057986
NRG,NRG ENERGY INC,0.057629
A,AGILENT TECHNOLOGIES INC,0.057564
XYZ,BLOCK INC,0.056565
HBAN,HUNTINGTON BANCSHARES INC,0.056313
MTB,M + T BANK CORP,0.055713
ATO,ATMOS ENERGY CORP,0.055554
AEE,AMEREN CORPORATION,0.055086
DTE,DTE ENERGY COMPANY,0.0549
PAYX,PAYCHEX INC,0.054604
OTIS,OTIS WORLDWIDE CORP,0.054428
TPL,TEXAS PACIFIC LAND CORP,0.054339
DOW,DOW INC,0.053552
FISV,FISERV INC,0.053311
IRM,IRON MOUNTAIN INC,0.053175
CPRT,COPART INC,0.052913
UAL,UNITED AIRLINES HOLDINGS INC,0.052615
IBKR,INTERACTIVE BROKERS GRO CL A,0.052516
XYL,XYLEM INC,0.052439
WAT,WATERS CORP,0.052393
CBOE,CBOE GLOBAL MARKETS INC,0.05229
CTSH,COGNIZANT TECH SOLUTIONS A,0.052164
VICI,VICI PROPERTIES INC,0.051985
IR,INGERSOLL RAND INC,0.051638
TPR,TAPESTRY INC,0.051329
IQV,IQVIA HOLDINGS INC,0.051185
CCL,CARNIVAL CORP,0.051
PPL,PPL CORP,0.050968
TDY,TELEDYNE TECHNOLOGIES INC,0.050943
DOV,DOVER CORP,0.050872
CTRA,COTERRA ENERGY INC,0.050667
CNP,CENTERPOINT ENERGY INC,0.050626
JBL,JABIL INC,0.050333
EXR,EXTRA SPACE STORAGE INC,0.050327
EIX,EDISON INTERNATIONAL,0.049819
BIIB,BIOGEN INC,0.049657
EXE,EXPAND ENERGY CORP,0.049638
AWK,AMERICAN WATER WORKS CO INC,0.049104
WTW,WILLIS TOWERS WATSON PLC,0.048976
EXPE,EXPEDIA GROUP INC,0.048592
WDAY,WORKDAY INC CLASS A,0.048295
FE,FIRSTENERGY CORP,0.047579
DG,DOLLAR GENERAL CORP,0.047192
VRSK,VERISK ANALYTICS INC,0.04694
HUBB,HUBBELL INC,0.046774
ES,EVERSOURCE ENERGY,0.046369
MTD,METTLER TOLEDO INTERNATIONAL,0.046274
NTRS,NORTHERN TRUST CORP,0.045903
RJF,RAYMOND JAMES FINANCIAL INC,0.045812
CFG,CITIZENS FINANCIAL GROUP,0.044804
FIS,FIDELITY NATIONAL INFO SERV,0.04465
CINF,CINCINNATI FINANCIAL CORP,0.044092
FICO,FAIR ISAAC CORP,0.044068
DXCM,DEXCOM INC,0.043727
TSCO,TRACTOR SUPPLY COMPANY,0.043697
Q,QNITY ELECTRONICS INC,0.043216
STLD,STEEL DYNAMICS INC,0.04316
CMS,CMS ENERGY CORP,0.042807
PPG,PPG INDUSTRIES INC,0.042623
LYV,LIVE NATION ENTERTAINMENT IN,0.04239
OMC,OMNICOM GROUP,0.042372
ON,ON SEMICONDUCTOR,0.041942
AVB,AVALONBAY COMMUNITIES INC,0.041825
SYF,SYNCHRONY FINANCIAL,0.041441
ULTA,ULTA BEAUTY INC,0.041307
CHD,CHURCH + DWIGHT CO INC,0.040879
DRI,DARDEN RESTAURANTS INC,0.040434
LH,LABCORP HOLDINGS INC,0.04036
PHM,PULTEGROUP INC,0.040176
NI,NISOURCE INC,0.040146
ARES,ARES MANAGEMENT CORP   A,0.040143
RF,REGIONS FINANCIAL CORP,0.039828
STE,STERIS PLC,0.039603
STZ,CONSTELLATION BRANDS INC A,0.03925
DGX,QUEST DIAGNOSTICS INC,0.039217
CF,CF INDUSTRIES HOLDINGS INC,0.039137
VLTO,VERALTO CORP,0.03897
ALB,ALBEMARLE CORP,0.038601
WSM,WILLIAMS SONOMA INC,0.03816
LYB,LYONDELLBASELL INDU CL A,0.038094
SW,SMURFIT WESTROCK PLC,0.037789
EFX,EQUIFAX INC,0.037733
HUM,HUMANA INC,0.03737
FSLR,FIRST SOLAR INC,0.03733
VRSN,VERISIGN INC,0.037228
NTAP,NETAPP INC,0.03695
CPAY,CORPAY INC,0.03665
LDOS,LEIDOS HOLDINGS INC,0.036638
EQR,EQUITY RESIDENTIAL,0.036382
DLTR,DOLLAR TREE INC,0.036066
LEN,LENNAR CORP W/D,0.035806
GIS,GENERAL MILLS INC,0.035802
TROW,T ROWE PRICE GROUP INC,0.035694
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035217
WRB,WR BERKLEY CORP,0.035158
EXPD,EXPEDITORS INTL WASH INC,0.034806
PKG,PACKAGING CORP OF AMERICA,0.034651
KHC,KRAFT HEINZ CO/THE,0.034489
CHTR,CHARTER COMMUNICATIONS INC A,0.034378
EVRG,EVERGY INC,0.034325
SNA,SNAP ON INC,0.034245
IP,INTERNATIONAL PAPER CO,0.034216
BRO,BROWN + BROWN INC,0.034138
BR,BROADRIDGE FINANCIAL SOLUTIO,0.033873
DD,DUPONT DE NEMOURS INC,0.033736
NVR,NVR INC,0.03354
LUV,SOUTHWEST AIRLINES CO,0.03346
KEY,KEYCORP,0.033272
TSN,TYSON FOODS INC CL A,0.033268
IFF,INTL FLAVORS + FRAGRANCES,0.0332
LNT,ALLIANT ENERGY CORP,0.033076
AMCR,AMCOR PLC,0.032772
SBAC,SBA COMMUNICATIONS CORP,0.032733
HPQ,HP INC,0.032497
L,LOEWS CORP,0.032467
ZBH,ZIMMER BIOMET HOLDINGS INC,0.032278
WST,WEST PHARMACEUTICAL SERVICES,0.032193
BG,BUNGE GLOBAL SA,0.032037
PFG,PRINCIPAL FINANCIAL GROUP,0.031985
MRNA,MODERNA INC,0.031592
WY,WEYERHAEUSER CO,0.031591
CSGP,COSTAR GROUP INC,0.031043
FTV,FORTIVE CORP,0.030777
HOLX,HOLOGIC INC,0.030745
EL,ESTEE LAUDER COMPANIES CL A,0.030273
PTC,PTC INC,0.030273
AKAM,AKAMAI TECHNOLOGIES INC,0.03007
BALL,BALL CORP,0.029209
FFIV,F5 INC,0.029015
APA,APA CORP,0.028949
LULU,LULULEMON ATHLETICA INC,0.028937
LVS,LAS VEGAS SANDS CORP,0.028918
GPN,GLOBAL PAYMENTS INC,0.028689
CDW,CDW CORP/DE,0.028446
SATS,ECHOSTAR CORP A,0.028428
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028428
ROL,ROLLINS INC,0.02815
ESS,ESSEX PROPERTY TRUST INC,0.02813
VTRS,VIATRIS INC,0.027736
TXT,TEXTRON INC,0.027722
KIM,KIMCO REALTY CORP,0.027651
INCY,INCYTE CORP,0.027485
J,JACOBS SOLUTIONS INC,0.027474
TRMB,TRIMBLE INC,0.0274
CNC,CENTENE CORP,0.027382
HII,HUNTINGTON INGALLS INDUSTRIE,0.027339
PODD,INSULET CORP,0.026833
GPC,GENUINE PARTS CO,0.026687
TYL,TYLER TECHNOLOGIES INC,0.026431
MAA,MID AMERICA APARTMENT COMM,0.026028
APTV,APTIV PLC,0.025946
IEX,IDEX CORP,0.025671
PNR,PENTAIR PLC,0.025555
LII,LENNOX INTERNATIONAL INC,0.025525
NDSN,NORDSON CORP,0.025473
INVH,INVITATION HOMES INC,0.025317
COO,COOPER COS INC/THE,0.024862
MKC,MCCORMICK + CO NON VTG SHRS,0.024707
DECK,DECKERS OUTDOOR CORP,0.02429
AVY,AVERY DENNISON CORP,0.023848
EG,EVEREST GROUP LTD,0.023515
RL,RALPH LAUREN CORP,0.023235
TKO,TKO GROUP HOLDINGS INC,0.023059
ALLE,ALLEGION PLC,0.022854
CLX,CLOROX COMPANY,0.022672
BBY,BEST BUY CO INC,0.022627
REG,REGENCY CENTERS CORP,0.022541
PNW,PINNACLE WEST CAPITAL,0.022089
HST,HOST HOTELS + RESORTS INC,0.022064
MAS,MASCO CORP,0.022001
HAS,HASBRO INC,0.021575
FOXA,FOX CORP   CLASS A,0.021536
DOC,HEALTHPEAK PROPERTIES INC,0.020978
GNRC,GENERAC HOLDINGS INC,0.020706
JKHY,JACK HENRY + ASSOCIATES INC,0.020406
ALGN,ALIGN TECHNOLOGY INC,0.020396
SMCI,SUPER MICRO COMPUTER INC,0.020229
DPZ,DOMINO S PIZZA INC,0.019931
GDDY,GODADDY INC   CLASS A,0.019872
IT,GARTNER INC,0.019871
AIZ,ASSURANT INC,0.019806
SWK,STANLEY BLACK + DECKER INC,0.019684
GL,GLOBE LIFE INC,0.01956
GEN,GEN DIGITAL INC,0.018852
SJM,JM SMUCKER CO/THE,0.018833
IVZ,INVESCO LTD,0.018831
UDR,UDR INC,0.018727
AES,AES CORP,0.018495
UHS,UNIVERSAL HEALTH SERVICES B,0.018485
CPT,CAMDEN PROPERTY TRUST,0.018378
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018074
RVTY,REVVITY INC,0.017314
TTD,TRADE DESK INC/THE  CLASS A,0.017229
SOLV,SOLVENTUM CORP,0.017092
NWSA,NEWS CORP   CLASS A,0.016691
BLDR,BUILDERS FIRSTSOURCE INC,0.016502
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015624
BAX,BAXTER INTERNATIONAL INC,0.015143
SWKS,SKYWORKS SOLUTIONS INC,0.014991
WYNN,WYNN RESORTS LTD,0.014933
FRT,FEDERAL REALTY INVS TRUST,0.01482
MOS,MOSAIC CO/THE,0.014626
TECH,BIO TECHNE CORP,0.014598
CRL,CHARLES RIVER LABORATORIES,0.014506
BXP,BXP INC,0.013884
CAG,CONAGRA BRANDS INC,0.013819
EPAM,EPAM SYSTEMS INC,0.013712
FDS,FACTSET RESEARCH SYSTEMS INC,0.013658
FOX,FOX CORP   CLASS B,0.013641
AOS,SMITH (A.O.) CORP,0.013331
TAP,MOLSON COORS BEVERAGE CO   B,0.013304
HSIC,HENRY SCHEIN INC,0.013269
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013141
BEN,FRANKLIN RESOURCES INC,0.013043
MGM,MGM RESORTS INTERNATIONAL,0.012574
HRL,HORMEL FOODS CORP,0.012456
POOL,POOL CORP,0.011951
ERIE,ERIE INDEMNITY COMPANY CL A,0.011162
DVA,DAVITA INC,0.00924
BF.B,BROWN FORMAN CORP CLASS B,0.008601
CPB,THE CAMPBELL S COMPANY,0.008006
NWS,NEWS CORP   CLASS B,0.006194
PSKY,PARAMOUNT SKYDANCE CL B,0.005046
