symbol,name,weight
-,US DOLLAR,0.285599
VZ,VERIZON COMMUNICATIONS INC,0.282853
QCOM,QUALCOMM INC,0.277607
UNP,UNION PACIFIC CORP,0.274433
ANET,ARISTA NETWORKS INC,0.268678
DIS,WALT DISNEY CO/THE,0.267294
ABT,ABBOTT LABORATORIES,0.265743
TJX,TJX COMPANIES INC,0.264246
WELL,WELLTOWER INC,0.263165
GILD,GILEAD SCIENCES INC,0.261248
BA,BOEING CO/THE,0.260845
SCHW,SCHWAB (CHARLES) CORP,0.259434
STX,SEAGATE TECHNOLOGY HOLDINGS,0.25797
MRVL,MARVELL TECHNOLOGY INC,0.254433
WDC,WESTERN DIGITAL CORP,0.248311
BLK,BLACKROCK INC,0.242307
ETN,EATON CORP PLC,0.237539
T,AT+T INC,0.235771
UBER,UBER TECHNOLOGIES INC,0.232671
DE,DEERE + CO,0.232302
PFE,PFIZER INC,0.221137
BKNG,BOOKING HOLDINGS INC,0.220834
ISRG,INTUITIVE SURGICAL INC,0.21996
CRM,SALESFORCE INC,0.218072
PLD,PROLOGIS INC,0.215873
SPGI,S+P GLOBAL INC,0.214098
COP,CONOCOPHILLIPS,0.212223
CVS,CVS HEALTH CORP,0.209775
COF,CAPITAL ONE FINANCIAL CORP,0.203603
DHR,DANAHER CORP,0.19936
GLW,CORNING INC,0.191501
CB,CHUBB LTD,0.191387
BMY,BRISTOL MYERS SQUIBB CO,0.190753
SBUX,STARBUCKS CORP,0.19067
VRTX,VERTEX PHARMACEUTICALS INC,0.19043
MO,ALTRIA GROUP INC,0.188267
LOW,LOWE S COS INC,0.186902
PH,PARKER HANNIFIN CORP,0.186529
PGR,PROGRESSIVE CORP,0.185654
APP,APPLOVIN CORP CLASS A,0.180461
SYK,STRYKER CORP,0.176411
DELL,DELL TECHNOLOGIES  C,0.174795
VRT,VERTIV HOLDINGS CO A,0.174298
BNY,BANK OF NEW YORK MELLON CORP,0.170451
HWM,HOWMET AEROSPACE INC,0.167508
SO,SOUTHERN CO/THE,0.167186
MDT,MEDTRONIC PLC,0.165617
NOW,SERVICENOW INC,0.165599
TT,TRANE TECHNOLOGIES PLC,0.162091
LMT,LOCKHEED MARTIN CORP,0.16061
ADP,AUTOMATIC DATA PROCESSING,0.158329
PNC,PNC FINANCIAL SERVICES GROUP,0.158211
MCK,MCKESSON CORP,0.156148
CDNS,CADENCE DESIGN SYS INC,0.155272
FTNT,FORTINET INC,0.154572
EQIX,EQUINIX INC,0.153493
USB,US BANCORP,0.153394
DUK,DUKE ENERGY CORP,0.151778
NEM,NEWMONT CORP,0.149698
BX,BLACKSTONE INC,0.14791
ADBE,ADOBE INC,0.146825
PWR,QUANTA SERVICES INC,0.146182
CSX,CSX CORP,0.145981
GD,GENERAL DYNAMICS CORP,0.144514
WMB,WILLIAMS COS INC,0.14085
TMUS,T MOBILE US INC,0.138547
WM,WASTE MANAGEMENT INC,0.138164
CMI,CUMMINS INC,0.138003
MPC,MARATHON PETROLEUM CORP,0.137833
CME,CME GROUP INC,0.137762
VLO,VALERO ENERGY CORP,0.137634
ACN,ACCENTURE PLC CL A,0.13706
MRSH,MARSH + MCLENNAN COS,0.135475
UPS,UNITED PARCEL SERVICE CL B,0.13506
DDOG,DATADOG INC   CLASS A,0.13398
JCI,JOHNSON CONTROLS INTERNATION,0.133056
CMCSA,COMCAST CORP CLASS A,0.132552
MMM,3M CO,0.130249
FCX,FREEPORT MCMORAN INC,0.129958
HOOD,ROBINHOOD MARKETS INC   A,0.129558
INTU,INTUIT INC,0.125846
MAR,MARRIOTT INTERNATIONAL  CL A,0.125403
ELV,ELEVANCE HEALTH INC,0.125002
PSX,PHILLIPS 66,0.1246
CEG,CONSTELLATION ENERGY,0.124244
ICE,INTERCONTINENTAL EXCHANGE IN,0.123763
SNPS,SYNOPSYS INC,0.123326
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121763
AON,AON PLC CLASS A,0.12155
AMT,AMERICAN TOWER CORP,0.121493
MCO,MOODY S CORP,0.120378
EMR,EMERSON ELECTRIC CO,0.120266
SHW,SHERWIN WILLIAMS CO/THE,0.119737
NSC,NORFOLK SOUTHERN CORP,0.117271
CL,COLGATE PALMOLIVE CO,0.116208
CI,THE CIGNA GROUP,0.115896
ROST,ROSS STORES INC,0.115743
SPG,SIMON PROPERTY GROUP INC,0.114386
ITW,ILLINOIS TOOL WORKS,0.114375
HLT,HILTON WORLDWIDE HOLDINGS IN,0.113587
RCL,ROYAL CARIBBEAN CRUISES LTD,0.113205
EOG,EOG RESOURCES INC,0.113014
AEP,AMERICAN ELECTRIC POWER,0.111821
TRV,TRAVELERS COS INC/THE,0.110889
HON,HONEYWELL INTERNATIONAL INC,0.110697
ORLY,O REILLY AUTOMOTIVE INC,0.11034
MNST,MONSTER BEVERAGE CORP,0.110092
KKR,KKR + CO INC,0.109668
CRH,CRH PLC,0.108917
DASH,DOORDASH INC   A,0.108867
SLB,SLB LTD,0.108659
GM,GENERAL MOTORS CO,0.108185
CTAS,CINTAS CORP,0.108011
FDX,FEDEX CORP,0.107826
ECL,ECOLAB INC,0.107816
NOC,NORTHROP GRUMMAN CORP,0.10688
TDG,TRANSDIGM GROUP INC,0.106254
MSI,MOTOROLA SOLUTIONS INC,0.106107
NXPI,NXP SEMICONDUCTORS NV,0.10551
REGN,REGENERON PHARMACEUTICALS,0.104737
WBD,WARNER BROS DISCOVERY INC,0.104412
URI,UNITED RENTALS INC,0.103624
PCAR,PACCAR INC,0.102914
TFC,TRUIST FINANCIAL CORP,0.102418
BSX,BOSTON SCIENTIFIC CORP,0.102382
APD,AIR PRODUCTS + CHEMICALS INC,0.102232
HONA,HONEYWELL AEROSPACE INC,0.101913
AJG,ARTHUR J GALLAGHER + CO,0.101504
MPWR,MONOLITHIC POWER SYSTEMS INC,0.098965
KMI,KINDER MORGAN INC,0.098351
TGT,TARGET CORP,0.098129
D,DOMINION ENERGY INC,0.097336
ALL,ALLSTATE CORP,0.096109
ABNB,AIRBNB INC CLASS A,0.095355
O,REALTY INCOME CORP,0.094647
SRE,SEMPRA,0.094003
GWW,WW GRAINGER INC,0.093989
DLR,DIGITAL REALTY TRUST INC,0.09315
TRGP,TARGA RESOURCES CORP,0.09286
COR,CENCORA INC,0.092515
HCA,HCA HEALTHCARE INC,0.092472
HPE,HEWLETT PACKARD ENTERPRISE,0.092411
TEL,TE CONNECTIVITY PLC,0.091279
FIX,COMFORT SYSTEMS USA INC,0.091118
OKE,ONEOK INC,0.090452
CTVA,CORTEVA INC,0.089469
APO,APOLLO GLOBAL MANAGEMENT INC,0.087815
DAL,DELTA AIR LINES INC,0.087369
AFL,AFLAC INC,0.086991
BKR,BAKER HUGHES CO,0.086606
F,FORD MOTOR CO,0.085736
LITE,LUMENTUM HOLDINGS INC,0.084814
CIEN,CIENA CORP,0.08468
AME,AMETEK INC,0.08397
COHR,COHERENT CORP,0.083636
CARR,CARRIER GLOBAL CORP,0.083571
FITB,FIFTH THIRD BANCORP,0.082866
NUE,NUCOR CORP,0.082858
FAST,FASTENAL CO,0.082712
CAH,CARDINAL HEALTH INC,0.082702
KEYS,KEYSIGHT TECHNOLOGIES IN,0.082607
NKE,NIKE INC  CL B,0.082531
LHX,L3HARRIS TECHNOLOGIES INC,0.081802
ETR,ENTERGY CORP,0.081194
ROK,ROCKWELL AUTOMATION INC,0.080485
STT,STATE STREET CORP,0.079318
PSA,PUBLIC STORAGE,0.07916
MET,METLIFE INC,0.078179
CVNA,CARVANA CO,0.078133
EW,EDWARDS LIFESCIENCES CORP,0.078083
TER,TERADYNE INC,0.077861
AZO,AUTOZONE INC,0.077853
PYPL,PAYPAL HOLDINGS INC,0.077251
XEL,XCEL ENERGY INC,0.07708
DVN,DEVON ENERGY CORP,0.076365
EBAY,EBAY INC,0.076017
VST,VISTRA CORP,0.074653
AMP,AMERIPRISE FINANCIAL INC,0.073993
EXC,EXELON CORP,0.073909
EA,ELECTRONIC ARTS INC,0.072277
HUM,HUMANA INC,0.071651
MSCI,MSCI INC,0.071605
VTR,VENTAS INC,0.071333
ADSK,AUTODESK INC,0.070745
IDXX,IDEXX LABORATORIES INC,0.070168
RSG,REPUBLIC SERVICES INC,0.069312
WAB,WABTEC CORP,0.069114
FLEX,FLEX LTD,0.068746
MCHP,MICROCHIP TECHNOLOGY INC,0.068239
BDX,BECTON DICKINSON AND CO,0.068034
CMG,CHIPOTLE MEXICAN GRILL INC,0.067723
AXON,AXON ENTERPRISE INC,0.067425
XYZ,BLOCK INC,0.067352
ODFL,OLD DOMINION FREIGHT LINE,0.066999
KDP,KEURIG DR PEPPER INC,0.06591
NDAQ,NASDAQ INC,0.065007
CBRE,CBRE GROUP INC   A,0.064957
YUM,YUM  BRANDS INC,0.064722
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.064379
ED,CONSOLIDATED EDISON INC,0.063949
AIG,AMERICAN INTERNATIONAL GROUP,0.063866
IBKR,INTERACTIVE BROKERS GRO CL A,0.063413
PRU,PRUDENTIAL FINANCIAL INC,0.063343
GRMN,GARMIN LTD,0.063297
DHI,DR HORTON INC,0.062872
ADM,ARCHER DANIELS MIDLAND CO,0.061749
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061183
SYY,SYSCO CORP,0.060716
OXY,OCCIDENTAL PETROLEUM CORP,0.060137
PCG,P G + E CORP,0.059596
UAL,UNITED AIRLINES HOLDINGS INC,0.05953
A,AGILENT TECHNOLOGIES INC,0.059381
VMC,VULCAN MATERIALS CO,0.058779
HBAN,HUNTINGTON BANCSHARES INC,0.058082
HIG,HARTFORD INSURANCE GROUP INC,0.057831
WEC,WEC ENERGY GROUP INC,0.057573
MTB,M + T BANK CORP,0.057436
WAT,WATERS CORP,0.057251
PAYX,PAYCHEX INC,0.057109
FANG,DIAMONDBACK ENERGY INC,0.056965
ROP,ROPER TECHNOLOGIES INC,0.056723
KVUE,KENVUE INC,0.056376
IRM,IRON MOUNTAIN INC,0.055874
KMB,KIMBERLY CLARK CORP,0.055846
COIN,COINBASE GLOBAL INC  CLASS A,0.055109
IQV,IQVIA HOLDINGS INC,0.05424
NTRS,NORTHERN TRUST CORP,0.053849
ACGL,ARCH CAPITAL GROUP LTD,0.053745
MLM,MARTIN MARIETTA MATERIALS,0.05349
ON,ON SEMICONDUCTOR,0.053312
CCL,CARNIVAL CORP LTD,0.053157
CCI,CROWN CASTLE INC,0.053138
EME,EMCOR GROUP INC,0.051475
KR,KROGER CO,0.051325
JBL,JABIL INC,0.05001
ZTS,ZOETIS INC,0.049776
STLD,STEEL DYNAMICS INC,0.049187
EXR,EXTRA SPACE STORAGE INC,0.049022
NTAP,NETAPP INC,0.048714
CFG,CITIZENS FINANCIAL GROUP,0.04857
AEE,AMEREN CORPORATION,0.048305
EXPE,EXPEDIA GROUP INC,0.047883
DTE,DTE ENERGY COMPANY,0.047825
EQT,EQT CORP,0.047698
BIIB,BIOGEN INC,0.047685
CASY,CASEY S GENERAL STORES INC,0.047254
IR,INGERSOLL RAND INC,0.046562
EIX,EDISON INTERNATIONAL,0.046364
DXCM,DEXCOM INC,0.046298
CNC,CENTENE CORP,0.046204
GEHC,GE HEALTHCARE TECHNOLOGY,0.04614
XYL,XYLEM INC,0.04598
VICI,VICI PROPERTIES INC,0.045756
VEEV,VEEVA SYSTEMS INC CLASS A,0.045746
WDAY,WORKDAY INC CLASS A,0.045734
ATO,ATMOS ENERGY CORP,0.045635
RJF,RAYMOND JAMES FINANCIAL INC,0.045447
RMD,RESMED INC,0.045403
DOV,DOVER CORP,0.045253
HAL,HALLIBURTON CO,0.045175
TDY,TELEDYNE TECHNOLOGIES INC,0.045128
TPR,TAPESTRY INC,0.045044
CBOE,CBOE GLOBAL MARKETS INC,0.044985
OTIS,OTIS WORLDWIDE CORP,0.044424
FICO,FAIR ISAAC CORP,0.044382
LYV,LIVE NATION ENTERTAINMENT IN,0.043941
CNP,CENTERPOINT ENERGY INC,0.043752
Q,QNITY ELECTRONICS INC,0.043751
ES,EVERSOURCE ENERGY,0.043504
DG,DOLLAR GENERAL CORP,0.043285
NRG,NRG ENERGY INC,0.043234
WTW,WILLIS TOWERS WATSON PLC,0.042923
RF,REGIONS FINANCIAL CORP,0.042685
FISV,FISERV INC,0.042576
PPL,PPL CORP,0.042254
CINF,CINCINNATI FINANCIAL CORP,0.042104
AVB,AVALONBAY COMMUNITIES INC,0.041934
MTD,METTLER TOLEDO INTERNATIONAL,0.041426
WSM,WILLIAMS SONOMA INC,0.041369
ARES,ARES MANAGEMENT CORP   A,0.040839
PPG,PPG INDUSTRIES INC,0.040836
VRSK,VERISK ANALYTICS INC,0.040756
AWK,AMERICAN WATER WORKS CO INC,0.040493
HSY,HERSHEY CO/THE,0.040053
WST,WEST PHARMACEUTICAL SERVICES,0.039529
FE,FIRSTENERGY CORP,0.039467
HUBB,HUBBELL INC,0.039342
TROW,T ROWE PRICE GROUP INC,0.039318
CPRT,COPART INC,0.038706
SYF,SYNCHRONY FINANCIAL,0.038572
PHM,PULTEGROUP INC,0.037935
CPAY,CORPAY INC,0.037522
CHRW,C.H. ROBINSON WORLDWIDE INC,0.037434
LUV,SOUTHWEST AIRLINES CO,0.037286
TPL,TEXAS PACIFIC LAND CORP,0.037199
OMC,OMNICOM GROUP,0.037031
EQR,EQUITY RESIDENTIAL,0.036847
EXPD,EXPEDITORS INTL WASH INC,0.036742
SW,SMURFIT WESTROCK PLC,0.036273
CHD,CHURCH + DWIGHT CO INC,0.036163
DLTR,DOLLAR TREE INC,0.035911
DGX,QUEST DIAGNOSTICS INC,0.035782
VLTO,VERALTO CORP,0.035716
LH,LABCORP HOLDINGS INC,0.035704
DRI,DARDEN RESTAURANTS INC,0.03557
CMS,CMS ENERGY CORP,0.035313
FSLR,FIRST SOLAR INC,0.035124
FFIV,F5 INC,0.035096
VRSN,VERISIGN INC,0.034783
KHC,KRAFT HEINZ CO/THE,0.03468
MRNA,MODERNA INC,0.034429
PFG,PRINCIPAL FINANCIAL GROUP,0.034315
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.0343
NI,NISOURCE INC,0.034151
KEY,KEYCORP,0.034131
HPQ,HP INC,0.034103
FIS,FIDELITY NATIONAL INFO SERV,0.03401
STE,STERIS PLC,0.033483
SNA,SNAP ON INC,0.033184
EFX,EQUIFAX INC,0.033017
CTSH,COGNIZANT TECH SOLUTIONS A,0.032599
EXE,EXPAND ENERGY CORP,0.032592
DOW,DOW INC,0.032487
ULTA,ULTA BEAUTY INC,0.03219
PKG,PACKAGING CORP OF AMERICA,0.031983
GIS,GENERAL MILLS INC,0.031883
AMCR,AMCOR PLC,0.031781
WRB,WR BERKLEY CORP,0.031733
EL,ESTEE LAUDER COMPANIES CL A,0.031525
BRO,BROWN + BROWN INC,0.031248
VTRS,VIATRIS INC,0.031122
IP,INTERNATIONAL PAPER CO,0.03089
EVRG,EVERGY INC,0.030807
IFF,INTL FLAVORS + FRAGRANCES,0.030657
SBAC,SBA COMMUNICATIONS CORP,0.030288
LNT,ALLIANT ENERGY CORP,0.030034
INCY,INCYTE CORP,0.030009
L,LOEWS CORP,0.029668
ESS,ESSEX PROPERTY TRUST INC,0.029494
FTV,FORTIVE CORP,0.029393
STZ,CONSTELLATION BRANDS INC A,0.029221
GPN,GLOBAL PAYMENTS INC,0.028893
LEN,LENNAR CORP W/D,0.028712
DD,DUPONT DE NEMOURS INC,0.028512
CF,CF INDUSTRIES HOLDINGS INC,0.028142
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027998
NVR,NVR INC,0.027828
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027327
LII,LENNOX INTERNATIONAL INC,0.027286
KIM,KIMCO REALTY CORP,0.0271
WY,WEYERHAEUSER CO,0.027011
GPC,GENUINE PARTS CO,0.0267
AKAM,AKAMAI TECHNOLOGIES INC,0.026663
CDW,CDW CORP/DE,0.026494
IEX,IDEX CORP,0.026162
BALL,BALL CORP,0.025954
BBY,BEST BUY CO INC,0.025889
INVH,INVITATION HOMES INC,0.025666
FDXF,FEDEX FREIGHT HOLDING CO,0.025503
TSN,TYSON FOODS INC CL A,0.025187
TSCO,TRACTOR SUPPLY COMPANY,0.025107
MAS,MASCO CORP,0.02504
BG,BUNGE GLOBAL SA,0.024361
TXT,TEXTRON INC,0.024279
MAA,MID AMERICA APARTMENT COMM,0.024224
J,JACOBS SOLUTIONS INC,0.024113
NDSN,NORDSON CORP,0.024008
DOC,HEALTHPEAK PROPERTIES INC,0.023858
DECK,DECKERS OUTDOOR CORP,0.023807
HST,HOST HOTELS + RESORTS INC,0.023274
RL,RALPH LAUREN CORP,0.023218
LYB,LYONDELLBASELL INDU CL A,0.023125
GEN,GEN DIGITAL INC,0.022855
EG,EVEREST GROUP LTD,0.022802
PTC,PTC INC,0.022711
GL,GLOBE LIFE INC,0.022123
COO,COOPER COS INC/THE,0.022013
SWK,STANLEY BLACK + DECKER INC,0.021912
ALB,ALBEMARLE CORP,0.021719
SMCI,SUPER MICRO COMPUTER INC,0.02144
AIZ,ASSURANT INC,0.021078
LVS,LAS VEGAS SANDS CORP,0.021037
LDOS,LEIDOS HOLDINGS INC,0.021029
REG,REGENCY CENTERS CORP,0.020957
MKC,MCCORMICK + CO NON VTG SHRS,0.020805
IVZ,INVESCO LTD,0.020781
ROL,ROLLINS INC,0.020613
TYL,TYLER TECHNOLOGIES INC,0.020571
PNW,PINNACLE WEST CAPITAL,0.020458
GDDY,GODADDY INC   CLASS A,0.019669
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.0195
GNRC,GENERAC HOLDINGS INC,0.019391
APTV,APTIV PLC,0.019384
TRMB,TRIMBLE INC,0.019342
AVY,AVERY DENNISON CORP,0.019249
RVTY,REVVITY INC,0.019229
LULU,LULULEMON ATHLETICA INC,0.019206
CSGP,COSTAR GROUP INC,0.019147
ECHO,ECHOSTAR CORP A,0.019092
SJM,JM SMUCKER CO/THE,0.018767
APA,APA CORP,0.018706
BAX,BAXTER INTERNATIONAL INC,0.018702
SOLV,SOLVENTUM CORP,0.018563
CLX,CLOROX COMPANY,0.018525
UDR,UDR INC,0.01845
ALLE,ALLEGION PLC,0.018296
ALGN,ALIGN TECHNOLOGY INC,0.01815
TKO,TKO GROUP HOLDINGS INC,0.017954
CPT,CAMDEN PROPERTY TRUST,0.017775
PODD,INSULET CORP,0.01758
FOXA,FOX CORP   CLASS A,0.017495
TECH,BIO TECHNE CORP,0.017377
CHTR,CHARTER COMMUNICATIONS INC A,0.017207
CRL,CHARLES RIVER LABORATORIES,0.017041
HAS,HASBRO INC,0.016905
JKHY,JACK HENRY + ASSOCIATES INC,0.01687
HII,HUNTINGTON INGALLS INDUSTRIE,0.016412
PNR,PENTAIR PLC,0.01639
AES,AES CORP,0.016294
NWSA,NEWS CORP   CLASS A,0.016157
BXP,BXP INC,0.016119
BEN,FRANKLIN RESOURCES INC,0.015776
DPZ,DOMINO S PIZZA INC,0.015582
FRT,FEDERAL REALTY INVS TRUST,0.015265
IT,GARTNER INC,0.014772
FDS,FACTSET RESEARCH SYSTEMS INC,0.014758
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013995
MGM,MGM RESORTS INTERNATIONAL,0.013733
SWKS,SKYWORKS SOLUTIONS INC,0.01338
HSIC,HENRY SCHEIN INC,0.013192
BLDR,BUILDERS FIRSTSOURCE INC,0.012982
WYNN,WYNN RESORTS LTD,0.012698
UHS,UNIVERSAL HEALTH SERVICES B,0.012633
TTD,TRADE DESK INC/THE  CLASS A,0.012603
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012096
DVA,DAVITA INC,0.011604
HRL,HORMEL FOODS CORP,0.011576
MOS,MOSAIC CO/THE,0.011135
FOX,FOX CORP   CLASS B,0.011031
AOS,SMITH (A.O.) CORP,0.010459
TAP,MOLSON COORS BEVERAGE CO   B,0.010348
ERIE,ERIE INDEMNITY COMPANY CL A,0.008857
BF.B,BROWN FORMAN CORP CLASS B,0.006748
NWS,NEWS CORP   CLASS B,0.006127
PSKY,PARAMOUNT SKYDANCE CL B,0.004434
2602335D,CONTRA HOLOGIC INCORPO,3e-06
