symbol,name,weight
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.176214
VRT,VERTIV HOLDINGS CO A,0.176154
ADBE,ADOBE INC,0.175709
EQIX,EQUINIX INC,0.173652
TMUS,T MOBILE US INC,0.17161
HWM,HOWMET AEROSPACE INC,0.169944
TT,TRANE TECHNOLOGIES PLC,0.168033
NOC,NORTHROP GRUMMAN CORP,0.164888
STX,SEAGATE TECHNOLOGY HOLDINGS,0.164181
CVS,CVS HEALTH CORP,0.163652
BSX,BOSTON SCIENTIFIC CORP,0.163327
ICE,INTERCONTINENTAL EXCHANGE IN,0.159177
GD,GENERAL DYNAMICS CORP,0.15827
FCX,FREEPORT MCMORAN INC,0.156525
WMB,WILLIAMS COS INC,0.155538
CEG,CONSTELLATION ENERGY,0.15443
WM,WASTE MANAGEMENT INC,0.152521
BX,BLACKSTONE INC,0.151963
PNC,PNC FINANCIAL SERVICES GROUP,0.150038
PWR,QUANTA SERVICES INC,0.148519
BK,BANK OF NEW YORK MELLON CORP,0.147595
MRSH,MARSH + MCLENNAN COS,0.14752
JCI,JOHNSON CONTROLS INTERNATION,0.146633
USB,US BANCORP,0.145785
ADP,AUTOMATIC DATA PROCESSING,0.143688
AMT,AMERICAN TOWER CORP,0.142217
REGN,REGENERON PHARMACEUTICALS,0.139494
FDX,FEDEX CORP,0.137782
ORLY,O REILLY AUTOMOTIVE INC,0.13745
CSX,CSX CORP,0.1371
EOG,EOG RESOURCES INC,0.135702
MMM,3M CO,0.135614
CDNS,CADENCE DESIGN SYS INC,0.135577
CMI,CUMMINS INC,0.134854
SNPS,SYNOPSYS INC,0.134751
SHW,SHERWIN WILLIAMS CO/THE,0.133731
SLB,SLB LTD,0.13293
EMR,EMERSON ELECTRIC CO,0.132216
HCA,HCA HEALTHCARE INC,0.131744
VLO,VALERO ENERGY CORP,0.131156
MAR,MARRIOTT INTERNATIONAL  CL A,0.13
MDLZ,MONDELEZ INTERNATIONAL INC A,0.129672
UPS,UNITED PARCEL SERVICE CL B,0.128655
MSI,MOTOROLA SOLUTIONS INC,0.127485
CRH,CRH PLC,0.12677
AEP,AMERICAN ELECTRIC POWER,0.126432
ROST,ROSS STORES INC,0.126091
RCL,ROYAL CARIBBEAN CRUISES LTD,0.125775
PSX,PHILLIPS 66,0.12573
HLT,HILTON WORLDWIDE HOLDINGS IN,0.125275
CI,THE CIGNA GROUP,0.124832
MPC,MARATHON PETROLEUM CORP,0.124531
CL,COLGATE PALMOLIVE CO,0.122611
AON,AON PLC CLASS A,0.122168
ECL,ECOLAB INC,0.122057
WBD,WARNER BROS DISCOVERY INC,0.121194
ITW,ILLINOIS TOOL WORKS,0.121111
GM,GENERAL MOTORS CO,0.120224
MCO,MOODY S CORP,0.119906
LHX,L3HARRIS TECHNOLOGIES INC,0.117693
TDG,TRANSDIGM GROUP INC,0.117565
ELV,ELEVANCE HEALTH INC,0.116753
APD,AIR PRODUCTS + CHEMICALS INC,0.114736
NSC,NORFOLK SOUTHERN CORP,0.114696
KMI,KINDER MORGAN INC,0.114509
SRE,SEMPRA,0.113048
KKR,KKR + CO INC,0.111686
TRV,TRAVELERS COS INC/THE,0.111338
TEL,TE CONNECTIVITY PLC,0.110056
PCAR,PACCAR INC,0.109861
COR,CENCORA INC,0.109688
SPG,SIMON PROPERTY GROUP INC,0.1084
BKR,BAKER HUGHES CO,0.105934
TFC,TRUIST FINANCIAL CORP,0.104478
DLR,DIGITAL REALTY TRUST INC,0.103772
CIEN,CIENA CORP,0.103674
CTAS,CINTAS CORP,0.103628
O,REALTY INCOME CORP,0.101379
AZO,AUTOZONE INC,0.100604
DASH,DOORDASH INC   A,0.100196
CTVA,CORTEVA INC,0.09985
AJG,ARTHUR J GALLAGHER + CO,0.098804
HOOD,ROBINHOOD MARKETS INC   A,0.098192
OKE,ONEOK INC,0.097561
LITE,LUMENTUM HOLDINGS INC,0.096938
MPWR,MONOLITHIC POWER SYSTEMS INC,0.096805
TGT,TARGET CORP,0.096616
FAST,FASTENAL CO,0.095311
NKE,NIKE INC  CL B,0.094305
D,DOMINION ENERGY INC,0.094113
ALL,ALLSTATE CORP,0.094008
ABNB,AIRBNB INC CLASS A,0.093948
TRGP,TARGA RESOURCES CORP,0.093239
MNST,MONSTER BEVERAGE CORP,0.092361
FTNT,FORTINET INC,0.091358
ETR,ENTERGY CORP,0.091211
APO,APOLLO GLOBAL MANAGEMENT INC,0.091169
AFL,AFLAC INC,0.090662
AME,AMETEK INC,0.089641
FIX,COMFORT SYSTEMS USA INC,0.089455
ADSK,AUTODESK INC,0.089335
DELL,DELL TECHNOLOGIES  C,0.08915
EXC,EXELON CORP,0.088765
CAH,CARDINAL HEALTH INC,0.088373
KEYS,KEYSIGHT TECHNOLOGIES IN,0.088059
ZTS,ZOETIS INC,0.087697
NXPI,NXP SEMICONDUCTORS NV,0.087398
VST,VISTRA CORP,0.087344
TER,TERADYNE INC,0.087086
GWW,WW GRAINGER INC,0.086324
EW,EDWARDS LIFESCIENCES CORP,0.083983
XEL,XCEL ENERGY INC,0.083935
COHR,COHERENT CORP,0.082478
URI,UNITED RENTALS INC,0.081619
EA,ELECTRONIC ARTS INC,0.081605
F,FORD MOTOR CO,0.081302
IDXX,IDEXX LABORATORIES INC,0.080018
OXY,OCCIDENTAL PETROLEUM CORP,0.079388
CARR,CARRIER GLOBAL CORP,0.079175
RSG,REPUBLIC SERVICES INC,0.078854
BDX,BECTON DICKINSON AND CO,0.078833
CVNA,CARVANA CO,0.078616
DAL,DELTA AIR LINES INC,0.078068
WAB,WABTEC CORP,0.077727
PSA,PUBLIC STORAGE,0.077671
YUM,YUM  BRANDS INC,0.075943
CMG,CHIPOTLE MEXICAN GRILL INC,0.07525
EBAY,EBAY INC,0.074974
FITB,FIFTH THIRD BANCORP,0.074896
ROK,ROCKWELL AUTOMATION INC,0.073866
ED,CONSOLIDATED EDISON INC,0.073141
PYPL,PAYPAL HOLDINGS INC,0.072745
KR,KROGER CO,0.072722
PEG,PUBLIC SERVICE ENTERPRISE GP,0.072037
AIG,AMERICAN INTERNATIONAL GROUP,0.071772
AMP,AMERIPRISE FINANCIAL INC,0.070578
NUE,NUCOR CORP,0.070537
MSCI,MSCI INC,0.069845
PCG,P G + E CORP,0.069435
DDOG,DATADOG INC   CLASS A,0.069342
MET,METLIFE INC,0.069342
GRMN,GARMIN LTD,0.069238
CBRE,CBRE GROUP INC   A,0.069174
VTR,VENTAS INC,0.069152
COIN,COINBASE GLOBAL INC  CLASS A,0.06833
EQT,EQT CORP,0.067843
NDAQ,NASDAQ INC,0.067688
WEC,WEC ENERGY GROUP INC,0.067296
ROP,ROPER TECHNOLOGIES INC,0.067148
HIG,HARTFORD INSURANCE GROUP INC,0.066828
DHI,DR HORTON INC,0.065928
VMC,VULCAN MATERIALS CO,0.065758
FANG,DIAMONDBACK ENERGY INC,0.065695
ODFL,OLD DOMINION FREIGHT LINE,0.065162
MLM,MARTIN MARIETTA MATERIALS,0.064292
STT,STATE STREET CORP,0.063794
MCHP,MICROCHIP TECHNOLOGY INC,0.063025
CCI,CROWN CASTLE INC,0.062535
KDP,KEURIG DR PEPPER INC,0.061991
ADM,ARCHER DANIELS MIDLAND CO,0.06171
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061191
SYY,SYSCO CORP,0.06089
EME,EMCOR GROUP INC,0.060497
ACGL,ARCH CAPITAL GROUP LTD,0.060393
PRU,PRUDENTIAL FINANCIAL INC,0.060321
AXON,AXON ENTERPRISE INC,0.059229
KVUE,KENVUE INC,0.059228
GEHC,GE HEALTHCARE TECHNOLOGY,0.058475
XYZ,BLOCK INC,0.058268
A,AGILENT TECHNOLOGIES INC,0.057926
RMD,RESMED INC,0.057686
KMB,KIMBERLY CLARK CORP,0.057643
HBAN,HUNTINGTON BANCSHARES INC,0.057433
HAL,HALLIBURTON CO,0.056958
NRG,NRG ENERGY INC,0.056629
HPE,HEWLETT PACKARD ENTERPRISE,0.056353
MTB,M + T BANK CORP,0.05612
UAL,UNITED AIRLINES HOLDINGS INC,0.054784
ATO,ATMOS ENERGY CORP,0.054479
AEE,AMEREN CORPORATION,0.054366
CCL,CARNIVAL CORP,0.054273
DTE,DTE ENERGY COMPANY,0.054145
IBKR,INTERACTIVE BROKERS GRO CL A,0.053801
OTIS,OTIS WORLDWIDE CORP,0.053756
HSY,HERSHEY CO/THE,0.053311
DVN,DEVON ENERGY CORP,0.053308
FISV,FISERV INC,0.053117
XYL,XYLEM INC,0.052916
IRM,IRON MOUNTAIN INC,0.052887
WAT,WATERS CORP,0.052627
PAYX,PAYCHEX INC,0.05244
CPRT,COPART INC,0.052178
IQV,IQVIA HOLDINGS INC,0.05216
CBOE,CBOE GLOBAL MARKETS INC,0.051994
VICI,VICI PROPERTIES INC,0.051955
CTSH,COGNIZANT TECH SOLUTIONS A,0.051805
DOW,DOW INC,0.051699
TPR,TAPESTRY INC,0.051683
TDY,TELEDYNE TECHNOLOGIES INC,0.05139
JBL,JABIL INC,0.050775
EIX,EDISON INTERNATIONAL,0.050501
IR,INGERSOLL RAND INC,0.050356
PPL,PPL CORP,0.050306
EXR,EXTRA SPACE STORAGE INC,0.050076
CNP,CENTERPOINT ENERGY INC,0.050037
DOV,DOVER CORP,0.049436
WDAY,WORKDAY INC CLASS A,0.048607
WTW,WILLIS TOWERS WATSON PLC,0.048333
BIIB,BIOGEN INC,0.048078
AWK,AMERICAN WATER WORKS CO INC,0.047532
EXPE,EXPEDIA GROUP INC,0.047449
HUBB,HUBBELL INC,0.047128
FE,FIRSTENERGY CORP,0.046936
NTRS,NORTHERN TRUST CORP,0.046571
MTD,METTLER TOLEDO INTERNATIONAL,0.046343
ES,EVERSOURCE ENERGY,0.046277
CTRA,COTERRA ENERGY INC,0.045842
DG,DOLLAR GENERAL CORP,0.045709
VRSK,VERISK ANALYTICS INC,0.045649
CFG,CITIZENS FINANCIAL GROUP,0.045487
TPL,TEXAS PACIFIC LAND CORP,0.045165
RJF,RAYMOND JAMES FINANCIAL INC,0.045023
EXE,EXPAND ENERGY CORP,0.044909
FICO,FAIR ISAAC CORP,0.044827
STLD,STEEL DYNAMICS INC,0.044704
Q,QNITY ELECTRONICS INC,0.044402
CINF,CINCINNATI FINANCIAL CORP,0.043809
ON,ON SEMICONDUCTOR,0.0433
LYV,LIVE NATION ENTERTAINMENT IN,0.043005
DXCM,DEXCOM INC,0.04243
CMS,CMS ENERGY CORP,0.042388
PPG,PPG INDUSTRIES INC,0.042333
ULTA,ULTA BEAUTY INC,0.042063
TSCO,TRACTOR SUPPLY COMPANY,0.042001
SYF,SYNCHRONY FINANCIAL,0.041952
OMC,OMNICOM GROUP,0.041809
FIS,FIDELITY NATIONAL INFO SERV,0.041658
AVB,AVALONBAY COMMUNITIES INC,0.041538
RF,REGIONS FINANCIAL CORP,0.040381
LH,LABCORP HOLDINGS INC,0.040353
PHM,PULTEGROUP INC,0.039764
NI,NISOURCE INC,0.039667
DRI,DARDEN RESTAURANTS INC,0.039275
VLTO,VERALTO CORP,0.039089
CHD,CHURCH + DWIGHT CO INC,0.038821
ARES,ARES MANAGEMENT CORP   A,0.038702
STE,STERIS PLC,0.03845
DGX,QUEST DIAGNOSTICS INC,0.038404
EFX,EQUIFAX INC,0.038204
WSM,WILLIAMS SONOMA INC,0.038029
STZ,CONSTELLATION BRANDS INC A,0.037936
FSLR,FIRST SOLAR INC,0.037889
HUM,HUMANA INC,0.037875
SW,SMURFIT WESTROCK PLC,0.037267
ALB,ALBEMARLE CORP,0.037179
VRSN,VERISIGN INC,0.036534
EQR,EQUITY RESIDENTIAL,0.036147
CPAY,CORPAY INC,0.036074
LDOS,LEIDOS HOLDINGS INC,0.035594
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035571
CF,CF INDUSTRIES HOLDINGS INC,0.035551
NTAP,NETAPP INC,0.035499
DLTR,DOLLAR TREE INC,0.035483
GIS,GENERAL MILLS INC,0.035398
LYB,LYONDELLBASELL INDU CL A,0.035179
TROW,T ROWE PRICE GROUP INC,0.035126
EXPD,EXPEDITORS INTL WASH INC,0.034447
WRB,WR BERKLEY CORP,0.034334
SNA,SNAP ON INC,0.033904
EVRG,EVERGY INC,0.033832
KHC,KRAFT HEINZ CO/THE,0.033751
KEY,KEYCORP,0.033698
BRO,BROWN + BROWN INC,0.033568
NVR,NVR INC,0.033533
AMCR,AMCOR PLC,0.033449
PKG,PACKAGING CORP OF AMERICA,0.033404
DD,DUPONT DE NEMOURS INC,0.033358
BR,BROADRIDGE FINANCIAL SOLUTIO,0.03334
IP,INTERNATIONAL PAPER CO,0.033334
LUV,SOUTHWEST AIRLINES CO,0.033159
IFF,INTL FLAVORS + FRAGRANCES,0.03286
CHTR,CHARTER COMMUNICATIONS INC A,0.032858
LEN,LENNAR CORP W/D,0.03283
LNT,ALLIANT ENERGY CORP,0.032678
SBAC,SBA COMMUNICATIONS CORP,0.032556
TSN,TYSON FOODS INC CL A,0.032412
WST,WEST PHARMACEUTICAL SERVICES,0.032382
L,LOEWS CORP,0.032225
ZBH,ZIMMER BIOMET HOLDINGS INC,0.03213
PFG,PRINCIPAL FINANCIAL GROUP,0.032072
WY,WEYERHAEUSER CO,0.031032
BG,BUNGE GLOBAL SA,0.030932
FTV,FORTIVE CORP,0.030901
MRNA,MODERNA INC,0.030887
EL,ESTEE LAUDER COMPANIES CL A,0.030836
HPQ,HP INC,0.030679
LULU,LULULEMON ATHLETICA INC,0.030517
PTC,PTC INC,0.030366
CSGP,COSTAR GROUP INC,0.02996
HOLX,HOLOGIC INC,0.029749
FFIV,F5 INC,0.029462
AKAM,AKAMAI TECHNOLOGIES INC,0.02944
LVS,LAS VEGAS SANDS CORP,0.029433
SATS,ECHOSTAR CORP A,0.028821
BALL,BALL CORP,0.028814
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028586
CDW,CDW CORP/DE,0.028304
CNC,CENTENE CORP,0.028135
VTRS,VIATRIS INC,0.028057
INCY,INCYTE CORP,0.027798
ROL,ROLLINS INC,0.027798
ESS,ESSEX PROPERTY TRUST INC,0.027639
GPN,GLOBAL PAYMENTS INC,0.027558
TRMB,TRIMBLE INC,0.027426
TXT,TEXTRON INC,0.02729
HII,HUNTINGTON INGALLS INDUSTRIE,0.027276
J,JACOBS SOLUTIONS INC,0.027145
KIM,KIMCO REALTY CORP,0.027058
LII,LENNOX INTERNATIONAL INC,0.026241
APA,APA CORP,0.026117
GPC,GENUINE PARTS CO,0.025885
PODD,INSULET CORP,0.02584
MAA,MID AMERICA APARTMENT COMM,0.025623
IEX,IDEX CORP,0.025585
TYL,TYLER TECHNOLOGIES INC,0.025557
NDSN,NORDSON CORP,0.025337
PNR,PENTAIR PLC,0.025287
DECK,DECKERS OUTDOOR CORP,0.025239
INVH,INVITATION HOMES INC,0.0249
COO,COOPER COS INC/THE,0.024651
RL,RALPH LAUREN CORP,0.024234
AVY,AVERY DENNISON CORP,0.023829
TKO,TKO GROUP HOLDINGS INC,0.023733
APTV,APTIV PLC,0.023272
EG,EVEREST GROUP LTD,0.023198
CLX,CLOROX COMPANY,0.022431
BBY,BEST BUY CO INC,0.022378
REG,REGENCY CENTERS CORP,0.022363
ALLE,ALLEGION PLC,0.022082
MKC,MCCORMICK + CO NON VTG SHRS,0.021814
PNW,PINNACLE WEST CAPITAL,0.021788
MAS,MASCO CORP,0.021734
HST,HOST HOTELS + RESORTS INC,0.021664
HAS,HASBRO INC,0.021081
FOXA,FOX CORP   CLASS A,0.020627
GNRC,GENERAC HOLDINGS INC,0.020533
ALGN,ALIGN TECHNOLOGY INC,0.020507
SMCI,SUPER MICRO COMPUTER INC,0.020073
JKHY,JACK HENRY + ASSOCIATES INC,0.020062
DOC,HEALTHPEAK PROPERTIES INC,0.020059
DPZ,DOMINO S PIZZA INC,0.020046
SWK,STANLEY BLACK + DECKER INC,0.019715
GL,GLOBE LIFE INC,0.019643
AIZ,ASSURANT INC,0.019457
GDDY,GODADDY INC   CLASS A,0.019436
IT,GARTNER INC,0.019166
IVZ,INVESCO LTD,0.019118
GEN,GEN DIGITAL INC,0.018627
UDR,UDR INC,0.018494
SJM,JM SMUCKER CO/THE,0.018288
AES,AES CORP,0.018169
CPT,CAMDEN PROPERTY TRUST,0.01804
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017903
RVTY,REVVITY INC,0.017572
UHS,UNIVERSAL HEALTH SERVICES B,0.017309
TTD,TRADE DESK INC/THE  CLASS A,0.017235
SOLV,SOLVENTUM CORP,0.016973
NWSA,NEWS CORP   CLASS A,0.016479
BLDR,BUILDERS FIRSTSOURCE INC,0.016091
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015861
CRL,CHARLES RIVER LABORATORIES,0.015438
BAX,BAXTER INTERNATIONAL INC,0.01541
WYNN,WYNN RESORTS LTD,0.015363
MOS,MOSAIC CO/THE,0.015038
FDS,FACTSET RESEARCH SYSTEMS INC,0.014997
TECH,BIO TECHNE CORP,0.01484
FRT,FEDERAL REALTY INVS TRUST,0.014797
SWKS,SKYWORKS SOLUTIONS INC,0.014403
BXP,BXP INC,0.013339
CAG,CONAGRA BRANDS INC,0.013299
EPAM,EPAM SYSTEMS INC,0.013273
BEN,FRANKLIN RESOURCES INC,0.013099
FOX,FOX CORP   CLASS B,0.013087
AOS,SMITH (A.O.) CORP,0.013043
HSIC,HENRY SCHEIN INC,0.013019
TAP,MOLSON COORS BEVERAGE CO   B,0.012736
MGM,MGM RESORTS INTERNATIONAL,0.012331
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011966
POOL,POOL CORP,0.011652
HRL,HORMEL FOODS CORP,0.01152
ERIE,ERIE INDEMNITY COMPANY CL A,0.011084
DVA,DAVITA INC,0.008712
BF.B,BROWN FORMAN CORP CLASS B,0.008122
CPB,THE CAMPBELL S COMPANY,0.007754
NWS,NEWS CORP   CLASS B,0.006077
PSKY,PARAMOUNT SKYDANCE CL B,0.005143
