symbol,name,weight
MAR,MARRIOTT INTERNATIONAL  CL A,0.116436
UPS,UNITED PARCEL SERVICE CL B,0.116394
NOC,NORTHROP GRUMMAN CORP,0.115622
RCL,ROYAL CARIBBEAN CRUISES LTD,0.115278
KKR,KKR + CO INC,0.115036
ITW,ILLINOIS TOOL WORKS,0.114904
BSX,BOSTON SCIENTIFIC CORP,0.114665
ORLY,O REILLY AUTOMOTIVE INC,0.114446
EOG,EOG RESOURCES INC,0.114389
ABNB,AIRBNB INC CLASS A,0.112921
AON,AON PLC CLASS A,0.112915
NSC,NORFOLK SOUTHERN CORP,0.112753
HOOD,ROBINHOOD MARKETS INC   A,0.112393
HON,HONEYWELL INTERNATIONAL INC,0.111864
CL,COLGATE PALMOLIVE CO,0.110836
HLT,HILTON WORLDWIDE HOLDINGS IN,0.110161
CI,THE CIGNA GROUP,0.110091
LITE,LUMENTUM HOLDINGS INC,0.108832
MCO,MOODY S CORP,0.107708
FDX,FEDEX CORP,0.107613
SPG,SIMON PROPERTY GROUP INC,0.107308
URI,UNITED RENTALS INC,0.106109
ECL,ECOLAB INC,0.105815
MPWR,MONOLITHIC POWER SYSTEMS INC,0.104972
TGT,TARGET CORP,0.104747
COHR,COHERENT CORP,0.104373
TDG,TRANSDIGM GROUP INC,0.10363
CTAS,CINTAS CORP,0.103577
PCAR,PACCAR INC,0.103484
WBD,WARNER BROS DISCOVERY INC,0.102812
DLR,DIGITAL REALTY TRUST INC,0.102758
AEP,AMERICAN ELECTRIC POWER,0.101752
APD,AIR PRODUCTS + CHEMICALS INC,0.101621
ALL,ALLSTATE CORP,0.098804
AJG,ARTHUR J GALLAGHER + CO,0.098466
TFC,TRUIST FINANCIAL CORP,0.098451
MNST,MONSTER BEVERAGE CORP,0.098451
CRH,CRH PLC,0.098233
HCA,HCA HEALTHCARE INC,0.096592
APO,APOLLO GLOBAL MANAGEMENT INC,0.09591
BKR,BAKER HUGHES CO,0.095691
TER,TERADYNE INC,0.094556
TEL,TE CONNECTIVITY PLC,0.093803
KMI,KINDER MORGAN INC,0.093204
NUE,NUCOR CORP,0.092875
COR,CENCORA INC,0.091715
FIX,COMFORT SYSTEMS USA INC,0.091574
CIEN,CIENA CORP,0.091449
KEYS,KEYSIGHT TECHNOLOGIES IN,0.090996
FAST,FASTENAL CO,0.089943
D,DOMINION ENERGY INC,0.08978
AME,AMETEK INC,0.088905
NXPI,NXP SEMICONDUCTORS NV,0.088428
DAL,DELTA AIR LINES INC,0.088074
O,REALTY INCOME CORP,0.087563
OKE,ONEOK INC,0.087406
TRGP,TARGA RESOURCES CORP,0.086511
GWW,WW GRAINGER INC,0.085014
SRE,SEMPRA,0.084267
AFL,AFLAC INC,0.082969
CAH,CARDINAL HEALTH INC,0.082287
PSA,PUBLIC STORAGE,0.08142
LHX,L3HARRIS TECHNOLOGIES INC,0.081264
F,FORD MOTOR CO,0.08121
EW,EDWARDS LIFESCIENCES CORP,0.080387
HONA,HONEYWELL AEROSPACE INC,0.079761
ADSK,AUTODESK INC,0.079033
STT,STATE STREET CORP,0.078934
FITB,FIFTH THIRD BANCORP,0.078689
MET,METLIFE INC,0.078379
PYPL,PAYPAL HOLDINGS INC,0.078346
CVNA,CARVANA CO,0.07789
DVN,DEVON ENERGY CORP,0.077372
AMP,AMERIPRISE FINANCIAL INC,0.076208
GRMN,GARMIN LTD,0.075973
BDX,BECTON DICKINSON AND CO,0.075897
-,US DOLLAR,0.075848
CTVA,CORTEVA INC,0.075793
ROK,ROCKWELL AUTOMATION INC,0.075335
AZO,AUTOZONE INC,0.075261
WAB,WABTEC CORP,0.075225
CARR,CARRIER GLOBAL CORP,0.073886
ETR,ENTERGY CORP,0.073647
XEL,XCEL ENERGY INC,0.073618
NKE,NIKE INC  CL B,0.072902
AXON,AXON ENTERPRISE INC,0.072547
FERG,FERGUSON ENTERPRISES INC,0.070961
HUM,HUMANA INC,0.070058
VST,VISTRA CORP,0.069755
EXC,EXELON CORP,0.069419
FLEX,FLEX LTD,0.068693
EBAY,EBAY INC,0.06815
IDXX,IDEXX LABORATORIES INC,0.067543
VTR,VENTAS INC,0.064927
CBRE,CBRE GROUP INC   A,0.064759
MCHP,MICROCHIP TECHNOLOGY INC,0.0645
RSG,REPUBLIC SERVICES INC,0.064286
NDAQ,NASDAQ INC,0.064123
PRU,PRUDENTIAL FINANCIAL INC,0.063898
OXY,OCCIDENTAL PETROLEUM CORP,0.063783
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.063463
A,AGILENT TECHNOLOGIES INC,0.062857
XYZ,BLOCK INC,0.062855
CMG,CHIPOTLE MEXICAN GRILL INC,0.062815
YUM,YUM  BRANDS INC,0.062173
MSCI,MSCI INC,0.061484
IBKR,INTERACTIVE BROKERS GRO CL A,0.061261
WAT,WATERS CORP,0.061224
UAL,UNITED AIRLINES HOLDINGS INC,0.060927
SYY,SYSCO CORP,0.060757
AIG,AMERICAN INTERNATIONAL GROUP,0.060565
IQV,IQVIA HOLDINGS INC,0.060532
KDP,KEURIG DR PEPPER INC,0.06034
NTAP,NETAPP INC,0.059901
ROP,ROPER TECHNOLOGIES INC,0.059822
ED,CONSOLIDATED EDISON INC,0.0596
ODFL,OLD DOMINION FREIGHT LINE,0.05836
PAYX,PAYCHEX INC,0.058246
FANG,DIAMONDBACK ENERGY INC,0.05816
JBL,JABIL INC,0.057957
DHI,DR HORTON INC,0.0577
ADM,ARCHER DANIELS MIDLAND CO,0.057647
PCG,P G + E CORP,0.057424
PEG,PUBLIC SERVICE ENTERPRISE GP,0.056725
HIG,HARTFORD INSURANCE GROUP INC,0.056528
EXPE,EXPEDIA GROUP INC,0.055916
MTB,M + T BANK CORP,0.055712
EME,EMCOR GROUP INC,0.055587
IRM,IRON MOUNTAIN INC,0.055507
KVUE,KENVUE INC,0.054675
VMC,VULCAN MATERIALS CO,0.054476
VEEV,VEEVA SYSTEMS INC CLASS A,0.054402
HBAN,HUNTINGTON BANCSHARES INC,0.054318
KMB,KIMBERLY CLARK CORP,0.054244
WDAY,WORKDAY INC CLASS A,0.053572
STLD,STEEL DYNAMICS INC,0.053539
WEC,WEC ENERGY GROUP INC,0.053324
CCL,CARNIVAL CORP LTD,0.053219
NTRS,NORTHERN TRUST CORP,0.053114
DXCM,DEXCOM INC,0.052393
ACGL,ARCH CAPITAL GROUP LTD,0.050797
EQT,EQT CORP,0.050728
COIN,COINBASE GLOBAL INC  CLASS A,0.049737
GEHC,GE HEALTHCARE TECHNOLOGY,0.049332
RMD,RESMED INC,0.049182
MLM,MARTIN MARIETTA MATERIALS,0.049008
ON,ON SEMICONDUCTOR,0.048989
CCI,CROWN CASTLE INC,0.04852
WTW,WILLIS TOWERS WATSON PLC,0.048229
TDY,TELEDYNE TECHNOLOGIES INC,0.047726
KR,KROGER CO,0.047711
RJF,RAYMOND JAMES FINANCIAL INC,0.047155
CNC,CENTENE CORP,0.047139
CFG,CITIZENS FINANCIAL GROUP,0.046892
TPR,TAPESTRY INC,0.046675
CASY,CASEY S GENERAL STORES INC,0.046589
EXR,EXTRA SPACE STORAGE INC,0.046511
BIIB,BIOGEN INC,0.046332
ZTS,ZOETIS INC,0.046255
CBOE,CBOE GLOBAL MARKETS INC,0.045778
IR,INGERSOLL RAND INC,0.04523
AEE,AMEREN CORPORATION,0.045169
ARES,ARES MANAGEMENT CORP   A,0.045044
Q,QNITY ELECTRONICS INC,0.044594
LYV,LIVE NATION ENTERTAINMENT IN,0.044006
XYL,XYLEM INC,0.043484
MTD,METTLER TOLEDO INTERNATIONAL,0.04338
WSM,WILLIAMS SONOMA INC,0.043301
DTE,DTE ENERGY COMPANY,0.043286
VICI,VICI PROPERTIES INC,0.042699
OTIS,OTIS WORLDWIDE CORP,0.042581
ATO,ATMOS ENERGY CORP,0.042246
DOV,DOVER CORP,0.04207
HAL,HALLIBURTON CO,0.041711
CTSH,COGNIZANT TECH SOLUTIONS A,0.04138
FISV,FISERV INC,0.04125
HSY,HERSHEY CO/THE,0.041044
HUBB,HUBBELL INC,0.040682
RF,REGIONS FINANCIAL CORP,0.040459
ES,EVERSOURCE ENERGY,0.040313
HPQ,HP INC,0.0402
CPAY,CORPAY INC,0.04018
SYF,SYNCHRONY FINANCIAL,0.040075
EIX,EDISON INTERNATIONAL,0.040066
CINF,CINCINNATI FINANCIAL CORP,0.040033
PPL,PPL CORP,0.040026
LH,LABCORP HOLDINGS INC,0.039811
CNP,CENTERPOINT ENERGY INC,0.039764
DG,DOLLAR GENERAL CORP,0.039565
AWK,AMERICAN WATER WORKS CO INC,0.039526
DGX,QUEST DIAGNOSTICS INC,0.039485
DRI,DARDEN RESTAURANTS INC,0.039116
SW,SMURFIT WESTROCK PLC,0.03878
CPRT,COPART INC,0.038548
PPG,PPG INDUSTRIES INC,0.038322
NRG,NRG ENERGY INC,0.038191
AVB,AVALONBAY COMMUNITIES INC,0.037479
WST,WEST PHARMACEUTICAL SERVICES,0.037341
PHM,PULTEGROUP INC,0.036907
FE,FIRSTENERGY CORP,0.036716
OMC,OMNICOM GROUP,0.036562
FSLR,FIRST SOLAR INC,0.036526
FICO,FAIR ISAAC CORP,0.036286
EXPD,EXPEDITORS INTL WASH INC,0.036201
CHD,CHURCH + DWIGHT CO INC,0.035897
TROW,T ROWE PRICE GROUP INC,0.035816
FFIV,F5 INC,0.03576
VLTO,VERALTO CORP,0.035617
VRSK,VERISK ANALYTICS INC,0.035459
DLTR,DOLLAR TREE INC,0.034943
STE,STERIS PLC,0.034817
VRSN,VERISIGN INC,0.034752
ULTA,ULTA BEAUTY INC,0.034749
EXE,EXPAND ENERGY CORP,0.034378
PKG,PACKAGING CORP OF AMERICA,0.03404
MRNA,MODERNA INC,0.033736
PFG,PRINCIPAL FINANCIAL GROUP,0.033541
LUV,SOUTHWEST AIRLINES CO,0.032974
EQR,EQUITY RESIDENTIAL,0.032956
DOW,DOW INC,0.032941
IP,INTERNATIONAL PAPER CO,0.032613
FIS,FIDELITY NATIONAL INFO SERV,0.03251
EL,ESTEE LAUDER COMPANIES CL A,0.032428
CMS,CMS ENERGY CORP,0.032303
EFX,EQUIFAX INC,0.032238
IFF,INTL FLAVORS + FRAGRANCES,0.032193
AMCR,AMCOR PLC,0.032072
SMCI,SUPER MICRO COMPUTER INC,0.031754
SNA,SNAP ON INC,0.031743
KEY,KEYCORP,0.031649
KHC,KRAFT HEINZ CO/THE,0.031519
BRO,BROWN + BROWN INC,0.031077
GPN,GLOBAL PAYMENTS INC,0.030885
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030826
WRB,WR BERKLEY CORP,0.030765
GIS,GENERAL MILLS INC,0.030569
INCY,INCYTE CORP,0.030195
NI,NISOURCE INC,0.03012
TPL,TEXAS PACIFIC LAND CORP,0.029784
DD,DUPONT DE NEMOURS INC,0.02938
BR,BROADRIDGE FINANCIAL SOLUTIO,0.029371
SBAC,SBA COMMUNICATIONS CORP,0.029124
EVRG,EVERGY INC,0.028819
TSCO,TRACTOR SUPPLY COMPANY,0.028665
L,LOEWS CORP,0.028641
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028412
FTV,FORTIVE CORP,0.028149
VTRS,VIATRIS INC,0.0281
STZ,CONSTELLATION BRANDS INC A,0.028031
GPC,GENUINE PARTS CO,0.027673
CF,CF INDUSTRIES HOLDINGS INC,0.027661
LEN,LENNAR CORP A,0.027516
ESS,ESSEX PROPERTY TRUST INC,0.027107
LNT,ALLIANT ENERGY CORP,0.027066
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.027054
AKAM,AKAMAI TECHNOLOGIES INC,0.026779
IEX,IDEX CORP,0.02671
WY,WEYERHAEUSER CO,0.026584
LDOS,LEIDOS HOLDINGS INC,0.026494
CDW,CDW CORP/DE,0.026195
CHRW,C.H. ROBINSON WORLDWIDE INC,0.025939
J,JACOBS SOLUTIONS INC,0.025747
PTC,PTC INC,0.025647
NVR,NVR INC,0.025404
BALL,BALL CORP,0.02482
NDSN,NORDSON CORP,0.024756
BBY,BEST BUY CO INC,0.024485
KIM,KIMCO REALTY CORP,0.024466
INVH,INVITATION HOMES INC,0.024419
LYB,LYONDELLBASELL INDU CL A,0.024418
SWK,STANLEY BLACK + DECKER INC,0.023998
TSN,TYSON FOODS INC CL A,0.023623
GEN,GEN DIGITAL INC,0.023553
TXT,TEXTRON INC,0.023141
MAA,MID AMERICA APARTMENT COMM,0.0231
RL,RALPH LAUREN CORP,0.023043
FDXF,FEDEX FREIGHT HOLDING CO,0.022966
BG,BUNGE GLOBAL SA,0.022842
ALB,ALBEMARLE CORP,0.022677
MAS,MASCO CORP,0.022665
COO,COOPER COS INC/THE,0.022456
HST,HOST HOTELS + RESORTS INC,0.021788
EG,EVEREST GROUP LTD,0.021594
DOC,HEALTHPEAK PROPERTIES INC,0.021453
APA,APA CORP,0.021197
ALLE,ALLEGION PLC,0.021176
IVZ,INVESCO LTD,0.021022
BAX,BAXTER INTERNATIONAL INC,0.020978
AIZ,ASSURANT INC,0.020907
AVY,AVERY DENNISON CORP,0.020769
GL,GLOBE LIFE INC,0.020726
CRL,CHARLES RIVER LABORATORIES,0.020551
LVS,LAS VEGAS SANDS CORP,0.020436
MKC,MCCORMICK + CO NON VTG SHRS,0.020246
TYL,TYLER TECHNOLOGIES INC,0.020081
LII,LENNOX INTERNATIONAL INC,0.019983
RVTY,REVVITY INC,0.019734
TRMB,TRIMBLE INC,0.019707
GNRC,GENERAC HOLDINGS INC,0.019416
DECK,DECKERS OUTDOOR CORP,0.019353
CLX,CLOROX COMPANY,0.01929
HII,HUNTINGTON INGALLS INDUSTRIE,0.01923
SJM,JM SMUCKER CO/THE,0.01901
LULU,LULULEMON ATHLETICA INC,0.018993
HAS,HASBRO INC,0.018991
FOXA,FOX CORP   CLASS A,0.01887
CHTR,CHARTER COMMUNICATIONS INC A,0.018842
SOLV,SOLVENTUM CORP,0.018833
ECHO,ECHOSTAR CORP A,0.018749
REG,REGENCY CENTERS CORP,0.018726
CSGP,COSTAR GROUP INC,0.018687
TKO,TKO GROUP HOLDINGS INC,0.018427
PNW,PINNACLE WEST CAPITAL,0.018265
GDDY,GODADDY INC   CLASS A,0.018243
IT,GARTNER INC,0.01803
ALGN,ALIGN TECHNOLOGY INC,0.017205
TECH,BIO TECHNE CORP,0.016996
UDR,UDR INC,0.016514
CPT,CAMDEN PROPERTY TRUST,0.016342
DPZ,DOMINO S PIZZA INC,0.016249
JKHY,JACK HENRY + ASSOCIATES INC,0.016233
ROL,ROLLINS INC,0.016093
PNR,PENTAIR PLC,0.015949
AES,AES CORP,0.015739
SWKS,SKYWORKS SOLUTIONS INC,0.015722
NWSA,NEWS CORP   CLASS A,0.015694
BEN,FRANKLIN RESOURCES INC,0.015452
APTV,APTIV PLC,0.015411
FDS,FACTSET RESEARCH SYSTEMS INC,0.015192
PODD,INSULET CORP,0.015073
BXP,BXP INC,0.015067
FRT,FEDERAL REALTY INVS TRUST,0.013871
UHS,UNIVERSAL HEALTH SERVICES B,0.01379
HSIC,HENRY SCHEIN INC,0.013181
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013122
WYNN,WYNN RESORTS LTD,0.012952
MGM,MGM RESORTS INTERNATIONAL,0.012515
FOX,FOX CORP   CLASS B,0.011747
BLDR,BUILDERS FIRSTSOURCE INC,0.011683
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011268
MOS,MOSAIC CO/THE,0.010855
HRL,HORMEL FOODS CORP,0.010672
AOS,SMITH (A.O.) CORP,0.01051
TAP,MOLSON COORS BEVERAGE CO   B,0.010006
ERIE,ERIE INDEMNITY COMPANY CL A,0.009835
DVA,DAVITA INC,0.008747
TTD,TRADE DESK INC/THE  CLASS A,0.008642
BF.B,BROWN FORMAN CORP CLASS B,0.007053
NWS,NEWS CORP   CLASS B,0.00598
PSKY,PARAMOUNT SKYDANCE CL B,0.004479
2602335D,CONTRA HOLOGIC INCORPO,3e-06
