symbol,name,weight
BK,BANK OF NEW YORK MELLON CORP,0.141179
CDNS,CADENCE DESIGN SYS INC,0.139209
CRH,CRH PLC,0.136698
MSI,MOTOROLA SOLUTIONS INC,0.136617
CMI,CUMMINS INC,0.136608
CL,COLGATE PALMOLIVE CO,0.135839
MDLZ,MONDELEZ INTERNATIONAL INC A,0.135069
CSX,CSX CORP,0.134807
ORLY,O REILLY AUTOMOTIVE INC,0.134703
REGN,REGENERON PHARMACEUTICALS,0.133904
RCL,ROYAL CARIBBEAN CRUISES LTD,0.133574
ECL,ECOLAB INC,0.133285
CI,THE CIGNA GROUP,0.131548
-,US DOLLAR,0.130771
SNPS,SYNOPSYS INC,0.130721
ITW,ILLINOIS TOOL WORKS,0.130415
SLB,SLB LTD,0.130197
MAR,MARRIOTT INTERNATIONAL  CL A,0.12938
GM,GENERAL MOTORS CO,0.124811
TDG,TRANSDIGM GROUP INC,0.124606
NKE,NIKE INC  CL B,0.124579
MCO,MOODY S CORP,0.124289
HLT,HILTON WORLDWIDE HOLDINGS IN,0.123187
COR,CENCORA INC,0.122645
AON,AON PLC CLASS A,0.12257
AEP,AMERICAN ELECTRIC POWER,0.121509
ELV,ELEVANCE HEALTH INC,0.12088
NSC,NORFOLK SOUTHERN CORP,0.120054
WBD,WARNER BROS DISCOVERY INC,0.118536
TRV,TRAVELERS COS INC/THE,0.117027
CTAS,CINTAS CORP,0.116786
LHX,L3HARRIS TECHNOLOGIES INC,0.115707
TEL,TE CONNECTIVITY PLC,0.115093
EOG,EOG RESOURCES INC,0.114446
ROST,ROSS STORES INC,0.11368
SPG,SIMON PROPERTY GROUP INC,0.113154
PCAR,PACCAR INC,0.11238
DASH,DOORDASH INC   A,0.112137
KMI,KINDER MORGAN INC,0.110591
BKR,BAKER HUGHES CO,0.109353
TFC,TRUIST FINANCIAL CORP,0.107225
SRE,SEMPRA,0.106635
AZO,AUTOZONE INC,0.106135
VLO,VALERO ENERGY CORP,0.106097
PSX,PHILLIPS 66,0.105449
O,REALTY INCOME CORP,0.104767
APD,AIR PRODUCTS + CHEMICALS INC,0.104308
MNST,MONSTER BEVERAGE CORP,0.103335
KKR,KKR + CO INC,0.102305
HOOD,ROBINHOOD MARKETS INC   A,0.101387
MPC,MARATHON PETROLEUM CORP,0.101283
AJG,ARTHUR J GALLAGHER + CO,0.099481
ZTS,ZOETIS INC,0.098207
ABNB,AIRBNB INC CLASS A,0.097674
DLR,DIGITAL REALTY TRUST INC,0.097259
NXPI,NXP SEMICONDUCTORS NV,0.096832
ALL,ALLSTATE CORP,0.094941
VST,VISTRA CORP,0.094161
AME,AMETEK INC,0.093612
F,FORD MOTOR CO,0.09361
MPWR,MONOLITHIC POWER SYSTEMS INC,0.092834
CAH,CARDINAL HEALTH INC,0.092581
CTVA,CORTEVA INC,0.091822
D,DOMINION ENERGY INC,0.091408
URI,UNITED RENTALS INC,0.090858
AFL,AFLAC INC,0.090549
KEYS,KEYSIGHT TECHNOLOGIES IN,0.089835
FAST,FASTENAL CO,0.089819
ADSK,AUTODESK INC,0.089023
IDXX,IDEXX LABORATORIES INC,0.088853
OKE,ONEOK INC,0.08823
TGT,TARGET CORP,0.087856
CARR,CARRIER GLOBAL CORP,0.086665
BDX,BECTON DICKINSON AND CO,0.08586
TRGP,TARGA RESOURCES CORP,0.085726
FIX,COMFORT SYSTEMS USA INC,0.085484
EW,EDWARDS LIFESCIENCES CORP,0.085296
TER,TERADYNE INC,0.085199
GWW,WW GRAINGER INC,0.085132
FTNT,FORTINET INC,0.084916
EXC,EXELON CORP,0.084196
XEL,XCEL ENERGY INC,0.083782
CIEN,CIENA CORP,0.083688
CMG,CHIPOTLE MEXICAN GRILL INC,0.083657
APO,APOLLO GLOBAL MANAGEMENT INC,0.08256
PSA,PUBLIC STORAGE,0.082403
ETR,ENTERGY CORP,0.081262
CVNA,CARVANA CO,0.080334
YUM,YUM  BRANDS INC,0.079307
RSG,REPUBLIC SERVICES INC,0.078329
ROK,ROCKWELL AUTOMATION INC,0.077855
WAB,WABTEC CORP,0.076492
EA,ELECTRONIC ARTS INC,0.076263
DELL,DELL TECHNOLOGIES  C,0.075863
FITB,FIFTH THIRD BANCORP,0.075533
DHI,DR HORTON INC,0.074662
AMP,AMERIPRISE FINANCIAL INC,0.074247
SYY,SYSCO CORP,0.073966
AIG,AMERICAN INTERNATIONAL GROUP,0.073826
CBRE,CBRE GROUP INC   A,0.073559
PYPL,PAYPAL HOLDINGS INC,0.073495
MSCI,MSCI INC,0.073032
PEG,PUBLIC SERVICE ENTERPRISE GP,0.072856
DAL,DELTA AIR LINES INC,0.072417
AXON,AXON ENTERPRISE INC,0.072395
PCG,P G + E CORP,0.07094
KR,KROGER CO,0.070533
GRMN,GARMIN LTD,0.070324
EBAY,EBAY INC,0.069812
KDP,KEURIG DR PEPPER INC,0.069741
VMC,VULCAN MATERIALS CO,0.069456
MLM,MARTIN MARIETTA MATERIALS,0.06923
ED,CONSOLIDATED EDISON INC,0.068956
VTR,VENTAS INC,0.068795
MCHP,MICROCHIP TECHNOLOGY INC,0.068672
NUE,NUCOR CORP,0.068549
COIN,COINBASE GLOBAL INC  CLASS A,0.068202
MET,METLIFE INC,0.067803
NDAQ,NASDAQ INC,0.067153
HIG,HARTFORD INSURANCE GROUP INC,0.066424
CCI,CROWN CASTLE INC,0.066122
GEHC,GE HEALTHCARE TECHNOLOGY,0.065369
EQT,EQT CORP,0.065104
WEC,WEC ENERGY GROUP INC,0.064671
OXY,OCCIDENTAL PETROLEUM CORP,0.064634
ROP,ROPER TECHNOLOGIES INC,0.063824
RMD,RESMED INC,0.063315
ODFL,OLD DOMINION FREIGHT LINE,0.06326
KMB,KIMBERLY CLARK CORP,0.062836
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.062316
KVUE,KENVUE INC,0.06219
DDOG,DATADOG INC   CLASS A,0.061936
ACGL,ARCH CAPITAL GROUP LTD,0.061473
OTIS,OTIS WORLDWIDE CORP,0.061317
STT,STATE STREET CORP,0.061066
XYZ,BLOCK INC,0.059496
HSY,HERSHEY CO/THE,0.059256
A,AGILENT TECHNOLOGIES INC,0.058587
PRU,PRUDENTIAL FINANCIAL INC,0.05853
UAL,UNITED AIRLINES HOLDINGS INC,0.058462
NRG,NRG ENERGY INC,0.058294
CCL,CARNIVAL CORP,0.058196
DG,DOLLAR GENERAL CORP,0.058176
HBAN,HUNTINGTON BANCSHARES INC,0.057994
CPRT,COPART INC,0.057451
IR,INGERSOLL RAND INC,0.057301
FISV,FISERV INC,0.056949
FICO,FAIR ISAAC CORP,0.05679
MTB,M + T BANK CORP,0.05629
ADM,ARCHER DANIELS MIDLAND CO,0.056192
FANG,DIAMONDBACK ENERGY INC,0.055107
EME,EMCOR GROUP INC,0.055083
VICI,VICI PROPERTIES INC,0.054559
EXR,EXTRA SPACE STORAGE INC,0.054487
IRM,IRON MOUNTAIN INC,0.05417
TPR,TAPESTRY INC,0.054085
TDY,TELEDYNE TECHNOLOGIES INC,0.054054
IBKR,INTERACTIVE BROKERS GRO CL A,0.053833
WAT,WATERS CORP,0.053488
XYL,XYLEM INC,0.053428
CBOE,CBOE GLOBAL MARKETS INC,0.053068
CTSH,COGNIZANT TECH SOLUTIONS A,0.052861
DOV,DOVER CORP,0.052357
ULTA,ULTA BEAUTY INC,0.052246
DTE,DTE ENERGY COMPANY,0.052075
AEE,AMEREN CORPORATION,0.051846
IQV,IQVIA HOLDINGS INC,0.051634
PAYX,PAYCHEX INC,0.051562
HAL,HALLIBURTON CO,0.051503
TPL,TEXAS PACIFIC LAND CORP,0.051407
ATO,ATMOS ENERGY CORP,0.050782
WTW,WILLIS TOWERS WATSON PLC,0.049667
VRSK,VERISK ANALYTICS INC,0.049281
WDAY,WORKDAY INC CLASS A,0.049106
EIX,EDISON INTERNATIONAL,0.048959
PPL,PPL CORP,0.048781
DXCM,DEXCOM INC,0.048748
ES,EVERSOURCE ENERGY,0.048334
HPE,HEWLETT PACKARD ENTERPRISE,0.048154
JBL,JABIL INC,0.048117
CNP,CENTERPOINT ENERGY INC,0.048036
BIIB,BIOGEN INC,0.047891
MTD,METTLER TOLEDO INTERNATIONAL,0.047453
PPG,PPG INDUSTRIES INC,0.046785
TSCO,TRACTOR SUPPLY COMPANY,0.046667
DVN,DEVON ENERGY CORP,0.046415
OMC,OMNICOM GROUP,0.046126
NTRS,NORTHERN TRUST CORP,0.046001
HUBB,HUBBELL INC,0.045995
RJF,RAYMOND JAMES FINANCIAL INC,0.045876
EL,ESTEE LAUDER COMPANIES CL A,0.045564
ON,ON SEMICONDUCTOR,0.045472
PHM,PULTEGROUP INC,0.045456
Q,QNITY ELECTRONICS INC,0.045307
AWK,AMERICAN WATER WORKS CO INC,0.045118
STLD,STEEL DYNAMICS INC,0.045066
FE,FIRSTENERGY CORP,0.044978
FIS,FIDELITY NATIONAL INFO SERV,0.044858
CFG,CITIZENS FINANCIAL GROUP,0.043928
EXE,EXPAND ENERGY CORP,0.04363
LYV,LIVE NATION ENTERTAINMENT IN,0.043602
CINF,CINCINNATI FINANCIAL CORP,0.043489
EFX,EQUIFAX INC,0.043477
LUV,SOUTHWEST AIRLINES CO,0.043304
EXPE,EXPEDIA GROUP INC,0.042902
CHD,CHURCH + DWIGHT CO INC,0.042801
AVB,AVALONBAY COMMUNITIES INC,0.042607
WSM,WILLIAMS SONOMA INC,0.042336
SYF,SYNCHRONY FINANCIAL,0.042311
DRI,DARDEN RESTAURANTS INC,0.042279
STE,STERIS PLC,0.042104
LEN,LENNAR CORP W/D,0.04194
SW,SMURFIT WESTROCK PLC,0.041668
VLTO,VERALTO CORP,0.041278
RF,REGIONS FINANCIAL CORP,0.041087
GIS,GENERAL MILLS INC,0.041067
LH,LABCORP HOLDINGS INC,0.040823
DLTR,DOLLAR TREE INC,0.040781
DGX,QUEST DIAGNOSTICS INC,0.040068
CMS,CMS ENERGY CORP,0.039954
CTRA,COTERRA ENERGY INC,0.039462
ARES,ARES MANAGEMENT CORP   A,0.039108
HUM,HUMANA INC,0.038925
IP,INTERNATIONAL PAPER CO,0.038859
CPAY,CORPAY INC,0.038657
NI,NISOURCE INC,0.038185
LDOS,LEIDOS HOLDINGS INC,0.038138
AMCR,AMCOR PLC,0.037989
STZ,CONSTELLATION BRANDS INC A,0.037829
CHRW,C.H. ROBINSON WORLDWIDE INC,0.037324
EQR,EQUITY RESIDENTIAL,0.037291
DOW,DOW INC,0.037262
BR,BROADRIDGE FINANCIAL SOLUTIO,0.036969
WRB,WR BERKLEY CORP,0.036691
SBAC,SBA COMMUNICATIONS CORP,0.036433
NVR,NVR INC,0.036209
FSLR,FIRST SOLAR INC,0.03577
BRO,BROWN + BROWN INC,0.035733
DD,DUPONT DE NEMOURS INC,0.035627
KHC,KRAFT HEINZ CO/THE,0.035599
IFF,INTL FLAVORS + FRAGRANCES,0.03554
ALB,ALBEMARLE CORP,0.035531
CNC,CENTENE CORP,0.035499
TROW,T ROWE PRICE GROUP INC,0.035298
CHTR,CHARTER COMMUNICATIONS INC A,0.0351
PKG,PACKAGING CORP OF AMERICA,0.035034
LULU,LULULEMON ATHLETICA INC,0.033965
SNA,SNAP ON INC,0.033961
NTAP,NETAPP INC,0.03365
ZBH,ZIMMER BIOMET HOLDINGS INC,0.03316
EXPD,EXPEDITORS INTL WASH INC,0.033041
EVRG,EVERGY INC,0.03283
KEY,KEYCORP,0.032793
PFG,PRINCIPAL FINANCIAL GROUP,0.032426
VRSN,VERISIGN INC,0.032323
CSGP,COSTAR GROUP INC,0.032202
FTV,FORTIVE CORP,0.031961
PTC,PTC INC,0.031849
L,LOEWS CORP,0.031734
LNT,ALLIANT ENERGY CORP,0.031367
TSN,TYSON FOODS INC CL A,0.031268
MRNA,MODERNA INC,0.031123
WST,WEST PHARMACEUTICAL SERVICES,0.031103
GPN,GLOBAL PAYMENTS INC,0.030769
LII,LENNOX INTERNATIONAL INC,0.03072
MKC,MCCORMICK + CO NON VTG SHRS,0.030574
BALL,BALL CORP,0.030489
HPQ,HP INC,0.03029
ROL,ROLLINS INC,0.030204
WY,WEYERHAEUSER CO,0.030023
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029842
TXT,TEXTRON INC,0.029668
HII,HUNTINGTON INGALLS INDUSTRIE,0.029428
PODD,INSULET CORP,0.029378
LVS,LAS VEGAS SANDS CORP,0.029333
VTRS,VIATRIS INC,0.029331
DECK,DECKERS OUTDOOR CORP,0.029052
INCY,INCYTE CORP,0.028489
COO,COOPER COS INC/THE,0.028468
HOLX,HOLOGIC INC,0.028309
GPC,GENUINE PARTS CO,0.028015
J,JACOBS SOLUTIONS INC,0.027822
BG,BUNGE GLOBAL SA,0.027758
ESS,ESSEX PROPERTY TRUST INC,0.027697
PNR,PENTAIR PLC,0.027591
SMCI,SUPER MICRO COMPUTER INC,0.027566
CDW,CDW CORP/DE,0.027289
KIM,KIMCO REALTY CORP,0.027092
APTV,APTIV PLC,0.027011
TRMB,TRIMBLE INC,0.026901
FFIV,F5 INC,0.026786
MAA,MID AMERICA APARTMENT COMM,0.02671
IEX,IDEX CORP,0.026648
NDSN,NORDSON CORP,0.026553
CF,CF INDUSTRIES HOLDINGS INC,0.026391
CLX,CLOROX COMPANY,0.026122
TYL,TYLER TECHNOLOGIES INC,0.025942
AVY,AVERY DENNISON CORP,0.025798
MAS,MASCO CORP,0.025424
TKO,TKO GROUP HOLDINGS INC,0.025224
INVH,INVITATION HOMES INC,0.025193
LYB,LYONDELLBASELL INDU CL A,0.024875
AKAM,AKAMAI TECHNOLOGIES INC,0.023887
RL,RALPH LAUREN CORP,0.023772
EG,EVEREST GROUP LTD,0.023721
ALLE,ALLEGION PLC,0.023559
SWK,STANLEY BLACK + DECKER INC,0.022865
HAS,HASBRO INC,0.022422
GNRC,GENERAC HOLDINGS INC,0.022191
REG,REGENCY CENTERS CORP,0.022154
ALGN,ALIGN TECHNOLOGY INC,0.021542
GEN,GEN DIGITAL INC,0.02145
DPZ,DOMINO S PIZZA INC,0.021299
HST,HOST HOTELS + RESORTS INC,0.021209
SJM,JM SMUCKER CO/THE,0.021192
AES,AES CORP,0.0211
DOC,HEALTHPEAK PROPERTIES INC,0.020668
BBY,BEST BUY CO INC,0.020582
PNW,PINNACLE WEST CAPITAL,0.020543
FOXA,FOX CORP   CLASS A,0.020045
GDDY,GODADDY INC   CLASS A,0.020021
JKHY,JACK HENRY + ASSOCIATES INC,0.019987
BLDR,BUILDERS FIRSTSOURCE INC,0.019776
AIZ,ASSURANT INC,0.019705
IVZ,INVESCO LTD,0.019705
GL,GLOBE LIFE INC,0.019439
CPT,CAMDEN PROPERTY TRUST,0.019384
UDR,UDR INC,0.01933
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019282
IT,GARTNER INC,0.01926
UHS,UNIVERSAL HEALTH SERVICES B,0.019118
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018781
RVTY,REVVITY INC,0.018755
SOLV,SOLVENTUM CORP,0.018679
APA,APA CORP,0.018309
BAX,BAXTER INTERNATIONAL INC,0.017854
TTD,TRADE DESK INC/THE  CLASS A,0.017828
CAG,CONAGRA BRANDS INC,0.015743
TECH,BIO TECHNE CORP,0.015626
NWSA,NEWS CORP   CLASS A,0.015462
WYNN,WYNN RESORTS LTD,0.015462
MOS,MOSAIC CO/THE,0.015055
CRL,CHARLES RIVER LABORATORIES,0.015038
AOS,SMITH (A.O.) CORP,0.014923
SWKS,SKYWORKS SOLUTIONS INC,0.014854
FRT,FEDERAL REALTY INVS TRUST,0.014486
BXP,BXP INC,0.014369
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.014258
BEN,FRANKLIN RESOURCES INC,0.014063
HSIC,HENRY SCHEIN INC,0.014016
TAP,MOLSON COORS BEVERAGE CO   B,0.013886
FDS,FACTSET RESEARCH SYSTEMS INC,0.013802
MOH,MOLINA HEALTHCARE INC,0.01346
EPAM,EPAM SYSTEMS INC,0.013219
MGM,MGM RESORTS INTERNATIONAL,0.013074
FOX,FOX CORP   CLASS B,0.012889
MTCH,MATCH GROUP INC,0.012864
HRL,HORMEL FOODS CORP,0.012776
POOL,POOL CORP,0.012627
ERIE,ERIE INDEMNITY COMPANY CL A,0.011544
LW,LAMB WESTON HOLDINGS INC,0.01126
PAYC,PAYCOM SOFTWARE INC,0.010459
DVA,DAVITA INC,0.009396
CPB,THE CAMPBELL S COMPANY,0.009069
BF.B,BROWN FORMAN CORP CLASS B,0.008444
PSKY,PARAMOUNT SKYDANCE CL B,0.007169
NWS,NEWS CORP   CLASS B,0.00552
