symbol,name,weight
TMO,THERMO FISHER SCIENTIFIC INC,0.330823
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.327233
APH,AMPHENOL CORP CL A,0.311942
VZ,VERIZON COMMUNICATIONS INC,0.294512
MCD,MCDONALD S CORP,0.292296
ANET,ARISTA NETWORKS INC,0.291969
MRVL,MARVELL TECHNOLOGY INC,0.286924
ADI,ANALOG DEVICES INC,0.285317
PEP,PEPSICO INC,0.284778
ABT,ABBOTT LABORATORIES,0.281441
BA,BOEING CO/THE,0.276967
STX,SEAGATE TECHNOLOGY HOLDINGS,0.273051
DIS,WALT DISNEY CO/THE,0.273038
AXP,AMERICAN EXPRESS CO,0.27192
SNDK,SANDISK CORP,0.268876
TJX,TJX COMPANIES INC,0.267434
QCOM,QUALCOMM INC,0.265172
NEE,NEXTERA ENERGY INC,0.26457
SCHW,SCHWAB (CHARLES) CORP,0.263634
ETN,EATON CORP PLC,0.261118
UNP,UNION PACIFIC CORP,0.260838
WELL,WELLTOWER INC,0.250661
BKNG,BOOKING HOLDINGS INC,0.249018
GILD,GILEAD SCIENCES INC,0.247885
T,AT+T INC,0.247749
BLK,BLACKROCK INC,0.24592
CRM,SALESFORCE INC,0.236311
DE,DEERE + CO,0.233761
UBER,UBER TECHNOLOGIES INC,0.22888
PFE,PFIZER INC,0.228527
WDC,WESTERN DIGITAL CORP,0.224285
COP,CONOCOPHILLIPS,0.214748
COF,CAPITAL ONE FINANCIAL CORP,0.203106
PH,PARKER HANNIFIN CORP,0.202925
ISRG,INTUITIVE SURGICAL INC,0.201067
PLD,PROLOGIS INC,0.199138
BMY,BRISTOL MYERS SQUIBB CO,0.198079
DELL,DELL TECHNOLOGIES  C,0.196752
GLW,CORNING INC,0.194478
DHR,DANAHER CORP,0.193314
NOW,SERVICENOW INC,0.193033
CB,CHUBB LTD,0.189383
VRTX,VERTEX PHARMACEUTICALS INC,0.1887
PGR,PROGRESSIVE CORP,0.18859
LOW,LOWE S COS INC,0.187493
SPGI,S+P GLOBAL INC,0.185504
CVS,CVS HEALTH CORP,0.183009
NEM,NEWMONT CORP,0.180777
SBUX,STARBUCKS CORP,0.180348
LMT,LOCKHEED MARTIN CORP,0.178528
SYK,STRYKER CORP,0.175319
MO,ALTRIA GROUP INC,0.171067
HWM,HOWMET AEROSPACE INC,0.169037
MDT,MEDTRONIC PLC,0.167717
ADP,AUTOMATIC DATA PROCESSING,0.162558
BNY,BANK OF NEW YORK MELLON CORP,0.16214
ACN,ACCENTURE PLC CL A,0.161693
ADBE,ADOBE INC,0.160659
TT,TRANE TECHNOLOGIES PLC,0.159789
VRT,VERTIV HOLDINGS CO A,0.156727
MCK,MCKESSON CORP,0.15669
SO,SOUTHERN CO/THE,0.156603
EQIX,EQUINIX INC,0.153964
BX,BLACKSTONE INC,0.152686
PNC,PNC FINANCIAL SERVICES GROUP,0.152011
PWR,QUANTA SERVICES INC,0.151107
FCX,FREEPORT MCMORAN INC,0.150001
GD,GENERAL DYNAMICS CORP,0.14914
FTNT,FORTINET INC,0.149003
USB,US BANCORP,0.148761
DUK,DUKE ENERGY CORP,0.145882
CME,CME GROUP INC,0.143191
MMM,3M CO,0.14297
CDNS,CADENCE DESIGN SYS INC,0.140242
CSX,CSX CORP,0.14
APP,APPLOVIN CORP CLASS A,0.139845
JCI,JOHNSON CONTROLS INTERNATION,0.13919
MRSH,MARSH + MCLENNAN COS,0.138387
CMCSA,COMCAST CORP CLASS A,0.135418
INTU,INTUIT INC,0.134803
CMI,CUMMINS INC,0.133243
EMR,EMERSON ELECTRIC CO,0.132863
VLO,VALERO ENERGY CORP,0.132755
MPC,MARATHON PETROLEUM CORP,0.13047
CEG,CONSTELLATION ENERGY,0.129305
WMB,WILLIAMS COS INC,0.128822
ELV,ELEVANCE HEALTH INC,0.128308
ICE,INTERCONTINENTAL EXCHANGE IN,0.127394
SHW,SHERWIN WILLIAMS CO/THE,0.127107
WM,WASTE MANAGEMENT INC,0.12607
TMUS,T MOBILE US INC,0.123586
ROST,ROSS STORES INC,0.123239
DASH,DOORDASH INC   A,0.122653
PSX,PHILLIPS 66,0.122526
TRV,TRAVELERS COS INC/THE,0.122473
MDLZ,MONDELEZ INTERNATIONAL INC A,0.120505
AMT,AMERICAN TOWER CORP,0.12048
RCL,ROYAL CARIBBEAN CRUISES LTD,0.119645
SNPS,SYNOPSYS INC,0.119434
GM,GENERAL MOTORS CO,0.118358
REGN,REGENERON PHARMACEUTICALS,0.117473
UPS,UNITED PARCEL SERVICE CL B,0.116935
HON,HONEYWELL INTERNATIONAL INC,0.11691
ITW,ILLINOIS TOOL WORKS,0.116413
MSI,MOTOROLA SOLUTIONS INC,0.116287
ORLY,O REILLY AUTOMOTIVE INC,0.116167
MAR,MARRIOTT INTERNATIONAL  CL A,0.116096
DDOG,DATADOG INC   CLASS A,0.115997
AON,AON PLC CLASS A,0.1147
NOC,NORTHROP GRUMMAN CORP,0.114356
SLB,SLB LTD,0.113223
NSC,NORFOLK SOUTHERN CORP,0.112608
CI,THE CIGNA GROUP,0.111992
CL,COLGATE PALMOLIVE CO,0.111862
ABNB,AIRBNB INC CLASS A,0.111536
COHR,COHERENT CORP,0.111154
HOOD,ROBINHOOD MARKETS INC   A,0.11068
BSX,BOSTON SCIENTIFIC CORP,0.109846
URI,UNITED RENTALS INC,0.10915
HLT,HILTON WORLDWIDE HOLDINGS IN,0.108365
SPG,SIMON PROPERTY GROUP INC,0.10834
ECL,ECOLAB INC,0.108265
MCO,MOODY S CORP,0.107577
EOG,EOG RESOURCES INC,0.107565
KKR,KKR + CO INC,0.106332
HPE,HEWLETT PACKARD ENTERPRISE,0.105801
PCAR,PACCAR INC,0.104995
FDX,FEDEX CORP,0.104805
LITE,LUMENTUM HOLDINGS INC,0.103789
CTAS,CINTAS CORP,0.103236
MPWR,MONOLITHIC POWER SYSTEMS INC,0.103141
ALL,ALLSTATE CORP,0.103008
TDG,TRANSDIGM GROUP INC,0.10267
AEP,AMERICAN ELECTRIC POWER,0.101753
TGT,TARGET CORP,0.101717
APD,AIR PRODUCTS + CHEMICALS INC,0.101306
DLR,DIGITAL REALTY TRUST INC,0.100955
CRH,CRH PLC,0.100626
WBD,WARNER BROS DISCOVERY INC,0.099475
TFC,TRUIST FINANCIAL CORP,0.097752
MNST,MONSTER BEVERAGE CORP,0.096638
HCA,HCA HEALTHCARE INC,0.096206
AJG,ARTHUR J GALLAGHER + CO,0.095539
TEL,TE CONNECTIVITY PLC,0.094639
COR,CENCORA INC,0.093455
NUE,NUCOR CORP,0.093059
BKR,BAKER HUGHES CO,0.091532
NXPI,NXP SEMICONDUCTORS NV,0.090722
KMI,KINDER MORGAN INC,0.090526
DAL,DELTA AIR LINES INC,0.089362
FIX,COMFORT SYSTEMS USA INC,0.089201
FAST,FASTENAL CO,0.089197
TER,TERADYNE INC,0.088962
D,DOMINION ENERGY INC,0.088831
APO,APOLLO GLOBAL MANAGEMENT INC,0.08809
KEYS,KEYSIGHT TECHNOLOGIES IN,0.087434
O,REALTY INCOME CORP,0.087361
CIEN,CIENA CORP,0.087198
AME,AMETEK INC,0.087143
AFL,AFLAC INC,0.085548
CAH,CARDINAL HEALTH INC,0.082988
GWW,WW GRAINGER INC,0.082988
TRGP,TARGA RESOURCES CORP,0.082627
PSA,PUBLIC STORAGE,0.082548
SRE,SEMPRA,0.082181
F,FORD MOTOR CO,0.082006
OKE,ONEOK INC,0.081603
LHX,L3HARRIS TECHNOLOGIES INC,0.080044
HONA,HONEYWELL AEROSPACE INC,0.080015
MET,METLIFE INC,0.079198
ADSK,AUTODESK INC,0.078816
PYPL,PAYPAL HOLDINGS INC,0.078094
EW,EDWARDS LIFESCIENCES CORP,0.07743
FITB,FIFTH THIRD BANCORP,0.077361
AZO,AUTOZONE INC,0.077182
CTVA,CORTEVA INC,0.077018
STT,STATE STREET CORP,0.076601
GRMN,GARMIN LTD,0.076117
CVNA,CARVANA CO,0.07606
NKE,NIKE INC  CL B,0.074967
CARR,CARRIER GLOBAL CORP,0.074899
EBAY,EBAY INC,0.074514
AMP,AMERIPRISE FINANCIAL INC,0.074366
FERG,FERGUSON ENTERPRISES INC,0.074215
WAB,WABTEC CORP,0.074199
DVN,DEVON ENERGY CORP,0.074053
ETR,ENTERGY CORP,0.073551
ROK,ROCKWELL AUTOMATION INC,0.073534
XEL,XCEL ENERGY INC,0.073047
BDX,BECTON DICKINSON AND CO,0.073043
EXC,EXELON CORP,0.069945
IDXX,IDEXX LABORATORIES INC,0.069375
HUM,HUMANA INC,0.069296
AXON,AXON ENTERPRISE INC,0.068994
MCHP,MICROCHIP TECHNOLOGY INC,0.068692
-,US DOLLAR,0.068176
VTR,VENTAS INC,0.06803
FLEX,FLEX LTD,0.06687
VST,VISTRA CORP,0.06679
CBRE,CBRE GROUP INC   A,0.065034
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.064311
RSG,REPUBLIC SERVICES INC,0.06431
XYZ,BLOCK INC,0.063368
NDAQ,NASDAQ INC,0.06334
PRU,PRUDENTIAL FINANCIAL INC,0.063073
CMG,CHIPOTLE MEXICAN GRILL INC,0.063038
UAL,UNITED AIRLINES HOLDINGS INC,0.063024
AIG,AMERICAN INTERNATIONAL GROUP,0.062601
YUM,YUM  BRANDS INC,0.062282
A,AGILENT TECHNOLOGIES INC,0.061831
MSCI,MSCI INC,0.061439
KDP,KEURIG DR PEPPER INC,0.061196
OXY,OCCIDENTAL PETROLEUM CORP,0.060844
ROP,ROPER TECHNOLOGIES INC,0.060823
SYY,SYSCO CORP,0.060408
WAT,WATERS CORP,0.059795
DHI,DR HORTON INC,0.05972
IQV,IQVIA HOLDINGS INC,0.059716
ED,CONSOLIDATED EDISON INC,0.059649
ODFL,OLD DOMINION FREIGHT LINE,0.059345
HIG,HARTFORD INSURANCE GROUP INC,0.05887
IBKR,INTERACTIVE BROKERS GRO CL A,0.05864
PAYX,PAYCHEX INC,0.058026
PCG,P G + E CORP,0.057629
PEG,PUBLIC SERVICE ENTERPRISE GP,0.05651
NTAP,NETAPP INC,0.056129
CCL,CARNIVAL CORP LTD,0.0557
VMC,VULCAN MATERIALS CO,0.055359
KVUE,KENVUE INC,0.055338
ADM,ARCHER DANIELS MIDLAND CO,0.05532
MTB,M + T BANK CORP,0.054974
WDAY,WORKDAY INC CLASS A,0.054845
FANG,DIAMONDBACK ENERGY INC,0.054697
KMB,KIMBERLY CLARK CORP,0.054562
EME,EMCOR GROUP INC,0.054429
IRM,IRON MOUNTAIN INC,0.054019
JBL,JABIL INC,0.053955
STLD,STEEL DYNAMICS INC,0.053335
HBAN,HUNTINGTON BANCSHARES INC,0.053321
EXPE,EXPEDIA GROUP INC,0.053305
WEC,WEC ENERGY GROUP INC,0.052546
VEEV,VEEVA SYSTEMS INC CLASS A,0.051861
NTRS,NORTHERN TRUST CORP,0.051443
ACGL,ARCH CAPITAL GROUP LTD,0.051365
COIN,COINBASE GLOBAL INC  CLASS A,0.051206
CCI,CROWN CASTLE INC,0.049532
MLM,MARTIN MARIETTA MATERIALS,0.049378
TPR,TAPESTRY INC,0.049242
GEHC,GE HEALTHCARE TECHNOLOGY,0.048934
DXCM,DEXCOM INC,0.048851
WTW,WILLIS TOWERS WATSON PLC,0.04882
EQT,EQT CORP,0.048454
KR,KROGER CO,0.048231
TDY,TELEDYNE TECHNOLOGIES INC,0.04801
ON,ON SEMICONDUCTOR,0.047676
EXR,EXTRA SPACE STORAGE INC,0.047344
IR,INGERSOLL RAND INC,0.046373
CASY,CASEY S GENERAL STORES INC,0.046262
CNC,CENTENE CORP,0.046177
BIIB,BIOGEN INC,0.046078
RMD,RESMED INC,0.046075
CFG,CITIZENS FINANCIAL GROUP,0.046058
RJF,RAYMOND JAMES FINANCIAL INC,0.045906
ZTS,ZOETIS INC,0.045655
AEE,AMEREN CORPORATION,0.045131
CBOE,CBOE GLOBAL MARKETS INC,0.045039
WSM,WILLIAMS SONOMA INC,0.044427
VICI,VICI PROPERTIES INC,0.043752
DTE,DTE ENERGY COMPANY,0.043612
Q,QNITY ELECTRONICS INC,0.043269
ARES,ARES MANAGEMENT CORP   A,0.043259
MTD,METTLER TOLEDO INTERNATIONAL,0.043058
XYL,XYLEM INC,0.042866
LYV,LIVE NATION ENTERTAINMENT IN,0.042852
DOV,DOVER CORP,0.042645
OTIS,OTIS WORLDWIDE CORP,0.042549
ATO,ATMOS ENERGY CORP,0.042351
FISV,FISERV INC,0.041887
DG,DOLLAR GENERAL CORP,0.041835
HPQ,HP INC,0.041215
CINF,CINCINNATI FINANCIAL CORP,0.041009
CTSH,COGNIZANT TECH SOLUTIONS A,0.04096
HUBB,HUBBELL INC,0.040726
ES,EVERSOURCE ENERGY,0.040711
HSY,HERSHEY CO/THE,0.040584
FSLR,FIRST SOLAR INC,0.040234
RF,REGIONS FINANCIAL CORP,0.0402
PPL,PPL CORP,0.039985
HAL,HALLIBURTON CO,0.039915
CNP,CENTERPOINT ENERGY INC,0.03987
PPG,PPG INDUSTRIES INC,0.039746
SYF,SYNCHRONY FINANCIAL,0.039621
AWK,AMERICAN WATER WORKS CO INC,0.0396
EIX,EDISON INTERNATIONAL,0.039575
DGX,QUEST DIAGNOSTICS INC,0.039541
CPRT,COPART INC,0.039398
LH,LABCORP HOLDINGS INC,0.039239
AVB,AVALONBAY COMMUNITIES INC,0.039057
CPAY,CORPAY INC,0.038498
SW,SMURFIT WESTROCK PLC,0.037977
PHM,PULTEGROUP INC,0.037937
VRSK,VERISK ANALYTICS INC,0.037669
WST,WEST PHARMACEUTICAL SERVICES,0.037491
NRG,NRG ENERGY INC,0.037352
FE,FIRSTENERGY CORP,0.037037
ULTA,ULTA BEAUTY INC,0.036885
DRI,DARDEN RESTAURANTS INC,0.036688
TROW,T ROWE PRICE GROUP INC,0.036614
CHD,CHURCH + DWIGHT CO INC,0.036569
OMC,OMNICOM GROUP,0.036409
VLTO,VERALTO CORP,0.036195
FICO,FAIR ISAAC CORP,0.036155
VRSN,VERISIGN INC,0.036143
DLTR,DOLLAR TREE INC,0.035529
EXPD,EXPEDITORS INTL WASH INC,0.035034
STE,STERIS PLC,0.034909
LUV,SOUTHWEST AIRLINES CO,0.034456
EQR,EQUITY RESIDENTIAL,0.034276
PKG,PACKAGING CORP OF AMERICA,0.03397
FFIV,F5 INC,0.033803
PFG,PRINCIPAL FINANCIAL GROUP,0.033398
EXE,EXPAND ENERGY CORP,0.033314
FIS,FIDELITY NATIONAL INFO SERV,0.033135
IFF,INTL FLAVORS + FRAGRANCES,0.032943
AMCR,AMCOR PLC,0.032933
IP,INTERNATIONAL PAPER CO,0.032928
CMS,CMS ENERGY CORP,0.032735
EL,ESTEE LAUDER COMPANIES CL A,0.032642
EFX,EQUIFAX INC,0.032579
KHC,KRAFT HEINZ CO/THE,0.032501
SNA,SNAP ON INC,0.032324
DOW,DOW INC,0.031583
WRB,WR BERKLEY CORP,0.031558
KEY,KEYCORP,0.031396
MRNA,MODERNA INC,0.031319
BRO,BROWN + BROWN INC,0.031207
NI,NISOURCE INC,0.030533
INCY,INCYTE CORP,0.030111
GPN,GLOBAL PAYMENTS INC,0.030013
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029965
TPL,TEXAS PACIFIC LAND CORP,0.029569
GIS,GENERAL MILLS INC,0.029506
DD,DUPONT DE NEMOURS INC,0.029368
SBAC,SBA COMMUNICATIONS CORP,0.029246
L,LOEWS CORP,0.029218
BR,BROADRIDGE FINANCIAL SOLUTIO,0.028861
EVRG,EVERGY INC,0.02881
VTRS,VIATRIS INC,0.028646
LEN,LENNAR CORP A,0.028449
STZ,CONSTELLATION BRANDS INC A,0.028378
FTV,FORTIVE CORP,0.028198
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027994
GPC,GENUINE PARTS CO,0.027979
ESS,ESSEX PROPERTY TRUST INC,0.027737
WY,WEYERHAEUSER CO,0.027435
TSCO,TRACTOR SUPPLY COMPANY,0.027165
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026891
LNT,ALLIANT ENERGY CORP,0.026702
CHRW,C.H. ROBINSON WORLDWIDE INC,0.02638
CF,CF INDUSTRIES HOLDINGS INC,0.02633
SMCI,SUPER MICRO COMPUTER INC,0.026256
IEX,IDEX CORP,0.02601
CDW,CDW CORP/DE,0.026003
LDOS,LEIDOS HOLDINGS INC,0.025936
NVR,NVR INC,0.025745
J,JACOBS SOLUTIONS INC,0.025668
PTC,PTC INC,0.025572
BALL,BALL CORP,0.025317
INVH,INVITATION HOMES INC,0.024877
KIM,KIMCO REALTY CORP,0.024724
NDSN,NORDSON CORP,0.024639
TSN,TYSON FOODS INC CL A,0.024542
SWK,STANLEY BLACK + DECKER INC,0.024204
BBY,BEST BUY CO INC,0.024165
AKAM,AKAMAI TECHNOLOGIES INC,0.024084
GEN,GEN DIGITAL INC,0.023963
MAA,MID AMERICA APARTMENT COMM,0.023535
FDXF,FEDEX FREIGHT HOLDING CO,0.023514
MAS,MASCO CORP,0.023512
TXT,TEXTRON INC,0.023257
LYB,LYONDELLBASELL INDU CL A,0.023146
ALB,ALBEMARLE CORP,0.023142
RL,RALPH LAUREN CORP,0.022973
EG,EVEREST GROUP LTD,0.022241
HST,HOST HOTELS + RESORTS INC,0.022233
DOC,HEALTHPEAK PROPERTIES INC,0.022209
BG,BUNGE GLOBAL SA,0.02213
COO,COOPER COS INC/THE,0.021702
ALLE,ALLEGION PLC,0.021514
AIZ,ASSURANT INC,0.021511
BAX,BAXTER INTERNATIONAL INC,0.021424
GL,GLOBE LIFE INC,0.021395
IVZ,INVESCO LTD,0.021027
LII,LENNOX INTERNATIONAL INC,0.020858
TRMB,TRIMBLE INC,0.020791
DECK,DECKERS OUTDOOR CORP,0.02066
LVS,LAS VEGAS SANDS CORP,0.020455
AVY,AVERY DENNISON CORP,0.020307
MKC,MCCORMICK + CO NON VTG SHRS,0.020222
LULU,LULULEMON ATHLETICA INC,0.020183
APA,APA CORP,0.019936
TYL,TYLER TECHNOLOGIES INC,0.019734
CRL,CHARLES RIVER LABORATORIES,0.019311
SJM,JM SMUCKER CO/THE,0.019209
RVTY,REVVITY INC,0.019175
CLX,CLOROX COMPANY,0.019159
FOXA,FOX CORP   CLASS A,0.019144
CHTR,CHARTER COMMUNICATIONS INC A,0.019117
HII,HUNTINGTON INGALLS INDUSTRIE,0.019074
REG,REGENCY CENTERS CORP,0.019048
HAS,HASBRO INC,0.018697
IT,GARTNER INC,0.018628
GNRC,GENERAC HOLDINGS INC,0.01855
CSGP,COSTAR GROUP INC,0.018509
PNW,PINNACLE WEST CAPITAL,0.018361
SOLV,SOLVENTUM CORP,0.018304
ECHO,ECHOSTAR CORP A,0.018231
GDDY,GODADDY INC   CLASS A,0.018075
TKO,TKO GROUP HOLDINGS INC,0.0176
ALGN,ALIGN TECHNOLOGY INC,0.017151
UDR,UDR INC,0.01702
TECH,BIO TECHNE CORP,0.016992
CPT,CAMDEN PROPERTY TRUST,0.01686
PNR,PENTAIR PLC,0.016688
JKHY,JACK HENRY + ASSOCIATES INC,0.016604
ROL,ROLLINS INC,0.016533
DPZ,DOMINO S PIZZA INC,0.016104
SWKS,SKYWORKS SOLUTIONS INC,0.015918
AES,AES CORP,0.015744
APTV,APTIV PLC,0.015735
NWSA,NEWS CORP   CLASS A,0.015596
FDS,FACTSET RESEARCH SYSTEMS INC,0.01559
BEN,FRANKLIN RESOURCES INC,0.015518
BXP,BXP INC,0.015441
PODD,INSULET CORP,0.014654
FRT,FEDERAL REALTY INVS TRUST,0.014032
UHS,UNIVERSAL HEALTH SERVICES B,0.013863
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013338
WYNN,WYNN RESORTS LTD,0.012884
HSIC,HENRY SCHEIN INC,0.012789
MGM,MGM RESORTS INTERNATIONAL,0.012641
BLDR,BUILDERS FIRSTSOURCE INC,0.012038
FOX,FOX CORP   CLASS B,0.011957
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011649
MOS,MOSAIC CO/THE,0.011065
HRL,HORMEL FOODS CORP,0.010937
AOS,SMITH (A.O.) CORP,0.010733
TAP,MOLSON COORS BEVERAGE CO   B,0.010428
ERIE,ERIE INDEMNITY COMPANY CL A,0.009612
DVA,DAVITA INC,0.008847
TTD,TRADE DESK INC/THE  CLASS A,0.008831
BF.B,BROWN FORMAN CORP CLASS B,0.007197
NWS,NEWS CORP   CLASS B,0.005932
PSKY,PARAMOUNT SKYDANCE CL B,0.004329
2602335D,CONTRA HOLOGIC INCORPO,3e-06
