symbol,name,weight
MNST,MONSTER BEVERAGE CORP,0.099063
HOOD,ROBINHOOD MARKETS INC   A,0.095767
D,DOMINION ENERGY INC,0.094978
ZTS,ZOETIS INC,0.094814
URI,UNITED RENTALS INC,0.094736
MPWR,MONOLITHIC POWER SYSTEMS INC,0.09461
AFL,AFLAC INC,0.093603
F,FORD MOTOR CO,0.092699
ALL,ALLSTATE CORP,0.092558
FTNT,FORTINET INC,0.091203
OKE,ONEOK INC,0.090855
AME,AMETEK INC,0.090151
AJG,ARTHUR J GALLAGHER + CO,0.089942
FAST,FASTENAL CO,0.089501
VST,VISTRA CORP,0.088975
CARR,CARRIER GLOBAL CORP,0.087968
TGT,TARGET CORP,0.087652
CAH,CARDINAL HEALTH INC,0.087495
BDX,BECTON DICKINSON AND CO,0.087149
CTVA,CORTEVA INC,0.085756
ABNB,AIRBNB INC CLASS A,0.084451
IDXX,IDEXX LABORATORIES INC,0.084145
GWW,WW GRAINGER INC,0.083621
TER,TERADYNE INC,0.083376
CVNA,CARVANA CO,0.083337
EXC,EXELON CORP,0.082227
FITB,FIFTH THIRD BANCORP,0.081769
ADSK,AUTODESK INC,0.081516
CMG,CHIPOTLE MEXICAN GRILL INC,0.081151
XEL,XCEL ENERGY INC,0.079969
TRGP,TARGA RESOURCES CORP,0.079941
PSA,PUBLIC STORAGE,0.079041
FIX,COMFORT SYSTEMS USA INC,0.078361
ETR,ENTERGY CORP,0.077927
YUM,YUM  BRANDS INC,0.077578
DHI,DR HORTON INC,0.077188
DAL,DELTA AIR LINES INC,0.077173
EA,ELECTRONIC ARTS INC,0.076792
RSG,REPUBLIC SERVICES INC,0.076103
EW,EDWARDS LIFESCIENCES CORP,0.075959
AMP,AMERIPRISE FINANCIAL INC,0.074344
WAB,WABTEC CORP,0.074101
NUE,NUCOR CORP,0.073715
ROK,ROCKWELL AUTOMATION INC,0.07352
SYY,SYSCO CORP,0.073495
MET,METLIFE INC,0.073318
MCHP,MICROCHIP TECHNOLOGY INC,0.073145
AIG,AMERICAN INTERNATIONAL GROUP,0.072808
KR,KROGER CO,0.072671
VMC,VULCAN MATERIALS CO,0.072664
PEG,PUBLIC SERVICE ENTERPRISE GP,0.072094
CIEN,CIENA CORP,0.070825
DDOG,DATADOG INC   CLASS A,0.070293
KDP,KEURIG DR PEPPER INC,0.069403
ED,CONSOLIDATED EDISON INC,0.068971
VTR,VENTAS INC,0.068533
CBRE,CBRE GROUP INC   A,0.068394
MLM,MARTIN MARIETTA MATERIALS,0.06812
HIG,HARTFORD INSURANCE GROUP INC,0.067704
KEYS,KEYSIGHT TECHNOLOGIES IN,0.067572
MSCI,MSCI INC,0.066932
PCG,P G + E CORP,0.06605
CCI,CROWN CASTLE INC,0.065329
WEC,WEC ENERGY GROUP INC,0.062989
PYPL,PAYPAL HOLDINGS INC,0.062614
PRU,PRUDENTIAL FINANCIAL INC,0.062422
ACGL,ARCH CAPITAL GROUP LTD,0.06174
KMB,KIMBERLY CLARK CORP,0.061493
EBAY,EBAY INC,0.061464
GEHC,GE HEALTHCARE TECHNOLOGY,0.061456
RMD,RESMED INC,0.061167
EQT,EQT CORP,0.06106
NDAQ,NASDAQ INC,0.061031
OTIS,OTIS WORLDWIDE CORP,0.060949
MTB,M + T BANK CORP,0.060902
KVUE,KENVUE INC,0.060783
A,AGILENT TECHNOLOGIES INC,0.060719
UAL,UNITED AIRLINES HOLDINGS INC,0.06056
STT,STATE STREET CORP,0.060415
CCL,CARNIVAL CORP,0.0603
HBAN,HUNTINGTON BANCSHARES INC,0.060268
EME,EMCOR GROUP INC,0.059953
ROP,ROPER TECHNOLOGIES INC,0.058805
AXON,AXON ENTERPRISE INC,0.058604
DELL,DELL TECHNOLOGIES  C,0.058229
ODFL,OLD DOMINION FREIGHT LINE,0.058225
IR,INGERSOLL RAND INC,0.057772
HSY,HERSHEY CO/THE,0.057163
ADM,ARCHER DANIELS MIDLAND CO,0.056988
GRMN,GARMIN LTD,0.056939
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.056508
OXY,OCCIDENTAL PETROLEUM CORP,0.055806
CPRT,COPART INC,0.055798
DG,DOLLAR GENERAL CORP,0.055728
IBKR,INTERACTIVE BROKERS GRO CL A,0.055657
COIN,COINBASE GLOBAL INC  CLASS A,0.055125
CTSH,COGNIZANT TECH SOLUTIONS A,0.054408
FICO,FAIR ISAAC CORP,0.054313
FISV,FISERV INC,0.054173
WAT,WATERS CORP,0.053952
DOV,DOVER CORP,0.053936
TPR,TAPESTRY INC,0.053498
IRM,IRON MOUNTAIN INC,0.053401
FANG,DIAMONDBACK ENERGY INC,0.053395
WDAY,WORKDAY INC CLASS A,0.053273
NRG,NRG ENERGY INC,0.053098
VICI,VICI PROPERTIES INC,0.052877
EXR,EXTRA SPACE STORAGE INC,0.052462
XYL,XYLEM INC,0.05239
TDY,TELEDYNE TECHNOLOGIES INC,0.051663
PAYX,PAYCHEX INC,0.05129
ULTA,ULTA BEAUTY INC,0.051272
AEE,AMEREN CORPORATION,0.05042
PPG,PPG INDUSTRIES INC,0.050307
HPE,HEWLETT PACKARD ENTERPRISE,0.05016
DTE,DTE ENERGY COMPANY,0.049871
HAL,HALLIBURTON CO,0.049418
TSCO,TRACTOR SUPPLY COMPANY,0.049341
BIIB,BIOGEN INC,0.049164
IQV,IQVIA HOLDINGS INC,0.049119
ATO,ATMOS ENERGY CORP,0.048695
ON,ON SEMICONDUCTOR,0.048666
CBOE,CBOE GLOBAL MARKETS INC,0.048271
CFG,CITIZENS FINANCIAL GROUP,0.047627
RJF,RAYMOND JAMES FINANCIAL INC,0.047525
MTD,METTLER TOLEDO INTERNATIONAL,0.047505
DVN,DEVON ENERGY CORP,0.047221
ARES,ARES MANAGEMENT CORP   A,0.047113
STLD,STEEL DYNAMICS INC,0.046899
HUBB,HUBBELL INC,0.046738
NTRS,NORTHERN TRUST CORP,0.046702
WTW,WILLIS TOWERS WATSON PLC,0.046399
PHM,PULTEGROUP INC,0.04636
CNP,CENTERPOINT ENERGY INC,0.046348
XYZ,BLOCK INC,0.046186
PPL,PPL CORP,0.046158
JBL,JABIL INC,0.045934
SW,SMURFIT WESTROCK PLC,0.045914
EIX,EDISON INTERNATIONAL,0.045583
EXPE,EXPEDIA GROUP INC,0.045532
LUV,SOUTHWEST AIRLINES CO,0.045014
ES,EVERSOURCE ENERGY,0.044935
RF,REGIONS FINANCIAL CORP,0.044716
LEN,LENNAR CORP W/D,0.044642
EL,ESTEE LAUDER COMPANIES CL A,0.044624
GIS,GENERAL MILLS INC,0.044435
IP,INTERNATIONAL PAPER CO,0.044204
CINF,CINCINNATI FINANCIAL CORP,0.044114
SYF,SYNCHRONY FINANCIAL,0.043858
DXCM,DEXCOM INC,0.043522
FE,FIRSTENERGY CORP,0.04326
AWK,AMERICAN WATER WORKS CO INC,0.042894
WSM,WILLIAMS SONOMA INC,0.04289
VRSK,VERISK ANALYTICS INC,0.042808
AVB,AVALONBAY COMMUNITIES INC,0.042441
DRI,DARDEN RESTAURANTS INC,0.042397
EXE,EXPAND ENERGY CORP,0.042131
LYV,LIVE NATION ENTERTAINMENT IN,0.041953
DLTR,DOLLAR TREE INC,0.041719
FIS,FIDELITY NATIONAL INFO SERV,0.041634
STE,STERIS PLC,0.041046
CHD,CHURCH + DWIGHT CO INC,0.040994
TPL,TEXAS PACIFIC LAND CORP,0.040691
FSLR,FIRST SOLAR INC,0.040294
CTRA,COTERRA ENERGY INC,0.040003
DOW,DOW INC,0.039879
LH,LABCORP HOLDINGS INC,0.039552
NVR,NVR INC,0.03945
EFX,EQUIFAX INC,0.03944
DGX,QUEST DIAGNOSTICS INC,0.039405
AMCR,AMCOR PLC,0.039305
VLTO,VERALTO CORP,0.039256
STZ,CONSTELLATION BRANDS INC A,0.039194
Q,QNITY ELECTRONICS INC,0.039079
CMS,CMS ENERGY CORP,0.038534
CPAY,CORPAY INC,0.038494
LDOS,LEIDOS HOLDINGS INC,0.037616
EQR,EQUITY RESIDENTIAL,0.03747
PKG,PACKAGING CORP OF AMERICA,0.037264
WRB,WR BERKLEY CORP,0.036934
HUM,HUMANA INC,0.036803
NI,NISOURCE INC,0.036747
OMC,OMNICOM GROUP,0.036652
SBAC,SBA COMMUNICATIONS CORP,0.03636
CHTR,CHARTER COMMUNICATIONS INC A,0.035875
DD,DUPONT DE NEMOURS INC,0.035593
IFF,INTL FLAVORS + FRAGRANCES,0.035489
KHC,KRAFT HEINZ CO/THE,0.035442
TROW,T ROWE PRICE GROUP INC,0.035001
GPC,GENUINE PARTS CO,0.034935
BRO,BROWN + BROWN INC,0.034851
KEY,KEYCORP,0.034659
BR,BROADRIDGE FINANCIAL SOLUTIO,0.034155
CHRW,C.H. ROBINSON WORLDWIDE INC,0.034054
NTAP,NETAPP INC,0.033619
SNA,SNAP ON INC,0.033615
WY,WEYERHAEUSER CO,0.03334
CSGP,COSTAR GROUP INC,0.03273
ZBH,ZIMMER BIOMET HOLDINGS INC,0.032296
EXPD,EXPEDITORS INTL WASH INC,0.032259
L,LOEWS CORP,0.031967
EVRG,EVERGY INC,0.031896
ALB,ALBEMARLE CORP,0.031847
LULU,LULULEMON ATHLETICA INC,0.031327
VTRS,VIATRIS INC,0.031248
CNC,CENTENE CORP,0.031222
VRSN,VERISIGN INC,0.031168
MKC,MCCORMICK + CO NON VTG SHRS,0.031067
PFG,PRINCIPAL FINANCIAL GROUP,0.030985
PTC,PTC INC,0.030898
APTV,APTIV PLC,0.030711
TSN,TYSON FOODS INC CL A,0.030685
BALL,BALL CORP,0.030618
FTV,FORTIVE CORP,0.030457
LNT,ALLIANT ENERGY CORP,0.030443
LII,LENNOX INTERNATIONAL INC,0.030346
HPQ,HP INC,0.030319
WST,WEST PHARMACEUTICAL SERVICES,0.030012
TXT,TEXTRON INC,0.029917
LVS,LAS VEGAS SANDS CORP,0.029607
ROL,ROLLINS INC,0.029331
DECK,DECKERS OUTDOOR CORP,0.028956
PODD,INSULET CORP,0.028903
INCY,INCYTE CORP,0.028549
CDW,CDW CORP/DE,0.028427
HOLX,HOLOGIC INC,0.028353
BG,BUNGE GLOBAL SA,0.028217
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.028173
COO,COOPER COS INC/THE,0.028
GPN,GLOBAL PAYMENTS INC,0.02796
PNR,PENTAIR PLC,0.027952
MAS,MASCO CORP,0.027726
ESS,ESSEX PROPERTY TRUST INC,0.027504
HII,HUNTINGTON INGALLS INDUSTRIE,0.027135
NDSN,NORDSON CORP,0.026861
MAA,MID AMERICA APARTMENT COMM,0.02682
TRMB,TRIMBLE INC,0.026755
J,JACOBS SOLUTIONS INC,0.026745
IEX,IDEX CORP,0.026294
ALLE,ALLEGION PLC,0.026243
SMCI,SUPER MICRO COMPUTER INC,0.02609
FFIV,F5 INC,0.026058
AVY,AVERY DENNISON CORP,0.025882
KIM,KIMCO REALTY CORP,0.025868
INVH,INVITATION HOMES INC,0.025862
CLX,CLOROX COMPANY,0.025798
AKAM,AKAMAI TECHNOLOGIES INC,0.02559
LYB,LYONDELLBASELL INDU CL A,0.025477
CF,CF INDUSTRIES HOLDINGS INC,0.025017
RL,RALPH LAUREN CORP,0.02399
EG,EVEREST GROUP LTD,0.023937
SWK,STANLEY BLACK + DECKER INC,0.023878
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.023786
MRNA,MODERNA INC,0.023484
HAS,HASBRO INC,0.023042
BLDR,BUILDERS FIRSTSOURCE INC,0.023026
TKO,TKO GROUP HOLDINGS INC,0.022704
GEN,GEN DIGITAL INC,0.022429
UHS,UNIVERSAL HEALTH SERVICES B,0.021895
BBY,BEST BUY CO INC,0.021705
GNRC,GENERAC HOLDINGS INC,0.021402
REG,REGENCY CENTERS CORP,0.021365
HST,HOST HOTELS + RESORTS INC,0.021314
TYL,TYLER TECHNOLOGIES INC,0.021148
ALGN,ALIGN TECHNOLOGY INC,0.02099
GDDY,GODADDY INC   CLASS A,0.020425
DPZ,DOMINO S PIZZA INC,0.020348
SJM,JM SMUCKER CO/THE,0.020232
FOXA,FOX CORP   CLASS A,0.020222
PNW,PINNACLE WEST CAPITAL,0.020079
AES,AES CORP,0.019924
UDR,UDR INC,0.019817
TTD,TRADE DESK INC/THE  CLASS A,0.01971
IVZ,INVESCO LTD,0.019672
JKHY,JACK HENRY + ASSOCIATES INC,0.019515
GL,GLOBE LIFE INC,0.019428
CPT,CAMDEN PROPERTY TRUST,0.019376
SOLV,SOLVENTUM CORP,0.01926
DOC,HEALTHPEAK PROPERTIES INC,0.019056
IT,GARTNER INC,0.018962
AIZ,ASSURANT INC,0.018539
RVTY,REVVITY INC,0.018371
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.017752
BAX,BAXTER INTERNATIONAL INC,0.01652
CAG,CONAGRA BRANDS INC,0.016426
APA,APA CORP,0.01635
MOS,MOSAIC CO/THE,0.016217
TECH,BIO TECHNE CORP,0.015865
TAP,MOLSON COORS BEVERAGE CO   B,0.015534
WYNN,WYNN RESORTS LTD,0.015527
EPAM,EPAM SYSTEMS INC,0.015404
AOS,SMITH (A.O.) CORP,0.015348
SWKS,SKYWORKS SOLUTIONS INC,0.015258
POOL,POOL CORP,0.015093
BXP,BXP INC,0.014851
BEN,FRANKLIN RESOURCES INC,0.014456
NWSA,NEWS CORP   CLASS A,0.014364
FRT,FEDERAL REALTY INVS TRUST,0.014056
CRL,CHARLES RIVER LABORATORIES,0.013474
HSIC,HENRY SCHEIN INC,0.013439
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013398
FDS,FACTSET RESEARCH SYSTEMS INC,0.012954
FOX,FOX CORP   CLASS B,0.012901
MTCH,MATCH GROUP INC,0.012267
ERIE,ERIE INDEMNITY COMPANY CL A,0.012217
MGM,MGM RESORTS INTERNATIONAL,0.012213
LW,LAMB WESTON HOLDINGS INC,0.011845
HRL,HORMEL FOODS CORP,0.011783
MOH,MOLINA HEALTHCARE INC,0.011153
PAYC,PAYCOM SOFTWARE INC,0.010024
CPB,THE CAMPBELL S COMPANY,0.009835
DVA,DAVITA INC,0.009085
BF.B,BROWN FORMAN CORP CLASS B,0.009045
PSKY,PARAMOUNT SKYDANCE CL B,0.005479
NWS,NEWS CORP   CLASS B,0.00533
