symbol,name,weight
BKNG,BOOKING HOLDINGS INC,0.210228
CRM,SALESFORCE INC,0.201523
CB,CHUBB LTD,0.200021
SPGI,S+P GLOBAL INC,0.199917
DELL,DELL TECHNOLOGIES  C,0.199525
BMY,BRISTOL MYERS SQUIBB CO,0.197174
COF,CAPITAL ONE FINANCIAL CORP,0.195343
PH,PARKER HANNIFIN CORP,0.195045
GLW,CORNING INC,0.191866
DHR,DANAHER CORP,0.19035
PGR,PROGRESSIVE CORP,0.18995
MO,ALTRIA GROUP INC,0.188951
VRTX,VERTEX PHARMACEUTICALS INC,0.188484
SBUX,STARBUCKS CORP,0.184652
ISRG,INTUITIVE SURGICAL INC,0.18458
VRT,VERTIV HOLDINGS CO A,0.183223
LMT,LOCKHEED MARTIN CORP,0.180836
HWM,HOWMET AEROSPACE INC,0.180319
LOW,LOWE S COS INC,0.177534
SYK,STRYKER CORP,0.172761
BNY,BANK OF NEW YORK MELLON CORP,0.172517
SO,SOUTHERN CO/THE,0.170942
APP,APPLOVIN CORP CLASS A,0.16846
TT,TRANE TECHNOLOGIES PLC,0.166457
MDT,MEDTRONIC PLC,0.165285
EQIX,EQUINIX INC,0.159855
NEM,NEWMONT CORP,0.158741
DUK,DUKE ENERGY CORP,0.158192
PNC,PNC FINANCIAL SERVICES GROUP,0.157134
MCK,MCKESSON CORP,0.15561
USB,US BANCORP,0.154322
CSX,CSX CORP,0.154043
PWR,QUANTA SERVICES INC,0.154013
ADP,AUTOMATIC DATA PROCESSING,0.152415
GD,GENERAL DYNAMICS CORP,0.152118
NOW,SERVICENOW INC,0.14885
FTNT,FORTINET INC,0.148145
BX,BLACKSTONE INC,0.14519
CME,CME GROUP INC,0.144663
WMB,WILLIAMS COS INC,0.144223
CMI,CUMMINS INC,0.144056
FCX,FREEPORT MCMORAN INC,0.143297
MPC,MARATHON PETROLEUM CORP,0.143098
CDNS,CADENCE DESIGN SYS INC,0.143086
VLO,VALERO ENERGY CORP,0.142284
MMM,3M CO,0.138847
CEG,CONSTELLATION ENERGY,0.138296
WM,WASTE MANAGEMENT INC,0.137605
JCI,JOHNSON CONTROLS INTERNATION,0.137245
ADBE,ADOBE INC,0.134618
UPS,UNITED PARCEL SERVICE CL B,0.133727
ACN,ACCENTURE PLC CL A,0.133714
MRSH,MARSH + MCLENNAN COS,0.13341
PSX,PHILLIPS 66,0.130262
ELV,ELEVANCE HEALTH INC,0.129312
EMR,EMERSON ELECTRIC CO,0.127412
ICE,INTERCONTINENTAL EXCHANGE IN,0.127137
DDOG,DATADOG INC   CLASS A,0.126927
HOOD,ROBINHOOD MARKETS INC   A,0.126224
TRV,TRAVELERS COS INC/THE,0.125625
MAR,MARRIOTT INTERNATIONAL  CL A,0.125226
TMUS,T MOBILE US INC,0.124497
NSC,NORFOLK SOUTHERN CORP,0.122947
CMCSA,COMCAST CORP CLASS A,0.122594
HON,HONEYWELL INTERNATIONAL INC,0.122481
INTU,INTUIT INC,0.122211
EOG,EOG RESOURCES INC,0.121651
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121054
AMT,AMERICAN TOWER CORP,0.120418
AON,AON PLC CLASS A,0.119292
CI,THE CIGNA GROUP,0.118875
ROST,ROSS STORES INC,0.117528
AEP,AMERICAN ELECTRIC POWER,0.115235
SPG,SIMON PROPERTY GROUP INC,0.11464
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114423
GM,GENERAL MOTORS CO,0.114184
ITW,ILLINOIS TOOL WORKS,0.113813
CL,COLGATE PALMOLIVE CO,0.113155
SNPS,SYNOPSYS INC,0.112322
URI,UNITED RENTALS INC,0.112042
ORLY,O REILLY AUTOMOTIVE INC,0.112018
SHW,SHERWIN WILLIAMS CO/THE,0.111817
NOC,NORTHROP GRUMMAN CORP,0.111787
MCO,MOODY S CORP,0.111374
RCL,ROYAL CARIBBEAN CRUISES LTD,0.110988
SLB,SLB LTD,0.110819
NXPI,NXP SEMICONDUCTORS NV,0.109916
FDX,FEDEX CORP,0.108754
CTAS,CINTAS CORP,0.108236
PCAR,PACCAR INC,0.10802
MPWR,MONOLITHIC POWER SYSTEMS INC,0.107678
TDG,TRANSDIGM GROUP INC,0.106523
MSI,MOTOROLA SOLUTIONS INC,0.106027
MNST,MONSTER BEVERAGE CORP,0.104802
ECL,ECOLAB INC,0.104636
KKR,KKR + CO INC,0.104159
APD,AIR PRODUCTS + CHEMICALS INC,0.102906
ALL,ALLSTATE CORP,0.102845
CRH,CRH PLC,0.102813
REGN,REGENERON PHARMACEUTICALS,0.102264
LITE,LUMENTUM HOLDINGS INC,0.101802
BSX,BOSTON SCIENTIFIC CORP,0.101681
WBD,WARNER BROS DISCOVERY INC,0.100959
FIX,COMFORT SYSTEMS USA INC,0.100946
DASH,DOORDASH INC   A,0.100847
KMI,KINDER MORGAN INC,0.100716
TFC,TRUIST FINANCIAL CORP,0.100135
HPE,HEWLETT PACKARD ENTERPRISE,0.099196
D,DOMINION ENERGY INC,0.09866
DLR,DIGITAL REALTY TRUST INC,0.097853
AJG,ARTHUR J GALLAGHER + CO,0.097682
HONA,HONEYWELL AEROSPACE INC,0.097415
TRGP,TARGA RESOURCES CORP,0.096213
COHR,COHERENT CORP,0.096179
SRE,SEMPRA,0.095886
TGT,TARGET CORP,0.095706
O,REALTY INCOME CORP,0.094735
CTVA,CORTEVA INC,0.093215
GWW,WW GRAINGER INC,0.093214
COR,CENCORA INC,0.093181
OKE,ONEOK INC,0.092204
TER,TERADYNE INC,0.091814
HCA,HCA HEALTHCARE INC,0.091779
TEL,TE CONNECTIVITY PLC,0.091086
CIEN,CIENA CORP,0.090255
ABNB,AIRBNB INC CLASS A,0.090251
AFL,AFLAC INC,0.089406
LHX,L3HARRIS TECHNOLOGIES INC,0.087638
BKR,BAKER HUGHES CO,0.087365
KEYS,KEYSIGHT TECHNOLOGIES IN,0.087321
F,FORD MOTOR CO,0.086936
AME,AMETEK INC,0.086768
NUE,NUCOR CORP,0.086214
APO,APOLLO GLOBAL MANAGEMENT INC,0.086153
CARR,CARRIER GLOBAL CORP,0.084747
VST,VISTRA CORP,0.084082
DAL,DELTA AIR LINES INC,0.083996
ETR,ENTERGY CORP,0.083231
FAST,FASTENAL CO,0.083169
CAH,CARDINAL HEALTH INC,0.08309
PSA,PUBLIC STORAGE,0.082933
DVN,DEVON ENERGY CORP,0.081732
FITB,FIFTH THIRD BANCORP,0.081113
ROK,ROCKWELL AUTOMATION INC,0.080438
STT,STATE STREET CORP,0.080025
WAB,WABTEC CORP,0.079359
XEL,XCEL ENERGY INC,0.079154
MET,METLIFE INC,0.078513
PYPL,PAYPAL HOLDINGS INC,0.077543
NKE,NIKE INC  CL B,0.077182
EBAY,EBAY INC,0.07619
EXC,EXELON CORP,0.075942
EW,EDWARDS LIFESCIENCES CORP,0.075766
AZO,AUTOZONE INC,0.075597
VTR,VENTAS INC,0.074734
HUM,HUMANA INC,0.074373
EA,ELECTRONIC ARTS INC,0.073907
FLEX,FLEX LTD,0.073841
AMP,AMERIPRISE FINANCIAL INC,0.073392
MCHP,MICROCHIP TECHNOLOGY INC,0.06911
RSG,REPUBLIC SERVICES INC,0.068256
ADSK,AUTODESK INC,0.068026
CVNA,CARVANA CO,0.067678
IDXX,IDEXX LABORATORIES INC,0.066806
ODFL,OLD DOMINION FREIGHT LINE,0.066279
BDX,BECTON DICKINSON AND CO,0.066171
OXY,OCCIDENTAL PETROLEUM CORP,0.065654
ADM,ARCHER DANIELS MIDLAND CO,0.065324
ED,CONSOLIDATED EDISON INC,0.065259
AIG,AMERICAN INTERNATIONAL GROUP,0.065051
CMG,CHIPOTLE MEXICAN GRILL INC,0.064454
XYZ,BLOCK INC,0.064261
PRU,PRUDENTIAL FINANCIAL INC,0.064188
IBKR,INTERACTIVE BROKERS GRO CL A,0.064167
YUM,YUM  BRANDS INC,0.063767
NDAQ,NASDAQ INC,0.063417
KDP,KEURIG DR PEPPER INC,0.063369
MSCI,MSCI INC,0.06313
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.062918
FANG,DIAMONDBACK ENERGY INC,0.062603
PEG,PUBLIC SERVICE ENTERPRISE GP,0.062403
CBRE,CBRE GROUP INC   A,0.062311
AXON,AXON ENTERPRISE INC,0.062254
A,AGILENT TECHNOLOGIES INC,0.061997
GRMN,GARMIN LTD,0.061572
SYY,SYSCO CORP,0.061349
HIG,HARTFORD INSURANCE GROUP INC,0.061186
PCG,P G + E CORP,0.060636
WAT,WATERS CORP,0.058866
DHI,DR HORTON INC,0.05884
UAL,UNITED AIRLINES HOLDINGS INC,0.058768
WEC,WEC ENERGY GROUP INC,0.058662
IRM,IRON MOUNTAIN INC,0.058165
KVUE,KENVUE INC,0.056965
MTB,M + T BANK CORP,0.056549
COIN,COINBASE GLOBAL INC  CLASS A,0.056272
ROP,ROPER TECHNOLOGIES INC,0.056238
PAYX,PAYCHEX INC,0.056027
VMC,VULCAN MATERIALS CO,0.055994
KMB,KIMBERLY CLARK CORP,0.055912
ON,ON SEMICONDUCTOR,0.055447
HBAN,HUNTINGTON BANCSHARES INC,0.05537
ACGL,ARCH CAPITAL GROUP LTD,0.054684
IQV,IQVIA HOLDINGS INC,0.054324
EME,EMCOR GROUP INC,0.053674
JBL,JABIL INC,0.053334
EQT,EQT CORP,0.052419
NTRS,NORTHERN TRUST CORP,0.051686
MLM,MARTIN MARIETTA MATERIALS,0.051559
STLD,STEEL DYNAMICS INC,0.051207
CCI,CROWN CASTLE INC,0.051179
NTAP,NETAPP INC,0.051069
CCL,CARNIVAL CORP LTD,0.050854
CASY,CASEY S GENERAL STORES INC,0.050847
KR,KROGER CO,0.049653
AEE,AMEREN CORPORATION,0.049193
ZTS,ZOETIS INC,0.049075
DTE,DTE ENERGY COMPANY,0.048378
EXR,EXTRA SPACE STORAGE INC,0.04822
EIX,EDISON INTERNATIONAL,0.048106
CFG,CITIZENS FINANCIAL GROUP,0.047662
TDY,TELEDYNE TECHNOLOGIES INC,0.047371
NRG,NRG ENERGY INC,0.047354
IR,INGERSOLL RAND INC,0.047084
CBOE,CBOE GLOBAL MARKETS INC,0.046891
CNC,CENTENE CORP,0.046873
BIIB,BIOGEN INC,0.046563
ATO,ATMOS ENERGY CORP,0.046406
EXPE,EXPEDIA GROUP INC,0.046292
Q,QNITY ELECTRONICS INC,0.045536
CNP,CENTERPOINT ENERGY INC,0.045403
RJF,RAYMOND JAMES FINANCIAL INC,0.045242
VICI,VICI PROPERTIES INC,0.045105
GEHC,GE HEALTHCARE TECHNOLOGY,0.044244
TPR,TAPESTRY INC,0.044195
ES,EVERSOURCE ENERGY,0.04399
FICO,FAIR ISAAC CORP,0.04385
LYV,LIVE NATION ENTERTAINMENT IN,0.043741
RMD,RESMED INC,0.043693
XYL,XYLEM INC,0.04361
CINF,CINCINNATI FINANCIAL CORP,0.043566
HAL,HALLIBURTON CO,0.042882
PPL,PPL CORP,0.042801
WTW,WILLIS TOWERS WATSON PLC,0.042764
OTIS,OTIS WORLDWIDE CORP,0.042625
DXCM,DEXCOM INC,0.042552
VEEV,VEEVA SYSTEMS INC CLASS A,0.042325
MTD,METTLER TOLEDO INTERNATIONAL,0.042028
DOV,DOVER CORP,0.041846
FISV,FISERV INC,0.041829
AVB,AVALONBAY COMMUNITIES INC,0.041614
AWK,AMERICAN WATER WORKS CO INC,0.0412
RF,REGIONS FINANCIAL CORP,0.041073
WDAY,WORKDAY INC CLASS A,0.040889
HUBB,HUBBELL INC,0.040533
FE,FIRSTENERGY CORP,0.040443
WSM,WILLIAMS SONOMA INC,0.040399
ARES,ARES MANAGEMENT CORP   A,0.040153
HSY,HERSHEY CO/THE,0.040127
DG,DOLLAR GENERAL CORP,0.039861
PPG,PPG INDUSTRIES INC,0.039799
VRSK,VERISK ANALYTICS INC,0.039732
DGX,QUEST DIAGNOSTICS INC,0.039598
WST,WEST PHARMACEUTICAL SERVICES,0.039424
TPL,TEXAS PACIFIC LAND CORP,0.038692
TROW,T ROWE PRICE GROUP INC,0.038662
CHRW,C.H. ROBINSON WORLDWIDE INC,0.03802
SYF,SYNCHRONY FINANCIAL,0.037897
CPRT,COPART INC,0.037842
LH,LABCORP HOLDINGS INC,0.037476
CPAY,CORPAY INC,0.037435
PHM,PULTEGROUP INC,0.037273
EQR,EQUITY RESIDENTIAL,0.036548
EXPD,EXPEDITORS INTL WASH INC,0.036175
SW,SMURFIT WESTROCK PLC,0.036011
CMS,CMS ENERGY CORP,0.035793
CHD,CHURCH + DWIGHT CO INC,0.035686
VLTO,VERALTO CORP,0.035273
HPQ,HP INC,0.035209
NI,NISOURCE INC,0.035087
DRI,DARDEN RESTAURANTS INC,0.034894
OMC,OMNICOM GROUP,0.034851
DOW,DOW INC,0.034839
FSLR,FIRST SOLAR INC,0.034703
EXE,EXPAND ENERGY CORP,0.034476
FFIV,F5 INC,0.034333
LUV,SOUTHWEST AIRLINES CO,0.034294
KHC,KRAFT HEINZ CO/THE,0.034094
WRB,WR BERKLEY CORP,0.033897
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.033821
VRSN,VERISIGN INC,0.033615
DLTR,DOLLAR TREE INC,0.033446
PFG,PRINCIPAL FINANCIAL GROUP,0.033105
KEY,KEYCORP,0.032869
ULTA,ULTA BEAUTY INC,0.03267
PKG,PACKAGING CORP OF AMERICA,0.032502
FIS,FIDELITY NATIONAL INFO SERV,0.032489
STE,STERIS PLC,0.032433
SNA,SNAP ON INC,0.032153
CTSH,COGNIZANT TECH SOLUTIONS A,0.031996
MRNA,MODERNA INC,0.031612
VTRS,VIATRIS INC,0.031556
IP,INTERNATIONAL PAPER CO,0.031445
EVRG,EVERGY INC,0.031359
EFX,EQUIFAX INC,0.031162
EL,ESTEE LAUDER COMPANIES CL A,0.030927
AMCR,AMCOR PLC,0.030725
L,LOEWS CORP,0.03063
CF,CF INDUSTRIES HOLDINGS INC,0.030558
INCY,INCYTE CORP,0.030526
BRO,BROWN + BROWN INC,0.030082
LNT,ALLIANT ENERGY CORP,0.030005
GIS,GENERAL MILLS INC,0.029781
DD,DUPONT DE NEMOURS INC,0.029663
IFF,INTL FLAVORS + FRAGRANCES,0.029635
ESS,ESSEX PROPERTY TRUST INC,0.029565
SBAC,SBA COMMUNICATIONS CORP,0.029102
FTV,FORTIVE CORP,0.029013
GPN,GLOBAL PAYMENTS INC,0.02842
STZ,CONSTELLATION BRANDS INC A,0.028302
LEN,LENNAR CORP A,0.027753
SMCI,SUPER MICRO COMPUTER INC,0.027561
KIM,KIMCO REALTY CORP,0.02725
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027225
AKAM,AKAMAI TECHNOLOGIES INC,0.026784
LII,LENNOX INTERNATIONAL INC,0.026717
WY,WEYERHAEUSER CO,0.026557
FDXF,FEDEX FREIGHT HOLDING CO,0.026335
BR,BROADRIDGE FINANCIAL SOLUTIO,0.026216
BG,BUNGE GLOBAL SA,0.026156
CDW,CDW CORP/DE,0.026106
BBY,BEST BUY CO INC,0.026061
NVR,NVR INC,0.026024
BALL,BALL CORP,0.026007
GPC,GENUINE PARTS CO,0.025939
IEX,IDEX CORP,0.025821
TXT,TEXTRON INC,0.025384
INVH,INVITATION HOMES INC,0.025258
TSN,TYSON FOODS INC CL A,0.025133
LYB,LYONDELLBASELL INDU CL A,0.025109
TSCO,TRACTOR SUPPLY COMPANY,0.024962
MAS,MASCO CORP,0.024572
J,JACOBS SOLUTIONS INC,0.024461
NDSN,NORDSON CORP,0.024309
MAA,MID AMERICA APARTMENT COMM,0.024246
DOC,HEALTHPEAK PROPERTIES INC,0.023989
HST,HOST HOTELS + RESORTS INC,0.023956
EG,EVEREST GROUP LTD,0.023332
RL,RALPH LAUREN CORP,0.022608
LDOS,LEIDOS HOLDINGS INC,0.021787
ALB,ALBEMARLE CORP,0.021613
GEN,GEN DIGITAL INC,0.021572
LVS,LAS VEGAS SANDS CORP,0.021546
COO,COOPER COS INC/THE,0.021505
DECK,DECKERS OUTDOOR CORP,0.021366
SWK,STANLEY BLACK + DECKER INC,0.02133
AIZ,ASSURANT INC,0.021306
REG,REGENCY CENTERS CORP,0.021
GL,GLOBE LIFE INC,0.020853
IVZ,INVESCO LTD,0.020782
ALLE,ALLEGION PLC,0.020618
PTC,PTC INC,0.020499
APA,APA CORP,0.020209
MKC,MCCORMICK + CO NON VTG SHRS,0.020072
PNW,PINNACLE WEST CAPITAL,0.020068
RVTY,REVVITY INC,0.019824
ECHO,ECHOSTAR CORP A,0.019408
SJM,JM SMUCKER CO/THE,0.019375
GNRC,GENERAC HOLDINGS INC,0.019272
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.019224
TYL,TYLER TECHNOLOGIES INC,0.01906
APTV,APTIV PLC,0.01866
AVY,AVERY DENNISON CORP,0.01863
TRMB,TRIMBLE INC,0.018424
UDR,UDR INC,0.018323
HAS,HASBRO INC,0.018292
GDDY,GODADDY INC   CLASS A,0.018215
LULU,LULULEMON ATHLETICA INC,0.018189
ROL,ROLLINS INC,0.018184
CLX,CLOROX COMPANY,0.0179
SOLV,SOLVENTUM CORP,0.017845
CPT,CAMDEN PROPERTY TRUST,0.017802
TKO,TKO GROUP HOLDINGS INC,0.017728
HII,HUNTINGTON INGALLS INDUSTRIE,0.017677
TECH,BIO TECHNE CORP,0.01767
BAX,BAXTER INTERNATIONAL INC,0.017649
ALGN,ALIGN TECHNOLOGY INC,0.017406
CSGP,COSTAR GROUP INC,0.017399
CRL,CHARLES RIVER LABORATORIES,0.017338
FOXA,FOX CORP   CLASS A,0.017252
PODD,INSULET CORP,0.017219
AES,AES CORP,0.016602
CHTR,CHARTER COMMUNICATIONS INC A,0.016601
JKHY,JACK HENRY + ASSOCIATES INC,0.016529
BXP,BXP INC,0.015739
PNR,PENTAIR PLC,0.01568
BEN,FRANKLIN RESOURCES INC,0.015542
DPZ,DOMINO S PIZZA INC,0.015538
FRT,FEDERAL REALTY INVS TRUST,0.015458
NWSA,NEWS CORP   CLASS A,0.015081
SWKS,SKYWORKS SOLUTIONS INC,0.014276
IT,GARTNER INC,0.014054
FDS,FACTSET RESEARCH SYSTEMS INC,0.013949
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013577
MGM,MGM RESORTS INTERNATIONAL,0.013396
HSIC,HENRY SCHEIN INC,0.012847
WYNN,WYNN RESORTS LTD,0.012736
UHS,UNIVERSAL HEALTH SERVICES B,0.012657
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012295
BLDR,BUILDERS FIRSTSOURCE INC,0.01191
DVA,DAVITA INC,0.011814
HRL,HORMEL FOODS CORP,0.011455
TTD,TRADE DESK INC/THE  CLASS A,0.011254
MOS,MOSAIC CO/THE,0.011196
FOX,FOX CORP   CLASS B,0.0108
AOS,SMITH (A.O.) CORP,0.010452
TAP,MOLSON COORS BEVERAGE CO   B,0.010084
ERIE,ERIE INDEMNITY COMPANY CL A,0.008551
BF.B,BROWN FORMAN CORP CLASS B,0.006793
NWS,NEWS CORP   CLASS B,0.005696
PSKY,PARAMOUNT SKYDANCE CL B,0.004188
2602335D,CONTRA HOLOGIC INCORPO,3e-06
