symbol,name,weight
PPL,PPL CORP,0.043982
HUBB,HUBBELL INC,0.043815
FSLR,FIRST SOLAR INC,0.043681
ES,EVERSOURCE ENERGY,0.0433
JBL,JABIL INC,0.042878
AVB,AVALONBAY COMMUNITIES INC,0.04276
ON,ON SEMICONDUCTOR,0.042464
LEN,LENNAR CORP W/D,0.042291
DRI,DARDEN RESTAURANTS INC,0.041975
EIX,EDISON INTERNATIONAL,0.041584
AWK,AMERICAN WATER WORKS CO INC,0.041244
CHD,CHURCH + DWIGHT CO INC,0.041074
LDOS,LEIDOS HOLDINGS INC,0.041063
FE,FIRSTENERGY CORP,0.040811
CHRW,C.H. ROBINSON WORLDWIDE INC,0.040057
STZ,CONSTELLATION BRANDS INC A,0.039957
IP,INTERNATIONAL PAPER CO,0.039895
SW,SMURFIT WESTROCK PLC,0.039361
CTRA,COTERRA ENERGY INC,0.03935
DOW,DOW INC,0.039299
DLTR,DOLLAR TREE INC,0.039298
HUM,HUMANA INC,0.039253
WAT,WATERS CORP,0.039113
LH,LABCORP HOLDINGS INC,0.039003
NVR,NVR INC,0.038782
VLTO,VERALTO CORP,0.038741
LYV,LIVE NATION ENTERTAINMENT IN,0.038323
AMCR,AMCOR PLC,0.038106
BR,BROADRIDGE FINANCIAL SOLUTIO,0.037827
CSGP,COSTAR GROUP INC,0.037779
EFX,EQUIFAX INC,0.03768
EXPD,EXPEDITORS INTL WASH INC,0.037586
OMC,OMNICOM GROUP,0.037408
EQR,EQUITY RESIDENTIAL,0.037227
BRO,BROWN + BROWN INC,0.036848
CMS,CMS ENERGY CORP,0.036661
TROW,T ROWE PRICE GROUP INC,0.036199
WRB,WR BERKLEY CORP,0.03593
KEY,KEYCORP,0.035826
DGX,QUEST DIAGNOSTICS INC,0.035795
CPAY,CORPAY INC,0.035722
NI,NISOURCE INC,0.035561
PKG,PACKAGING CORP OF AMERICA,0.03554
KHC,KRAFT HEINZ CO/THE,0.035426
GPC,GENUINE PARTS CO,0.035242
DD,DUPONT DE NEMOURS INC,0.034202
VRSN,VERISIGN INC,0.034187
NTAP,NETAPP INC,0.034171
Q,QNITY ELECTRONICS INC,0.034149
TPL,TEXAS PACIFIC LAND CORP,0.034028
SNA,SNAP ON INC,0.033767
ALB,ALBEMARLE CORP,0.033559
CHTR,CHARTER COMMUNICATIONS INC A,0.033547
SBAC,SBA COMMUNICATIONS CORP,0.033494
PFG,PRINCIPAL FINANCIAL GROUP,0.032773
WY,WEYERHAEUSER CO,0.032691
LULU,LULULEMON ATHLETICA INC,0.032663
IFF,INTL FLAVORS + FRAGRANCES,0.03256
FTV,FORTIVE CORP,0.032476
CNC,CENTENE CORP,0.032412
HPQ,HP INC,0.031624
L,LOEWS CORP,0.031577
ROL,ROLLINS INC,0.031518
TSN,TYSON FOODS INC CL A,0.031285
PTC,PTC INC,0.030794
CDW,CDW CORP/DE,0.030734
EVRG,EVERGY INC,0.030317
PODD,INSULET CORP,0.029943
APTV,APTIV PLC,0.029766
LVS,LAS VEGAS SANDS CORP,0.029747
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029684
BALL,BALL CORP,0.029534
LNT,ALLIANT ENERGY CORP,0.029409
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029191
WST,WEST PHARMACEUTICAL SERVICES,0.029
J,JACOBS SOLUTIONS INC,0.028942
INCY,INCYTE CORP,0.028872
LII,LENNOX INTERNATIONAL INC,0.028833
SMCI,SUPER MICRO COMPUTER INC,0.028744
MKC,MCCORMICK + CO NON VTG SHRS,0.028667
GPN,GLOBAL PAYMENTS INC,0.028502
VTRS,VIATRIS INC,0.028221
HOLX,HOLOGIC INC,0.028034
ESS,ESSEX PROPERTY TRUST INC,0.027864
DECK,DECKERS OUTDOOR CORP,0.02782
COO,COOPER COS INC/THE,0.027541
HII,HUNTINGTON INGALLS INDUSTRIE,0.027366
FFIV,F5 INC,0.027305
TXT,TEXTRON INC,0.027296
PNR,PENTAIR PLC,0.027068
IEX,IDEX CORP,0.027015
BG,BUNGE GLOBAL SA,0.026982
MAA,MID AMERICA APARTMENT COMM,0.026956
TRMB,TRIMBLE INC,0.026177
NDSN,NORDSON CORP,0.025885
AVY,AVERY DENNISON CORP,0.025384
MAS,MASCO CORP,0.025357
INVH,INVITATION HOMES INC,0.025328
ALLE,ALLEGION PLC,0.025306
CF,CF INDUSTRIES HOLDINGS INC,0.025118
TYL,TYLER TECHNOLOGIES INC,0.025113
LYB,LYONDELLBASELL INDU CL A,0.025002
MRNA,MODERNA INC,0.024864
KIM,KIMCO REALTY CORP,0.024755
CLX,CLOROX COMPANY,0.024205
FOXA,FOX CORP   CLASS A,0.024104
EG,EVEREST GROUP LTD,0.023581
BLDR,BUILDERS FIRSTSOURCE INC,0.02348
TKO,TKO GROUP HOLDINGS INC,0.023282
RL,RALPH LAUREN CORP,0.023271
BBY,BEST BUY CO INC,0.02276
SWK,STANLEY BLACK + DECKER INC,0.02238
AKAM,AKAMAI TECHNOLOGIES INC,0.022328
GDDY,GODADDY INC   CLASS A,0.021995
GEN,GEN DIGITAL INC,0.021801
HAS,HASBRO INC,0.021758
JKHY,JACK HENRY + ASSOCIATES INC,0.021387
DPZ,DOMINO S PIZZA INC,0.021263
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021128
HST,HOST HOTELS + RESORTS INC,0.020915
REG,REGENCY CENTERS CORP,0.020829
AIZ,ASSURANT INC,0.020715
TTD,TRADE DESK INC/THE  CLASS A,0.020418
IVZ,INVESCO LTD,0.020149
SJM,JM SMUCKER CO/THE,0.01984
RVTY,REVVITY INC,0.019818
DOC,HEALTHPEAK PROPERTIES INC,0.019626
CPT,CAMDEN PROPERTY TRUST,0.01946
UDR,UDR INC,0.019391
GL,GLOBE LIFE INC,0.019389
IT,GARTNER INC,0.019345
SOLV,SOLVENTUM CORP,0.019262
PNW,PINNACLE WEST CAPITAL,0.019259
AES,AES CORP,0.019237
UHS,UNIVERSAL HEALTH SERVICES B,0.019179
BAX,BAXTER INTERNATIONAL INC,0.018439
ALGN,ALIGN TECHNOLOGY INC,0.018286
TECH,BIO TECHNE CORP,0.018195
GNRC,GENERAC HOLDINGS INC,0.017455
EPAM,EPAM SYSTEMS INC,0.017329
CRL,CHARLES RIVER LABORATORIES,0.016994
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016898
APA,APA CORP,0.016513
WYNN,WYNN RESORTS LTD,0.016328
CAG,CONAGRA BRANDS INC,0.016198
BXP,BXP INC,0.015911
NWSA,NEWS CORP   CLASS A,0.015723
MOS,MOSAIC CO/THE,0.01559
MOH,MOLINA HEALTHCARE INC,0.015562
FOX,FOX CORP   CLASS B,0.015156
AOS,SMITH (A.O.) CORP,0.015001
BEN,FRANKLIN RESOURCES INC,0.014749
SWKS,SKYWORKS SOLUTIONS INC,0.014719
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.0146
TAP,MOLSON COORS BEVERAGE CO   B,0.014553
POOL,POOL CORP,0.01448
FDS,FACTSET RESEARCH SYSTEMS INC,0.014358
FRT,FEDERAL REALTY INVS TRUST,0.013804
MGM,MGM RESORTS INTERNATIONAL,0.013102
HSIC,HENRY SCHEIN INC,0.012807
HRL,HORMEL FOODS CORP,0.01263
MTCH,MATCH GROUP INC,0.012463
ERIE,ERIE INDEMNITY COMPANY CL A,0.012278
LW,LAMB WESTON HOLDINGS INC,0.011171
PAYC,PAYCOM SOFTWARE INC,0.010793
CPB,THE CAMPBELL S COMPANY,0.009569
BF.B,BROWN FORMAN CORP CLASS B,0.008576
DVA,DAVITA INC,0.008545
NWS,NEWS CORP   CLASS B,0.005793
PSKY,PARAMOUNT SKYDANCE CL B,0.005706
